TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,-1.0,0.0,0.0,10.0,0.0,0.0
1,-1.0,0.0,0.0,10.0,0.0,0.0
2,-1.0,0.0,0.0,10.0,0.0,0.0
3,-1.0,0.0,0.0,10.0,0.0,0.0
4,-1.0,0.0,0.0,10.0,0.0,0.0
5,-1.0,0.0,0.0,10.0,0.0,0.0
6,-1.0,0.0,0.0,10.0,0.0,0.0
7,-1.0,0.0,0.0,10.0,0.0,0.0
8,-1.0,0.0,0.0,10.0,0.0,0.0
9,-1.0,0.0,0.0,10.0,0.0,0.0
10,-1.0,4713.7,0.0,10.0,0.0,0.0
11,-1.0,4713.7,0.0,10.0,0.0,0.0
12,-1.0,4713.7,0.0,10.0,0.0,0.0
13,-1.0,4713.7,0.0,10.0,0.0,0.0
14,0.0,4713.7,0.0,10.0,0.0,0.0
15,0.0,4713.7,0.0,10.0,0.0,0.0
16,1.0,4713.7,0.0,10.0,0.0,0.0
17,2.0,4713.7,0.0,10.0,0.0,0.0
18,3.0,4713.7,0.0,10.0,0.0,0.0
19,4.0,4713.7,0.0,10.0,0.0,0.0
20,5.0,4707.15,0.0,10.0,0.0,0.0
21,6.0,4707.15,0.0,10.0,0.0,0.0
22,7.0,4707.15,0.0,10.0,0.0,0.0
23,9.0,4707.15,0.0,10.0,0.0,0.0
24,10.0,4707.15,0.0,10.0,0.0,0.0
25,12.0,4707.15,0.0,10.0,0.0,0.0
26,14.0,4707.15,0.0,10.0,0.0,0.0
27,16.0,4707.15,0.0,10.0,0.0,0.0
28,18.0,4707.15,0.0,10.0,0.0,0.0
29,20.0,4707.15,0.0,10.0,0.0,0.0
30,22.0,4686.21,0.0,10.0,0.0,0.0
31,24.0,4686.21,0.0,10.0,0.0,0.0
32,26.0,4686.21,0.0,10.0,0.0,0.0
33,28.0,4686.21,0.0,10.0,0.0,0.0
34,31.0,4686.21,0.0,10.0,0.0,0.0
35,33.0,4686.21,0.0,10.0,0.0,0.0
36,36.0,4686.21,0.0,10.0,0.0,0.0
37,38.0,4686.21,0.0,10.0,0.0,0.0
38,41.0,4686.21,0.0,10.0,0.0,0.0
39,43.0,4686.21,0.0,10.0,0.0,0.0
40,46.0,4654.79,0.0,10.0,0.0,0.0
41,49.0,4654.79,0.0,10.0,0.0,0.0
42,52.0,4654.79,0.0,10.0,0.0,0.0
43,55.0,4654.79,0.0,10.0,0.0,0.0
44,57.0,4654.79,0.0,10.0,0.0,0.0
45,60.0,4654.79,0.0,10.0,0.0,0.0
46,63.0,4654.79,0.0,10.0,0.0,0.0
47,66.0,4654.79,0.0,10.0,0.0,0.0
48,69.0,4654.79,0.0,10.0,0.0,0.0
49,72.0,4654.79,0.0,10.0,0.0,0.0
50,76.0,4616.83,0.0,10.0,0.0,0.0
51,79.0,4616.83,0.0,10.0,0.0,0.0
52,82.0,4616.83,0.0,10.0,0.0,0.0
53,85.0,4616.83,0.0,10.0,0.0,0.0
54,89.0,4616.83,0.0,10.0,0.0,0.0
55,92.0,4616.83,0.0,10.0,0.0,0.0
56,95.0,4616.83,0.0,10.0,0.0,0.0
57,99.0,4616.83,0.0,10.0,0.0,0.0
58,102.0,4616.83,0.0,10.0,0.0,0.0
59,107.0,4616.83,0.0,10.0,0.0,0.0
60,111.0,4571.02,0.0,10.0,0.0,0.0
61,114.0,4571.02,0.0,10.0,0.0,0.0
62,118.0,4571.02,0.0,10.0,0.0,0.0
63,121.0,4571.02,0.0,10.0,0.0,0.0
64,125.0,4571.02,0.0,10.0,0.0,0.0
65,129.0,4571.02,0.0,10.0,0.0,0.0
66,132.0,4571.02,0.0,10.0,0.0,0.0
67,136.0,4571.02,0.0,10.0,0.0,0.0
68,139.0,4571.02,0.0,10.0,0.0,0.0
69,143.0,4571.02,0.0,10.0,0.0,0.0
70,147.0,4525.2,0.0,10.0,0.0,0.0
71,150.0,4525.2,0.0,10.0,0.0,0.0
72,154.0,4525.2,0.0,10.0,0.0,0.0
73,158.0,4525.2,0.0,10.0,0.0,0.0
74,162.0,4525.2,0.0,10.0,0.0,0.0
75,165.0,4525.2,0.0,10.0,0.0,0.0
76,169.0,4525.2,0.0,10.0,0.0,0.0
77,173.0,4525.2,0.0,10.0,0.0,0.0
78,177.0,4525.2,0.0,10.0,0.0,0.0
79,181.0,4525.2,0.0,10.0,0.0,0.0
80,185.0,4475.46,0.0,10.0,0.0,0.0
81,188.0,4475.46,0.0,10.0,0.0,0.0
82,192.0,4475.46,0.0,10.0,0.0,0.0
83,196.0,4475.46,0.0,10.0,0.0,0.0
84,200.0,4475.46,0.0,10.0,0.0,0.0
85,204.0,4475.46,0.0,10.0,0.0,0.0
86,208.0,4475.46,0.0,10.0,0.0,0.0
87,212.0,4475.46,0.0,10.0,0.0,0.0
88,216.0,4475.46,0.0,10.0,0.0,0.0
89,220.0,4475.46,0.0,10.0,0.0,0.0
90,224.0,4424.41,0.0,10.0,0.0,0.0
91,228.0,4424.41,0.0,10.0,0.0,0.0
92,232.0,4424.41,0.0,10.0,0.0,0.0
93,236.0,4424.41,0.0,10.0,0.0,0.0
94,240.0,4424.41,0.0,10.0,0.0,0.0
95,245.0,4424.41,0.0,10.0,0.0,0.0
96,249.0,4424.41,0.0,10.0,0.0,0.0
97,252.0,4424.41,0.0,10.0,0.0,0.0
98,255.0,4424.41,0.0,10.0,0.0,0.0
99,260.0,4424.41,0.0,10.0,0.0,0.0
100,264.0,4372.05,0.0,10.0,0.0,0.0
101,268.0,4372.05,0.0,10.0,0.0,0.0
102,272.0,4372.05,0.0,10.0,0.0,0.0
103,276.0,4372.05,0.0,10.0,0.0,0.0
104,280.0,4372.05,0.0,10.0,0.0,0.0
105,284.0,4372.05,0.0,10.0,0.0,0.0
106,288.0,4372.05,0.0,10.0,0.0,0.0
