TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.33,2,10.0,0.0,2.0
1,0,-0.33,2,10.0,0.0,2.0
2,0,-0.33,2,10.0,0.0,2.0
3,0,-0.33,2,10.0,0.0,2.0
4,0,-0.33,2,10.0,0.0,2.0
5,0,-0.33,2,10.0,0.0,2.0
6,0,-0.33,2,10.0,0.0,2.0
7,0,-0.33,2,10.0,0.0,2.0
8,0,-0.33,2,10.0,0.0,2.0
9,0,-0.33,2,10.0,0.0,2.0
10,0,4712.39,2,10.0,0.0,2.0
11,0,4712.39,2,10.0,0.0,2.0
12,0,4712.39,2,10.0,0.0,2.0
13,1,4712.39,2,10.0,0.0,2.0
14,1,4712.39,2,10.0,0.0,2.0
15,1,4712.39,2,10.0,0.0,2.0
16,2,4712.39,2,10.0,0.0,2.0
17,3,4712.39,2,10.0,0.0,2.0
18,4,4712.39,2,10.0,0.0,2.0
19,5,4712.39,2,10.0,0.0,2.0
20,6,4729.41,2,10.0,0.0,2.0
21,7,4729.41,2,10.0,0.0,2.0
22,9,4729.41,2,10.0,0.0,2.0
23,10,4729.41,2,10.0,0.0,2.0
24,12,4729.41,2,10.0,0.0,2.0
25,13,4729.41,2,10.0,0.0,2.0
26,15,4729.41,2,10.0,0.0,2.0
27,17,4729.41,2,10.0,0.0,2.0
28,19,4729.41,2,10.0,0.0,2.0
29,21,4729.41,2,10.0,0.0,2.0
30,23,4731.99,2,10.0,0.0,2.0
31,25,4731.99,2,10.0,0.0,2.0
32,27,4731.99,2,10.0,0.0,2.0
33,30,4731.99,2,10.0,0.0,2.0
34,32,4731.99,2,10.0,0.0,2.0
35,34,4731.99,2,10.0,0.0,2.0
36,37,4731.99,2,10.0,0.0,2.0
37,39,4731.99,2,10.0,0.0,2.0
38,42,4731.99,2,10.0,0.0,2.0
39,45,4731.99,2,10.0,0.0,2.0
40,47,4724.0,2,10.0,0.0,2.0
41,50,4724.0,2,10.0,0.0,2.0
42,53,4724.0,2,10.0,0.0,2.0
43,56,4724.0,2,10.0,0.0,2.0
44,59,4724.0,2,10.0,0.0,2.0
45,62,4724.0,2,10.0,0.0,2.0
46,65,4724.0,2,10.0,0.0,2.0
47,68,4724.0,2,10.0,0.0,2.0
48,71,4724.0,2,10.0,0.0,2.0
49,74,4724.0,2,10.0,0.0,2.0
50,77,4709.31,2,10.0,0.0,2.0
51,80,4709.31,2,10.0,0.0,2.0
52,84,4709.31,2,10.0,0.0,2.0
53,87,4709.31,2,10.0,0.0,2.0
54,90,4709.31,2,10.0,0.0,2.0
55,94,4709.31,2,10.0,0.0,2.0
56,97,4709.31,2,10.0,0.0,2.0
57,100,4709.31,2,10.0,0.0,2.0
58,104,4709.31,2,10.0,0.0,2.0
59,107,4709.31,2,10.0,0.0,2.0
60,111,4689.19,2,10.0,0.0,2.0
61,114,4689.19,2,10.0,0.0,2.0
62,118,4689.19,2,10.0,0.0,2.0
63,122,4689.19,2,10.0,0.0,2.0
64,126,4689.19,2,10.0,0.0,2.0
65,130,4689.19,2,10.0,0.0,2.0
66,133,4689.19,2,10.0,0.0,2.0
67,137,4689.19,2,10.0,0.0,2.0
68,141,4689.19,2,10.0,0.0,2.0
69,144,4689.19,2,10.0,0.0,2.0
70,148,4662.31,2,10.0,0.0,2.0
71,152,4662.31,2,10.0,0.0,2.0
72,155,4662.31,2,10.0,0.0,2.0
73,159,4662.31,2,10.0,0.0,2.0
74,163,4662.31,2,10.0,0.0,2.0
75,167,4662.31,2,10.0,0.0,2.0
76,171,4662.31,2,10.0,0.0,2.0
77,175,4662.31,2,10.0,0.0,2.0
78,179,4662.31,2,10.0,0.0,2.0
79,182,4662.31,2,10.0,0.0,2.0
80,186,4635.18,2,10.0,0.0,2.0
81,190,4635.18,2,10.0,0.0,2.0
82,194,4635.18,2,10.0,0.0,2.0
83,198,4635.18,2,10.0,0.0,2.0
84,202,4635.18,2,10.0,0.0,2.0
85,206,4635.18,2,10.0,0.0,2.0
86,211,4635.18,2,10.0,0.0,2.0
87,215,4635.18,2,10.0,0.0,2.0
88,219,4635.18,2,10.0,0.0,2.0
89,223,4635.18,2,10.0,0.0,2.0
90,227,4605.18,2,10.0,0.0,2.0
91,231,4605.18,2,10.0,0.0,2.0
92,235,4605.18,2,10.0,0.0,2.0
93,239,4605.18,2,10.0,0.0,2.0
94,243,4605.18,2,10.0,0.0,2.0
95,247,4605.18,2,10.0,0.0,2.0
96,251,4605.18,2,10.0,0.0,2.0
97,255,4605.18,2,10.0,0.0,2.0
98,259,4605.18,2,10.0,0.0,2.0
99,264,4605.18,2,10.0,0.0,2.0
100,269,4573.62,2,10.0,0.0,2.0
101,273,4573.62,2,10.0,0.0,2.0
102,279,4573.62,2,10.0,0.0,2.0
103,283,4573.62,2,10.0,0.0,2.0
104,287,4573.62,2,10.0,0.0,2.0
105,291,4573.62,2,10.0,0.0,2.0
106,296,4573.62,2,10.0,0.0,2.0
107,301,4573.62,2,10.0,0.0,2.0
108,305,4573.62,2,10.0,0.0,2.0
109,309,4573.62,2,10.0,0.0,2.0
110,313,4536.54,2,10.0,0.0,2.0
111,317,4536.54,2,10.0,0.0,2.0
112,322,4536.54,2,10.0,0.0,2.0
113,326,4536.54,2,10.0,0.0,2.0
114,330,4536.54,2,10.0,0.0,2.0
115,334,4536.54,2,10.0,0.0,2.0
116,339,4536.54,2,10.0,0.0,2.0
117,343,4536.54,2,10.0,0.0,2.0
118,348,4536.54,2,10.0,0.0,2.0
119,352,4536.54,2,10.0,0.0,2.0
120,356,4501.8,2,10.0,0.0,2.0
121,359,4501.8,2,10.0,0.0,2.0
122,363,4501.8,2,10.0,0.0,2.0
123,368,4501.8,2,10.0,0.0,2.0
124,372,4501.8,2,10.0,0.0,2.0
125,375,4501.8,2,10.0,0.0,2.0
126,379,4501.8,2,10.0,0.0,2.0
127,384,4501.8,2,10.0,0.0,2.0
128,388,4501.8,2,10.0,0.0,2.0
129,392,4501.8,2,10.0,0.0,2.0
130,396,4470.7,2,10.0,0.0,2.0
131,401,4470.7,2,10.0,0.0,2.0
132,405,4470.7,2,10.0,0.0,2.0
133,409,4470.7,2,10.0,0.0,2.0
134,414,4470.7,2,10.0,0.0,2.0
135,419,4470.7,2,10.0,0.0,2.0
