TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,4,45.25,2,5.0,0.0,2.0
1,8,45.25,2,5.0,0.0,2.0
2,13,45.25,2,5.0,0.0,2.0
3,18,45.25,2,5.0,0.0,2.0
4,22,45.25,2,5.0,0.0,2.0
5,26,45.25,2,5.0,0.0,2.0
6,31,45.25,2,5.0,0.0,2.0
7,35,45.25,2,5.0,0.0,2.0
8,40,45.25,2,5.0,0.0,2.0
9,44,45.25,2,5.0,0.0,2.0
10,48,45.25,2,5.0,0.0,2.0
11,53,45.25,2,5.0,0.0,2.0
12,58,45.25,2,5.0,0.0,2.0
13,62,2350.67,2,5.0,0.0,2.0
14,67,2350.67,2,5.0,0.0,2.0
15,71,2350.67,2,5.0,0.0,2.0
16,76,2350.67,2,5.0,0.0,2.0
17,81,2350.67,2,5.0,0.0,2.0
18,85,2350.67,2,5.0,0.0,2.0
19,90,2350.67,2,5.0,0.0,2.0
20,94,2350.67,2,5.0,0.0,2.0
21,99,2350.67,2,5.0,0.0,2.0
22,103,2350.67,2,5.0,0.0,2.0
23,107,2332.2,2,5.0,0.0,2.0
24,113,2332.2,2,5.0,0.0,2.0
25,117,2332.2,2,5.0,0.0,2.0
26,121,2332.2,2,5.0,0.0,2.0
27,126,2332.2,2,5.0,0.0,2.0
28,131,2332.2,2,5.0,0.0,2.0
29,136,2332.2,2,5.0,0.0,2.0
30,140,2332.2,2,5.0,0.0,2.0
31,145,2332.2,2,5.0,0.0,2.0
32,149,2332.2,2,5.0,0.0,2.0
33,153,2313.58,2,5.0,0.0,2.0
34,159,2313.58,2,5.0,0.0,2.0
35,163,2313.58,2,5.0,0.0,2.0
36,167,2313.58,2,5.0,0.0,2.0
37,172,2313.58,2,5.0,0.0,2.0
38,176,2313.58,2,5.0,0.0,2.0
39,181,2313.58,2,5.0,0.0,2.0
40,186,2313.58,2,5.0,0.0,2.0
41,190,2313.58,2,5.0,0.0,2.0
42,195,2313.58,2,5.0,0.0,2.0
43,199,2294.81,2,5.0,0.0,2.0
44,204,2294.81,2,5.0,0.0,2.0
45,209,2294.81,2,5.0,0.0,2.0
46,213,2294.81,2,5.0,0.0,2.0
47,218,2294.81,2,5.0,0.0,2.0
48,222,2294.81,2,5.0,0.0,2.0
49,226,2294.81,2,5.0,0.0,2.0
50,231,2294.81,2,5.0,0.0,2.0
51,235,2294.81,2,5.0,0.0,2.0
52,240,2294.81,2,5.0,0.0,2.0
53,244,2276.54,2,5.0,0.0,2.0
54,248,2276.54,2,5.0,0.0,2.0
55,254,2276.54,2,5.0,0.0,2.0
56,258,2276.54,2,5.0,0.0,2.0
57,262,2276.54,2,5.0,0.0,2.0
58,267,2276.54,2,5.0,0.0,2.0
59,271,2276.54,2,5.0,0.0,2.0
60,275,2276.54,2,5.0,0.0,2.0
61,281,2276.54,2,5.0,0.0,2.0
62,285,2276.54,2,5.0,0.0,2.0
63,290,2258.78,2,5.0,0.0,2.0
64,294,2258.78,2,5.0,0.0,2.0
65,299,2258.78,2,5.0,0.0,2.0
66,304,2258.78,2,5.0,0.0,2.0
67,308,2258.78,2,5.0,0.0,2.0
68,313,2258.78,2,5.0,0.0,2.0
69,317,2258.78,2,5.0,0.0,2.0
70,321,2258.78,2,5.0,0.0,2.0
71,326,2258.78,2,5.0,0.0,2.0
72,331,2258.78,2,5.0,0.0,2.0
73,336,2239.57,2,5.0,0.0,2.0
74,340,2239.57,2,5.0,0.0,2.0
