TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
113,318,647.5608,0,1.5,0.0,0.0
114,322,647.5608,0,1.5,0.0,0.0
115,326,647.5608,0,1.5,0.0,0.0
116,330,647.5608,0,1.5,0.0,0.0
117,334,647.5608,0,1.5,0.0,0.0
118,338,647.5608,0,1.5,0.0,0.0
119,342,647.5608,0,1.5,0.0,0.0
120,345,639.7068,0,1.5,0.0,0.0
121,349,639.7068,0,1.5,0.0,0.0
122,353,639.7068,0,1.5,0.0,0.0
123,357,639.7068,0,1.5,0.0,0.0
124,361,639.7068,0,1.5,0.0,0.0
125,365,639.7068,0,1.5,0.0,0.0
126,370,639.7068,0,1.5,0.0,0.0
127,374,639.7068,0,1.5,0.0,0.0
128,378,639.7068,0,1.5,0.0,0.0
129,382,639.7068,0,1.5,0.0,0.0
130,387,631.6565,0,1.5,0.0,0.0
131,391,631.6565,0,1.5,0.0,0.0
132,396,631.6565,0,1.5,0.0,0.0
133,400,631.6565,0,1.5,0.0,0.0
134,404,631.6565,0,1.5,0.0,0.0
135,408,631.6565,0,1.5,0.0,0.0
136,412,631.6565,0,1.5,0.0,0.0
137,416,631.6565,0,1.5,0.0,0.0
138,421,631.6565,0,1.5,0.0,0.0
139,425,631.6565,0,1.5,0.0,0.0
140,429,623.4099,0,1.5,0.0,0.0
141,433,623.4099,0,1.5,0.0,0.0
142,437,623.4099,0,1.5,0.0,0.0
143,441,623.4099,0,1.5,0.0,0.0
144,446,623.4099,0,1.5,0.0,0.0
145,450,623.4099,0,1.5,0.0,0.0
146,455,623.4099,0,1.5,0.0,0.0
147,459,623.4099,0,1.5,0.0,0.0
148,463,623.4099,0,1.5,0.0,0.0
149,467,623.4099,0,1.5,0.0,0.0
150,471,615.1631,0,1.5,0.0,0.0
151,475,615.1631,0,1.5,0.0,0.0
152,479,615.1631,0,1.5,0.0,0.0
153,483,615.1631,0,1.5,0.0,0.0
154,487,615.1631,0,1.5,0.0,0.0
155,491,615.1631,0,1.5,0.0,0.0
156,494,615.1631,0,1.5,0.0,0.0
157,498,615.1631,0,1.5,0.0,0.0
158,503,615.1631,0,1.5,0.0,0.0
159,507,615.1631,0,1.5,0.0,0.0
160,511,607.3091,0,1.5,0.0,0.0
161,515,607.3091,0,1.5,0.0,0.0
162,519,607.3091,0,1.5,0.0,0.0
163,523,607.3091,0,1.5,0.0,0.0
164,527,607.3091,0,1.5,0.0,0.0
165,531,607.3091,0,1.5,0.0,0.0
166,535,607.3091,0,1.5,0.0,0.0
167,540,607.3091,0,1.5,0.0,0.0
168,544,607.3091,0,1.5,0.0,0.0
169,548,607.3091,0,1.5,0.0,0.0
170,553,599.2589,0,1.5,0.0,0.0
171,557,599.2589,0,1.5,0.0,0.0
172,561,599.2589,0,1.5,0.0,0.0
173,565,599.2589,0,1.5,0.0,0.0
174,569,599.2589,0,1.5,0.0,0.0
175,573,599.2589,0,1.5,0.0,0.0
176,577,599.2589,0,1.5,0.0,0.0
177,581,599.2589,0,1.5,0.0,0.0
178,585,599.2589,0,1.5,0.0,0.0
179,589,599.2589,0,1.5,0.0,0.0
180,593,591.2085,0,1.5,0.0,0.0
181,597,591.2085,0,1.5,0.0,0.0
182,601,591.2085,0,1.5,0.0,0.0
183,605,591.2085,0,1.5,0.0,0.0
184,609,591.2085,0,1.5,0.0,0.0
185,613,591.2085,0,1.5,0.0,0.0
186,617,591.2085,0,1.5,0.0,0.0
187,622,591.2085,0,1.5,0.0,0.0
188,626,591.2085,0,1.5,0.0,0.0
189,630,591.2085,0,1.5,0.0,0.0
190,634,583.1582,0,1.5,0.0,0.0
191,638,583.1582,0,1.5,0.0,0.0
192,642,583.1582,0,1.5,0.0,0.0
193,646,583.1582,0,1.5,0.0,0.0
194,650,583.1582,0,1.5,0.0,0.0
195,654,583.1582,0,1.5,0.0,0.0
196,658,583.1582,0,1.5,0.0,0.0
197,662,583.1582,0,1.5,0.0,0.0
198,666,583.1582,0,1.5,0.0,0.0
199,670,583.1582,0,1.5,0.0,0.0
200,674,575.1078,0,1.5,0.0,0.0
201,678,575.1078,0,1.5,0.0,0.0
202,682,575.1078,0,1.5,0.0,0.0
203,687,575.1078,0,1.5,0.0,0.0
204,691,575.1078,0,1.5,0.0,0.0
205,695,575.1078,0,1.5,0.0,0.0
206,699,575.1078,0,1.5,0.0,0.0
207,704,575.1078,0,1.5,0.0,0.0
208,708,575.1078,0,1.5,0.0,0.0
209,712,575.1078,0,1.5,0.0,0.0
210,716,567.0575,0,1.5,0.0,0.0
211,720,567.0575,0,1.5,0.0,0.0
212,724,567.0575,0,1.5,0.0,0.0
213,728,567.0575,0,1.5,0.0,0.0
214,732,567.0575,0,1.5,0.0,0.0
215,735,567.0575,0,1.5,0.0,0.0
216,739,567.0575,0,1.5,0.0,0.0
217,744,567.0575,0,1.5,0.0,0.0
218,748,567.0575,0,1.5,0.0,0.0
219,752,567.0575,0,1.5,0.0,0.0
220,756,559.0072,0,1.5,0.0,0.0
221,761,559.0072,0,1.5,0.0,0.0
222,765,559.0072,0,1.5,0.0,0.0
223,769,559.0072,0,1.5,0.0,0.0
224,773,559.0072,0,1.5,0.0,0.0
225,777,559.0072,0,1.5,0.0,0.0
226,781,559.0072,0,1.5,0.0,0.0
227,785,559.0072,0,1.5,0.0,0.0
228,789,559.0072,0,1.5,0.0,0.0
229,793,559.0072,0,1.5,0.0,0.0
230,797,551.1532,0,1.5,0.0,0.0
231,801,551.1532,0,1.5,0.0,0.0
232,805,551.1532,0,1.5,0.0,0.0
233,809,551.1532,0,1.5,0.0,0.0
234,814,551.1532,0,1.5,0.0,0.0
235,818,551.1532,0,1.5,0.0,0.0
236,822,551.1532,0,1.5,0.0,0.0
237,826,551.1532,0,1.5,0.0,0.0
238,830,551.1532,0,1.5,0.0,0.0
239,833,551.1532,0,1.5,0.0,0.0
240,837,543.2992,0,1.5,0.0,0.0
241,841,543.2992,0,1.5,0.0,0.0
242,845,543.2992,0,1.5,0.0,0.0
243,849,543.2992,0,1.5,0.0,0.0
244,853,543.2992,0,1.5,0.0,0.0
245,857,543.2992,0,1.5,0.0,0.0
246,862,543.2992,0,1.5,0.0,0.0
247,866,543.2992,0,1.5,0.0,0.0
248,870,543.2992,0,1.5,0.0,0.0
249,875,543.2992,0,1.5,0.0,0.0
250,879,535.0526,0,1.5,0.0,0.0
251,884,535.0526,0,1.5,0.0,0.0
252,888,535.0526,0,1.5,0.0,0.0
253,892,535.0526,0,1.5,0.0,0.0
254,896,535.0526,0,1.5,0.0,0.0
255,900,535.0526,0,1.5,0.0,0.0
256,904,535.0526,0,1.5,0.0,0.0
257,908,535.0526,0,1.5,0.0,0.0
258,912,535.0526,0,1.5,0.0,0.0
259,917,535.0526,0,1.5,0.0,0.0
260,922,526.8059,0,1.5,0.0,0.0
261,926,526.8059,0,1.5,0.0,0.0
262,931,526.8059,0,1.5,0.0,0.0
263,935,526.8059,0,1.5,0.0,0.0
264,939,526.8059,0,1.5,0.0,0.0
265,943,526.8059,0,1.5,0.0,0.0
266,947,526.8059,0,1.5,0.0,0.0
267,951,526.8059,0,1.5,0.0,0.0
268,955,526.8059,0,1.5,0.0,0.0
269,959,526.8059,0,1.5,0.0,0.0
270,963,518.3629,0,1.5,0.0,0.0
271,968,518.3629,0,1.5,0.0,0.0
272,973,518.3629,0,1.5,0.0,0.0
273,977,518.3629,0,1.5,0.0,0.0
274,982,518.3629,0,1.5,0.0,0.0
275,986,518.3629,0,1.5,0.0,0.0
276,991,518.3629,0,1.5,0.0,0.0
277,995,518.3629,0,1.5,0.0,0.0
278,999,518.3629,0,1.5,0.0,0.0
279,1003,518.3629,0,1.5,0.0,0.0
280,1007,509.7234,0,1.5,0.0,0.0
281,1011,509.7234,0,1.5,0.0,0.0
282,1016,509.7234,0,1.5,0.0,0.0
283,1020,509.7234,0,1.5,0.0,0.0
284,1024,509.7234,0,1.5,0.0,0.0
285,1028,509.7234,0,1.5,0.0,0.0
286,1032,509.7234,0,1.5,0.0,0.0
287,1036,509.7234,0,1.5,0.0,0.0
288,1040,509.7234,0,1.5,0.0,0.0
289,1044,509.7234,0,1.5,0.0,0.0
290,1048,501.8695,0,1.5,0.0,0.0
291,1052,501.8695,0,1.5,0.0,0.0
292,1056,501.8695,0,1.5,0.0,0.0
293,1061,501.8695,0,1.5,0.0,0.0
294,1065,501.8695,0,1.5,0.0,0.0
295,1069,501.8695,0,1.5,0.0,0.0
296,1074,501.8695,0,1.5,0.0,0.0
297,1078,501.8695,0,1.5,0.0,0.0
298,1083,501.8695,0,1.5,0.0,0.0
299,1087,501.8695,0,1.5,0.0,0.0
300,1091,493.4265,0,1.5,0.0,0.0
301,1095,493.4265,0,1.5,0.0,0.0
302,1099,493.4265,0,1.5,0.0,0.0
303,1103,493.4265,0,1.5,0.0,0.0
304,1108,493.4265,0,1.5,0.0,0.0
305,1112,493.4265,0,1.5,0.0,0.0
306,1116,493.4265,0,1.5,0.0,0.0
307,1121,493.4265,0,1.5,0.0,0.0
308,1125,493.4265,0,1.5,0.0,0.0
309,1129,493.4265,0,1.5,0.0,0.0
310,1133,485.1798,0,1.5,0.0,0.0
311,1137,485.1798,0,1.5,0.0,0.0
312,1141,485.1798,0,1.5,0.0,0.0
313,1145,485.1798,0,1.5,0.0,0.0
314,1149,485.1798,0,1.5,0.0,0.0
315,1155,485.1798,0,1.5,0.0,0.0
316,1159,485.1798,0,1.5,0.0,0.0
317,1163,485.1798,0,1.5,0.0,0.0
318,1167,485.1798,0,1.5,0.0,0.0
319,1171,485.1798,0,1.5,0.0,0.0
320,1175,476.9331,0,1.5,0.0,0.0
321,1178,476.9331,0,1.5,0.0,0.0
322,1182,476.9331,0,1.5,0.0,0.0
323,1186,476.9331,0,1.5,0.0,0.0
324,1190,476.9331,0,1.5,0.0,0.0
325,1194,476.9331,0,1.5,0.0,0.0
326,1199,476.9331,0,1.5,0.0,0.0
327,1203,476.9331,0,1.5,0.0,0.0
328,1207,476.9331,0,1.5,0.0,0.0
329,1211,476.9331,0,1.5,0.0,0.0
330,1215,469.0791,0,1.5,0.0,0.0
331,1220,469.0791,0,1.5,0.0,0.0
332,1224,469.0791,0,1.5,0.0,0.0
333,1229,469.0791,0,1.5,0.0,0.0
334,1233,469.0791,0,1.5,0.0,0.0
335,1238,469.0791,0,1.5,0.0,0.0
336,1243,469.0791,0,1.5,0.0,0.0
337,1247,469.0791,0,1.5,0.0,0.0
338,1251,469.0791,0,1.5,0.0,0.0
339,1255,469.0791,0,1.5,0.0,0.0
340,1259,460.4397,0,1.5,0.0,0.0
341,1263,460.4397,0,1.5,0.0,0.0
342,1267,460.4397,0,1.5,0.0,0.0
343,1271,460.4397,0,1.5,0.0,0.0
344,1276,460.4397,0,1.5,0.0,0.0
345,1280,460.4397,0,1.5,0.0,0.0
346,1284,460.4397,0,1.5,0.0,0.0
347,1289,460.4397,0,1.5,0.0,0.0
348,1293,460.4397,0,1.5,0.0,0.0
349,1297,460.4397,0,1.5,0.0,0.0
350,1301,452.1931,0,1.5,0.0,0.0
351,1305,452.1931,0,1.5,0.0,0.0
352,1309,452.1931,0,1.5,0.0,0.0
353,1313,452.1931,0,1.5,0.0,0.0
354,1318,452.1931,0,1.5,0.0,0.0
355,1322,452.1931,0,1.5,0.0,0.0
356,1326,452.1931,0,1.5,0.0,0.0
357,1330,452.1931,0,1.5,0.0,0.0
358,1335,452.1931,0,1.5,0.0,0.0
359,1339,452.1931,0,1.5,0.0,0.0
360,1343,443.9464,0,1.5,0.0,0.0
361,1347,443.9464,0,1.5,0.0,0.0
362,1351,443.9464,0,1.5,0.0,0.0
363,1355,443.9464,0,1.5,0.0,0.0
364,1359,443.9464,0,1.5,0.0,0.0
365,1363,443.9464,0,1.5,0.0,0.0
366,1367,443.9464,0,1.5,0.0,0.0
367,1372,443.9464,0,1.5,0.0,0.0
368,1375,443.9464,0,1.5,0.0,0.0
369,1379,443.9464,0,1.5,0.0,0.0
370,1383,436.0923,0,1.5,0.0,0.0
371,1387,436.0923,0,1.5,0.0,0.0
372,1391,436.0923,0,1.5,0.0,0.0
373,1395,436.0923,0,1.5,0.0,0.0
374,1399,436.0923,0,1.5,0.0,0.0
375,1403,436.0923,0,1.5,0.0,0.0
376,1408,436.0923,0,1.5,0.0,0.0
377,1412,436.0923,0,1.5,0.0,0.0
378,1416,436.0923,0,1.5,0.0,0.0
379,1420,436.0923,0,1.5,0.0,0.0
380,1424,428.0421,0,1.5,0.0,0.0
381,1428,428.0421,0,1.5,0.0,0.0
382,1433,428.0421,0,1.5,0.0,0.0
383,1437,428.0421,0,1.5,0.0,0.0
384,1441,428.0421,0,1.5,0.0,0.0
385,1445,428.0421,0,1.5,0.0,0.0
386,1449,428.0421,0,1.5,0.0,0.0
387,1454,428.0421,0,1.5,0.0,0.0
388,1458,428.0421,0,1.5,0.0,0.0
389,1462,428.0421,0,1.5,0.0,0.0
390,1466,419.7954,0,1.5,0.0,0.0
391,1471,419.7954,0,1.5,0.0,0.0
392,1475,419.7954,0,1.5,0.0,0.0
393,1479,419.7954,0,1.5,0.0,0.0
394,1483,419.7954,0,1.5,0.0,0.0
395,1487,419.7954,0,1.5,0.0,0.0
396,1491,419.7954,0,1.5,0.0,0.0
397,1497,419.7954,0,1.5,0.0,0.0
398,1501,419.7954,0,1.5,0.0,0.0
399,1505,419.7954,0,1.5,0.0,0.0
400,1509,411.3523,0,1.5,0.0,0.0
401,1514,411.3523,0,1.5,0.0,0.0
402,1518,411.3523,0,1.5,0.0,0.0
403,1522,411.3523,0,1.5,0.0,0.0
404,1526,411.3523,0,1.5,0.0,0.0
405,1530,411.3523,0,1.5,0.0,0.0
406,1534,411.3523,0,1.5,0.0,0.0
407,1538,411.3523,0,1.5,0.0,0.0
408,1543,411.3523,0,1.5,0.0,0.0
409,1547,411.3523,0,1.5,0.0,0.0
410,1551,403.1057,0,1.5,0.0,0.0
411,1555,403.1057,0,1.5,0.0,0.0
412,1559,403.1057,0,1.5,0.0,0.0
413,1563,403.1057,0,1.5,0.0,0.0
414,1567,403.1057,0,1.5,0.0,0.0
415,1572,403.1057,0,1.5,0.0,0.0
416,1576,403.1057,0,1.5,0.0,0.0
417,1580,403.1057,0,1.5,0.0,0.0
418,1585,403.1057,0,1.5,0.0,0.0
419,1589,403.1057,0,1.5,0.0,0.0
420,1593,394.859,0,1.5,0.0,0.0
421,1597,394.859,0,1.5,0.0,0.0
422,1601,394.859,0,1.5,0.0,0.0
423,1605,394.859,0,1.5,0.0,0.0
424,1609,394.859,0,1.5,0.0,0.0
425,1613,394.859,0,1.5,0.0,0.0
426,1618,394.859,0,1.5,0.0,0.0
427,1622,394.859,0,1.5,0.0,0.0
428,1628,394.859,0,1.5,0.0,0.0
429,1632,394.859,0,1.5,0.0,0.0
430,1636,386.416,0,1.5,0.0,0.0
431,1640,386.416,0,1.5,0.0,0.0
432,1644,386.416,0,1.5,0.0,0.0
433,1648,386.416,0,1.5,0.0,0.0
434,1652,386.416,0,1.5,0.0,0.0
435,1656,386.416,0,1.5,0.0,0.0
436,1661,386.416,0,1.5,0.0,0.0
437,1666,386.416,0,1.5,0.0,0.0
438,1669,386.416,0,1.5,0.0,0.0
439,1673,386.416,0,1.5,0.0,0.0
440,1677,378.3656,0,1.5,0.0,0.0
441,1681,378.3656,0,1.5,0.0,0.0
442,1685,378.3656,0,1.5,0.0,0.0
443,1689,378.3656,0,1.5,0.0,0.0
444,1693,378.3656,0,1.5,0.0,0.0
445,1697,378.3656,0,1.5,0.0,0.0
446,1702,378.3656,0,1.5,0.0,0.0
447,1706,378.3656,0,1.5,0.0,0.0
448,1710,378.3656,0,1.5,0.0,0.0
449,1714,378.3656,0,1.5,0.0,0.0
450,1718,370.3153,0,1.5,0.0,0.0
451,1722,370.3153,0,1.5,0.0,0.0
452,1726,370.3153,0,1.5,0.0,0.0
453,1730,370.3153,0,1.5,0.0,0.0
454,1734,370.3153,0,1.5,0.0,0.0
455,1738,370.3153,0,1.5,0.0,0.0
456,1743,370.3153,0,1.5,0.0,0.0
457,1747,370.3153,0,1.5,0.0,0.0
458,1751,370.3153,0,1.5,0.0,0.0
459,1755,370.3153,0,1.5,0.0,0.0
460,1759,362.265,0,1.5,0.0,0.0
461,1763,362.265,0,1.5,0.0,0.0
462,1767,362.265,0,1.5,0.0,0.0
463,1771,362.265,0,1.5,0.0,0.0
464,1775,362.265,0,1.5,0.0,0.0
465,1779,362.265,0,1.5,0.0,0.0
466,1783,362.265,0,1.5,0.0,0.0
467,1789,362.265,0,1.5,0.0,0.0
468,1793,362.265,0,1.5,0.0,0.0
469,1797,362.265,0,1.5,0.0,0.0
470,1801,354.0182,0,1.5,0.0,0.0
471,1806,354.0182,0,1.5,0.0,0.0
472,1810,354.0182,0,1.5,0.0,0.0
473,1815,354.0182,0,1.5,0.0,0.0
474,1819,354.0182,0,1.5,0.0,0.0
475,1823,354.0182,0,1.5,0.0,0.0
476,1827,354.0182,0,1.5,0.0,0.0
477,1832,354.0182,0,1.5,0.0,0.0
478,1836,354.0182,0,1.5,0.0,0.0
479,1840,354.0182,0,1.5,0.0,0.0
480,1844,345.5752,0,1.5,0.0,0.0
481,1848,345.5752,0,1.5,0.0,0.0
482,1852,345.5752,0,1.5,0.0,0.0
483,1857,345.5752,0,1.5,0.0,0.0
484,1861,345.5752,0,1.5,0.0,0.0
485,1866,345.5752,0,1.5,0.0,0.0
486,1871,345.5752,0,1.5,0.0,0.0
487,1875,345.5752,0,1.5,0.0,0.0
488,1879,345.5752,0,1.5,0.0,0.0
489,1883,345.5752,0,1.5,0.0,0.0
490,1887,337.1322,0,1.5,0.0,0.0
491,1891,337.1322,0,1.5,0.0,0.0
492,1895,337.1322,0,1.5,0.0,0.0
493,1899,337.1322,0,1.5,0.0,0.0
494,1903,337.1322,0,1.5,0.0,0.0
495,1908,337.1322,0,1.5,0.0,0.0
496,1912,337.1322,0,1.5,0.0,0.0
497,1916,337.1322,0,1.5,0.0,0.0
498,1920,337.1322,0,1.5,0.0,0.0
499,1925,337.1322,0,1.5,0.0,0.0
500,1929,328.8855,0,1.5,0.0,0.0
501,1933,328.8855,0,1.5,0.0,0.0
502,1937,328.8855,0,1.5,0.0,0.0
503,1941,328.8855,0,1.5,0.0,0.0
504,1946,328.8855,0,1.5,0.0,0.0
505,1950,328.8855,0,1.5,0.0,0.0
506,1954,328.8855,0,1.5,0.0,0.0
507,1958,328.8855,0,1.5,0.0,0.0
508,1962,328.8855,0,1.5,0.0,0.0
509,1966,328.8855,0,1.5,0.0,0.0
510,1970,320.8352,0,1.5,0.0,0.0
511,1974,320.8352,0,1.5,0.0,0.0
512,1978,320.8352,0,1.5,0.0,0.0
513,1982,320.8352,0,1.5,0.0,0.0
514,1987,320.8352,0,1.5,0.0,0.0
515,1991,320.8352,0,1.5,0.0,0.0
516,1995,320.8352,0,1.5,0.0,0.0
517,1999,320.8352,0,1.5,0.0,0.0
518,2003,320.8352,0,1.5,0.0,0.0
519,2007,320.8352,0,1.5,0.0,0.0
520,2013,312.7849,0,1.5,0.0,0.0
521,2017,312.7849,0,1.5,0.0,0.0
522,2021,312.7849,0,1.5,0.0,0.0
523,2025,312.7849,0,1.5,0.0,0.0
524,2029,312.7849,0,1.5,0.0,0.0
525,2034,312.7849,0,1.5,0.0,0.0
526,2038,312.7849,0,1.5,0.0,0.0
527,2042,312.7849,0,1.5,0.0,0.0
528,2046,312.7849,0,1.5,0.0,0.0
529,2050,312.7849,0,1.5,0.0,0.0
530,2054,304.3419,0,1.5,0.0,0.0
531,2058,304.3419,0,1.5,0.0,0.0
532,2062,304.3419,0,1.5,0.0,0.0
533,2066,304.3419,0,1.5,0.0,0.0
534,2071,304.3419,0,1.5,0.0,0.0
535,2075,304.3419,0,1.5,0.0,0.0
536,2079,304.3419,0,1.5,0.0,0.0
537,2083,304.3419,0,1.5,0.0,0.0
538,2087,304.3419,0,1.5,0.0,0.0
539,2091,304.3419,0,1.5,0.0,0.0
540,2095,296.0952,0,1.5,0.0,0.0
541,2099,296.0952,0,1.5,0.0,0.0
542,2103,296.0952,0,1.5,0.0,0.0
543,2109,296.0952,0,1.5,0.0,0.0
544,2113,296.0952,0,1.5,0.0,0.0
545,2117,296.0952,0,1.5,0.0,0.0
546,2121,296.0952,0,1.5,0.0,0.0
547,2125,296.0952,0,1.5,0.0,0.0
548,2129,296.0952,0,1.5,0.0,0.0
549,2133,296.0952,0,1.5,0.0,0.0
550,2137,287.8485,0,1.5,0.0,0.0
551,2141,287.8485,0,1.5,0.0,0.0
552,2146,287.8485,0,1.5,0.0,0.0
553,2151,287.8485,0,1.5,0.0,0.0
554,2155,287.8485,0,1.5,0.0,0.0
555,2159,287.8485,0,1.5,0.0,0.0
556,2163,287.8485,0,1.5,0.0,0.0
557,2167,287.8485,0,1.5,0.0,0.0
558,2171,287.8485,0,1.5,0.0,0.0
559,2175,287.8485,0,1.5,0.0,0.0
560,2179,279.6018,0,1.5,0.0,0.0
561,2184,279.6018,0,1.5,0.0,0.0
562,2188,279.6018,0,1.5,0.0,0.0
563,2192,279.6018,0,1.5,0.0,0.0
564,2196,279.6018,0,1.5,0.0,0.0
565,2200,279.6018,0,1.5,0.0,0.0
566,2204,279.6018,0,1.5,0.0,0.0
567,2208,279.6018,0,1.5,0.0,0.0
568,2212,279.6018,0,1.5,0.0,0.0
569,2217,279.6018,0,1.5,0.0,0.0
570,2221,271.3551,0,1.5,0.0,0.0
571,2226,271.3551,0,1.5,0.0,0.0
572,2230,271.3551,0,1.5,0.0,0.0
573,2234,271.3551,0,1.5,0.0,0.0
574,2238,271.3551,0,1.5,0.0,0.0
575,2242,271.3551,0,1.5,0.0,0.0
576,2246,271.3551,0,1.5,0.0,0.0
577,2250,271.3551,0,1.5,0.0,0.0
578,2254,271.3551,0,1.5,0.0,0.0
579,2258,271.3551,0,1.5,0.0,0.0
580,2262,263.3047,0,1.5,0.0,0.0
581,2267,263.3047,0,1.5,0.0,0.0
582,2271,263.3047,0,1.5,0.0,0.0
583,2275,263.3047,0,1.5,0.0,0.0
584,2279,263.3047,0,1.5,0.0,0.0
585,2283,263.3047,0,1.5,0.0,0.0
586,2287,263.3047,0,1.5,0.0,0.0
587,2291,263.3047,0,1.5,0.0,0.0
588,2295,263.3047,0,1.5,0.0,0.0
589,2300,263.3047,0,1.5,0.0,0.0
590,2304,255.2544,0,1.5,0.0,0.0
591,2308,255.2544,0,1.5,0.0,0.0
592,2312,255.2544,0,1.5,0.0,0.0
