TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.1314,2,0.375,0.0,0.5
1,0,-0.1314,2,0.375,0.0,0.5
2,0,-0.1314,2,0.375,0.0,0.5
3,0,-0.1314,2,0.375,0.0,0.5
4,0,-0.1314,2,0.375,0.0,0.5
5,0,-0.1314,2,0.375,0.0,0.5
6,0,-0.1314,2,0.375,0.0,0.5
7,0,-0.1314,2,0.375,0.0,0.5
8,0,-0.1314,2,0.375,0.0,0.5
9,0,-0.1314,2,0.375,0.0,0.5
10,0,176.7146,2,0.375,0.0,0.5
11,0,176.7146,2,0.375,0.0,0.5
12,0,176.7146,2,0.375,0.0,0.5
13,1,176.7146,2,0.375,0.0,0.5
14,1,176.7146,2,0.375,0.0,0.5
15,2,176.7146,2,0.375,0.0,0.5
16,2,176.7146,2,0.375,0.0,0.5
17,3,176.7146,2,0.375,0.0,0.5
18,4,176.7146,2,0.375,0.0,0.5
19,5,176.7146,2,0.375,0.0,0.5
20,6,180.0034,2,0.375,0.0,0.5
21,7,180.0034,2,0.375,0.0,0.5
22,9,180.0034,2,0.375,0.0,0.5
23,10,180.0034,2,0.375,0.0,0.5
24,12,180.0034,2,0.375,0.0,0.5
25,14,180.0034,2,0.375,0.0,0.5
26,15,180.0034,2,0.375,0.0,0.5
27,17,180.0034,2,0.375,0.0,0.5
28,19,180.0034,2,0.375,0.0,0.5
29,21,180.0034,2,0.375,0.0,0.5
30,23,182.7474,2,0.375,0.0,0.5
31,26,182.7474,2,0.375,0.0,0.5
32,28,182.7474,2,0.375,0.0,0.5
33,30,182.7474,2,0.375,0.0,0.5
34,33,182.7474,2,0.375,0.0,0.5
35,35,182.7474,2,0.375,0.0,0.5
36,37,182.7474,2,0.375,0.0,0.5
37,40,182.7474,2,0.375,0.0,0.5
38,43,182.7474,2,0.375,0.0,0.5
39,45,182.7474,2,0.375,0.0,0.5
40,48,185.083,2,0.375,0.0,0.5
41,51,185.083,2,0.375,0.0,0.5
42,53,185.083,2,0.375,0.0,0.5
43,56,185.083,2,0.375,0.0,0.5
44,59,185.083,2,0.375,0.0,0.5
45,62,185.083,2,0.375,0.0,0.5
46,65,185.083,2,0.375,0.0,0.5
47,68,185.083,2,0.375,0.0,0.5
48,71,185.083,2,0.375,0.0,0.5
49,74,185.083,2,0.375,0.0,0.5
50,78,187.1005,2,0.375,0.0,0.5
51,81,187.1005,2,0.375,0.0,0.5
52,84,187.1005,2,0.375,0.0,0.5
53,87,187.1005,2,0.375,0.0,0.5
