TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0.0,0.0,0.0,5.0,0.0,0.0
1,0.0,0.0,0.0,5.0,0.0,0.0
2,0.0,0.0,0.0,5.0,0.0,0.0
3,0.0,0.0,0.0,5.0,0.0,0.0
4,0.0,0.0,0.0,5.0,0.0,0.0
5,0.0,0.0,0.0,5.0,0.0,0.0
6,0.0,0.0,0.0,5.0,0.0,0.0
7,0.0,0.0,0.0,5.0,0.0,0.0
8,0.0,0.0,0.0,5.0,0.0,0.0
9,0.0,0.0,0.0,5.0,0.0,0.0
10,0.0,2356.19,0.0,5.0,0.0,0.0
11,0.0,2356.19,0.0,5.0,0.0,0.0
12,0.0,2356.19,0.0,5.0,0.0,0.0
13,1.0,2356.19,0.0,5.0,0.0,0.0
14,1.0,2356.19,0.0,5.0,0.0,0.0
15,2.0,2356.19,0.0,5.0,0.0,0.0
16,2.0,2356.19,0.0,5.0,0.0,0.0
17,3.0,2356.19,0.0,5.0,0.0,0.0
18,4.0,2356.19,0.0,5.0,0.0,0.0
19,5.0,2356.19,0.0,5.0,0.0,0.0
20,6.0,2352.92,0.0,5.0,0.0,0.0
21,7.0,2352.92,0.0,5.0,0.0,0.0
22,9.0,2352.92,0.0,5.0,0.0,0.0
23,10.0,2352.92,0.0,5.0,0.0,0.0
24,12.0,2352.92,0.0,5.0,0.0,0.0
25,13.0,2352.92,0.0,5.0,0.0,0.0
26,15.0,2352.92,0.0,5.0,0.0,0.0
27,17.0,2352.92,0.0,5.0,0.0,0.0
28,19.0,2352.92,0.0,5.0,0.0,0.0
29,21.0,2352.92,0.0,5.0,0.0,0.0
30,23.0,2342.45,0.0,5.0,0.0,0.0
31,25.0,2342.45,0.0,5.0,0.0,0.0
32,28.0,2342.45,0.0,5.0,0.0,0.0
33,30.0,2342.45,0.0,5.0,0.0,0.0
34,32.0,2342.45,0.0,5.0,0.0,0.0
35,35.0,2342.45,0.0,5.0,0.0,0.0
36,37.0,2342.45,0.0,5.0,0.0,0.0
37,40.0,2342.45,0.0,5.0,0.0,0.0
38,42.0,2342.45,0.0,5.0,0.0,0.0
39,45.0,2342.45,0.0,5.0,0.0,0.0
40,47.0,2326.74,0.0,5.0,0.0,0.0
41,50.0,2326.74,0.0,5.0,0.0,0.0
42,53.0,2326.74,0.0,5.0,0.0,0.0
43,56.0,2326.74,0.0,5.0,0.0,0.0
44,59.0,2326.74,0.0,5.0,0.0,0.0
45,62.0,2326.74,0.0,5.0,0.0,0.0
46,65.0,2326.74,0.0,5.0,0.0,0.0
47,68.0,2326.74,0.0,5.0,0.0,0.0
48,71.0,2326.74,0.0,5.0,0.0,0.0
49,74.0,2326.74,0.0,5.0,0.0,0.0
50,77.0,2307.76,0.0,5.0,0.0,0.0
51,80.0,2307.76,0.0,5.0,0.0,0.0
52,83.0,2307.76,0.0,5.0,0.0,0.0
53,86.0,2307.76,0.0,5.0,0.0,0.0
54,90.0,2307.76,0.0,5.0,0.0,0.0
55,93.0,2307.76,0.0,5.0,0.0,0.0
56,96.0,2307.76,0.0,5.0,0.0,0.0
57,99.0,2307.76,0.0,5.0,0.0,0.0
58,103.0,2307.76,0.0,5.0,0.0,0.0
59,106.0,2307.76,0.0,5.0,0.0,0.0
60,110.0,2286.82,0.0,5.0,0.0,0.0
61,113.0,2286.82,0.0,5.0,0.0,0.0
62,116.0,2286.82,0.0,5.0,0.0,0.0
63,120.0,2286.82,0.0,5.0,0.0,0.0
64,123.0,2286.82,0.0,5.0,0.0,0.0
65,127.0,2286.82,0.0,5.0,0.0,0.0
66,131.0,2286.82,0.0,5.0,0.0,0.0
67,134.0,2286.82,0.0,5.0,0.0,0.0
68,138.0,2286.82,0.0,5.0,0.0,0.0
69,141.0,2286.82,0.0,5.0,0.0,0.0
70,145.0,2263.91,0.0,5.0,0.0,0.0
71,148.0,2263.91,0.0,5.0,0.0,0.0
72,152.0,2263.91,0.0,5.0,0.0,0.0
73,156.0,2263.91,0.0,5.0,0.0,0.0
74,159.0,2263.91,0.0,5.0,0.0,0.0
75,163.0,2263.91,0.0,5.0,0.0,0.0
76,167.0,2263.91,0.0,5.0,0.0,0.0
77,170.0,2263.91,0.0,5.0,0.0,0.0
78,174.0,2263.91,0.0,5.0,0.0,0.0
