TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.07,1,2.0,0.01,0.0
1,0,0.07,1,2.0,0.01,0.0
2,0,0.07,1,2.0,0.01,0.0
3,0,0.07,1,2.0,0.01,0.0
4,0,0.07,1,2.0,0.01,0.0
5,0,0.07,1,2.0,0.01,0.0
6,0,0.07,1,2.0,0.01,0.0
7,0,0.07,1,2.0,0.01,0.0
8,0,0.07,1,2.0,0.01,0.0
9,0,0.07,1,2.0,0.01,0.0
10,0,942.48,1,2.0,0.01,0.0
11,0,942.48,1,2.0,0.01,0.0
12,0,942.48,1,2.0,0.01,0.0
13,0,942.48,1,2.0,0.01,0.0
14,1,942.48,1,2.0,0.01,0.0
15,1,942.48,1,2.0,0.01,0.0
16,2,942.48,1,2.0,0.01,0.0
17,3,942.48,1,2.0,0.01,0.0
18,4,942.48,1,2.0,0.01,0.0
19,5,942.48,1,2.0,0.01,0.0
20,6,939.86,1,2.0,0.01,0.0
21,8,939.86,1,2.0,0.01,0.0
22,9,939.86,1,2.0,0.01,0.0
23,11,939.86,1,2.0,0.01,0.0
24,12,939.86,1,2.0,0.01,0.0
25,14,939.86,1,2.0,0.01,0.0
26,15,939.86,1,2.0,0.01,0.0
27,18,939.86,1,2.0,0.01,0.0
28,19,939.86,1,2.0,0.01,0.0
29,22,939.86,1,2.0,0.01,0.0
30,24,932.27,1,2.0,0.01,0.0
31,26,932.27,1,2.0,0.01,0.0
32,28,932.27,1,2.0,0.01,0.0
33,30,932.27,1,2.0,0.01,0.0
34,33,932.27,1,2.0,0.01,0.0
35,35,932.27,1,2.0,0.01,0.0
36,38,932.27,1,2.0,0.01,0.0
37,40,932.27,1,2.0,0.01,0.0
38,43,932.27,1,2.0,0.01,0.0
39,46,932.27,1,2.0,0.01,0.0
40,48,924.15,1,2.0,0.01,0.0
41,51,924.15,1,2.0,0.01,0.0
42,54,924.15,1,2.0,0.01,0.0
