TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.2454,1,1.5,0.0025,0.0
1,0,-0.2454,1,1.5,0.0025,0.0
2,0,-0.2454,1,1.5,0.0025,0.0
3,0,-0.2454,1,1.5,0.0025,0.0
4,0,-0.2454,1,1.5,0.0025,0.0
5,0,-0.2454,1,1.5,0.0025,0.0
6,0,-0.2454,1,1.5,0.0025,0.0
7,0,-0.2454,1,1.5,0.0025,0.0
8,0,-0.2454,1,1.5,0.0025,0.0
9,0,-0.2454,1,1.5,0.0025,0.0
10,0,883.8184,1,1.5,0.0025,0.0
11,0,883.8184,1,1.5,0.0025,0.0
12,0,883.8184,1,1.5,0.0025,0.0
13,0,883.8184,1,1.5,0.0025,0.0
14,1,883.8184,1,1.5,0.0025,0.0
15,1,883.8184,1,1.5,0.0025,0.0
16,2,883.8184,1,1.5,0.0025,0.0
17,3,883.8184,1,1.5,0.0025,0.0
18,3,883.8184,1,1.5,0.0025,0.0
19,4,883.8184,1,1.5,0.0025,0.0
20,6,705.6312,1,1.5,0.0025,0.0
21,7,705.6312,1,1.5,0.0025,0.0
22,8,705.6312,1,1.5,0.0025,0.0
23,10,705.6312,1,1.5,0.0025,0.0
24,11,705.6312,1,1.5,0.0025,0.0
25,13,705.6312,1,1.5,0.0025,0.0
26,15,705.6312,1,1.5,0.0025,0.0
27,17,705.6312,1,1.5,0.0025,0.0
28,19,705.6312,1,1.5,0.0025,0.0
29,21,705.6312,1,1.5,0.0025,0.0
30,23,701.9496,1,1.5,0.0025,0.0
31,25,701.9496,1,1.5,0.0025,0.0
32,27,701.9496,1,1.5,0.0025,0.0
33,30,701.9496,1,1.5,0.0025,0.0
34,32,701.9496,1,1.5,0.0025,0.0
35,35,701.9496,1,1.5,0.0025,0.0
36,37,701.9496,1,1.5,0.0025,0.0
37,40,701.9496,1,1.5,0.0025,0.0
38,42,701.9496,1,1.5,0.0025,0.0
39,45,701.9496,1,1.5,0.0025,0.0
40,48,696.8446,1,1.5,0.0025,0.0
41,50,696.8446,1,1.5,0.0025,0.0
42,53,696.8446,1,1.5,0.0025,0.0
43,56,696.8446,1,1.5,0.0025,0.0
44,59,696.8446,1,1.5,0.0025,0.0
45,62,696.8446,1,1.5,0.0025,0.0
46,65,696.8446,1,1.5,0.0025,0.0
47,68,696.8446,1,1.5,0.0025,0.0
48,71,696.8446,1,1.5,0.0025,0.0
49,74,696.8446,1,1.5,0.0025,0.0
50,77,690.905,1,1.5,0.0025,0.0
51,80,690.905,1,1.5,0.0025,0.0
52,84,690.905,1,1.5,0.0025,0.0
53,87,690.905,1,1.5,0.0025,0.0
54,90,690.905,1,1.5,0.0025,0.0
55,93,690.905,1,1.5,0.0025,0.0
56,97,690.905,1,1.5,0.0025,0.0
57,100,690.905,1,1.5,0.0025,0.0
58,103,690.905,1,1.5,0.0025,0.0
59,107,690.905,1,1.5,0.0025,0.0
60,110,684.2291,1,1.5,0.0025,0.0
61,114,684.2291,1,1.5,0.0025,0.0
62,117,684.2291,1,1.5,0.0025,0.0
63,121,684.2291,1,1.5,0.0025,0.0
64,124,684.2291,1,1.5,0.0025,0.0
65,128,684.2291,1,1.5,0.0025,0.0
66,132,684.2291,1,1.5,0.0025,0.0
67,136,684.2291,1,1.5,0.0025,0.0
68,139,684.2291,1,1.5,0.0025,0.0
69,143,684.2291,1,1.5,0.0025,0.0
70,147,677.0132,1,1.5,0.0025,0.0
71,150,677.0132,1,1.5,0.0025,0.0
72,154,677.0132,1,1.5,0.0025,0.0
73,157,677.0132,1,1.5,0.0025,0.0
74,162,677.0132,1,1.5,0.0025,0.0
75,166,677.0132,1,1.5,0.0025,0.0
76,170,677.0132,1,1.5,0.0025,0.0
77,173,677.0132,1,1.5,0.0025,0.0
78,177,677.0132,1,1.5,0.0025,0.0
79,181,677.0132,1,1.5,0.0025,0.0
80,185,669.4538,1,1.5,0.0025,0.0
81,188,669.4538,1,1.5,0.0025,0.0
82,192,669.4538,1,1.5,0.0025,0.0
83,197,669.4538,1,1.5,0.0025,0.0
84,201,669.4538,1,1.5,0.0025,0.0
85,205,669.4538,1,1.5,0.0025,0.0
86,208,669.4538,1,1.5,0.0025,0.0
87,213,669.4538,1,1.5,0.0025,0.0
88,217,669.4538,1,1.5,0.0025,0.0
89,221,669.4538,1,1.5,0.0025,0.0
90,225,661.5016,1,1.5,0.0025,0.0
91,230,661.5016,1,1.5,0.0025,0.0
92,234,661.5016,1,1.5,0.0025,0.0
93,237,661.5016,1,1.5,0.0025,0.0
94,241,661.5016,1,1.5,0.0025,0.0
95,245,661.5016,1,1.5,0.0025,0.0
96,250,661.5016,1,1.5,0.0025,0.0
97,254,661.5016,1,1.5,0.0025,0.0
98,258,661.5016,1,1.5,0.0025,0.0
99,262,661.5016,1,1.5,0.0025,0.0
100,266,653.4022,1,1.5,0.0025,0.0
101,270,653.4022,1,1.5,0.0025,0.0
102,274,653.4022,1,1.5,0.0025,0.0
103,278,653.4022,1,1.5,0.0025,0.0
104,283,653.4022,1,1.5,0.0025,0.0
105,287,653.4022,1,1.5,0.0025,0.0
106,290,653.4022,1,1.5,0.0025,0.0
107,294,653.4022,1,1.5,0.0025,0.0
108,299,653.4022,1,1.5,0.0025,0.0
109,303,653.4022,1,1.5,0.0025,0.0
110,307,645.1064,1,1.5,0.0025,0.0
111,311,645.1064,1,1.5,0.0025,0.0
112,315,645.1064,1,1.5,0.0025,0.0
113,319,645.1064,1,1.5,0.0025,0.0
114,323,645.1064,1,1.5,0.0025,0.0
115,327,645.1064,1,1.5,0.0025,0.0
116,332,645.1064,1,1.5,0.0025,0.0
117,336,645.1064,1,1.5,0.0025,0.0
118,341,645.1064,1,1.5,0.0025,0.0
119,345,645.1064,1,1.5,0.0025,0.0
120,350,637.1052,1,1.5,0.0025,0.0
121,354,637.1052,1,1.5,0.0025,0.0
122,359,637.1052,1,1.5,0.0025,0.0
123,363,637.1052,1,1.5,0.0025,0.0
124,367,637.1052,1,1.5,0.0025,0.0
125,371,637.1052,1,1.5,0.0025,0.0
126,375,637.1052,1,1.5,0.0025,0.0
127,379,637.1052,1,1.5,0.0025,0.0
128,384,637.1052,1,1.5,0.0025,0.0
129,388,637.1052,1,1.5,0.0025,0.0
130,392,628.3185,1,1.5,0.0025,0.0
131,396,628.3185,1,1.5,0.0025,0.0
132,400,628.3185,1,1.5,0.0025,0.0
133,404,628.3185,1,1.5,0.0025,0.0
134,408,628.3185,1,1.5,0.0025,0.0
135,413,628.3185,1,1.5,0.0025,0.0
136,417,628.3185,1,1.5,0.0025,0.0
137,421,628.3185,1,1.5,0.0025,0.0
138,425,628.3185,1,1.5,0.0025,0.0
139,429,628.3185,1,1.5,0.0025,0.0
140,434,620.6609,1,1.5,0.0025,0.0
141,438,620.6609,1,1.5,0.0025,0.0
142,442,620.6609,1,1.5,0.0025,0.0
143,446,620.6609,1,1.5,0.0025,0.0
144,451,620.6609,1,1.5,0.0025,0.0
145,455,620.6609,1,1.5,0.0025,0.0
146,460,620.6609,1,1.5,0.0025,0.0
147,464,620.6609,1,1.5,0.0025,0.0
148,468,620.6609,1,1.5,0.0025,0.0
149,472,620.6609,1,1.5,0.0025,0.0
150,476,611.8252,1,1.5,0.0025,0.0
151,480,611.8252,1,1.5,0.0025,0.0
152,485,611.8252,1,1.5,0.0025,0.0
153,489,611.8252,1,1.5,0.0025,0.0
154,493,611.8252,1,1.5,0.0025,0.0
155,498,611.8252,1,1.5,0.0025,0.0
156,502,611.8252,1,1.5,0.0025,0.0
157,506,611.8252,1,1.5,0.0025,0.0
158,510,611.8252,1,1.5,0.0025,0.0
159,514,611.8252,1,1.5,0.0025,0.0
160,518,603.9221,1,1.5,0.0025,0.0
161,522,603.9221,1,1.5,0.0025,0.0
162,526,603.9221,1,1.5,0.0025,0.0
163,531,603.9221,1,1.5,0.0025,0.0
164,535,603.9221,1,1.5,0.0025,0.0
165,539,603.9221,1,1.5,0.0025,0.0
166,543,603.9221,1,1.5,0.0025,0.0
167,549,603.9221,1,1.5,0.0025,0.0
168,553,603.9221,1,1.5,0.0025,0.0
169,557,603.9221,1,1.5,0.0025,0.0
170,561,595.3809,1,1.5,0.0025,0.0
171,566,595.3809,1,1.5,0.0025,0.0
172,570,595.3809,1,1.5,0.0025,0.0
173,574,595.3809,1,1.5,0.0025,0.0
174,578,595.3809,1,1.5,0.0025,0.0
175,582,595.3809,1,1.5,0.0025,0.0
176,586,595.3809,1,1.5,0.0025,0.0
177,590,595.3809,1,1.5,0.0025,0.0
178,594,595.3809,1,1.5,0.0025,0.0
179,598,595.3809,1,1.5,0.0025,0.0
180,602,587.1833,1,1.5,0.0025,0.0
181,606,587.1833,1,1.5,0.0025,0.0
182,610,587.1833,1,1.5,0.0025,0.0
183,616,587.1833,1,1.5,0.0025,0.0
184,620,587.1833,1,1.5,0.0025,0.0
185,624,587.1833,1,1.5,0.0025,0.0
186,628,587.1833,1,1.5,0.0025,0.0
187,633,587.1833,1,1.5,0.0025,0.0
188,637,587.1833,1,1.5,0.0025,0.0
189,641,587.1833,1,1.5,0.0025,0.0
190,645,578.9366,1,1.5,0.0025,0.0
191,649,578.9366,1,1.5,0.0025,0.0
192,653,578.9366,1,1.5,0.0025,0.0
193,657,578.9366,1,1.5,0.0025,0.0
194,661,578.9366,1,1.5,0.0025,0.0
195,665,578.9366,1,1.5,0.0025,0.0
196,670,578.9366,1,1.5,0.0025,0.0
197,674,578.9366,1,1.5,0.0025,0.0
198,678,578.9366,1,1.5,0.0025,0.0
199,682,578.9366,1,1.5,0.0025,0.0
200,686,570.9354,1,1.5,0.0025,0.0
201,690,570.9354,1,1.5,0.0025,0.0
202,694,570.9354,1,1.5,0.0025,0.0
203,698,570.9354,1,1.5,0.0025,0.0
204,702,570.9354,1,1.5,0.0025,0.0
205,707,570.9354,1,1.5,0.0025,0.0
206,712,570.9354,1,1.5,0.0025,0.0
207,716,570.9354,1,1.5,0.0025,0.0
208,720,570.9354,1,1.5,0.0025,0.0
209,724,570.9354,1,1.5,0.0025,0.0
210,729,562.3942,1,1.5,0.0025,0.0
211,733,562.3942,1,1.5,0.0025,0.0
212,737,562.3942,1,1.5,0.0025,0.0
213,741,562.3942,1,1.5,0.0025,0.0
214,745,562.3942,1,1.5,0.0025,0.0
215,749,562.3942,1,1.5,0.0025,0.0
216,754,562.3942,1,1.5,0.0025,0.0
217,758,562.3942,1,1.5,0.0025,0.0
218,762,562.3942,1,1.5,0.0025,0.0
219,766,562.3942,1,1.5,0.0025,0.0
220,770,554.4421,1,1.5,0.0025,0.0
221,774,554.4421,1,1.5,0.0025,0.0
222,778,554.4421,1,1.5,0.0025,0.0
223,783,554.4421,1,1.5,0.0025,0.0
224,787,554.4421,1,1.5,0.0025,0.0
225,791,554.4421,1,1.5,0.0025,0.0
226,795,554.4421,1,1.5,0.0025,0.0
227,799,554.4421,1,1.5,0.0025,0.0
228,804,554.4421,1,1.5,0.0025,0.0
229,808,554.4421,1,1.5,0.0025,0.0
230,812,546.1464,1,1.5,0.0025,0.0
231,816,546.1464,1,1.5,0.0025,0.0
232,820,546.1464,1,1.5,0.0025,0.0
233,824,546.1464,1,1.5,0.0025,0.0
234,828,546.1464,1,1.5,0.0025,0.0
235,832,546.1464,1,1.5,0.0025,0.0
236,836,546.1464,1,1.5,0.0025,0.0
237,840,546.1464,1,1.5,0.0025,0.0
238,844,546.1464,1,1.5,0.0025,0.0
239,848,546.1464,1,1.5,0.0025,0.0
240,853,538.3905,1,1.5,0.0025,0.0
241,857,538.3905,1,1.5,0.0025,0.0
242,862,538.3905,1,1.5,0.0025,0.0
243,866,538.3905,1,1.5,0.0025,0.0
244,870,538.3905,1,1.5,0.0025,0.0
245,874,538.3905,1,1.5,0.0025,0.0
246,879,538.3905,1,1.5,0.0025,0.0
247,883,538.3905,1,1.5,0.0025,0.0
248,886,538.3905,1,1.5,0.0025,0.0
249,890,538.3905,1,1.5,0.0025,0.0
250,896,529.8002,1,1.5,0.0025,0.0
251,900,529.8002,1,1.5,0.0025,0.0
252,905,529.8002,1,1.5,0.0025,0.0
253,909,529.8002,1,1.5,0.0025,0.0
254,913,529.8002,1,1.5,0.0025,0.0
255,917,529.8002,1,1.5,0.0025,0.0
256,921,529.8002,1,1.5,0.0025,0.0
257,925,529.8002,1,1.5,0.0025,0.0
258,930,529.8002,1,1.5,0.0025,0.0
259,934,529.8002,1,1.5,0.0025,0.0
260,938,521.1118,1,1.5,0.0025,0.0
261,942,521.1118,1,1.5,0.0025,0.0
262,946,521.1118,1,1.5,0.0025,0.0
263,950,521.1118,1,1.5,0.0025,0.0
264,954,521.1118,1,1.5,0.0025,0.0
265,959,521.1118,1,1.5,0.0025,0.0
266,963,521.1118,1,1.5,0.0025,0.0
267,967,521.1118,1,1.5,0.0025,0.0
268,971,521.1118,1,1.5,0.0025,0.0
269,975,521.1118,1,1.5,0.0025,0.0
270,979,513.4541,1,1.5,0.0025,0.0
271,983,513.4541,1,1.5,0.0025,0.0
272,987,513.4541,1,1.5,0.0025,0.0
273,992,513.4541,1,1.5,0.0025,0.0
274,996,513.4541,1,1.5,0.0025,0.0
275,1001,513.4541,1,1.5,0.0025,0.0
276,1005,513.4541,1,1.5,0.0025,0.0
277,1009,513.4541,1,1.5,0.0025,0.0
278,1013,513.4541,1,1.5,0.0025,0.0
279,1018,513.4541,1,1.5,0.0025,0.0
280,1022,504.8638,1,1.5,0.0025,0.0
281,1027,504.8638,1,1.5,0.0025,0.0
282,1031,504.8638,1,1.5,0.0025,0.0
283,1035,504.8638,1,1.5,0.0025,0.0
284,1039,504.8638,1,1.5,0.0025,0.0
285,1043,504.8638,1,1.5,0.0025,0.0
286,1047,504.8638,1,1.5,0.0025,0.0
287,1052,504.8638,1,1.5,0.0025,0.0
288,1056,504.8638,1,1.5,0.0025,0.0
289,1060,504.8638,1,1.5,0.0025,0.0
290,1064,496.4207,1,1.5,0.0025,0.0
291,1069,496.4207,1,1.5,0.0025,0.0
292,1073,496.4207,1,1.5,0.0025,0.0
293,1079,496.4207,1,1.5,0.0025,0.0
294,1083,496.4207,1,1.5,0.0025,0.0
295,1087,496.4207,1,1.5,0.0025,0.0
296,1091,496.4207,1,1.5,0.0025,0.0
297,1095,496.4207,1,1.5,0.0025,0.0
298,1099,496.4207,1,1.5,0.0025,0.0
299,1103,496.4207,1,1.5,0.0025,0.0
300,1107,488.2232,1,1.5,0.0025,0.0
301,1112,488.2232,1,1.5,0.0025,0.0
302,1116,488.2232,1,1.5,0.0025,0.0
303,1120,488.2232,1,1.5,0.0025,0.0
304,1125,488.2232,1,1.5,0.0025,0.0
305,1129,488.2232,1,1.5,0.0025,0.0
306,1133,488.2232,1,1.5,0.0025,0.0
307,1136,488.2232,1,1.5,0.0025,0.0
308,1140,488.2232,1,1.5,0.0025,0.0
309,1145,488.2232,1,1.5,0.0025,0.0
310,1149,479.9765,1,1.5,0.0025,0.0
311,1153,479.9765,1,1.5,0.0025,0.0
312,1157,479.9765,1,1.5,0.0025,0.0
313,1161,479.9765,1,1.5,0.0025,0.0
314,1165,479.9765,1,1.5,0.0025,0.0
315,1169,479.9765,1,1.5,0.0025,0.0
316,1175,479.9765,1,1.5,0.0025,0.0
317,1179,479.9765,1,1.5,0.0025,0.0
318,1183,479.9765,1,1.5,0.0025,0.0
319,1187,479.9765,1,1.5,0.0025,0.0
320,1191,471.7298,1,1.5,0.0025,0.0
321,1195,471.7298,1,1.5,0.0025,0.0
322,1200,471.7298,1,1.5,0.0025,0.0
323,1204,471.7298,1,1.5,0.0025,0.0
