TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
63,122.0,412.821,2.0,0.75,0.0,0.25
64,126.0,412.821,2.0,0.75,0.0,0.25
65,129.0,412.821,2.0,0.75,0.0,0.25
66,133.0,412.821,2.0,0.75,0.0,0.25
67,136.0,412.821,2.0,0.75,0.0,0.25
68,140.0,412.821,2.0,0.75,0.0,0.25
69,144.0,412.821,2.0,0.75,0.0,0.25
70,148.0,423.094,2.0,0.75,0.0,0.25
71,152.0,423.094,2.0,0.75,0.0,0.25
72,156.0,423.094,2.0,0.75,0.0,0.25
73,159.0,423.094,2.0,0.75,0.0,0.25
74,163.0,423.094,2.0,0.75,0.0,0.25
75,167.0,423.094,2.0,0.75,0.0,0.25
76,170.0,423.094,2.0,0.75,0.0,0.25
77,174.0,423.094,2.0,0.75,0.0,0.25
78,179.0,423.094,2.0,0.75,0.0,0.25
79,182.0,423.094,2.0,0.75,0.0,0.25
80,186.0,432.8369,2.0,0.75,0.0,0.25
81,190.0,432.8369,2.0,0.75,0.0,0.25
82,194.0,432.8369,2.0,0.75,0.0,0.25
83,199.0,432.8369,2.0,0.75,0.0,0.25
84,203.0,432.8369,2.0,0.75,0.0,0.25
85,206.0,432.8369,2.0,0.75,0.0,0.25
86,210.0,432.8369,2.0,0.75,0.0,0.25
87,214.0,432.8369,2.0,0.75,0.0,0.25
88,218.0,432.8369,2.0,0.75,0.0,0.25
89,223.0,432.8369,2.0,0.75,0.0,0.25
90,226.0,442.3284,2.0,0.75,0.0,0.25
91,230.0,442.3284,2.0,0.75,0.0,0.25
92,234.0,442.3284,2.0,0.75,0.0,0.25
93,238.0,442.3284,2.0,0.75,0.0,0.25
94,242.0,442.3284,2.0,0.75,0.0,0.25
95,248.0,442.3284,2.0,0.75,0.0,0.25
96,252.0,442.3284,2.0,0.75,0.0,0.25
97,256.0,442.3284,2.0,0.75,0.0,0.25
98,260.0,442.3284,2.0,0.75,0.0,0.25
99,264.0,442.3284,2.0,0.75,0.0,0.25
100,268.0,451.5647,2.0,0.75,0.0,0.25
101,270.0,451.5647,2.0,0.75,0.0,0.25
102,274.0,451.5647,2.0,0.75,0.0,0.25
103,278.0,451.5647,2.0,0.75,0.0,0.25
104,282.0,451.5647,2.0,0.75,0.0,0.25
105,286.0,451.5647,2.0,0.75,0.0,0.25
106,290.0,451.5647,2.0,0.75,0.0,0.25
107,294.0,451.5647,2.0,0.75,0.0,0.25
108,298.0,451.5647,2.0,0.75,0.0,0.25
109,302.0,451.5647,2.0,0.75,0.0,0.25
110,306.0,460.9345,2.0,0.75,0.0,0.25
111,310.0,460.9345,2.0,0.75,0.0,0.25
112,314.0,460.9345,2.0,0.75,0.0,0.25
113,319.0,460.9345,2.0,0.75,0.0,0.25
114,323.0,460.9345,2.0,0.75,0.0,0.25
115,327.0,460.9345,2.0,0.75,0.0,0.25
116,331.0,460.9345,2.0,0.75,0.0,0.25
117,335.0,460.9345,2.0,0.75,0.0,0.25
118,339.0,460.9345,2.0,0.75,0.0,0.25
119,343.0,460.9345,2.0,0.75,0.0,0.25
120,347.0,469.8605,2.0,0.75,0.0,0.25
121,351.0,469.8605,2.0,0.75,0.0,0.25
122,355.0,469.8605,2.0,0.75,0.0,0.25
123,360.0,469.8605,2.0,0.75,0.0,0.25
124,364.0,469.8605,2.0,0.75,0.0,0.25
125,369.0,469.8605,2.0,0.75,0.0,0.25
126,373.0,469.8605,2.0,0.75,0.0,0.25
127,377.0,469.8605,2.0,0.75,0.0,0.25
128,381.0,469.8605,2.0,0.75,0.0,0.25
129,385.0,469.8605,2.0,0.75,0.0,0.25
130,389.0,478.5274,2.0,0.75,0.0,0.25
131,394.0,478.5274,2.0,0.75,0.0,0.25
132,398.0,478.5274,2.0,0.75,0.0,0.25
133,402.0,478.5274,2.0,0.75,0.0,0.25
134,406.0,478.5274,2.0,0.75,0.0,0.25
135,410.0,478.5274,2.0,0.75,0.0,0.25
136,414.0,478.5274,2.0,0.75,0.0,0.25
137,417.0,478.5274,2.0,0.75,0.0,0.25
138,421.0,478.5274,2.0,0.75,0.0,0.25
139,425.0,478.5274,2.0,0.75,0.0,0.25
140,429.0,487.1275,2.0,0.75,0.0,0.25
141,434.0,487.1275,2.0,0.75,0.0,0.25
142,438.0,487.1275,2.0,0.75,0.0,0.25
143,443.0,487.1275,2.0,0.75,0.0,0.25
144,447.0,487.1275,2.0,0.75,0.0,0.25
145,451.0,487.1275,2.0,0.75,0.0,0.25
146,455.0,487.1275,2.0,0.75,0.0,0.25
147,460.0,487.1275,2.0,0.75,0.0,0.25
148,464.0,487.1275,2.0,0.75,0.0,0.25
149,467.0,487.1275,2.0,0.75,0.0,0.25
150,471.0,495.5666,2.0,0.75,0.0,0.25
151,475.0,495.5666,2.0,0.75,0.0,0.25
152,479.0,495.5666,2.0,0.75,0.0,0.25
153,483.0,495.5666,2.0,0.75,0.0,0.25
154,487.0,495.5666,2.0,0.75,0.0,0.25
155,492.0,495.5666,2.0,0.75,0.0,0.25
156,496.0,495.5666,2.0,0.75,0.0,0.25
157,500.0,495.5666,2.0,0.75,0.0,0.25
158,504.0,495.5666,2.0,0.75,0.0,0.25
159,508.0,495.5666,2.0,0.75,0.0,0.25
160,512.0,503.8447,2.0,0.75,0.0,0.25
161,515.0,503.8447,2.0,0.75,0.0,0.25
162,519.0,503.8447,2.0,0.75,0.0,0.25
163,524.0,503.8447,2.0,0.75,0.0,0.25
164,528.0,503.8447,2.0,0.75,0.0,0.25
165,532.0,503.8447,2.0,0.75,0.0,0.25
166,536.0,503.8447,2.0,0.75,0.0,0.25
167,541.0,503.8447,2.0,0.75,0.0,0.25
168,546.0,503.8447,2.0,0.75,0.0,0.25
169,550.0,503.8447,2.0,0.75,0.0,0.25
170,554.0,511.8636,2.0,0.75,0.0,0.25
171,559.0,511.8636,2.0,0.75,0.0,0.25
172,563.0,511.8636,2.0,0.75,0.0,0.25
173,567.0,511.8636,2.0,0.75,0.0,0.25
174,571.0,511.8636,2.0,0.75,0.0,0.25
175,575.0,511.8636,2.0,0.75,0.0,0.25
176,579.0,511.8636,2.0,0.75,0.0,0.25
177,583.0,511.8636,2.0,0.75,0.0,0.25
178,588.0,511.8636,2.0,0.75,0.0,0.25
179,592.0,511.8636,2.0,0.75,0.0,0.25
180,596.0,519.6194,2.0,0.75,0.0,0.25
181,601.0,519.6194,2.0,0.75,0.0,0.25
182,605.0,519.6194,2.0,0.75,0.0,0.25
183,609.0,519.6194,2.0,0.75,0.0,0.25
184,612.0,519.6194,2.0,0.75,0.0,0.25
185,616.0,519.6194,2.0,0.75,0.0,0.25
186,621.0,519.6194,2.0,0.75,0.0,0.25
187,625.0,519.6194,2.0,0.75,0.0,0.25
188,629.0,519.6194,2.0,0.75,0.0,0.25
189,633.0,519.6194,2.0,0.75,0.0,0.25
190,637.0,527.5009,2.0,0.75,0.0,0.25
191,641.0,527.5009,2.0,0.75,0.0,0.25
192,645.0,527.5009,2.0,0.75,0.0,0.25
193,649.0,527.5009,2.0,0.75,0.0,0.25
194,655.0,527.5009,2.0,0.75,0.0,0.25
195,659.0,527.5009,2.0,0.75,0.0,0.25
196,664.0,527.5009,2.0,0.75,0.0,0.25
197,668.0,527.5009,2.0,0.75,0.0,0.25
198,673.0,527.5009,2.0,0.75,0.0,0.25
199,677.0,527.5009,2.0,0.75,0.0,0.25
200,681.0,534.8326,2.0,0.75,0.0,0.25
201,685.0,534.8326,2.0,0.75,0.0,0.25
202,690.0,534.8326,2.0,0.75,0.0,0.25
203,694.0,534.8326,2.0,0.75,0.0,0.25
204,698.0,534.8326,2.0,0.75,0.0,0.25
205,702.0,534.8326,2.0,0.75,0.0,0.25
206,707.0,534.8326,2.0,0.75,0.0,0.25
207,711.0,534.8326,2.0,0.75,0.0,0.25
208,715.0,534.8326,2.0,0.75,0.0,0.25
209,719.0,534.8326,2.0,0.75,0.0,0.25
210,724.0,542.1879,2.0,0.75,0.0,0.25
211,728.0,542.1879,2.0,0.75,0.0,0.25
212,732.0,542.1879,2.0,0.75,0.0,0.25
213,736.0,542.1879,2.0,0.75,0.0,0.25
214,741.0,542.1879,2.0,0.75,0.0,0.25
215,745.0,542.1879,2.0,0.75,0.0,0.25
216,749.0,542.1879,2.0,0.75,0.0,0.25
217,753.0,542.1879,2.0,0.75,0.0,0.25
218,758.0,542.1879,2.0,0.75,0.0,0.25
219,762.0,542.1879,2.0,0.75,0.0,0.25
220,767.0,549.1818,2.0,0.75,0.0,0.25
221,771.0,549.1818,2.0,0.75,0.0,0.25
222,775.0,549.1818,2.0,0.75,0.0,0.25
223,779.0,549.1818,2.0,0.75,0.0,0.25
224,783.0,549.1818,2.0,0.75,0.0,0.25
225,787.0,549.1818,2.0,0.75,0.0,0.25
226,791.0,549.1818,2.0,0.75,0.0,0.25
227,795.0,549.1818,2.0,0.75,0.0,0.25
228,799.0,549.1818,2.0,0.75,0.0,0.25
229,804.0,549.1818,2.0,0.75,0.0,0.25
230,808.0,556.1993,2.0,0.75,0.0,0.25
231,813.0,556.1993,2.0,0.75,0.0,0.25
232,818.0,556.1993,2.0,0.75,0.0,0.25
233,822.0,556.1993,2.0,0.75,0.0,0.25
234,826.0,556.1993,2.0,0.75,0.0,0.25
235,830.0,556.1993,2.0,0.75,0.0,0.25
236,834.0,556.1993,2.0,0.75,0.0,0.25
237,840.0,556.1993,2.0,0.75,0.0,0.25
238,844.0,556.1993,2.0,0.75,0.0,0.25
239,848.0,556.1993,2.0,0.75,0.0,0.25
240,852.0,562.8556,2.0,0.75,0.0,0.25
241,857.0,562.8556,2.0,0.75,0.0,0.25
242,862.0,562.8556,2.0,0.75,0.0,0.25
243,866.0,562.8556,2.0,0.75,0.0,0.25
244,870.0,562.8556,2.0,0.75,0.0,0.25
245,875.0,562.8556,2.0,0.75,0.0,0.25
246,879.0,562.8556,2.0,0.75,0.0,0.25
247,883.0,562.8556,2.0,0.75,0.0,0.25
248,887.0,562.8556,2.0,0.75,0.0,0.25
249,891.0,562.8556,2.0,0.75,0.0,0.25
250,895.0,569.5354,2.0,0.75,0.0,0.25
251,899.0,569.5354,2.0,0.75,0.0,0.25
252,903.0,569.5354,2.0,0.75,0.0,0.25
253,908.0,569.5354,2.0,0.75,0.0,0.25
254,912.0,569.5354,2.0,0.75,0.0,0.25
255,916.0,569.5354,2.0,0.75,0.0,0.25
256,920.0,569.5354,2.0,0.75,0.0,0.25
257,924.0,569.5354,2.0,0.75,0.0,0.25
258,928.0,569.5354,2.0,0.75,0.0,0.25
259,932.0,569.5354,2.0,0.75,0.0,0.25
260,936.0,576.1484,2.0,0.75,0.0,0.25
261,940.0,576.1484,2.0,0.75,0.0,0.25
262,944.0,576.1484,2.0,0.75,0.0,0.25
263,948.0,576.1484,2.0,0.75,0.0,0.25
264,952.0,576.1484,2.0,0.75,0.0,0.25
265,957.0,576.1484,2.0,0.75,0.0,0.25
266,961.0,576.1484,2.0,0.75,0.0,0.25
267,965.0,576.1484,2.0,0.75,0.0,0.25
268,969.0,576.1484,2.0,0.75,0.0,0.25
269,973.0,576.1484,2.0,0.75,0.0,0.25
270,977.0,582.6005,2.0,0.75,0.0,0.25
271,981.0,582.6005,2.0,0.75,0.0,0.25
272,985.0,582.6005,2.0,0.75,0.0,0.25
273,989.0,582.6005,2.0,0.75,0.0,0.25
274,994.0,582.6005,2.0,0.75,0.0,0.25
275,998.0,582.6005,2.0,0.75,0.0,0.25
276,1002.0,582.6005,2.0,0.75,0.0,0.25
277,1006.0,582.6005,2.0,0.75,0.0,0.25
278,1010.0,582.6005,2.0,0.75,0.0,0.25
279,1014.0,582.6005,2.0,0.75,0.0,0.25
280,1018.0,588.8915,2.0,0.75,0.0,0.25
281,1022.0,588.8915,2.0,0.75,0.0,0.25
282,1026.0,588.8915,2.0,0.75,0.0,0.25
283,1030.0,588.8915,2.0,0.75,0.0,0.25
284,1034.0,588.8915,2.0,0.75,0.0,0.25
285,1038.0,588.8915,2.0,0.75,0.0,0.25
286,1043.0,588.8915,2.0,0.75,0.0,0.25
287,1047.0,588.8915,2.0,0.75,0.0,0.25
288,1052.0,588.8915,2.0,0.75,0.0,0.25
289,1056.0,588.8915,2.0,0.75,0.0,0.25
290,1060.0,594.9234,2.0,0.75,0.0,0.25
291,1064.0,594.9234,2.0,0.75,0.0,0.25
292,1068.0,594.9234,2.0,0.75,0.0,0.25
293,1072.0,594.9234,2.0,0.75,0.0,0.25
294,1076.0,594.9234,2.0,0.75,0.0,0.25
295,1080.0,594.9234,2.0,0.75,0.0,0.25
296,1085.0,594.9234,2.0,0.75,0.0,0.25
297,1089.0,594.9234,2.0,0.75,0.0,0.25
298,1093.0,594.9234,2.0,0.75,0.0,0.25
299,1097.0,594.9234,2.0,0.75,0.0,0.25
300,1101.0,600.8885,2.0,0.75,0.0,0.25
301,1105.0,600.8885,2.0,0.75,0.0,0.25
302,1110.0,600.8885,2.0,0.75,0.0,0.25
303,1114.0,600.8885,2.0,0.75,0.0,0.25
304,1119.0,600.8885,2.0,0.75,0.0,0.25
305,1123.0,600.8885,2.0,0.75,0.0,0.25
306,1127.0,600.8885,2.0,0.75,0.0,0.25
307,1132.0,600.8885,2.0,0.75,0.0,0.25
308,1136.0,600.8885,2.0,0.75,0.0,0.25
309,1140.0,600.8885,2.0,0.75,0.0,0.25
310,1144.0,606.4962,2.0,0.75,0.0,0.25
311,1148.0,606.4962,2.0,0.75,0.0,0.25
312,1151.0,606.4962,2.0,0.75,0.0,0.25
313,1155.0,606.4962,2.0,0.75,0.0,0.25
314,1160.0,606.4962,2.0,0.75,0.0,0.25
315,1164.0,606.4962,2.0,0.75,0.0,0.25
316,1168.0,606.4962,2.0,0.75,0.0,0.25
317,1172.0,606.4962,2.0,0.75,0.0,0.25
318,1177.0,606.4962,2.0,0.75,0.0,0.25
319,1181.0,606.4962,2.0,0.75,0.0,0.25
320,1185.0,612.1315,2.0,0.75,0.0,0.25
321,1189.0,612.1315,2.0,0.75,0.0,0.25
322,1193.0,612.1315,2.0,0.75,0.0,0.25
323,1197.0,612.1315,2.0,0.75,0.0,0.25
324,1201.0,612.1315,2.0,0.75,0.0,0.25
325,1205.0,612.1315,2.0,0.75,0.0,0.25
326,1209.0,612.1315,2.0,0.75,0.0,0.25
327,1213.0,612.1315,2.0,0.75,0.0,0.25
328,1218.0,612.1315,2.0,0.75,0.0,0.25
329,1222.0,612.1315,2.0,0.75,0.0,0.25
330,1226.0,617.6057,2.0,0.75,0.0,0.25
331,1230.0,617.6057,2.0,0.75,0.0,0.25
332,1234.0,617.6057,2.0,0.75,0.0,0.25
333,1238.0,617.6057,2.0,0.75,0.0,0.25
334,1242.0,617.6057,2.0,0.75,0.0,0.25
335,1246.0,617.6057,2.0,0.75,0.0,0.25
336,1251.0,617.6057,2.0,0.75,0.0,0.25
337,1254.0,617.6057,2.0,0.75,0.0,0.25
338,1258.0,617.6057,2.0,0.75,0.0,0.25
339,1262.0,617.6057,2.0,0.75,0.0,0.25
340,1266.0,623.0171,2.0,0.75,0.0,0.25
341,1270.0,623.0171,2.0,0.75,0.0,0.25
342,1274.0,623.0171,2.0,0.75,0.0,0.25
343,1279.0,623.0171,2.0,0.75,0.0,0.25
344,1283.0,623.0171,2.0,0.75,0.0,0.25
345,1287.0,623.0171,2.0,0.75,0.0,0.25
346,1292.0,623.0171,2.0,0.75,0.0,0.25
347,1296.0,623.0171,2.0,0.75,0.0,0.25
348,1300.0,623.0171,2.0,0.75,0.0,0.25
349,1304.0,623.0171,2.0,0.75,0.0,0.25
350,1308.0,628.0751,2.0,0.75,0.0,0.25
351,1312.0,628.0751,2.0,0.75,0.0,0.25
352,1316.0,628.0751,2.0,0.75,0.0,0.25
353,1320.0,628.0751,2.0,0.75,0.0,0.25
354,1324.0,628.0751,2.0,0.75,0.0,0.25
355,1328.0,628.0751,2.0,0.75,0.0,0.25
356,1333.0,628.0751,2.0,0.75,0.0,0.25
357,1337.0,628.0751,2.0,0.75,0.0,0.25
358,1341.0,628.0751,2.0,0.75,0.0,0.25
359,1345.0,628.0751,2.0,0.75,0.0,0.25
360,1349.0,633.0663,2.0,0.75,0.0,0.25
361,1353.0,633.0663,2.0,0.75,0.0,0.25
362,1357.0,633.0663,2.0,0.75,0.0,0.25
363,1361.0,633.0663,2.0,0.75,0.0,0.25
364,1365.0,633.0663,2.0,0.75,0.0,0.25
365,1369.0,633.0663,2.0,0.75,0.0,0.25
366,1375.0,633.0663,2.0,0.75,0.0,0.25
367,1379.0,633.0663,2.0,0.75,0.0,0.25
368,1383.0,633.0663,2.0,0.75,0.0,0.25
369,1387.0,633.0663,2.0,0.75,0.0,0.25
370,1391.0,637.7983,2.0,0.75,0.0,0.25
371,1395.0,637.7983,2.0,0.75,0.0,0.25
372,1399.0,637.7983,2.0,0.75,0.0,0.25
373,1403.0,637.7983,2.0,0.75,0.0,0.25
374,1408.0,637.7983,2.0,0.75,0.0,0.25
375,1412.0,637.7983,2.0,0.75,0.0,0.25
376,1416.0,637.7983,2.0,0.75,0.0,0.25
377,1421.0,637.7983,2.0,0.75,0.0,0.25
378,1426.0,637.7983,2.0,0.75,0.0,0.25
379,1430.0,637.7983,2.0,0.75,0.0,0.25
380,1434.0,642.2672,2.0,0.75,0.0,0.25
381,1438.0,642.2672,2.0,0.75,0.0,0.25
382,1443.0,642.2672,2.0,0.75,0.0,0.25
383,1447.0,642.2672,2.0,0.75,0.0,0.25
384,1451.0,642.2672,2.0,0.75,0.0,0.25
385,1455.0,642.2672,2.0,0.75,0.0,0.25
386,1459.0,642.2672,2.0,0.75,0.0,0.25
387,1464.0,642.2672,2.0,0.75,0.0,0.25
388,1468.0,642.2672,2.0,0.75,0.0,0.25
389,1472.0,642.2672,2.0,0.75,0.0,0.25
390,1477.0,646.6654,2.0,0.75,0.0,0.25
391,1481.0,646.6654,2.0,0.75,0.0,0.25
392,1485.0,646.6654,2.0,0.75,0.0,0.25
393,1489.0,646.6654,2.0,0.75,0.0,0.25
394,1493.0,646.6654,2.0,0.75,0.0,0.25
395,1497.0,646.6654,2.0,0.75,0.0,0.25
396,1501.0,646.6654,2.0,0.75,0.0,0.25
397,1505.0,646.6654,2.0,0.75,0.0,0.25
398,1509.0,646.6654,2.0,0.75,0.0,0.25
399,1514.0,646.6654,2.0,0.75,0.0,0.25
400,1518.0,650.8987,2.0,0.75,0.0,0.25
401,1523.0,650.8987,2.0,0.75,0.0,0.25
402,1527.0,650.8987,2.0,0.75,0.0,0.25
403,1531.0,650.8987,2.0,0.75,0.0,0.25
404,1535.0,650.8987,2.0,0.75,0.0,0.25
405,1540.0,650.8987,2.0,0.75,0.0,0.25
406,1544.0,650.8987,2.0,0.75,0.0,0.25
407,1549.0,650.8987,2.0,0.75,0.0,0.25
408,1553.0,650.8987,2.0,0.75,0.0,0.25
409,1557.0,650.8987,2.0,0.75,0.0,0.25
410,1562.0,654.7708,2.0,0.75,0.0,0.25
411,1566.0,654.7708,2.0,0.75,0.0,0.25
412,1570.0,654.7708,2.0,0.75,0.0,0.25
413,1574.0,654.7708,2.0,0.75,0.0,0.25
414,1578.0,654.7708,2.0,0.75,0.0,0.25
415,1582.0,654.7708,2.0,0.75,0.0,0.25
416,1586.0,654.7708,2.0,0.75,0.0,0.25
417,1590.0,654.7708,2.0,0.75,0.0,0.25
418,1594.0,654.7708,2.0,0.75,0.0,0.25
419,1598.0,654.7708,2.0,0.75,0.0,0.25
420,1603.0,658.7645,2.0,0.75,0.0,0.25
421,1607.0,658.7645,2.0,0.75,0.0,0.25
422,1611.0,658.7645,2.0,0.75,0.0,0.25
423,1615.0,658.7645,2.0,0.75,0.0,0.25
424,1619.0,658.7645,2.0,0.75,0.0,0.25
425,1624.0,658.7645,2.0,0.75,0.0,0.25
426,1628.0,658.7645,2.0,0.75,0.0,0.25
427,1632.0,658.7645,2.0,0.75,0.0,0.25
428,1636.0,658.7645,2.0,0.75,0.0,0.25
429,1642.0,658.7645,2.0,0.75,0.0,0.25
430,1646.0,662.4009,2.0,0.75,0.0,0.25
431,1650.0,662.4009,2.0,0.75,0.0,0.25
432,1654.0,662.4009,2.0,0.75,0.0,0.25
433,1658.0,662.4009,2.0,0.75,0.0,0.25
434,1662.0,662.4009,2.0,0.75,0.0,0.25
435,1666.0,662.4009,2.0,0.75,0.0,0.25
436,1670.0,662.4009,2.0,0.75,0.0,0.25
437,1674.0,662.4009,2.0,0.75,0.0,0.25
438,1679.0,662.4009,2.0,0.75,0.0,0.25
439,1683.0,662.4009,2.0,0.75,0.0,0.25
440,1687.0,666.0648,2.0,0.75,0.0,0.25
441,1691.0,666.0648,2.0,0.75,0.0,0.25
442,1694.0,666.0648,2.0,0.75,0.0,0.25
443,1698.0,666.0648,2.0,0.75,0.0,0.25
444,1702.0,666.0648,2.0,0.75,0.0,0.25
445,1706.0,666.0648,2.0,0.75,0.0,0.25
446,1710.0,666.0648,2.0,0.75,0.0,0.25
447,1714.0,666.0648,2.0,0.75,0.0,0.25
448,1720.0,666.0648,2.0,0.75,0.0,0.25
449,1724.0,666.0648,2.0,0.75,0.0,0.25
450,1728.0,669.5677,2.0,0.75,0.0,0.25
451,1732.0,669.5677,2.0,0.75,0.0,0.25
452,1736.0,669.5677,2.0,0.75,0.0,0.25
453,1740.0,669.5677,2.0,0.75,0.0,0.25
454,1743.0,669.5677,2.0,0.75,0.0,0.25
455,1747.0,669.5677,2.0,0.75,0.0,0.25
456,1751.0,669.5677,2.0,0.75,0.0,0.25
457,1755.0,669.5677,2.0,0.75,0.0,0.25
458,1759.0,669.5677,2.0,0.75,0.0,0.25
459,1764.0,669.5677,2.0,0.75,0.0,0.25
460,1768.0,673.0078,2.0,0.75,0.0,0.25
461,1772.0,673.0078,2.0,0.75,0.0,0.25
462,1776.0,673.0078,2.0,0.75,0.0,0.25
463,1780.0,673.0078,2.0,0.75,0.0,0.25
464,1784.0,673.0078,2.0,0.75,0.0,0.25
465,1788.0,673.0078,2.0,0.75,0.0,0.25
466,1792.0,673.0078,2.0,0.75,0.0,0.25
467,1796.0,673.0078,2.0,0.75,0.0,0.25
468,1801.0,673.0078,2.0,0.75,0.0,0.25
469,1805.0,673.0078,2.0,0.75,0.0,0.25
470,1809.0,676.1926,2.0,0.75,0.0,0.25
471,1813.0,676.1926,2.0,0.75,0.0,0.25
472,1817.0,676.1926,2.0,0.75,0.0,0.25
473,1821.0,676.1926,2.0,0.75,0.0,0.25
474,1825.0,676.1926,2.0,0.75,0.0,0.25
475,1830.0,676.1926,2.0,0.75,0.0,0.25
476,1835.0,676.1926,2.0,0.75,0.0,0.25
477,1839.0,676.1926,2.0,0.75,0.0,0.25
478,1843.0,676.1926,2.0,0.75,0.0,0.25
479,1847.0,676.1926,2.0,0.75,0.0,0.25
480,1851.0,679.1182,2.0,0.75,0.0,0.25
481,1855.0,679.1182,2.0,0.75,0.0,0.25
482,1859.0,679.1182,2.0,0.75,0.0,0.25
483,1863.0,679.1182,2.0,0.75,0.0,0.25
484,1867.0,679.1182,2.0,0.75,0.0,0.25
485,1872.0,679.1182,2.0,0.75,0.0,0.25
486,1876.0,679.1182,2.0,0.75,0.0,0.25
487,1880.0,679.1182,2.0,0.75,0.0,0.25
488,1884.0,679.1182,2.0,0.75,0.0,0.25
489,1887.0,679.1182,2.0,0.75,0.0,0.25
490,1891.0,682.0752,2.0,0.75,0.0,0.25
491,1896.0,682.0752,2.0,0.75,0.0,0.25
492,1900.0,682.0752,2.0,0.75,0.0,0.25
493,1904.0,682.0752,2.0,0.75,0.0,0.25
494,1908.0,682.0752,2.0,0.75,0.0,0.25
495,1914.0,682.0752,2.0,0.75,0.0,0.25
496,1918.0,682.0752,2.0,0.75,0.0,0.25
497,1922.0,682.0752,2.0,0.75,0.0,0.25
498,1926.0,682.0752,2.0,0.75,0.0,0.25
499,1931.0,682.0752,2.0,0.75,0.0,0.25
500,1935.0,684.4824,2.0,0.75,0.0,0.25
501,1939.0,684.4824,2.0,0.75,0.0,0.25
502,1943.0,684.4824,2.0,0.75,0.0,0.25
503,1947.0,684.4824,2.0,0.75,0.0,0.25
504,1951.0,684.4824,2.0,0.75,0.0,0.25
505,1955.0,684.4824,2.0,0.75,0.0,0.25
