TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,-0.6553,2.0,1.5,0.0,0.5
1,-1.0,-0.6553,2.0,1.5,0.0,0.5
2,-1.0,-0.6553,2.0,1.5,0.0,0.5
3,-1.0,-0.6553,2.0,1.5,0.0,0.5
4,-1.0,-0.6553,2.0,1.5,0.0,0.5
5,-1.0,-0.6553,2.0,1.5,0.0,0.5
6,-2.0,-0.6553,2.0,1.5,0.0,0.5
7,-2.0,-0.6553,2.0,1.5,0.0,0.5
8,-2.0,-0.6553,2.0,1.5,0.0,0.5
9,-2.0,-0.6553,2.0,1.5,0.0,0.5
10,-2.0,707.2511,2.0,1.5,0.0,0.5
11,-2.0,707.2511,2.0,1.5,0.0,0.5
12,-2.0,707.2511,2.0,1.5,0.0,0.5
13,-2.0,707.2511,2.0,1.5,0.0,0.5
14,-2.0,707.2511,2.0,1.5,0.0,0.5
15,-1.0,707.2511,2.0,1.5,0.0,0.5
16,0.0,707.2511,2.0,1.5,0.0,0.5
17,1.0,707.2511,2.0,1.5,0.0,0.5
18,1.0,707.2511,2.0,1.5,0.0,0.5
19,2.0,707.2511,2.0,1.5,0.0,0.5
20,3.0,720.6107,2.0,1.5,0.0,0.5
21,4.0,720.6107,2.0,1.5,0.0,0.5
22,6.0,720.6107,2.0,1.5,0.0,0.5
23,7.0,720.6107,2.0,1.5,0.0,0.5
24,9.0,720.6107,2.0,1.5,0.0,0.5
25,10.0,720.6107,2.0,1.5,0.0,0.5
26,12.0,720.6107,2.0,1.5,0.0,0.5
27,14.0,720.6107,2.0,1.5,0.0,0.5
28,15.0,720.6107,2.0,1.5,0.0,0.5
29,17.0,720.6107,2.0,1.5,0.0,0.5
30,19.0,731.7948,2.0,1.5,0.0,0.5
31,21.0,731.7948,2.0,1.5,0.0,0.5
32,23.0,731.7948,2.0,1.5,0.0,0.5
33,27.0,731.7948,2.0,1.5,0.0,0.5
34,29.0,731.7948,2.0,1.5,0.0,0.5
35,31.0,731.7948,2.0,1.5,0.0,0.5
36,34.0,731.7948,2.0,1.5,0.0,0.5
37,36.0,731.7948,2.0,1.5,0.0,0.5
38,39.0,731.7948,2.0,1.5,0.0,0.5
39,41.0,731.7948,2.0,1.5,0.0,0.5
40,44.0,740.9564,2.0,1.5,0.0,0.5
41,47.0,740.9564,2.0,1.5,0.0,0.5
42,50.0,740.9564,2.0,1.5,0.0,0.5
43,52.0,740.9564,2.0,1.5,0.0,0.5
44,55.0,740.9564,2.0,1.5,0.0,0.5
45,58.0,740.9564,2.0,1.5,0.0,0.5
46,61.0,740.9564,2.0,1.5,0.0,0.5
47,64.0,740.9564,2.0,1.5,0.0,0.5
48,67.0,740.9564,2.0,1.5,0.0,0.5
49,70.0,740.9564,2.0,1.5,0.0,0.5
50,73.0,749.4309,2.0,1.5,0.0,0.5
51,76.0,749.4309,2.0,1.5,0.0,0.5
52,79.0,749.4309,2.0,1.5,0.0,0.5
53,84.0,749.4309,2.0,1.5,0.0,0.5
54,88.0,749.4309,2.0,1.5,0.0,0.5
55,91.0,749.4309,2.0,1.5,0.0,0.5
56,94.0,749.4309,2.0,1.5,0.0,0.5
57,98.0,749.4309,2.0,1.5,0.0,0.5
58,101.0,749.4309,2.0,1.5,0.0,0.5
59,104.0,749.4309,2.0,1.5,0.0,0.5
60,108.0,756.421,2.0,1.5,0.0,0.5
61,111.0,756.421,2.0,1.5,0.0,0.5
62,114.0,756.421,2.0,1.5,0.0,0.5
63,118.0,756.421,2.0,1.5,0.0,0.5
64,121.0,756.421,2.0,1.5,0.0,0.5
65,125.0,756.421,2.0,1.5,0.0,0.5
