TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,-1,0.0,0,2.0,0.0,0.0
1,-1,0.0,0,2.0,0.0,0.0
2,-1,0.0,0,2.0,0.0,0.0
3,-1,0.0,0,2.0,0.0,0.0
4,-1,0.0,0,2.0,0.0,0.0
5,-1,0.0,0,2.0,0.0,0.0
6,-1,0.0,0,2.0,0.0,0.0
7,-1,0.0,0,2.0,0.0,0.0
8,-1,0.0,0,2.0,0.0,0.0
9,-1,0.0,0,2.0,0.0,0.0
10,-1,942.74,0,2.0,0.0,0.0
11,-1,942.74,0,2.0,0.0,0.0
12,-1,942.74,0,2.0,0.0,0.0
13,0,942.74,0,2.0,0.0,0.0
14,0,942.74,0,2.0,0.0,0.0
15,1,942.74,0,2.0,0.0,0.0
16,1,942.74,0,2.0,0.0,0.0
17,2,942.74,0,2.0,0.0,0.0
18,3,942.74,0,2.0,0.0,0.0
19,4,942.74,0,2.0,0.0,0.0
20,6,941.17,0,2.0,0.0,0.0
21,7,941.17,0,2.0,0.0,0.0
22,9,941.17,0,2.0,0.0,0.0
23,10,941.17,0,2.0,0.0,0.0
24,12,941.17,0,2.0,0.0,0.0
25,14,941.17,0,2.0,0.0,0.0
26,15,941.17,0,2.0,0.0,0.0
27,17,941.17,0,2.0,0.0,0.0
28,19,941.17,0,2.0,0.0,0.0
29,21,941.17,0,2.0,0.0,0.0
30,23,936.72,0,2.0,0.0,0.0
31,26,936.72,0,2.0,0.0,0.0
32,28,936.72,0,2.0,0.0,0.0
33,30,936.72,0,2.0,0.0,0.0
34,33,936.72,0,2.0,0.0,0.0
35,35,936.72,0,2.0,0.0,0.0
36,38,936.72,0,2.0,0.0,0.0
37,40,936.72,0,2.0,0.0,0.0
38,43,936.72,0,2.0,0.0,0.0
39,46,936.72,0,2.0,0.0,0.0
40,48,930.44,0,2.0,0.0,0.0
41,51,930.44,0,2.0,0.0,0.0
42,54,930.44,0,2.0,0.0,0.0
43,57,930.44,0,2.0,0.0,0.0
44,60,930.44,0,2.0,0.0,0.0
45,63,930.44,0,2.0,0.0,0.0
46,66,930.44,0,2.0,0.0,0.0
47,69,930.44,0,2.0,0.0,0.0
48,72,930.44,0,2.0,0.0,0.0
49,75,930.44,0,2.0,0.0,0.0
50,78,922.84,0,2.0,0.0,0.0
51,81,922.84,0,2.0,0.0,0.0
52,85,922.84,0,2.0,0.0,0.0
53,88,922.84,0,2.0,0.0,0.0
54,91,922.84,0,2.0,0.0,0.0
55,95,922.84,0,2.0,0.0,0.0
56,98,922.84,0,2.0,0.0,0.0
57,101,922.84,0,2.0,0.0,0.0
58,105,922.84,0,2.0,0.0,0.0
59,108,922.84,0,2.0,0.0,0.0
60,112,914.2,0,2.0,0.0,0.0
61,115,914.2,0,2.0,0.0,0.0
62,119,914.2,0,2.0,0.0,0.0
63,122,914.2,0,2.0,0.0,0.0
64,126,914.2,0,2.0,0.0,0.0
65,129,914.2,0,2.0,0.0,0.0
66,133,914.2,0,2.0,0.0,0.0
67,136,914.2,0,2.0,0.0,0.0
68,140,914.2,0,2.0,0.0,0.0
69,144,914.2,0,2.0,0.0,0.0
70,147,904.78,0,2.0,0.0,0.0
