TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
133,404.0,628.3185,1.0,1.5,0.0025,0.0
134,408.0,628.3185,1.0,1.5,0.0025,0.0
135,413.0,628.3185,1.0,1.5,0.0025,0.0
136,417.0,628.3185,1.0,1.5,0.0025,0.0
137,421.0,628.3185,1.0,1.5,0.0025,0.0
138,425.0,628.3185,1.0,1.5,0.0025,0.0
139,429.0,628.3185,1.0,1.5,0.0025,0.0
140,434.0,620.6609,1.0,1.5,0.0025,0.0
141,438.0,620.6609,1.0,1.5,0.0025,0.0
142,442.0,620.6609,1.0,1.5,0.0025,0.0
143,446.0,620.6609,1.0,1.5,0.0025,0.0
144,451.0,620.6609,1.0,1.5,0.0025,0.0
145,455.0,620.6609,1.0,1.5,0.0025,0.0
146,460.0,620.6609,1.0,1.5,0.0025,0.0
147,464.0,620.6609,1.0,1.5,0.0025,0.0
148,468.0,620.6609,1.0,1.5,0.0025,0.0
149,472.0,620.6609,1.0,1.5,0.0025,0.0
150,476.0,611.8252,1.0,1.5,0.0025,0.0
151,480.0,611.8252,1.0,1.5,0.0025,0.0
152,485.0,611.8252,1.0,1.5,0.0025,0.0
153,489.0,611.8252,1.0,1.5,0.0025,0.0
154,493.0,611.8252,1.0,1.5,0.0025,0.0
155,498.0,611.8252,1.0,1.5,0.0025,0.0
156,502.0,611.8252,1.0,1.5,0.0025,0.0
157,506.0,611.8252,1.0,1.5,0.0025,0.0
158,510.0,611.8252,1.0,1.5,0.0025,0.0
159,514.0,611.8252,1.0,1.5,0.0025,0.0
160,518.0,603.9221,1.0,1.5,0.0025,0.0
161,522.0,603.9221,1.0,1.5,0.0025,0.0
162,526.0,603.9221,1.0,1.5,0.0025,0.0
163,531.0,603.9221,1.0,1.5,0.0025,0.0
164,535.0,603.9221,1.0,1.5,0.0025,0.0
165,539.0,603.9221,1.0,1.5,0.0025,0.0
166,543.0,603.9221,1.0,1.5,0.0025,0.0
167,549.0,603.9221,1.0,1.5,0.0025,0.0
168,553.0,603.9221,1.0,1.5,0.0025,0.0
169,557.0,603.9221,1.0,1.5,0.0025,0.0
170,561.0,595.3809,1.0,1.5,0.0025,0.0
171,566.0,595.3809,1.0,1.5,0.0025,0.0
172,570.0,595.3809,1.0,1.5,0.0025,0.0
173,574.0,595.3809,1.0,1.5,0.0025,0.0
174,578.0,595.3809,1.0,1.5,0.0025,0.0
175,582.0,595.3809,1.0,1.5,0.0025,0.0
176,586.0,595.3809,1.0,1.5,0.0025,0.0
177,590.0,595.3809,1.0,1.5,0.0025,0.0
178,594.0,595.3809,1.0,1.5,0.0025,0.0
179,598.0,595.3809,1.0,1.5,0.0025,0.0
180,602.0,587.1833,1.0,1.5,0.0025,0.0
181,606.0,587.1833,1.0,1.5,0.0025,0.0
182,610.0,587.1833,1.0,1.5,0.0025,0.0
183,616.0,587.1833,1.0,1.5,0.0025,0.0
184,620.0,587.1833,1.0,1.5,0.0025,0.0
185,624.0,587.1833,1.0,1.5,0.0025,0.0
186,628.0,587.1833,1.0,1.5,0.0025,0.0
187,633.0,587.1833,1.0,1.5,0.0025,0.0
188,637.0,587.1833,1.0,1.5,0.0025,0.0
189,641.0,587.1833,1.0,1.5,0.0025,0.0
190,645.0,578.9366,1.0,1.5,0.0025,0.0
191,649.0,578.9366,1.0,1.5,0.0025,0.0
192,653.0,578.9366,1.0,1.5,0.0025,0.0
193,657.0,578.9366,1.0,1.5,0.0025,0.0
194,661.0,578.9366,1.0,1.5,0.0025,0.0
195,665.0,578.9366,1.0,1.5,0.0025,0.0
196,670.0,578.9366,1.0,1.5,0.0025,0.0
197,674.0,578.9366,1.0,1.5,0.0025,0.0
198,678.0,578.9366,1.0,1.5,0.0025,0.0
199,682.0,578.9366,1.0,1.5,0.0025,0.0
200,686.0,570.9354,1.0,1.5,0.0025,0.0
201,690.0,570.9354,1.0,1.5,0.0025,0.0
202,694.0,570.9354,1.0,1.5,0.0025,0.0
203,698.0,570.9354,1.0,1.5,0.0025,0.0
204,702.0,570.9354,1.0,1.5,0.0025,0.0
205,707.0,570.9354,1.0,1.5,0.0025,0.0
206,712.0,570.9354,1.0,1.5,0.0025,0.0
207,716.0,570.9354,1.0,1.5,0.0025,0.0
208,720.0,570.9354,1.0,1.5,0.0025,0.0
209,724.0,570.9354,1.0,1.5,0.0025,0.0
210,729.0,562.3942,1.0,1.5,0.0025,0.0
211,733.0,562.3942,1.0,1.5,0.0025,0.0
212,737.0,562.3942,1.0,1.5,0.0025,0.0
213,741.0,562.3942,1.0,1.5,0.0025,0.0
214,745.0,562.3942,1.0,1.5,0.0025,0.0
215,749.0,562.3942,1.0,1.5,0.0025,0.0
216,754.0,562.3942,1.0,1.5,0.0025,0.0
217,758.0,562.3942,1.0,1.5,0.0025,0.0
218,762.0,562.3942,1.0,1.5,0.0025,0.0
219,766.0,562.3942,1.0,1.5,0.0025,0.0
220,770.0,554.4421,1.0,1.5,0.0025,0.0
221,774.0,554.4421,1.0,1.5,0.0025,0.0
222,778.0,554.4421,1.0,1.5,0.0025,0.0
223,783.0,554.4421,1.0,1.5,0.0025,0.0
224,787.0,554.4421,1.0,1.5,0.0025,0.0
225,791.0,554.4421,1.0,1.5,0.0025,0.0
226,795.0,554.4421,1.0,1.5,0.0025,0.0
227,799.0,554.4421,1.0,1.5,0.0025,0.0
228,804.0,554.4421,1.0,1.5,0.0025,0.0
229,808.0,554.4421,1.0,1.5,0.0025,0.0
230,812.0,546.1464,1.0,1.5,0.0025,0.0
231,816.0,546.1464,1.0,1.5,0.0025,0.0
232,820.0,546.1464,1.0,1.5,0.0025,0.0
233,824.0,546.1464,1.0,1.5,0.0025,0.0
234,828.0,546.1464,1.0,1.5,0.0025,0.0
235,832.0,546.1464,1.0,1.5,0.0025,0.0
236,836.0,546.1464,1.0,1.5,0.0025,0.0
237,840.0,546.1464,1.0,1.5,0.0025,0.0
238,844.0,546.1464,1.0,1.5,0.0025,0.0
239,848.0,546.1464,1.0,1.5,0.0025,0.0
240,853.0,538.3905,1.0,1.5,0.0025,0.0
241,857.0,538.3905,1.0,1.5,0.0025,0.0
242,862.0,538.3905,1.0,1.5,0.0025,0.0
243,866.0,538.3905,1.0,1.5,0.0025,0.0
244,870.0,538.3905,1.0,1.5,0.0025,0.0
245,874.0,538.3905,1.0,1.5,0.0025,0.0
246,879.0,538.3905,1.0,1.5,0.0025,0.0
247,883.0,538.3905,1.0,1.5,0.0025,0.0
248,886.0,538.3905,1.0,1.5,0.0025,0.0
249,890.0,538.3905,1.0,1.5,0.0025,0.0
250,896.0,529.8002,1.0,1.5,0.0025,0.0
251,900.0,529.8002,1.0,1.5,0.0025,0.0
252,905.0,529.8002,1.0,1.5,0.0025,0.0
253,909.0,529.8002,1.0,1.5,0.0025,0.0
254,913.0,529.8002,1.0,1.5,0.0025,0.0
255,917.0,529.8002,1.0,1.5,0.0025,0.0
256,921.0,529.8002,1.0,1.5,0.0025,0.0
257,925.0,529.8002,1.0,1.5,0.0025,0.0
258,930.0,529.8002,1.0,1.5,0.0025,0.0
259,934.0,529.8002,1.0,1.5,0.0025,0.0
260,938.0,521.1118,1.0,1.5,0.0025,0.0
261,942.0,521.1118,1.0,1.5,0.0025,0.0
262,946.0,521.1118,1.0,1.5,0.0025,0.0
263,950.0,521.1118,1.0,1.5,0.0025,0.0
264,954.0,521.1118,1.0,1.5,0.0025,0.0
265,959.0,521.1118,1.0,1.5,0.0025,0.0
266,963.0,521.1118,1.0,1.5,0.0025,0.0
267,967.0,521.1118,1.0,1.5,0.0025,0.0
268,971.0,521.1118,1.0,1.5,0.0025,0.0
269,975.0,521.1118,1.0,1.5,0.0025,0.0
270,979.0,513.4541,1.0,1.5,0.0025,0.0
271,983.0,513.4541,1.0,1.5,0.0025,0.0
272,987.0,513.4541,1.0,1.5,0.0025,0.0
273,992.0,513.4541,1.0,1.5,0.0025,0.0
274,996.0,513.4541,1.0,1.5,0.0025,0.0
275,1001.0,513.4541,1.0,1.5,0.0025,0.0
276,1005.0,513.4541,1.0,1.5,0.0025,0.0
277,1009.0,513.4541,1.0,1.5,0.0025,0.0
278,1013.0,513.4541,1.0,1.5,0.0025,0.0
279,1018.0,513.4541,1.0,1.5,0.0025,0.0
280,1022.0,504.8638,1.0,1.5,0.0025,0.0
281,1027.0,504.8638,1.0,1.5,0.0025,0.0
282,1031.0,504.8638,1.0,1.5,0.0025,0.0
283,1035.0,504.8638,1.0,1.5,0.0025,0.0
284,1039.0,504.8638,1.0,1.5,0.0025,0.0
285,1043.0,504.8638,1.0,1.5,0.0025,0.0
286,1047.0,504.8638,1.0,1.5,0.0025,0.0
287,1052.0,504.8638,1.0,1.5,0.0025,0.0
288,1056.0,504.8638,1.0,1.5,0.0025,0.0
289,1060.0,504.8638,1.0,1.5,0.0025,0.0
290,1064.0,496.4207,1.0,1.5,0.0025,0.0
291,1069.0,496.4207,1.0,1.5,0.0025,0.0
292,1073.0,496.4207,1.0,1.5,0.0025,0.0
293,1079.0,496.4207,1.0,1.5,0.0025,0.0
294,1083.0,496.4207,1.0,1.5,0.0025,0.0
295,1087.0,496.4207,1.0,1.5,0.0025,0.0
296,1091.0,496.4207,1.0,1.5,0.0025,0.0
297,1095.0,496.4207,1.0,1.5,0.0025,0.0
298,1099.0,496.4207,1.0,1.5,0.0025,0.0
299,1103.0,496.4207,1.0,1.5,0.0025,0.0
300,1107.0,488.2232,1.0,1.5,0.0025,0.0
301,1112.0,488.2232,1.0,1.5,0.0025,0.0
302,1116.0,488.2232,1.0,1.5,0.0025,0.0
303,1120.0,488.2232,1.0,1.5,0.0025,0.0
304,1125.0,488.2232,1.0,1.5,0.0025,0.0
305,1129.0,488.2232,1.0,1.5,0.0025,0.0
306,1133.0,488.2232,1.0,1.5,0.0025,0.0
307,1136.0,488.2232,1.0,1.5,0.0025,0.0
308,1140.0,488.2232,1.0,1.5,0.0025,0.0
309,1145.0,488.2232,1.0,1.5,0.0025,0.0
310,1149.0,479.9765,1.0,1.5,0.0025,0.0
311,1153.0,479.9765,1.0,1.5,0.0025,0.0
312,1157.0,479.9765,1.0,1.5,0.0025,0.0
313,1161.0,479.9765,1.0,1.5,0.0025,0.0
314,1165.0,479.9765,1.0,1.5,0.0025,0.0
315,1169.0,479.9765,1.0,1.5,0.0025,0.0
316,1175.0,479.9765,1.0,1.5,0.0025,0.0
317,1179.0,479.9765,1.0,1.5,0.0025,0.0
318,1183.0,479.9765,1.0,1.5,0.0025,0.0
319,1187.0,479.9765,1.0,1.5,0.0025,0.0
320,1191.0,471.7298,1.0,1.5,0.0025,0.0
321,1195.0,471.7298,1.0,1.5,0.0025,0.0
322,1200.0,471.7298,1.0,1.5,0.0025,0.0
323,1204.0,471.7298,1.0,1.5,0.0025,0.0
324,1209.0,471.7298,1.0,1.5,0.0025,0.0
325,1213.0,471.7298,1.0,1.5,0.0025,0.0
326,1217.0,471.7298,1.0,1.5,0.0025,0.0
327,1221.0,471.7298,1.0,1.5,0.0025,0.0
328,1226.0,471.7298,1.0,1.5,0.0025,0.0
329,1230.0,471.7298,1.0,1.5,0.0025,0.0
330,1234.0,463.2377,1.0,1.5,0.0025,0.0
331,1238.0,463.2377,1.0,1.5,0.0025,0.0
332,1243.0,463.2377,1.0,1.5,0.0025,0.0
333,1247.0,463.2377,1.0,1.5,0.0025,0.0
334,1250.0,463.2377,1.0,1.5,0.0025,0.0
335,1254.0,463.2377,1.0,1.5,0.0025,0.0
336,1258.0,463.2377,1.0,1.5,0.0025,0.0
337,1262.0,463.2377,1.0,1.5,0.0025,0.0
338,1266.0,463.2377,1.0,1.5,0.0025,0.0
339,1270.0,463.2377,1.0,1.5,0.0025,0.0
340,1275.0,455.2856,1.0,1.5,0.0025,0.0
341,1280.0,455.2856,1.0,1.5,0.0025,0.0
342,1285.0,455.2856,1.0,1.5,0.0025,0.0
343,1289.0,455.2856,1.0,1.5,0.0025,0.0
344,1294.0,455.2856,1.0,1.5,0.0025,0.0
345,1298.0,455.2856,1.0,1.5,0.0025,0.0
346,1303.0,455.2856,1.0,1.5,0.0025,0.0
347,1307.0,455.2856,1.0,1.5,0.0025,0.0
348,1311.0,455.2856,1.0,1.5,0.0025,0.0
349,1315.0,455.2856,1.0,1.5,0.0025,0.0
350,1319.0,446.4989,1.0,1.5,0.0025,0.0
351,1323.0,446.4989,1.0,1.5,0.0025,0.0
352,1327.0,446.4989,1.0,1.5,0.0025,0.0
353,1331.0,446.4989,1.0,1.5,0.0025,0.0
354,1337.0,446.4989,1.0,1.5,0.0025,0.0
355,1341.0,446.4989,1.0,1.5,0.0025,0.0
356,1346.0,446.4989,1.0,1.5,0.0025,0.0
357,1350.0,446.4989,1.0,1.5,0.0025,0.0
358,1354.0,446.4989,1.0,1.5,0.0025,0.0
359,1358.0,446.4989,1.0,1.5,0.0025,0.0
360,1363.0,437.8595,1.0,1.5,0.0025,0.0
361,1367.0,437.8595,1.0,1.5,0.0025,0.0
362,1371.0,437.8595,1.0,1.5,0.0025,0.0
363,1375.0,437.8595,1.0,1.5,0.0025,0.0
364,1380.0,437.8595,1.0,1.5,0.0025,0.0
365,1384.0,437.8595,1.0,1.5,0.0025,0.0
366,1388.0,437.8595,1.0,1.5,0.0025,0.0
367,1393.0,437.8595,1.0,1.5,0.0025,0.0
368,1398.0,437.8595,1.0,1.5,0.0025,0.0
369,1403.0,437.8595,1.0,1.5,0.0025,0.0
370,1407.0,429.2202,1.0,1.5,0.0025,0.0
371,1412.0,429.2202,1.0,1.5,0.0025,0.0
372,1416.0,429.2202,1.0,1.5,0.0025,0.0
373,1420.0,429.2202,1.0,1.5,0.0025,0.0
374,1424.0,429.2202,1.0,1.5,0.0025,0.0
375,1428.0,429.2202,1.0,1.5,0.0025,0.0
376,1432.0,429.2202,1.0,1.5,0.0025,0.0
377,1435.0,429.2202,1.0,1.5,0.0025,0.0
378,1439.0,429.2202,1.0,1.5,0.0025,0.0
379,1444.0,429.2202,1.0,1.5,0.0025,0.0
380,1448.0,421.3171,1.0,1.5,0.0025,0.0
381,1453.0,421.3171,1.0,1.5,0.0025,0.0
382,1457.0,421.3171,1.0,1.5,0.0025,0.0
383,1461.0,421.3171,1.0,1.5,0.0025,0.0
384,1465.0,421.3171,1.0,1.5,0.0025,0.0
385,1469.0,421.3171,1.0,1.5,0.0025,0.0
386,1473.0,421.3171,1.0,1.5,0.0025,0.0
387,1477.0,421.3171,1.0,1.5,0.0025,0.0
388,1481.0,421.3171,1.0,1.5,0.0025,0.0
389,1485.0,421.3171,1.0,1.5,0.0025,0.0
390,1489.0,413.0213,1.0,1.5,0.0025,0.0
391,1494.0,413.0213,1.0,1.5,0.0025,0.0
392,1498.0,413.0213,1.0,1.5,0.0025,0.0
393,1503.0,413.0213,1.0,1.5,0.0025,0.0
394,1507.0,413.0213,1.0,1.5,0.0025,0.0
395,1511.0,413.0213,1.0,1.5,0.0025,0.0
396,1515.0,413.0213,1.0,1.5,0.0025,0.0
397,1519.0,413.0213,1.0,1.5,0.0025,0.0
398,1523.0,413.0213,1.0,1.5,0.0025,0.0
399,1529.0,413.0213,1.0,1.5,0.0025,0.0
400,1533.0,404.2838,1.0,1.5,0.0025,0.0
401,1537.0,404.2838,1.0,1.5,0.0025,0.0
402,1541.0,404.2838,1.0,1.5,0.0025,0.0
403,1546.0,404.2838,1.0,1.5,0.0025,0.0
404,1551.0,404.2838,1.0,1.5,0.0025,0.0
405,1555.0,404.2838,1.0,1.5,0.0025,0.0
406,1559.0,404.2838,1.0,1.5,0.0025,0.0
407,1563.0,404.2838,1.0,1.5,0.0025,0.0
408,1567.0,404.2838,1.0,1.5,0.0025,0.0
409,1571.0,404.2838,1.0,1.5,0.0025,0.0
410,1575.0,396.3807,1.0,1.5,0.0025,0.0
411,1579.0,396.3807,1.0,1.5,0.0025,0.0
412,1584.0,396.3807,1.0,1.5,0.0025,0.0
413,1588.0,396.3807,1.0,1.5,0.0025,0.0
414,1593.0,396.3807,1.0,1.5,0.0025,0.0
415,1597.0,396.3807,1.0,1.5,0.0025,0.0
416,1603.0,396.3807,1.0,1.5,0.0025,0.0
417,1607.0,396.3807,1.0,1.5,0.0025,0.0
418,1612.0,396.3807,1.0,1.5,0.0025,0.0
419,1616.0,396.3807,1.0,1.5,0.0025,0.0
420,1620.0,387.3486,1.0,1.5,0.0025,0.0
421,1624.0,387.3486,1.0,1.5,0.0025,0.0
422,1629.0,387.3486,1.0,1.5,0.0025,0.0
423,1633.0,387.3486,1.0,1.5,0.0025,0.0
424,1637.0,387.3486,1.0,1.5,0.0025,0.0
425,1641.0,387.3486,1.0,1.5,0.0025,0.0
426,1646.0,387.3486,1.0,1.5,0.0025,0.0
427,1650.0,387.3486,1.0,1.5,0.0025,0.0
428,1654.0,387.3486,1.0,1.5,0.0025,0.0
429,1658.0,387.3486,1.0,1.5,0.0025,0.0
430,1663.0,379.2492,1.0,1.5,0.0025,0.0
431,1667.0,379.2492,1.0,1.5,0.0025,0.0
432,1671.0,379.2492,1.0,1.5,0.0025,0.0
433,1675.0,379.2492,1.0,1.5,0.0025,0.0
434,1679.0,379.2492,1.0,1.5,0.0025,0.0
435,1683.0,379.2492,1.0,1.5,0.0025,0.0
436,1687.0,379.2492,1.0,1.5,0.0025,0.0
437,1691.0,379.2492,1.0,1.5,0.0025,0.0
438,1696.0,379.2492,1.0,1.5,0.0025,0.0
439,1700.0,379.2492,1.0,1.5,0.0025,0.0
440,1704.0,371.0025,1.0,1.5,0.0025,0.0
441,1708.0,371.0025,1.0,1.5,0.0025,0.0
442,1712.0,371.0025,1.0,1.5,0.0025,0.0
443,1716.0,371.0025,1.0,1.5,0.0025,0.0
444,1720.0,371.0025,1.0,1.5,0.0025,0.0
445,1724.0,371.0025,1.0,1.5,0.0025,0.0
446,1728.0,371.0025,1.0,1.5,0.0025,0.0
447,1732.0,371.0025,1.0,1.5,0.0025,0.0
448,1737.0,371.0025,1.0,1.5,0.0025,0.0
449,1741.0,371.0025,1.0,1.5,0.0025,0.0
450,1745.0,363.0013,1.0,1.5,0.0025,0.0
451,1749.0,363.0013,1.0,1.5,0.0025,0.0
452,1754.0,363.0013,1.0,1.5,0.0025,0.0
453,1758.0,363.0013,1.0,1.5,0.0025,0.0
454,1763.0,363.0013,1.0,1.5,0.0025,0.0
455,1767.0,363.0013,1.0,1.5,0.0025,0.0
456,1771.0,363.0013,1.0,1.5,0.0025,0.0
457,1775.0,363.0013,1.0,1.5,0.0025,0.0
458,1779.0,363.0013,1.0,1.5,0.0025,0.0
459,1783.0,363.0013,1.0,1.5,0.0025,0.0
460,1787.0,354.7055,1.0,1.5,0.0025,0.0
461,1791.0,354.7055,1.0,1.5,0.0025,0.0
462,1795.0,354.7055,1.0,1.5,0.0025,0.0
463,1799.0,354.7055,1.0,1.5,0.0025,0.0
464,1803.0,354.7055,1.0,1.5,0.0025,0.0
465,1807.0,354.7055,1.0,1.5,0.0025,0.0
466,1811.0,354.7055,1.0,1.5,0.0025,0.0
467,1815.0,354.7055,1.0,1.5,0.0025,0.0
468,1819.0,354.7055,1.0,1.5,0.0025,0.0
469,1823.0,354.7055,1.0,1.5,0.0025,0.0
470,1827.0,346.7042,1.0,1.5,0.0025,0.0
471,1832.0,346.7042,1.0,1.5,0.0025,0.0
472,1836.0,346.7042,1.0,1.5,0.0025,0.0
473,1840.0,346.7042,1.0,1.5,0.0025,0.0
474,1844.0,346.7042,1.0,1.5,0.0025,0.0
475,1849.0,346.7042,1.0,1.5,0.0025,0.0
476,1853.0,346.7042,1.0,1.5,0.0025,0.0
477,1857.0,346.7042,1.0,1.5,0.0025,0.0
478,1861.0,346.7042,1.0,1.5,0.0025,0.0
479,1865.0,346.7042,1.0,1.5,0.0025,0.0
480,1869.0,338.4084,1.0,1.5,0.0025,0.0
481,1874.0,338.4084,1.0,1.5,0.0025,0.0
482,1878.0,338.4084,1.0,1.5,0.0025,0.0
483,1882.0,338.4084,1.0,1.5,0.0025,0.0
484,1886.0,338.4084,1.0,1.5,0.0025,0.0
485,1891.0,338.4084,1.0,1.5,0.0025,0.0
486,1895.0,338.4084,1.0,1.5,0.0025,0.0
487,1900.0,338.4084,1.0,1.5,0.0025,0.0
