TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,0.2495,3.0,1.5,0.01,1.0
1,0.0,0.2495,3.0,1.5,0.01,1.0
2,0.0,0.2495,3.0,1.5,0.01,1.0
3,0.0,0.2495,3.0,1.5,0.01,1.0
4,0.0,0.2495,3.0,1.5,0.01,1.0
5,0.0,0.2495,3.0,1.5,0.01,1.0
6,0.0,0.2495,3.0,1.5,0.01,1.0
7,0.0,0.2495,3.0,1.5,0.01,1.0
8,0.0,0.2495,3.0,1.5,0.01,1.0
9,0.0,0.2495,3.0,1.5,0.01,1.0
10,0.0,1414.5022,3.0,1.5,0.01,1.0
11,0.0,1414.5022,3.0,1.5,0.01,1.0
12,0.0,1414.5022,3.0,1.5,0.01,1.0
13,1.0,1414.5022,3.0,1.5,0.01,1.0
14,1.0,1414.5022,3.0,1.5,0.01,1.0
15,1.0,1414.5022,3.0,1.5,0.01,1.0
16,2.0,1414.5022,3.0,1.5,0.01,1.0
17,3.0,1414.5022,3.0,1.5,0.01,1.0
18,4.0,1414.5022,3.0,1.5,0.01,1.0
19,5.0,1414.5022,3.0,1.5,0.01,1.0
20,6.0,711.9634,3.0,1.5,0.01,1.0
21,7.0,711.9634,3.0,1.5,0.01,1.0
22,9.0,711.9634,3.0,1.5,0.01,1.0
23,10.0,711.9634,3.0,1.5,0.01,1.0
24,12.0,711.9634,3.0,1.5,0.01,1.0
25,14.0,711.9634,3.0,1.5,0.01,1.0
26,15.0,711.9634,3.0,1.5,0.01,1.0
27,17.0,711.9634,3.0,1.5,0.01,1.0
28,19.0,711.9634,3.0,1.5,0.01,1.0
29,21.0,711.9634,3.0,1.5,0.01,1.0
30,23.0,713.7208,3.0,1.5,0.01,1.0
31,26.0,713.7208,3.0,1.5,0.01,1.0
32,28.0,713.7208,3.0,1.5,0.01,1.0
33,30.0,713.7208,3.0,1.5,0.01,1.0
34,32.0,713.7208,3.0,1.5,0.01,1.0
35,35.0,713.7208,3.0,1.5,0.01,1.0
36,37.0,713.7208,3.0,1.5,0.01,1.0
37,40.0,713.7208,3.0,1.5,0.01,1.0
38,43.0,713.7208,3.0,1.5,0.01,1.0
39,45.0,713.7208,3.0,1.5,0.01,1.0
40,48.0,714.465,3.0,1.5,0.01,1.0
