TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
351,1312,628.0751,2,0.75,0.0,0.25
352,1316,628.0751,2,0.75,0.0,0.25
353,1320,628.0751,2,0.75,0.0,0.25
354,1324,628.0751,2,0.75,0.0,0.25
355,1328,628.0751,2,0.75,0.0,0.25
356,1333,628.0751,2,0.75,0.0,0.25
357,1337,628.0751,2,0.75,0.0,0.25
358,1341,628.0751,2,0.75,0.0,0.25
359,1345,628.0751,2,0.75,0.0,0.25
360,1349,633.0663,2,0.75,0.0,0.25
361,1353,633.0663,2,0.75,0.0,0.25
362,1357,633.0663,2,0.75,0.0,0.25
363,1361,633.0663,2,0.75,0.0,0.25
364,1365,633.0663,2,0.75,0.0,0.25
365,1369,633.0663,2,0.75,0.0,0.25
366,1375,633.0663,2,0.75,0.0,0.25
367,1379,633.0663,2,0.75,0.0,0.25
368,1383,633.0663,2,0.75,0.0,0.25
369,1387,633.0663,2,0.75,0.0,0.25
370,1391,637.7983,2,0.75,0.0,0.25
371,1395,637.7983,2,0.75,0.0,0.25
372,1399,637.7983,2,0.75,0.0,0.25
373,1403,637.7983,2,0.75,0.0,0.25
374,1408,637.7983,2,0.75,0.0,0.25
375,1412,637.7983,2,0.75,0.0,0.25
376,1416,637.7983,2,0.75,0.0,0.25
377,1421,637.7983,2,0.75,0.0,0.25
378,1426,637.7983,2,0.75,0.0,0.25
379,1430,637.7983,2,0.75,0.0,0.25
380,1434,642.2672,2,0.75,0.0,0.25
381,1438,642.2672,2,0.75,0.0,0.25
382,1443,642.2672,2,0.75,0.0,0.25
383,1447,642.2672,2,0.75,0.0,0.25
384,1451,642.2672,2,0.75,0.0,0.25
385,1455,642.2672,2,0.75,0.0,0.25
386,1459,642.2672,2,0.75,0.0,0.25
387,1464,642.2672,2,0.75,0.0,0.25
388,1468,642.2672,2,0.75,0.0,0.25
389,1472,642.2672,2,0.75,0.0,0.25
390,1477,646.6654,2,0.75,0.0,0.25
391,1481,646.6654,2,0.75,0.0,0.25
392,1485,646.6654,2,0.75,0.0,0.25
393,1489,646.6654,2,0.75,0.0,0.25
394,1493,646.6654,2,0.75,0.0,0.25
395,1497,646.6654,2,0.75,0.0,0.25
396,1501,646.6654,2,0.75,0.0,0.25
397,1505,646.6654,2,0.75,0.0,0.25
398,1509,646.6654,2,0.75,0.0,0.25
399,1514,646.6654,2,0.75,0.0,0.25
400,1518,650.8987,2,0.75,0.0,0.25
401,1523,650.8987,2,0.75,0.0,0.25
402,1527,650.8987,2,0.75,0.0,0.25
403,1531,650.8987,2,0.75,0.0,0.25
404,1535,650.8987,2,0.75,0.0,0.25
405,1540,650.8987,2,0.75,0.0,0.25
406,1544,650.8987,2,0.75,0.0,0.25
407,1549,650.8987,2,0.75,0.0,0.25
408,1553,650.8987,2,0.75,0.0,0.25
409,1557,650.8987,2,0.75,0.0,0.25
410,1562,654.7708,2,0.75,0.0,0.25
411,1566,654.7708,2,0.75,0.0,0.25
412,1570,654.7708,2,0.75,0.0,0.25
413,1574,654.7708,2,0.75,0.0,0.25
414,1578,654.7708,2,0.75,0.0,0.25
415,1582,654.7708,2,0.75,0.0,0.25
416,1586,654.7708,2,0.75,0.0,0.25
417,1590,654.7708,2,0.75,0.0,0.25
418,1594,654.7708,2,0.75,0.0,0.25
419,1598,654.7708,2,0.75,0.0,0.25
420,1603,658.7645,2,0.75,0.0,0.25
421,1607,658.7645,2,0.75,0.0,0.25
422,1611,658.7645,2,0.75,0.0,0.25
423,1615,658.7645,2,0.75,0.0,0.25
424,1619,658.7645,2,0.75,0.0,0.25
425,1624,658.7645,2,0.75,0.0,0.25
426,1628,658.7645,2,0.75,0.0,0.25
427,1632,658.7645,2,0.75,0.0,0.25
428,1636,658.7645,2,0.75,0.0,0.25
429,1642,658.7645,2,0.75,0.0,0.25
430,1646,662.4009,2,0.75,0.0,0.25
431,1650,662.4009,2,0.75,0.0,0.25
432,1654,662.4009,2,0.75,0.0,0.25
433,1658,662.4009,2,0.75,0.0,0.25
434,1662,662.4009,2,0.75,0.0,0.25
435,1666,662.4009,2,0.75,0.0,0.25
436,1670,662.4009,2,0.75,0.0,0.25
437,1674,662.4009,2,0.75,0.0,0.25
438,1679,662.4009,2,0.75,0.0,0.25
439,1683,662.4009,2,0.75,0.0,0.25
440,1687,666.0648,2,0.75,0.0,0.25
441,1691,666.0648,2,0.75,0.0,0.25
442,1694,666.0648,2,0.75,0.0,0.25
443,1698,666.0648,2,0.75,0.0,0.25
444,1702,666.0648,2,0.75,0.0,0.25
445,1706,666.0648,2,0.75,0.0,0.25
446,1710,666.0648,2,0.75,0.0,0.25
447,1714,666.0648,2,0.75,0.0,0.25
448,1720,666.0648,2,0.75,0.0,0.25
449,1724,666.0648,2,0.75,0.0,0.25
450,1728,669.5677,2,0.75,0.0,0.25
451,1732,669.5677,2,0.75,0.0,0.25
452,1736,669.5677,2,0.75,0.0,0.25
453,1740,669.5677,2,0.75,0.0,0.25
454,1743,669.5677,2,0.75,0.0,0.25
455,1747,669.5677,2,0.75,0.0,0.25
456,1751,669.5677,2,0.75,0.0,0.25
457,1755,669.5677,2,0.75,0.0,0.25
458,1759,669.5677,2,0.75,0.0,0.25
459,1764,669.5677,2,0.75,0.0,0.25
460,1768,673.0078,2,0.75,0.0,0.25
461,1772,673.0078,2,0.75,0.0,0.25
462,1776,673.0078,2,0.75,0.0,0.25
463,1780,673.0078,2,0.75,0.0,0.25
464,1784,673.0078,2,0.75,0.0,0.25
465,1788,673.0078,2,0.75,0.0,0.25
466,1792,673.0078,2,0.75,0.0,0.25
467,1796,673.0078,2,0.75,0.0,0.25
468,1801,673.0078,2,0.75,0.0,0.25
469,1805,673.0078,2,0.75,0.0,0.25
470,1809,676.1926,2,0.75,0.0,0.25
471,1813,676.1926,2,0.75,0.0,0.25
472,1817,676.1926,2,0.75,0.0,0.25
473,1821,676.1926,2,0.75,0.0,0.25
474,1825,676.1926,2,0.75,0.0,0.25
475,1830,676.1926,2,0.75,0.0,0.25
476,1835,676.1926,2,0.75,0.0,0.25
477,1839,676.1926,2,0.75,0.0,0.25
478,1843,676.1926,2,0.75,0.0,0.25
479,1847,676.1926,2,0.75,0.0,0.25
480,1851,679.1182,2,0.75,0.0,0.25
481,1855,679.1182,2,0.75,0.0,0.25
482,1859,679.1182,2,0.75,0.0,0.25
483,1863,679.1182,2,0.75,0.0,0.25
484,1867,679.1182,2,0.75,0.0,0.25
485,1872,679.1182,2,0.75,0.0,0.25
486,1876,679.1182,2,0.75,0.0,0.25
487,1880,679.1182,2,0.75,0.0,0.25
488,1884,679.1182,2,0.75,0.0,0.25
489,1887,679.1182,2,0.75,0.0,0.25
490,1891,682.0752,2,0.75,0.0,0.25
491,1896,682.0752,2,0.75,0.0,0.25
492,1900,682.0752,2,0.75,0.0,0.25
493,1904,682.0752,2,0.75,0.0,0.25
494,1908,682.0752,2,0.75,0.0,0.25
495,1914,682.0752,2,0.75,0.0,0.25
496,1918,682.0752,2,0.75,0.0,0.25
497,1922,682.0752,2,0.75,0.0,0.25
498,1926,682.0752,2,0.75,0.0,0.25
499,1931,682.0752,2,0.75,0.0,0.25
500,1935,684.4824,2,0.75,0.0,0.25
501,1939,684.4824,2,0.75,0.0,0.25
502,1943,684.4824,2,0.75,0.0,0.25
503,1947,684.4824,2,0.75,0.0,0.25
504,1951,684.4824,2,0.75,0.0,0.25
505,1955,684.4824,2,0.75,0.0,0.25
506,1960,684.4824,2,0.75,0.0,0.25
507,1965,684.4824,2,0.75,0.0,0.25
508,1969,684.4824,2,0.75,0.0,0.25
509,1973,684.4824,2,0.75,0.0,0.25
510,1977,686.9132,2,0.75,0.0,0.25
511,1981,686.9132,2,0.75,0.0,0.25
512,1985,686.9132,2,0.75,0.0,0.25
513,1989,686.9132,2,0.75,0.0,0.25
514,1993,686.9132,2,0.75,0.0,0.25
515,1997,686.9132,2,0.75,0.0,0.25
516,2002,686.9132,2,0.75,0.0,0.25
517,2006,686.9132,2,0.75,0.0,0.25
518,2010,686.9132,2,0.75,0.0,0.25
519,2014,686.9132,2,0.75,0.0,0.25
520,2018,689.2773,2,0.75,0.0,0.25
521,2022,689.2773,2,0.75,0.0,0.25
522,2027,689.2773,2,0.75,0.0,0.25
523,2031,689.2773,2,0.75,0.0,0.25
524,2036,689.2773,2,0.75,0.0,0.25
525,2041,689.2773,2,0.75,0.0,0.25
526,2045,689.2773,2,0.75,0.0,0.25
527,2049,689.2773,2,0.75,0.0,0.25
528,2053,689.2773,2,0.75,0.0,0.25
529,2057,689.2773,2,0.75,0.0,0.25
530,2061,691.2839,2,0.75,0.0,0.25
531,2065,691.2839,2,0.75,0.0,0.25
532,2069,691.2839,2,0.75,0.0,0.25
533,2073,691.2839,2,0.75,0.0,0.25
534,2079,691.2839,2,0.75,0.0,0.25
535,2083,691.2839,2,0.75,0.0,0.25
536,2088,691.2839,2,0.75,0.0,0.25
537,2092,691.2839,2,0.75,0.0,0.25
538,2096,691.2839,2,0.75,0.0,0.25
539,2100,691.2839,2,0.75,0.0,0.25
540,2104,693.1218,2,0.75,0.0,0.25
541,2108,693.1218,2,0.75,0.0,0.25
542,2112,693.1218,2,0.75,0.0,0.25
543,2117,693.1218,2,0.75,0.0,0.25
544,2121,693.1218,2,0.75,0.0,0.25
545,2125,693.1218,2,0.75,0.0,0.25
546,2129,693.1218,2,0.75,0.0,0.25
547,2133,693.1218,2,0.75,0.0,0.25
548,2136,693.1218,2,0.75,0.0,0.25
549,2140,693.1218,2,0.75,0.0,0.25
550,2144,695.0853,2,0.75,0.0,0.25
551,2148,695.0853,2,0.75,0.0,0.25
552,2152,695.0853,2,0.75,0.0,0.25
553,2157,695.0853,2,0.75,0.0,0.25
554,2162,695.0853,2,0.75,0.0,0.25
555,2166,695.0853,2,0.75,0.0,0.25
556,2170,695.0853,2,0.75,0.0,0.25
557,2175,695.0853,2,0.75,0.0,0.25
558,2179,695.0853,2,0.75,0.0,0.25
559,2183,695.0853,2,0.75,0.0,0.25
560,2187,696.5972,2,0.75,0.0,0.25
561,2192,696.5972,2,0.75,0.0,0.25
562,2196,696.5972,2,0.75,0.0,0.25
563,2200,696.5972,2,0.75,0.0,0.25
564,2205,696.5972,2,0.75,0.0,0.25
565,2209,696.5972,2,0.75,0.0,0.25
566,2213,696.5972,2,0.75,0.0,0.25
567,2217,696.5972,2,0.75,0.0,0.25
568,2221,696.5972,2,0.75,0.0,0.25
569,2225,696.5972,2,0.75,0.0,0.25
570,2229,698.0385,2,0.75,0.0,0.25
571,2233,698.0385,2,0.75,0.0,0.25
572,2237,698.0385,2,0.75,0.0,0.25
573,2242,698.0385,2,0.75,0.0,0.25
574,2247,698.0385,2,0.75,0.0,0.25
575,2251,698.0385,2,0.75,0.0,0.25
576,2255,698.0385,2,0.75,0.0,0.25
577,2260,698.0385,2,0.75,0.0,0.25
578,2264,698.0385,2,0.75,0.0,0.25
579,2268,698.0385,2,0.75,0.0,0.25
580,2272,699.1183,2,0.75,0.0,0.25
581,2276,699.1183,2,0.75,0.0,0.25
582,2280,699.1183,2,0.75,0.0,0.25
583,2286,699.1183,2,0.75,0.0,0.25
584,2290,699.1183,2,0.75,0.0,0.25
585,2295,699.1183,2,0.75,0.0,0.25
586,2299,699.1183,2,0.75,0.0,0.25
587,2303,699.1183,2,0.75,0.0,0.25
588,2307,699.1183,2,0.75,0.0,0.25
589,2312,699.1183,2,0.75,0.0,0.25
590,2316,700.0255,2,0.75,0.0,0.25
