TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,-0.1963,1.0,0.375,0.01,0.0
1,0.0,-0.1963,1.0,0.375,0.01,0.0
2,0.0,-0.1963,1.0,0.375,0.01,0.0
3,0.0,-0.1963,1.0,0.375,0.01,0.0
4,0.0,-0.1963,1.0,0.375,0.01,0.0
5,0.0,-0.1963,1.0,0.375,0.01,0.0
6,0.0,-0.1963,1.0,0.375,0.01,0.0
7,0.0,-0.1963,1.0,0.375,0.01,0.0
8,0.0,-0.1963,1.0,0.375,0.01,0.0
9,0.0,-0.1963,1.0,0.375,0.01,0.0
10,0.0,353.5273,1.0,0.375,0.01,0.0
11,0.0,353.5273,1.0,0.375,0.01,0.0
12,0.0,353.5273,1.0,0.375,0.01,0.0
13,0.0,353.5273,1.0,0.375,0.01,0.0
14,1.0,353.5273,1.0,0.375,0.01,0.0
15,1.0,353.5273,1.0,0.375,0.01,0.0
16,2.0,353.5273,1.0,0.375,0.01,0.0
17,3.0,353.5273,1.0,0.375,0.01,0.0
18,4.0,353.5273,1.0,0.375,0.01,0.0
19,5.0,353.5273,1.0,0.375,0.01,0.0
20,6.0,176.2237,1.0,0.375,0.01,0.0
21,8.0,176.2237,1.0,0.375,0.01,0.0
22,9.0,176.2237,1.0,0.375,0.01,0.0
23,11.0,176.2237,1.0,0.375,0.01,0.0
24,12.0,176.2237,1.0,0.375,0.01,0.0
25,14.0,176.2237,1.0,0.375,0.01,0.0
26,16.0,176.2237,1.0,0.375,0.01,0.0
27,18.0,176.2237,1.0,0.375,0.01,0.0
28,20.0,176.2237,1.0,0.375,0.01,0.0
29,22.0,176.2237,1.0,0.375,0.01,0.0
30,24.0,174.8002,1.0,0.375,0.01,0.0
31,26.0,174.8002,1.0,0.375,0.01,0.0
32,28.0,174.8002,1.0,0.375,0.01,0.0
33,30.0,174.8002,1.0,0.375,0.01,0.0
34,33.0,174.8002,1.0,0.375,0.01,0.0
35,35.0,174.8002,1.0,0.375,0.01,0.0
36,38.0,174.8002,1.0,0.375,0.01,0.0
37,40.0,174.8002,1.0,0.375,0.01,0.0
38,43.0,174.8002,1.0,0.375,0.01,0.0
39,46.0,174.8002,1.0,0.375,0.01,0.0
40,48.0,173.2785,1.0,0.375,0.01,0.0
41,51.0,173.2785,1.0,0.375,0.01,0.0
42,54.0,173.2785,1.0,0.375,0.01,0.0
43,57.0,173.2785,1.0,0.375,0.01,0.0
44,60.0,173.2785,1.0,0.375,0.01,0.0
45,63.0,173.2785,1.0,0.375,0.01,0.0
46,66.0,173.2785,1.0,0.375,0.01,0.0
47,69.0,173.2785,1.0,0.375,0.01,0.0
48,72.0,173.2785,1.0,0.375,0.01,0.0
49,75.0,173.2785,1.0,0.375,0.01,0.0
50,78.0,171.6095,1.0,0.375,0.01,0.0
51,81.0,171.6095,1.0,0.375,0.01,0.0
52,86.0,171.6095,1.0,0.375,0.01,0.0
53,89.0,171.6095,1.0,0.375,0.01,0.0
54,92.0,171.6095,1.0,0.375,0.01,0.0
55,95.0,171.6095,1.0,0.375,0.01,0.0
56,99.0,171.6095,1.0,0.375,0.01,0.0
57,103.0,171.6095,1.0,0.375,0.01,0.0
58,106.0,171.6095,1.0,0.375,0.01,0.0
59,110.0,171.6095,1.0,0.375,0.01,0.0
60,113.0,169.5969,1.0,0.375,0.01,0.0
61,117.0,169.5969,1.0,0.375,0.01,0.0
62,120.0,169.5969,1.0,0.375,0.01,0.0
63,124.0,169.5969,1.0,0.375,0.01,0.0
64,127.0,169.5969,1.0,0.375,0.01,0.0
65,131.0,169.5969,1.0,0.375,0.01,0.0
66,135.0,169.5969,1.0,0.375,0.01,0.0
67,139.0,169.5969,1.0,0.375,0.01,0.0
68,142.0,169.5969,1.0,0.375,0.01,0.0
69,146.0,169.5969,1.0,0.375,0.01,0.0
70,150.0,167.7807,1.0,0.375,0.01,0.0
71,153.0,167.7807,1.0,0.375,0.01,0.0
72,157.0,167.7807,1.0,0.375,0.01,0.0
73,161.0,167.7807,1.0,0.375,0.01,0.0
74,164.0,167.7807,1.0,0.375,0.01,0.0
75,168.0,167.7807,1.0,0.375,0.01,0.0
76,172.0,167.7807,1.0,0.375,0.01,0.0
77,175.0,167.7807,1.0,0.375,0.01,0.0
78,179.0,167.7807,1.0,0.375,0.01,0.0
79,183.0,167.7807,1.0,0.375,0.01,0.0
80,187.0,165.9154,1.0,0.375,0.01,0.0
81,190.0,165.9154,1.0,0.375,0.01,0.0
82,194.0,165.9154,1.0,0.375,0.01,0.0
83,198.0,165.9154,1.0,0.375,0.01,0.0
84,203.0,165.9154,1.0,0.375,0.01,0.0
85,207.0,165.9154,1.0,0.375,0.01,0.0
86,210.0,165.9154,1.0,0.375,0.01,0.0
87,214.0,165.9154,1.0,0.375,0.01,0.0
88,219.0,165.9154,1.0,0.375,0.01,0.0
89,223.0,165.9154,1.0,0.375,0.01,0.0
90,227.0,163.8046,1.0,0.375,0.01,0.0
91,230.0,163.8046,1.0,0.375,0.01,0.0
92,234.0,163.8046,1.0,0.375,0.01,0.0
93,238.0,163.8046,1.0,0.375,0.01,0.0
94,242.0,163.8046,1.0,0.375,0.01,0.0
95,246.0,163.8046,1.0,0.375,0.01,0.0
96,250.0,163.8046,1.0,0.375,0.01,0.0
97,254.0,163.8046,1.0,0.375,0.01,0.0
98,258.0,163.8046,1.0,0.375,0.01,0.0
99,262.0,163.8046,1.0,0.375,0.01,0.0
100,267.0,161.9393,1.0,0.375,0.01,0.0
101,271.0,161.9393,1.0,0.375,0.01,0.0
102,274.0,161.9393,1.0,0.375,0.01,0.0
103,278.0,161.9393,1.0,0.375,0.01,0.0
104,282.0,161.9393,1.0,0.375,0.01,0.0
105,286.0,161.9393,1.0,0.375,0.01,0.0
106,290.0,161.9393,1.0,0.375,0.01,0.0
107,294.0,161.9393,1.0,0.375,0.01,0.0
108,300.0,161.9393,1.0,0.375,0.01,0.0
109,304.0,161.9393,1.0,0.375,0.01,0.0
110,308.0,159.7303,1.0,0.375,0.01,0.0
111,312.0,159.7303,1.0,0.375,0.01,0.0
112,316.0,159.7303,1.0,0.375,0.01,0.0
113,320.0,159.7303,1.0,0.375,0.01,0.0
114,324.0,159.7303,1.0,0.375,0.01,0.0
115,328.0,159.7303,1.0,0.375,0.01,0.0
116,332.0,159.7303,1.0,0.375,0.01,0.0
117,336.0,159.7303,1.0,0.375,0.01,0.0
118,340.0,159.7303,1.0,0.375,0.01,0.0
119,344.0,159.7303,1.0,0.375,0.01,0.0
120,349.0,157.865,1.0,0.375,0.01,0.0
121,353.0,157.865,1.0,0.375,0.01,0.0
122,357.0,157.865,1.0,0.375,0.01,0.0
123,361.0,157.865,1.0,0.375,0.01,0.0
124,365.0,157.865,1.0,0.375,0.01,0.0
125,369.0,157.865,1.0,0.375,0.01,0.0
126,374.0,157.865,1.0,0.375,0.01,0.0
127,378.0,157.865,1.0,0.375,0.01,0.0
128,383.0,157.865,1.0,0.375,0.01,0.0
129,387.0,157.865,1.0,0.375,0.01,0.0
130,391.0,155.607,1.0,0.375,0.01,0.0
131,395.0,155.607,1.0,0.375,0.01,0.0
132,399.0,155.607,1.0,0.375,0.01,0.0
133,403.0,155.607,1.0,0.375,0.01,0.0
134,407.0,155.607,1.0,0.375,0.01,0.0
135,411.0,155.607,1.0,0.375,0.01,0.0
136,416.0,155.607,1.0,0.375,0.01,0.0
137,420.0,155.607,1.0,0.375,0.01,0.0
138,423.0,155.607,1.0,0.375,0.01,0.0
139,427.0,155.607,1.0,0.375,0.01,0.0
140,431.0,153.7908,1.0,0.375,0.01,0.0
141,435.0,153.7908,1.0,0.375,0.01,0.0
142,439.0,153.7908,1.0,0.375,0.01,0.0
143,443.0,153.7908,1.0,0.375,0.01,0.0
144,448.0,153.7908,1.0,0.375,0.01,0.0
145,452.0,153.7908,1.0,0.375,0.01,0.0
146,456.0,153.7908,1.0,0.375,0.01,0.0
147,460.0,153.7908,1.0,0.375,0.01,0.0
148,466.0,153.7908,1.0,0.375,0.01,0.0
149,470.0,153.7908,1.0,0.375,0.01,0.0
150,475.0,151.5328,1.0,0.375,0.01,0.0
151,479.0,151.5328,1.0,0.375,0.01,0.0
152,484.0,151.5328,1.0,0.375,0.01,0.0
153,488.0,151.5328,1.0,0.375,0.01,0.0
154,492.0,151.5328,1.0,0.375,0.01,0.0
155,496.0,151.5328,1.0,0.375,0.01,0.0
156,500.0,151.5328,1.0,0.375,0.01,0.0
157,504.0,151.5328,1.0,0.375,0.01,0.0
158,508.0,151.5328,1.0,0.375,0.01,0.0
159,512.0,151.5328,1.0,0.375,0.01,0.0
160,516.0,149.5202,1.0,0.375,0.01,0.0
161,520.0,149.5202,1.0,0.375,0.01,0.0
162,524.0,149.5202,1.0,0.375,0.01,0.0
163,528.0,149.5202,1.0,0.375,0.01,0.0
164,533.0,149.5202,1.0,0.375,0.01,0.0
165,537.0,149.5202,1.0,0.375,0.01,0.0
166,541.0,149.5202,1.0,0.375,0.01,0.0
167,545.0,149.5202,1.0,0.375,0.01,0.0
168,550.0,149.5202,1.0,0.375,0.01,0.0
169,554.0,149.5202,1.0,0.375,0.01,0.0
170,558.0,147.4585,1.0,0.375,0.01,0.0
171,562.0,147.4585,1.0,0.375,0.01,0.0
172,566.0,147.4585,1.0,0.375,0.01,0.0
173,570.0,147.4585,1.0,0.375,0.01,0.0
174,574.0,147.4585,1.0,0.375,0.01,0.0
175,578.0,147.4585,1.0,0.375,0.01,0.0
176,582.0,147.4585,1.0,0.375,0.01,0.0
177,586.0,147.4585,1.0,0.375,0.01,0.0
178,590.0,147.4585,1.0,0.375,0.01,0.0
179,594.0,147.4585,1.0,0.375,0.01,0.0
180,599.0,145.5932,1.0,0.375,0.01,0.0
181,603.0,145.5932,1.0,0.375,0.01,0.0
182,608.0,145.5932,1.0,0.375,0.01,0.0
183,612.0,145.5932,1.0,0.375,0.01,0.0
184,617.0,145.5932,1.0,0.375,0.01,0.0
185,621.0,145.5932,1.0,0.375,0.01,0.0
186,625.0,145.5932,1.0,0.375,0.01,0.0
187,630.0,145.5932,1.0,0.375,0.01,0.0
