TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
35,35.0,365.4949,2.0,0.75,0.0,0.5
36,37.0,365.4949,2.0,0.75,0.0,0.5
37,40.0,365.4949,2.0,0.75,0.0,0.5
38,43.0,365.4949,2.0,0.75,0.0,0.5
39,45.0,365.4949,2.0,0.75,0.0,0.5
40,48.0,370.166,2.0,0.75,0.0,0.5
41,51.0,370.166,2.0,0.75,0.0,0.5
42,54.0,370.166,2.0,0.75,0.0,0.5
43,56.0,370.166,2.0,0.75,0.0,0.5
44,59.0,370.166,2.0,0.75,0.0,0.5
45,62.0,370.166,2.0,0.75,0.0,0.5
46,65.0,370.166,2.0,0.75,0.0,0.5
47,68.0,370.166,2.0,0.75,0.0,0.5
48,71.0,370.166,2.0,0.75,0.0,0.5
49,74.0,370.166,2.0,0.75,0.0,0.5
50,78.0,374.201,2.0,0.75,0.0,0.5
51,81.0,374.201,2.0,0.75,0.0,0.5
52,84.0,374.201,2.0,0.75,0.0,0.5
53,87.0,374.201,2.0,0.75,0.0,0.5
54,91.0,374.201,2.0,0.75,0.0,0.5
55,94.0,374.201,2.0,0.75,0.0,0.5
56,97.0,374.201,2.0,0.75,0.0,0.5
57,101.0,374.201,2.0,0.75,0.0,0.5
58,104.0,374.201,2.0,0.75,0.0,0.5
59,107.0,374.201,2.0,0.75,0.0,0.5
60,111.0,377.9807,2.0,0.75,0.0,0.5
61,114.0,377.9807,2.0,0.75,0.0,0.5
62,118.0,377.9807,2.0,0.75,0.0,0.5
63,121.0,377.9807,2.0,0.75,0.0,0.5
64,125.0,377.9807,2.0,0.75,0.0,0.5
65,128.0,377.9807,2.0,0.75,0.0,0.5
66,132.0,377.9807,2.0,0.75,0.0,0.5
67,135.0,377.9807,2.0,0.75,0.0,0.5
68,139.0,377.9807,2.0,0.75,0.0,0.5
69,143.0,377.9807,2.0,0.75,0.0,0.5
70,146.0,381.3049,2.0,0.75,0.0,0.5
71,150.0,381.3049,2.0,0.75,0.0,0.5
72,153.0,381.3049,2.0,0.75,0.0,0.5
73,157.0,381.3049,2.0,0.75,0.0,0.5
74,161.0,381.3049,2.0,0.75,0.0,0.5
75,164.0,381.3049,2.0,0.75,0.0,0.5
76,168.0,381.3049,2.0,0.75,0.0,0.5
77,172.0,381.3049,2.0,0.75,0.0,0.5
78,176.0,381.3049,2.0,0.75,0.0,0.5
79,181.0,381.3049,2.0,0.75,0.0,0.5
80,184.0,384.3621,2.0,0.75,0.0,0.5
81,188.0,384.3621,2.0,0.75,0.0,0.5
82,192.0,384.3621,2.0,0.75,0.0,0.5
83,196.0,384.3621,2.0,0.75,0.0,0.5
84,200.0,384.3621,2.0,0.75,0.0,0.5
85,204.0,384.3621,2.0,0.75,0.0,0.5
86,208.0,384.3621,2.0,0.75,0.0,0.5
87,212.0,384.3621,2.0,0.75,0.0,0.5
88,216.0,384.3621,2.0,0.75,0.0,0.5
89,220.0,384.3621,2.0,0.75,0.0,0.5
90,224.0,387.2465,2.0,0.75,0.0,0.5
91,229.0,387.2465,2.0,0.75,0.0,0.5
92,232.0,387.2465,2.0,0.75,0.0,0.5
93,236.0,387.2465,2.0,0.75,0.0,0.5
94,240.0,387.2465,2.0,0.75,0.0,0.5
95,244.0,387.2465,2.0,0.75,0.0,0.5
96,248.0,387.2465,2.0,0.75,0.0,0.5
97,252.0,387.2465,2.0,0.75,0.0,0.5
98,256.0,387.2465,2.0,0.75,0.0,0.5
99,260.0,387.2465,2.0,0.75,0.0,0.5
100,264.0,389.9561,2.0,0.75,0.0,0.5
101,268.0,389.9561,2.0,0.75,0.0,0.5
102,272.0,389.9561,2.0,0.75,0.0,0.5
103,278.0,389.9561,2.0,0.75,0.0,0.5
104,282.0,389.9561,2.0,0.75,0.0,0.5
105,286.0,389.9561,2.0,0.75,0.0,0.5
106,290.0,389.9561,2.0,0.75,0.0,0.5
107,293.0,389.9561,2.0,0.75,0.0,0.5
108,297.0,389.9561,2.0,0.75,0.0,0.5
109,301.0,389.9561,2.0,0.75,0.0,0.5
110,305.0,392.3908,2.0,0.75,0.0,0.5
111,309.0,392.3908,2.0,0.75,0.0,0.5
112,313.0,392.3908,2.0,0.75,0.0,0.5
113,317.0,392.3908,2.0,0.75,0.0,0.5
114,321.0,392.3908,2.0,0.75,0.0,0.5
115,328.0,392.3908,2.0,0.75,0.0,0.5
116,332.0,392.3908,2.0,0.75,0.0,0.5
117,336.0,392.3908,2.0,0.75,0.0,0.5
118,340.0,392.3908,2.0,0.75,0.0,0.5
119,344.0,392.3908,2.0,0.75,0.0,0.5
120,348.0,394.7431,2.0,0.75,0.0,0.5
121,352.0,394.7431,2.0,0.75,0.0,0.5
122,356.0,394.7431,2.0,0.75,0.0,0.5
123,360.0,394.7431,2.0,0.75,0.0,0.5
124,364.0,394.7431,2.0,0.75,0.0,0.5
125,368.0,394.7431,2.0,0.75,0.0,0.5
126,372.0,394.7431,2.0,0.75,0.0,0.5
127,377.0,394.7431,2.0,0.75,0.0,0.5
128,381.0,394.7431,2.0,0.75,0.0,0.5
129,386.0,394.7431,2.0,0.75,0.0,0.5
130,390.0,397.0129,2.0,0.75,0.0,0.5
131,394.0,397.0129,2.0,0.75,0.0,0.5
132,398.0,397.0129,2.0,0.75,0.0,0.5
133,402.0,397.0129,2.0,0.75,0.0,0.5
134,406.0,397.0129,2.0,0.75,0.0,0.5
135,410.0,397.0129,2.0,0.75,0.0,0.5
136,414.0,397.0129,2.0,0.75,0.0,0.5
137,418.0,397.0129,2.0,0.75,0.0,0.5
138,423.0,397.0129,2.0,0.75,0.0,0.5
139,427.0,397.0129,2.0,0.75,0.0,0.5
140,431.0,399.2984,2.0,0.75,0.0,0.5
141,435.0,399.2984,2.0,0.75,0.0,0.5
142,439.0,399.2984,2.0,0.75,0.0,0.5
143,443.0,399.2984,2.0,0.75,0.0,0.5
144,447.0,399.2984,2.0,0.75,0.0,0.5
145,451.0,399.2984,2.0,0.75,0.0,0.5
146,455.0,399.2984,2.0,0.75,0.0,0.5
147,459.0,399.2984,2.0,0.75,0.0,0.5
148,463.0,399.2984,2.0,0.75,0.0,0.5
149,467.0,399.2984,2.0,0.75,0.0,0.5
150,472.0,401.5034,2.0,0.75,0.0,0.5
151,477.0,401.5034,2.0,0.75,0.0,0.5
152,481.0,401.5034,2.0,0.75,0.0,0.5
153,485.0,401.5034,2.0,0.75,0.0,0.5
154,489.0,401.5034,2.0,0.75,0.0,0.5
155,493.0,401.5034,2.0,0.75,0.0,0.5
156,497.0,401.5034,2.0,0.75,0.0,0.5
157,501.0,401.5034,2.0,0.75,0.0,0.5
158,505.0,401.5034,2.0,0.75,0.0,0.5
159,509.0,401.5034,2.0,0.75,0.0,0.5
160,514.0,403.5297,2.0,0.75,0.0,0.5
161,518.0,403.5297,2.0,0.75,0.0,0.5
162,522.0,403.5297,2.0,0.75,0.0,0.5
163,527.0,403.5297,2.0,0.75,0.0,0.5
164,531.0,403.5297,2.0,0.75,0.0,0.5
165,535.0,403.5297,2.0,0.75,0.0,0.5
166,539.0,403.5297,2.0,0.75,0.0,0.5
167,544.0,403.5297,2.0,0.75,0.0,0.5
168,548.0,403.5297,2.0,0.75,0.0,0.5
169,552.0,403.5297,2.0,0.75,0.0,0.5
170,556.0,405.3754,2.0,0.75,0.0,0.5
171,561.0,405.3754,2.0,0.75,0.0,0.5
172,565.0,405.3754,2.0,0.75,0.0,0.5
173,569.0,405.3754,2.0,0.75,0.0,0.5
174,574.0,405.3754,2.0,0.75,0.0,0.5
175,578.0,405.3754,2.0,0.75,0.0,0.5
176,582.0,405.3754,2.0,0.75,0.0,0.5
177,586.0,405.3754,2.0,0.75,0.0,0.5
178,591.0,405.3754,2.0,0.75,0.0,0.5
179,595.0,405.3754,2.0,0.75,0.0,0.5
180,601.0,407.1367,2.0,0.75,0.0,0.5
181,605.0,407.1367,2.0,0.75,0.0,0.5
182,609.0,407.1367,2.0,0.75,0.0,0.5
183,613.0,407.1367,2.0,0.75,0.0,0.5
184,617.0,407.1367,2.0,0.75,0.0,0.5
185,621.0,407.1367,2.0,0.75,0.0,0.5
186,626.0,407.1367,2.0,0.75,0.0,0.5
187,630.0,407.1367,2.0,0.75,0.0,0.5
188,634.0,407.1367,2.0,0.75,0.0,0.5
189,639.0,407.1367,2.0,0.75,0.0,0.5
190,643.0,408.8135,2.0,0.75,0.0,0.5
191,647.0,408.8135,2.0,0.75,0.0,0.5
192,652.0,408.8135,2.0,0.75,0.0,0.5
193,656.0,408.8135,2.0,0.75,0.0,0.5
194,661.0,408.8135,2.0,0.75,0.0,0.5
195,665.0,408.8135,2.0,0.75,0.0,0.5
196,669.0,408.8135,2.0,0.75,0.0,0.5
197,673.0,408.8135,2.0,0.75,0.0,0.5
198,679.0,408.8135,2.0,0.75,0.0,0.5
199,683.0,408.8135,2.0,0.75,0.0,0.5
200,687.0,410.3077,2.0,0.75,0.0,0.5
201,691.0,410.3077,2.0,0.75,0.0,0.5
202,695.0,410.3077,2.0,0.75,0.0,0.5
203,699.0,410.3077,2.0,0.75,0.0,0.5
204,704.0,410.3077,2.0,0.75,0.0,0.5
205,709.0,410.3077,2.0,0.75,0.0,0.5
206,713.0,410.3077,2.0,0.75,0.0,0.5
207,718.0,410.3077,2.0,0.75,0.0,0.5
208,722.0,410.3077,2.0,0.75,0.0,0.5
209,729.0,410.3077,2.0,0.75,0.0,0.5
210,733.0,411.5192,2.0,0.75,0.0,0.5
211,737.0,411.5192,2.0,0.75,0.0,0.5
212,741.0,411.5192,2.0,0.75,0.0,0.5
213,746.0,411.5192,2.0,0.75,0.0,0.5
214,750.0,411.5192,2.0,0.75,0.0,0.5
215,754.0,411.5192,2.0,0.75,0.0,0.5
216,758.0,411.5192,2.0,0.75,0.0,0.5
217,763.0,411.5192,2.0,0.75,0.0,0.5
218,767.0,411.5192,2.0,0.75,0.0,0.5
219,771.0,411.5192,2.0,0.75,0.0,0.5
220,775.0,413.0331,2.0,0.75,0.0,0.5
221,779.0,413.0331,2.0,0.75,0.0,0.5
222,783.0,413.0331,2.0,0.75,0.0,0.5
223,787.0,413.0331,2.0,0.75,0.0,0.5
224,792.0,413.0331,2.0,0.75,0.0,0.5
225,797.0,413.0331,2.0,0.75,0.0,0.5
226,801.0,413.0331,2.0,0.75,0.0,0.5
227,805.0,413.0331,2.0,0.75,0.0,0.5
228,809.0,413.0331,2.0,0.75,0.0,0.5
229,813.0,413.0331,2.0,0.75,0.0,0.5
230,817.0,414.4644,2.0,0.75,0.0,0.5
231,821.0,414.4644,2.0,0.75,0.0,0.5
232,825.0,414.4644,2.0,0.75,0.0,0.5
233,830.0,414.4644,2.0,0.75,0.0,0.5
234,834.0,414.4644,2.0,0.75,0.0,0.5
235,838.0,414.4644,2.0,0.75,0.0,0.5
236,842.0,414.4644,2.0,0.75,0.0,0.5
237,846.0,414.4644,2.0,0.75,0.0,0.5
238,850.0,414.4644,2.0,0.75,0.0,0.5
239,855.0,414.4644,2.0,0.75,0.0,0.5
240,859.0,415.8134,2.0,0.75,0.0,0.5
241,863.0,415.8134,2.0,0.75,0.0,0.5
242,867.0,415.8134,2.0,0.75,0.0,0.5
243,871.0,415.8134,2.0,0.75,0.0,0.5
244,876.0,415.8134,2.0,0.75,0.0,0.5
245,880.0,415.8134,2.0,0.75,0.0,0.5
246,884.0,415.8134,2.0,0.75,0.0,0.5
247,888.0,415.8134,2.0,0.75,0.0,0.5
248,892.0,415.8134,2.0,0.75,0.0,0.5
249,896.0,415.8134,2.0,0.75,0.0,0.5
250,901.0,417.0798,2.0,0.75,0.0,0.5
251,905.0,417.0798,2.0,0.75,0.0,0.5
252,908.0,417.0798,2.0,0.75,0.0,0.5
253,913.0,417.0798,2.0,0.75,0.0,0.5
254,917.0,417.0798,2.0,0.75,0.0,0.5
255,921.0,417.0798,2.0,0.75,0.0,0.5
256,926.0,417.0798,2.0,0.75,0.0,0.5
257,930.0,417.0798,2.0,0.75,0.0,0.5
258,934.0,417.0798,2.0,0.75,0.0,0.5
259,938.0,417.0798,2.0,0.75,0.0,0.5
260,942.0,418.2638,2.0,0.75,0.0,0.5
261,947.0,418.2638,2.0,0.75,0.0,0.5
262,952.0,418.2638,2.0,0.75,0.0,0.5
263,956.0,418.2638,2.0,0.75,0.0,0.5
264,961.0,418.2638,2.0,0.75,0.0,0.5
265,965.0,418.2638,2.0,0.75,0.0,0.5
266,969.0,418.2638,2.0,0.75,0.0,0.5
267,973.0,418.2638,2.0,0.75,0.0,0.5
268,979.0,418.2638,2.0,0.75,0.0,0.5
269,983.0,418.2638,2.0,0.75,0.0,0.5
270,988.0,419.0708,2.0,0.75,0.0,0.5
271,992.0,419.0708,2.0,0.75,0.0,0.5
272,997.0,419.0708,2.0,0.75,0.0,0.5
273,1001.0,419.0708,2.0,0.75,0.0,0.5
274,1005.0,419.0708,2.0,0.75,0.0,0.5
275,1009.0,419.0708,2.0,0.75,0.0,0.5
276,1014.0,419.0708,2.0,0.75,0.0,0.5
277,1018.0,419.0708,2.0,0.75,0.0,0.5
278,1022.0,419.0708,2.0,0.75,0.0,0.5
279,1027.0,419.0708,2.0,0.75,0.0,0.5
280,1032.0,419.8876,2.0,0.75,0.0,0.5
281,1036.0,419.8876,2.0,0.75,0.0,0.5
282,1040.0,419.8876,2.0,0.75,0.0,0.5
283,1045.0,419.8876,2.0,0.75,0.0,0.5
284,1049.0,419.8876,2.0,0.75,0.0,0.5
285,1054.0,419.8876,2.0,0.75,0.0,0.5
286,1058.0,419.8876,2.0,0.75,0.0,0.5
287,1063.0,419.8876,2.0,0.75,0.0,0.5
288,1067.0,419.8876,2.0,0.75,0.0,0.5
289,1071.0,419.8876,2.0,0.75,0.0,0.5
290,1076.0,420.618,2.0,0.75,0.0,0.5
291,1081.0,420.618,2.0,0.75,0.0,0.5
292,1085.0,420.618,2.0,0.75,0.0,0.5
293,1089.0,420.618,2.0,0.75,0.0,0.5
294,1093.0,420.618,2.0,0.75,0.0,0.5
295,1098.0,420.618,2.0,0.75,0.0,0.5
296,1102.0,420.618,2.0,0.75,0.0,0.5
297,1106.0,420.618,2.0,0.75,0.0,0.5
298,1110.0,420.618,2.0,0.75,0.0,0.5
299,1115.0,420.618,2.0,0.75,0.0,0.5
300,1119.0,421.2621,2.0,0.75,0.0,0.5
301,1124.0,421.2621,2.0,0.75,0.0,0.5
302,1128.0,421.2621,2.0,0.75,0.0,0.5
303,1132.0,421.2621,2.0,0.75,0.0,0.5
304,1136.0,421.2621,2.0,0.75,0.0,0.5
305,1139.0,421.2621,2.0,0.75,0.0,0.5
306,1143.0,421.2621,2.0,0.75,0.0,0.5
307,1148.0,421.2621,2.0,0.75,0.0,0.5
308,1152.0,421.2621,2.0,0.75,0.0,0.5
309,1156.0,421.2621,2.0,0.75,0.0,0.5
310,1160.0,422.1142,2.0,0.75,0.0,0.5
311,1166.0,422.1142,2.0,0.75,0.0,0.5
312,1170.0,422.1142,2.0,0.75,0.0,0.5
313,1174.0,422.1142,2.0,0.75,0.0,0.5
314,1179.0,422.1142,2.0,0.75,0.0,0.5
315,1183.0,422.1142,2.0,0.75,0.0,0.5
316,1187.0,422.1142,2.0,0.75,0.0,0.5
317,1191.0,422.1142,2.0,0.75,0.0,0.5
318,1195.0,422.1142,2.0,0.75,0.0,0.5
319,1199.0,422.1142,2.0,0.75,0.0,0.5
320,1204.0,422.6895,2.0,0.75,0.0,0.5
321,1208.0,422.6895,2.0,0.75,0.0,0.5
322,1212.0,422.6895,2.0,0.75,0.0,0.5
323,1216.0,422.6895,2.0,0.75,0.0,0.5
324,1220.0,422.6895,2.0,0.75,0.0,0.5
325,1224.0,422.6895,2.0,0.75,0.0,0.5
326,1228.0,422.6895,2.0,0.75,0.0,0.5
327,1232.0,422.6895,2.0,0.75,0.0,0.5
328,1236.0,422.6895,2.0,0.75,0.0,0.5
329,1240.0,422.6895,2.0,0.75,0.0,0.5
330,1245.0,423.3768,2.0,0.75,0.0,0.5
331,1249.0,423.3768,2.0,0.75,0.0,0.5
332,1254.0,423.3768,2.0,0.75,0.0,0.5
333,1258.0,423.3768,2.0,0.75,0.0,0.5
334,1262.0,423.3768,2.0,0.75,0.0,0.5
335,1266.0,423.3768,2.0,0.75,0.0,0.5
336,1270.0,423.3768,2.0,0.75,0.0,0.5
337,1274.0,423.3768,2.0,0.75,0.0,0.5
338,1279.0,423.3768,2.0,0.75,0.0,0.5
339,1284.0,423.3768,2.0,0.75,0.0,0.5
340,1288.0,423.7871,2.0,0.75,0.0,0.5
341,1292.0,423.7871,2.0,0.75,0.0,0.5
342,1296.0,423.7871,2.0,0.75,0.0,0.5
343,1300.0,423.7871,2.0,0.75,0.0,0.5
344,1303.0,423.7871,2.0,0.75,0.0,0.5
345,1307.0,423.7871,2.0,0.75,0.0,0.5
346,1311.0,423.7871,2.0,0.75,0.0,0.5
347,1315.0,423.7871,2.0,0.75,0.0,0.5
348,1319.0,423.7871,2.0,0.75,0.0,0.5
349,1324.0,423.7871,2.0,0.75,0.0,0.5
350,1328.0,424.4076,2.0,0.75,0.0,0.5
351,1332.0,424.4076,2.0,0.75,0.0,0.5
352,1337.0,424.4076,2.0,0.75,0.0,0.5
353,1341.0,424.4076,2.0,0.75,0.0,0.5
354,1346.0,424.4076,2.0,0.75,0.0,0.5
355,1351.0,424.4076,2.0,0.75,0.0,0.5
356,1355.0,424.4076,2.0,0.75,0.0,0.5
357,1358.0,424.4076,2.0,0.75,0.0,0.5
358,1362.0,424.4076,2.0,0.75,0.0,0.5
359,1367.0,424.4076,2.0,0.75,0.0,0.5
360,1371.0,424.655,2.0,0.75,0.0,0.5
361,1375.0,424.655,2.0,0.75,0.0,0.5
362,1379.0,424.655,2.0,0.75,0.0,0.5
363,1383.0,424.655,2.0,0.75,0.0,0.5
364,1387.0,424.655,2.0,0.75,0.0,0.5
365,1391.0,424.655,2.0,0.75,0.0,0.5
366,1395.0,424.655,2.0,0.75,0.0,0.5
367,1399.0,424.655,2.0,0.75,0.0,0.5
368,1403.0,424.655,2.0,0.75,0.0,0.5
369,1409.0,424.655,2.0,0.75,0.0,0.5
370,1413.0,424.9161,2.0,0.75,0.0,0.5
371,1417.0,424.9161,2.0,0.75,0.0,0.5
372,1421.0,424.9161,2.0,0.75,0.0,0.5
373,1425.0,424.9161,2.0,0.75,0.0,0.5
374,1429.0,424.9161,2.0,0.75,0.0,0.5
375,1433.0,424.9161,2.0,0.75,0.0,0.5
376,1437.0,424.9161,2.0,0.75,0.0,0.5
377,1442.0,424.9161,2.0,0.75,0.0,0.5
378,1446.0,424.9161,2.0,0.75,0.0,0.5
379,1450.0,424.9161,2.0,0.75,0.0,0.5
380,1454.0,425.193,2.0,0.75,0.0,0.5
381,1459.0,425.193,2.0,0.75,0.0,0.5
382,1463.0,425.193,2.0,0.75,0.0,0.5
383,1467.0,425.193,2.0,0.75,0.0,0.5
384,1471.0,425.193,2.0,0.75,0.0,0.5
385,1476.0,425.193,2.0,0.75,0.0,0.5
386,1480.0,425.193,2.0,0.75,0.0,0.5
387,1485.0,425.193,2.0,0.75,0.0,0.5
388,1489.0,425.193,2.0,0.75,0.0,0.5
389,1494.0,425.193,2.0,0.75,0.0,0.5
390,1498.0,425.0948,2.0,0.75,0.0,0.5
391,1502.0,425.0948,2.0,0.75,0.0,0.5
392,1506.0,425.0948,2.0,0.75,0.0,0.5
393,1511.0,425.0948,2.0,0.75,0.0,0.5
394,1515.0,425.0948,2.0,0.75,0.0,0.5
395,1519.0,425.0948,2.0,0.75,0.0,0.5
396,1524.0,425.0948,2.0,0.75,0.0,0.5
397,1529.0,425.0948,2.0,0.75,0.0,0.5
398,1533.0,425.0948,2.0,0.75,0.0,0.5
399,1537.0,425.0948,2.0,0.75,0.0,0.5
400,1542.0,425.0084,2.0,0.75,0.0,0.5
401,1546.0,425.0084,2.0,0.75,0.0,0.5
402,1551.0,425.0084,2.0,0.75,0.0,0.5
403,1555.0,425.0084,2.0,0.75,0.0,0.5
404,1560.0,425.0084,2.0,0.75,0.0,0.5
405,1564.0,425.0084,2.0,0.75,0.0,0.5
406,1568.0,425.0084,2.0,0.75,0.0,0.5
407,1573.0,425.0084,2.0,0.75,0.0,0.5
408,1577.0,425.0084,2.0,0.75,0.0,0.5
409,1581.0,425.0084,2.0,0.75,0.0,0.5
410,1586.0,424.7394,2.0,0.75,0.0,0.5
411,1590.0,424.7394,2.0,0.75,0.0,0.5
412,1594.0,424.7394,2.0,0.75,0.0,0.5
413,1598.0,424.7394,2.0,0.75,0.0,0.5
414,1603.0,424.7394,2.0,0.75,0.0,0.5
415,1607.0,424.7394,2.0,0.75,0.0,0.5
416,1612.0,424.7394,2.0,0.75,0.0,0.5
417,1616.0,424.7394,2.0,0.75,0.0,0.5
418,1621.0,424.7394,2.0,0.75,0.0,0.5
419,1625.0,424.7394,2.0,0.75,0.0,0.5
420,1630.0,424.384,2.0,0.75,0.0,0.5
421,1634.0,424.384,2.0,0.75,0.0,0.5
422,1638.0,424.384,2.0,0.75,0.0,0.5
423,1642.0,424.384,2.0,0.75,0.0,0.5
424,1646.0,424.384,2.0,0.75,0.0,0.5
425,1650.0,424.384,2.0,0.75,0.0,0.5
426,1655.0,424.384,2.0,0.75,0.0,0.5
427,1660.0,424.384,2.0,0.75,0.0,0.5
428,1665.0,424.384,2.0,0.75,0.0,0.5
429,1669.0,424.384,2.0,0.75,0.0,0.5
430,1673.0,423.9422,2.0,0.75,0.0,0.5
431,1677.0,423.9422,2.0,0.75,0.0,0.5
432,1681.0,423.9422,2.0,0.75,0.0,0.5
433,1685.0,423.9422,2.0,0.75,0.0,0.5
434,1689.0,423.9422,2.0,0.75,0.0,0.5
435,1693.0,423.9422,2.0,0.75,0.0,0.5
436,1697.0,423.9422,2.0,0.75,0.0,0.5
437,1703.0,423.9422,2.0,0.75,0.0,0.5
438,1707.0,423.9422,2.0,0.75,0.0,0.5
439,1712.0,423.9422,2.0,0.75,0.0,0.5
440,1716.0,423.5122,2.0,0.75,0.0,0.5
441,1720.0,423.5122,2.0,0.75,0.0,0.5
442,1724.0,423.5122,2.0,0.75,0.0,0.5
443,1728.0,423.5122,2.0,0.75,0.0,0.5
444,1732.0,423.5122,2.0,0.75,0.0,0.5
445,1737.0,423.5122,2.0,0.75,0.0,0.5
446,1741.0,423.5122,2.0,0.75,0.0,0.5
447,1745.0,423.5122,2.0,0.75,0.0,0.5
448,1749.0,423.5122,2.0,0.75,0.0,0.5
449,1754.0,423.5122,2.0,0.75,0.0,0.5
450,1758.0,423.096,2.0,0.75,0.0,0.5
451,1763.0,423.096,2.0,0.75,0.0,0.5
452,1767.0,423.096,2.0,0.75,0.0,0.5
453,1771.0,423.096,2.0,0.75,0.0,0.5
454,1775.0,423.096,2.0,0.75,0.0,0.5
455,1781.0,423.096,2.0,0.75,0.0,0.5
456,1785.0,423.096,2.0,0.75,0.0,0.5
457,1789.0,423.096,2.0,0.75,0.0,0.5
458,1793.0,423.096,2.0,0.75,0.0,0.5
459,1797.0,423.096,2.0,0.75,0.0,0.5
460,1801.0,422.4991,2.0,0.75,0.0,0.5
461,1806.0,422.4991,2.0,0.75,0.0,0.5
462,1810.0,422.4991,2.0,0.75,0.0,0.5
463,1815.0,422.4991,2.0,0.75,0.0,0.5
464,1819.0,422.4991,2.0,0.75,0.0,0.5
465,1824.0,422.4991,2.0,0.75,0.0,0.5
466,1828.0,422.4991,2.0,0.75,0.0,0.5
467,1832.0,422.4991,2.0,0.75,0.0,0.5
468,1836.0,422.4991,2.0,0.75,0.0,0.5
469,1840.0,422.4991,2.0,0.75,0.0,0.5
470,1844.0,421.8177,2.0,0.75,0.0,0.5
471,1848.0,421.8177,2.0,0.75,0.0,0.5
472,1853.0,421.8177,2.0,0.75,0.0,0.5
473,1857.0,421.8177,2.0,0.75,0.0,0.5
474,1861.0,421.8177,2.0,0.75,0.0,0.5
475,1866.0,421.8177,2.0,0.75,0.0,0.5
476,1870.0,421.8177,2.0,0.75,0.0,0.5
477,1874.0,421.8177,2.0,0.75,0.0,0.5
478,1878.0,421.8177,2.0,0.75,0.0,0.5
479,1882.0,421.8177,2.0,0.75,0.0,0.5
480,1887.0,421.1502,2.0,0.75,0.0,0.5
481,1891.0,421.1502,2.0,0.75,0.0,0.5
482,1895.0,421.1502,2.0,0.75,0.0,0.5
483,1899.0,421.1502,2.0,0.75,0.0,0.5
484,1904.0,421.1502,2.0,0.75,0.0,0.5
485,1908.0,421.1502,2.0,0.75,0.0,0.5
486,1913.0,421.1502,2.0,0.75,0.0,0.5
487,1917.0,421.1502,2.0,0.75,0.0,0.5
488,1921.0,421.1502,2.0,0.75,0.0,0.5
489,1925.0,421.1502,2.0,0.75,0.0,0.5
490,1929.0,420.3019,2.0,0.75,0.0,0.5
491,1933.0,420.3019,2.0,0.75,0.0,0.5
492,1936.0,420.3019,2.0,0.75,0.0,0.5
493,1941.0,420.3019,2.0,0.75,0.0,0.5
494,1946.0,420.3019,2.0,0.75,0.0,0.5
495,1950.0,420.3019,2.0,0.75,0.0,0.5
496,1954.0,420.3019,2.0,0.75,0.0,0.5
497,1958.0,420.3019,2.0,0.75,0.0,0.5
498,1962.0,420.3019,2.0,0.75,0.0,0.5
499,1966.0,420.3019,2.0,0.75,0.0,0.5
500,1970.0,419.5656,2.0,0.75,0.0,0.5
501,1974.0,419.5656,2.0,0.75,0.0,0.5
502,1979.0,419.5656,2.0,0.75,0.0,0.5
503,1983.0,419.5656,2.0,0.75,0.0,0.5
504,1987.0,419.5656,2.0,0.75,0.0,0.5
505,1991.0,419.5656,2.0,0.75,0.0,0.5
506,1996.0,419.5656,2.0,0.75,0.0,0.5
507,2000.0,419.5656,2.0,0.75,0.0,0.5
