TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,0.1964,0.0,0.375,0.0,0.0
1,0.0,0.1964,0.0,0.375,0.0,0.0
2,0.0,0.1964,0.0,0.375,0.0,0.0
3,0.0,0.1964,0.0,0.375,0.0,0.0
4,0.0,0.1964,0.0,0.375,0.0,0.0
5,0.0,0.1964,0.0,0.375,0.0,0.0
6,0.0,0.1964,0.0,0.375,0.0,0.0
7,0.0,0.1964,0.0,0.375,0.0,0.0
8,0.0,0.1964,0.0,0.375,0.0,0.0
9,0.0,0.1964,0.0,0.375,0.0,0.0
10,0.0,176.7146,0.0,0.375,0.0,0.0
11,0.0,176.7146,0.0,0.375,0.0,0.0
12,0.0,176.7146,0.0,0.375,0.0,0.0
13,1.0,176.7146,0.0,0.375,0.0,0.0
14,1.0,176.7146,0.0,0.375,0.0,0.0
15,2.0,176.7146,0.0,0.375,0.0,0.0
16,3.0,176.7146,0.0,0.375,0.0,0.0
17,4.0,176.7146,0.0,0.375,0.0,0.0
18,5.0,176.7146,0.0,0.375,0.0,0.0
19,6.0,176.7146,0.0,0.375,0.0,0.0
20,7.0,176.4201,0.0,0.375,0.0,0.0
21,8.0,176.4201,0.0,0.375,0.0,0.0
22,10.0,176.4201,0.0,0.375,0.0,0.0
23,11.0,176.4201,0.0,0.375,0.0,0.0
24,13.0,176.4201,0.0,0.375,0.0,0.0
25,14.0,176.4201,0.0,0.375,0.0,0.0
26,16.0,176.4201,0.0,0.375,0.0,0.0
27,18.0,176.4201,0.0,0.375,0.0,0.0
28,20.0,176.4201,0.0,0.375,0.0,0.0
29,22.0,176.4201,0.0,0.375,0.0,0.0
30,24.0,175.6347,0.0,0.375,0.0,0.0
31,27.0,175.6347,0.0,0.375,0.0,0.0
32,29.0,175.6347,0.0,0.375,0.0,0.0
33,31.0,175.6347,0.0,0.375,0.0,0.0
34,34.0,175.6347,0.0,0.375,0.0,0.0
35,36.0,175.6347,0.0,0.375,0.0,0.0
36,39.0,175.6347,0.0,0.375,0.0,0.0
37,41.0,175.6347,0.0,0.375,0.0,0.0
38,44.0,175.6347,0.0,0.375,0.0,0.0
39,46.0,175.6347,0.0,0.375,0.0,0.0
40,49.0,174.4075,0.0,0.375,0.0,0.0
41,52.0,174.4075,0.0,0.375,0.0,0.0
42,55.0,174.4075,0.0,0.375,0.0,0.0
43,58.0,174.4075,0.0,0.375,0.0,0.0
44,61.0,174.4075,0.0,0.375,0.0,0.0
45,63.0,174.4075,0.0,0.375,0.0,0.0
46,67.0,174.4075,0.0,0.375,0.0,0.0
47,70.0,174.4075,0.0,0.375,0.0,0.0
48,73.0,174.4075,0.0,0.375,0.0,0.0
49,76.0,174.4075,0.0,0.375,0.0,0.0
50,79.0,172.984,0.0,0.375,0.0,0.0
51,82.0,172.984,0.0,0.375,0.0,0.0
52,85.0,172.984,0.0,0.375,0.0,0.0
53,89.0,172.984,0.0,0.375,0.0,0.0
54,92.0,172.984,0.0,0.375,0.0,0.0
55,95.0,172.984,0.0,0.375,0.0,0.0
56,98.0,172.984,0.0,0.375,0.0,0.0
57,102.0,172.984,0.0,0.375,0.0,0.0
58,105.0,172.984,0.0,0.375,0.0,0.0
59,109.0,172.984,0.0,0.375,0.0,0.0
60,112.0,171.3641,0.0,0.375,0.0,0.0
61,115.0,171.3641,0.0,0.375,0.0,0.0
62,120.0,171.3641,0.0,0.375,0.0,0.0
63,123.0,171.3641,0.0,0.375,0.0,0.0
64,127.0,171.3641,0.0,0.375,0.0,0.0
65,130.0,171.3641,0.0,0.375,0.0,0.0
66,134.0,171.3641,0.0,0.375,0.0,0.0
67,138.0,171.3641,0.0,0.375,0.0,0.0
68,142.0,171.3641,0.0,0.375,0.0,0.0
69,146.0,171.3641,0.0,0.375,0.0,0.0
70,149.0,169.5478,0.0,0.375,0.0,0.0
71,153.0,169.5478,0.0,0.375,0.0,0.0
72,157.0,169.5478,0.0,0.375,0.0,0.0
73,160.0,169.5478,0.0,0.375,0.0,0.0
74,164.0,169.5478,0.0,0.375,0.0,0.0
75,169.0,169.5478,0.0,0.375,0.0,0.0
76,173.0,169.5478,0.0,0.375,0.0,0.0
77,176.0,169.5478,0.0,0.375,0.0,0.0
78,180.0,169.5478,0.0,0.375,0.0,0.0
79,184.0,169.5478,0.0,0.375,0.0,0.0
80,187.0,167.6825,0.0,0.375,0.0,0.0
81,191.0,167.6825,0.0,0.375,0.0,0.0
82,195.0,167.6825,0.0,0.375,0.0,0.0
83,199.0,167.6825,0.0,0.375,0.0,0.0
84,203.0,167.6825,0.0,0.375,0.0,0.0
85,206.0,167.6825,0.0,0.375,0.0,0.0
86,210.0,167.6825,0.0,0.375,0.0,0.0
87,214.0,167.6825,0.0,0.375,0.0,0.0
88,219.0,167.6825,0.0,0.375,0.0,0.0
89,223.0,167.6825,0.0,0.375,0.0,0.0
90,227.0,165.7681,0.0,0.375,0.0,0.0
91,231.0,165.7681,0.0,0.375,0.0,0.0
92,235.0,165.7681,0.0,0.375,0.0,0.0
93,239.0,165.7681,0.0,0.375,0.0,0.0
94,244.0,165.7681,0.0,0.375,0.0,0.0
95,248.0,165.7681,0.0,0.375,0.0,0.0
96,252.0,165.7681,0.0,0.375,0.0,0.0
97,256.0,165.7681,0.0,0.375,0.0,0.0
98,260.0,165.7681,0.0,0.375,0.0,0.0
99,264.0,165.7681,0.0,0.375,0.0,0.0
100,268.0,163.7555,0.0,0.375,0.0,0.0
101,272.0,163.7555,0.0,0.375,0.0,0.0
102,276.0,163.7555,0.0,0.375,0.0,0.0
103,279.0,163.7555,0.0,0.375,0.0,0.0
104,284.0,163.7555,0.0,0.375,0.0,0.0
105,288.0,163.7555,0.0,0.375,0.0,0.0
106,291.0,163.7555,0.0,0.375,0.0,0.0
107,295.0,163.7555,0.0,0.375,0.0,0.0
108,299.0,163.7555,0.0,0.375,0.0,0.0
109,303.0,163.7555,0.0,0.375,0.0,0.0
110,307.0,161.8411,0.0,0.375,0.0,0.0
111,311.0,161.8411,0.0,0.375,0.0,0.0
112,316.0,161.8411,0.0,0.375,0.0,0.0
113,320.0,161.8411,0.0,0.375,0.0,0.0
114,324.0,161.8411,0.0,0.375,0.0,0.0
115,328.0,161.8411,0.0,0.375,0.0,0.0
116,333.0,161.8411,0.0,0.375,0.0,0.0
117,337.0,161.8411,0.0,0.375,0.0,0.0
118,342.0,161.8411,0.0,0.375,0.0,0.0
119,346.0,161.8411,0.0,0.375,0.0,0.0
120,351.0,159.7304,0.0,0.375,0.0,0.0
121,355.0,159.7304,0.0,0.375,0.0,0.0
122,359.0,159.7304,0.0,0.375,0.0,0.0
123,363.0,159.7304,0.0,0.375,0.0,0.0
124,367.0,159.7304,0.0,0.375,0.0,0.0
125,371.0,159.7304,0.0,0.375,0.0,0.0
126,375.0,159.7304,0.0,0.375,0.0,0.0
127,379.0,159.7304,0.0,0.375,0.0,0.0
128,383.0,159.7304,0.0,0.375,0.0,0.0
129,387.0,159.7304,0.0,0.375,0.0,0.0
130,391.0,157.7178,0.0,0.375,0.0,0.0
131,395.0,157.7178,0.0,0.375,0.0,0.0
132,399.0,157.7178,0.0,0.375,0.0,0.0
133,403.0,157.7178,0.0,0.375,0.0,0.0
134,407.0,157.7178,0.0,0.375,0.0,0.0
135,411.0,157.7178,0.0,0.375,0.0,0.0
136,415.0,157.7178,0.0,0.375,0.0,0.0
137,419.0,157.7178,0.0,0.375,0.0,0.0
138,423.0,157.7178,0.0,0.375,0.0,0.0
139,427.0,157.7178,0.0,0.375,0.0,0.0
140,431.0,155.7052,0.0,0.375,0.0,0.0
141,435.0,155.7052,0.0,0.375,0.0,0.0
142,439.0,155.7052,0.0,0.375,0.0,0.0
143,443.0,155.7052,0.0,0.375,0.0,0.0
144,447.0,155.7052,0.0,0.375,0.0,0.0
145,451.0,155.7052,0.0,0.375,0.0,0.0
146,456.0,155.7052,0.0,0.375,0.0,0.0
