TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,0.0,1.0,1.5,0.005,0.0
1,0.0,0.0,1.0,1.5,0.005,0.0
2,0.0,0.0,1.0,1.5,0.005,0.0
3,0.0,0.0,1.0,1.5,0.005,0.0
4,0.0,0.0,1.0,1.5,0.005,0.0
5,0.0,0.0,1.0,1.5,0.005,0.0
6,0.0,0.0,1.0,1.5,0.005,0.0
7,0.0,0.0,1.0,1.5,0.005,0.0
8,0.0,0.0,1.0,1.5,0.005,0.0
9,0.0,0.0,1.0,1.5,0.005,0.0
10,0.0,1060.3857,1.0,1.5,0.005,0.0
11,0.0,1060.3857,1.0,1.5,0.005,0.0
12,0.0,1060.3857,1.0,1.5,0.005,0.0
13,0.0,1060.3857,1.0,1.5,0.005,0.0
14,1.0,1060.3857,1.0,1.5,0.005,0.0
15,1.0,1060.3857,1.0,1.5,0.005,0.0
16,2.0,1060.3857,1.0,1.5,0.005,0.0
17,3.0,1060.3857,1.0,1.5,0.005,0.0
18,4.0,1060.3857,1.0,1.5,0.005,0.0
19,5.0,1060.3857,1.0,1.5,0.005,0.0
20,6.0,705.3857,1.0,1.5,0.005,0.0
21,8.0,705.3857,1.0,1.5,0.005,0.0
22,9.0,705.3857,1.0,1.5,0.005,0.0
23,11.0,705.3857,1.0,1.5,0.005,0.0
24,12.0,705.3857,1.0,1.5,0.005,0.0
25,14.0,705.3857,1.0,1.5,0.005,0.0
26,16.0,705.3857,1.0,1.5,0.005,0.0
27,18.0,705.3857,1.0,1.5,0.005,0.0
28,20.0,705.3857,1.0,1.5,0.005,0.0
29,22.0,705.3857,1.0,1.5,0.005,0.0
30,24.0,700.8698,1.0,1.5,0.005,0.0
31,26.0,700.8698,1.0,1.5,0.005,0.0
32,28.0,700.8698,1.0,1.5,0.005,0.0
33,31.0,700.8698,1.0,1.5,0.005,0.0
34,33.0,700.8698,1.0,1.5,0.005,0.0
35,36.0,700.8698,1.0,1.5,0.005,0.0
36,38.0,700.8698,1.0,1.5,0.005,0.0
37,41.0,700.8698,1.0,1.5,0.005,0.0
38,43.0,700.8698,1.0,1.5,0.005,0.0
39,46.0,700.8698,1.0,1.5,0.005,0.0
40,49.0,695.4701,1.0,1.5,0.005,0.0
41,52.0,695.4701,1.0,1.5,0.005,0.0
42,54.0,695.4701,1.0,1.5,0.005,0.0
43,57.0,695.4701,1.0,1.5,0.005,0.0
44,60.0,695.4701,1.0,1.5,0.005,0.0
45,63.0,695.4701,1.0,1.5,0.005,0.0
46,66.0,695.4701,1.0,1.5,0.005,0.0
47,69.0,695.4701,1.0,1.5,0.005,0.0
48,72.0,695.4701,1.0,1.5,0.005,0.0
49,75.0,695.4701,1.0,1.5,0.005,0.0
50,79.0,688.9906,1.0,1.5,0.005,0.0
51,82.0,688.9906,1.0,1.5,0.005,0.0
52,85.0,688.9906,1.0,1.5,0.005,0.0
53,88.0,688.9906,1.0,1.5,0.005,0.0
54,92.0,688.9906,1.0,1.5,0.005,0.0
55,95.0,688.9906,1.0,1.5,0.005,0.0
56,98.0,688.9906,1.0,1.5,0.005,0.0
57,102.0,688.9906,1.0,1.5,0.005,0.0
58,105.0,688.9906,1.0,1.5,0.005,0.0
59,108.0,688.9906,1.0,1.5,0.005,0.0
60,112.0,682.2166,1.0,1.5,0.005,0.0
61,115.0,682.2166,1.0,1.5,0.005,0.0
62,119.0,682.2166,1.0,1.5,0.005,0.0
63,122.0,682.2166,1.0,1.5,0.005,0.0
64,126.0,682.2166,1.0,1.5,0.005,0.0
65,130.0,682.2166,1.0,1.5,0.005,0.0
66,134.0,682.2166,1.0,1.5,0.005,0.0
67,138.0,682.2166,1.0,1.5,0.005,0.0
68,141.0,682.2166,1.0,1.5,0.005,0.0
69,145.0,682.2166,1.0,1.5,0.005,0.0
70,149.0,674.8534,1.0,1.5,0.005,0.0
71,153.0,674.8534,1.0,1.5,0.005,0.0
72,157.0,674.8534,1.0,1.5,0.005,0.0
73,160.0,674.8534,1.0,1.5,0.005,0.0
74,165.0,674.8534,1.0,1.5,0.005,0.0
75,169.0,674.8534,1.0,1.5,0.005,0.0
76,172.0,674.8534,1.0,1.5,0.005,0.0
77,176.0,674.8534,1.0,1.5,0.005,0.0
78,180.0,674.8534,1.0,1.5,0.005,0.0
79,184.0,674.8534,1.0,1.5,0.005,0.0
80,187.0,666.9013,1.0,1.5,0.005,0.0
81,191.0,666.9013,1.0,1.5,0.005,0.0
82,195.0,666.9013,1.0,1.5,0.005,0.0
83,199.0,666.9013,1.0,1.5,0.005,0.0
84,203.0,666.9013,1.0,1.5,0.005,0.0
85,207.0,666.9013,1.0,1.5,0.005,0.0
86,210.0,666.9013,1.0,1.5,0.005,0.0
87,215.0,666.9013,1.0,1.5,0.005,0.0
88,219.0,666.9013,1.0,1.5,0.005,0.0
89,223.0,666.9013,1.0,1.5,0.005,0.0
90,227.0,659.2436,1.0,1.5,0.005,0.0
91,231.0,659.2436,1.0,1.5,0.005,0.0
92,234.0,659.2436,1.0,1.5,0.005,0.0
93,238.0,659.2436,1.0,1.5,0.005,0.0
94,242.0,659.2436,1.0,1.5,0.005,0.0
95,246.0,659.2436,1.0,1.5,0.005,0.0
96,250.0,659.2436,1.0,1.5,0.005,0.0
97,254.0,659.2436,1.0,1.5,0.005,0.0
98,258.0,659.2436,1.0,1.5,0.005,0.0
99,263.0,659.2436,1.0,1.5,0.005,0.0
100,267.0,651.2915,1.0,1.5,0.005,0.0
101,272.0,651.2915,1.0,1.5,0.005,0.0
102,275.0,651.2915,1.0,1.5,0.005,0.0
103,280.0,651.2915,1.0,1.5,0.005,0.0
104,284.0,651.2915,1.0,1.5,0.005,0.0
105,288.0,651.2915,1.0,1.5,0.005,0.0
106,292.0,651.2915,1.0,1.5,0.005,0.0
107,296.0,651.2915,1.0,1.5,0.005,0.0
108,300.0,651.2915,1.0,1.5,0.005,0.0
109,304.0,651.2915,1.0,1.5,0.005,0.0
110,308.0,642.8484,1.0,1.5,0.005,0.0
111,313.0,642.8484,1.0,1.5,0.005,0.0
112,317.0,642.8484,1.0,1.5,0.005,0.0
113,321.0,642.8484,1.0,1.5,0.005,0.0
114,325.0,642.8484,1.0,1.5,0.005,0.0
115,330.0,642.8484,1.0,1.5,0.005,0.0
116,334.0,642.8484,1.0,1.5,0.005,0.0
117,338.0,642.8484,1.0,1.5,0.005,0.0
118,342.0,642.8484,1.0,1.5,0.005,0.0
119,346.0,642.8484,1.0,1.5,0.005,0.0
120,350.0,634.8963,1.0,1.5,0.005,0.0
121,354.0,634.8963,1.0,1.5,0.005,0.0
122,358.0,634.8963,1.0,1.5,0.005,0.0
123,362.0,634.8963,1.0,1.5,0.005,0.0
124,366.0,634.8963,1.0,1.5,0.005,0.0
125,371.0,634.8963,1.0,1.5,0.005,0.0
126,375.0,634.8963,1.0,1.5,0.005,0.0
127,379.0,634.8963,1.0,1.5,0.005,0.0
128,383.0,634.8963,1.0,1.5,0.005,0.0
129,387.0,634.8963,1.0,1.5,0.005,0.0
130,391.0,626.8459,1.0,1.5,0.005,0.0
131,395.0,626.8459,1.0,1.5,0.005,0.0
132,399.0,626.8459,1.0,1.5,0.005,0.0
133,403.0,626.8459,1.0,1.5,0.005,0.0
134,407.0,626.8459,1.0,1.5,0.005,0.0
135,411.0,626.8459,1.0,1.5,0.005,0.0
136,415.0,626.8459,1.0,1.5,0.005,0.0
