TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
80,184.0,192.2292,2.0,0.375,0.0,0.5
81,188.0,192.2292,2.0,0.375,0.0,0.5
82,192.0,192.2292,2.0,0.375,0.0,0.5
83,196.0,192.2292,2.0,0.375,0.0,0.5
84,200.0,192.2292,2.0,0.375,0.0,0.5
85,203.0,192.2292,2.0,0.375,0.0,0.5
86,207.0,192.2292,2.0,0.375,0.0,0.5
87,211.0,192.2292,2.0,0.375,0.0,0.5
88,215.0,192.2292,2.0,0.375,0.0,0.5
89,221.0,192.2292,2.0,0.375,0.0,0.5
90,225.0,193.5742,2.0,0.375,0.0,0.5
91,229.0,193.5742,2.0,0.375,0.0,0.5
92,233.0,193.5742,2.0,0.375,0.0,0.5
93,236.0,193.5742,2.0,0.375,0.0,0.5
94,240.0,193.5742,2.0,0.375,0.0,0.5
95,244.0,193.5742,2.0,0.375,0.0,0.5
96,248.0,193.5742,2.0,0.375,0.0,0.5
97,252.0,193.5742,2.0,0.375,0.0,0.5
98,256.0,193.5742,2.0,0.375,0.0,0.5
99,260.0,193.5742,2.0,0.375,0.0,0.5
100,264.0,194.9771,2.0,0.375,0.0,0.5
101,268.0,194.9771,2.0,0.375,0.0,0.5
102,273.0,194.9771,2.0,0.375,0.0,0.5
103,277.0,194.9771,2.0,0.375,0.0,0.5
104,280.0,194.9771,2.0,0.375,0.0,0.5
105,284.0,194.9771,2.0,0.375,0.0,0.5
106,288.0,194.9771,2.0,0.375,0.0,0.5
107,292.0,194.9771,2.0,0.375,0.0,0.5
108,296.0,194.9771,2.0,0.375,0.0,0.5
109,300.0,194.9771,2.0,0.375,0.0,0.5
110,304.0,196.2926,2.0,0.375,0.0,0.5
111,308.0,196.2926,2.0,0.375,0.0,0.5
112,312.0,196.2926,2.0,0.375,0.0,0.5
113,316.0,196.2926,2.0,0.375,0.0,0.5
114,320.0,196.2926,2.0,0.375,0.0,0.5
115,324.0,196.2926,2.0,0.375,0.0,0.5
116,328.0,196.2926,2.0,0.375,0.0,0.5
117,332.0,196.2926,2.0,0.375,0.0,0.5
118,336.0,196.2926,2.0,0.375,0.0,0.5
119,340.0,196.2926,2.0,0.375,0.0,0.5
120,344.0,197.5689,2.0,0.375,0.0,0.5
121,348.0,197.5689,2.0,0.375,0.0,0.5
122,352.0,197.5689,2.0,0.375,0.0,0.5
123,356.0,197.5689,2.0,0.375,0.0,0.5
124,360.0,197.5689,2.0,0.375,0.0,0.5
125,364.0,197.5689,2.0,0.375,0.0,0.5
126,368.0,197.5689,2.0,0.375,0.0,0.5
127,372.0,197.5689,2.0,0.375,0.0,0.5
128,376.0,197.5689,2.0,0.375,0.0,0.5
129,380.0,197.5689,2.0,0.375,0.0,0.5
130,384.0,198.8059,2.0,0.375,0.0,0.5
131,388.0,198.8059,2.0,0.375,0.0,0.5
132,392.0,198.8059,2.0,0.375,0.0,0.5
133,396.0,198.8059,2.0,0.375,0.0,0.5
134,400.0,198.8059,2.0,0.375,0.0,0.5
135,404.0,198.8059,2.0,0.375,0.0,0.5
136,408.0,198.8059,2.0,0.375,0.0,0.5
137,412.0,198.8059,2.0,0.375,0.0,0.5
138,417.0,198.8059,2.0,0.375,0.0,0.5
139,421.0,198.8059,2.0,0.375,0.0,0.5
140,426.0,199.9545,2.0,0.375,0.0,0.5
141,430.0,199.9545,2.0,0.375,0.0,0.5
142,434.0,199.9545,2.0,0.375,0.0,0.5
143,438.0,199.9545,2.0,0.375,0.0,0.5
144,442.0,199.9545,2.0,0.375,0.0,0.5
145,446.0,199.9545,2.0,0.375,0.0,0.5
146,450.0,199.9545,2.0,0.375,0.0,0.5
147,454.0,199.9545,2.0,0.375,0.0,0.5
148,458.0,199.9545,2.0,0.375,0.0,0.5
149,462.0,199.9545,2.0,0.375,0.0,0.5
150,467.0,201.0138,2.0,0.375,0.0,0.5
151,470.0,201.0138,2.0,0.375,0.0,0.5
152,474.0,201.0138,2.0,0.375,0.0,0.5
153,478.0,201.0138,2.0,0.375,0.0,0.5
154,482.0,201.0138,2.0,0.375,0.0,0.5
155,486.0,201.0138,2.0,0.375,0.0,0.5
156,490.0,201.0138,2.0,0.375,0.0,0.5
157,494.0,201.0138,2.0,0.375,0.0,0.5
158,499.0,201.0138,2.0,0.375,0.0,0.5
159,503.0,201.0138,2.0,0.375,0.0,0.5
160,507.0,202.1301,2.0,0.375,0.0,0.5
161,511.0,202.1301,2.0,0.375,0.0,0.5
162,515.0,202.1301,2.0,0.375,0.0,0.5
163,519.0,202.1301,2.0,0.375,0.0,0.5
164,523.0,202.1301,2.0,0.375,0.0,0.5
165,528.0,202.1301,2.0,0.375,0.0,0.5
166,532.0,202.1301,2.0,0.375,0.0,0.5
167,536.0,202.1301,2.0,0.375,0.0,0.5
168,540.0,202.1301,2.0,0.375,0.0,0.5
169,544.0,202.1301,2.0,0.375,0.0,0.5
170,548.0,203.1089,2.0,0.375,0.0,0.5
171,552.0,203.1089,2.0,0.375,0.0,0.5
172,557.0,203.1089,2.0,0.375,0.0,0.5
173,561.0,203.1089,2.0,0.375,0.0,0.5
174,565.0,203.1089,2.0,0.375,0.0,0.5
175,569.0,203.1089,2.0,0.375,0.0,0.5
176,573.0,203.1089,2.0,0.375,0.0,0.5
177,577.0,203.1089,2.0,0.375,0.0,0.5
178,581.0,203.1089,2.0,0.375,0.0,0.5
179,585.0,203.1089,2.0,0.375,0.0,0.5
180,589.0,204.1446,2.0,0.375,0.0,0.5
181,593.0,204.1446,2.0,0.375,0.0,0.5
182,597.0,204.1446,2.0,0.375,0.0,0.5
183,601.0,204.1446,2.0,0.375,0.0,0.5
184,606.0,204.1446,2.0,0.375,0.0,0.5
185,610.0,204.1446,2.0,0.375,0.0,0.5
186,614.0,204.1446,2.0,0.375,0.0,0.5
187,618.0,204.1446,2.0,0.375,0.0,0.5
188,622.0,204.1446,2.0,0.375,0.0,0.5
189,627.0,204.1446,2.0,0.375,0.0,0.5
190,631.0,205.0429,2.0,0.375,0.0,0.5
191,635.0,205.0429,2.0,0.375,0.0,0.5
192,639.0,205.0429,2.0,0.375,0.0,0.5
193,643.0,205.0429,2.0,0.375,0.0,0.5
194,647.0,205.0429,2.0,0.375,0.0,0.5
195,651.0,205.0429,2.0,0.375,0.0,0.5
196,656.0,205.0429,2.0,0.375,0.0,0.5
197,660.0,205.0429,2.0,0.375,0.0,0.5
198,664.0,205.0429,2.0,0.375,0.0,0.5
199,668.0,205.0429,2.0,0.375,0.0,0.5
200,672.0,205.9491,2.0,0.375,0.0,0.5
201,676.0,205.9491,2.0,0.375,0.0,0.5
202,680.0,205.9491,2.0,0.375,0.0,0.5
203,685.0,205.9491,2.0,0.375,0.0,0.5
204,689.0,205.9491,2.0,0.375,0.0,0.5
205,693.0,205.9491,2.0,0.375,0.0,0.5
206,697.0,205.9491,2.0,0.375,0.0,0.5
207,701.0,205.9491,2.0,0.375,0.0,0.5
208,708.0,205.9491,2.0,0.375,0.0,0.5
209,712.0,205.9491,2.0,0.375,0.0,0.5
210,716.0,206.6677,2.0,0.375,0.0,0.5
211,720.0,206.6677,2.0,0.375,0.0,0.5
212,724.0,206.6677,2.0,0.375,0.0,0.5
213,728.0,206.6677,2.0,0.375,0.0,0.5
214,733.0,206.6677,2.0,0.375,0.0,0.5
215,737.0,206.6677,2.0,0.375,0.0,0.5
216,741.0,206.6677,2.0,0.375,0.0,0.5
217,745.0,206.6677,2.0,0.375,0.0,0.5
218,749.0,206.6677,2.0,0.375,0.0,0.5
219,754.0,206.6677,2.0,0.375,0.0,0.5
220,759.0,207.4413,2.0,0.375,0.0,0.5
221,763.0,207.4413,2.0,0.375,0.0,0.5
222,767.0,207.4413,2.0,0.375,0.0,0.5
223,771.0,207.4413,2.0,0.375,0.0,0.5
224,776.0,207.4413,2.0,0.375,0.0,0.5
225,780.0,207.4413,2.0,0.375,0.0,0.5
226,784.0,207.4413,2.0,0.375,0.0,0.5
227,788.0,207.4413,2.0,0.375,0.0,0.5
228,792.0,207.4413,2.0,0.375,0.0,0.5
229,796.0,207.4413,2.0,0.375,0.0,0.5
230,800.0,208.1246,2.0,0.375,0.0,0.5
231,805.0,208.1246,2.0,0.375,0.0,0.5
232,810.0,208.1246,2.0,0.375,0.0,0.5
233,814.0,208.1246,2.0,0.375,0.0,0.5
234,818.0,208.1246,2.0,0.375,0.0,0.5
235,822.0,208.1246,2.0,0.375,0.0,0.5
236,827.0,208.1246,2.0,0.375,0.0,0.5
237,831.0,208.1246,2.0,0.375,0.0,0.5
238,835.0,208.1246,2.0,0.375,0.0,0.5
239,839.0,208.1246,2.0,0.375,0.0,0.5
240,843.0,208.7657,2.0,0.375,0.0,0.5
241,848.0,208.7657,2.0,0.375,0.0,0.5
242,852.0,208.7657,2.0,0.375,0.0,0.5
243,856.0,208.7657,2.0,0.375,0.0,0.5
244,861.0,208.7657,2.0,0.375,0.0,0.5
245,865.0,208.7657,2.0,0.375,0.0,0.5
246,868.0,208.7657,2.0,0.375,0.0,0.5
247,872.0,208.7657,2.0,0.375,0.0,0.5
248,876.0,208.7657,2.0,0.375,0.0,0.5
249,880.0,208.7657,2.0,0.375,0.0,0.5
250,884.0,209.4628,2.0,0.375,0.0,0.5
251,888.0,209.4628,2.0,0.375,0.0,0.5
252,892.0,209.4628,2.0,0.375,0.0,0.5
253,897.0,209.4628,2.0,0.375,0.0,0.5
254,901.0,209.4628,2.0,0.375,0.0,0.5
255,906.0,209.4628,2.0,0.375,0.0,0.5
256,910.0,209.4628,2.0,0.375,0.0,0.5
257,914.0,209.4628,2.0,0.375,0.0,0.5
258,918.0,209.4628,2.0,0.375,0.0,0.5
259,922.0,209.4628,2.0,0.375,0.0,0.5
260,926.0,210.0705,2.0,0.375,0.0,0.5
261,931.0,210.0705,2.0,0.375,0.0,0.5
262,935.0,210.0705,2.0,0.375,0.0,0.5
263,940.0,210.0705,2.0,0.375,0.0,0.5
264,944.0,210.0705,2.0,0.375,0.0,0.5
265,949.0,210.0705,2.0,0.375,0.0,0.5
266,953.0,210.0705,2.0,0.375,0.0,0.5
267,959.0,210.0705,2.0,0.375,0.0,0.5
268,963.0,210.0705,2.0,0.375,0.0,0.5
269,968.0,210.0705,2.0,0.375,0.0,0.5
270,972.0,210.4897,2.0,0.375,0.0,0.5
271,977.0,210.4897,2.0,0.375,0.0,0.5
272,981.0,210.4897,2.0,0.375,0.0,0.5
273,985.0,210.4897,2.0,0.375,0.0,0.5
274,989.0,210.4897,2.0,0.375,0.0,0.5
275,995.0,210.4897,2.0,0.375,0.0,0.5
276,999.0,210.4897,2.0,0.375,0.0,0.5
277,1003.0,210.4897,2.0,0.375,0.0,0.5
278,1007.0,210.4897,2.0,0.375,0.0,0.5
279,1013.0,210.4897,2.0,0.375,0.0,0.5
280,1017.0,210.8647,2.0,0.375,0.0,0.5
281,1021.0,210.8647,2.0,0.375,0.0,0.5
282,1025.0,210.8647,2.0,0.375,0.0,0.5
283,1029.0,210.8647,2.0,0.375,0.0,0.5
284,1033.0,210.8647,2.0,0.375,0.0,0.5
285,1038.0,210.8647,2.0,0.375,0.0,0.5
286,1043.0,210.8647,2.0,0.375,0.0,0.5
287,1047.0,210.8647,2.0,0.375,0.0,0.5
288,1051.0,210.8647,2.0,0.375,0.0,0.5
289,1055.0,210.8647,2.0,0.375,0.0,0.5
290,1059.0,211.3428,2.0,0.375,0.0,0.5
291,1063.0,211.3428,2.0,0.375,0.0,0.5
292,1067.0,211.3428,2.0,0.375,0.0,0.5
293,1071.0,211.3428,2.0,0.375,0.0,0.5
294,1075.0,211.3428,2.0,0.375,0.0,0.5
295,1080.0,211.3428,2.0,0.375,0.0,0.5
296,1084.0,211.3428,2.0,0.375,0.0,0.5
297,1089.0,211.3428,2.0,0.375,0.0,0.5
298,1094.0,211.3428,2.0,0.375,0.0,0.5
299,1098.0,211.3428,2.0,0.375,0.0,0.5
300,1102.0,211.7306,2.0,0.375,0.0,0.5
301,1106.0,211.7306,2.0,0.375,0.0,0.5
302,1110.0,211.7306,2.0,0.375,0.0,0.5
303,1114.0,211.7306,2.0,0.375,0.0,0.5
304,1118.0,211.7306,2.0,0.375,0.0,0.5
305,1122.0,211.7306,2.0,0.375,0.0,0.5
306,1128.0,211.7306,2.0,0.375,0.0,0.5
307,1132.0,211.7306,2.0,0.375,0.0,0.5
308,1136.0,211.7306,2.0,0.375,0.0,0.5
309,1140.0,211.7306,2.0,0.375,0.0,0.5
310,1145.0,212.1253,2.0,0.375,0.0,0.5
311,1149.0,212.1253,2.0,0.375,0.0,0.5
312,1153.0,212.1253,2.0,0.375,0.0,0.5
313,1157.0,212.1253,2.0,0.375,0.0,0.5
314,1162.0,212.1253,2.0,0.375,0.0,0.5
315,1166.0,212.1253,2.0,0.375,0.0,0.5
316,1170.0,212.1253,2.0,0.375,0.0,0.5
317,1174.0,212.1253,2.0,0.375,0.0,0.5
318,1178.0,212.1253,2.0,0.375,0.0,0.5
319,1182.0,212.1253,2.0,0.375,0.0,0.5
320,1185.0,212.4787,2.0,0.375,0.0,0.5
321,1189.0,212.4787,2.0,0.375,0.0,0.5
322,1193.0,212.4787,2.0,0.375,0.0,0.5
323,1197.0,212.4787,2.0,0.375,0.0,0.5
324,1201.0,212.4787,2.0,0.375,0.0,0.5
325,1205.0,212.4787,2.0,0.375,0.0,0.5
326,1209.0,212.4787,2.0,0.375,0.0,0.5
327,1214.0,212.4787,2.0,0.375,0.0,0.5
328,1218.0,212.4787,2.0,0.375,0.0,0.5
329,1222.0,212.4787,2.0,0.375,0.0,0.5
330,1226.0,212.889,2.0,0.375,0.0,0.5
331,1230.0,212.889,2.0,0.375,0.0,0.5
332,1234.0,212.889,2.0,0.375,0.0,0.5
333,1238.0,212.889,2.0,0.375,0.0,0.5
334,1243.0,212.889,2.0,0.375,0.0,0.5
335,1247.0,212.889,2.0,0.375,0.0,0.5
336,1251.0,212.889,2.0,0.375,0.0,0.5
337,1255.0,212.889,2.0,0.375,0.0,0.5
338,1260.0,212.889,2.0,0.375,0.0,0.5
339,1265.0,212.889,2.0,0.375,0.0,0.5
340,1269.0,213.1129,2.0,0.375,0.0,0.5
341,1273.0,213.1129,2.0,0.375,0.0,0.5
342,1277.0,213.1129,2.0,0.375,0.0,0.5
343,1281.0,213.1129,2.0,0.375,0.0,0.5
344,1285.0,213.1129,2.0,0.375,0.0,0.5
345,1289.0,213.1129,2.0,0.375,0.0,0.5
346,1293.0,213.1129,2.0,0.375,0.0,0.5
347,1297.0,213.1129,2.0,0.375,0.0,0.5
348,1301.0,213.1129,2.0,0.375,0.0,0.5
349,1307.0,213.1129,2.0,0.375,0.0,0.5
350,1311.0,213.3436,2.0,0.375,0.0,0.5
351,1316.0,213.3436,2.0,0.375,0.0,0.5
352,1320.0,213.3436,2.0,0.375,0.0,0.5
353,1324.0,213.3436,2.0,0.375,0.0,0.5
354,1328.0,213.3436,2.0,0.375,0.0,0.5
355,1333.0,213.3436,2.0,0.375,0.0,0.5
356,1337.0,213.3436,2.0,0.375,0.0,0.5
357,1341.0,213.3436,2.0,0.375,0.0,0.5
358,1345.0,213.3436,2.0,0.375,0.0,0.5
359,1349.0,213.3436,2.0,0.375,0.0,0.5
360,1354.0,213.484,2.0,0.375,0.0,0.5
361,1358.0,213.484,2.0,0.375,0.0,0.5
362,1362.0,213.484,2.0,0.375,0.0,0.5
363,1366.0,213.484,2.0,0.375,0.0,0.5
364,1370.0,213.484,2.0,0.375,0.0,0.5
365,1375.0,213.484,2.0,0.375,0.0,0.5
366,1379.0,213.484,2.0,0.375,0.0,0.5
367,1383.0,213.484,2.0,0.375,0.0,0.5
368,1387.0,213.484,2.0,0.375,0.0,0.5
369,1392.0,213.484,2.0,0.375,0.0,0.5
370,1397.0,213.5822,2.0,0.375,0.0,0.5
371,1401.0,213.5822,2.0,0.375,0.0,0.5
372,1405.0,213.5822,2.0,0.375,0.0,0.5
373,1409.0,213.5822,2.0,0.375,0.0,0.5
374,1413.0,213.5822,2.0,0.375,0.0,0.5
375,1417.0,213.5822,2.0,0.375,0.0,0.5
376,1421.0,213.5822,2.0,0.375,0.0,0.5
377,1425.0,213.5822,2.0,0.375,0.0,0.5
378,1430.0,213.5822,2.0,0.375,0.0,0.5
379,1434.0,213.5822,2.0,0.375,0.0,0.5
380,1439.0,213.6872,2.0,0.375,0.0,0.5
381,1444.0,213.6872,2.0,0.375,0.0,0.5
382,1448.0,213.6872,2.0,0.375,0.0,0.5
383,1452.0,213.6872,2.0,0.375,0.0,0.5
384,1457.0,213.6872,2.0,0.375,0.0,0.5
385,1461.0,213.6872,2.0,0.375,0.0,0.5
386,1465.0,213.6872,2.0,0.375,0.0,0.5
387,1469.0,213.6872,2.0,0.375,0.0,0.5
388,1473.0,213.6872,2.0,0.375,0.0,0.5
389,1477.0,213.6872,2.0,0.375,0.0,0.5
390,1482.0,213.7019,2.0,0.375,0.0,0.5
391,1486.0,213.7019,2.0,0.375,0.0,0.5
392,1491.0,213.7019,2.0,0.375,0.0,0.5
393,1495.0,213.7019,2.0,0.375,0.0,0.5
394,1499.0,213.7019,2.0,0.375,0.0,0.5
395,1503.0,213.7019,2.0,0.375,0.0,0.5
396,1507.0,213.7019,2.0,0.375,0.0,0.5
397,1511.0,213.7019,2.0,0.375,0.0,0.5
398,1514.0,213.7019,2.0,0.375,0.0,0.5
399,1518.0,213.7019,2.0,0.375,0.0,0.5
400,1523.0,213.7726,2.0,0.375,0.0,0.5
401,1528.0,213.7726,2.0,0.375,0.0,0.5
402,1533.0,213.7726,2.0,0.375,0.0,0.5
403,1537.0,213.7726,2.0,0.375,0.0,0.5
404,1541.0,213.7726,2.0,0.375,0.0,0.5
405,1545.0,213.7726,2.0,0.375,0.0,0.5
406,1549.0,213.7726,2.0,0.375,0.0,0.5
407,1553.0,213.7726,2.0,0.375,0.0,0.5
408,1558.0,213.7726,2.0,0.375,0.0,0.5
409,1562.0,213.7726,2.0,0.375,0.0,0.5
410,1566.0,213.6558,2.0,0.375,0.0,0.5
411,1571.0,213.6558,2.0,0.375,0.0,0.5
412,1576.0,213.6558,2.0,0.375,0.0,0.5
413,1580.0,213.6558,2.0,0.375,0.0,0.5
414,1584.0,213.6558,2.0,0.375,0.0,0.5
415,1588.0,213.6558,2.0,0.375,0.0,0.5
416,1592.0,213.6558,2.0,0.375,0.0,0.5
417,1596.0,213.6558,2.0,0.375,0.0,0.5
418,1600.0,213.6558,2.0,0.375,0.0,0.5
419,1605.0,213.6558,2.0,0.375,0.0,0.5
420,1609.0,213.5449,2.0,0.375,0.0,0.5
421,1614.0,213.5449,2.0,0.375,0.0,0.5
422,1618.0,213.5449,2.0,0.375,0.0,0.5
423,1623.0,213.5449,2.0,0.375,0.0,0.5
424,1627.0,213.5449,2.0,0.375,0.0,0.5
425,1631.0,213.5449,2.0,0.375,0.0,0.5
426,1635.0,213.5449,2.0,0.375,0.0,0.5
427,1640.0,213.5449,2.0,0.375,0.0,0.5
428,1644.0,213.5449,2.0,0.375,0.0,0.5
429,1648.0,213.5449,2.0,0.375,0.0,0.5
430,1652.0,213.3917,2.0,0.375,0.0,0.5
431,1658.0,213.3917,2.0,0.375,0.0,0.5
432,1662.0,213.3917,2.0,0.375,0.0,0.5
433,1666.0,213.3917,2.0,0.375,0.0,0.5
434,1670.0,213.3917,2.0,0.375,0.0,0.5
435,1674.0,213.3917,2.0,0.375,0.0,0.5
436,1678.0,213.3917,2.0,0.375,0.0,0.5
437,1682.0,213.3917,2.0,0.375,0.0,0.5
438,1686.0,213.3917,2.0,0.375,0.0,0.5
439,1690.0,213.3917,2.0,0.375,0.0,0.5
440,1694.0,213.2454,2.0,0.375,0.0,0.5
441,1698.0,213.2454,2.0,0.375,0.0,0.5
442,1703.0,213.2454,2.0,0.375,0.0,0.5
443,1709.0,213.2454,2.0,0.375,0.0,0.5
444,1713.0,213.2454,2.0,0.375,0.0,0.5
445,1717.0,213.2454,2.0,0.375,0.0,0.5
446,1721.0,213.2454,2.0,0.375,0.0,0.5
447,1725.0,213.2454,2.0,0.375,0.0,0.5
448,1729.0,213.2454,2.0,0.375,0.0,0.5
449,1733.0,213.2454,2.0,0.375,0.0,0.5
450,1737.0,213.0088,2.0,0.375,0.0,0.5
451,1742.0,213.0088,2.0,0.375,0.0,0.5
452,1746.0,213.0088,2.0,0.375,0.0,0.5
453,1750.0,213.0088,2.0,0.375,0.0,0.5
454,1754.0,213.0088,2.0,0.375,0.0,0.5
455,1758.0,213.0088,2.0,0.375,0.0,0.5
456,1762.0,213.0088,2.0,0.375,0.0,0.5
457,1766.0,213.0088,2.0,0.375,0.0,0.5
458,1770.0,213.0088,2.0,0.375,0.0,0.5
459,1774.0,213.0088,2.0,0.375,0.0,0.5
460,1778.0,212.8282,2.0,0.375,0.0,0.5
461,1783.0,212.8282,2.0,0.375,0.0,0.5
462,1788.0,212.8282,2.0,0.375,0.0,0.5
463,1792.0,212.8282,2.0,0.375,0.0,0.5
464,1796.0,212.8282,2.0,0.375,0.0,0.5
465,1800.0,212.8282,2.0,0.375,0.0,0.5
466,1804.0,212.8282,2.0,0.375,0.0,0.5
467,1808.0,212.8282,2.0,0.375,0.0,0.5
468,1813.0,212.8282,2.0,0.375,0.0,0.5
469,1817.0,212.8282,2.0,0.375,0.0,0.5
470,1822.0,212.5091,2.0,0.375,0.0,0.5
471,1826.0,212.5091,2.0,0.375,0.0,0.5
472,1830.0,212.5091,2.0,0.375,0.0,0.5
473,1834.0,212.5091,2.0,0.375,0.0,0.5
474,1838.0,212.5091,2.0,0.375,0.0,0.5
475,1842.0,212.5091,2.0,0.375,0.0,0.5
476,1846.0,212.5091,2.0,0.375,0.0,0.5
477,1850.0,212.5091,2.0,0.375,0.0,0.5
478,1854.0,212.5091,2.0,0.375,0.0,0.5
479,1859.0,212.5091,2.0,0.375,0.0,0.5
480,1864.0,212.246,2.0,0.375,0.0,0.5
481,1868.0,212.246,2.0,0.375,0.0,0.5
482,1872.0,212.246,2.0,0.375,0.0,0.5
483,1876.0,212.246,2.0,0.375,0.0,0.5
484,1880.0,212.246,2.0,0.375,0.0,0.5
485,1884.0,212.246,2.0,0.375,0.0,0.5
486,1888.0,212.246,2.0,0.375,0.0,0.5
487,1892.0,212.246,2.0,0.375,0.0,0.5
488,1896.0,212.246,2.0,0.375,0.0,0.5
489,1901.0,212.246,2.0,0.375,0.0,0.5
490,1905.0,211.8935,2.0,0.375,0.0,0.5
491,1909.0,211.8935,2.0,0.375,0.0,0.5
492,1912.0,211.8935,2.0,0.375,0.0,0.5
493,1916.0,211.8935,2.0,0.375,0.0,0.5
494,1920.0,211.8935,2.0,0.375,0.0,0.5
495,1924.0,211.8935,2.0,0.375,0.0,0.5
496,1928.0,211.8935,2.0,0.375,0.0,0.5
497,1932.0,211.8935,2.0,0.375,0.0,0.5
498,1936.0,211.8935,2.0,0.375,0.0,0.5
499,1941.0,211.8935,2.0,0.375,0.0,0.5
500,1945.0,211.598,2.0,0.375,0.0,0.5
501,1949.0,211.598,2.0,0.375,0.0,0.5
502,1953.0,211.598,2.0,0.375,0.0,0.5
503,1956.0,211.598,2.0,0.375,0.0,0.5
504,1960.0,211.598,2.0,0.375,0.0,0.5
505,1965.0,211.598,2.0,0.375,0.0,0.5
506,1969.0,211.598,2.0,0.375,0.0,0.5
