TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
73,154.0,360.756,2.0,0.75,0.0,1.0
74,157.0,360.756,2.0,0.75,0.0,1.0
75,161.0,360.756,2.0,0.75,0.0,1.0
76,165.0,360.756,2.0,0.75,0.0,1.0
77,168.0,360.756,2.0,0.75,0.0,1.0
78,172.0,360.756,2.0,0.75,0.0,1.0
79,176.0,360.756,2.0,0.75,0.0,1.0
80,180.0,360.5213,2.0,0.75,0.0,1.0
81,184.0,360.5213,2.0,0.75,0.0,1.0
82,187.0,360.5213,2.0,0.75,0.0,1.0
83,191.0,360.5213,2.0,0.75,0.0,1.0
84,196.0,360.5213,2.0,0.75,0.0,1.0
85,200.0,360.5213,2.0,0.75,0.0,1.0
86,203.0,360.5213,2.0,0.75,0.0,1.0
87,207.0,360.5213,2.0,0.75,0.0,1.0
88,211.0,360.5213,2.0,0.75,0.0,1.0
89,215.0,360.5213,2.0,0.75,0.0,1.0
90,219.0,360.054,2.0,0.75,0.0,1.0
91,223.0,360.054,2.0,0.75,0.0,1.0
92,227.0,360.054,2.0,0.75,0.0,1.0
93,231.0,360.054,2.0,0.75,0.0,1.0
94,235.0,360.054,2.0,0.75,0.0,1.0
95,238.0,360.054,2.0,0.75,0.0,1.0
96,242.0,360.054,2.0,0.75,0.0,1.0
97,247.0,360.054,2.0,0.75,0.0,1.0
98,251.0,360.054,2.0,0.75,0.0,1.0
99,255.0,360.054,2.0,0.75,0.0,1.0
100,259.0,359.4503,2.0,0.75,0.0,1.0
101,263.0,359.4503,2.0,0.75,0.0,1.0
102,267.0,359.4503,2.0,0.75,0.0,1.0
103,271.0,359.4503,2.0,0.75,0.0,1.0
104,275.0,359.4503,2.0,0.75,0.0,1.0
105,279.0,359.4503,2.0,0.75,0.0,1.0
106,283.0,359.4503,2.0,0.75,0.0,1.0
107,287.0,359.4503,2.0,0.75,0.0,1.0
108,291.0,359.4503,2.0,0.75,0.0,1.0
109,296.0,359.4503,2.0,0.75,0.0,1.0
110,300.0,358.709,2.0,0.75,0.0,1.0
111,304.0,358.709,2.0,0.75,0.0,1.0
112,308.0,358.709,2.0,0.75,0.0,1.0
113,312.0,358.709,2.0,0.75,0.0,1.0
114,316.0,358.709,2.0,0.75,0.0,1.0
115,320.0,358.709,2.0,0.75,0.0,1.0
116,324.0,358.709,2.0,0.75,0.0,1.0
117,329.0,358.709,2.0,0.75,0.0,1.0
118,333.0,358.709,2.0,0.75,0.0,1.0
119,337.0,358.709,2.0,0.75,0.0,1.0
120,341.0,357.9276,2.0,0.75,0.0,1.0
121,345.0,357.9276,2.0,0.75,0.0,1.0
122,349.0,357.9276,2.0,0.75,0.0,1.0
123,353.0,357.9276,2.0,0.75,0.0,1.0
124,357.0,357.9276,2.0,0.75,0.0,1.0
125,361.0,357.9276,2.0,0.75,0.0,1.0
126,365.0,357.9276,2.0,0.75,0.0,1.0
127,369.0,357.9276,2.0,0.75,0.0,1.0
128,373.0,357.9276,2.0,0.75,0.0,1.0
129,378.0,357.9276,2.0,0.75,0.0,1.0
130,382.0,357.0077,2.0,0.75,0.0,1.0
131,387.0,357.0077,2.0,0.75,0.0,1.0
132,391.0,357.0077,2.0,0.75,0.0,1.0
133,395.0,357.0077,2.0,0.75,0.0,1.0
134,399.0,357.0077,2.0,0.75,0.0,1.0
135,404.0,357.0077,2.0,0.75,0.0,1.0
136,408.0,357.0077,2.0,0.75,0.0,1.0
137,412.0,357.0077,2.0,0.75,0.0,1.0
138,416.0,357.0077,2.0,0.75,0.0,1.0
139,420.0,357.0077,2.0,0.75,0.0,1.0
140,424.0,356.1447,2.0,0.75,0.0,1.0
141,428.0,356.1447,2.0,0.75,0.0,1.0
142,433.0,356.1447,2.0,0.75,0.0,1.0
143,437.0,356.1447,2.0,0.75,0.0,1.0
144,441.0,356.1447,2.0,0.75,0.0,1.0
145,445.0,356.1447,2.0,0.75,0.0,1.0
146,450.0,356.1447,2.0,0.75,0.0,1.0
147,454.0,356.1447,2.0,0.75,0.0,1.0
148,459.0,356.1447,2.0,0.75,0.0,1.0
149,463.0,356.1447,2.0,0.75,0.0,1.0
150,467.0,355.0451,2.0,0.75,0.0,1.0
151,471.0,355.0451,2.0,0.75,0.0,1.0
152,476.0,355.0451,2.0,0.75,0.0,1.0
153,480.0,355.0451,2.0,0.75,0.0,1.0
154,484.0,355.0451,2.0,0.75,0.0,1.0
155,488.0,355.0451,2.0,0.75,0.0,1.0
156,492.0,355.0451,2.0,0.75,0.0,1.0
157,496.0,355.0451,2.0,0.75,0.0,1.0
158,501.0,355.0451,2.0,0.75,0.0,1.0
159,505.0,355.0451,2.0,0.75,0.0,1.0
160,509.0,354.0016,2.0,0.75,0.0,1.0
161,513.0,354.0016,2.0,0.75,0.0,1.0
162,517.0,354.0016,2.0,0.75,0.0,1.0
163,521.0,354.0016,2.0,0.75,0.0,1.0
164,526.0,354.0016,2.0,0.75,0.0,1.0
165,530.0,354.0016,2.0,0.75,0.0,1.0
166,534.0,354.0016,2.0,0.75,0.0,1.0
167,538.0,354.0016,2.0,0.75,0.0,1.0
168,544.0,354.0016,2.0,0.75,0.0,1.0
169,548.0,354.0016,2.0,0.75,0.0,1.0
170,552.0,352.8185,2.0,0.75,0.0,1.0
171,556.0,352.8185,2.0,0.75,0.0,1.0
172,560.0,352.8185,2.0,0.75,0.0,1.0
173,564.0,352.8185,2.0,0.75,0.0,1.0
174,568.0,352.8185,2.0,0.75,0.0,1.0
175,572.0,352.8185,2.0,0.75,0.0,1.0
176,577.0,352.8185,2.0,0.75,0.0,1.0
177,581.0,352.8185,2.0,0.75,0.0,1.0
178,586.0,352.8185,2.0,0.75,0.0,1.0
179,591.0,352.8185,2.0,0.75,0.0,1.0
180,595.0,351.5933,2.0,0.75,0.0,1.0
181,599.0,351.5933,2.0,0.75,0.0,1.0
182,603.0,351.5933,2.0,0.75,0.0,1.0
183,607.0,351.5933,2.0,0.75,0.0,1.0
184,611.0,351.5933,2.0,0.75,0.0,1.0
185,615.0,351.5933,2.0,0.75,0.0,1.0
186,619.0,351.5933,2.0,0.75,0.0,1.0
187,624.0,351.5933,2.0,0.75,0.0,1.0
188,628.0,351.5933,2.0,0.75,0.0,1.0
189,633.0,351.5933,2.0,0.75,0.0,1.0
190,637.0,350.4241,2.0,0.75,0.0,1.0
191,641.0,350.4241,2.0,0.75,0.0,1.0
192,645.0,350.4241,2.0,0.75,0.0,1.0
193,649.0,350.4241,2.0,0.75,0.0,1.0
194,653.0,350.4241,2.0,0.75,0.0,1.0
195,657.0,350.4241,2.0,0.75,0.0,1.0
196,661.0,350.4241,2.0,0.75,0.0,1.0
197,665.0,350.4241,2.0,0.75,0.0,1.0
198,669.0,350.4241,2.0,0.75,0.0,1.0
199,674.0,350.4241,2.0,0.75,0.0,1.0
200,679.0,349.2136,2.0,0.75,0.0,1.0
201,683.0,349.2136,2.0,0.75,0.0,1.0
202,687.0,349.2136,2.0,0.75,0.0,1.0
203,691.0,349.2136,2.0,0.75,0.0,1.0
204,695.0,349.2136,2.0,0.75,0.0,1.0
205,699.0,349.2136,2.0,0.75,0.0,1.0
206,703.0,349.2136,2.0,0.75,0.0,1.0
207,707.0,349.2136,2.0,0.75,0.0,1.0
208,711.0,349.2136,2.0,0.75,0.0,1.0
209,715.0,349.2136,2.0,0.75,0.0,1.0
210,719.0,348.06,2.0,0.75,0.0,1.0
211,724.0,348.06,2.0,0.75,0.0,1.0
212,728.0,348.06,2.0,0.75,0.0,1.0
213,732.0,348.06,2.0,0.75,0.0,1.0
214,736.0,348.06,2.0,0.75,0.0,1.0
215,741.0,348.06,2.0,0.75,0.0,1.0
216,745.0,348.06,2.0,0.75,0.0,1.0
217,749.0,348.06,2.0,0.75,0.0,1.0
218,753.0,348.06,2.0,0.75,0.0,1.0
219,757.0,348.06,2.0,0.75,0.0,1.0
220,761.0,346.7681,2.0,0.75,0.0,1.0
221,765.0,346.7681,2.0,0.75,0.0,1.0
222,770.0,346.7681,2.0,0.75,0.0,1.0
223,774.0,346.7681,2.0,0.75,0.0,1.0
224,778.0,346.7681,2.0,0.75,0.0,1.0
225,782.0,346.7681,2.0,0.75,0.0,1.0
226,786.0,346.7681,2.0,0.75,0.0,1.0
227,791.0,346.7681,2.0,0.75,0.0,1.0
228,796.0,346.7681,2.0,0.75,0.0,1.0
229,800.0,346.7681,2.0,0.75,0.0,1.0
230,804.0,345.4348,2.0,0.75,0.0,1.0
231,808.0,345.4348,2.0,0.75,0.0,1.0
232,813.0,345.4348,2.0,0.75,0.0,1.0
233,817.0,345.4348,2.0,0.75,0.0,1.0
234,821.0,345.4348,2.0,0.75,0.0,1.0
235,825.0,345.4348,2.0,0.75,0.0,1.0
236,829.0,345.4348,2.0,0.75,0.0,1.0
237,833.0,345.4348,2.0,0.75,0.0,1.0
238,837.0,345.4348,2.0,0.75,0.0,1.0
239,841.0,345.4348,2.0,0.75,0.0,1.0
240,846.0,344.0604,2.0,0.75,0.0,1.0
241,850.0,344.0604,2.0,0.75,0.0,1.0
242,854.0,344.0604,2.0,0.75,0.0,1.0
243,859.0,344.0604,2.0,0.75,0.0,1.0
244,863.0,344.0604,2.0,0.75,0.0,1.0
245,867.0,344.0604,2.0,0.75,0.0,1.0
246,871.0,344.0604,2.0,0.75,0.0,1.0
247,875.0,344.0604,2.0,0.75,0.0,1.0
248,879.0,344.0604,2.0,0.75,0.0,1.0
249,883.0,344.0604,2.0,0.75,0.0,1.0
250,888.0,342.6447,2.0,0.75,0.0,1.0
251,893.0,342.6447,2.0,0.75,0.0,1.0
252,898.0,342.6447,2.0,0.75,0.0,1.0
253,902.0,342.6447,2.0,0.75,0.0,1.0
254,907.0,342.6447,2.0,0.75,0.0,1.0
255,911.0,342.6447,2.0,0.75,0.0,1.0
256,915.0,342.6447,2.0,0.75,0.0,1.0
257,919.0,342.6447,2.0,0.75,0.0,1.0
258,924.0,342.6447,2.0,0.75,0.0,1.0
259,928.0,342.6447,2.0,0.75,0.0,1.0
260,933.0,340.8933,2.0,0.75,0.0,1.0
261,937.0,340.8933,2.0,0.75,0.0,1.0
262,941.0,340.8933,2.0,0.75,0.0,1.0
263,945.0,340.8933,2.0,0.75,0.0,1.0
264,949.0,340.8933,2.0,0.75,0.0,1.0
265,953.0,340.8933,2.0,0.75,0.0,1.0
266,958.0,340.8933,2.0,0.75,0.0,1.0
267,962.0,340.8933,2.0,0.75,0.0,1.0
268,966.0,340.8933,2.0,0.75,0.0,1.0
269,970.0,340.8933,2.0,0.75,0.0,1.0
270,975.0,339.3922,2.0,0.75,0.0,1.0
271,979.0,339.3922,2.0,0.75,0.0,1.0
272,983.0,339.3922,2.0,0.75,0.0,1.0
273,988.0,339.3922,2.0,0.75,0.0,1.0
274,992.0,339.3922,2.0,0.75,0.0,1.0
275,996.0,339.3922,2.0,0.75,0.0,1.0
276,1000.0,339.3922,2.0,0.75,0.0,1.0
277,1004.0,339.3922,2.0,0.75,0.0,1.0
278,1008.0,339.3922,2.0,0.75,0.0,1.0
279,1012.0,339.3922,2.0,0.75,0.0,1.0
280,1017.0,337.8498,2.0,0.75,0.0,1.0
281,1021.0,337.8498,2.0,0.75,0.0,1.0
282,1025.0,337.8498,2.0,0.75,0.0,1.0
283,1029.0,337.8498,2.0,0.75,0.0,1.0
284,1033.0,337.8498,2.0,0.75,0.0,1.0
285,1036.0,337.8498,2.0,0.75,0.0,1.0
286,1040.0,337.8498,2.0,0.75,0.0,1.0
287,1045.0,337.8498,2.0,0.75,0.0,1.0
288,1049.0,337.8498,2.0,0.75,0.0,1.0
289,1053.0,337.8498,2.0,0.75,0.0,1.0
290,1058.0,336.3644,2.0,0.75,0.0,1.0
291,1062.0,336.3644,2.0,0.75,0.0,1.0
292,1066.0,336.3644,2.0,0.75,0.0,1.0
293,1071.0,336.3644,2.0,0.75,0.0,1.0
294,1075.0,336.3644,2.0,0.75,0.0,1.0
295,1079.0,336.3644,2.0,0.75,0.0,1.0
296,1083.0,336.3644,2.0,0.75,0.0,1.0
297,1088.0,336.3644,2.0,0.75,0.0,1.0
298,1093.0,336.3644,2.0,0.75,0.0,1.0
299,1097.0,336.3644,2.0,0.75,0.0,1.0
300,1101.0,334.6425,2.0,0.75,0.0,1.0
301,1105.0,334.6425,2.0,0.75,0.0,1.0
302,1109.0,334.6425,2.0,0.75,0.0,1.0
303,1113.0,334.6425,2.0,0.75,0.0,1.0
304,1117.0,334.6425,2.0,0.75,0.0,1.0
305,1121.0,334.6425,2.0,0.75,0.0,1.0
306,1125.0,334.6425,2.0,0.75,0.0,1.0
307,1130.0,334.6425,2.0,0.75,0.0,1.0
308,1134.0,334.6425,2.0,0.75,0.0,1.0
309,1138.0,334.6425,2.0,0.75,0.0,1.0
310,1142.0,333.0746,2.0,0.75,0.0,1.0
311,1146.0,333.0746,2.0,0.75,0.0,1.0
312,1150.0,333.0746,2.0,0.75,0.0,1.0
313,1154.0,333.0746,2.0,0.75,0.0,1.0
314,1158.0,333.0746,2.0,0.75,0.0,1.0
315,1162.0,333.0746,2.0,0.75,0.0,1.0
316,1166.0,333.0746,2.0,0.75,0.0,1.0
317,1171.0,333.0746,2.0,0.75,0.0,1.0
318,1174.0,333.0746,2.0,0.75,0.0,1.0
319,1178.0,333.0746,2.0,0.75,0.0,1.0
320,1183.0,331.5647,2.0,0.75,0.0,1.0
321,1187.0,331.5647,2.0,0.75,0.0,1.0
322,1191.0,331.5647,2.0,0.75,0.0,1.0
323,1195.0,331.5647,2.0,0.75,0.0,1.0
324,1199.0,331.5647,2.0,0.75,0.0,1.0
325,1203.0,331.5647,2.0,0.75,0.0,1.0
326,1207.0,331.5647,2.0,0.75,0.0,1.0
327,1212.0,331.5647,2.0,0.75,0.0,1.0
328,1216.0,331.5647,2.0,0.75,0.0,1.0
329,1220.0,331.5647,2.0,0.75,0.0,1.0
330,1223.0,329.8192,2.0,0.75,0.0,1.0
331,1227.0,329.8192,2.0,0.75,0.0,1.0
332,1232.0,329.8192,2.0,0.75,0.0,1.0
333,1236.0,329.8192,2.0,0.75,0.0,1.0
334,1239.0,329.8192,2.0,0.75,0.0,1.0
335,1243.0,329.8192,2.0,0.75,0.0,1.0
336,1248.0,329.8192,2.0,0.75,0.0,1.0
337,1252.0,329.8192,2.0,0.75,0.0,1.0
338,1256.0,329.8192,2.0,0.75,0.0,1.0
339,1260.0,329.8192,2.0,0.75,0.0,1.0
340,1264.0,328.2287,2.0,0.75,0.0,1.0
341,1268.0,328.2287,2.0,0.75,0.0,1.0
342,1272.0,328.2287,2.0,0.75,0.0,1.0
343,1276.0,328.2287,2.0,0.75,0.0,1.0
344,1281.0,328.2287,2.0,0.75,0.0,1.0
345,1286.0,328.2287,2.0,0.75,0.0,1.0
346,1291.0,328.2287,2.0,0.75,0.0,1.0
347,1295.0,328.2287,2.0,0.75,0.0,1.0
348,1299.0,328.2287,2.0,0.75,0.0,1.0
349,1303.0,328.2287,2.0,0.75,0.0,1.0
350,1307.0,326.3045,2.0,0.75,0.0,1.0
351,1311.0,326.3045,2.0,0.75,0.0,1.0
352,1315.0,326.3045,2.0,0.75,0.0,1.0
353,1319.0,326.3045,2.0,0.75,0.0,1.0
354,1324.0,326.3045,2.0,0.75,0.0,1.0
355,1328.0,326.3045,2.0,0.75,0.0,1.0
356,1332.0,326.3045,2.0,0.75,0.0,1.0
357,1337.0,326.3045,2.0,0.75,0.0,1.0
358,1341.0,326.3045,2.0,0.75,0.0,1.0
359,1345.0,326.3045,2.0,0.75,0.0,1.0
360,1349.0,324.4362,2.0,0.75,0.0,1.0
361,1353.0,324.4362,2.0,0.75,0.0,1.0
362,1357.0,324.4362,2.0,0.75,0.0,1.0
363,1363.0,324.4362,2.0,0.75,0.0,1.0
364,1367.0,324.4362,2.0,0.75,0.0,1.0
365,1372.0,324.4362,2.0,0.75,0.0,1.0
366,1376.0,324.4362,2.0,0.75,0.0,1.0
367,1380.0,324.4362,2.0,0.75,0.0,1.0
368,1384.0,324.4362,2.0,0.75,0.0,1.0
369,1387.0,324.4362,2.0,0.75,0.0,1.0
370,1391.0,322.5267,2.0,0.75,0.0,1.0
371,1395.0,322.5267,2.0,0.75,0.0,1.0
372,1399.0,322.5267,2.0,0.75,0.0,1.0
373,1403.0,322.5267,2.0,0.75,0.0,1.0
374,1408.0,322.5267,2.0,0.75,0.0,1.0
375,1412.0,322.5267,2.0,0.75,0.0,1.0
376,1416.0,322.5267,2.0,0.75,0.0,1.0
377,1420.0,322.5267,2.0,0.75,0.0,1.0
378,1424.0,322.5267,2.0,0.75,0.0,1.0
379,1429.0,322.5267,2.0,0.75,0.0,1.0
380,1432.0,320.4778,2.0,0.75,0.0,1.0
381,1436.0,320.4778,2.0,0.75,0.0,1.0
382,1440.0,320.4778,2.0,0.75,0.0,1.0
383,1445.0,320.4778,2.0,0.75,0.0,1.0
384,1449.0,320.4778,2.0,0.75,0.0,1.0
385,1453.0,320.4778,2.0,0.75,0.0,1.0
386,1457.0,320.4778,2.0,0.75,0.0,1.0
387,1461.0,320.4778,2.0,0.75,0.0,1.0
388,1465.0,320.4778,2.0,0.75,0.0,1.0
389,1469.0,320.4778,2.0,0.75,0.0,1.0
390,1474.0,318.6812,2.0,0.75,0.0,1.0
391,1479.0,318.6812,2.0,0.75,0.0,1.0
392,1483.0,318.6812,2.0,0.75,0.0,1.0
393,1487.0,318.6812,2.0,0.75,0.0,1.0
394,1491.0,318.6812,2.0,0.75,0.0,1.0
395,1495.0,318.6812,2.0,0.75,0.0,1.0
396,1499.0,318.6812,2.0,0.75,0.0,1.0
397,1503.0,318.6812,2.0,0.75,0.0,1.0
398,1508.0,318.6812,2.0,0.75,0.0,1.0
399,1512.0,318.6812,2.0,0.75,0.0,1.0
400,1517.0,316.5508,2.0,0.75,0.0,1.0
401,1521.0,316.5508,2.0,0.75,0.0,1.0
402,1525.0,316.5508,2.0,0.75,0.0,1.0
403,1529.0,316.5508,2.0,0.75,0.0,1.0
404,1533.0,316.5508,2.0,0.75,0.0,1.0
405,1537.0,316.5508,2.0,0.75,0.0,1.0
406,1541.0,316.5508,2.0,0.75,0.0,1.0
407,1545.0,316.5508,2.0,0.75,0.0,1.0
408,1549.0,316.5508,2.0,0.75,0.0,1.0
409,1553.0,316.5508,2.0,0.75,0.0,1.0
410,1559.0,314.5746,2.0,0.75,0.0,1.0
411,1563.0,314.5746,2.0,0.75,0.0,1.0
412,1567.0,314.5746,2.0,0.75,0.0,1.0
413,1571.0,314.5746,2.0,0.75,0.0,1.0
414,1575.0,314.5746,2.0,0.75,0.0,1.0
415,1579.0,314.5746,2.0,0.75,0.0,1.0
416,1583.0,314.5746,2.0,0.75,0.0,1.0
417,1587.0,314.5746,2.0,0.75,0.0,1.0
418,1591.0,314.5746,2.0,0.75,0.0,1.0
419,1595.0,314.5746,2.0,0.75,0.0,1.0
420,1599.0,312.4598,2.0,0.75,0.0,1.0
421,1604.0,312.4598,2.0,0.75,0.0,1.0
422,1608.0,312.4598,2.0,0.75,0.0,1.0
423,1613.0,312.4598,2.0,0.75,0.0,1.0
424,1617.0,312.4598,2.0,0.75,0.0,1.0
425,1621.0,312.4598,2.0,0.75,0.0,1.0
426,1625.0,312.4598,2.0,0.75,0.0,1.0
427,1629.0,312.4598,2.0,0.75,0.0,1.0
428,1633.0,312.4598,2.0,0.75,0.0,1.0
429,1638.0,312.4598,2.0,0.75,0.0,1.0
430,1642.0,310.2058,2.0,0.75,0.0,1.0
431,1647.0,310.2058,2.0,0.75,0.0,1.0
432,1651.0,310.2058,2.0,0.75,0.0,1.0
433,1655.0,310.2058,2.0,0.75,0.0,1.0
434,1659.0,310.2058,2.0,0.75,0.0,1.0
435,1664.0,310.2058,2.0,0.75,0.0,1.0
436,1668.0,310.2058,2.0,0.75,0.0,1.0
437,1672.0,310.2058,2.0,0.75,0.0,1.0
438,1676.0,310.2058,2.0,0.75,0.0,1.0
439,1681.0,310.2058,2.0,0.75,0.0,1.0
440,1685.0,307.9095,2.0,0.75,0.0,1.0
441,1690.0,307.9095,2.0,0.75,0.0,1.0
442,1694.0,307.9095,2.0,0.75,0.0,1.0
443,1698.0,307.9095,2.0,0.75,0.0,1.0
444,1702.0,307.9095,2.0,0.75,0.0,1.0
445,1707.0,307.9095,2.0,0.75,0.0,1.0
446,1711.0,307.9095,2.0,0.75,0.0,1.0
447,1715.0,307.9095,2.0,0.75,0.0,1.0
448,1719.0,307.9095,2.0,0.75,0.0,1.0
449,1723.0,307.9095,2.0,0.75,0.0,1.0
450,1727.0,305.6691,2.0,0.75,0.0,1.0
451,1730.0,305.6691,2.0,0.75,0.0,1.0
452,1735.0,305.6691,2.0,0.75,0.0,1.0
453,1740.0,305.6691,2.0,0.75,0.0,1.0
454,1744.0,305.6691,2.0,0.75,0.0,1.0
455,1748.0,305.6691,2.0,0.75,0.0,1.0
456,1752.0,305.6691,2.0,0.75,0.0,1.0
457,1757.0,305.6691,2.0,0.75,0.0,1.0
458,1762.0,305.6691,2.0,0.75,0.0,1.0
459,1766.0,305.6691,2.0,0.75,0.0,1.0
460,1771.0,303.2894,2.0,0.75,0.0,1.0
461,1776.0,303.2894,2.0,0.75,0.0,1.0
462,1780.0,303.2894,2.0,0.75,0.0,1.0
463,1784.0,303.2894,2.0,0.75,0.0,1.0
464,1788.0,303.2894,2.0,0.75,0.0,1.0
465,1792.0,303.2894,2.0,0.75,0.0,1.0
466,1796.0,303.2894,2.0,0.75,0.0,1.0
467,1800.0,303.2894,2.0,0.75,0.0,1.0
468,1804.0,303.2894,2.0,0.75,0.0,1.0
469,1808.0,303.2894,2.0,0.75,0.0,1.0
470,1812.0,300.9655,2.0,0.75,0.0,1.0
471,1817.0,300.9655,2.0,0.75,0.0,1.0
472,1822.0,300.9655,2.0,0.75,0.0,1.0
473,1826.0,300.9655,2.0,0.75,0.0,1.0
474,1829.0,300.9655,2.0,0.75,0.0,1.0
475,1833.0,300.9655,2.0,0.75,0.0,1.0
476,1837.0,300.9655,2.0,0.75,0.0,1.0
477,1841.0,300.9655,2.0,0.75,0.0,1.0
478,1845.0,300.9655,2.0,0.75,0.0,1.0
479,1849.0,300.9655,2.0,0.75,0.0,1.0
480,1853.0,298.6987,2.0,0.75,0.0,1.0
481,1858.0,298.6987,2.0,0.75,0.0,1.0
482,1862.0,298.6987,2.0,0.75,0.0,1.0
483,1866.0,298.6987,2.0,0.75,0.0,1.0
484,1870.0,298.6987,2.0,0.75,0.0,1.0
485,1874.0,298.6987,2.0,0.75,0.0,1.0
486,1879.0,298.6987,2.0,0.75,0.0,1.0
487,1883.0,298.6987,2.0,0.75,0.0,1.0
488,1887.0,298.6987,2.0,0.75,0.0,1.0
489,1891.0,298.6987,2.0,0.75,0.0,1.0
490,1895.0,296.2934,2.0,0.75,0.0,1.0
491,1899.0,296.2934,2.0,0.75,0.0,1.0
492,1905.0,296.2934,2.0,0.75,0.0,1.0
493,1909.0,296.2934,2.0,0.75,0.0,1.0
494,1913.0,296.2934,2.0,0.75,0.0,1.0
495,1917.0,296.2934,2.0,0.75,0.0,1.0
496,1921.0,296.2934,2.0,0.75,0.0,1.0
497,1925.0,296.2934,2.0,0.75,0.0,1.0
498,1930.0,296.2934,2.0,0.75,0.0,1.0
499,1935.0,296.2934,2.0,0.75,0.0,1.0
500,1939.0,293.7487,2.0,0.75,0.0,1.0
501,1943.0,293.7487,2.0,0.75,0.0,1.0
502,1947.0,293.7487,2.0,0.75,0.0,1.0
503,1953.0,293.7487,2.0,0.75,0.0,1.0
504,1957.0,293.7487,2.0,0.75,0.0,1.0
505,1961.0,293.7487,2.0,0.75,0.0,1.0
