TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,0.4051,2.0,0.375,0.0,0.25
1,0.0,0.4051,2.0,0.375,0.0,0.25
2,0.0,0.4051,2.0,0.375,0.0,0.25
3,0.0,0.4051,2.0,0.375,0.0,0.25
4,0.0,0.4051,2.0,0.375,0.0,0.25
5,0.0,0.4051,2.0,0.375,0.0,0.25
6,0.0,0.4051,2.0,0.375,0.0,0.25
7,0.0,0.4051,2.0,0.375,0.0,0.25
8,0.0,0.4051,2.0,0.375,0.0,0.25
9,0.0,0.4051,2.0,0.375,0.0,0.25
10,0.0,176.7146,2.0,0.375,0.0,0.25
11,0.0,176.7146,2.0,0.375,0.0,0.25
12,0.0,176.7146,2.0,0.375,0.0,0.25
13,0.0,176.7146,2.0,0.375,0.0,0.25
14,0.0,176.7146,2.0,0.375,0.0,0.25
15,1.0,176.7146,2.0,0.375,0.0,0.25
16,2.0,176.7146,2.0,0.375,0.0,0.25
17,2.0,176.7146,2.0,0.375,0.0,0.25
18,3.0,176.7146,2.0,0.375,0.0,0.25
19,4.0,176.7146,2.0,0.375,0.0,0.25
20,6.0,183.5868,2.0,0.375,0.0,0.25
21,7.0,183.5868,2.0,0.375,0.0,0.25
22,8.0,183.5868,2.0,0.375,0.0,0.25
23,10.0,183.5868,2.0,0.375,0.0,0.25
24,11.0,183.5868,2.0,0.375,0.0,0.25
25,13.0,183.5868,2.0,0.375,0.0,0.25
26,15.0,183.5868,2.0,0.375,0.0,0.25
27,17.0,183.5868,2.0,0.375,0.0,0.25
28,19.0,183.5868,2.0,0.375,0.0,0.25
29,21.0,183.5868,2.0,0.375,0.0,0.25
30,23.0,189.8131,2.0,0.375,0.0,0.25
31,25.0,189.8131,2.0,0.375,0.0,0.25
32,27.0,189.8131,2.0,0.375,0.0,0.25
33,30.0,189.8131,2.0,0.375,0.0,0.25
34,32.0,189.8131,2.0,0.375,0.0,0.25
35,35.0,189.8131,2.0,0.375,0.0,0.25
36,37.0,189.8131,2.0,0.375,0.0,0.25
37,40.0,189.8131,2.0,0.375,0.0,0.25
38,42.0,189.8131,2.0,0.375,0.0,0.25
39,45.0,189.8131,2.0,0.375,0.0,0.25
40,48.0,195.6623,2.0,0.375,0.0,0.25
41,50.0,195.6623,2.0,0.375,0.0,0.25
42,53.0,195.6623,2.0,0.375,0.0,0.25
43,56.0,195.6623,2.0,0.375,0.0,0.25
44,59.0,195.6623,2.0,0.375,0.0,0.25
45,62.0,195.6623,2.0,0.375,0.0,0.25
46,65.0,195.6623,2.0,0.375,0.0,0.25
47,68.0,195.6623,2.0,0.375,0.0,0.25
48,71.0,195.6623,2.0,0.375,0.0,0.25
49,74.0,195.6623,2.0,0.375,0.0,0.25
50,77.0,201.219,2.0,0.375,0.0,0.25
51,80.0,201.219,2.0,0.375,0.0,0.25
52,84.0,201.219,2.0,0.375,0.0,0.25
53,87.0,201.219,2.0,0.375,0.0,0.25
54,90.0,201.219,2.0,0.375,0.0,0.25
55,93.0,201.219,2.0,0.375,0.0,0.25
56,97.0,201.219,2.0,0.375,0.0,0.25
57,100.0,201.219,2.0,0.375,0.0,0.25
58,103.0,201.219,2.0,0.375,0.0,0.25
59,107.0,201.219,2.0,0.375,0.0,0.25
60,110.0,206.5224,2.0,0.375,0.0,0.25
61,114.0,206.5224,2.0,0.375,0.0,0.25
62,117.0,206.5224,2.0,0.375,0.0,0.25
63,121.0,206.5224,2.0,0.375,0.0,0.25
64,124.0,206.5224,2.0,0.375,0.0,0.25
65,128.0,206.5224,2.0,0.375,0.0,0.25
66,131.0,206.5224,2.0,0.375,0.0,0.25
67,135.0,206.5224,2.0,0.375,0.0,0.25
68,138.0,206.5224,2.0,0.375,0.0,0.25
69,142.0,206.5224,2.0,0.375,0.0,0.25
70,146.0,211.6629,2.0,0.375,0.0,0.25
71,149.0,211.6629,2.0,0.375,0.0,0.25
72,154.0,211.6629,2.0,0.375,0.0,0.25
73,157.0,211.6629,2.0,0.375,0.0,0.25
74,161.0,211.6629,2.0,0.375,0.0,0.25
75,165.0,211.6629,2.0,0.375,0.0,0.25
