TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,-1.0,0.0,0.0,1.5,0.0,0.0
1,-1.0,0.0,0.0,1.5,0.0,0.0
2,-1.0,0.0,0.0,1.5,0.0,0.0
3,-1.0,0.0,0.0,1.5,0.0,0.0
4,-1.0,0.0,0.0,1.5,0.0,0.0
5,-1.0,0.0,0.0,1.5,0.0,0.0
6,-1.0,0.0,0.0,1.5,0.0,0.0
7,-1.0,0.0,0.0,1.5,0.0,0.0
8,-1.0,0.0,0.0,1.5,0.0,0.0
9,-1.0,0.0,0.0,1.5,0.0,0.0
10,-1.0,707.0547,0.0,1.5,0.0,0.0
11,-1.0,707.0547,0.0,1.5,0.0,0.0
12,-1.0,707.0547,0.0,1.5,0.0,0.0
13,-1.0,707.0547,0.0,1.5,0.0,0.0
14,0.0,707.0547,0.0,1.5,0.0,0.0
15,0.0,707.0547,0.0,1.5,0.0,0.0
16,1.0,707.0547,0.0,1.5,0.0,0.0
17,2.0,707.0547,0.0,1.5,0.0,0.0
18,3.0,707.0547,0.0,1.5,0.0,0.0
19,4.0,707.0547,0.0,1.5,0.0,0.0
20,5.0,706.073,0.0,1.5,0.0,0.0
21,6.0,706.073,0.0,1.5,0.0,0.0
22,8.0,706.073,0.0,1.5,0.0,0.0
23,9.0,706.073,0.0,1.5,0.0,0.0
24,11.0,706.073,0.0,1.5,0.0,0.0
25,12.0,706.073,0.0,1.5,0.0,0.0
26,14.0,706.073,0.0,1.5,0.0,0.0
27,16.0,706.073,0.0,1.5,0.0,0.0
28,18.0,706.073,0.0,1.5,0.0,0.0
29,20.0,706.073,0.0,1.5,0.0,0.0
30,22.0,702.9314,0.0,1.5,0.0,0.0
31,24.0,702.9314,0.0,1.5,0.0,0.0
32,27.0,702.9314,0.0,1.5,0.0,0.0
33,29.0,702.9314,0.0,1.5,0.0,0.0
34,31.0,702.9314,0.0,1.5,0.0,0.0
35,34.0,702.9314,0.0,1.5,0.0,0.0
36,36.0,702.9314,0.0,1.5,0.0,0.0
37,39.0,702.9314,0.0,1.5,0.0,0.0
38,41.0,702.9314,0.0,1.5,0.0,0.0
39,44.0,702.9314,0.0,1.5,0.0,0.0
40,47.0,698.219,0.0,1.5,0.0,0.0
41,49.0,698.219,0.0,1.5,0.0,0.0
42,52.0,698.219,0.0,1.5,0.0,0.0
43,55.0,698.219,0.0,1.5,0.0,0.0
44,58.0,698.219,0.0,1.5,0.0,0.0
45,61.0,698.219,0.0,1.5,0.0,0.0
46,64.0,698.219,0.0,1.5,0.0,0.0
47,67.0,698.219,0.0,1.5,0.0,0.0
48,70.0,698.219,0.0,1.5,0.0,0.0
49,73.0,698.219,0.0,1.5,0.0,0.0
50,76.0,692.5249,0.0,1.5,0.0,0.0
51,79.0,692.5249,0.0,1.5,0.0,0.0
52,82.0,692.5249,0.0,1.5,0.0,0.0
53,86.0,692.5249,0.0,1.5,0.0,0.0
54,89.0,692.5249,0.0,1.5,0.0,0.0
55,92.0,692.5249,0.0,1.5,0.0,0.0
56,95.0,692.5249,0.0,1.5,0.0,0.0
57,99.0,692.5249,0.0,1.5,0.0,0.0
58,102.0,692.5249,0.0,1.5,0.0,0.0
59,105.0,692.5249,0.0,1.5,0.0,0.0
60,109.0,686.0453,0.0,1.5,0.0,0.0
61,112.0,686.0453,0.0,1.5,0.0,0.0
62,116.0,686.0453,0.0,1.5,0.0,0.0
63,119.0,686.0453,0.0,1.5,0.0,0.0
64,123.0,686.0453,0.0,1.5,0.0,0.0
65,126.0,686.0453,0.0,1.5,0.0,0.0
66,130.0,686.0453,0.0,1.5,0.0,0.0
67,133.0,686.0453,0.0,1.5,0.0,0.0
68,137.0,686.0453,0.0,1.5,0.0,0.0
69,140.0,686.0453,0.0,1.5,0.0,0.0
70,145.0,679.1731,0.0,1.5,0.0,0.0
71,148.0,679.1731,0.0,1.5,0.0,0.0
72,152.0,679.1731,0.0,1.5,0.0,0.0
73,156.0,679.1731,0.0,1.5,0.0,0.0
74,160.0,679.1731,0.0,1.5,0.0,0.0
75,163.0,679.1731,0.0,1.5,0.0,0.0
76,167.0,679.1731,0.0,1.5,0.0,0.0
77,172.0,679.1731,0.0,1.5,0.0,0.0
78,175.0,679.1731,0.0,1.5,0.0,0.0
79,179.0,679.1731,0.0,1.5,0.0,0.0
80,183.0,671.7118,0.0,1.5,0.0,0.0
81,188.0,671.7118,0.0,1.5,0.0,0.0
82,191.0,671.7118,0.0,1.5,0.0,0.0
83,195.0,671.7118,0.0,1.5,0.0,0.0
84,199.0,671.7118,0.0,1.5,0.0,0.0
85,203.0,671.7118,0.0,1.5,0.0,0.0
86,206.0,671.7118,0.0,1.5,0.0,0.0
87,210.0,671.7118,0.0,1.5,0.0,0.0
88,214.0,671.7118,0.0,1.5,0.0,0.0
89,219.0,671.7118,0.0,1.5,0.0,0.0
90,224.0,663.8578,0.0,1.5,0.0,0.0
91,228.0,663.8578,0.0,1.5,0.0,0.0
92,232.0,663.8578,0.0,1.5,0.0,0.0
93,235.0,663.8578,0.0,1.5,0.0,0.0
94,240.0,663.8578,0.0,1.5,0.0,0.0
95,244.0,663.8578,0.0,1.5,0.0,0.0
96,249.0,663.8578,0.0,1.5,0.0,0.0
97,253.0,663.8578,0.0,1.5,0.0,0.0
98,257.0,663.8578,0.0,1.5,0.0,0.0
99,261.0,663.8578,0.0,1.5,0.0,0.0
100,264.0,655.6111,0.0,1.5,0.0,0.0
101,268.0,655.6111,0.0,1.5,0.0,0.0
102,273.0,655.6111,0.0,1.5,0.0,0.0
103,277.0,655.6111,0.0,1.5,0.0,0.0
104,281.0,655.6111,0.0,1.5,0.0,0.0
105,285.0,655.6111,0.0,1.5,0.0,0.0
106,290.0,655.6111,0.0,1.5,0.0,0.0
107,294.0,655.6111,0.0,1.5,0.0,0.0
108,298.0,655.6111,0.0,1.5,0.0,0.0
109,302.0,655.6111,0.0,1.5,0.0,0.0
110,306.0,647.5608,0.0,1.5,0.0,0.0
111,310.0,647.5608,0.0,1.5,0.0,0.0
112,314.0,647.5608,0.0,1.5,0.0,0.0
113,318.0,647.5608,0.0,1.5,0.0,0.0
114,322.0,647.5608,0.0,1.5,0.0,0.0
115,326.0,647.5608,0.0,1.5,0.0,0.0
116,330.0,647.5608,0.0,1.5,0.0,0.0
117,334.0,647.5608,0.0,1.5,0.0,0.0
118,338.0,647.5608,0.0,1.5,0.0,0.0
119,342.0,647.5608,0.0,1.5,0.0,0.0
120,345.0,639.7068,0.0,1.5,0.0,0.0
121,349.0,639.7068,0.0,1.5,0.0,0.0
122,353.0,639.7068,0.0,1.5,0.0,0.0
123,357.0,639.7068,0.0,1.5,0.0,0.0
124,361.0,639.7068,0.0,1.5,0.0,0.0
125,365.0,639.7068,0.0,1.5,0.0,0.0
126,370.0,639.7068,0.0,1.5,0.0,0.0
127,374.0,639.7068,0.0,1.5,0.0,0.0
128,378.0,639.7068,0.0,1.5,0.0,0.0
129,382.0,639.7068,0.0,1.5,0.0,0.0
130,387.0,631.6565,0.0,1.5,0.0,0.0
131,391.0,631.6565,0.0,1.5,0.0,0.0
132,396.0,631.6565,0.0,1.5,0.0,0.0
133,400.0,631.6565,0.0,1.5,0.0,0.0
134,404.0,631.6565,0.0,1.5,0.0,0.0
135,408.0,631.6565,0.0,1.5,0.0,0.0
136,412.0,631.6565,0.0,1.5,0.0,0.0
137,416.0,631.6565,0.0,1.5,0.0,0.0
138,421.0,631.6565,0.0,1.5,0.0,0.0
139,425.0,631.6565,0.0,1.5,0.0,0.0
140,429.0,623.4099,0.0,1.5,0.0,0.0
141,433.0,623.4099,0.0,1.5,0.0,0.0
142,437.0,623.4099,0.0,1.5,0.0,0.0
143,441.0,623.4099,0.0,1.5,0.0,0.0
144,446.0,623.4099,0.0,1.5,0.0,0.0
145,450.0,623.4099,0.0,1.5,0.0,0.0
146,455.0,623.4099,0.0,1.5,0.0,0.0
147,459.0,623.4099,0.0,1.5,0.0,0.0
148,463.0,623.4099,0.0,1.5,0.0,0.0
149,467.0,623.4099,0.0,1.5,0.0,0.0
150,471.0,615.1631,0.0,1.5,0.0,0.0
151,475.0,615.1631,0.0,1.5,0.0,0.0
152,479.0,615.1631,0.0,1.5,0.0,0.0
153,483.0,615.1631,0.0,1.5,0.0,0.0
154,487.0,615.1631,0.0,1.5,0.0,0.0
155,491.0,615.1631,0.0,1.5,0.0,0.0
156,494.0,615.1631,0.0,1.5,0.0,0.0
157,498.0,615.1631,0.0,1.5,0.0,0.0
158,503.0,615.1631,0.0,1.5,0.0,0.0
159,507.0,615.1631,0.0,1.5,0.0,0.0
160,511.0,607.3091,0.0,1.5,0.0,0.0
161,515.0,607.3091,0.0,1.5,0.0,0.0
162,519.0,607.3091,0.0,1.5,0.0,0.0
163,523.0,607.3091,0.0,1.5,0.0,0.0
164,527.0,607.3091,0.0,1.5,0.0,0.0
165,531.0,607.3091,0.0,1.5,0.0,0.0
166,535.0,607.3091,0.0,1.5,0.0,0.0
167,540.0,607.3091,0.0,1.5,0.0,0.0
168,544.0,607.3091,0.0,1.5,0.0,0.0
169,548.0,607.3091,0.0,1.5,0.0,0.0
170,553.0,599.2589,0.0,1.5,0.0,0.0
171,557.0,599.2589,0.0,1.5,0.0,0.0
172,561.0,599.2589,0.0,1.5,0.0,0.0
173,565.0,599.2589,0.0,1.5,0.0,0.0
174,569.0,599.2589,0.0,1.5,0.0,0.0
175,573.0,599.2589,0.0,1.5,0.0,0.0
176,577.0,599.2589,0.0,1.5,0.0,0.0
177,581.0,599.2589,0.0,1.5,0.0,0.0
178,585.0,599.2589,0.0,1.5,0.0,0.0
179,589.0,599.2589,0.0,1.5,0.0,0.0
180,593.0,591.2085,0.0,1.5,0.0,0.0
181,597.0,591.2085,0.0,1.5,0.0,0.0
182,601.0,591.2085,0.0,1.5,0.0,0.0
183,605.0,591.2085,0.0,1.5,0.0,0.0
184,609.0,591.2085,0.0,1.5,0.0,0.0
185,613.0,591.2085,0.0,1.5,0.0,0.0
186,617.0,591.2085,0.0,1.5,0.0,0.0
187,622.0,591.2085,0.0,1.5,0.0,0.0
188,626.0,591.2085,0.0,1.5,0.0,0.0
189,630.0,591.2085,0.0,1.5,0.0,0.0
190,634.0,583.1582,0.0,1.5,0.0,0.0
191,638.0,583.1582,0.0,1.5,0.0,0.0
192,642.0,583.1582,0.0,1.5,0.0,0.0
193,646.0,583.1582,0.0,1.5,0.0,0.0
194,650.0,583.1582,0.0,1.5,0.0,0.0
195,654.0,583.1582,0.0,1.5,0.0,0.0
196,658.0,583.1582,0.0,1.5,0.0,0.0
197,662.0,583.1582,0.0,1.5,0.0,0.0
198,666.0,583.1582,0.0,1.5,0.0,0.0
199,670.0,583.1582,0.0,1.5,0.0,0.0
200,674.0,575.1078,0.0,1.5,0.0,0.0
201,678.0,575.1078,0.0,1.5,0.0,0.0
202,682.0,575.1078,0.0,1.5,0.0,0.0
203,687.0,575.1078,0.0,1.5,0.0,0.0
204,691.0,575.1078,0.0,1.5,0.0,0.0
205,695.0,575.1078,0.0,1.5,0.0,0.0
206,699.0,575.1078,0.0,1.5,0.0,0.0
207,704.0,575.1078,0.0,1.5,0.0,0.0
208,708.0,575.1078,0.0,1.5,0.0,0.0
209,712.0,575.1078,0.0,1.5,0.0,0.0
210,716.0,567.0575,0.0,1.5,0.0,0.0
211,720.0,567.0575,0.0,1.5,0.0,0.0
212,724.0,567.0575,0.0,1.5,0.0,0.0
213,728.0,567.0575,0.0,1.5,0.0,0.0
214,732.0,567.0575,0.0,1.5,0.0,0.0
215,735.0,567.0575,0.0,1.5,0.0,0.0
216,739.0,567.0575,0.0,1.5,0.0,0.0
217,744.0,567.0575,0.0,1.5,0.0,0.0
218,748.0,567.0575,0.0,1.5,0.0,0.0
219,752.0,567.0575,0.0,1.5,0.0,0.0
220,756.0,559.0072,0.0,1.5,0.0,0.0
221,761.0,559.0072,0.0,1.5,0.0,0.0
222,765.0,559.0072,0.0,1.5,0.0,0.0
223,769.0,559.0072,0.0,1.5,0.0,0.0
224,773.0,559.0072,0.0,1.5,0.0,0.0
225,777.0,559.0072,0.0,1.5,0.0,0.0
226,781.0,559.0072,0.0,1.5,0.0,0.0
227,785.0,559.0072,0.0,1.5,0.0,0.0
228,789.0,559.0072,0.0,1.5,0.0,0.0
229,793.0,559.0072,0.0,1.5,0.0,0.0
230,797.0,551.1532,0.0,1.5,0.0,0.0
231,801.0,551.1532,0.0,1.5,0.0,0.0
232,805.0,551.1532,0.0,1.5,0.0,0.0
233,809.0,551.1532,0.0,1.5,0.0,0.0
234,814.0,551.1532,0.0,1.5,0.0,0.0
235,818.0,551.1532,0.0,1.5,0.0,0.0
236,822.0,551.1532,0.0,1.5,0.0,0.0
237,826.0,551.1532,0.0,1.5,0.0,0.0
238,830.0,551.1532,0.0,1.5,0.0,0.0
239,833.0,551.1532,0.0,1.5,0.0,0.0
240,837.0,543.2992,0.0,1.5,0.0,0.0
241,841.0,543.2992,0.0,1.5,0.0,0.0
242,845.0,543.2992,0.0,1.5,0.0,0.0
243,849.0,543.2992,0.0,1.5,0.0,0.0
244,853.0,543.2992,0.0,1.5,0.0,0.0
245,857.0,543.2992,0.0,1.5,0.0,0.0
246,862.0,543.2992,0.0,1.5,0.0,0.0
247,866.0,543.2992,0.0,1.5,0.0,0.0
248,870.0,543.2992,0.0,1.5,0.0,0.0
249,875.0,543.2992,0.0,1.5,0.0,0.0
250,879.0,535.0526,0.0,1.5,0.0,0.0
251,884.0,535.0526,0.0,1.5,0.0,0.0
252,888.0,535.0526,0.0,1.5,0.0,0.0
253,892.0,535.0526,0.0,1.5,0.0,0.0
