TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.1963,2,1.5,0.0,1.0
1,0,-0.1963,2,1.5,0.0,1.0
2,0,-0.1963,2,1.5,0.0,1.0
3,0,-0.1963,2,1.5,0.0,1.0
4,0,-0.1963,2,1.5,0.0,1.0
5,0,-0.1963,2,1.5,0.0,1.0
6,0,-0.1963,2,1.5,0.0,1.0
7,0,-0.1963,2,1.5,0.0,1.0
8,0,-0.1963,2,1.5,0.0,1.0
9,0,-0.1963,2,1.5,0.0,1.0
10,0,706.8584,2,1.5,0.0,1.0
11,0,706.8584,2,1.5,0.0,1.0
12,0,706.8584,2,1.5,0.0,1.0
13,1,706.8584,2,1.5,0.0,1.0
14,1,706.8584,2,1.5,0.0,1.0
15,1,706.8584,2,1.5,0.0,1.0
16,2,706.8584,2,1.5,0.0,1.0
17,3,706.8584,2,1.5,0.0,1.0
18,4,706.8584,2,1.5,0.0,1.0
19,5,706.8584,2,1.5,0.0,1.0
20,6,712.9452,2,1.5,0.0,1.0
21,7,712.9452,2,1.5,0.0,1.0
22,9,712.9452,2,1.5,0.0,1.0
23,10,712.9452,2,1.5,0.0,1.0
24,12,712.9452,2,1.5,0.0,1.0
25,14,712.9452,2,1.5,0.0,1.0
26,16,712.9452,2,1.5,0.0,1.0
27,17,712.9452,2,1.5,0.0,1.0
28,19,712.9452,2,1.5,0.0,1.0
29,21,712.9452,2,1.5,0.0,1.0
30,23,716.8624,2,1.5,0.0,1.0
31,26,716.8624,2,1.5,0.0,1.0
32,28,716.8624,2,1.5,0.0,1.0
33,30,716.8624,2,1.5,0.0,1.0
34,32,716.8624,2,1.5,0.0,1.0
35,35,716.8624,2,1.5,0.0,1.0
36,37,716.8624,2,1.5,0.0,1.0
37,40,716.8624,2,1.5,0.0,1.0
38,43,716.8624,2,1.5,0.0,1.0
39,45,716.8624,2,1.5,0.0,1.0
40,48,719.1774,2,1.5,0.0,1.0
41,51,719.1774,2,1.5,0.0,1.0
42,54,719.1774,2,1.5,0.0,1.0
43,56,719.1774,2,1.5,0.0,1.0
44,59,719.1774,2,1.5,0.0,1.0
45,62,719.1774,2,1.5,0.0,1.0
46,65,719.1774,2,1.5,0.0,1.0
47,68,719.1774,2,1.5,0.0,1.0
48,71,719.1774,2,1.5,0.0,1.0
49,75,719.1774,2,1.5,0.0,1.0
50,78,720.2672,2,1.5,0.0,1.0
51,81,720.2672,2,1.5,0.0,1.0
52,84,720.2672,2,1.5,0.0,1.0
