TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,-3.0,-27.6,2.0,1.0,0.0,0.5
1,-8.0,-27.6,2.0,1.0,0.0,0.5
2,-12.0,-27.6,2.0,1.0,0.0,0.5
3,-16.0,-27.6,2.0,1.0,0.0,0.5
4,-21.0,-27.6,2.0,1.0,0.0,0.5
5,-25.0,-27.6,2.0,1.0,0.0,0.5
6,-30.0,-27.6,2.0,1.0,0.0,0.5
7,-34.0,-27.6,2.0,1.0,0.0,0.5
8,-38.0,-27.6,2.0,1.0,0.0,0.5
9,-43.0,-27.6,2.0,1.0,0.0,0.5
10,-47.0,-27.6,2.0,1.0,0.0,0.5
11,-52.0,-27.6,2.0,1.0,0.0,0.5
12,-56.0,-27.6,2.0,1.0,0.0,0.5
13,-60.0,-27.6,2.0,1.0,0.0,0.5
14,-65.0,-27.6,2.0,1.0,0.0,0.5
15,-69.0,-27.6,2.0,1.0,0.0,0.5
16,-73.0,-27.6,2.0,1.0,0.0,0.5
17,-78.0,-27.6,2.0,1.0,0.0,0.5
18,-82.0,-27.6,2.0,1.0,0.0,0.5
19,-87.0,-27.6,2.0,1.0,0.0,0.5
20,-91.0,-27.6,2.0,1.0,0.0,0.5
21,-95.0,-27.6,2.0,1.0,0.0,0.5
22,-100.0,-27.6,2.0,1.0,0.0,0.5
23,-104.0,480.77,2.0,1.0,0.0,0.5
24,-108.0,480.77,2.0,1.0,0.0,0.5
25,-112.0,480.77,2.0,1.0,0.0,0.5
26,-116.0,480.77,2.0,1.0,0.0,0.5
27,-120.0,480.77,2.0,1.0,0.0,0.5
28,-124.0,480.77,2.0,1.0,0.0,0.5
29,-127.0,480.77,2.0,1.0,0.0,0.5
30,-130.0,480.77,2.0,1.0,0.0,0.5
31,-133.0,480.77,2.0,1.0,0.0,0.5
32,-136.0,480.77,2.0,1.0,0.0,0.5
33,-138.0,480.77,2.0,1.0,0.0,0.5
34,-141.0,480.77,2.0,1.0,0.0,0.5
35,-143.0,480.77,2.0,1.0,0.0,0.5
36,-145.0,480.77,2.0,1.0,0.0,0.5
37,-146.0,480.77,2.0,1.0,0.0,0.5
38,-148.0,480.77,2.0,1.0,0.0,0.5
39,-149.0,480.77,2.0,1.0,0.0,0.5
40,-150.0,480.77,2.0,1.0,0.0,0.5
41,-151.0,480.77,2.0,1.0,0.0,0.5
42,-152.0,480.77,2.0,1.0,0.0,0.5
43,-153.0,501.31,2.0,1.0,0.0,0.5
44,-153.0,501.31,2.0,1.0,0.0,0.5
45,-154.0,501.31,2.0,1.0,0.0,0.5
46,-154.0,501.31,2.0,1.0,0.0,0.5
47,-154.0,501.31,2.0,1.0,0.0,0.5
48,-154.0,501.31,2.0,1.0,0.0,0.5
49,-154.0,501.31,2.0,1.0,0.0,0.5
50,-153.0,501.31,2.0,1.0,0.0,0.5
51,-152.0,501.31,2.0,1.0,0.0,0.5
52,-152.0,501.31,2.0,1.0,0.0,0.5
53,-151.0,501.31,2.0,1.0,0.0,0.5
54,-150.0,501.31,2.0,1.0,0.0,0.5
55,-149.0,501.31,2.0,1.0,0.0,0.5
56,-148.0,501.31,2.0,1.0,0.0,0.5
57,-146.0,501.31,2.0,1.0,0.0,0.5
58,-145.0,501.31,2.0,1.0,0.0,0.5
59,-144.0,501.31,2.0,1.0,0.0,0.5
60,-142.0,501.31,2.0,1.0,0.0,0.5
61,-140.0,501.31,2.0,1.0,0.0,0.5
62,-138.0,501.31,2.0,1.0,0.0,0.5
63,-137.0,514.6,2.0,1.0,0.0,0.5
64,-134.0,514.6,2.0,1.0,0.0,0.5
65,-132.0,514.6,2.0,1.0,0.0,0.5
66,-129.0,514.6,2.0,1.0,0.0,0.5
67,-127.0,514.6,2.0,1.0,0.0,0.5
68,-125.0,514.6,2.0,1.0,0.0,0.5
69,-123.0,514.6,2.0,1.0,0.0,0.5
70,-120.0,514.6,2.0,1.0,0.0,0.5
71,-118.0,514.6,2.0,1.0,0.0,0.5
72,-115.0,514.6,2.0,1.0,0.0,0.5
73,-113.0,514.6,2.0,1.0,0.0,0.5
74,-110.0,514.6,2.0,1.0,0.0,0.5
75,-107.0,514.6,2.0,1.0,0.0,0.5
76,-104.0,514.6,2.0,1.0,0.0,0.5
77,-102.0,514.6,2.0,1.0,0.0,0.5
78,-99.0,514.6,2.0,1.0,0.0,0.5
79,-96.0,514.6,2.0,1.0,0.0,0.5
80,-93.0,514.6,2.0,1.0,0.0,0.5
81,-90.0,514.6,2.0,1.0,0.0,0.5
82,-87.0,514.6,2.0,1.0,0.0,0.5
83,-84.0,520.24,2.0,1.0,0.0,0.5
84,-81.0,520.24,2.0,1.0,0.0,0.5
85,-77.0,520.24,2.0,1.0,0.0,0.5
86,-74.0,520.24,2.0,1.0,0.0,0.5
87,-71.0,520.24,2.0,1.0,0.0,0.5
88,-68.0,520.24,2.0,1.0,0.0,0.5
89,-64.0,520.24,2.0,1.0,0.0,0.5
90,-61.0,520.24,2.0,1.0,0.0,0.5
91,-58.0,520.24,2.0,1.0,0.0,0.5
92,-54.0,520.24,2.0,1.0,0.0,0.5
93,-51.0,520.24,2.0,1.0,0.0,0.5
94,-47.0,520.24,2.0,1.0,0.0,0.5
95,-44.0,520.24,2.0,1.0,0.0,0.5
96,-40.0,520.24,2.0,1.0,0.0,0.5
97,-37.0,520.24,2.0,1.0,0.0,0.5
98,-33.0,520.24,2.0,1.0,0.0,0.5
99,-29.0,520.24,2.0,1.0,0.0,0.5
100,-26.0,520.24,2.0,1.0,0.0,0.5
101,-22.0,520.24,2.0,1.0,0.0,0.5
102,-18.0,520.24,2.0,1.0,0.0,0.5
103,-15.0,522.39,2.0,1.0,0.0,0.5
104,-11.0,522.39,2.0,1.0,0.0,0.5
105,-7.0,522.39,2.0,1.0,0.0,0.5
106,-4.0,522.39,2.0,1.0,0.0,0.5
107,0.0,522.39,2.0,1.0,0.0,0.5
108,4.0,522.39,2.0,1.0,0.0,0.5
109,8.0,522.39,2.0,1.0,0.0,0.5
110,12.0,522.39,2.0,1.0,0.0,0.5
111,16.0,522.39,2.0,1.0,0.0,0.5
112,19.0,522.39,2.0,1.0,0.0,0.5
113,23.0,522.39,2.0,1.0,0.0,0.5
114,27.0,522.39,2.0,1.0,0.0,0.5
115,31.0,522.39,2.0,1.0,0.0,0.5
116,35.0,522.39,2.0,1.0,0.0,0.5
117,39.0,522.39,2.0,1.0,0.0,0.5
118,43.0,522.39,2.0,1.0,0.0,0.5
119,47.0,522.39,2.0,1.0,0.0,0.5
120,51.0,522.39,2.0,1.0,0.0,0.5
121,55.0,522.39,2.0,1.0,0.0,0.5
122,59.0,522.39,2.0,1.0,0.0,0.5
123,63.0,522.56,2.0,1.0,0.0,0.5
124,67.0,522.56,2.0,1.0,0.0,0.5
125,71.0,522.56,2.0,1.0,0.0,0.5
126,75.0,522.56,2.0,1.0,0.0,0.5
127,79.0,522.56,2.0,1.0,0.0,0.5
128,83.0,522.56,2.0,1.0,0.0,0.5
129,87.0,522.56,2.0,1.0,0.0,0.5
130,91.0,522.56,2.0,1.0,0.0,0.5
131,95.0,522.56,2.0,1.0,0.0,0.5
132,99.0,522.56,2.0,1.0,0.0,0.5
133,103.0,522.56,2.0,1.0,0.0,0.5
134,108.0,522.56,2.0,1.0,0.0,0.5
135,112.0,522.56,2.0,1.0,0.0,0.5
136,116.0,522.56,2.0,1.0,0.0,0.5
137,120.0,522.56,2.0,1.0,0.0,0.5
138,124.0,522.56,2.0,1.0,0.0,0.5
139,128.0,522.56,2.0,1.0,0.0,0.5
140,133.0,522.56,2.0,1.0,0.0,0.5
141,137.0,522.56,2.0,1.0,0.0,0.5
142,141.0,522.56,2.0,1.0,0.0,0.5
143,145.0,521.62,2.0,1.0,0.0,0.5
144,149.0,521.62,2.0,1.0,0.0,0.5
145,153.0,521.62,2.0,1.0,0.0,0.5
146,158.0,521.62,2.0,1.0,0.0,0.5
147,162.0,521.62,2.0,1.0,0.0,0.5
148,166.0,521.62,2.0,1.0,0.0,0.5
149,170.0,521.62,2.0,1.0,0.0,0.5
150,175.0,521.62,2.0,1.0,0.0,0.5
151,179.0,521.62,2.0,1.0,0.0,0.5
152,183.0,521.62,2.0,1.0,0.0,0.5
153,188.0,521.62,2.0,1.0,0.0,0.5
154,192.0,521.62,2.0,1.0,0.0,0.5
155,197.0,521.62,2.0,1.0,0.0,0.5
156,201.0,521.62,2.0,1.0,0.0,0.5
