TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
72,130.0,733.25,3.0,1.5,0.0,3.0
73,133.0,733.25,3.0,1.5,0.0,3.0
74,137.0,733.25,3.0,1.5,0.0,3.0
75,141.0,733.25,3.0,1.5,0.0,3.0
76,144.0,733.25,3.0,1.5,0.0,3.0
77,148.0,728.29,3.0,1.5,0.0,3.0
78,152.0,728.29,3.0,1.5,0.0,3.0
79,155.0,728.29,3.0,1.5,0.0,3.0
80,159.0,728.29,3.0,1.5,0.0,3.0
81,163.0,728.29,3.0,1.5,0.0,3.0
82,168.0,728.29,3.0,1.5,0.0,3.0
83,172.0,728.29,3.0,1.5,0.0,3.0
84,175.0,728.29,3.0,1.5,0.0,3.0
85,179.0,728.29,3.0,1.5,0.0,3.0
86,183.0,728.29,3.0,1.5,0.0,3.0
87,187.0,723.11,3.0,1.5,0.0,3.0
88,191.0,723.11,3.0,1.5,0.0,3.0
89,194.0,723.11,3.0,1.5,0.0,3.0
90,198.0,723.11,3.0,1.5,0.0,3.0
91,202.0,723.11,3.0,1.5,0.0,3.0
92,206.0,723.11,3.0,1.5,0.0,3.0
93,210.0,723.11,3.0,1.5,0.0,3.0
94,214.0,723.11,3.0,1.5,0.0,3.0
95,218.0,723.11,3.0,1.5,0.0,3.0
96,222.0,723.11,3.0,1.5,0.0,3.0
97,226.0,717.51,3.0,1.5,0.0,3.0
98,230.0,717.51,3.0,1.5,0.0,3.0
99,234.0,717.51,3.0,1.5,0.0,3.0
100,240.0,717.51,3.0,1.5,0.0,3.0
101,244.0,717.51,3.0,1.5,0.0,3.0
102,248.0,717.51,3.0,1.5,0.0,3.0
103,252.0,717.51,3.0,1.5,0.0,3.0
104,256.0,717.51,3.0,1.5,0.0,3.0
105,260.0,717.51,3.0,1.5,0.0,3.0
106,264.0,717.51,3.0,1.5,0.0,3.0
107,268.0,712.08,3.0,1.5,0.0,3.0
108,272.0,712.08,3.0,1.5,0.0,3.0
109,276.0,712.08,3.0,1.5,0.0,3.0
110,281.0,712.08,3.0,1.5,0.0,3.0
111,285.0,712.08,3.0,1.5,0.0,3.0
112,289.0,712.08,3.0,1.5,0.0,3.0
113,293.0,712.08,3.0,1.5,0.0,3.0
114,297.0,712.08,3.0,1.5,0.0,3.0
115,301.0,712.08,3.0,1.5,0.0,3.0
116,306.0,712.08,3.0,1.5,0.0,3.0
117,310.0,705.74,3.0,1.5,0.0,3.0
118,314.0,705.74,3.0,1.5,0.0,3.0
119,318.0,705.74,3.0,1.5,0.0,3.0
120,322.0,705.74,3.0,1.5,0.0,3.0
121,326.0,705.74,3.0,1.5,0.0,3.0
122,330.0,705.74,3.0,1.5,0.0,3.0
123,334.0,705.74,3.0,1.5,0.0,3.0
124,338.0,705.74,3.0,1.5,0.0,3.0
125,343.0,705.74,3.0,1.5,0.0,3.0
126,347.0,705.74,3.0,1.5,0.0,3.0
127,351.0,699.67,3.0,1.5,0.0,3.0
128,355.0,699.67,3.0,1.5,0.0,3.0
129,359.0,699.67,3.0,1.5,0.0,3.0
130,363.0,699.67,3.0,1.5,0.0,3.0
131,368.0,699.67,3.0,1.5,0.0,3.0
132,372.0,699.67,3.0,1.5,0.0,3.0
133,377.0,699.67,3.0,1.5,0.0,3.0
134,381.0,699.67,3.0,1.5,0.0,3.0
135,384.0,699.67,3.0,1.5,0.0,3.0
136,388.0,699.67,3.0,1.5,0.0,3.0
137,392.0,693.87,3.0,1.5,0.0,3.0
138,396.0,693.87,3.0,1.5,0.0,3.0
139,401.0,693.87,3.0,1.5,0.0,3.0
140,405.0,693.87,3.0,1.5,0.0,3.0
141,410.0,693.87,3.0,1.5,0.0,3.0
142,414.0,693.87,3.0,1.5,0.0,3.0
143,418.0,693.87,3.0,1.5,0.0,3.0
144,423.0,693.87,3.0,1.5,0.0,3.0
145,427.0,693.87,3.0,1.5,0.0,3.0
146,431.0,693.87,3.0,1.5,0.0,3.0
147,436.0,687.64,3.0,1.5,0.0,3.0
148,440.0,687.64,3.0,1.5,0.0,3.0
149,444.0,687.64,3.0,1.5,0.0,3.0
150,449.0,687.64,3.0,1.5,0.0,3.0
151,453.0,687.64,3.0,1.5,0.0,3.0
152,457.0,687.64,3.0,1.5,0.0,3.0
153,461.0,687.64,3.0,1.5,0.0,3.0
154,465.0,687.64,3.0,1.5,0.0,3.0
155,470.0,687.64,3.0,1.5,0.0,3.0
156,475.0,687.64,3.0,1.5,0.0,3.0
157,479.0,680.9,3.0,1.5,0.0,3.0
158,483.0,680.9,3.0,1.5,0.0,3.0
159,487.0,680.9,3.0,1.5,0.0,3.0
160,491.0,680.9,3.0,1.5,0.0,3.0
161,496.0,680.9,3.0,1.5,0.0,3.0
162,500.0,680.9,3.0,1.5,0.0,3.0
163,504.0,680.9,3.0,1.5,0.0,3.0
164,508.0,680.9,3.0,1.5,0.0,3.0
165,512.0,680.9,3.0,1.5,0.0,3.0
166,517.0,680.9,3.0,1.5,0.0,3.0
167,521.0,674.62,3.0,1.5,0.0,3.0
168,526.0,674.62,3.0,1.5,0.0,3.0
169,530.0,674.62,3.0,1.5,0.0,3.0
170,536.0,674.62,3.0,1.5,0.0,3.0
171,541.0,674.62,3.0,1.5,0.0,3.0
172,545.0,674.62,3.0,1.5,0.0,3.0
173,549.0,674.62,3.0,1.5,0.0,3.0
174,553.0,674.62,3.0,1.5,0.0,3.0
175,559.0,674.62,3.0,1.5,0.0,3.0
176,563.0,674.62,3.0,1.5,0.0,3.0
177,567.0,668.21,3.0,1.5,0.0,3.0
178,571.0,668.21,3.0,1.5,0.0,3.0
179,576.0,668.21,3.0,1.5,0.0,3.0
180,581.0,668.21,3.0,1.5,0.0,3.0
181,585.0,668.21,3.0,1.5,0.0,3.0
182,589.0,668.21,3.0,1.5,0.0,3.0
183,593.0,668.21,3.0,1.5,0.0,3.0
184,597.0,668.21,3.0,1.5,0.0,3.0
185,602.0,668.21,3.0,1.5,0.0,3.0
186,606.0,668.21,3.0,1.5,0.0,3.0
187,611.0,660.9,3.0,1.5,0.0,3.0
188,615.0,660.9,3.0,1.5,0.0,3.0
189,620.0,660.9,3.0,1.5,0.0,3.0
190,624.0,660.9,3.0,1.5,0.0,3.0
191,629.0,660.9,3.0,1.5,0.0,3.0
192,633.0,660.9,3.0,1.5,0.0,3.0
193,638.0,660.9,3.0,1.5,0.0,3.0
194,643.0,660.9,3.0,1.5,0.0,3.0
195,647.0,660.9,3.0,1.5,0.0,3.0
196,651.0,660.9,3.0,1.5,0.0,3.0
197,655.0,654.73,3.0,1.5,0.0,3.0
198,661.0,654.73,3.0,1.5,0.0,3.0
199,665.0,654.73,3.0,1.5,0.0,3.0
200,669.0,654.73,3.0,1.5,0.0,3.0
201,673.0,654.73,3.0,1.5,0.0,3.0
202,678.0,654.73,3.0,1.5,0.0,3.0
203,683.0,654.73,3.0,1.5,0.0,3.0
204,687.0,654.73,3.0,1.5,0.0,3.0
205,691.0,654.73,3.0,1.5,0.0,3.0
206,695.0,654.73,3.0,1.5,0.0,3.0
207,700.0,647.64,3.0,1.5,0.0,3.0
208,704.0,647.64,3.0,1.5,0.0,3.0
209,708.0,647.64,3.0,1.5,0.0,3.0
210,712.0,647.64,3.0,1.5,0.0,3.0
211,717.0,647.64,3.0,1.5,0.0,3.0
212,721.0,647.64,3.0,1.5,0.0,3.0
213,726.0,647.64,3.0,1.5,0.0,3.0
214,730.0,647.64,3.0,1.5,0.0,3.0
215,735.0,647.64,3.0,1.5,0.0,3.0
216,739.0,647.64,3.0,1.5,0.0,3.0
217,744.0,641.32,3.0,1.5,0.0,3.0
218,748.0,641.32,3.0,1.5,0.0,3.0
219,752.0,641.32,3.0,1.5,0.0,3.0
220,757.0,641.32,3.0,1.5,0.0,3.0
221,762.0,641.32,3.0,1.5,0.0,3.0
222,766.0,641.32,3.0,1.5,0.0,3.0
223,770.0,641.32,3.0,1.5,0.0,3.0
224,774.0,641.32,3.0,1.5,0.0,3.0
225,779.0,641.32,3.0,1.5,0.0,3.0
226,783.0,641.32,3.0,1.5,0.0,3.0
227,788.0,634.18,3.0,1.5,0.0,3.0
228,792.0,634.18,3.0,1.5,0.0,3.0
229,796.0,634.18,3.0,1.5,0.0,3.0
230,801.0,634.18,3.0,1.5,0.0,3.0
231,805.0,634.18,3.0,1.5,0.0,3.0
232,809.0,634.18,3.0,1.5,0.0,3.0
233,813.0,634.18,3.0,1.5,0.0,3.0
234,818.0,634.18,3.0,1.5,0.0,3.0
235,822.0,634.18,3.0,1.5,0.0,3.0
236,826.0,634.18,3.0,1.5,0.0,3.0
237,830.0,627.5,3.0,1.5,0.0,3.0
238,834.0,627.5,3.0,1.5,0.0,3.0
239,838.0,627.5,3.0,1.5,0.0,3.0
240,842.0,627.5,3.0,1.5,0.0,3.0
241,846.0,627.5,3.0,1.5,0.0,3.0
242,850.0,627.5,3.0,1.5,0.0,3.0
243,855.0,627.5,3.0,1.5,0.0,3.0
244,859.0,627.5,3.0,1.5,0.0,3.0
245,863.0,627.5,3.0,1.5,0.0,3.0
246,868.0,627.5,3.0,1.5,0.0,3.0
247,872.0,621.58,3.0,1.5,0.0,3.0
248,876.0,621.58,3.0,1.5,0.0,3.0
249,880.0,621.58,3.0,1.5,0.0,3.0
250,884.0,621.58,3.0,1.5,0.0,3.0
251,889.0,621.58,3.0,1.5,0.0,3.0
252,893.0,621.58,3.0,1.5,0.0,3.0
253,897.0,621.58,3.0,1.5,0.0,3.0
254,901.0,621.58,3.0,1.5,0.0,3.0
255,907.0,621.58,3.0,1.5,0.0,3.0
256,911.0,621.58,3.0,1.5,0.0,3.0
257,915.0,614.75,3.0,1.5,0.0,3.0
258,919.0,614.75,3.0,1.5,0.0,3.0
259,924.0,614.75,3.0,1.5,0.0,3.0
260,928.0,614.75,3.0,1.5,0.0,3.0
261,932.0,614.75,3.0,1.5,0.0,3.0
262,936.0,614.75,3.0,1.5,0.0,3.0
263,940.0,614.75,3.0,1.5,0.0,3.0
264,945.0,614.75,3.0,1.5,0.0,3.0
265,949.0,614.75,3.0,1.5,0.0,3.0
266,954.0,614.75,3.0,1.5,0.0,3.0
267,958.0,608.08,3.0,1.5,0.0,3.0
268,963.0,608.08,3.0,1.5,0.0,3.0
269,967.0,608.08,3.0,1.5,0.0,3.0
270,972.0,608.08,3.0,1.5,0.0,3.0
271,976.0,608.08,3.0,1.5,0.0,3.0
272,981.0,608.08,3.0,1.5,0.0,3.0
273,985.0,608.08,3.0,1.5,0.0,3.0
274,989.0,608.08,3.0,1.5,0.0,3.0
275,993.0,608.08,3.0,1.5,0.0,3.0
276,998.0,608.08,3.0,1.5,0.0,3.0
277,1002.0,601.39,3.0,1.5,0.0,3.0
278,1006.0,601.39,3.0,1.5,0.0,3.0
279,1010.0,601.39,3.0,1.5,0.0,3.0
280,1015.0,601.39,3.0,1.5,0.0,3.0
281,1019.0,601.39,3.0,1.5,0.0,3.0
282,1023.0,601.39,3.0,1.5,0.0,3.0
283,1026.0,601.39,3.0,1.5,0.0,3.0
284,1030.0,601.39,3.0,1.5,0.0,3.0
285,1035.0,601.39,3.0,1.5,0.0,3.0
286,1039.0,601.39,3.0,1.5,0.0,3.0
287,1043.0,594.38,3.0,1.5,0.0,3.0
288,1048.0,594.38,3.0,1.5,0.0,3.0
289,1052.0,594.38,3.0,1.5,0.0,3.0
290,1056.0,594.38,3.0,1.5,0.0,3.0
291,1060.0,594.38,3.0,1.5,0.0,3.0
292,1064.0,594.38,3.0,1.5,0.0,3.0
293,1069.0,594.38,3.0,1.5,0.0,3.0
294,1073.0,594.38,3.0,1.5,0.0,3.0
295,1076.0,594.38,3.0,1.5,0.0,3.0
296,1080.0,594.38,3.0,1.5,0.0,3.0
297,1085.0,588.32,3.0,1.5,0.0,3.0
298,1089.0,588.32,3.0,1.5,0.0,3.0
299,1093.0,588.32,3.0,1.5,0.0,3.0
300,1098.0,588.32,3.0,1.5,0.0,3.0
301,1103.0,588.32,3.0,1.5,0.0,3.0
302,1107.0,588.32,3.0,1.5,0.0,3.0
303,1111.0,588.32,3.0,1.5,0.0,3.0
304,1116.0,588.32,3.0,1.5,0.0,3.0
305,1121.0,588.32,3.0,1.5,0.0,3.0
306,1126.0,588.32,3.0,1.5,0.0,3.0
307,1130.0,581.93,3.0,1.5,0.0,3.0
308,1134.0,581.93,3.0,1.5,0.0,3.0
309,1138.0,581.93,3.0,1.5,0.0,3.0
310,1143.0,581.93,3.0,1.5,0.0,3.0
311,1147.0,581.93,3.0,1.5,0.0,3.0
312,1152.0,581.93,3.0,1.5,0.0,3.0
313,1157.0,581.93,3.0,1.5,0.0,3.0
314,1161.0,581.93,3.0,1.5,0.0,3.0
315,1165.0,581.93,3.0,1.5,0.0,3.0
316,1169.0,581.93,3.0,1.5,0.0,3.0
317,1173.0,574.05,3.0,1.5,0.0,3.0
318,1178.0,574.05,3.0,1.5,0.0,3.0
319,1182.0,574.05,3.0,1.5,0.0,3.0
320,1186.0,574.05,3.0,1.5,0.0,3.0
321,1190.0,574.05,3.0,1.5,0.0,3.0
322,1195.0,574.05,3.0,1.5,0.0,3.0
323,1199.0,574.05,3.0,1.5,0.0,3.0
324,1203.0,574.05,3.0,1.5,0.0,3.0
325,1207.0,574.05,3.0,1.5,0.0,3.0
326,1212.0,574.05,3.0,1.5,0.0,3.0
327,1216.0,567.52,3.0,1.5,0.0,3.0
328,1220.0,567.52,3.0,1.5,0.0,3.0
329,1223.0,567.52,3.0,1.5,0.0,3.0
330,1228.0,567.52,3.0,1.5,0.0,3.0
331,1232.0,567.52,3.0,1.5,0.0,3.0
332,1236.0,567.52,3.0,1.5,0.0,3.0
333,1240.0,567.52,3.0,1.5,0.0,3.0
334,1245.0,567.52,3.0,1.5,0.0,3.0
335,1249.0,567.52,3.0,1.5,0.0,3.0
336,1253.0,567.52,3.0,1.5,0.0,3.0
337,1257.0,560.95,3.0,1.5,0.0,3.0
338,1263.0,560.95,3.0,1.5,0.0,3.0
339,1267.0,560.95,3.0,1.5,0.0,3.0
340,1272.0,560.95,3.0,1.5,0.0,3.0
341,1276.0,560.95,3.0,1.5,0.0,3.0
342,1280.0,560.95,3.0,1.5,0.0,3.0
343,1285.0,560.95,3.0,1.5,0.0,3.0
344,1289.0,560.95,3.0,1.5,0.0,3.0
345,1293.0,560.95,3.0,1.5,0.0,3.0
346,1299.0,560.95,3.0,1.5,0.0,3.0
347,1303.0,553.96,3.0,1.5,0.0,3.0
348,1307.0,553.96,3.0,1.5,0.0,3.0
349,1311.0,553.96,3.0,1.5,0.0,3.0
350,1315.0,553.96,3.0,1.5,0.0,3.0
351,1320.0,553.96,3.0,1.5,0.0,3.0
352,1324.0,553.96,3.0,1.5,0.0,3.0
353,1328.0,553.96,3.0,1.5,0.0,3.0
354,1332.0,553.96,3.0,1.5,0.0,3.0
355,1337.0,553.96,3.0,1.5,0.0,3.0
356,1341.0,553.96,3.0,1.5,0.0,3.0
357,1346.0,546.46,3.0,1.5,0.0,3.0
358,1350.0,546.46,3.0,1.5,0.0,3.0
359,1355.0,546.46,3.0,1.5,0.0,3.0
360,1359.0,546.46,3.0,1.5,0.0,3.0
361,1364.0,546.46,3.0,1.5,0.0,3.0
362,1369.0,546.46,3.0,1.5,0.0,3.0
363,1373.0,546.46,3.0,1.5,0.0,3.0
364,1378.0,546.46,3.0,1.5,0.0,3.0
365,1382.0,546.46,3.0,1.5,0.0,3.0
366,1386.0,546.46,3.0,1.5,0.0,3.0
367,1391.0,539.71,3.0,1.5,0.0,3.0
368,1396.0,539.71,3.0,1.5,0.0,3.0
369,1400.0,539.71,3.0,1.5,0.0,3.0
370,1404.0,539.71,3.0,1.5,0.0,3.0
371,1409.0,539.71,3.0,1.5,0.0,3.0
372,1414.0,539.71,3.0,1.5,0.0,3.0
373,1418.0,539.71,3.0,1.5,0.0,3.0
374,1422.0,539.71,3.0,1.5,0.0,3.0
375,1426.0,539.71,3.0,1.5,0.0,3.0
376,1431.0,539.71,3.0,1.5,0.0,3.0
377,1435.0,532.15,3.0,1.5,0.0,3.0
378,1439.0,532.15,3.0,1.5,0.0,3.0
379,1443.0,532.15,3.0,1.5,0.0,3.0
380,1448.0,532.15,3.0,1.5,0.0,3.0
381,1452.0,532.15,3.0,1.5,0.0,3.0
382,1456.0,532.15,3.0,1.5,0.0,3.0
383,1460.0,532.15,3.0,1.5,0.0,3.0
384,1465.0,532.15,3.0,1.5,0.0,3.0
385,1470.0,532.15,3.0,1.5,0.0,3.0
386,1474.0,532.15,3.0,1.5,0.0,3.0
387,1478.0,525.04,3.0,1.5,0.0,3.0
388,1482.0,525.04,3.0,1.5,0.0,3.0
389,1487.0,525.04,3.0,1.5,0.0,3.0
390,1491.0,525.04,3.0,1.5,0.0,3.0
391,1496.0,525.04,3.0,1.5,0.0,3.0
392,1501.0,525.04,3.0,1.5,0.0,3.0
393,1505.0,525.04,3.0,1.5,0.0,3.0
394,1509.0,525.04,3.0,1.5,0.0,3.0
395,1513.0,525.04,3.0,1.5,0.0,3.0
396,1517.0,525.04,3.0,1.5,0.0,3.0
397,1522.0,518.11,3.0,1.5,0.0,3.0
398,1526.0,518.11,3.0,1.5,0.0,3.0
399,1530.0,518.11,3.0,1.5,0.0,3.0
400,1534.0,518.11,3.0,1.5,0.0,3.0
401,1539.0,518.11,3.0,1.5,0.0,3.0
402,1543.0,518.11,3.0,1.5,0.0,3.0
403,1547.0,518.11,3.0,1.5,0.0,3.0
404,1552.0,518.11,3.0,1.5,0.0,3.0
405,1556.0,518.11,3.0,1.5,0.0,3.0
406,1561.0,518.11,3.0,1.5,0.0,3.0
407,1565.0,511.05,3.0,1.5,0.0,3.0
408,1569.0,511.05,3.0,1.5,0.0,3.0
409,1574.0,511.05,3.0,1.5,0.0,3.0
410,1578.0,511.05,3.0,1.5,0.0,3.0
411,1582.0,511.05,3.0,1.5,0.0,3.0
412,1586.0,511.05,3.0,1.5,0.0,3.0
413,1591.0,511.05,3.0,1.5,0.0,3.0
414,1595.0,511.05,3.0,1.5,0.0,3.0
415,1599.0,511.05,3.0,1.5,0.0,3.0
416,1603.0,511.05,3.0,1.5,0.0,3.0
417,1609.0,503.67,3.0,1.5,0.0,3.0
418,1613.0,503.67,3.0,1.5,0.0,3.0
419,1617.0,503.67,3.0,1.5,0.0,3.0
420,1621.0,503.67,3.0,1.5,0.0,3.0
421,1625.0,503.67,3.0,1.5,0.0,3.0
422,1630.0,503.67,3.0,1.5,0.0,3.0
423,1634.0,503.67,3.0,1.5,0.0,3.0
424,1638.0,503.67,3.0,1.5,0.0,3.0
425,1644.0,503.67,3.0,1.5,0.0,3.0
426,1648.0,503.67,3.0,1.5,0.0,3.0
427,1652.0,496.65,3.0,1.5,0.0,3.0
428,1656.0,496.65,3.0,1.5,0.0,3.0
429,1660.0,496.65,3.0,1.5,0.0,3.0
430,1665.0,496.65,3.0,1.5,0.0,3.0
431,1669.0,496.65,3.0,1.5,0.0,3.0
432,1673.0,496.65,3.0,1.5,0.0,3.0
433,1677.0,496.65,3.0,1.5,0.0,3.0
434,1682.0,496.65,3.0,1.5,0.0,3.0
435,1686.0,496.65,3.0,1.5,0.0,3.0
436,1691.0,496.65,3.0,1.5,0.0,3.0
437,1695.0,489.21,3.0,1.5,0.0,3.0
438,1700.0,489.21,3.0,1.5,0.0,3.0
439,1704.0,489.21,3.0,1.5,0.0,3.0
440,1709.0,489.21,3.0,1.5,0.0,3.0
441,1713.0,489.21,3.0,1.5,0.0,3.0
442,1719.0,489.21,3.0,1.5,0.0,3.0
443,1723.0,489.21,3.0,1.5,0.0,3.0
444,1727.0,489.21,3.0,1.5,0.0,3.0
445,1731.0,489.21,3.0,1.5,0.0,3.0
446,1735.0,489.21,3.0,1.5,0.0,3.0
447,1740.0,482.13,3.0,1.5,0.0,3.0
448,1744.0,482.13,3.0,1.5,0.0,3.0
449,1748.0,482.13,3.0,1.5,0.0,3.0
450,1753.0,482.13,3.0,1.5,0.0,3.0
451,1757.0,482.13,3.0,1.5,0.0,3.0
452,1761.0,482.13,3.0,1.5,0.0,3.0
453,1766.0,482.13,3.0,1.5,0.0,3.0
454,1770.0,482.13,3.0,1.5,0.0,3.0
455,1775.0,482.13,3.0,1.5,0.0,3.0
456,1779.0,482.13,3.0,1.5,0.0,3.0
457,1783.0,474.34,3.0,1.5,0.0,3.0
458,1787.0,474.34,3.0,1.5,0.0,3.0
459,1792.0,474.34,3.0,1.5,0.0,3.0
460,1796.0,474.34,3.0,1.5,0.0,3.0
461,1800.0,474.34,3.0,1.5,0.0,3.0
462,1804.0,474.34,3.0,1.5,0.0,3.0
463,1809.0,474.34,3.0,1.5,0.0,3.0
464,1814.0,474.34,3.0,1.5,0.0,3.0
465,1818.0,474.34,3.0,1.5,0.0,3.0
466,1822.0,474.34,3.0,1.5,0.0,3.0
467,1826.0,467.31,3.0,1.5,0.0,3.0
468,1831.0,467.31,3.0,1.5,0.0,3.0
469,1835.0,467.31,3.0,1.5,0.0,3.0
470,1839.0,467.31,3.0,1.5,0.0,3.0
471,1844.0,467.31,3.0,1.5,0.0,3.0
472,1848.0,467.31,3.0,1.5,0.0,3.0
473,1852.0,467.31,3.0,1.5,0.0,3.0
474,1857.0,467.31,3.0,1.5,0.0,3.0
475,1861.0,467.31,3.0,1.5,0.0,3.0
476,1867.0,467.31,3.0,1.5,0.0,3.0
477,1871.0,460.05,3.0,1.5,0.0,3.0
478,1875.0,460.05,3.0,1.5,0.0,3.0
479,1879.0,460.05,3.0,1.5,0.0,3.0
480,1884.0,460.05,3.0,1.5,0.0,3.0
481,1888.0,460.05,3.0,1.5,0.0,3.0
482,1892.0,460.05,3.0,1.5,0.0,3.0
483,1897.0,460.05,3.0,1.5,0.0,3.0
484,1901.0,460.05,3.0,1.5,0.0,3.0
485,1905.0,460.05,3.0,1.5,0.0,3.0
486,1909.0,460.05,3.0,1.5,0.0,3.0
487,1912.0,452.17,3.0,1.5,0.0,3.0
488,1917.0,452.17,3.0,1.5,0.0,3.0
489,1921.0,452.17,3.0,1.5,0.0,3.0
490,1925.0,452.17,3.0,1.5,0.0,3.0
491,1929.0,452.17,3.0,1.5,0.0,3.0
492,1934.0,452.17,3.0,1.5,0.0,3.0
493,1939.0,452.17,3.0,1.5,0.0,3.0
494,1943.0,452.17,3.0,1.5,0.0,3.0
495,1947.0,452.17,3.0,1.5,0.0,3.0
496,1953.0,452.17,3.0,1.5,0.0,3.0
497,1957.0,445.64,3.0,1.5,0.0,3.0
498,1961.0,445.64,3.0,1.5,0.0,3.0
499,1965.0,445.64,3.0,1.5,0.0,3.0
500,1969.0,445.64,3.0,1.5,0.0,3.0
501,1974.0,445.64,3.0,1.5,0.0,3.0
502,1978.0,445.64,3.0,1.5,0.0,3.0
503,1982.0,445.64,3.0,1.5,0.0,3.0
504,1987.0,445.64,3.0,1.5,0.0,3.0
505,1991.0,445.64,3.0,1.5,0.0,3.0
506,1995.0,445.64,3.0,1.5,0.0,3.0
507,1999.0,437.51,3.0,1.5,0.0,3.0
508,2004.0,437.51,3.0,1.5,0.0,3.0
509,2009.0,437.51,3.0,1.5,0.0,3.0
510,2014.0,437.51,3.0,1.5,0.0,3.0
511,2018.0,437.51,3.0,1.5,0.0,3.0
512,2022.0,437.51,3.0,1.5,0.0,3.0
513,2027.0,437.51,3.0,1.5,0.0,3.0
514,2031.0,437.51,3.0,1.5,0.0,3.0
515,2036.0,437.51,3.0,1.5,0.0,3.0
516,2040.0,437.51,3.0,1.5,0.0,3.0
517,2045.0,430.33,3.0,1.5,0.0,3.0
518,2049.0,430.33,3.0,1.5,0.0,3.0
519,2054.0,430.33,3.0,1.5,0.0,3.0
520,2058.0,430.33,3.0,1.5,0.0,3.0
521,2063.0,430.33,3.0,1.5,0.0,3.0
522,2067.0,430.33,3.0,1.5,0.0,3.0
