TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.5,3,1.5,0.0,3.0
1,0,-0.5,3,1.5,0.0,3.0
2,0,-0.5,3,1.5,0.0,3.0
3,0,-0.5,3,1.5,0.0,3.0
4,0,-0.5,3,1.5,0.0,3.0
5,0,-0.5,3,1.5,0.0,3.0
6,0,-0.5,3,1.5,0.0,3.0
7,0,-0.5,3,1.5,0.0,3.0
8,0,-0.5,3,1.5,0.0,3.0
9,0,-0.5,3,1.5,0.0,3.0
10,0,-0.5,3,1.5,0.0,3.0
11,0,-0.5,3,1.5,0.0,3.0
12,0,-0.5,3,1.5,0.0,3.0
13,0,-0.5,3,1.5,0.0,3.0
14,0,-0.5,3,1.5,0.0,3.0
15,0,-0.5,3,1.5,0.0,3.0
16,0,-0.5,3,1.5,0.0,3.0
17,0,1112.66,3,1.5,0.0,3.0
18,0,1112.66,3,1.5,0.0,3.0
19,0,1112.66,3,1.5,0.0,3.0
20,0,1112.66,3,1.5,0.0,3.0
21,1,1112.66,3,1.5,0.0,3.0
22,1,1112.66,3,1.5,0.0,3.0
23,2,1112.66,3,1.5,0.0,3.0
24,3,1112.66,3,1.5,0.0,3.0
25,4,1112.66,3,1.5,0.0,3.0
26,5,1112.66,3,1.5,0.0,3.0
27,6,743.43,3,1.5,0.0,3.0
28,7,743.43,3,1.5,0.0,3.0
29,8,743.43,3,1.5,0.0,3.0
30,10,743.43,3,1.5,0.0,3.0
31,12,743.43,3,1.5,0.0,3.0
32,13,743.43,3,1.5,0.0,3.0
33,15,743.43,3,1.5,0.0,3.0
34,17,743.43,3,1.5,0.0,3.0
35,19,743.43,3,1.5,0.0,3.0
36,21,743.43,3,1.5,0.0,3.0
37,23,743.13,3,1.5,0.0,3.0
38,25,743.13,3,1.5,0.0,3.0
39,27,743.13,3,1.5,0.0,3.0
40,30,743.13,3,1.5,0.0,3.0
41,32,743.13,3,1.5,0.0,3.0
42,34,743.13,3,1.5,0.0,3.0
43,37,743.13,3,1.5,0.0,3.0
44,40,743.13,3,1.5,0.0,3.0
45,42,743.13,3,1.5,0.0,3.0
46,45,743.13,3,1.5,0.0,3.0
47,47,740.77,3,1.5,0.0,3.0
48,50,740.77,3,1.5,0.0,3.0
49,53,740.77,3,1.5,0.0,3.0
50,56,740.77,3,1.5,0.0,3.0
51,59,740.77,3,1.5,0.0,3.0
52,62,740.77,3,1.5,0.0,3.0
53,65,740.77,3,1.5,0.0,3.0
