TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.0002,0,2.5,0.0,0.0
1,0,0.0002,0,2.5,0.0,0.0
2,0,0.0002,0,2.5,0.0,0.0
3,0,0.0002,0,2.5,0.0,0.0
4,0,0.0002,0,2.5,0.0,0.0
5,0,0.0002,0,2.5,0.0,0.0
6,0,0.0002,0,2.5,0.0,0.0
7,0,0.0002,0,2.5,0.0,0.0
8,0,0.0002,0,2.5,0.0,0.0
9,0,0.0002,0,2.5,0.0,0.0
10,0,1178.0973,0,2.5,0.0,0.0
11,0,1178.0973,0,2.5,0.0,0.0
12,0,1178.0973,0,2.5,0.0,0.0
13,0,1178.0973,0,2.5,0.0,0.0
14,1,1178.0973,0,2.5,0.0,0.0
15,1,1178.0973,0,2.5,0.0,0.0
16,2,1178.0973,0,2.5,0.0,0.0
17,3,1178.0973,0,2.5,0.0,0.0
18,4,1178.0973,0,2.5,0.0,0.0
19,5,1178.0973,0,2.5,0.0,0.0
20,6,1176.4611,0,2.5,0.0,0.0
21,7,1176.4611,0,2.5,0.0,0.0
22,8,1176.4611,0,2.5,0.0,0.0
23,10,1176.4611,0,2.5,0.0,0.0
24,11,1176.4611,0,2.5,0.0,0.0
25,13,1176.4611,0,2.5,0.0,0.0
26,15,1176.4611,0,2.5,0.0,0.0
27,17,1176.4611,0,2.5,0.0,0.0
28,19,1176.4611,0,2.5,0.0,0.0
29,21,1176.4611,0,2.5,0.0,0.0
30,23,1171.2251,0,2.5,0.0,0.0
31,25,1171.2251,0,2.5,0.0,0.0
32,27,1171.2251,0,2.5,0.0,0.0
33,29,1171.2251,0,2.5,0.0,0.0
34,32,1171.2251,0,2.5,0.0,0.0
35,34,1171.2251,0,2.5,0.0,0.0
36,37,1171.2251,0,2.5,0.0,0.0
37,39,1171.2251,0,2.5,0.0,0.0
38,42,1171.2251,0,2.5,0.0,0.0
39,44,1171.2251,0,2.5,0.0,0.0
40,47,1163.3711,0,2.5,0.0,0.0
41,50,1163.3711,0,2.5,0.0,0.0
