TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.2666,2,0.625,0.0,1.0
1,0,-0.2666,2,0.625,0.0,1.0
2,0,-0.2666,2,0.625,0.0,1.0
3,0,-0.2666,2,0.625,0.0,1.0
4,0,-0.2666,2,0.625,0.0,1.0
5,0,-0.2666,2,0.625,0.0,1.0
6,0,-0.2666,2,0.625,0.0,1.0
7,0,-0.2666,2,0.625,0.0,1.0
8,0,-0.2666,2,0.625,0.0,1.0
9,0,-0.2666,2,0.625,0.0,1.0
10,0,294.5243,2,0.625,0.0,1.0
11,0,294.5243,2,0.625,0.0,1.0
12,0,294.5243,2,0.625,0.0,1.0
13,1,294.5243,2,0.625,0.0,1.0
14,1,294.5243,2,0.625,0.0,1.0
15,2,294.5243,2,0.625,0.0,1.0
16,2,294.5243,2,0.625,0.0,1.0
17,3,294.5243,2,0.625,0.0,1.0
18,4,294.5243,2,0.625,0.0,1.0
19,5,294.5243,2,0.625,0.0,1.0
20,6,297.0605,2,0.625,0.0,1.0
21,7,297.0605,2,0.625,0.0,1.0
22,10,297.0605,2,0.625,0.0,1.0
23,11,297.0605,2,0.625,0.0,1.0
24,13,297.0605,2,0.625,0.0,1.0
25,14,297.0605,2,0.625,0.0,1.0
26,16,297.0605,2,0.625,0.0,1.0
27,18,297.0605,2,0.625,0.0,1.0
28,20,297.0605,2,0.625,0.0,1.0
29,22,297.0605,2,0.625,0.0,1.0
30,24,298.6108,2,0.625,0.0,1.0
31,26,298.6108,2,0.625,0.0,1.0
32,28,298.6108,2,0.625,0.0,1.0
33,31,298.6108,2,0.625,0.0,1.0
34,33,298.6108,2,0.625,0.0,1.0
35,35,298.6108,2,0.625,0.0,1.0
36,38,298.6108,2,0.625,0.0,1.0
37,40,298.6108,2,0.625,0.0,1.0
38,43,298.6108,2,0.625,0.0,1.0
39,46,298.6108,2,0.625,0.0,1.0
40,48,299.5746,2,0.625,0.0,1.0
41,51,299.5746,2,0.625,0.0,1.0
42,54,299.5746,2,0.625,0.0,1.0
43,57,299.5746,2,0.625,0.0,1.0
44,60,299.5746,2,0.625,0.0,1.0
45,62,299.5746,2,0.625,0.0,1.0
46,66,299.5746,2,0.625,0.0,1.0
47,69,299.5746,2,0.625,0.0,1.0
48,72,299.5746,2,0.625,0.0,1.0
49,76,299.5746,2,0.625,0.0,1.0
50,79,300.0279,2,0.625,0.0,1.0
51,82,300.0279,2,0.625,0.0,1.0
52,86,300.0279,2,0.625,0.0,1.0
53,89,300.0279,2,0.625,0.0,1.0
54,92,300.0279,2,0.625,0.0,1.0
55,95,300.0279,2,0.625,0.0,1.0
56,99,300.0279,2,0.625,0.0,1.0
57,102,300.0279,2,0.625,0.0,1.0
58,106,300.0279,2,0.625,0.0,1.0
59,109,300.0279,2,0.625,0.0,1.0
60,113,300.2111,2,0.625,0.0,1.0
61,116,300.2111,2,0.625,0.0,1.0
62,120,300.2111,2,0.625,0.0,1.0
63,123,300.2111,2,0.625,0.0,1.0
64,127,300.2111,2,0.625,0.0,1.0
65,131,300.2111,2,0.625,0.0,1.0
66,134,300.2111,2,0.625,0.0,1.0
67,138,300.2111,2,0.625,0.0,1.0
68,143,300.2111,2,0.625,0.0,1.0
69,146,300.2111,2,0.625,0.0,1.0
70,150,299.9583,2,0.625,0.0,1.0
71,154,299.9583,2,0.625,0.0,1.0
72,157,299.9583,2,0.625,0.0,1.0
73,161,299.9583,2,0.625,0.0,1.0
74,165,299.9583,2,0.625,0.0,1.0
75,169,299.9583,2,0.625,0.0,1.0
76,173,299.9583,2,0.625,0.0,1.0
77,177,299.9583,2,0.625,0.0,1.0
78,181,299.9583,2,0.625,0.0,1.0
79,185,299.9583,2,0.625,0.0,1.0
80,189,299.6744,2,0.625,0.0,1.0
81,193,299.6744,2,0.625,0.0,1.0
82,197,299.6744,2,0.625,0.0,1.0
83,201,299.6744,2,0.625,0.0,1.0
84,205,299.6744,2,0.625,0.0,1.0
85,209,299.6744,2,0.625,0.0,1.0
86,213,299.6744,2,0.625,0.0,1.0
87,217,299.6744,2,0.625,0.0,1.0
88,221,299.6744,2,0.625,0.0,1.0
89,225,299.6744,2,0.625,0.0,1.0
90,229,299.114,2,0.625,0.0,1.0
91,233,299.114,2,0.625,0.0,1.0
92,238,299.114,2,0.625,0.0,1.0
93,243,299.114,2,0.625,0.0,1.0
94,247,299.114,2,0.625,0.0,1.0
95,251,299.114,2,0.625,0.0,1.0
96,255,299.114,2,0.625,0.0,1.0
97,259,299.114,2,0.625,0.0,1.0
98,263,299.114,2,0.625,0.0,1.0
99,267,299.114,2,0.625,0.0,1.0
100,271,298.52,2,0.625,0.0,1.0
101,275,298.52,2,0.625,0.0,1.0
102,280,298.52,2,0.625,0.0,1.0
103,284,298.52,2,0.625,0.0,1.0
104,289,298.52,2,0.625,0.0,1.0
105,293,298.52,2,0.625,0.0,1.0
106,297,298.52,2,0.625,0.0,1.0
