TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,1.0,7.0768,1.0,2.5,0.003125,0.0
1,4.0,7.0768,1.0,2.5,0.003125,0.0
2,7.0,7.0768,1.0,2.5,0.003125,0.0
3,9.0,7.0768,1.0,2.5,0.003125,0.0
4,12.0,7.0768,1.0,2.5,0.003125,0.0
5,14.0,7.0768,1.0,2.5,0.003125,0.0
6,17.0,7.0768,1.0,2.5,0.003125,0.0
7,20.0,7.0768,1.0,2.5,0.003125,0.0
8,22.0,7.0768,1.0,2.5,0.003125,0.0
9,25.0,7.0768,1.0,2.5,0.003125,0.0
10,28.0,1534.6967,1.0,2.5,0.003125,0.0
11,30.0,1534.6967,1.0,2.5,0.003125,0.0
12,33.0,1534.6967,1.0,2.5,0.003125,0.0
13,36.0,1534.6967,1.0,2.5,0.003125,0.0
14,38.0,1534.6967,1.0,2.5,0.003125,0.0
15,41.0,1534.6967,1.0,2.5,0.003125,0.0
16,44.0,1534.6967,1.0,2.5,0.003125,0.0
17,47.0,1534.6967,1.0,2.5,0.003125,0.0
18,50.0,1534.6967,1.0,2.5,0.003125,0.0
19,53.0,1534.6967,1.0,2.5,0.003125,0.0
20,56.0,1157.8896,1.0,2.5,0.003125,0.0
21,59.0,1157.8896,1.0,2.5,0.003125,0.0
22,62.0,1157.8896,1.0,2.5,0.003125,0.0
23,65.0,1157.8896,1.0,2.5,0.003125,0.0
24,68.0,1157.8896,1.0,2.5,0.003125,0.0
25,72.0,1157.8896,1.0,2.5,0.003125,0.0
26,75.0,1157.8896,1.0,2.5,0.003125,0.0
27,78.0,1157.8896,1.0,2.5,0.003125,0.0
28,82.0,1157.8896,1.0,2.5,0.003125,0.0
29,85.0,1157.8896,1.0,2.5,0.003125,0.0
30,88.0,1147.0087,1.0,2.5,0.003125,0.0
31,92.0,1147.0087,1.0,2.5,0.003125,0.0
32,95.0,1147.0087,1.0,2.5,0.003125,0.0
33,99.0,1147.0087,1.0,2.5,0.003125,0.0
34,102.0,1147.0087,1.0,2.5,0.003125,0.0
35,106.0,1147.0087,1.0,2.5,0.003125,0.0
36,110.0,1147.0087,1.0,2.5,0.003125,0.0
37,113.0,1147.0087,1.0,2.5,0.003125,0.0
38,117.0,1147.0087,1.0,2.5,0.003125,0.0
39,120.0,1147.0087,1.0,2.5,0.003125,0.0
40,124.0,1134.8186,1.0,2.5,0.003125,0.0
41,128.0,1134.8186,1.0,2.5,0.003125,0.0
42,132.0,1134.8186,1.0,2.5,0.003125,0.0
43,135.0,1134.8186,1.0,2.5,0.003125,0.0
44,139.0,1134.8186,1.0,2.5,0.003125,0.0
45,143.0,1134.8186,1.0,2.5,0.003125,0.0
46,148.0,1134.8186,1.0,2.5,0.003125,0.0
47,151.0,1134.8186,1.0,2.5,0.003125,0.0
48,155.0,1134.8186,1.0,2.5,0.003125,0.0
49,159.0,1134.8186,1.0,2.5,0.003125,0.0
50,163.0,1122.1786,1.0,2.5,0.003125,0.0
51,167.0,1122.1786,1.0,2.5,0.003125,0.0
52,171.0,1122.1786,1.0,2.5,0.003125,0.0
53,175.0,1122.1786,1.0,2.5,0.003125,0.0
54,179.0,1122.1786,1.0,2.5,0.003125,0.0
55,183.0,1122.1786,1.0,2.5,0.003125,0.0
56,186.0,1122.1786,1.0,2.5,0.003125,0.0
57,190.0,1122.1786,1.0,2.5,0.003125,0.0
58,197.0,1122.1786,1.0,2.5,0.003125,0.0
59,201.0,1122.1786,1.0,2.5,0.003125,0.0
60,205.0,1107.5955,1.0,2.5,0.003125,0.0
61,209.0,1107.5955,1.0,2.5,0.003125,0.0
62,213.0,1107.5955,1.0,2.5,0.003125,0.0
63,217.0,1107.5955,1.0,2.5,0.003125,0.0
64,222.0,1107.5955,1.0,2.5,0.003125,0.0
65,226.0,1107.5955,1.0,2.5,0.003125,0.0
66,230.0,1107.5955,1.0,2.5,0.003125,0.0
67,234.0,1107.5955,1.0,2.5,0.003125,0.0
68,238.0,1107.5955,1.0,2.5,0.003125,0.0
69,242.0,1107.5955,1.0,2.5,0.003125,0.0
70,246.0,1094.8124,1.0,2.5,0.003125,0.0
71,250.0,1094.8124,1.0,2.5,0.003125,0.0
72,254.0,1094.8124,1.0,2.5,0.003125,0.0
73,258.0,1094.8124,1.0,2.5,0.003125,0.0
74,262.0,1094.8124,1.0,2.5,0.003125,0.0
75,267.0,1094.8124,1.0,2.5,0.003125,0.0
76,271.0,1094.8124,1.0,2.5,0.003125,0.0
77,275.0,1094.8124,1.0,2.5,0.003125,0.0
78,279.0,1094.8124,1.0,2.5,0.003125,0.0
79,283.0,1094.8124,1.0,2.5,0.003125,0.0
80,288.0,1080.8634,1.0,2.5,0.003125,0.0
81,292.0,1080.8634,1.0,2.5,0.003125,0.0
82,296.0,1080.8634,1.0,2.5,0.003125,0.0
83,300.0,1080.8634,1.0,2.5,0.003125,0.0
84,304.0,1080.8634,1.0,2.5,0.003125,0.0
85,309.0,1080.8634,1.0,2.5,0.003125,0.0
86,313.0,1080.8634,1.0,2.5,0.003125,0.0
87,317.0,1080.8634,1.0,2.5,0.003125,0.0
88,321.0,1080.8634,1.0,2.5,0.003125,0.0
89,326.0,1080.8634,1.0,2.5,0.003125,0.0
90,330.0,1067.1189,1.0,2.5,0.003125,0.0
91,335.0,1067.1189,1.0,2.5,0.003125,0.0
92,339.0,1067.1189,1.0,2.5,0.003125,0.0
93,344.0,1067.1189,1.0,2.5,0.003125,0.0
94,348.0,1067.1189,1.0,2.5,0.003125,0.0
95,352.0,1067.1189,1.0,2.5,0.003125,0.0
96,356.0,1067.1189,1.0,2.5,0.003125,0.0
97,361.0,1067.1189,1.0,2.5,0.003125,0.0
98,365.0,1067.1189,1.0,2.5,0.003125,0.0
99,369.0,1067.1189,1.0,2.5,0.003125,0.0
100,374.0,1052.5155,1.0,2.5,0.003125,0.0
101,378.0,1052.5155,1.0,2.5,0.003125,0.0
102,382.0,1052.5155,1.0,2.5,0.003125,0.0
103,386.0,1052.5155,1.0,2.5,0.003125,0.0
104,392.0,1052.5155,1.0,2.5,0.003125,0.0
105,396.0,1052.5155,1.0,2.5,0.003125,0.0
106,400.0,1052.5155,1.0,2.5,0.003125,0.0
107,405.0,1052.5155,1.0,2.5,0.003125,0.0
108,409.0,1052.5155,1.0,2.5,0.003125,0.0
109,413.0,1052.5155,1.0,2.5,0.003125,0.0
110,418.0,1038.1165,1.0,2.5,0.003125,0.0
111,422.0,1038.1165,1.0,2.5,0.003125,0.0
112,426.0,1038.1165,1.0,2.5,0.003125,0.0
113,431.0,1038.1165,1.0,2.5,0.003125,0.0
114,436.0,1038.1165,1.0,2.5,0.003125,0.0
115,440.0,1038.1165,1.0,2.5,0.003125,0.0
116,445.0,1038.1165,1.0,2.5,0.003125,0.0
117,449.0,1038.1165,1.0,2.5,0.003125,0.0
118,453.0,1038.1165,1.0,2.5,0.003125,0.0
119,458.0,1038.1165,1.0,2.5,0.003125,0.0
120,462.0,1023.7175,1.0,2.5,0.003125,0.0
121,467.0,1023.7175,1.0,2.5,0.003125,0.0
122,471.0,1023.7175,1.0,2.5,0.003125,0.0
123,475.0,1023.7175,1.0,2.5,0.003125,0.0
124,480.0,1023.7175,1.0,2.5,0.003125,0.0
125,485.0,1023.7175,1.0,2.5,0.003125,0.0
126,490.0,1023.7175,1.0,2.5,0.003125,0.0
127,495.0,1023.7175,1.0,2.5,0.003125,0.0
128,499.0,1023.7175,1.0,2.5,0.003125,0.0
129,503.0,1023.7175,1.0,2.5,0.003125,0.0
130,508.0,1008.4595,1.0,2.5,0.003125,0.0
131,512.0,1008.4595,1.0,2.5,0.003125,0.0
132,517.0,1008.4595,1.0,2.5,0.003125,0.0
133,521.0,1008.4595,1.0,2.5,0.003125,0.0
134,525.0,1008.4595,1.0,2.5,0.003125,0.0
135,530.0,1008.4595,1.0,2.5,0.003125,0.0
136,534.0,1008.4595,1.0,2.5,0.003125,0.0
137,539.0,1008.4595,1.0,2.5,0.003125,0.0
138,544.0,1008.4595,1.0,2.5,0.003125,0.0
139,548.0,1008.4595,1.0,2.5,0.003125,0.0
140,552.0,994.265,1.0,2.5,0.003125,0.0
141,558.0,994.265,1.0,2.5,0.003125,0.0
142,562.0,994.265,1.0,2.5,0.003125,0.0
143,567.0,994.265,1.0,2.5,0.003125,0.0
144,571.0,994.265,1.0,2.5,0.003125,0.0
145,576.0,994.265,1.0,2.5,0.003125,0.0
146,580.0,994.265,1.0,2.5,0.003125,0.0
147,585.0,994.265,1.0,2.5,0.003125,0.0
148,591.0,994.265,1.0,2.5,0.003125,0.0
149,595.0,994.265,1.0,2.5,0.003125,0.0
150,599.0,978.5776,1.0,2.5,0.003125,0.0
151,604.0,978.5776,1.0,2.5,0.003125,0.0
152,608.0,978.5776,1.0,2.5,0.003125,0.0
153,613.0,978.5776,1.0,2.5,0.003125,0.0
154,617.0,978.5776,1.0,2.5,0.003125,0.0
155,622.0,978.5776,1.0,2.5,0.003125,0.0
156,626.0,978.5776,1.0,2.5,0.003125,0.0
157,631.0,978.5776,1.0,2.5,0.003125,0.0
158,636.0,978.5776,1.0,2.5,0.003125,0.0
159,640.0,978.5776,1.0,2.5,0.003125,0.0
160,644.0,964.0559,1.0,2.5,0.003125,0.0
161,649.0,964.0559,1.0,2.5,0.003125,0.0
162,653.0,964.0559,1.0,2.5,0.003125,0.0
163,658.0,964.0559,1.0,2.5,0.003125,0.0
164,662.0,964.0559,1.0,2.5,0.003125,0.0
165,667.0,964.0559,1.0,2.5,0.003125,0.0
166,671.0,964.0559,1.0,2.5,0.003125,0.0
167,675.0,964.0559,1.0,2.5,0.003125,0.0
168,680.0,964.0559,1.0,2.5,0.003125,0.0
169,684.0,964.0559,1.0,2.5,0.003125,0.0
170,689.0,949.3297,1.0,2.5,0.003125,0.0
171,693.0,949.3297,1.0,2.5,0.003125,0.0
172,697.0,949.3297,1.0,2.5,0.003125,0.0
173,702.0,949.3297,1.0,2.5,0.003125,0.0
174,706.0,949.3297,1.0,2.5,0.003125,0.0
175,711.0,949.3297,1.0,2.5,0.003125,0.0
176,715.0,949.3297,1.0,2.5,0.003125,0.0
177,720.0,949.3297,1.0,2.5,0.003125,0.0
178,724.0,949.3297,1.0,2.5,0.003125,0.0
179,728.0,949.3297,1.0,2.5,0.003125,0.0
180,733.0,935.0329,1.0,2.5,0.003125,0.0
181,737.0,935.0329,1.0,2.5,0.003125,0.0
182,742.0,935.0329,1.0,2.5,0.003125,0.0
183,746.0,935.0329,1.0,2.5,0.003125,0.0
184,750.0,935.0329,1.0,2.5,0.003125,0.0
185,755.0,935.0329,1.0,2.5,0.003125,0.0
186,759.0,935.0329,1.0,2.5,0.003125,0.0
187,764.0,935.0329,1.0,2.5,0.003125,0.0
188,768.0,935.0329,1.0,2.5,0.003125,0.0
189,773.0,935.0329,1.0,2.5,0.003125,0.0
190,778.0,920.634,1.0,2.5,0.003125,0.0
191,782.0,920.634,1.0,2.5,0.003125,0.0
192,787.0,920.634,1.0,2.5,0.003125,0.0
193,791.0,920.634,1.0,2.5,0.003125,0.0
194,796.0,920.634,1.0,2.5,0.003125,0.0
195,800.0,920.634,1.0,2.5,0.003125,0.0
196,804.0,920.634,1.0,2.5,0.003125,0.0
197,809.0,920.634,1.0,2.5,0.003125,0.0
198,813.0,920.634,1.0,2.5,0.003125,0.0
199,818.0,920.634,1.0,2.5,0.003125,0.0
200,822.0,905.8055,1.0,2.5,0.003125,0.0
201,828.0,905.8055,1.0,2.5,0.003125,0.0
202,832.0,905.8055,1.0,2.5,0.003125,0.0
203,836.0,905.8055,1.0,2.5,0.003125,0.0
204,841.0,905.8055,1.0,2.5,0.003125,0.0
205,846.0,905.8055,1.0,2.5,0.003125,0.0
206,851.0,905.8055,1.0,2.5,0.003125,0.0
207,855.0,905.8055,1.0,2.5,0.003125,0.0
208,860.0,905.8055,1.0,2.5,0.003125,0.0
209,864.0,905.8055,1.0,2.5,0.003125,0.0
210,869.0,890.6498,1.0,2.5,0.003125,0.0
211,873.0,890.6498,1.0,2.5,0.003125,0.0
212,877.0,890.6498,1.0,2.5,0.003125,0.0
213,882.0,890.6498,1.0,2.5,0.003125,0.0
214,888.0,890.6498,1.0,2.5,0.003125,0.0
215,893.0,890.6498,1.0,2.5,0.003125,0.0
216,897.0,890.6498,1.0,2.5,0.003125,0.0
217,901.0,890.6498,1.0,2.5,0.003125,0.0
218,906.0,890.6498,1.0,2.5,0.003125,0.0
219,910.0,890.6498,1.0,2.5,0.003125,0.0
220,915.0,875.1668,1.0,2.5,0.003125,0.0
221,919.0,875.1668,1.0,2.5,0.003125,0.0
222,924.0,875.1668,1.0,2.5,0.003125,0.0
223,928.0,875.1668,1.0,2.5,0.003125,0.0
224,933.0,875.1668,1.0,2.5,0.003125,0.0
225,938.0,875.1668,1.0,2.5,0.003125,0.0
226,942.0,875.1668,1.0,2.5,0.003125,0.0
227,947.0,875.1668,1.0,2.5,0.003125,0.0
228,951.0,875.1668,1.0,2.5,0.003125,0.0
229,956.0,875.1668,1.0,2.5,0.003125,0.0
230,960.0,860.6451,1.0,2.5,0.003125,0.0
231,965.0,860.6451,1.0,2.5,0.003125,0.0
232,969.0,860.6451,1.0,2.5,0.003125,0.0
233,973.0,860.6451,1.0,2.5,0.003125,0.0
234,978.0,860.6451,1.0,2.5,0.003125,0.0
235,982.0,860.6451,1.0,2.5,0.003125,0.0
236,986.0,860.6451,1.0,2.5,0.003125,0.0
237,991.0,860.6451,1.0,2.5,0.003125,0.0
238,995.0,860.6451,1.0,2.5,0.003125,0.0
239,1000.0,860.6451,1.0,2.5,0.003125,0.0
240,1004.0,846.3484,1.0,2.5,0.003125,0.0
241,1009.0,846.3484,1.0,2.5,0.003125,0.0
242,1013.0,846.3484,1.0,2.5,0.003125,0.0
243,1018.0,846.3484,1.0,2.5,0.003125,0.0
244,1022.0,846.3484,1.0,2.5,0.003125,0.0
245,1026.0,846.3484,1.0,2.5,0.003125,0.0
246,1032.0,846.3484,1.0,2.5,0.003125,0.0
247,1036.0,846.3484,1.0,2.5,0.003125,0.0
248,1041.0,846.3484,1.0,2.5,0.003125,0.0
249,1045.0,846.3484,1.0,2.5,0.003125,0.0
250,1049.0,831.5199,1.0,2.5,0.003125,0.0
251,1054.0,831.5199,1.0,2.5,0.003125,0.0
252,1058.0,831.5199,1.0,2.5,0.003125,0.0
253,1063.0,831.5199,1.0,2.5,0.003125,0.0
254,1067.0,831.5199,1.0,2.5,0.003125,0.0
255,1072.0,831.5199,1.0,2.5,0.003125,0.0
256,1076.0,831.5199,1.0,2.5,0.003125,0.0
257,1081.0,831.5199,1.0,2.5,0.003125,0.0
258,1086.0,831.5199,1.0,2.5,0.003125,0.0
259,1091.0,831.5199,1.0,2.5,0.003125,0.0
260,1096.0,815.9346,1.0,2.5,0.003125,0.0
261,1100.0,815.9346,1.0,2.5,0.003125,0.0
262,1105.0,815.9346,1.0,2.5,0.003125,0.0
263,1109.0,815.9346,1.0,2.5,0.003125,0.0
264,1113.0,815.9346,1.0,2.5,0.003125,0.0
265,1118.0,815.9346,1.0,2.5,0.003125,0.0
266,1122.0,815.9346,1.0,2.5,0.003125,0.0
267,1127.0,815.9346,1.0,2.5,0.003125,0.0
268,1132.0,815.9346,1.0,2.5,0.003125,0.0
269,1136.0,815.9346,1.0,2.5,0.003125,0.0
270,1141.0,801.413,1.0,2.5,0.003125,0.0
