TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
47,69.0,581.5219,0.0,1.25,0.0,0.0
48,72.0,581.5219,0.0,1.25,0.0,0.0
49,75.0,581.5219,0.0,1.25,0.0,0.0
50,78.0,576.7768,0.0,1.25,0.0,0.0
51,82.0,576.7768,0.0,1.25,0.0,0.0
52,85.0,576.7768,0.0,1.25,0.0,0.0
53,87.0,576.7768,0.0,1.25,0.0,0.0
54,91.0,576.7768,0.0,1.25,0.0,0.0
55,94.0,576.7768,0.0,1.25,0.0,0.0
56,97.0,576.7768,0.0,1.25,0.0,0.0
57,101.0,576.7768,0.0,1.25,0.0,0.0
58,104.0,576.7768,0.0,1.25,0.0,0.0
59,108.0,576.7768,0.0,1.25,0.0,0.0
60,111.0,571.3772,0.0,1.25,0.0,0.0
61,115.0,571.3772,0.0,1.25,0.0,0.0
62,118.0,571.3772,0.0,1.25,0.0,0.0
63,122.0,571.3772,0.0,1.25,0.0,0.0
64,125.0,571.3772,0.0,1.25,0.0,0.0
65,129.0,571.3772,0.0,1.25,0.0,0.0
66,133.0,571.3772,0.0,1.25,0.0,0.0
67,137.0,571.3772,0.0,1.25,0.0,0.0
68,140.0,571.3772,0.0,1.25,0.0,0.0
69,144.0,571.3772,0.0,1.25,0.0,0.0
70,148.0,565.4867,0.0,1.25,0.0,0.0
71,151.0,565.4867,0.0,1.25,0.0,0.0
72,155.0,565.4867,0.0,1.25,0.0,0.0
73,159.0,565.4867,0.0,1.25,0.0,0.0
74,163.0,565.4867,0.0,1.25,0.0,0.0
75,167.0,565.4867,0.0,1.25,0.0,0.0
76,170.0,565.4867,0.0,1.25,0.0,0.0
77,174.0,565.4867,0.0,1.25,0.0,0.0
78,178.0,565.4867,0.0,1.25,0.0,0.0
79,181.0,565.4867,0.0,1.25,0.0,0.0
80,185.0,559.269,0.0,1.25,0.0,0.0
81,189.0,559.269,0.0,1.25,0.0,0.0
82,193.0,559.269,0.0,1.25,0.0,0.0
83,197.0,559.269,0.0,1.25,0.0,0.0
84,201.0,559.269,0.0,1.25,0.0,0.0
85,205.0,559.269,0.0,1.25,0.0,0.0
86,209.0,559.269,0.0,1.25,0.0,0.0
87,213.0,559.269,0.0,1.25,0.0,0.0
88,217.0,559.269,0.0,1.25,0.0,0.0
89,221.0,559.269,0.0,1.25,0.0,0.0
90,225.0,552.8876,0.0,1.25,0.0,0.0
91,229.0,552.8876,0.0,1.25,0.0,0.0
92,233.0,552.8876,0.0,1.25,0.0,0.0
93,237.0,552.8876,0.0,1.25,0.0,0.0
94,241.0,552.8876,0.0,1.25,0.0,0.0
95,246.0,552.8876,0.0,1.25,0.0,0.0
96,250.0,552.8876,0.0,1.25,0.0,0.0
97,254.0,552.8876,0.0,1.25,0.0,0.0
98,258.0,552.8876,0.0,1.25,0.0,0.0
99,263.0,552.8876,0.0,1.25,0.0,0.0
100,267.0,546.0154,0.0,1.25,0.0,0.0
101,271.0,546.0154,0.0,1.25,0.0,0.0
102,275.0,546.0154,0.0,1.25,0.0,0.0
103,279.0,546.0154,0.0,1.25,0.0,0.0
104,283.0,546.0154,0.0,1.25,0.0,0.0
105,288.0,546.0154,0.0,1.25,0.0,0.0
106,292.0,546.0154,0.0,1.25,0.0,0.0
107,296.0,546.0154,0.0,1.25,0.0,0.0
108,300.0,546.0154,0.0,1.25,0.0,0.0
109,304.0,546.0154,0.0,1.25,0.0,0.0
110,308.0,539.3068,0.0,1.25,0.0,0.0
111,312.0,539.3068,0.0,1.25,0.0,0.0
112,317.0,539.3068,0.0,1.25,0.0,0.0
113,321.0,539.3068,0.0,1.25,0.0,0.0
114,325.0,539.3068,0.0,1.25,0.0,0.0
115,329.0,539.3068,0.0,1.25,0.0,0.0
116,334.0,539.3068,0.0,1.25,0.0,0.0
117,338.0,539.3068,0.0,1.25,0.0,0.0
118,342.0,539.3068,0.0,1.25,0.0,0.0
119,346.0,539.3068,0.0,1.25,0.0,0.0
120,350.0,532.4346,0.0,1.25,0.0,0.0
121,354.0,532.4346,0.0,1.25,0.0,0.0
122,359.0,532.4346,0.0,1.25,0.0,0.0
123,363.0,532.4346,0.0,1.25,0.0,0.0
124,367.0,532.4346,0.0,1.25,0.0,0.0
125,372.0,532.4346,0.0,1.25,0.0,0.0
126,376.0,532.4346,0.0,1.25,0.0,0.0
127,380.0,532.4346,0.0,1.25,0.0,0.0
128,384.0,532.4346,0.0,1.25,0.0,0.0
129,388.0,532.4346,0.0,1.25,0.0,0.0
130,393.0,525.3987,0.0,1.25,0.0,0.0
131,397.0,525.3987,0.0,1.25,0.0,0.0
132,401.0,525.3987,0.0,1.25,0.0,0.0
133,405.0,525.3987,0.0,1.25,0.0,0.0
134,410.0,525.3987,0.0,1.25,0.0,0.0
135,414.0,525.3987,0.0,1.25,0.0,0.0
136,418.0,525.3987,0.0,1.25,0.0,0.0
137,423.0,525.3987,0.0,1.25,0.0,0.0
138,427.0,525.3987,0.0,1.25,0.0,0.0
139,431.0,525.3987,0.0,1.25,0.0,0.0
140,435.0,518.3628,0.0,1.25,0.0,0.0
141,441.0,518.3628,0.0,1.25,0.0,0.0
142,445.0,518.3628,0.0,1.25,0.0,0.0
143,449.0,518.3628,0.0,1.25,0.0,0.0
144,453.0,518.3628,0.0,1.25,0.0,0.0
145,458.0,518.3628,0.0,1.25,0.0,0.0
146,462.0,518.3628,0.0,1.25,0.0,0.0
147,466.0,518.3628,0.0,1.25,0.0,0.0
148,471.0,518.3628,0.0,1.25,0.0,0.0
149,475.0,518.3628,0.0,1.25,0.0,0.0
150,479.0,511.327,0.0,1.25,0.0,0.0
151,484.0,511.327,0.0,1.25,0.0,0.0
152,488.0,511.327,0.0,1.25,0.0,0.0
153,492.0,511.327,0.0,1.25,0.0,0.0
154,496.0,511.327,0.0,1.25,0.0,0.0
155,501.0,511.327,0.0,1.25,0.0,0.0
156,505.0,511.327,0.0,1.25,0.0,0.0
157,509.0,511.327,0.0,1.25,0.0,0.0
158,514.0,511.327,0.0,1.25,0.0,0.0
159,519.0,511.327,0.0,1.25,0.0,0.0
160,523.0,504.1275,0.0,1.25,0.0,0.0
161,528.0,504.1275,0.0,1.25,0.0,0.0
162,532.0,504.1275,0.0,1.25,0.0,0.0
163,536.0,504.1275,0.0,1.25,0.0,0.0
164,541.0,504.1275,0.0,1.25,0.0,0.0
165,545.0,504.1275,0.0,1.25,0.0,0.0
166,549.0,504.1275,0.0,1.25,0.0,0.0
167,553.0,504.1275,0.0,1.25,0.0,0.0
168,558.0,504.1275,0.0,1.25,0.0,0.0
169,562.0,504.1275,0.0,1.25,0.0,0.0
170,566.0,497.0916,0.0,1.25,0.0,0.0
171,571.0,497.0916,0.0,1.25,0.0,0.0
172,575.0,497.0916,0.0,1.25,0.0,0.0
173,579.0,497.0916,0.0,1.25,0.0,0.0
174,584.0,497.0916,0.0,1.25,0.0,0.0
175,588.0,497.0916,0.0,1.25,0.0,0.0
176,592.0,497.0916,0.0,1.25,0.0,0.0
177,597.0,497.0916,0.0,1.25,0.0,0.0
178,601.0,497.0916,0.0,1.25,0.0,0.0
179,605.0,497.0916,0.0,1.25,0.0,0.0
180,610.0,489.8921,0.0,1.25,0.0,0.0
181,614.0,489.8921,0.0,1.25,0.0,0.0
182,618.0,489.8921,0.0,1.25,0.0,0.0
183,623.0,489.8921,0.0,1.25,0.0,0.0
184,627.0,489.8921,0.0,1.25,0.0,0.0
185,631.0,489.8921,0.0,1.25,0.0,0.0
186,636.0,489.8921,0.0,1.25,0.0,0.0
187,640.0,489.8921,0.0,1.25,0.0,0.0
188,644.0,489.8921,0.0,1.25,0.0,0.0
189,650.0,489.8921,0.0,1.25,0.0,0.0
190,654.0,482.6926,0.0,1.25,0.0,0.0
191,658.0,482.6926,0.0,1.25,0.0,0.0
192,663.0,482.6926,0.0,1.25,0.0,0.0
193,668.0,482.6926,0.0,1.25,0.0,0.0
194,672.0,482.6926,0.0,1.25,0.0,0.0
195,677.0,482.6926,0.0,1.25,0.0,0.0
196,681.0,482.6926,0.0,1.25,0.0,0.0
197,685.0,482.6926,0.0,1.25,0.0,0.0
198,690.0,482.6926,0.0,1.25,0.0,0.0
199,694.0,482.6926,0.0,1.25,0.0,0.0
200,698.0,475.4932,0.0,1.25,0.0,0.0
201,703.0,475.4932,0.0,1.25,0.0,0.0
202,707.0,475.4932,0.0,1.25,0.0,0.0
203,711.0,475.4932,0.0,1.25,0.0,0.0
204,716.0,475.4932,0.0,1.25,0.0,0.0
205,720.0,475.4932,0.0,1.25,0.0,0.0
206,724.0,475.4932,0.0,1.25,0.0,0.0
207,729.0,475.4932,0.0,1.25,0.0,0.0
208,733.0,475.4932,0.0,1.25,0.0,0.0
209,737.0,475.4932,0.0,1.25,0.0,0.0
210,742.0,468.2937,0.0,1.25,0.0,0.0
211,746.0,468.2937,0.0,1.25,0.0,0.0
212,750.0,468.2937,0.0,1.25,0.0,0.0
213,755.0,468.2937,0.0,1.25,0.0,0.0
214,759.0,468.2937,0.0,1.25,0.0,0.0
215,764.0,468.2937,0.0,1.25,0.0,0.0
216,768.0,468.2937,0.0,1.25,0.0,0.0
217,772.0,468.2937,0.0,1.25,0.0,0.0
218,777.0,468.2937,0.0,1.25,0.0,0.0
219,781.0,468.2937,0.0,1.25,0.0,0.0
220,785.0,461.2578,0.0,1.25,0.0,0.0
221,790.0,461.2578,0.0,1.25,0.0,0.0
222,794.0,461.2578,0.0,1.25,0.0,0.0
223,798.0,461.2578,0.0,1.25,0.0,0.0
224,803.0,461.2578,0.0,1.25,0.0,0.0
225,807.0,461.2578,0.0,1.25,0.0,0.0
226,811.0,461.2578,0.0,1.25,0.0,0.0
227,816.0,461.2578,0.0,1.25,0.0,0.0
228,820.0,461.2578,0.0,1.25,0.0,0.0
229,824.0,461.2578,0.0,1.25,0.0,0.0
230,829.0,454.0583,0.0,1.25,0.0,0.0
231,833.0,454.0583,0.0,1.25,0.0,0.0
232,837.0,454.0583,0.0,1.25,0.0,0.0
233,842.0,454.0583,0.0,1.25,0.0,0.0
234,846.0,454.0583,0.0,1.25,0.0,0.0
235,850.0,454.0583,0.0,1.25,0.0,0.0
236,855.0,454.0583,0.0,1.25,0.0,0.0
237,859.0,454.0583,0.0,1.25,0.0,0.0
238,864.0,454.0583,0.0,1.25,0.0,0.0
239,868.0,454.0583,0.0,1.25,0.0,0.0
240,872.0,447.0225,0.0,1.25,0.0,0.0
241,877.0,447.0225,0.0,1.25,0.0,0.0
242,881.0,447.0225,0.0,1.25,0.0,0.0
243,885.0,447.0225,0.0,1.25,0.0,0.0
244,890.0,447.0225,0.0,1.25,0.0,0.0
245,894.0,447.0225,0.0,1.25,0.0,0.0
246,898.0,447.0225,0.0,1.25,0.0,0.0
247,903.0,447.0225,0.0,1.25,0.0,0.0
248,907.0,447.0225,0.0,1.25,0.0,0.0
249,911.0,447.0225,0.0,1.25,0.0,0.0
250,916.0,439.823,0.0,1.25,0.0,0.0
251,920.0,439.823,0.0,1.25,0.0,0.0
252,924.0,439.823,0.0,1.25,0.0,0.0
253,930.0,439.823,0.0,1.25,0.0,0.0
254,934.0,439.823,0.0,1.25,0.0,0.0
255,938.0,439.823,0.0,1.25,0.0,0.0
256,943.0,439.823,0.0,1.25,0.0,0.0
257,947.0,439.823,0.0,1.25,0.0,0.0
258,952.0,439.823,0.0,1.25,0.0,0.0
259,956.0,439.823,0.0,1.25,0.0,0.0
260,960.0,432.6235,0.0,1.25,0.0,0.0
261,965.0,432.6235,0.0,1.25,0.0,0.0
262,969.0,432.6235,0.0,1.25,0.0,0.0
263,973.0,432.6235,0.0,1.25,0.0,0.0
264,978.0,432.6235,0.0,1.25,0.0,0.0
265,982.0,432.6235,0.0,1.25,0.0,0.0
266,986.0,432.6235,0.0,1.25,0.0,0.0
267,991.0,432.6235,0.0,1.25,0.0,0.0
268,995.0,432.6235,0.0,1.25,0.0,0.0
269,999.0,432.6235,0.0,1.25,0.0,0.0
270,1005.0,425.424,0.0,1.25,0.0,0.0
271,1009.0,425.424,0.0,1.25,0.0,0.0
272,1014.0,425.424,0.0,1.25,0.0,0.0
273,1018.0,425.424,0.0,1.25,0.0,0.0
274,1023.0,425.424,0.0,1.25,0.0,0.0
275,1028.0,425.424,0.0,1.25,0.0,0.0
276,1032.0,425.424,0.0,1.25,0.0,0.0
277,1036.0,425.424,0.0,1.25,0.0,0.0
278,1041.0,425.424,0.0,1.25,0.0,0.0
279,1045.0,425.424,0.0,1.25,0.0,0.0
280,1049.0,418.0609,0.0,1.25,0.0,0.0
281,1054.0,418.0609,0.0,1.25,0.0,0.0
282,1058.0,418.0609,0.0,1.25,0.0,0.0
283,1062.0,418.0609,0.0,1.25,0.0,0.0
284,1067.0,418.0609,0.0,1.25,0.0,0.0
285,1071.0,418.0609,0.0,1.25,0.0,0.0
286,1075.0,418.0609,0.0,1.25,0.0,0.0
287,1080.0,418.0609,0.0,1.25,0.0,0.0
288,1084.0,418.0609,0.0,1.25,0.0,0.0
289,1088.0,418.0609,0.0,1.25,0.0,0.0
290,1093.0,410.8615,0.0,1.25,0.0,0.0
291,1097.0,410.8615,0.0,1.25,0.0,0.0
292,1102.0,410.8615,0.0,1.25,0.0,0.0
293,1106.0,410.8615,0.0,1.25,0.0,0.0
294,1110.0,410.8615,0.0,1.25,0.0,0.0
295,1115.0,410.8615,0.0,1.25,0.0,0.0
296,1119.0,410.8615,0.0,1.25,0.0,0.0
297,1124.0,410.8615,0.0,1.25,0.0,0.0
298,1129.0,410.8615,0.0,1.25,0.0,0.0
299,1133.0,410.8615,0.0,1.25,0.0,0.0
300,1137.0,403.662,0.0,1.25,0.0,0.0
301,1142.0,403.662,0.0,1.25,0.0,0.0
302,1146.0,403.662,0.0,1.25,0.0,0.0
303,1151.0,403.662,0.0,1.25,0.0,0.0
304,1155.0,403.662,0.0,1.25,0.0,0.0
305,1159.0,403.662,0.0,1.25,0.0,0.0
306,1164.0,403.662,0.0,1.25,0.0,0.0
307,1168.0,403.662,0.0,1.25,0.0,0.0
308,1173.0,403.662,0.0,1.25,0.0,0.0
309,1178.0,403.662,0.0,1.25,0.0,0.0
310,1182.0,396.2988,0.0,1.25,0.0,0.0
311,1186.0,396.2988,0.0,1.25,0.0,0.0
312,1191.0,396.2988,0.0,1.25,0.0,0.0
313,1195.0,396.2988,0.0,1.25,0.0,0.0
314,1200.0,396.2988,0.0,1.25,0.0,0.0
315,1204.0,396.2988,0.0,1.25,0.0,0.0
316,1208.0,396.2988,0.0,1.25,0.0,0.0
317,1213.0,396.2988,0.0,1.25,0.0,0.0
318,1217.0,396.2988,0.0,1.25,0.0,0.0
319,1221.0,396.2988,0.0,1.25,0.0,0.0
320,1226.0,389.0994,0.0,1.25,0.0,0.0
321,1230.0,389.0994,0.0,1.25,0.0,0.0
322,1234.0,389.0994,0.0,1.25,0.0,0.0
323,1239.0,389.0994,0.0,1.25,0.0,0.0
324,1243.0,389.0994,0.0,1.25,0.0,0.0
325,1248.0,389.0994,0.0,1.25,0.0,0.0
326,1253.0,389.0994,0.0,1.25,0.0,0.0
327,1257.0,389.0994,0.0,1.25,0.0,0.0
328,1261.0,389.0994,0.0,1.25,0.0,0.0
329,1266.0,389.0994,0.0,1.25,0.0,0.0
330,1269.0,381.8999,0.0,1.25,0.0,0.0
331,1273.0,381.8999,0.0,1.25,0.0,0.0
332,1278.0,381.8999,0.0,1.25,0.0,0.0
333,1282.0,381.8999,0.0,1.25,0.0,0.0
334,1287.0,381.8999,0.0,1.25,0.0,0.0
335,1291.0,381.8999,0.0,1.25,0.0,0.0
336,1296.0,381.8999,0.0,1.25,0.0,0.0
337,1301.0,381.8999,0.0,1.25,0.0,0.0
338,1305.0,381.8999,0.0,1.25,0.0,0.0
339,1309.0,381.8999,0.0,1.25,0.0,0.0
340,1314.0,374.7004,0.0,1.25,0.0,0.0
341,1318.0,374.7004,0.0,1.25,0.0,0.0
342,1322.0,374.7004,0.0,1.25,0.0,0.0
343,1327.0,374.7004,0.0,1.25,0.0,0.0
344,1331.0,374.7004,0.0,1.25,0.0,0.0
345,1336.0,374.7004,0.0,1.25,0.0,0.0
346,1340.0,374.7004,0.0,1.25,0.0,0.0
347,1344.0,374.7004,0.0,1.25,0.0,0.0
348,1349.0,374.7004,0.0,1.25,0.0,0.0
349,1353.0,374.7004,0.0,1.25,0.0,0.0
350,1357.0,367.6646,0.0,1.25,0.0,0.0
351,1362.0,367.6646,0.0,1.25,0.0,0.0
352,1366.0,367.6646,0.0,1.25,0.0,0.0
353,1371.0,367.6646,0.0,1.25,0.0,0.0
354,1376.0,367.6646,0.0,1.25,0.0,0.0
355,1380.0,367.6646,0.0,1.25,0.0,0.0
356,1384.0,367.6646,0.0,1.25,0.0,0.0
357,1389.0,367.6646,0.0,1.25,0.0,0.0
358,1393.0,367.6646,0.0,1.25,0.0,0.0
359,1398.0,367.6646,0.0,1.25,0.0,0.0
360,1402.0,360.3015,0.0,1.25,0.0,0.0
361,1406.0,360.3015,0.0,1.25,0.0,0.0
362,1411.0,360.3015,0.0,1.25,0.0,0.0
363,1415.0,360.3015,0.0,1.25,0.0,0.0
364,1419.0,360.3015,0.0,1.25,0.0,0.0
365,1424.0,360.3015,0.0,1.25,0.0,0.0
366,1428.0,360.3015,0.0,1.25,0.0,0.0
367,1432.0,360.3015,0.0,1.25,0.0,0.0
368,1437.0,360.3015,0.0,1.25,0.0,0.0
369,1441.0,360.3015,0.0,1.25,0.0,0.0
370,1446.0,353.102,0.0,1.25,0.0,0.0
371,1450.0,353.102,0.0,1.25,0.0,0.0
372,1454.0,353.102,0.0,1.25,0.0,0.0
373,1459.0,353.102,0.0,1.25,0.0,0.0
374,1463.0,353.102,0.0,1.25,0.0,0.0
375,1467.0,353.102,0.0,1.25,0.0,0.0
376,1472.0,353.102,0.0,1.25,0.0,0.0
377,1476.0,353.102,0.0,1.25,0.0,0.0
378,1480.0,353.102,0.0,1.25,0.0,0.0
379,1485.0,353.102,0.0,1.25,0.0,0.0
380,1489.0,346.0661,0.0,1.25,0.0,0.0
381,1494.0,346.0661,0.0,1.25,0.0,0.0
382,1498.0,346.0661,0.0,1.25,0.0,0.0
383,1502.0,346.0661,0.0,1.25,0.0,0.0
384,1507.0,346.0661,0.0,1.25,0.0,0.0
385,1511.0,346.0661,0.0,1.25,0.0,0.0
386,1515.0,346.0661,0.0,1.25,0.0,0.0
387,1520.0,346.0661,0.0,1.25,0.0,0.0
388,1524.0,346.0661,0.0,1.25,0.0,0.0
389,1528.0,346.0661,0.0,1.25,0.0,0.0
390,1533.0,338.8666,0.0,1.25,0.0,0.0
391,1537.0,338.8666,0.0,1.25,0.0,0.0
392,1542.0,338.8666,0.0,1.25,0.0,0.0
393,1546.0,338.8666,0.0,1.25,0.0,0.0
394,1550.0,338.8666,0.0,1.25,0.0,0.0
395,1555.0,338.8666,0.0,1.25,0.0,0.0
396,1559.0,338.8666,0.0,1.25,0.0,0.0
397,1563.0,338.8666,0.0,1.25,0.0,0.0
398,1568.0,338.8666,0.0,1.25,0.0,0.0
399,1572.0,338.8666,0.0,1.25,0.0,0.0
400,1576.0,331.8307,0.0,1.25,0.0,0.0
401,1581.0,331.8307,0.0,1.25,0.0,0.0
402,1585.0,331.8307,0.0,1.25,0.0,0.0
403,1590.0,331.8307,0.0,1.25,0.0,0.0
404,1594.0,331.8307,0.0,1.25,0.0,0.0
405,1598.0,331.8307,0.0,1.25,0.0,0.0
406,1603.0,331.8307,0.0,1.25,0.0,0.0
407,1607.0,331.8307,0.0,1.25,0.0,0.0
408,1611.0,331.8307,0.0,1.25,0.0,0.0
409,1616.0,331.8307,0.0,1.25,0.0,0.0
410,1620.0,324.6313,0.0,1.25,0.0,0.0
411,1624.0,324.6313,0.0,1.25,0.0,0.0
412,1629.0,324.6313,0.0,1.25,0.0,0.0
413,1634.0,324.6313,0.0,1.25,0.0,0.0
414,1639.0,324.6313,0.0,1.25,0.0,0.0
415,1643.0,324.6313,0.0,1.25,0.0,0.0
416,1647.0,324.6313,0.0,1.25,0.0,0.0
417,1652.0,324.6313,0.0,1.25,0.0,0.0
418,1656.0,324.6313,0.0,1.25,0.0,0.0
419,1660.0,324.6313,0.0,1.25,0.0,0.0
420,1665.0,317.2682,0.0,1.25,0.0,0.0
421,1669.0,317.2682,0.0,1.25,0.0,0.0
422,1673.0,317.2682,0.0,1.25,0.0,0.0
423,1678.0,317.2682,0.0,1.25,0.0,0.0
424,1682.0,317.2682,0.0,1.25,0.0,0.0
425,1687.0,317.2682,0.0,1.25,0.0,0.0
426,1691.0,317.2682,0.0,1.25,0.0,0.0
427,1695.0,317.2682,0.0,1.25,0.0,0.0
428,1700.0,317.2682,0.0,1.25,0.0,0.0
429,1704.0,317.2682,0.0,1.25,0.0,0.0
430,1709.0,310.0687,0.0,1.25,0.0,0.0
431,1714.0,310.0687,0.0,1.25,0.0,0.0
432,1718.0,310.0687,0.0,1.25,0.0,0.0
433,1722.0,310.0687,0.0,1.25,0.0,0.0
434,1727.0,310.0687,0.0,1.25,0.0,0.0
435,1732.0,310.0687,0.0,1.25,0.0,0.0
436,1737.0,310.0687,0.0,1.25,0.0,0.0
437,1741.0,310.0687,0.0,1.25,0.0,0.0
438,1745.0,310.0687,0.0,1.25,0.0,0.0
439,1750.0,310.0687,0.0,1.25,0.0,0.0
440,1754.0,302.7056,0.0,1.25,0.0,0.0
441,1759.0,302.7056,0.0,1.25,0.0,0.0
442,1764.0,302.7056,0.0,1.25,0.0,0.0
443,1768.0,302.7056,0.0,1.25,0.0,0.0
444,1772.0,302.7056,0.0,1.25,0.0,0.0
445,1777.0,302.7056,0.0,1.25,0.0,0.0
446,1781.0,302.7056,0.0,1.25,0.0,0.0
447,1786.0,302.7056,0.0,1.25,0.0,0.0
448,1790.0,302.7056,0.0,1.25,0.0,0.0
449,1794.0,302.7056,0.0,1.25,0.0,0.0
450,1799.0,295.3425,0.0,1.25,0.0,0.0
451,1803.0,295.3425,0.0,1.25,0.0,0.0
452,1807.0,295.3425,0.0,1.25,0.0,0.0
453,1812.0,295.3425,0.0,1.25,0.0,0.0
454,1816.0,295.3425,0.0,1.25,0.0,0.0
455,1820.0,295.3425,0.0,1.25,0.0,0.0
456,1825.0,295.3425,0.0,1.25,0.0,0.0
457,1829.0,295.3425,0.0,1.25,0.0,0.0
458,1834.0,295.3425,0.0,1.25,0.0,0.0
459,1838.0,295.3425,0.0,1.25,0.0,0.0
460,1842.0,288.3066,0.0,1.25,0.0,0.0
461,1847.0,288.3066,0.0,1.25,0.0,0.0
462,1851.0,288.3066,0.0,1.25,0.0,0.0
463,1855.0,288.3066,0.0,1.25,0.0,0.0
464,1860.0,288.3066,0.0,1.25,0.0,0.0
465,1864.0,288.3066,0.0,1.25,0.0,0.0
466,1868.0,288.3066,0.0,1.25,0.0,0.0
467,1873.0,288.3066,0.0,1.25,0.0,0.0
468,1877.0,288.3066,0.0,1.25,0.0,0.0
469,1882.0,288.3066,0.0,1.25,0.0,0.0
470,1886.0,281.1071,0.0,1.25,0.0,0.0
471,1890.0,281.1071,0.0,1.25,0.0,0.0
472,1895.0,281.1071,0.0,1.25,0.0,0.0
473,1899.0,281.1071,0.0,1.25,0.0,0.0
474,1903.0,281.1071,0.0,1.25,0.0,0.0
475,1908.0,281.1071,0.0,1.25,0.0,0.0
476,1912.0,281.1071,0.0,1.25,0.0,0.0
477,1917.0,281.1071,0.0,1.25,0.0,0.0
478,1921.0,281.1071,0.0,1.25,0.0,0.0
479,1925.0,281.1071,0.0,1.25,0.0,0.0
480,1930.0,273.9077,0.0,1.25,0.0,0.0
481,1934.0,273.9077,0.0,1.25,0.0,0.0
482,1938.0,273.9077,0.0,1.25,0.0,0.0
483,1943.0,273.9077,0.0,1.25,0.0,0.0
484,1947.0,273.9077,0.0,1.25,0.0,0.0
485,1952.0,273.9077,0.0,1.25,0.0,0.0
486,1957.0,273.9077,0.0,1.25,0.0,0.0
487,1961.0,273.9077,0.0,1.25,0.0,0.0
488,1966.0,273.9077,0.0,1.25,0.0,0.0
489,1970.0,273.9077,0.0,1.25,0.0,0.0
490,1974.0,266.7081,0.0,1.25,0.0,0.0
491,1979.0,266.7081,0.0,1.25,0.0,0.0
492,1983.0,266.7081,0.0,1.25,0.0,0.0
493,1987.0,266.7081,0.0,1.25,0.0,0.0
494,1992.0,266.7081,0.0,1.25,0.0,0.0
495,1996.0,266.7081,0.0,1.25,0.0,0.0
496,2001.0,266.7081,0.0,1.25,0.0,0.0
497,2006.0,266.7081,0.0,1.25,0.0,0.0
498,2010.0,266.7081,0.0,1.25,0.0,0.0
499,2015.0,266.7081,0.0,1.25,0.0,0.0
500,2019.0,259.3451,0.0,1.25,0.0,0.0
501,2023.0,259.3451,0.0,1.25,0.0,0.0
502,2028.0,259.3451,0.0,1.25,0.0,0.0
503,2033.0,259.3451,0.0,1.25,0.0,0.0
504,2037.0,259.3451,0.0,1.25,0.0,0.0
505,2042.0,259.3451,0.0,1.25,0.0,0.0
506,2046.0,259.3451,0.0,1.25,0.0,0.0
