TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,-0.6397,2.0,10.0,0.0,0.5
1,0.0,-0.6397,2.0,10.0,0.0,0.5
2,0.0,-0.6397,2.0,10.0,0.0,0.5
3,0.0,-0.6397,2.0,10.0,0.0,0.5
4,0.0,-0.6397,2.0,10.0,0.0,0.5
5,0.0,-0.6397,2.0,10.0,0.0,0.5
6,0.0,-0.6397,2.0,10.0,0.0,0.5
7,0.0,-0.6397,2.0,10.0,0.0,0.5
8,0.0,-0.6397,2.0,10.0,0.0,0.5
9,0.0,-0.6397,2.0,10.0,0.0,0.5
10,0.0,4712.3892,2.0,10.0,0.0,0.5
11,0.0,4712.3892,2.0,10.0,0.0,0.5
12,0.0,4712.3892,2.0,10.0,0.0,0.5
13,1.0,4712.3892,2.0,10.0,0.0,0.5
14,1.0,4712.3892,2.0,10.0,0.0,0.5
15,2.0,4712.3892,2.0,10.0,0.0,0.5
16,2.0,4712.3892,2.0,10.0,0.0,0.5
17,3.0,4712.3892,2.0,10.0,0.0,0.5
18,4.0,4712.3892,2.0,10.0,0.0,0.5
19,5.0,4712.3892,2.0,10.0,0.0,0.5
20,6.0,4800.0918,2.0,10.0,0.0,0.5
21,7.0,4800.0918,2.0,10.0,0.0,0.5
22,8.0,4800.0918,2.0,10.0,0.0,0.5
23,10.0,4800.0918,2.0,10.0,0.0,0.5
24,11.0,4800.0918,2.0,10.0,0.0,0.5
25,13.0,4800.0918,2.0,10.0,0.0,0.5
26,15.0,4800.0918,2.0,10.0,0.0,0.5
27,16.0,4800.0918,2.0,10.0,0.0,0.5
28,18.0,4800.0918,2.0,10.0,0.0,0.5
29,20.0,4800.0918,2.0,10.0,0.0,0.5
30,22.0,4873.2651,2.0,10.0,0.0,0.5
31,25.0,4873.2651,2.0,10.0,0.0,0.5
32,27.0,4873.2651,2.0,10.0,0.0,0.5
33,29.0,4873.2651,2.0,10.0,0.0,0.5
34,31.0,4873.2651,2.0,10.0,0.0,0.5
35,34.0,4873.2651,2.0,10.0,0.0,0.5
36,36.0,4873.2651,2.0,10.0,0.0,0.5
37,39.0,4873.2651,2.0,10.0,0.0,0.5
38,42.0,4873.2651,2.0,10.0,0.0,0.5
39,45.0,4873.2651,2.0,10.0,0.0,0.5
40,47.0,4935.5469,2.0,10.0,0.0,0.5
41,50.0,4935.5469,2.0,10.0,0.0,0.5
42,53.0,4935.5469,2.0,10.0,0.0,0.5
43,56.0,4935.5469,2.0,10.0,0.0,0.5
44,59.0,4935.5469,2.0,10.0,0.0,0.5
45,62.0,4935.5469,2.0,10.0,0.0,0.5
46,65.0,4935.5469,2.0,10.0,0.0,0.5
47,68.0,4935.5469,2.0,10.0,0.0,0.5
48,71.0,4935.5469,2.0,10.0,0.0,0.5
49,74.0,4935.5469,2.0,10.0,0.0,0.5
50,77.0,4990.6558,2.0,10.0,0.0,0.5
51,80.0,4990.6558,2.0,10.0,0.0,0.5
52,84.0,4990.6558,2.0,10.0,0.0,0.5
53,87.0,4990.6558,2.0,10.0,0.0,0.5
54,90.0,4990.6558,2.0,10.0,0.0,0.5
55,93.0,4990.6558,2.0,10.0,0.0,0.5
56,97.0,4990.6558,2.0,10.0,0.0,0.5
57,100.0,4990.6558,2.0,10.0,0.0,0.5
58,103.0,4990.6558,2.0,10.0,0.0,0.5
59,107.0,4990.6558,2.0,10.0,0.0,0.5
60,110.0,5039.7695,2.0,10.0,0.0,0.5
61,114.0,5039.7695,2.0,10.0,0.0,0.5
62,118.0,5039.7695,2.0,10.0,0.0,0.5
63,121.0,5039.7695,2.0,10.0,0.0,0.5
64,125.0,5039.7695,2.0,10.0,0.0,0.5
65,128.0,5039.7695,2.0,10.0,0.0,0.5
66,134.0,5039.7695,2.0,10.0,0.0,0.5
67,138.0,5039.7695,2.0,10.0,0.0,0.5
68,141.0,5039.7695,2.0,10.0,0.0,0.5
69,145.0,5039.7695,2.0,10.0,0.0,0.5
70,149.0,5081.4736,2.0,10.0,0.0,0.5
71,153.0,5081.4736,2.0,10.0,0.0,0.5
72,156.0,5081.4736,2.0,10.0,0.0,0.5
73,160.0,5081.4736,2.0,10.0,0.0,0.5
74,164.0,5081.4736,2.0,10.0,0.0,0.5
75,168.0,5081.4736,2.0,10.0,0.0,0.5
76,172.0,5081.4736,2.0,10.0,0.0,0.5
77,176.0,5081.4736,2.0,10.0,0.0,0.5
78,179.0,5081.4736,2.0,10.0,0.0,0.5
79,184.0,5081.4736,2.0,10.0,0.0,0.5
80,188.0,5119.5659,2.0,10.0,0.0,0.5
81,192.0,5119.5659,2.0,10.0,0.0,0.5
82,196.0,5119.5659,2.0,10.0,0.0,0.5
83,200.0,5119.5659,2.0,10.0,0.0,0.5
84,204.0,5119.5659,2.0,10.0,0.0,0.5
85,208.0,5119.5659,2.0,10.0,0.0,0.5
86,212.0,5119.5659,2.0,10.0,0.0,0.5
87,216.0,5119.5659,2.0,10.0,0.0,0.5
88,220.0,5119.5659,2.0,10.0,0.0,0.5
89,224.0,5119.5659,2.0,10.0,0.0,0.5
90,228.0,5157.9194,2.0,10.0,0.0,0.5
91,232.0,5157.9194,2.0,10.0,0.0,0.5
92,236.0,5157.9194,2.0,10.0,0.0,0.5
93,240.0,5157.9194,2.0,10.0,0.0,0.5
94,244.0,5157.9194,2.0,10.0,0.0,0.5
95,248.0,5157.9194,2.0,10.0,0.0,0.5
96,253.0,5157.9194,2.0,10.0,0.0,0.5
97,257.0,5157.9194,2.0,10.0,0.0,0.5
98,261.0,5157.9194,2.0,10.0,0.0,0.5
99,265.0,5157.9194,2.0,10.0,0.0,0.5
100,269.0,5192.6338,2.0,10.0,0.0,0.5
101,273.0,5192.6338,2.0,10.0,0.0,0.5
102,277.0,5192.6338,2.0,10.0,0.0,0.5
103,282.0,5192.6338,2.0,10.0,0.0,0.5
104,286.0,5192.6338,2.0,10.0,0.0,0.5
105,290.0,5192.6338,2.0,10.0,0.0,0.5
106,294.0,5192.6338,2.0,10.0,0.0,0.5
107,298.0,5192.6338,2.0,10.0,0.0,0.5
108,302.0,5192.6338,2.0,10.0,0.0,0.5
109,307.0,5192.6338,2.0,10.0,0.0,0.5
110,311.0,5224.9658,2.0,10.0,0.0,0.5
111,315.0,5224.9658,2.0,10.0,0.0,0.5
112,320.0,5224.9658,2.0,10.0,0.0,0.5
113,324.0,5224.9658,2.0,10.0,0.0,0.5
114,328.0,5224.9658,2.0,10.0,0.0,0.5
115,332.0,5224.9658,2.0,10.0,0.0,0.5
116,336.0,5224.9658,2.0,10.0,0.0,0.5
117,341.0,5224.9658,2.0,10.0,0.0,0.5
118,345.0,5224.9658,2.0,10.0,0.0,0.5
119,349.0,5224.9658,2.0,10.0,0.0,0.5
120,353.0,5254.8896,2.0,10.0,0.0,0.5
121,358.0,5254.8896,2.0,10.0,0.0,0.5
122,362.0,5254.8896,2.0,10.0,0.0,0.5
123,366.0,5254.8896,2.0,10.0,0.0,0.5
124,371.0,5254.8896,2.0,10.0,0.0,0.5
125,375.0,5254.8896,2.0,10.0,0.0,0.5
126,379.0,5254.8896,2.0,10.0,0.0,0.5
127,383.0,5254.8896,2.0,10.0,0.0,0.5
128,388.0,5254.8896,2.0,10.0,0.0,0.5
129,393.0,5254.8896,2.0,10.0,0.0,0.5
130,397.0,5283.688,2.0,10.0,0.0,0.5
131,402.0,5283.688,2.0,10.0,0.0,0.5
132,406.0,5283.688,2.0,10.0,0.0,0.5
133,411.0,5283.688,2.0,10.0,0.0,0.5
134,416.0,5283.688,2.0,10.0,0.0,0.5
135,420.0,5283.688,2.0,10.0,0.0,0.5
136,425.0,5283.688,2.0,10.0,0.0,0.5
137,430.0,5283.688,2.0,10.0,0.0,0.5
138,434.0,5283.688,2.0,10.0,0.0,0.5
139,438.0,5283.688,2.0,10.0,0.0,0.5
140,443.0,5308.7417,2.0,10.0,0.0,0.5
141,447.0,5308.7417,2.0,10.0,0.0,0.5
142,451.0,5308.7417,2.0,10.0,0.0,0.5
143,456.0,5308.7417,2.0,10.0,0.0,0.5
144,461.0,5308.7417,2.0,10.0,0.0,0.5
145,465.0,5308.7417,2.0,10.0,0.0,0.5
146,470.0,5308.7417,2.0,10.0,0.0,0.5
147,475.0,5308.7417,2.0,10.0,0.0,0.5
148,479.0,5308.7417,2.0,10.0,0.0,0.5
149,484.0,5308.7417,2.0,10.0,0.0,0.5
150,488.0,5331.3096,2.0,10.0,0.0,0.5
151,492.0,5331.3096,2.0,10.0,0.0,0.5
152,497.0,5331.3096,2.0,10.0,0.0,0.5
153,501.0,5331.3096,2.0,10.0,0.0,0.5
154,505.0,5331.3096,2.0,10.0,0.0,0.5
155,511.0,5331.3096,2.0,10.0,0.0,0.5
156,515.0,5331.3096,2.0,10.0,0.0,0.5
157,519.0,5331.3096,2.0,10.0,0.0,0.5
158,525.0,5331.3096,2.0,10.0,0.0,0.5
159,529.0,5331.3096,2.0,10.0,0.0,0.5
160,533.0,5353.981,2.0,10.0,0.0,0.5
161,538.0,5353.981,2.0,10.0,0.0,0.5
162,542.0,5353.981,2.0,10.0,0.0,0.5
163,546.0,5353.981,2.0,10.0,0.0,0.5
164,551.0,5353.981,2.0,10.0,0.0,0.5
165,555.0,5353.981,2.0,10.0,0.0,0.5
166,560.0,5353.981,2.0,10.0,0.0,0.5
167,564.0,5353.981,2.0,10.0,0.0,0.5
168,568.0,5353.981,2.0,10.0,0.0,0.5
169,573.0,5353.981,2.0,10.0,0.0,0.5
170,577.0,5376.7837,2.0,10.0,0.0,0.5
171,581.0,5376.7837,2.0,10.0,0.0,0.5
172,586.0,5376.7837,2.0,10.0,0.0,0.5
173,591.0,5376.7837,2.0,10.0,0.0,0.5
174,595.0,5376.7837,2.0,10.0,0.0,0.5
175,600.0,5376.7837,2.0,10.0,0.0,0.5
176,604.0,5376.7837,2.0,10.0,0.0,0.5
177,609.0,5376.7837,2.0,10.0,0.0,0.5
178,613.0,5376.7837,2.0,10.0,0.0,0.5
179,617.0,5376.7837,2.0,10.0,0.0,0.5
180,622.0,5397.1255,2.0,10.0,0.0,0.5
181,626.0,5397.1255,2.0,10.0,0.0,0.5
182,631.0,5397.1255,2.0,10.0,0.0,0.5
183,635.0,5397.1255,2.0,10.0,0.0,0.5
184,639.0,5397.1255,2.0,10.0,0.0,0.5
185,644.0,5397.1255,2.0,10.0,0.0,0.5
186,648.0,5397.1255,2.0,10.0,0.0,0.5
187,652.0,5397.1255,2.0,10.0,0.0,0.5
188,657.0,5397.1255,2.0,10.0,0.0,0.5
189,661.0,5397.1255,2.0,10.0,0.0,0.5
190,666.0,5417.5981,2.0,10.0,0.0,0.5
191,670.0,5417.5981,2.0,10.0,0.0,0.5
192,674.0,5417.5981,2.0,10.0,0.0,0.5
193,679.0,5417.5981,2.0,10.0,0.0,0.5
194,683.0,5417.5981,2.0,10.0,0.0,0.5
195,687.0,5417.5981,2.0,10.0,0.0,0.5
196,692.0,5417.5981,2.0,10.0,0.0,0.5
197,696.0,5417.5981,2.0,10.0,0.0,0.5
198,701.0,5417.5981,2.0,10.0,0.0,0.5
199,705.0,5417.5981,2.0,10.0,0.0,0.5
200,709.0,5438.228,2.0,10.0,0.0,0.5
201,714.0,5438.228,2.0,10.0,0.0,0.5
202,718.0,5438.228,2.0,10.0,0.0,0.5
203,723.0,5438.228,2.0,10.0,0.0,0.5
204,727.0,5438.228,2.0,10.0,0.0,0.5
205,731.0,5438.228,2.0,10.0,0.0,0.5
206,736.0,5438.228,2.0,10.0,0.0,0.5
207,740.0,5438.228,2.0,10.0,0.0,0.5
208,744.0,5438.228,2.0,10.0,0.0,0.5
209,749.0,5438.228,2.0,10.0,0.0,0.5
210,754.0,5456.4233,2.0,10.0,0.0,0.5
211,759.0,5456.4233,2.0,10.0,0.0,0.5
212,763.0,5456.4233,2.0,10.0,0.0,0.5
213,767.0,5456.4233,2.0,10.0,0.0,0.5
214,772.0,5456.4233,2.0,10.0,0.0,0.5
215,776.0,5456.4233,2.0,10.0,0.0,0.5
216,780.0,5456.4233,2.0,10.0,0.0,0.5
217,785.0,5456.4233,2.0,10.0,0.0,0.5
218,789.0,5456.4233,2.0,10.0,0.0,0.5
219,794.0,5456.4233,2.0,10.0,0.0,0.5
220,798.0,5472.1572,2.0,10.0,0.0,0.5
221,803.0,5472.1572,2.0,10.0,0.0,0.5
222,808.0,5472.1572,2.0,10.0,0.0,0.5
223,812.0,5472.1572,2.0,10.0,0.0,0.5
224,817.0,5472.1572,2.0,10.0,0.0,0.5
225,821.0,5472.1572,2.0,10.0,0.0,0.5
226,825.0,5472.1572,2.0,10.0,0.0,0.5
227,830.0,5472.1572,2.0,10.0,0.0,0.5
228,835.0,5472.1572,2.0,10.0,0.0,0.5
229,840.0,5472.1572,2.0,10.0,0.0,0.5
230,844.0,5485.4043,2.0,10.0,0.0,0.5
231,848.0,5485.4043,2.0,10.0,0.0,0.5
232,853.0,5485.4043,2.0,10.0,0.0,0.5
233,857.0,5485.4043,2.0,10.0,0.0,0.5
234,862.0,5485.4043,2.0,10.0,0.0,0.5
235,866.0,5485.4043,2.0,10.0,0.0,0.5
236,870.0,5485.4043,2.0,10.0,0.0,0.5
237,875.0,5485.4043,2.0,10.0,0.0,0.5
238,879.0,5485.4043,2.0,10.0,0.0,0.5
239,883.0,5485.4043,2.0,10.0,0.0,0.5
240,888.0,5500.0649,2.0,10.0,0.0,0.5
241,892.0,5500.0649,2.0,10.0,0.0,0.5
242,897.0,5500.0649,2.0,10.0,0.0,0.5
243,901.0,5500.0649,2.0,10.0,0.0,0.5
244,905.0,5500.0649,2.0,10.0,0.0,0.5
245,910.0,5500.0649,2.0,10.0,0.0,0.5
246,915.0,5500.0649,2.0,10.0,0.0,0.5
247,920.0,5500.0649,2.0,10.0,0.0,0.5
248,924.0,5500.0649,2.0,10.0,0.0,0.5
249,928.0,5500.0649,2.0,10.0,0.0,0.5
250,934.0,5512.2646,2.0,10.0,0.0,0.5
251,938.0,5512.2646,2.0,10.0,0.0,0.5
252,942.0,5512.2646,2.0,10.0,0.0,0.5
253,946.0,5512.2646,2.0,10.0,0.0,0.5
254,950.0,5512.2646,2.0,10.0,0.0,0.5
255,955.0,5512.2646,2.0,10.0,0.0,0.5
256,959.0,5512.2646,2.0,10.0,0.0,0.5
257,965.0,5512.2646,2.0,10.0,0.0,0.5
258,969.0,5512.2646,2.0,10.0,0.0,0.5
259,973.0,5512.2646,2.0,10.0,0.0,0.5
260,978.0,5523.2866,2.0,10.0,0.0,0.5
261,983.0,5523.2866,2.0,10.0,0.0,0.5
262,987.0,5523.2866,2.0,10.0,0.0,0.5
263,992.0,5523.2866,2.0,10.0,0.0,0.5
264,996.0,5523.2866,2.0,10.0,0.0,0.5
265,1001.0,5523.2866,2.0,10.0,0.0,0.5
266,1005.0,5523.2866,2.0,10.0,0.0,0.5
267,1009.0,5523.2866,2.0,10.0,0.0,0.5
268,1015.0,5523.2866,2.0,10.0,0.0,0.5
269,1019.0,5523.2866,2.0,10.0,0.0,0.5
270,1024.0,5531.8213,2.0,10.0,0.0,0.5
271,1028.0,5531.8213,2.0,10.0,0.0,0.5
272,1032.0,5531.8213,2.0,10.0,0.0,0.5
273,1037.0,5531.8213,2.0,10.0,0.0,0.5
274,1041.0,5531.8213,2.0,10.0,0.0,0.5
275,1046.0,5531.8213,2.0,10.0,0.0,0.5
276,1050.0,5531.8213,2.0,10.0,0.0,0.5
277,1054.0,5531.8213,2.0,10.0,0.0,0.5
278,1059.0,5531.8213,2.0,10.0,0.0,0.5
279,1063.0,5531.8213,2.0,10.0,0.0,0.5
280,1067.0,5543.0781,2.0,10.0,0.0,0.5
281,1072.0,5543.0781,2.0,10.0,0.0,0.5
282,1076.0,5543.0781,2.0,10.0,0.0,0.5
283,1081.0,5543.0781,2.0,10.0,0.0,0.5
284,1085.0,5543.0781,2.0,10.0,0.0,0.5
285,1089.0,5543.0781,2.0,10.0,0.0,0.5
286,1094.0,5543.0781,2.0,10.0,0.0,0.5
287,1098.0,5543.0781,2.0,10.0,0.0,0.5
288,1103.0,5543.0781,2.0,10.0,0.0,0.5
289,1107.0,5543.0781,2.0,10.0,0.0,0.5
290,1111.0,5551.9014,2.0,10.0,0.0,0.5
291,1116.0,5551.9014,2.0,10.0,0.0,0.5
292,1120.0,5551.9014,2.0,10.0,0.0,0.5
293,1125.0,5551.9014,2.0,10.0,0.0,0.5
294,1129.0,5551.9014,2.0,10.0,0.0,0.5
295,1133.0,5551.9014,2.0,10.0,0.0,0.5
296,1138.0,5551.9014,2.0,10.0,0.0,0.5
297,1142.0,5551.9014,2.0,10.0,0.0,0.5
298,1147.0,5551.9014,2.0,10.0,0.0,0.5
299,1151.0,5551.9014,2.0,10.0,0.0,0.5
300,1155.0,5559.5718,2.0,10.0,0.0,0.5
301,1161.0,5559.5718,2.0,10.0,0.0,0.5
302,1165.0,5559.5718,2.0,10.0,0.0,0.5
303,1170.0,5559.5718,2.0,10.0,0.0,0.5
304,1175.0,5559.5718,2.0,10.0,0.0,0.5
305,1179.0,5559.5718,2.0,10.0,0.0,0.5
306,1184.0,5559.5718,2.0,10.0,0.0,0.5
307,1188.0,5559.5718,2.0,10.0,0.0,0.5
308,1194.0,5559.5718,2.0,10.0,0.0,0.5
309,1198.0,5559.5718,2.0,10.0,0.0,0.5
310,1202.0,5562.1636,2.0,10.0,0.0,0.5
311,1207.0,5562.1636,2.0,10.0,0.0,0.5
312,1212.0,5562.1636,2.0,10.0,0.0,0.5
313,1217.0,5562.1636,2.0,10.0,0.0,0.5
314,1221.0,5562.1636,2.0,10.0,0.0,0.5
315,1225.0,5562.1636,2.0,10.0,0.0,0.5
316,1230.0,5562.1636,2.0,10.0,0.0,0.5
317,1234.0,5562.1636,2.0,10.0,0.0,0.5
318,1239.0,5562.1636,2.0,10.0,0.0,0.5
319,1243.0,5562.1636,2.0,10.0,0.0,0.5
320,1247.0,5566.1431,2.0,10.0,0.0,0.5
321,1252.0,5566.1431,2.0,10.0,0.0,0.5
322,1256.0,5566.1431,2.0,10.0,0.0,0.5
323,1261.0,5566.1431,2.0,10.0,0.0,0.5
324,1265.0,5566.1431,2.0,10.0,0.0,0.5
325,1269.0,5566.1431,2.0,10.0,0.0,0.5
326,1274.0,5566.1431,2.0,10.0,0.0,0.5
327,1278.0,5566.1431,2.0,10.0,0.0,0.5
328,1282.0,5566.1431,2.0,10.0,0.0,0.5
329,1287.0,5566.1431,2.0,10.0,0.0,0.5
330,1291.0,5570.2529,2.0,10.0,0.0,0.5
331,1296.0,5570.2529,2.0,10.0,0.0,0.5
332,1300.0,5570.2529,2.0,10.0,0.0,0.5
333,1304.0,5570.2529,2.0,10.0,0.0,0.5
334,1309.0,5570.2529,2.0,10.0,0.0,0.5
335,1313.0,5570.2529,2.0,10.0,0.0,0.5
336,1318.0,5570.2529,2.0,10.0,0.0,0.5
337,1322.0,5570.2529,2.0,10.0,0.0,0.5
338,1326.0,5570.2529,2.0,10.0,0.0,0.5
339,1331.0,5570.2529,2.0,10.0,0.0,0.5
340,1335.0,5573.2114,2.0,10.0,0.0,0.5
341,1340.0,5573.2114,2.0,10.0,0.0,0.5
342,1344.0,5573.2114,2.0,10.0,0.0,0.5
343,1348.0,5573.2114,2.0,10.0,0.0,0.5
344,1353.0,5573.2114,2.0,10.0,0.0,0.5
345,1357.0,5573.2114,2.0,10.0,0.0,0.5
346,1362.0,5573.2114,2.0,10.0,0.0,0.5
347,1366.0,5573.2114,2.0,10.0,0.0,0.5
348,1370.0,5573.2114,2.0,10.0,0.0,0.5
349,1375.0,5573.2114,2.0,10.0,0.0,0.5
350,1379.0,5575.0176,2.0,10.0,0.0,0.5
351,1384.0,5575.0176,2.0,10.0,0.0,0.5
352,1388.0,5575.0176,2.0,10.0,0.0,0.5
353,1392.0,5575.0176,2.0,10.0,0.0,0.5
354,1397.0,5575.0176,2.0,10.0,0.0,0.5
355,1402.0,5575.0176,2.0,10.0,0.0,0.5
356,1407.0,5575.0176,2.0,10.0,0.0,0.5
357,1411.0,5575.0176,2.0,10.0,0.0,0.5
358,1415.0,5575.0176,2.0,10.0,0.0,0.5
359,1420.0,5575.0176,2.0,10.0,0.0,0.5
360,1424.0,5574.3633,2.0,10.0,0.0,0.5
361,1428.0,5574.3633,2.0,10.0,0.0,0.5
362,1433.0,5574.3633,2.0,10.0,0.0,0.5
363,1437.0,5574.3633,2.0,10.0,0.0,0.5
364,1442.0,5574.3633,2.0,10.0,0.0,0.5
365,1446.0,5574.3633,2.0,10.0,0.0,0.5
366,1452.0,5574.3633,2.0,10.0,0.0,0.5
367,1456.0,5574.3633,2.0,10.0,0.0,0.5
368,1460.0,5574.3633,2.0,10.0,0.0,0.5
369,1465.0,5574.3633,2.0,10.0,0.0,0.5
370,1469.0,5572.5312,2.0,10.0,0.0,0.5
371,1473.0,5572.5312,2.0,10.0,0.0,0.5
372,1478.0,5572.5312,2.0,10.0,0.0,0.5
373,1482.0,5572.5312,2.0,10.0,0.0,0.5
374,1487.0,5572.5312,2.0,10.0,0.0,0.5
375,1491.0,5572.5312,2.0,10.0,0.0,0.5
376,1495.0,5572.5312,2.0,10.0,0.0,0.5
377,1500.0,5572.5312,2.0,10.0,0.0,0.5
378,1504.0,5572.5312,2.0,10.0,0.0,0.5
379,1509.0,5572.5312,2.0,10.0,0.0,0.5
380,1513.0,5570.8291,2.0,10.0,0.0,0.5
381,1517.0,5570.8291,2.0,10.0,0.0,0.5
382,1522.0,5570.8291,2.0,10.0,0.0,0.5
383,1526.0,5570.8291,2.0,10.0,0.0,0.5
384,1531.0,5570.8291,2.0,10.0,0.0,0.5
385,1535.0,5570.8291,2.0,10.0,0.0,0.5
386,1539.0,5570.8291,2.0,10.0,0.0,0.5
387,1544.0,5570.8291,2.0,10.0,0.0,0.5
388,1549.0,5570.8291,2.0,10.0,0.0,0.5
389,1554.0,5570.8291,2.0,10.0,0.0,0.5
390,1558.0,5566.666,2.0,10.0,0.0,0.5
391,1562.0,5566.666,2.0,10.0,0.0,0.5
392,1567.0,5566.666,2.0,10.0,0.0,0.5
393,1571.0,5566.666,2.0,10.0,0.0,0.5
394,1575.0,5566.666,2.0,10.0,0.0,0.5
395,1580.0,5566.666,2.0,10.0,0.0,0.5
396,1584.0,5566.666,2.0,10.0,0.0,0.5
397,1589.0,5566.666,2.0,10.0,0.0,0.5
398,1593.0,5566.666,2.0,10.0,0.0,0.5
399,1599.0,5566.666,2.0,10.0,0.0,0.5
400,1603.0,5561.3252,2.0,10.0,0.0,0.5
401,1607.0,5561.3252,2.0,10.0,0.0,0.5
402,1612.0,5561.3252,2.0,10.0,0.0,0.5
403,1616.0,5561.3252,2.0,10.0,0.0,0.5
404,1620.0,5561.3252,2.0,10.0,0.0,0.5
405,1625.0,5561.3252,2.0,10.0,0.0,0.5
406,1629.0,5561.3252,2.0,10.0,0.0,0.5
407,1634.0,5561.3252,2.0,10.0,0.0,0.5
408,1638.0,5561.3252,2.0,10.0,0.0,0.5
409,1642.0,5561.3252,2.0,10.0,0.0,0.5
410,1647.0,5556.1157,2.0,10.0,0.0,0.5
411,1651.0,5556.1157,2.0,10.0,0.0,0.5
412,1655.0,5556.1157,2.0,10.0,0.0,0.5
413,1660.0,5556.1157,2.0,10.0,0.0,0.5
414,1664.0,5556.1157,2.0,10.0,0.0,0.5
