TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
36,-94.0,1215.0765,1.0,2.5,0.0125,0.0
37,-94.0,1215.0765,1.0,2.5,0.0125,0.0
38,-93.0,1215.0765,1.0,2.5,0.0125,0.0
39,-92.0,1215.0765,1.0,2.5,0.0125,0.0
40,-91.0,1207.7952,1.0,2.5,0.0125,0.0
41,-90.0,1207.7952,1.0,2.5,0.0125,0.0
42,-89.0,1207.7952,1.0,2.5,0.0125,0.0
43,-88.0,1207.7952,1.0,2.5,0.0125,0.0
44,-86.0,1207.7952,1.0,2.5,0.0125,0.0
45,-85.0,1207.7952,1.0,2.5,0.0125,0.0
46,-83.0,1207.7952,1.0,2.5,0.0125,0.0
47,-82.0,1207.7952,1.0,2.5,0.0125,0.0
48,-80.0,1207.7952,1.0,2.5,0.0125,0.0
49,-78.0,1207.7952,1.0,2.5,0.0125,0.0
50,-76.0,1197.896,1.0,2.5,0.0125,0.0
51,-74.0,1197.896,1.0,2.5,0.0125,0.0
52,-72.0,1197.896,1.0,2.5,0.0125,0.0
53,-70.0,1197.896,1.0,2.5,0.0125,0.0
54,-68.0,1197.896,1.0,2.5,0.0125,0.0
55,-65.0,1197.896,1.0,2.5,0.0125,0.0
56,-63.0,1197.896,1.0,2.5,0.0125,0.0
57,-60.0,1197.896,1.0,2.5,0.0125,0.0
58,-58.0,1197.896,1.0,2.5,0.0125,0.0
59,-55.0,1197.896,1.0,2.5,0.0125,0.0
60,-53.0,1186.6876,1.0,2.5,0.0125,0.0
61,-50.0,1186.6876,1.0,2.5,0.0125,0.0
62,-47.0,1186.6876,1.0,2.5,0.0125,0.0
63,-44.0,1186.6876,1.0,2.5,0.0125,0.0
64,-42.0,1186.6876,1.0,2.5,0.0125,0.0
65,-39.0,1186.6876,1.0,2.5,0.0125,0.0
66,-36.0,1186.6876,1.0,2.5,0.0125,0.0
67,-33.0,1186.6876,1.0,2.5,0.0125,0.0
68,-30.0,1186.6876,1.0,2.5,0.0125,0.0
69,-27.0,1186.6876,1.0,2.5,0.0125,0.0
70,-24.0,1175.4794,1.0,2.5,0.0125,0.0
71,-21.0,1175.4794,1.0,2.5,0.0125,0.0
72,-17.0,1175.4794,1.0,2.5,0.0125,0.0
73,-14.0,1175.4794,1.0,2.5,0.0125,0.0
74,-11.0,1175.4794,1.0,2.5,0.0125,0.0
75,-7.0,1175.4794,1.0,2.5,0.0125,0.0
76,-4.0,1175.4794,1.0,2.5,0.0125,0.0
77,-1.0,1175.4794,1.0,2.5,0.0125,0.0
78,3.0,1175.4794,1.0,2.5,0.0125,0.0
79,6.0,1175.4794,1.0,2.5,0.0125,0.0
80,10.0,1162.6348,1.0,2.5,0.0125,0.0
81,13.0,1162.6348,1.0,2.5,0.0125,0.0
82,17.0,1162.6348,1.0,2.5,0.0125,0.0
83,20.0,1162.6348,1.0,2.5,0.0125,0.0
84,24.0,1162.6348,1.0,2.5,0.0125,0.0
85,27.0,1162.6348,1.0,2.5,0.0125,0.0
86,31.0,1162.6348,1.0,2.5,0.0125,0.0
87,36.0,1162.6348,1.0,2.5,0.0125,0.0
88,39.0,1162.6348,1.0,2.5,0.0125,0.0
89,43.0,1162.6348,1.0,2.5,0.0125,0.0
90,47.0,1148.8904,1.0,2.5,0.0125,0.0
91,50.0,1148.8904,1.0,2.5,0.0125,0.0
92,54.0,1148.8904,1.0,2.5,0.0125,0.0
93,58.0,1148.8904,1.0,2.5,0.0125,0.0
94,62.0,1148.8904,1.0,2.5,0.0125,0.0
95,66.0,1148.8904,1.0,2.5,0.0125,0.0
96,69.0,1148.8904,1.0,2.5,0.0125,0.0
97,73.0,1148.8904,1.0,2.5,0.0125,0.0
98,77.0,1148.8904,1.0,2.5,0.0125,0.0
99,82.0,1148.8904,1.0,2.5,0.0125,0.0
100,86.0,1135.3096,1.0,2.5,0.0125,0.0
101,90.0,1135.3096,1.0,2.5,0.0125,0.0
102,94.0,1135.3096,1.0,2.5,0.0125,0.0
103,98.0,1135.3096,1.0,2.5,0.0125,0.0
104,102.0,1135.3096,1.0,2.5,0.0125,0.0
105,106.0,1135.3096,1.0,2.5,0.0125,0.0
106,110.0,1135.3096,1.0,2.5,0.0125,0.0
107,114.0,1135.3096,1.0,2.5,0.0125,0.0
108,118.0,1135.3096,1.0,2.5,0.0125,0.0
109,122.0,1135.3096,1.0,2.5,0.0125,0.0
110,126.0,1121.8104,1.0,2.5,0.0125,0.0
111,130.0,1121.8104,1.0,2.5,0.0125,0.0
112,135.0,1121.8104,1.0,2.5,0.0125,0.0
113,139.0,1121.8104,1.0,2.5,0.0125,0.0
114,143.0,1121.8104,1.0,2.5,0.0125,0.0
115,147.0,1121.8104,1.0,2.5,0.0125,0.0
116,152.0,1121.8104,1.0,2.5,0.0125,0.0
117,156.0,1121.8104,1.0,2.5,0.0125,0.0
118,160.0,1121.8104,1.0,2.5,0.0125,0.0
119,164.0,1121.8104,1.0,2.5,0.0125,0.0
120,168.0,1107.2479,1.0,2.5,0.0125,0.0
121,172.0,1107.2479,1.0,2.5,0.0125,0.0
122,176.0,1107.2479,1.0,2.5,0.0125,0.0
123,181.0,1107.2479,1.0,2.5,0.0125,0.0
124,185.0,1107.2479,1.0,2.5,0.0125,0.0
125,189.0,1107.2479,1.0,2.5,0.0125,0.0
126,193.0,1107.2479,1.0,2.5,0.0125,0.0
127,199.0,1107.2479,1.0,2.5,0.0125,0.0
128,203.0,1107.2479,1.0,2.5,0.0125,0.0
129,207.0,1107.2479,1.0,2.5,0.0125,0.0
130,211.0,1092.7671,1.0,2.5,0.0125,0.0
131,216.0,1092.7671,1.0,2.5,0.0125,0.0
132,221.0,1092.7671,1.0,2.5,0.0125,0.0
133,225.0,1092.7671,1.0,2.5,0.0125,0.0
134,229.0,1092.7671,1.0,2.5,0.0125,0.0
135,233.0,1092.7671,1.0,2.5,0.0125,0.0
136,238.0,1092.7671,1.0,2.5,0.0125,0.0
137,242.0,1092.7671,1.0,2.5,0.0125,0.0
138,246.0,1092.7671,1.0,2.5,0.0125,0.0
139,251.0,1092.7671,1.0,2.5,0.0125,0.0
140,255.0,1077.9591,1.0,2.5,0.0125,0.0
141,259.0,1077.9591,1.0,2.5,0.0125,0.0
142,263.0,1077.9591,1.0,2.5,0.0125,0.0
143,268.0,1077.9591,1.0,2.5,0.0125,0.0
144,272.0,1077.9591,1.0,2.5,0.0125,0.0
145,276.0,1077.9591,1.0,2.5,0.0125,0.0
146,281.0,1077.9591,1.0,2.5,0.0125,0.0
147,285.0,1077.9591,1.0,2.5,0.0125,0.0
148,289.0,1077.9591,1.0,2.5,0.0125,0.0
149,294.0,1077.9591,1.0,2.5,0.0125,0.0
150,298.0,1064.2965,1.0,2.5,0.0125,0.0
151,302.0,1064.2965,1.0,2.5,0.0125,0.0
152,307.0,1064.2965,1.0,2.5,0.0125,0.0
153,312.0,1064.2965,1.0,2.5,0.0125,0.0
154,316.0,1064.2965,1.0,2.5,0.0125,0.0
155,321.0,1064.2965,1.0,2.5,0.0125,0.0
156,325.0,1064.2965,1.0,2.5,0.0125,0.0
157,329.0,1064.2965,1.0,2.5,0.0125,0.0
158,334.0,1064.2965,1.0,2.5,0.0125,0.0
159,338.0,1064.2965,1.0,2.5,0.0125,0.0
160,342.0,1049.4884,1.0,2.5,0.0125,0.0
161,347.0,1049.4884,1.0,2.5,0.0125,0.0
162,351.0,1049.4884,1.0,2.5,0.0125,0.0
163,355.0,1049.4884,1.0,2.5,0.0125,0.0
164,360.0,1049.4884,1.0,2.5,0.0125,0.0
165,364.0,1049.4884,1.0,2.5,0.0125,0.0
166,369.0,1049.4884,1.0,2.5,0.0125,0.0
167,373.0,1049.4884,1.0,2.5,0.0125,0.0
168,377.0,1049.4884,1.0,2.5,0.0125,0.0
169,382.0,1049.4884,1.0,2.5,0.0125,0.0
170,386.0,1035.0895,1.0,2.5,0.0125,0.0
171,391.0,1035.0895,1.0,2.5,0.0125,0.0
172,395.0,1035.0895,1.0,2.5,0.0125,0.0
173,399.0,1035.0895,1.0,2.5,0.0125,0.0
174,404.0,1035.0895,1.0,2.5,0.0125,0.0
175,408.0,1035.0895,1.0,2.5,0.0125,0.0
176,412.0,1035.0895,1.0,2.5,0.0125,0.0
177,417.0,1035.0895,1.0,2.5,0.0125,0.0
178,421.0,1035.0895,1.0,2.5,0.0125,0.0
179,426.0,1035.0895,1.0,2.5,0.0125,0.0
180,430.0,1020.6904,1.0,2.5,0.0125,0.0
181,435.0,1020.6904,1.0,2.5,0.0125,0.0
182,439.0,1020.6904,1.0,2.5,0.0125,0.0
183,443.0,1020.6904,1.0,2.5,0.0125,0.0
184,448.0,1020.6904,1.0,2.5,0.0125,0.0
185,452.0,1020.6904,1.0,2.5,0.0125,0.0
186,456.0,1020.6904,1.0,2.5,0.0125,0.0
187,461.0,1020.6904,1.0,2.5,0.0125,0.0
188,465.0,1020.6904,1.0,2.5,0.0125,0.0
189,470.0,1020.6904,1.0,2.5,0.0125,0.0
190,474.0,1006.2914,1.0,2.5,0.0125,0.0
191,479.0,1006.2914,1.0,2.5,0.0125,0.0
192,483.0,1006.2914,1.0,2.5,0.0125,0.0
193,487.0,1006.2914,1.0,2.5,0.0125,0.0
194,492.0,1006.2914,1.0,2.5,0.0125,0.0
195,496.0,1006.2914,1.0,2.5,0.0125,0.0
196,501.0,1006.2914,1.0,2.5,0.0125,0.0
197,505.0,1006.2914,1.0,2.5,0.0125,0.0
198,509.0,1006.2914,1.0,2.5,0.0125,0.0
199,514.0,1006.2914,1.0,2.5,0.0125,0.0
200,518.0,991.8925,1.0,2.5,0.0125,0.0
201,523.0,991.8925,1.0,2.5,0.0125,0.0
202,527.0,991.8925,1.0,2.5,0.0125,0.0
203,532.0,991.8925,1.0,2.5,0.0125,0.0
204,536.0,991.8925,1.0,2.5,0.0125,0.0
205,540.0,991.8925,1.0,2.5,0.0125,0.0
206,545.0,991.8925,1.0,2.5,0.0125,0.0
207,549.0,991.8925,1.0,2.5,0.0125,0.0
208,554.0,991.8925,1.0,2.5,0.0125,0.0
209,558.0,991.8925,1.0,2.5,0.0125,0.0
210,562.0,977.4935,1.0,2.5,0.0125,0.0
211,567.0,977.4935,1.0,2.5,0.0125,0.0
212,571.0,977.4935,1.0,2.5,0.0125,0.0
213,576.0,977.4935,1.0,2.5,0.0125,0.0
214,580.0,977.4935,1.0,2.5,0.0125,0.0
215,585.0,977.4935,1.0,2.5,0.0125,0.0
216,589.0,977.4935,1.0,2.5,0.0125,0.0
217,593.0,977.4935,1.0,2.5,0.0125,0.0
218,598.0,977.4935,1.0,2.5,0.0125,0.0
219,602.0,977.4935,1.0,2.5,0.0125,0.0
220,607.0,962.3582,1.0,2.5,0.0125,0.0
221,611.0,962.3582,1.0,2.5,0.0125,0.0
222,616.0,962.3582,1.0,2.5,0.0125,0.0
223,620.0,962.3582,1.0,2.5,0.0125,0.0
224,625.0,962.3582,1.0,2.5,0.0125,0.0
225,629.0,962.3582,1.0,2.5,0.0125,0.0
226,633.0,962.3582,1.0,2.5,0.0125,0.0
227,638.0,962.3582,1.0,2.5,0.0125,0.0
228,642.0,962.3582,1.0,2.5,0.0125,0.0
229,647.0,962.3582,1.0,2.5,0.0125,0.0
230,651.0,948.3683,1.0,2.5,0.0125,0.0
231,656.0,948.3683,1.0,2.5,0.0125,0.0
232,660.0,948.3683,1.0,2.5,0.0125,0.0
233,665.0,948.3683,1.0,2.5,0.0125,0.0
234,669.0,948.3683,1.0,2.5,0.0125,0.0
235,673.0,948.3683,1.0,2.5,0.0125,0.0
236,678.0,948.3683,1.0,2.5,0.0125,0.0
237,682.0,948.3683,1.0,2.5,0.0125,0.0
238,687.0,948.3683,1.0,2.5,0.0125,0.0
239,691.0,948.3683,1.0,2.5,0.0125,0.0
240,696.0,933.9694,1.0,2.5,0.0125,0.0
241,700.0,933.9694,1.0,2.5,0.0125,0.0
242,704.0,933.9694,1.0,2.5,0.0125,0.0
243,709.0,933.9694,1.0,2.5,0.0125,0.0
244,713.0,933.9694,1.0,2.5,0.0125,0.0
245,718.0,933.9694,1.0,2.5,0.0125,0.0
246,722.0,933.9694,1.0,2.5,0.0125,0.0
247,728.0,933.9694,1.0,2.5,0.0125,0.0
248,732.0,933.9694,1.0,2.5,0.0125,0.0
249,737.0,933.9694,1.0,2.5,0.0125,0.0
250,741.0,918.0978,1.0,2.5,0.0125,0.0
251,745.0,918.0978,1.0,2.5,0.0125,0.0
252,750.0,918.0978,1.0,2.5,0.0125,0.0
253,754.0,918.0978,1.0,2.5,0.0125,0.0
254,759.0,918.0978,1.0,2.5,0.0125,0.0
255,763.0,918.0978,1.0,2.5,0.0125,0.0
256,768.0,918.0978,1.0,2.5,0.0125,0.0
257,772.0,918.0978,1.0,2.5,0.0125,0.0
258,777.0,918.0978,1.0,2.5,0.0125,0.0
259,781.0,918.0978,1.0,2.5,0.0125,0.0
260,785.0,904.5169,1.0,2.5,0.0125,0.0
261,790.0,904.5169,1.0,2.5,0.0125,0.0
262,794.0,904.5169,1.0,2.5,0.0125,0.0
263,799.0,904.5169,1.0,2.5,0.0125,0.0
264,803.0,904.5169,1.0,2.5,0.0125,0.0
265,808.0,904.5169,1.0,2.5,0.0125,0.0
266,812.0,904.5169,1.0,2.5,0.0125,0.0
267,817.0,904.5169,1.0,2.5,0.0125,0.0
268,821.0,904.5169,1.0,2.5,0.0125,0.0
269,825.0,904.5169,1.0,2.5,0.0125,0.0
270,830.0,889.3817,1.0,2.5,0.0125,0.0
271,834.0,889.3817,1.0,2.5,0.0125,0.0
272,839.0,889.3817,1.0,2.5,0.0125,0.0
273,843.0,889.3817,1.0,2.5,0.0125,0.0
274,848.0,889.3817,1.0,2.5,0.0125,0.0
275,852.0,889.3817,1.0,2.5,0.0125,0.0
276,856.0,889.3817,1.0,2.5,0.0125,0.0
277,861.0,889.3817,1.0,2.5,0.0125,0.0
278,866.0,889.3817,1.0,2.5,0.0125,0.0
279,871.0,889.3817,1.0,2.5,0.0125,0.0
280,875.0,874.6555,1.0,2.5,0.0125,0.0
281,880.0,874.6555,1.0,2.5,0.0125,0.0
282,884.0,874.6555,1.0,2.5,0.0125,0.0
283,888.0,874.6555,1.0,2.5,0.0125,0.0
284,893.0,874.6555,1.0,2.5,0.0125,0.0
285,897.0,874.6555,1.0,2.5,0.0125,0.0
286,902.0,874.6555,1.0,2.5,0.0125,0.0
287,906.0,874.6555,1.0,2.5,0.0125,0.0
288,911.0,874.6555,1.0,2.5,0.0125,0.0
289,916.0,874.6555,1.0,2.5,0.0125,0.0
290,921.0,859.1929,1.0,2.5,0.0125,0.0
291,925.0,859.1929,1.0,2.5,0.0125,0.0
292,929.0,859.1929,1.0,2.5,0.0125,0.0
293,934.0,859.1929,1.0,2.5,0.0125,0.0
294,938.0,859.1929,1.0,2.5,0.0125,0.0
295,943.0,859.1929,1.0,2.5,0.0125,0.0
296,947.0,859.1929,1.0,2.5,0.0125,0.0
297,952.0,859.1929,1.0,2.5,0.0125,0.0
298,956.0,859.1929,1.0,2.5,0.0125,0.0
299,961.0,859.1929,1.0,2.5,0.0125,0.0
300,965.0,845.6121,1.0,2.5,0.0125,0.0
301,969.0,845.6121,1.0,2.5,0.0125,0.0
302,974.0,845.6121,1.0,2.5,0.0125,0.0
303,978.0,845.6121,1.0,2.5,0.0125,0.0
304,983.0,845.6121,1.0,2.5,0.0125,0.0
305,988.0,845.6121,1.0,2.5,0.0125,0.0
306,993.0,845.6121,1.0,2.5,0.0125,0.0
307,997.0,845.6121,1.0,2.5,0.0125,0.0
308,1002.0,845.6121,1.0,2.5,0.0125,0.0
309,1006.0,845.6121,1.0,2.5,0.0125,0.0
310,1010.0,830.4768,1.0,2.5,0.0125,0.0
311,1015.0,830.4768,1.0,2.5,0.0125,0.0
312,1019.0,830.4768,1.0,2.5,0.0125,0.0
313,1024.0,830.4768,1.0,2.5,0.0125,0.0
314,1028.0,830.4768,1.0,2.5,0.0125,0.0
315,1033.0,830.4768,1.0,2.5,0.0125,0.0
316,1037.0,830.4768,1.0,2.5,0.0125,0.0
317,1042.0,830.4768,1.0,2.5,0.0125,0.0
318,1046.0,830.4768,1.0,2.5,0.0125,0.0
319,1050.0,830.4768,1.0,2.5,0.0125,0.0
320,1055.0,815.7505,1.0,2.5,0.0125,0.0
321,1059.0,815.7505,1.0,2.5,0.0125,0.0
322,1064.0,815.7505,1.0,2.5,0.0125,0.0
323,1068.0,815.7505,1.0,2.5,0.0125,0.0
324,1073.0,815.7505,1.0,2.5,0.0125,0.0
325,1077.0,815.7505,1.0,2.5,0.0125,0.0
326,1081.0,815.7505,1.0,2.5,0.0125,0.0
327,1086.0,815.7505,1.0,2.5,0.0125,0.0
328,1090.0,815.7505,1.0,2.5,0.0125,0.0
329,1095.0,815.7505,1.0,2.5,0.0125,0.0
330,1099.0,801.7607,1.0,2.5,0.0125,0.0
331,1104.0,801.7607,1.0,2.5,0.0125,0.0
332,1108.0,801.7607,1.0,2.5,0.0125,0.0
333,1113.0,801.7607,1.0,2.5,0.0125,0.0
334,1118.0,801.7607,1.0,2.5,0.0125,0.0
335,1123.0,801.7607,1.0,2.5,0.0125,0.0
336,1127.0,801.7607,1.0,2.5,0.0125,0.0
337,1131.0,801.7607,1.0,2.5,0.0125,0.0
338,1136.0,801.7607,1.0,2.5,0.0125,0.0
339,1140.0,801.7607,1.0,2.5,0.0125,0.0
340,1145.0,785.8891,1.0,2.5,0.0125,0.0
341,1149.0,785.8891,1.0,2.5,0.0125,0.0
342,1154.0,785.8891,1.0,2.5,0.0125,0.0
343,1158.0,785.8891,1.0,2.5,0.0125,0.0
344,1163.0,785.8891,1.0,2.5,0.0125,0.0
345,1167.0,785.8891,1.0,2.5,0.0125,0.0
346,1171.0,785.8891,1.0,2.5,0.0125,0.0
347,1176.0,785.8891,1.0,2.5,0.0125,0.0
348,1180.0,785.8891,1.0,2.5,0.0125,0.0
349,1185.0,785.8891,1.0,2.5,0.0125,0.0
350,1189.0,772.3083,1.0,2.5,0.0125,0.0
351,1194.0,772.3083,1.0,2.5,0.0125,0.0
352,1198.0,772.3083,1.0,2.5,0.0125,0.0
353,1203.0,772.3083,1.0,2.5,0.0125,0.0
354,1207.0,772.3083,1.0,2.5,0.0125,0.0
355,1212.0,772.3083,1.0,2.5,0.0125,0.0
356,1216.0,772.3083,1.0,2.5,0.0125,0.0
357,1220.0,772.3083,1.0,2.5,0.0125,0.0
358,1225.0,772.3083,1.0,2.5,0.0125,0.0
359,1229.0,772.3083,1.0,2.5,0.0125,0.0
360,1234.0,757.173,1.0,2.5,0.0125,0.0
361,1238.0,757.173,1.0,2.5,0.0125,0.0
362,1243.0,757.173,1.0,2.5,0.0125,0.0
363,1247.0,757.173,1.0,2.5,0.0125,0.0
364,1252.0,757.173,1.0,2.5,0.0125,0.0
365,1256.0,757.173,1.0,2.5,0.0125,0.0
366,1261.0,757.173,1.0,2.5,0.0125,0.0
367,1265.0,757.173,1.0,2.5,0.0125,0.0
368,1269.0,757.173,1.0,2.5,0.0125,0.0
369,1274.0,757.173,1.0,2.5,0.0125,0.0
370,1278.0,743.183,1.0,2.5,0.0125,0.0
371,1283.0,743.183,1.0,2.5,0.0125,0.0
372,1287.0,743.183,1.0,2.5,0.0125,0.0
373,1292.0,743.183,1.0,2.5,0.0125,0.0
374,1296.0,743.183,1.0,2.5,0.0125,0.0
375,1302.0,743.183,1.0,2.5,0.0125,0.0
376,1306.0,743.183,1.0,2.5,0.0125,0.0
377,1311.0,743.183,1.0,2.5,0.0125,0.0
378,1315.0,743.183,1.0,2.5,0.0125,0.0
379,1319.0,743.183,1.0,2.5,0.0125,0.0
380,1324.0,727.3115,1.0,2.5,0.0125,0.0
381,1328.0,727.3115,1.0,2.5,0.0125,0.0
382,1333.0,727.3115,1.0,2.5,0.0125,0.0
383,1337.0,727.3115,1.0,2.5,0.0125,0.0
384,1342.0,727.3115,1.0,2.5,0.0125,0.0
385,1346.0,727.3115,1.0,2.5,0.0125,0.0
386,1351.0,727.3115,1.0,2.5,0.0125,0.0
387,1355.0,727.3115,1.0,2.5,0.0125,0.0
388,1359.0,727.3115,1.0,2.5,0.0125,0.0
389,1364.0,727.3115,1.0,2.5,0.0125,0.0
390,1368.0,713.7307,1.0,2.5,0.0125,0.0
391,1374.0,713.7307,1.0,2.5,0.0125,0.0
392,1378.0,713.7307,1.0,2.5,0.0125,0.0
393,1383.0,713.7307,1.0,2.5,0.0125,0.0
394,1387.0,713.7307,1.0,2.5,0.0125,0.0
395,1392.0,713.7307,1.0,2.5,0.0125,0.0
396,1396.0,713.7307,1.0,2.5,0.0125,0.0
397,1401.0,713.7307,1.0,2.5,0.0125,0.0
398,1405.0,713.7307,1.0,2.5,0.0125,0.0
399,1409.0,713.7307,1.0,2.5,0.0125,0.0
400,1414.0,697.8591,1.0,2.5,0.0125,0.0
401,1418.0,697.8591,1.0,2.5,0.0125,0.0
402,1423.0,697.8591,1.0,2.5,0.0125,0.0
403,1427.0,697.8591,1.0,2.5,0.0125,0.0
404,1432.0,697.8591,1.0,2.5,0.0125,0.0
405,1436.0,697.8591,1.0,2.5,0.0125,0.0
406,1441.0,697.8591,1.0,2.5,0.0125,0.0
407,1445.0,697.8591,1.0,2.5,0.0125,0.0
408,1449.0,697.8591,1.0,2.5,0.0125,0.0
409,1454.0,697.8591,1.0,2.5,0.0125,0.0
410,1458.0,684.2782,1.0,2.5,0.0125,0.0
411,1463.0,684.2782,1.0,2.5,0.0125,0.0
412,1467.0,684.2782,1.0,2.5,0.0125,0.0
413,1472.0,684.2782,1.0,2.5,0.0125,0.0
414,1476.0,684.2782,1.0,2.5,0.0125,0.0
415,1480.0,684.2782,1.0,2.5,0.0125,0.0
416,1485.0,684.2782,1.0,2.5,0.0125,0.0
417,1489.0,684.2782,1.0,2.5,0.0125,0.0
418,1494.0,684.2782,1.0,2.5,0.0125,0.0
419,1498.0,684.2782,1.0,2.5,0.0125,0.0
420,1503.0,669.1429,1.0,2.5,0.0125,0.0
421,1507.0,669.1429,1.0,2.5,0.0125,0.0
422,1512.0,669.1429,1.0,2.5,0.0125,0.0
423,1516.0,669.1429,1.0,2.5,0.0125,0.0
424,1521.0,669.1429,1.0,2.5,0.0125,0.0
425,1525.0,669.1429,1.0,2.5,0.0125,0.0
426,1529.0,669.1429,1.0,2.5,0.0125,0.0
427,1534.0,669.1429,1.0,2.5,0.0125,0.0
428,1538.0,669.1429,1.0,2.5,0.0125,0.0
429,1543.0,669.1429,1.0,2.5,0.0125,0.0
430,1547.0,655.153,1.0,2.5,0.0125,0.0
431,1552.0,655.153,1.0,2.5,0.0125,0.0
432,1556.0,655.153,1.0,2.5,0.0125,0.0
433,1561.0,655.153,1.0,2.5,0.0125,0.0
434,1565.0,655.153,1.0,2.5,0.0125,0.0
435,1570.0,655.153,1.0,2.5,0.0125,0.0
436,1575.0,655.153,1.0,2.5,0.0125,0.0
437,1579.0,655.153,1.0,2.5,0.0125,0.0
438,1584.0,655.153,1.0,2.5,0.0125,0.0
439,1588.0,655.153,1.0,2.5,0.0125,0.0
440,1593.0,639.2814,1.0,2.5,0.0125,0.0
441,1597.0,639.2814,1.0,2.5,0.0125,0.0
442,1602.0,639.2814,1.0,2.5,0.0125,0.0
443,1606.0,639.2814,1.0,2.5,0.0125,0.0
444,1610.0,639.2814,1.0,2.5,0.0125,0.0
445,1615.0,639.2814,1.0,2.5,0.0125,0.0
446,1619.0,639.2814,1.0,2.5,0.0125,0.0
447,1624.0,639.2814,1.0,2.5,0.0125,0.0
448,1628.0,639.2814,1.0,2.5,0.0125,0.0
449,1633.0,639.2814,1.0,2.5,0.0125,0.0
450,1637.0,625.7006,1.0,2.5,0.0125,0.0
451,1643.0,625.7006,1.0,2.5,0.0125,0.0
452,1647.0,625.7006,1.0,2.5,0.0125,0.0
453,1652.0,625.7006,1.0,2.5,0.0125,0.0
454,1656.0,625.7006,1.0,2.5,0.0125,0.0
455,1660.0,625.7006,1.0,2.5,0.0125,0.0
456,1665.0,625.7006,1.0,2.5,0.0125,0.0
457,1669.0,625.7006,1.0,2.5,0.0125,0.0
458,1673.0,625.7006,1.0,2.5,0.0125,0.0
459,1677.0,625.7006,1.0,2.5,0.0125,0.0
460,1682.0,610.5653,1.0,2.5,0.0125,0.0
461,1686.0,610.5653,1.0,2.5,0.0125,0.0
462,1691.0,610.5653,1.0,2.5,0.0125,0.0
463,1695.0,610.5653,1.0,2.5,0.0125,0.0
464,1699.0,610.5653,1.0,2.5,0.0125,0.0
465,1704.0,610.5653,1.0,2.5,0.0125,0.0
466,1708.0,610.5653,1.0,2.5,0.0125,0.0
467,1713.0,610.5653,1.0,2.5,0.0125,0.0
468,1717.0,610.5653,1.0,2.5,0.0125,0.0
469,1722.0,610.5653,1.0,2.5,0.0125,0.0
470,1726.0,596.5754,1.0,2.5,0.0125,0.0
471,1731.0,596.5754,1.0,2.5,0.0125,0.0
472,1735.0,596.5754,1.0,2.5,0.0125,0.0
473,1739.0,596.5754,1.0,2.5,0.0125,0.0
474,1744.0,596.5754,1.0,2.5,0.0125,0.0
475,1748.0,596.5754,1.0,2.5,0.0125,0.0
476,1753.0,596.5754,1.0,2.5,0.0125,0.0
477,1757.0,596.5754,1.0,2.5,0.0125,0.0
478,1762.0,596.5754,1.0,2.5,0.0125,0.0
479,1766.0,596.5754,1.0,2.5,0.0125,0.0
480,1770.0,582.1765,1.0,2.5,0.0125,0.0
