TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,-3.0,-35.3809,2.0,5.0,0.0,2.0
1,-8.0,-35.3809,2.0,5.0,0.0,2.0
2,-12.0,-35.3809,2.0,5.0,0.0,2.0
3,-17.0,-35.3809,2.0,5.0,0.0,2.0
4,-21.0,-35.3809,2.0,5.0,0.0,2.0
5,-25.0,-35.3809,2.0,5.0,0.0,2.0
6,-30.0,-35.3809,2.0,5.0,0.0,2.0
7,-34.0,-35.3809,2.0,5.0,0.0,2.0
8,-38.0,-35.3809,2.0,5.0,0.0,2.0
9,-43.0,-35.3809,2.0,5.0,0.0,2.0
10,-46.0,2384.3381,2.0,5.0,0.0,2.0
11,-50.0,2384.3381,2.0,5.0,0.0,2.0
12,-54.0,2384.3381,2.0,5.0,0.0,2.0
13,-58.0,2384.3381,2.0,5.0,0.0,2.0
14,-62.0,2384.3381,2.0,5.0,0.0,2.0
15,-65.0,2384.3381,2.0,5.0,0.0,2.0
16,-69.0,2384.3381,2.0,5.0,0.0,2.0
17,-72.0,2384.3381,2.0,5.0,0.0,2.0
18,-75.0,2384.3381,2.0,5.0,0.0,2.0
19,-77.0,2384.3381,2.0,5.0,0.0,2.0
20,-80.0,2418.5127,2.0,5.0,0.0,2.0
21,-82.0,2418.5127,2.0,5.0,0.0,2.0
22,-84.0,2418.5127,2.0,5.0,0.0,2.0
23,-86.0,2418.5127,2.0,5.0,0.0,2.0
24,-88.0,2418.5127,2.0,5.0,0.0,2.0
25,-89.0,2418.5127,2.0,5.0,0.0,2.0
26,-90.0,2418.5127,2.0,5.0,0.0,2.0
27,-92.0,2418.5127,2.0,5.0,0.0,2.0
28,-93.0,2418.5127,2.0,5.0,0.0,2.0
29,-93.0,2418.5127,2.0,5.0,0.0,2.0
30,-94.0,2441.0176,2.0,5.0,0.0,2.0
31,-95.0,2441.0176,2.0,5.0,0.0,2.0
32,-95.0,2441.0176,2.0,5.0,0.0,2.0
33,-95.0,2441.0176,2.0,5.0,0.0,2.0
34,-95.0,2441.0176,2.0,5.0,0.0,2.0
35,-95.0,2441.0176,2.0,5.0,0.0,2.0
36,-95.0,2441.0176,2.0,5.0,0.0,2.0
37,-94.0,2441.0176,2.0,5.0,0.0,2.0
38,-93.0,2441.0176,2.0,5.0,0.0,2.0
39,-92.0,2441.0176,2.0,5.0,0.0,2.0
40,-92.0,2452.4485,2.0,5.0,0.0,2.0
41,-91.0,2452.4485,2.0,5.0,0.0,2.0
42,-89.0,2452.4485,2.0,5.0,0.0,2.0
43,-88.0,2452.4485,2.0,5.0,0.0,2.0
44,-87.0,2452.4485,2.0,5.0,0.0,2.0
45,-85.0,2452.4485,2.0,5.0,0.0,2.0
46,-84.0,2452.4485,2.0,5.0,0.0,2.0
47,-81.0,2452.4485,2.0,5.0,0.0,2.0
48,-79.0,2452.4485,2.0,5.0,0.0,2.0
49,-78.0,2452.4485,2.0,5.0,0.0,2.0
50,-76.0,2455.3677,2.0,5.0,0.0,2.0
51,-74.0,2455.3677,2.0,5.0,0.0,2.0
52,-72.0,2455.3677,2.0,5.0,0.0,2.0
53,-70.0,2455.3677,2.0,5.0,0.0,2.0
54,-67.0,2455.3677,2.0,5.0,0.0,2.0
55,-65.0,2455.3677,2.0,5.0,0.0,2.0
56,-63.0,2455.3677,2.0,5.0,0.0,2.0
57,-60.0,2455.3677,2.0,5.0,0.0,2.0
58,-58.0,2455.3677,2.0,5.0,0.0,2.0
59,-55.0,2455.3677,2.0,5.0,0.0,2.0
60,-53.0,2452.3503,2.0,5.0,0.0,2.0
61,-50.0,2452.3503,2.0,5.0,0.0,2.0
62,-48.0,2452.3503,2.0,5.0,0.0,2.0
63,-45.0,2452.3503,2.0,5.0,0.0,2.0
64,-42.0,2452.3503,2.0,5.0,0.0,2.0
65,-39.0,2452.3503,2.0,5.0,0.0,2.0
66,-36.0,2452.3503,2.0,5.0,0.0,2.0
67,-33.0,2452.3503,2.0,5.0,0.0,2.0
68,-30.0,2452.3503,2.0,5.0,0.0,2.0
69,-27.0,2452.3503,2.0,5.0,0.0,2.0
70,-24.0,2445.9854,2.0,5.0,0.0,2.0
71,-21.0,2445.9854,2.0,5.0,0.0,2.0
72,-18.0,2445.9854,2.0,5.0,0.0,2.0
73,-15.0,2445.9854,2.0,5.0,0.0,2.0
74,-11.0,2445.9854,2.0,5.0,0.0,2.0
75,-8.0,2445.9854,2.0,5.0,0.0,2.0
76,-5.0,2445.9854,2.0,5.0,0.0,2.0
77,-1.0,2445.9854,2.0,5.0,0.0,2.0
78,2.0,2445.9854,2.0,5.0,0.0,2.0
79,6.0,2445.9854,2.0,5.0,0.0,2.0
80,9.0,2436.2561,2.0,5.0,0.0,2.0
81,13.0,2436.2561,2.0,5.0,0.0,2.0
82,16.0,2436.2561,2.0,5.0,0.0,2.0
83,20.0,2436.2561,2.0,5.0,0.0,2.0
84,23.0,2436.2561,2.0,5.0,0.0,2.0
85,27.0,2436.2561,2.0,5.0,0.0,2.0
86,30.0,2436.2561,2.0,5.0,0.0,2.0
87,34.0,2436.2561,2.0,5.0,0.0,2.0
88,38.0,2436.2561,2.0,5.0,0.0,2.0
89,41.0,2436.2561,2.0,5.0,0.0,2.0
90,45.0,2424.4556,2.0,5.0,0.0,2.0
91,49.0,2424.4556,2.0,5.0,0.0,2.0
92,53.0,2424.4556,2.0,5.0,0.0,2.0
93,56.0,2424.4556,2.0,5.0,0.0,2.0
94,60.0,2424.4556,2.0,5.0,0.0,2.0
95,64.0,2424.4556,2.0,5.0,0.0,2.0
96,68.0,2424.4556,2.0,5.0,0.0,2.0
97,72.0,2424.4556,2.0,5.0,0.0,2.0
98,75.0,2424.4556,2.0,5.0,0.0,2.0
99,79.0,2424.4556,2.0,5.0,0.0,2.0
100,83.0,2411.228,2.0,5.0,0.0,2.0
101,87.0,2411.228,2.0,5.0,0.0,2.0
102,91.0,2411.228,2.0,5.0,0.0,2.0
103,95.0,2411.228,2.0,5.0,0.0,2.0
104,99.0,2411.228,2.0,5.0,0.0,2.0
105,103.0,2411.228,2.0,5.0,0.0,2.0
106,107.0,2411.228,2.0,5.0,0.0,2.0
107,111.0,2411.228,2.0,5.0,0.0,2.0
108,115.0,2411.228,2.0,5.0,0.0,2.0
109,119.0,2411.228,2.0,5.0,0.0,2.0
110,123.0,2397.2219,2.0,5.0,0.0,2.0
111,127.0,2397.2219,2.0,5.0,0.0,2.0
112,131.0,2397.2219,2.0,5.0,0.0,2.0
113,135.0,2397.2219,2.0,5.0,0.0,2.0
114,139.0,2397.2219,2.0,5.0,0.0,2.0
115,143.0,2397.2219,2.0,5.0,0.0,2.0
116,148.0,2397.2219,2.0,5.0,0.0,2.0
117,152.0,2397.2219,2.0,5.0,0.0,2.0
118,156.0,2397.2219,2.0,5.0,0.0,2.0
119,160.0,2397.2219,2.0,5.0,0.0,2.0
120,164.0,2381.1245,2.0,5.0,0.0,2.0
121,169.0,2381.1245,2.0,5.0,0.0,2.0
122,173.0,2381.1245,2.0,5.0,0.0,2.0
123,177.0,2381.1245,2.0,5.0,0.0,2.0
124,181.0,2381.1245,2.0,5.0,0.0,2.0
125,186.0,2381.1245,2.0,5.0,0.0,2.0
126,190.0,2381.1245,2.0,5.0,0.0,2.0
127,195.0,2381.1245,2.0,5.0,0.0,2.0
128,199.0,2381.1245,2.0,5.0,0.0,2.0
129,203.0,2381.1245,2.0,5.0,0.0,2.0
130,207.0,2364.8896,2.0,5.0,0.0,2.0
131,212.0,2364.8896,2.0,5.0,0.0,2.0
132,216.0,2364.8896,2.0,5.0,0.0,2.0
133,220.0,2364.8896,2.0,5.0,0.0,2.0
134,225.0,2364.8896,2.0,5.0,0.0,2.0
