TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
54,91.0,4519.312,1.0,10.0,0.025,0.0
55,95.0,4519.312,1.0,10.0,0.025,0.0
56,98.0,4519.312,1.0,10.0,0.025,0.0
57,102.0,4519.312,1.0,10.0,0.025,0.0
58,105.0,4519.312,1.0,10.0,0.025,0.0
59,109.0,4519.312,1.0,10.0,0.025,0.0
60,112.0,4458.4438,1.0,10.0,0.025,0.0
61,116.0,4458.4438,1.0,10.0,0.025,0.0
62,119.0,4458.4438,1.0,10.0,0.025,0.0
63,123.0,4458.4438,1.0,10.0,0.025,0.0
64,126.0,4458.4438,1.0,10.0,0.025,0.0
65,130.0,4458.4438,1.0,10.0,0.025,0.0
66,134.0,4458.4438,1.0,10.0,0.025,0.0
67,137.0,4458.4438,1.0,10.0,0.025,0.0
68,141.0,4458.4438,1.0,10.0,0.025,0.0
69,145.0,4458.4438,1.0,10.0,0.025,0.0
70,149.0,4404.7749,1.0,10.0,0.025,0.0
71,152.0,4404.7749,1.0,10.0,0.025,0.0
72,156.0,4404.7749,1.0,10.0,0.025,0.0
73,160.0,4404.7749,1.0,10.0,0.025,0.0
74,164.0,4404.7749,1.0,10.0,0.025,0.0
75,168.0,4404.7749,1.0,10.0,0.025,0.0
76,171.0,4404.7749,1.0,10.0,0.025,0.0
77,175.0,4404.7749,1.0,10.0,0.025,0.0
78,179.0,4404.7749,1.0,10.0,0.025,0.0
79,183.0,4404.7749,1.0,10.0,0.025,0.0
80,187.0,4348.4883,1.0,10.0,0.025,0.0
81,191.0,4348.4883,1.0,10.0,0.025,0.0
82,196.0,4348.4883,1.0,10.0,0.025,0.0
83,200.0,4348.4883,1.0,10.0,0.025,0.0
84,204.0,4348.4883,1.0,10.0,0.025,0.0
85,208.0,4348.4883,1.0,10.0,0.025,0.0
86,212.0,4348.4883,1.0,10.0,0.025,0.0
87,216.0,4348.4883,1.0,10.0,0.025,0.0
88,220.0,4348.4883,1.0,10.0,0.025,0.0
89,224.0,4348.4883,1.0,10.0,0.025,0.0
90,228.0,4285.0015,1.0,10.0,0.025,0.0
91,232.0,4285.0015,1.0,10.0,0.025,0.0
92,237.0,4285.0015,1.0,10.0,0.025,0.0
93,241.0,4285.0015,1.0,10.0,0.025,0.0
94,246.0,4285.0015,1.0,10.0,0.025,0.0
95,250.0,4285.0015,1.0,10.0,0.025,0.0
96,255.0,4285.0015,1.0,10.0,0.025,0.0
97,259.0,4285.0015,1.0,10.0,0.025,0.0
98,263.0,4285.0015,1.0,10.0,0.025,0.0
99,267.0,4285.0015,1.0,10.0,0.025,0.0
100,271.0,4222.1694,1.0,10.0,0.025,0.0
101,275.0,4222.1694,1.0,10.0,0.025,0.0
102,279.0,4222.1694,1.0,10.0,0.025,0.0
103,284.0,4222.1694,1.0,10.0,0.025,0.0
104,289.0,4222.1694,1.0,10.0,0.025,0.0
105,292.0,4222.1694,1.0,10.0,0.025,0.0
106,296.0,4222.1694,1.0,10.0,0.025,0.0
107,300.0,4222.1694,1.0,10.0,0.025,0.0
108,305.0,4222.1694,1.0,10.0,0.025,0.0
109,309.0,4222.1694,1.0,10.0,0.025,0.0
110,313.0,4170.4644,1.0,10.0,0.025,0.0
111,317.0,4170.4644,1.0,10.0,0.025,0.0
112,321.0,4170.4644,1.0,10.0,0.025,0.0
113,326.0,4170.4644,1.0,10.0,0.025,0.0
114,330.0,4170.4644,1.0,10.0,0.025,0.0
115,334.0,4170.4644,1.0,10.0,0.025,0.0
116,338.0,4170.4644,1.0,10.0,0.025,0.0
117,343.0,4170.4644,1.0,10.0,0.025,0.0
118,348.0,4170.4644,1.0,10.0,0.025,0.0
119,352.0,4170.4644,1.0,10.0,0.025,0.0
120,356.0,4110.9048,1.0,10.0,0.025,0.0
121,361.0,4110.9048,1.0,10.0,0.025,0.0
122,365.0,4110.9048,1.0,10.0,0.025,0.0
123,369.0,4110.9048,1.0,10.0,0.025,0.0
124,373.0,4110.9048,1.0,10.0,0.025,0.0
125,378.0,4110.9048,1.0,10.0,0.025,0.0
126,382.0,4110.9048,1.0,10.0,0.025,0.0
127,386.0,4110.9048,1.0,10.0,0.025,0.0
128,391.0,4110.9048,1.0,10.0,0.025,0.0
129,395.0,4110.9048,1.0,10.0,0.025,0.0
130,399.0,4054.6182,1.0,10.0,0.025,0.0
131,404.0,4054.6182,1.0,10.0,0.025,0.0
132,408.0,4054.6182,1.0,10.0,0.025,0.0
133,412.0,4054.6182,1.0,10.0,0.025,0.0
134,417.0,4054.6182,1.0,10.0,0.025,0.0
135,421.0,4054.6182,1.0,10.0,0.025,0.0
136,425.0,4054.6182,1.0,10.0,0.025,0.0
137,430.0,4054.6182,1.0,10.0,0.025,0.0
138,435.0,4054.6182,1.0,10.0,0.025,0.0
139,439.0,4054.6182,1.0,10.0,0.025,0.0
140,443.0,3993.75,1.0,10.0,0.025,0.0
141,448.0,3993.75,1.0,10.0,0.025,0.0
142,452.0,3993.75,1.0,10.0,0.025,0.0
143,456.0,3993.75,1.0,10.0,0.025,0.0
144,461.0,3993.75,1.0,10.0,0.025,0.0
145,465.0,3993.75,1.0,10.0,0.025,0.0
146,469.0,3993.75,1.0,10.0,0.025,0.0
147,474.0,3993.75,1.0,10.0,0.025,0.0
148,478.0,3993.75,1.0,10.0,0.025,0.0
149,482.0,3993.75,1.0,10.0,0.025,0.0
150,488.0,3936.1541,1.0,10.0,0.025,0.0
151,492.0,3936.1541,1.0,10.0,0.025,0.0
152,497.0,3936.1541,1.0,10.0,0.025,0.0
153,501.0,3936.1541,1.0,10.0,0.025,0.0
154,505.0,3936.1541,1.0,10.0,0.025,0.0
155,510.0,3936.1541,1.0,10.0,0.025,0.0
156,514.0,3936.1541,1.0,10.0,0.025,0.0
157,518.0,3936.1541,1.0,10.0,0.025,0.0
158,523.0,3936.1541,1.0,10.0,0.025,0.0
159,527.0,3936.1541,1.0,10.0,0.025,0.0
160,531.0,3878.5581,1.0,10.0,0.025,0.0
161,537.0,3878.5581,1.0,10.0,0.025,0.0
162,541.0,3878.5581,1.0,10.0,0.025,0.0
163,546.0,3878.5581,1.0,10.0,0.025,0.0
164,550.0,3878.5581,1.0,10.0,0.025,0.0
165,554.0,3878.5581,1.0,10.0,0.025,0.0
166,559.0,3878.5581,1.0,10.0,0.025,0.0
167,563.0,3878.5581,1.0,10.0,0.025,0.0
168,567.0,3878.5581,1.0,10.0,0.025,0.0
169,572.0,3878.5581,1.0,10.0,0.025,0.0
170,576.0,3816.3806,1.0,10.0,0.025,0.0
171,580.0,3816.3806,1.0,10.0,0.025,0.0
172,585.0,3816.3806,1.0,10.0,0.025,0.0
173,589.0,3816.3806,1.0,10.0,0.025,0.0
174,594.0,3816.3806,1.0,10.0,0.025,0.0
175,598.0,3816.3806,1.0,10.0,0.025,0.0
176,602.0,3816.3806,1.0,10.0,0.025,0.0
177,607.0,3816.3806,1.0,10.0,0.025,0.0
178,611.0,3816.3806,1.0,10.0,0.025,0.0
179,615.0,3816.3806,1.0,10.0,0.025,0.0
180,620.0,3762.0576,1.0,10.0,0.025,0.0
181,624.0,3762.0576,1.0,10.0,0.025,0.0
182,629.0,3762.0576,1.0,10.0,0.025,0.0
183,633.0,3762.0576,1.0,10.0,0.025,0.0
184,637.0,3762.0576,1.0,10.0,0.025,0.0
185,642.0,3762.0576,1.0,10.0,0.025,0.0
186,646.0,3762.0576,1.0,10.0,0.025,0.0
187,651.0,3762.0576,1.0,10.0,0.025,0.0
188,655.0,3762.0576,1.0,10.0,0.025,0.0
189,659.0,3762.0576,1.0,10.0,0.025,0.0
190,664.0,3704.4614,1.0,10.0,0.025,0.0
191,668.0,3704.4614,1.0,10.0,0.025,0.0
192,673.0,3704.4614,1.0,10.0,0.025,0.0
193,677.0,3704.4614,1.0,10.0,0.025,0.0
194,682.0,3704.4614,1.0,10.0,0.025,0.0
195,687.0,3704.4614,1.0,10.0,0.025,0.0
196,691.0,3704.4614,1.0,10.0,0.025,0.0
197,696.0,3704.4614,1.0,10.0,0.025,0.0
198,700.0,3704.4614,1.0,10.0,0.025,0.0
199,704.0,3704.4614,1.0,10.0,0.025,0.0
200,709.0,3642.2842,1.0,10.0,0.025,0.0
201,713.0,3642.2842,1.0,10.0,0.025,0.0
202,717.0,3642.2842,1.0,10.0,0.025,0.0
203,722.0,3642.2842,1.0,10.0,0.025,0.0
204,726.0,3642.2842,1.0,10.0,0.025,0.0
205,730.0,3642.2842,1.0,10.0,0.025,0.0
206,734.0,3642.2842,1.0,10.0,0.025,0.0
207,739.0,3642.2842,1.0,10.0,0.025,0.0
208,743.0,3642.2842,1.0,10.0,0.025,0.0
209,747.0,3642.2842,1.0,10.0,0.025,0.0
210,752.0,3592.5425,1.0,10.0,0.025,0.0
211,756.0,3592.5425,1.0,10.0,0.025,0.0
212,760.0,3592.5425,1.0,10.0,0.025,0.0
213,765.0,3592.5425,1.0,10.0,0.025,0.0
214,770.0,3592.5425,1.0,10.0,0.025,0.0
215,775.0,3592.5425,1.0,10.0,0.025,0.0
216,779.0,3592.5425,1.0,10.0,0.025,0.0
217,783.0,3592.5425,1.0,10.0,0.025,0.0
218,788.0,3592.5425,1.0,10.0,0.025,0.0
219,792.0,3592.5425,1.0,10.0,0.025,0.0
220,797.0,3527.0923,1.0,10.0,0.025,0.0
221,801.0,3527.0923,1.0,10.0,0.025,0.0
222,806.0,3527.0923,1.0,10.0,0.025,0.0
223,810.0,3527.0923,1.0,10.0,0.025,0.0
224,814.0,3527.0923,1.0,10.0,0.025,0.0
225,819.0,3527.0923,1.0,10.0,0.025,0.0
226,823.0,3527.0923,1.0,10.0,0.025,0.0
227,828.0,3527.0923,1.0,10.0,0.025,0.0
228,833.0,3527.0923,1.0,10.0,0.025,0.0
229,837.0,3527.0923,1.0,10.0,0.025,0.0
230,842.0,3468.1875,1.0,10.0,0.025,0.0
231,846.0,3468.1875,1.0,10.0,0.025,0.0
232,851.0,3468.1875,1.0,10.0,0.025,0.0
233,855.0,3468.1875,1.0,10.0,0.025,0.0
234,859.0,3468.1875,1.0,10.0,0.025,0.0
235,864.0,3468.1875,1.0,10.0,0.025,0.0
236,869.0,3468.1875,1.0,10.0,0.025,0.0
237,875.0,3468.1875,1.0,10.0,0.025,0.0
238,879.0,3468.1875,1.0,10.0,0.025,0.0
239,883.0,3468.1875,1.0,10.0,0.025,0.0
240,888.0,3404.7012,1.0,10.0,0.025,0.0
241,893.0,3404.7012,1.0,10.0,0.025,0.0
242,898.0,3404.7012,1.0,10.0,0.025,0.0
243,902.0,3404.7012,1.0,10.0,0.025,0.0
244,906.0,3404.7012,1.0,10.0,0.025,0.0
245,911.0,3404.7012,1.0,10.0,0.025,0.0
246,915.0,3404.7012,1.0,10.0,0.025,0.0
247,919.0,3404.7012,1.0,10.0,0.025,0.0
248,925.0,3404.7012,1.0,10.0,0.025,0.0
249,929.0,3404.7012,1.0,10.0,0.025,0.0
250,934.0,3344.4873,1.0,10.0,0.025,0.0
251,938.0,3344.4873,1.0,10.0,0.025,0.0
252,943.0,3344.4873,1.0,10.0,0.025,0.0
253,947.0,3344.4873,1.0,10.0,0.025,0.0
254,951.0,3344.4873,1.0,10.0,0.025,0.0
255,956.0,3344.4873,1.0,10.0,0.025,0.0
256,960.0,3344.4873,1.0,10.0,0.025,0.0
257,965.0,3344.4873,1.0,10.0,0.025,0.0
258,969.0,3344.4873,1.0,10.0,0.025,0.0
259,973.0,3344.4873,1.0,10.0,0.025,0.0
260,978.0,3293.4368,1.0,10.0,0.025,0.0
261,982.0,3293.4368,1.0,10.0,0.025,0.0
262,987.0,3293.4368,1.0,10.0,0.025,0.0
263,991.0,3293.4368,1.0,10.0,0.025,0.0
264,995.0,3293.4368,1.0,10.0,0.025,0.0
265,1000.0,3293.4368,1.0,10.0,0.025,0.0
266,1004.0,3293.4368,1.0,10.0,0.025,0.0
267,1009.0,3293.4368,1.0,10.0,0.025,0.0
268,1014.0,3293.4368,1.0,10.0,0.025,0.0
269,1018.0,3293.4368,1.0,10.0,0.025,0.0
270,1023.0,3231.2585,1.0,10.0,0.025,0.0
271,1027.0,3231.2585,1.0,10.0,0.025,0.0
272,1032.0,3231.2585,1.0,10.0,0.025,0.0
273,1036.0,3231.2585,1.0,10.0,0.025,0.0
274,1041.0,3231.2585,1.0,10.0,0.025,0.0
275,1045.0,3231.2585,1.0,10.0,0.025,0.0
276,1049.0,3231.2585,1.0,10.0,0.025,0.0
277,1054.0,3231.2585,1.0,10.0,0.025,0.0
278,1058.0,3231.2585,1.0,10.0,0.025,0.0
279,1062.0,3231.2585,1.0,10.0,0.025,0.0
280,1067.0,3176.9358,1.0,10.0,0.025,0.0
281,1071.0,3176.9358,1.0,10.0,0.025,0.0
282,1076.0,3176.9358,1.0,10.0,0.025,0.0
283,1080.0,3176.9358,1.0,10.0,0.025,0.0
284,1085.0,3176.9358,1.0,10.0,0.025,0.0
285,1089.0,3176.9358,1.0,10.0,0.025,0.0
286,1093.0,3176.9358,1.0,10.0,0.025,0.0
287,1098.0,3176.9358,1.0,10.0,0.025,0.0
288,1102.0,3176.9358,1.0,10.0,0.025,0.0
289,1107.0,3176.9358,1.0,10.0,0.025,0.0
290,1111.0,3119.3401,1.0,10.0,0.025,0.0
291,1115.0,3119.3401,1.0,10.0,0.025,0.0
292,1120.0,3119.3401,1.0,10.0,0.025,0.0
293,1124.0,3119.3401,1.0,10.0,0.025,0.0
294,1129.0,3119.3401,1.0,10.0,0.025,0.0
295,1133.0,3119.3401,1.0,10.0,0.025,0.0
296,1138.0,3119.3401,1.0,10.0,0.025,0.0
297,1142.0,3119.3401,1.0,10.0,0.025,0.0
298,1146.0,3119.3401,1.0,10.0,0.025,0.0
299,1151.0,3119.3401,1.0,10.0,0.025,0.0
300,1155.0,3061.7441,1.0,10.0,0.025,0.0
301,1159.0,3061.7441,1.0,10.0,0.025,0.0
302,1164.0,3061.7441,1.0,10.0,0.025,0.0
303,1168.0,3061.7441,1.0,10.0,0.025,0.0
304,1173.0,3061.7441,1.0,10.0,0.025,0.0
305,1177.0,3061.7441,1.0,10.0,0.025,0.0
306,1182.0,3061.7441,1.0,10.0,0.025,0.0
307,1186.0,3061.7441,1.0,10.0,0.025,0.0
308,1190.0,3061.7441,1.0,10.0,0.025,0.0
309,1195.0,3061.7441,1.0,10.0,0.025,0.0
310,1199.0,3004.1477,1.0,10.0,0.025,0.0
311,1204.0,3004.1477,1.0,10.0,0.025,0.0
312,1209.0,3004.1477,1.0,10.0,0.025,0.0
313,1213.0,3004.1477,1.0,10.0,0.025,0.0
314,1219.0,3004.1477,1.0,10.0,0.025,0.0
315,1223.0,3004.1477,1.0,10.0,0.025,0.0
316,1228.0,3004.1477,1.0,10.0,0.025,0.0
317,1232.0,3004.1477,1.0,10.0,0.025,0.0
318,1236.0,3004.1477,1.0,10.0,0.025,0.0
319,1241.0,3004.1477,1.0,10.0,0.025,0.0
320,1245.0,2937.3899,1.0,10.0,0.025,0.0
321,1250.0,2937.3899,1.0,10.0,0.025,0.0
322,1254.0,2937.3899,1.0,10.0,0.025,0.0
323,1258.0,2937.3899,1.0,10.0,0.025,0.0
324,1263.0,2937.3899,1.0,10.0,0.025,0.0
325,1268.0,2937.3899,1.0,10.0,0.025,0.0
326,1273.0,2937.3899,1.0,10.0,0.025,0.0
327,1277.0,2937.3899,1.0,10.0,0.025,0.0
328,1282.0,2937.3899,1.0,10.0,0.025,0.0
329,1286.0,2937.3899,1.0,10.0,0.025,0.0
330,1290.0,2881.7568,1.0,10.0,0.025,0.0
331,1295.0,2881.7568,1.0,10.0,0.025,0.0
332,1299.0,2881.7568,1.0,10.0,0.025,0.0
333,1304.0,2881.7568,1.0,10.0,0.025,0.0
334,1309.0,2881.7568,1.0,10.0,0.025,0.0
335,1313.0,2881.7568,1.0,10.0,0.025,0.0
336,1318.0,2881.7568,1.0,10.0,0.025,0.0
337,1322.0,2881.7568,1.0,10.0,0.025,0.0
338,1327.0,2881.7568,1.0,10.0,0.025,0.0
339,1331.0,2881.7568,1.0,10.0,0.025,0.0
340,1336.0,2818.2703,1.0,10.0,0.025,0.0
341,1340.0,2818.2703,1.0,10.0,0.025,0.0
342,1344.0,2818.2703,1.0,10.0,0.025,0.0
343,1349.0,2818.2703,1.0,10.0,0.025,0.0
344,1354.0,2818.2703,1.0,10.0,0.025,0.0
345,1359.0,2818.2703,1.0,10.0,0.025,0.0
346,1363.0,2818.2703,1.0,10.0,0.025,0.0
347,1367.0,2818.2703,1.0,10.0,0.025,0.0
348,1372.0,2818.2703,1.0,10.0,0.025,0.0
349,1376.0,2818.2703,1.0,10.0,0.025,0.0
350,1381.0,2762.6382,1.0,10.0,0.025,0.0
351,1385.0,2762.6382,1.0,10.0,0.025,0.0
352,1390.0,2762.6382,1.0,10.0,0.025,0.0
353,1394.0,2762.6382,1.0,10.0,0.025,0.0
354,1398.0,2762.6382,1.0,10.0,0.025,0.0
355,1403.0,2762.6382,1.0,10.0,0.025,0.0
356,1407.0,2762.6382,1.0,10.0,0.025,0.0
357,1412.0,2762.6382,1.0,10.0,0.025,0.0
358,1416.0,2762.6382,1.0,10.0,0.025,0.0
359,1421.0,2762.6382,1.0,10.0,0.025,0.0
360,1425.0,2708.3152,1.0,10.0,0.025,0.0
361,1429.0,2708.3152,1.0,10.0,0.025,0.0
362,1434.0,2708.3152,1.0,10.0,0.025,0.0
363,1438.0,2708.3152,1.0,10.0,0.025,0.0
364,1442.0,2708.3152,1.0,10.0,0.025,0.0
365,1447.0,2708.3152,1.0,10.0,0.025,0.0
366,1451.0,2708.3152,1.0,10.0,0.025,0.0
367,1456.0,2708.3152,1.0,10.0,0.025,0.0
368,1460.0,2708.3152,1.0,10.0,0.025,0.0
369,1465.0,2708.3152,1.0,10.0,0.025,0.0
370,1469.0,2650.7195,1.0,10.0,0.025,0.0
371,1474.0,2650.7195,1.0,10.0,0.025,0.0
372,1478.0,2650.7195,1.0,10.0,0.025,0.0
373,1482.0,2650.7195,1.0,10.0,0.025,0.0
374,1487.0,2650.7195,1.0,10.0,0.025,0.0
375,1491.0,2650.7195,1.0,10.0,0.025,0.0
376,1495.0,2650.7195,1.0,10.0,0.025,0.0
377,1500.0,2650.7195,1.0,10.0,0.025,0.0
378,1504.0,2650.7195,1.0,10.0,0.025,0.0
379,1509.0,2650.7195,1.0,10.0,0.025,0.0
380,1513.0,2593.1235,1.0,10.0,0.025,0.0
381,1518.0,2593.1235,1.0,10.0,0.025,0.0
382,1522.0,2593.1235,1.0,10.0,0.025,0.0
383,1527.0,2593.1235,1.0,10.0,0.025,0.0
384,1531.0,2593.1235,1.0,10.0,0.025,0.0
385,1535.0,2593.1235,1.0,10.0,0.025,0.0
386,1540.0,2593.1235,1.0,10.0,0.025,0.0
387,1544.0,2593.1235,1.0,10.0,0.025,0.0
388,1549.0,2593.1235,1.0,10.0,0.025,0.0
389,1554.0,2593.1235,1.0,10.0,0.025,0.0
390,1558.0,2530.9458,1.0,10.0,0.025,0.0
391,1563.0,2530.9458,1.0,10.0,0.025,0.0
392,1567.0,2530.9458,1.0,10.0,0.025,0.0
393,1572.0,2530.9458,1.0,10.0,0.025,0.0
394,1576.0,2530.9458,1.0,10.0,0.025,0.0
395,1580.0,2530.9458,1.0,10.0,0.025,0.0
396,1585.0,2530.9458,1.0,10.0,0.025,0.0
397,1589.0,2530.9458,1.0,10.0,0.025,0.0
398,1594.0,2530.9458,1.0,10.0,0.025,0.0
399,1598.0,2530.9458,1.0,10.0,0.025,0.0
400,1602.0,2476.6228,1.0,10.0,0.025,0.0
401,1608.0,2476.6228,1.0,10.0,0.025,0.0
402,1612.0,2476.6228,1.0,10.0,0.025,0.0
403,1617.0,2476.6228,1.0,10.0,0.025,0.0
404,1621.0,2476.6228,1.0,10.0,0.025,0.0
405,1626.0,2476.6228,1.0,10.0,0.025,0.0
406,1630.0,2476.6228,1.0,10.0,0.025,0.0
407,1634.0,2476.6228,1.0,10.0,0.025,0.0
408,1639.0,2476.6228,1.0,10.0,0.025,0.0
409,1643.0,2476.6228,1.0,10.0,0.025,0.0
410,1649.0,2414.4448,1.0,10.0,0.025,0.0
411,1653.0,2414.4448,1.0,10.0,0.025,0.0
412,1658.0,2414.4448,1.0,10.0,0.025,0.0
413,1663.0,2414.4448,1.0,10.0,0.025,0.0
414,1667.0,2414.4448,1.0,10.0,0.025,0.0
415,1672.0,2414.4448,1.0,10.0,0.025,0.0
416,1676.0,2414.4448,1.0,10.0,0.025,0.0
417,1681.0,2414.4448,1.0,10.0,0.025,0.0
418,1685.0,2414.4448,1.0,10.0,0.025,0.0
419,1689.0,2414.4448,1.0,10.0,0.025,0.0
420,1694.0,2346.377,1.0,10.0,0.025,0.0
421,1698.0,2346.377,1.0,10.0,0.025,0.0
422,1704.0,2346.377,1.0,10.0,0.025,0.0
423,1708.0,2346.377,1.0,10.0,0.025,0.0
424,1712.0,2346.377,1.0,10.0,0.025,0.0
425,1717.0,2346.377,1.0,10.0,0.025,0.0
426,1721.0,2346.377,1.0,10.0,0.025,0.0
427,1726.0,2346.377,1.0,10.0,0.025,0.0
428,1730.0,2346.377,1.0,10.0,0.025,0.0
429,1734.0,2346.377,1.0,10.0,0.025,0.0
430,1739.0,2294.0178,1.0,10.0,0.025,0.0
431,1743.0,2294.0178,1.0,10.0,0.025,0.0
432,1748.0,2294.0178,1.0,10.0,0.025,0.0
433,1752.0,2294.0178,1.0,10.0,0.025,0.0
434,1757.0,2294.0178,1.0,10.0,0.025,0.0
435,1761.0,2294.0178,1.0,10.0,0.025,0.0
436,1765.0,2294.0178,1.0,10.0,0.025,0.0
437,1770.0,2294.0178,1.0,10.0,0.025,0.0
438,1774.0,2294.0178,1.0,10.0,0.025,0.0
439,1779.0,2294.0178,1.0,10.0,0.025,0.0
440,1783.0,2239.6936,1.0,10.0,0.025,0.0
441,1787.0,2239.6936,1.0,10.0,0.025,0.0
442,1792.0,2239.6936,1.0,10.0,0.025,0.0
443,1796.0,2239.6936,1.0,10.0,0.025,0.0
444,1801.0,2239.6936,1.0,10.0,0.025,0.0
445,1805.0,2239.6936,1.0,10.0,0.025,0.0
446,1810.0,2239.6936,1.0,10.0,0.025,0.0
447,1814.0,2239.6936,1.0,10.0,0.025,0.0
448,1818.0,2239.6936,1.0,10.0,0.025,0.0
449,1823.0,2239.6936,1.0,10.0,0.025,0.0
450,1827.0,2182.0984,1.0,10.0,0.025,0.0
451,1832.0,2182.0984,1.0,10.0,0.025,0.0
452,1836.0,2182.0984,1.0,10.0,0.025,0.0
453,1841.0,2182.0984,1.0,10.0,0.025,0.0
454,1846.0,2182.0984,1.0,10.0,0.025,0.0
455,1851.0,2182.0984,1.0,10.0,0.025,0.0
456,1856.0,2182.0984,1.0,10.0,0.025,0.0
457,1860.0,2182.0984,1.0,10.0,0.025,0.0
458,1865.0,2182.0984,1.0,10.0,0.025,0.0
459,1869.0,2182.0984,1.0,10.0,0.025,0.0
460,1873.0,2115.3389,1.0,10.0,0.025,0.0
461,1878.0,2115.3389,1.0,10.0,0.025,0.0
462,1882.0,2115.3389,1.0,10.0,0.025,0.0
463,1886.0,2115.3389,1.0,10.0,0.025,0.0
464,1891.0,2115.3389,1.0,10.0,0.025,0.0
465,1895.0,2115.3389,1.0,10.0,0.025,0.0
466,1900.0,2115.3389,1.0,10.0,0.025,0.0
467,1904.0,2115.3389,1.0,10.0,0.025,0.0
468,1909.0,2115.3389,1.0,10.0,0.025,0.0
469,1913.0,2115.3389,1.0,10.0,0.025,0.0
470,1917.0,2064.2886,1.0,10.0,0.025,0.0
471,1922.0,2064.2886,1.0,10.0,0.025,0.0
472,1926.0,2064.2886,1.0,10.0,0.025,0.0
473,1931.0,2064.2886,1.0,10.0,0.025,0.0
474,1935.0,2064.2886,1.0,10.0,0.025,0.0
475,1939.0,2064.2886,1.0,10.0,0.025,0.0
476,1944.0,2064.2886,1.0,10.0,0.025,0.0
477,1949.0,2064.2886,1.0,10.0,0.025,0.0
478,1954.0,2064.2886,1.0,10.0,0.025,0.0
479,1958.0,2064.2886,1.0,10.0,0.025,0.0
480,1963.0,1997.5298,1.0,10.0,0.025,0.0
481,1967.0,1997.5298,1.0,10.0,0.025,0.0
482,1971.0,1997.5298,1.0,10.0,0.025,0.0
483,1976.0,1997.5298,1.0,10.0,0.025,0.0
484,1980.0,1997.5298,1.0,10.0,0.025,0.0
485,1985.0,1997.5298,1.0,10.0,0.025,0.0
486,1989.0,1997.5298,1.0,10.0,0.025,0.0
487,1993.0,1997.5298,1.0,10.0,0.025,0.0
488,1999.0,1997.5298,1.0,10.0,0.025,0.0
489,2003.0,1997.5298,1.0,10.0,0.025,0.0
