TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.1636,1,0.625,0.00625,0.0
1,0,-0.1636,1,0.625,0.00625,0.0
2,0,-0.1636,1,0.625,0.00625,0.0
3,0,-0.1636,1,0.625,0.00625,0.0
4,0,-0.1636,1,0.625,0.00625,0.0
5,0,-0.1636,1,0.625,0.00625,0.0
6,0,-0.1636,1,0.625,0.00625,0.0
7,0,-0.1636,1,0.625,0.00625,0.0
8,0,-0.1636,1,0.625,0.00625,0.0
9,0,-0.1636,1,0.625,0.00625,0.0
10,0,478.6531,1,0.625,0.00625,0.0
11,0,478.6531,1,0.625,0.00625,0.0
12,0,478.6531,1,0.625,0.00625,0.0
13,0,478.6531,1,0.625,0.00625,0.0
14,1,478.6531,1,0.625,0.00625,0.0
15,1,478.6531,1,0.625,0.00625,0.0
16,2,478.6531,1,0.625,0.00625,0.0
17,3,478.6531,1,0.625,0.00625,0.0
18,4,478.6531,1,0.625,0.00625,0.0
19,5,478.6531,1,0.625,0.00625,0.0
20,6,293.8596,1,0.625,0.00625,0.0
21,7,293.8596,1,0.625,0.00625,0.0
22,9,293.8596,1,0.625,0.00625,0.0
23,10,293.8596,1,0.625,0.00625,0.0
24,12,293.8596,1,0.625,0.00625,0.0
25,13,293.8596,1,0.625,0.00625,0.0
26,15,293.8596,1,0.625,0.00625,0.0
27,17,293.8596,1,0.625,0.00625,0.0
28,19,293.8596,1,0.625,0.00625,0.0
29,21,293.8596,1,0.625,0.00625,0.0
30,23,291.9882,1,0.625,0.00625,0.0
31,25,291.9882,1,0.625,0.00625,0.0
32,27,291.9882,1,0.625,0.00625,0.0
33,29,291.9882,1,0.625,0.00625,0.0
34,32,291.9882,1,0.625,0.00625,0.0
35,34,291.9882,1,0.625,0.00625,0.0
36,37,291.9882,1,0.625,0.00625,0.0
37,39,291.9882,1,0.625,0.00625,0.0
38,42,291.9882,1,0.625,0.00625,0.0
39,45,291.9882,1,0.625,0.00625,0.0
40,47,289.6156,1,0.625,0.00625,0.0
41,50,289.6156,1,0.625,0.00625,0.0
42,53,289.6156,1,0.625,0.00625,0.0
43,56,289.6156,1,0.625,0.00625,0.0
44,59,289.6156,1,0.625,0.00625,0.0
45,62,289.6156,1,0.625,0.00625,0.0
46,65,289.6156,1,0.625,0.00625,0.0
47,68,289.6156,1,0.625,0.00625,0.0
48,71,289.6156,1,0.625,0.00625,0.0
49,74,289.6156,1,0.625,0.00625,0.0
50,77,286.9874,1,0.625,0.00625,0.0
51,80,286.9874,1,0.625,0.00625,0.0
52,84,286.9874,1,0.625,0.00625,0.0
53,87,286.9874,1,0.625,0.00625,0.0
54,90,286.9874,1,0.625,0.00625,0.0
55,94,286.9874,1,0.625,0.00625,0.0
56,97,286.9874,1,0.625,0.00625,0.0
57,101,286.9874,1,0.625,0.00625,0.0
58,104,286.9874,1,0.625,0.00625,0.0
59,108,286.9874,1,0.625,0.00625,0.0
60,111,283.9501,1,0.625,0.00625,0.0
61,115,283.9501,1,0.625,0.00625,0.0
62,118,283.9501,1,0.625,0.00625,0.0
63,122,283.9501,1,0.625,0.00625,0.0
64,125,283.9501,1,0.625,0.00625,0.0
65,129,283.9501,1,0.625,0.00625,0.0
66,133,283.9501,1,0.625,0.00625,0.0
67,136,283.9501,1,0.625,0.00625,0.0
68,140,283.9501,1,0.625,0.00625,0.0
69,144,283.9501,1,0.625,0.00625,0.0
70,148,280.9026,1,0.625,0.00625,0.0
71,151,280.9026,1,0.625,0.00625,0.0
72,155,280.9026,1,0.625,0.00625,0.0
73,159,280.9026,1,0.625,0.00625,0.0
74,163,280.9026,1,0.625,0.00625,0.0
75,167,280.9026,1,0.625,0.00625,0.0
76,171,280.9026,1,0.625,0.00625,0.0
77,174,280.9026,1,0.625,0.00625,0.0
