TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
98,261,5157.9194,2,10.0,0.0,0.5
99,265,5157.9194,2,10.0,0.0,0.5
100,269,5192.6338,2,10.0,0.0,0.5
101,273,5192.6338,2,10.0,0.0,0.5
102,277,5192.6338,2,10.0,0.0,0.5
103,282,5192.6338,2,10.0,0.0,0.5
104,286,5192.6338,2,10.0,0.0,0.5
105,290,5192.6338,2,10.0,0.0,0.5
106,294,5192.6338,2,10.0,0.0,0.5
107,298,5192.6338,2,10.0,0.0,0.5
108,302,5192.6338,2,10.0,0.0,0.5
109,307,5192.6338,2,10.0,0.0,0.5
110,311,5224.9658,2,10.0,0.0,0.5
111,315,5224.9658,2,10.0,0.0,0.5
112,320,5224.9658,2,10.0,0.0,0.5
113,324,5224.9658,2,10.0,0.0,0.5
114,328,5224.9658,2,10.0,0.0,0.5
115,332,5224.9658,2,10.0,0.0,0.5
116,336,5224.9658,2,10.0,0.0,0.5
117,341,5224.9658,2,10.0,0.0,0.5
118,345,5224.9658,2,10.0,0.0,0.5
119,349,5224.9658,2,10.0,0.0,0.5
120,353,5254.8896,2,10.0,0.0,0.5
121,358,5254.8896,2,10.0,0.0,0.5
122,362,5254.8896,2,10.0,0.0,0.5
123,366,5254.8896,2,10.0,0.0,0.5
124,371,5254.8896,2,10.0,0.0,0.5
125,375,5254.8896,2,10.0,0.0,0.5
126,379,5254.8896,2,10.0,0.0,0.5
127,383,5254.8896,2,10.0,0.0,0.5
128,388,5254.8896,2,10.0,0.0,0.5
129,393,5254.8896,2,10.0,0.0,0.5
130,397,5283.688,2,10.0,0.0,0.5
131,402,5283.688,2,10.0,0.0,0.5
132,406,5283.688,2,10.0,0.0,0.5
133,411,5283.688,2,10.0,0.0,0.5
134,416,5283.688,2,10.0,0.0,0.5
135,420,5283.688,2,10.0,0.0,0.5
136,425,5283.688,2,10.0,0.0,0.5
137,430,5283.688,2,10.0,0.0,0.5
138,434,5283.688,2,10.0,0.0,0.5
139,438,5283.688,2,10.0,0.0,0.5
140,443,5308.7417,2,10.0,0.0,0.5
141,447,5308.7417,2,10.0,0.0,0.5
142,451,5308.7417,2,10.0,0.0,0.5
143,456,5308.7417,2,10.0,0.0,0.5
144,461,5308.7417,2,10.0,0.0,0.5
145,465,5308.7417,2,10.0,0.0,0.5
146,470,5308.7417,2,10.0,0.0,0.5
147,475,5308.7417,2,10.0,0.0,0.5
148,479,5308.7417,2,10.0,0.0,0.5
149,484,5308.7417,2,10.0,0.0,0.5
150,488,5331.3096,2,10.0,0.0,0.5
151,492,5331.3096,2,10.0,0.0,0.5
152,497,5331.3096,2,10.0,0.0,0.5
153,501,5331.3096,2,10.0,0.0,0.5
154,505,5331.3096,2,10.0,0.0,0.5
155,511,5331.3096,2,10.0,0.0,0.5
156,515,5331.3096,2,10.0,0.0,0.5
157,519,5331.3096,2,10.0,0.0,0.5
158,525,5331.3096,2,10.0,0.0,0.5
159,529,5331.3096,2,10.0,0.0,0.5
160,533,5353.981,2,10.0,0.0,0.5
161,538,5353.981,2,10.0,0.0,0.5
162,542,5353.981,2,10.0,0.0,0.5
163,546,5353.981,2,10.0,0.0,0.5
164,551,5353.981,2,10.0,0.0,0.5
165,555,5353.981,2,10.0,0.0,0.5
166,560,5353.981,2,10.0,0.0,0.5
167,564,5353.981,2,10.0,0.0,0.5
168,568,5353.981,2,10.0,0.0,0.5
169,573,5353.981,2,10.0,0.0,0.5
170,577,5376.7837,2,10.0,0.0,0.5
171,581,5376.7837,2,10.0,0.0,0.5
172,586,5376.7837,2,10.0,0.0,0.5
173,591,5376.7837,2,10.0,0.0,0.5
174,595,5376.7837,2,10.0,0.0,0.5
175,600,5376.7837,2,10.0,0.0,0.5
176,604,5376.7837,2,10.0,0.0,0.5
177,609,5376.7837,2,10.0,0.0,0.5
178,613,5376.7837,2,10.0,0.0,0.5
179,617,5376.7837,2,10.0,0.0,0.5
180,622,5397.1255,2,10.0,0.0,0.5
181,626,5397.1255,2,10.0,0.0,0.5
182,631,5397.1255,2,10.0,0.0,0.5
183,635,5397.1255,2,10.0,0.0,0.5
184,639,5397.1255,2,10.0,0.0,0.5
185,644,5397.1255,2,10.0,0.0,0.5
186,648,5397.1255,2,10.0,0.0,0.5
187,652,5397.1255,2,10.0,0.0,0.5
188,657,5397.1255,2,10.0,0.0,0.5
189,661,5397.1255,2,10.0,0.0,0.5
190,666,5417.5981,2,10.0,0.0,0.5
191,670,5417.5981,2,10.0,0.0,0.5
192,674,5417.5981,2,10.0,0.0,0.5
193,679,5417.5981,2,10.0,0.0,0.5
194,683,5417.5981,2,10.0,0.0,0.5
195,687,5417.5981,2,10.0,0.0,0.5
196,692,5417.5981,2,10.0,0.0,0.5
197,696,5417.5981,2,10.0,0.0,0.5
198,701,5417.5981,2,10.0,0.0,0.5
199,705,5417.5981,2,10.0,0.0,0.5
200,709,5438.228,2,10.0,0.0,0.5
201,714,5438.228,2,10.0,0.0,0.5
202,718,5438.228,2,10.0,0.0,0.5
203,723,5438.228,2,10.0,0.0,0.5
204,727,5438.228,2,10.0,0.0,0.5
205,731,5438.228,2,10.0,0.0,0.5
206,736,5438.228,2,10.0,0.0,0.5
207,740,5438.228,2,10.0,0.0,0.5
208,744,5438.228,2,10.0,0.0,0.5
209,749,5438.228,2,10.0,0.0,0.5
210,754,5456.4233,2,10.0,0.0,0.5
211,759,5456.4233,2,10.0,0.0,0.5
212,763,5456.4233,2,10.0,0.0,0.5
213,767,5456.4233,2,10.0,0.0,0.5
214,772,5456.4233,2,10.0,0.0,0.5
215,776,5456.4233,2,10.0,0.0,0.5
216,780,5456.4233,2,10.0,0.0,0.5
217,785,5456.4233,2,10.0,0.0,0.5
218,789,5456.4233,2,10.0,0.0,0.5
219,794,5456.4233,2,10.0,0.0,0.5
220,798,5472.1572,2,10.0,0.0,0.5
221,803,5472.1572,2,10.0,0.0,0.5
222,808,5472.1572,2,10.0,0.0,0.5
223,812,5472.1572,2,10.0,0.0,0.5
224,817,5472.1572,2,10.0,0.0,0.5
225,821,5472.1572,2,10.0,0.0,0.5
226,825,5472.1572,2,10.0,0.0,0.5
227,830,5472.1572,2,10.0,0.0,0.5
228,835,5472.1572,2,10.0,0.0,0.5
229,840,5472.1572,2,10.0,0.0,0.5
230,844,5485.4043,2,10.0,0.0,0.5
231,848,5485.4043,2,10.0,0.0,0.5
232,853,5485.4043,2,10.0,0.0,0.5
233,857,5485.4043,2,10.0,0.0,0.5
234,862,5485.4043,2,10.0,0.0,0.5
235,866,5485.4043,2,10.0,0.0,0.5
236,870,5485.4043,2,10.0,0.0,0.5
237,875,5485.4043,2,10.0,0.0,0.5
238,879,5485.4043,2,10.0,0.0,0.5
239,883,5485.4043,2,10.0,0.0,0.5
240,888,5500.0649,2,10.0,0.0,0.5
241,892,5500.0649,2,10.0,0.0,0.5
242,897,5500.0649,2,10.0,0.0,0.5
243,901,5500.0649,2,10.0,0.0,0.5
244,905,5500.0649,2,10.0,0.0,0.5
245,910,5500.0649,2,10.0,0.0,0.5
246,915,5500.0649,2,10.0,0.0,0.5
247,920,5500.0649,2,10.0,0.0,0.5
248,924,5500.0649,2,10.0,0.0,0.5
249,928,5500.0649,2,10.0,0.0,0.5
250,934,5512.2646,2,10.0,0.0,0.5
251,938,5512.2646,2,10.0,0.0,0.5
252,942,5512.2646,2,10.0,0.0,0.5
253,946,5512.2646,2,10.0,0.0,0.5
254,950,5512.2646,2,10.0,0.0,0.5
255,955,5512.2646,2,10.0,0.0,0.5
256,959,5512.2646,2,10.0,0.0,0.5
257,965,5512.2646,2,10.0,0.0,0.5
258,969,5512.2646,2,10.0,0.0,0.5
259,973,5512.2646,2,10.0,0.0,0.5
260,978,5523.2866,2,10.0,0.0,0.5
261,983,5523.2866,2,10.0,0.0,0.5
262,987,5523.2866,2,10.0,0.0,0.5
263,992,5523.2866,2,10.0,0.0,0.5
264,996,5523.2866,2,10.0,0.0,0.5
265,1001,5523.2866,2,10.0,0.0,0.5
266,1005,5523.2866,2,10.0,0.0,0.5
267,1009,5523.2866,2,10.0,0.0,0.5
268,1015,5523.2866,2,10.0,0.0,0.5
269,1019,5523.2866,2,10.0,0.0,0.5
270,1024,5531.8213,2,10.0,0.0,0.5
271,1028,5531.8213,2,10.0,0.0,0.5
272,1032,5531.8213,2,10.0,0.0,0.5
273,1037,5531.8213,2,10.0,0.0,0.5
274,1041,5531.8213,2,10.0,0.0,0.5
275,1046,5531.8213,2,10.0,0.0,0.5
276,1050,5531.8213,2,10.0,0.0,0.5
277,1054,5531.8213,2,10.0,0.0,0.5
278,1059,5531.8213,2,10.0,0.0,0.5
279,1063,5531.8213,2,10.0,0.0,0.5
280,1067,5543.0781,2,10.0,0.0,0.5
281,1072,5543.0781,2,10.0,0.0,0.5
282,1076,5543.0781,2,10.0,0.0,0.5
283,1081,5543.0781,2,10.0,0.0,0.5
284,1085,5543.0781,2,10.0,0.0,0.5
285,1089,5543.0781,2,10.0,0.0,0.5
286,1094,5543.0781,2,10.0,0.0,0.5
287,1098,5543.0781,2,10.0,0.0,0.5
288,1103,5543.0781,2,10.0,0.0,0.5
289,1107,5543.0781,2,10.0,0.0,0.5
290,1111,5551.9014,2,10.0,0.0,0.5
291,1116,5551.9014,2,10.0,0.0,0.5
292,1120,5551.9014,2,10.0,0.0,0.5
293,1125,5551.9014,2,10.0,0.0,0.5
294,1129,5551.9014,2,10.0,0.0,0.5
295,1133,5551.9014,2,10.0,0.0,0.5
296,1138,5551.9014,2,10.0,0.0,0.5
297,1142,5551.9014,2,10.0,0.0,0.5
298,1147,5551.9014,2,10.0,0.0,0.5
299,1151,5551.9014,2,10.0,0.0,0.5
300,1155,5559.5718,2,10.0,0.0,0.5
301,1161,5559.5718,2,10.0,0.0,0.5
302,1165,5559.5718,2,10.0,0.0,0.5
303,1170,5559.5718,2,10.0,0.0,0.5
304,1175,5559.5718,2,10.0,0.0,0.5
305,1179,5559.5718,2,10.0,0.0,0.5
306,1184,5559.5718,2,10.0,0.0,0.5
307,1188,5559.5718,2,10.0,0.0,0.5
308,1194,5559.5718,2,10.0,0.0,0.5
309,1198,5559.5718,2,10.0,0.0,0.5
310,1202,5562.1636,2,10.0,0.0,0.5
311,1207,5562.1636,2,10.0,0.0,0.5
312,1212,5562.1636,2,10.0,0.0,0.5
313,1217,5562.1636,2,10.0,0.0,0.5
314,1221,5562.1636,2,10.0,0.0,0.5
315,1225,5562.1636,2,10.0,0.0,0.5
316,1230,5562.1636,2,10.0,0.0,0.5
317,1234,5562.1636,2,10.0,0.0,0.5
318,1239,5562.1636,2,10.0,0.0,0.5
319,1243,5562.1636,2,10.0,0.0,0.5
320,1247,5566.1431,2,10.0,0.0,0.5
321,1252,5566.1431,2,10.0,0.0,0.5
322,1256,5566.1431,2,10.0,0.0,0.5
323,1261,5566.1431,2,10.0,0.0,0.5
324,1265,5566.1431,2,10.0,0.0,0.5
325,1269,5566.1431,2,10.0,0.0,0.5
326,1274,5566.1431,2,10.0,0.0,0.5
327,1278,5566.1431,2,10.0,0.0,0.5
328,1282,5566.1431,2,10.0,0.0,0.5
329,1287,5566.1431,2,10.0,0.0,0.5
330,1291,5570.2529,2,10.0,0.0,0.5
331,1296,5570.2529,2,10.0,0.0,0.5
332,1300,5570.2529,2,10.0,0.0,0.5
333,1304,5570.2529,2,10.0,0.0,0.5
334,1309,5570.2529,2,10.0,0.0,0.5
335,1313,5570.2529,2,10.0,0.0,0.5
336,1318,5570.2529,2,10.0,0.0,0.5
337,1322,5570.2529,2,10.0,0.0,0.5
338,1326,5570.2529,2,10.0,0.0,0.5
339,1331,5570.2529,2,10.0,0.0,0.5
340,1335,5573.2114,2,10.0,0.0,0.5
341,1340,5573.2114,2,10.0,0.0,0.5
342,1344,5573.2114,2,10.0,0.0,0.5
343,1348,5573.2114,2,10.0,0.0,0.5
344,1353,5573.2114,2,10.0,0.0,0.5
345,1357,5573.2114,2,10.0,0.0,0.5
346,1362,5573.2114,2,10.0,0.0,0.5
347,1366,5573.2114,2,10.0,0.0,0.5
348,1370,5573.2114,2,10.0,0.0,0.5
349,1375,5573.2114,2,10.0,0.0,0.5
350,1379,5575.0176,2,10.0,0.0,0.5
351,1384,5575.0176,2,10.0,0.0,0.5
352,1388,5575.0176,2,10.0,0.0,0.5
353,1392,5575.0176,2,10.0,0.0,0.5
354,1397,5575.0176,2,10.0,0.0,0.5
355,1402,5575.0176,2,10.0,0.0,0.5
356,1407,5575.0176,2,10.0,0.0,0.5
357,1411,5575.0176,2,10.0,0.0,0.5
358,1415,5575.0176,2,10.0,0.0,0.5
359,1420,5575.0176,2,10.0,0.0,0.5
360,1424,5574.3633,2,10.0,0.0,0.5
361,1428,5574.3633,2,10.0,0.0,0.5
362,1433,5574.3633,2,10.0,0.0,0.5
363,1437,5574.3633,2,10.0,0.0,0.5
364,1442,5574.3633,2,10.0,0.0,0.5
365,1446,5574.3633,2,10.0,0.0,0.5
366,1452,5574.3633,2,10.0,0.0,0.5
367,1456,5574.3633,2,10.0,0.0,0.5
368,1460,5574.3633,2,10.0,0.0,0.5
369,1465,5574.3633,2,10.0,0.0,0.5
370,1469,5572.5312,2,10.0,0.0,0.5
371,1473,5572.5312,2,10.0,0.0,0.5
372,1478,5572.5312,2,10.0,0.0,0.5
373,1482,5572.5312,2,10.0,0.0,0.5
374,1487,5572.5312,2,10.0,0.0,0.5
375,1491,5572.5312,2,10.0,0.0,0.5
376,1495,5572.5312,2,10.0,0.0,0.5
377,1500,5572.5312,2,10.0,0.0,0.5
378,1504,5572.5312,2,10.0,0.0,0.5
379,1509,5572.5312,2,10.0,0.0,0.5
380,1513,5570.8291,2,10.0,0.0,0.5
381,1517,5570.8291,2,10.0,0.0,0.5
382,1522,5570.8291,2,10.0,0.0,0.5
383,1526,5570.8291,2,10.0,0.0,0.5
384,1531,5570.8291,2,10.0,0.0,0.5
385,1535,5570.8291,2,10.0,0.0,0.5
386,1539,5570.8291,2,10.0,0.0,0.5
387,1544,5570.8291,2,10.0,0.0,0.5
388,1549,5570.8291,2,10.0,0.0,0.5
389,1554,5570.8291,2,10.0,0.0,0.5
390,1558,5566.666,2,10.0,0.0,0.5
391,1562,5566.666,2,10.0,0.0,0.5
392,1567,5566.666,2,10.0,0.0,0.5
393,1571,5566.666,2,10.0,0.0,0.5
394,1575,5566.666,2,10.0,0.0,0.5
395,1580,5566.666,2,10.0,0.0,0.5
396,1584,5566.666,2,10.0,0.0,0.5
397,1589,5566.666,2,10.0,0.0,0.5
398,1593,5566.666,2,10.0,0.0,0.5
399,1599,5566.666,2,10.0,0.0,0.5
400,1603,5561.3252,2,10.0,0.0,0.5
401,1607,5561.3252,2,10.0,0.0,0.5
402,1612,5561.3252,2,10.0,0.0,0.5
403,1616,5561.3252,2,10.0,0.0,0.5
404,1620,5561.3252,2,10.0,0.0,0.5
405,1625,5561.3252,2,10.0,0.0,0.5
406,1629,5561.3252,2,10.0,0.0,0.5
407,1634,5561.3252,2,10.0,0.0,0.5
408,1638,5561.3252,2,10.0,0.0,0.5
409,1642,5561.3252,2,10.0,0.0,0.5
410,1647,5556.1157,2,10.0,0.0,0.5
411,1651,5556.1157,2,10.0,0.0,0.5
412,1655,5556.1157,2,10.0,0.0,0.5
413,1660,5556.1157,2,10.0,0.0,0.5
414,1664,5556.1157,2,10.0,0.0,0.5
415,1669,5556.1157,2,10.0,0.0,0.5
416,1673,5556.1157,2,10.0,0.0,0.5
417,1678,5556.1157,2,10.0,0.0,0.5
418,1682,5556.1157,2,10.0,0.0,0.5
419,1686,5556.1157,2,10.0,0.0,0.5
420,1691,5549.7539,2,10.0,0.0,0.5
421,1695,5549.7539,2,10.0,0.0,0.5
422,1699,5549.7539,2,10.0,0.0,0.5
423,1704,5549.7539,2,10.0,0.0,0.5
424,1708,5549.7539,2,10.0,0.0,0.5
425,1713,5549.7539,2,10.0,0.0,0.5
426,1717,5549.7539,2,10.0,0.0,0.5
427,1721,5549.7539,2,10.0,0.0,0.5
428,1726,5549.7539,2,10.0,0.0,0.5
429,1730,5549.7539,2,10.0,0.0,0.5
430,1735,5542.2402,2,10.0,0.0,0.5
431,1739,5542.2402,2,10.0,0.0,0.5
432,1743,5542.2402,2,10.0,0.0,0.5
433,1748,5542.2402,2,10.0,0.0,0.5
434,1752,5542.2402,2,10.0,0.0,0.5
435,1757,5542.2402,2,10.0,0.0,0.5
436,1762,5542.2402,2,10.0,0.0,0.5
437,1766,5542.2402,2,10.0,0.0,0.5
438,1771,5542.2402,2,10.0,0.0,0.5
439,1776,5542.2402,2,10.0,0.0,0.5
440,1780,5532.2656,2,10.0,0.0,0.5
441,1785,5532.2656,2,10.0,0.0,0.5
442,1789,5532.2656,2,10.0,0.0,0.5
443,1795,5532.2656,2,10.0,0.0,0.5
444,1799,5532.2656,2,10.0,0.0,0.5
445,1803,5532.2656,2,10.0,0.0,0.5
446,1808,5532.2656,2,10.0,0.0,0.5
447,1812,5532.2656,2,10.0,0.0,0.5
448,1816,5532.2656,2,10.0,0.0,0.5
449,1821,5532.2656,2,10.0,0.0,0.5
450,1826,5521.1133,2,10.0,0.0,0.5
451,1831,5521.1133,2,10.0,0.0,0.5
452,1835,5521.1133,2,10.0,0.0,0.5
453,1839,5521.1133,2,10.0,0.0,0.5
454,1845,5521.1133,2,10.0,0.0,0.5
455,1849,5521.1133,2,10.0,0.0,0.5
456,1854,5521.1133,2,10.0,0.0,0.5
457,1858,5521.1133,2,10.0,0.0,0.5
458,1862,5521.1133,2,10.0,0.0,0.5
459,1867,5521.1133,2,10.0,0.0,0.5
460,1871,5507.4736,2,10.0,0.0,0.5
461,1877,5507.4736,2,10.0,0.0,0.5
462,1881,5507.4736,2,10.0,0.0,0.5
463,1885,5507.4736,2,10.0,0.0,0.5
464,1890,5507.4736,2,10.0,0.0,0.5
465,1894,5507.4736,2,10.0,0.0,0.5
466,1898,5507.4736,2,10.0,0.0,0.5
467,1903,5507.4736,2,10.0,0.0,0.5
468,1907,5507.4736,2,10.0,0.0,0.5
469,1912,5507.4736,2,10.0,0.0,0.5
470,1916,5493.9385,2,10.0,0.0,0.5
471,1920,5493.9385,2,10.0,0.0,0.5
472,1925,5493.9385,2,10.0,0.0,0.5
473,1929,5493.9385,2,10.0,0.0,0.5
474,1934,5493.9385,2,10.0,0.0,0.5
475,1938,5493.9385,2,10.0,0.0,0.5
476,1942,5493.9385,2,10.0,0.0,0.5
477,1947,5493.9385,2,10.0,0.0,0.5
478,1951,5493.9385,2,10.0,0.0,0.5
479,1956,5493.9385,2,10.0,0.0,0.5
480,1960,5480.5342,2,10.0,0.0,0.5
481,1964,5480.5342,2,10.0,0.0,0.5
482,1969,5480.5342,2,10.0,0.0,0.5
483,1974,5480.5342,2,10.0,0.0,0.5
484,1979,5480.5342,2,10.0,0.0,0.5
485,1983,5480.5342,2,10.0,0.0,0.5
486,1987,5480.5342,2,10.0,0.0,0.5
487,1993,5480.5342,2,10.0,0.0,0.5
488,1997,5480.5342,2,10.0,0.0,0.5
489,2001,5480.5342,2,10.0,0.0,0.5
490,2006,5463.3604,2,10.0,0.0,0.5
491,2010,5463.3604,2,10.0,0.0,0.5
492,2015,5463.3604,2,10.0,0.0,0.5
493,2019,5463.3604,2,10.0,0.0,0.5
494,2023,5463.3604,2,10.0,0.0,0.5
495,2028,5463.3604,2,10.0,0.0,0.5
496,2032,5463.3604,2,10.0,0.0,0.5
497,2037,5463.3604,2,10.0,0.0,0.5
498,2041,5463.3604,2,10.0,0.0,0.5
499,2045,5463.3604,2,10.0,0.0,0.5
500,2050,5447.6001,2,10.0,0.0,0.5
501,2054,5447.6001,2,10.0,0.0,0.5
502,2058,5447.6001,2,10.0,0.0,0.5
503,2063,5447.6001,2,10.0,0.0,0.5
504,2067,5447.6001,2,10.0,0.0,0.5
505,2072,5447.6001,2,10.0,0.0,0.5
506,2076,5447.6001,2,10.0,0.0,0.5
507,2081,5447.6001,2,10.0,0.0,0.5
508,2085,5447.6001,2,10.0,0.0,0.5
509,2089,5447.6001,2,10.0,0.0,0.5
510,2094,5430.6875,2,10.0,0.0,0.5
511,2098,5430.6875,2,10.0,0.0,0.5
512,2102,5430.6875,2,10.0,0.0,0.5
513,2107,5430.6875,2,10.0,0.0,0.5
514,2111,5430.6875,2,10.0,0.0,0.5
515,2116,5430.6875,2,10.0,0.0,0.5
516,2121,5430.6875,2,10.0,0.0,0.5
517,2125,5430.6875,2,10.0,0.0,0.5
518,2130,5430.6875,2,10.0,0.0,0.5
519,2134,5430.6875,2,10.0,0.0,0.5
520,2139,5412.624,2,10.0,0.0,0.5
521,2143,5412.624,2,10.0,0.0,0.5
522,2147,5412.624,2,10.0,0.0,0.5
523,2152,5412.624,2,10.0,0.0,0.5
524,2156,5412.624,2,10.0,0.0,0.5
525,2160,5412.624,2,10.0,0.0,0.5
526,2165,5412.624,2,10.0,0.0,0.5
527,2169,5412.624,2,10.0,0.0,0.5
528,2174,5412.624,2,10.0,0.0,0.5
529,2178,5412.624,2,10.0,0.0,0.5
530,2182,5393.4077,2,10.0,0.0,0.5
531,2187,5393.4077,2,10.0,0.0,0.5
532,2191,5393.4077,2,10.0,0.0,0.5
533,2196,5393.4077,2,10.0,0.0,0.5
534,2200,5393.4077,2,10.0,0.0,0.5
535,2204,5393.4077,2,10.0,0.0,0.5
536,2209,5393.4077,2,10.0,0.0,0.5
537,2213,5393.4077,2,10.0,0.0,0.5
538,2218,5393.4077,2,10.0,0.0,0.5
539,2222,5393.4077,2,10.0,0.0,0.5
540,2226,5373.0396,2,10.0,0.0,0.5
541,2231,5373.0396,2,10.0,0.0,0.5
542,2235,5373.0396,2,10.0,0.0,0.5
543,2239,5373.0396,2,10.0,0.0,0.5
544,2244,5373.0396,2,10.0,0.0,0.5
545,2248,5373.0396,2,10.0,0.0,0.5
546,2253,5373.0396,2,10.0,0.0,0.5
547,2257,5373.0396,2,10.0,0.0,0.5
548,2261,5373.0396,2,10.0,0.0,0.5
549,2266,5373.0396,2,10.0,0.0,0.5
550,2270,5351.5195,2,10.0,0.0,0.5
551,2275,5351.5195,2,10.0,0.0,0.5
552,2279,5351.5195,2,10.0,0.0,0.5
553,2283,5351.5195,2,10.0,0.0,0.5
554,2288,5351.5195,2,10.0,0.0,0.5
555,2292,5351.5195,2,10.0,0.0,0.5
556,2297,5351.5195,2,10.0,0.0,0.5
557,2301,5351.5195,2,10.0,0.0,0.5
558,2305,5351.5195,2,10.0,0.0,0.5
559,2310,5351.5195,2,10.0,0.0,0.5
560,2314,5328.8477,2,10.0,0.0,0.5
561,2319,5328.8477,2,10.0,0.0,0.5
562,2323,5328.8477,2,10.0,0.0,0.5
563,2327,5328.8477,2,10.0,0.0,0.5
564,2332,5328.8477,2,10.0,0.0,0.5
565,2336,5328.8477,2,10.0,0.0,0.5
566,2340,5328.8477,2,10.0,0.0,0.5
567,2345,5328.8477,2,10.0,0.0,0.5
