TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,-0.409,1.0,1.25,0.00625,0.0
1,0.0,-0.409,1.0,1.25,0.00625,0.0
2,0.0,-0.409,1.0,1.25,0.00625,0.0
3,0.0,-0.409,1.0,1.25,0.00625,0.0
4,0.0,-0.409,1.0,1.25,0.00625,0.0
5,0.0,-0.409,1.0,1.25,0.00625,0.0
6,0.0,-0.409,1.0,1.25,0.00625,0.0
7,0.0,-0.409,1.0,1.25,0.00625,0.0
8,0.0,-0.409,1.0,1.25,0.00625,0.0
9,0.0,-0.409,1.0,1.25,0.00625,0.0
10,0.0,957.204,1.0,1.25,0.00625,0.0
11,0.0,957.204,1.0,1.25,0.00625,0.0
12,0.0,957.204,1.0,1.25,0.00625,0.0
13,1.0,957.204,1.0,1.25,0.00625,0.0
14,1.0,957.204,1.0,1.25,0.00625,0.0
15,1.0,957.204,1.0,1.25,0.00625,0.0
16,2.0,957.204,1.0,1.25,0.00625,0.0
17,3.0,957.204,1.0,1.25,0.00625,0.0
18,4.0,957.204,1.0,1.25,0.00625,0.0
19,4.0,957.204,1.0,1.25,0.00625,0.0
20,5.0,587.9851,1.0,1.25,0.00625,0.0
21,7.0,587.9851,1.0,1.25,0.00625,0.0
22,8.0,587.9851,1.0,1.25,0.00625,0.0
23,9.0,587.9851,1.0,1.25,0.00625,0.0
24,11.0,587.9851,1.0,1.25,0.00625,0.0
25,12.0,587.9851,1.0,1.25,0.00625,0.0
26,14.0,587.9851,1.0,1.25,0.00625,0.0
27,16.0,587.9851,1.0,1.25,0.00625,0.0
28,18.0,587.9851,1.0,1.25,0.00625,0.0
29,20.0,587.9851,1.0,1.25,0.00625,0.0
30,22.0,584.14,1.0,1.25,0.00625,0.0
31,24.0,584.14,1.0,1.25,0.00625,0.0
32,26.0,584.14,1.0,1.25,0.00625,0.0
33,28.0,584.14,1.0,1.25,0.00625,0.0
34,31.0,584.14,1.0,1.25,0.00625,0.0
35,33.0,584.14,1.0,1.25,0.00625,0.0
36,36.0,584.14,1.0,1.25,0.00625,0.0
37,38.0,584.14,1.0,1.25,0.00625,0.0
38,41.0,584.14,1.0,1.25,0.00625,0.0
39,43.0,584.14,1.0,1.25,0.00625,0.0
40,46.0,579.3948,1.0,1.25,0.00625,0.0
41,49.0,579.3948,1.0,1.25,0.00625,0.0
42,51.0,579.3948,1.0,1.25,0.00625,0.0
43,54.0,579.3948,1.0,1.25,0.00625,0.0
44,57.0,579.3948,1.0,1.25,0.00625,0.0
45,60.0,579.3948,1.0,1.25,0.00625,0.0
46,63.0,579.3948,1.0,1.25,0.00625,0.0
47,66.0,579.3948,1.0,1.25,0.00625,0.0
48,69.0,579.3948,1.0,1.25,0.00625,0.0
49,72.0,579.3948,1.0,1.25,0.00625,0.0
50,76.0,574.1384,1.0,1.25,0.00625,0.0
51,79.0,574.1384,1.0,1.25,0.00625,0.0
52,82.0,574.1384,1.0,1.25,0.00625,0.0
53,85.0,574.1384,1.0,1.25,0.00625,0.0
54,89.0,574.1384,1.0,1.25,0.00625,0.0
55,92.0,574.1384,1.0,1.25,0.00625,0.0
56,95.0,574.1384,1.0,1.25,0.00625,0.0
57,99.0,574.1384,1.0,1.25,0.00625,0.0
58,102.0,574.1384,1.0,1.25,0.00625,0.0
59,105.0,574.1384,1.0,1.25,0.00625,0.0
60,109.0,568.3297,1.0,1.25,0.00625,0.0
61,113.0,568.3297,1.0,1.25,0.00625,0.0
62,116.0,568.3297,1.0,1.25,0.00625,0.0
63,120.0,568.3297,1.0,1.25,0.00625,0.0
64,123.0,568.3297,1.0,1.25,0.00625,0.0
65,127.0,568.3297,1.0,1.25,0.00625,0.0
66,131.0,568.3297,1.0,1.25,0.00625,0.0
67,134.0,568.3297,1.0,1.25,0.00625,0.0
68,138.0,568.3297,1.0,1.25,0.00625,0.0
69,142.0,568.3297,1.0,1.25,0.00625,0.0
70,145.0,562.1324,1.0,1.25,0.00625,0.0
71,149.0,562.1324,1.0,1.25,0.00625,0.0
72,153.0,562.1324,1.0,1.25,0.00625,0.0
73,157.0,562.1324,1.0,1.25,0.00625,0.0
74,161.0,562.1324,1.0,1.25,0.00625,0.0
75,164.0,562.1324,1.0,1.25,0.00625,0.0
76,168.0,562.1324,1.0,1.25,0.00625,0.0
77,173.0,562.1324,1.0,1.25,0.00625,0.0
78,177.0,562.1324,1.0,1.25,0.00625,0.0
79,181.0,562.1324,1.0,1.25,0.00625,0.0
80,185.0,555.4443,1.0,1.25,0.00625,0.0
81,189.0,555.4443,1.0,1.25,0.00625,0.0
82,193.0,555.4443,1.0,1.25,0.00625,0.0
83,197.0,555.4443,1.0,1.25,0.00625,0.0
84,201.0,555.4443,1.0,1.25,0.00625,0.0
85,205.0,555.4443,1.0,1.25,0.00625,0.0
86,208.0,555.4443,1.0,1.25,0.00625,0.0
87,213.0,555.4443,1.0,1.25,0.00625,0.0
88,217.0,555.4443,1.0,1.25,0.00625,0.0
89,221.0,555.4443,1.0,1.25,0.00625,0.0
90,225.0,548.797,1.0,1.25,0.00625,0.0
91,229.0,548.797,1.0,1.25,0.00625,0.0
92,233.0,548.797,1.0,1.25,0.00625,0.0
93,237.0,548.797,1.0,1.25,0.00625,0.0
94,241.0,548.797,1.0,1.25,0.00625,0.0
95,245.0,548.797,1.0,1.25,0.00625,0.0
96,249.0,548.797,1.0,1.25,0.00625,0.0
97,253.0,548.797,1.0,1.25,0.00625,0.0
98,258.0,548.797,1.0,1.25,0.00625,0.0
99,262.0,548.797,1.0,1.25,0.00625,0.0
100,266.0,541.9861,1.0,1.25,0.00625,0.0
101,270.0,541.9861,1.0,1.25,0.00625,0.0
102,274.0,541.9861,1.0,1.25,0.00625,0.0
103,278.0,541.9861,1.0,1.25,0.00625,0.0
104,282.0,541.9861,1.0,1.25,0.00625,0.0
105,287.0,541.9861,1.0,1.25,0.00625,0.0
106,291.0,541.9861,1.0,1.25,0.00625,0.0
107,295.0,541.9861,1.0,1.25,0.00625,0.0
108,300.0,541.9861,1.0,1.25,0.00625,0.0
109,304.0,541.9861,1.0,1.25,0.00625,0.0
110,309.0,534.7457,1.0,1.25,0.00625,0.0
111,313.0,534.7457,1.0,1.25,0.00625,0.0
112,317.0,534.7457,1.0,1.25,0.00625,0.0
113,321.0,534.7457,1.0,1.25,0.00625,0.0
114,326.0,534.7457,1.0,1.25,0.00625,0.0
115,330.0,534.7457,1.0,1.25,0.00625,0.0
116,334.0,534.7457,1.0,1.25,0.00625,0.0
117,338.0,534.7457,1.0,1.25,0.00625,0.0
118,343.0,534.7457,1.0,1.25,0.00625,0.0
119,347.0,534.7457,1.0,1.25,0.00625,0.0
120,351.0,527.9757,1.0,1.25,0.00625,0.0
121,355.0,527.9757,1.0,1.25,0.00625,0.0
122,360.0,527.9757,1.0,1.25,0.00625,0.0
123,365.0,527.9757,1.0,1.25,0.00625,0.0
124,369.0,527.9757,1.0,1.25,0.00625,0.0
125,374.0,527.9757,1.0,1.25,0.00625,0.0
126,378.0,527.9757,1.0,1.25,0.00625,0.0
127,382.0,527.9757,1.0,1.25,0.00625,0.0
128,387.0,527.9757,1.0,1.25,0.00625,0.0
129,392.0,527.9757,1.0,1.25,0.00625,0.0
130,396.0,520.3058,1.0,1.25,0.00625,0.0
131,400.0,520.3058,1.0,1.25,0.00625,0.0
132,405.0,520.3058,1.0,1.25,0.00625,0.0
133,409.0,520.3058,1.0,1.25,0.00625,0.0
134,413.0,520.3058,1.0,1.25,0.00625,0.0
135,418.0,520.3058,1.0,1.25,0.00625,0.0
136,422.0,520.3058,1.0,1.25,0.00625,0.0
137,426.0,520.3058,1.0,1.25,0.00625,0.0
138,431.0,520.3058,1.0,1.25,0.00625,0.0
139,435.0,520.3058,1.0,1.25,0.00625,0.0
140,439.0,513.4745,1.0,1.25,0.00625,0.0
141,444.0,513.4745,1.0,1.25,0.00625,0.0
142,449.0,513.4745,1.0,1.25,0.00625,0.0
143,453.0,513.4745,1.0,1.25,0.00625,0.0
144,458.0,513.4745,1.0,1.25,0.00625,0.0
145,462.0,513.4745,1.0,1.25,0.00625,0.0
146,466.0,513.4745,1.0,1.25,0.00625,0.0
147,470.0,513.4745,1.0,1.25,0.00625,0.0
148,474.0,513.4745,1.0,1.25,0.00625,0.0
149,478.0,513.4745,1.0,1.25,0.00625,0.0
150,483.0,506.1728,1.0,1.25,0.00625,0.0
151,487.0,506.1728,1.0,1.25,0.00625,0.0
152,491.0,506.1728,1.0,1.25,0.00625,0.0
153,497.0,506.1728,1.0,1.25,0.00625,0.0
154,501.0,506.1728,1.0,1.25,0.00625,0.0
155,505.0,506.1728,1.0,1.25,0.00625,0.0
156,510.0,506.1728,1.0,1.25,0.00625,0.0
157,514.0,506.1728,1.0,1.25,0.00625,0.0
158,520.0,506.1728,1.0,1.25,0.00625,0.0
159,524.0,506.1728,1.0,1.25,0.00625,0.0
160,528.0,498.7074,1.0,1.25,0.00625,0.0
161,533.0,498.7074,1.0,1.25,0.00625,0.0
162,538.0,498.7074,1.0,1.25,0.00625,0.0
163,542.0,498.7074,1.0,1.25,0.00625,0.0
164,548.0,498.7074,1.0,1.25,0.00625,0.0
165,552.0,498.7074,1.0,1.25,0.00625,0.0
166,556.0,498.7074,1.0,1.25,0.00625,0.0
167,561.0,498.7074,1.0,1.25,0.00625,0.0
168,565.0,498.7074,1.0,1.25,0.00625,0.0
169,570.0,498.7074,1.0,1.25,0.00625,0.0
170,574.0,491.0784,1.0,1.25,0.00625,0.0
171,578.0,491.0784,1.0,1.25,0.00625,0.0
172,583.0,491.0784,1.0,1.25,0.00625,0.0
