TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,-3,-49.5573,2,5.0,0.0,1.0
1,-8,-49.5573,2,5.0,0.0,1.0
2,-12,-49.5573,2,5.0,0.0,1.0
3,-17,-49.5573,2,5.0,0.0,1.0
4,-21,-49.5573,2,5.0,0.0,1.0
5,-25,-49.5573,2,5.0,0.0,1.0
6,-30,-49.5573,2,5.0,0.0,1.0
7,-34,-49.5573,2,5.0,0.0,1.0
8,-38,-49.5573,2,5.0,0.0,1.0
9,-43,-49.5573,2,5.0,0.0,1.0
10,-47,2384.3381,2,5.0,0.0,1.0
11,-51,2384.3381,2,5.0,0.0,1.0
12,-55,2384.3381,2,5.0,0.0,1.0
13,-59,2384.3381,2,5.0,0.0,1.0
14,-63,2384.3381,2,5.0,0.0,1.0
15,-66,2384.3381,2,5.0,0.0,1.0
16,-70,2384.3381,2,5.0,0.0,1.0
17,-73,2384.3381,2,5.0,0.0,1.0
18,-76,2384.3381,2,5.0,0.0,1.0
19,-78,2384.3381,2,5.0,0.0,1.0
20,-81,2431.0889,2,5.0,0.0,1.0
21,-83,2431.0889,2,5.0,0.0,1.0
22,-85,2431.0889,2,5.0,0.0,1.0
23,-87,2431.0889,2,5.0,0.0,1.0
24,-89,2431.0889,2,5.0,0.0,1.0
25,-90,2431.0889,2,5.0,0.0,1.0
26,-91,2431.0889,2,5.0,0.0,1.0
27,-93,2431.0889,2,5.0,0.0,1.0
28,-94,2431.0889,2,5.0,0.0,1.0
29,-94,2431.0889,2,5.0,0.0,1.0
30,-95,2465.6333,2,5.0,0.0,1.0
31,-95,2465.6333,2,5.0,0.0,1.0
32,-96,2465.6333,2,5.0,0.0,1.0
33,-96,2465.6333,2,5.0,0.0,1.0
34,-96,2465.6333,2,5.0,0.0,1.0
35,-96,2465.6333,2,5.0,0.0,1.0
36,-96,2465.6333,2,5.0,0.0,1.0
37,-96,2465.6333,2,5.0,0.0,1.0
38,-95,2465.6333,2,5.0,0.0,1.0
39,-95,2465.6333,2,5.0,0.0,1.0
40,-94,2490.4648,2,5.0,0.0,1.0
41,-93,2490.4648,2,5.0,0.0,1.0
42,-93,2490.4648,2,5.0,0.0,1.0
43,-92,2490.4648,2,5.0,0.0,1.0
44,-91,2490.4648,2,5.0,0.0,1.0
45,-89,2490.4648,2,5.0,0.0,1.0
46,-88,2490.4648,2,5.0,0.0,1.0
47,-86,2490.4648,2,5.0,0.0,1.0
48,-84,2490.4648,2,5.0,0.0,1.0
49,-82,2490.4648,2,5.0,0.0,1.0
50,-81,2506.1401,2,5.0,0.0,1.0
51,-79,2506.1401,2,5.0,0.0,1.0
52,-77,2506.1401,2,5.0,0.0,1.0
53,-75,2506.1401,2,5.0,0.0,1.0
54,-73,2506.1401,2,5.0,0.0,1.0
55,-71,2506.1401,2,5.0,0.0,1.0
56,-69,2506.1401,2,5.0,0.0,1.0
57,-66,2506.1401,2,5.0,0.0,1.0
58,-64,2506.1401,2,5.0,0.0,1.0
59,-62,2506.1401,2,5.0,0.0,1.0
60,-59,2517.1487,2,5.0,0.0,1.0
61,-57,2517.1487,2,5.0,0.0,1.0
62,-54,2517.1487,2,5.0,0.0,1.0
63,-51,2517.1487,2,5.0,0.0,1.0
64,-49,2517.1487,2,5.0,0.0,1.0
65,-46,2517.1487,2,5.0,0.0,1.0
66,-43,2517.1487,2,5.0,0.0,1.0
67,-40,2517.1487,2,5.0,0.0,1.0
68,-37,2517.1487,2,5.0,0.0,1.0
69,-34,2517.1487,2,5.0,0.0,1.0
70,-31,2522.7905,2,5.0,0.0,1.0
71,-28,2522.7905,2,5.0,0.0,1.0
72,-25,2522.7905,2,5.0,0.0,1.0
73,-22,2522.7905,2,5.0,0.0,1.0
74,-19,2522.7905,2,5.0,0.0,1.0
75,-16,2522.7905,2,5.0,0.0,1.0
76,-13,2522.7905,2,5.0,0.0,1.0
77,-9,2522.7905,2,5.0,0.0,1.0
78,-6,2522.7905,2,5.0,0.0,1.0
79,-2,2522.7905,2,5.0,0.0,1.0
80,2,2524.9766,2,5.0,0.0,1.0
81,5,2524.9766,2,5.0,0.0,1.0
82,9,2524.9766,2,5.0,0.0,1.0
83,12,2524.9766,2,5.0,0.0,1.0
84,16,2524.9766,2,5.0,0.0,1.0
85,19,2524.9766,2,5.0,0.0,1.0
86,23,2524.9766,2,5.0,0.0,1.0
87,26,2524.9766,2,5.0,0.0,1.0
88,30,2524.9766,2,5.0,0.0,1.0
89,33,2524.9766,2,5.0,0.0,1.0
90,37,2525.6377,2,5.0,0.0,1.0
91,41,2525.6377,2,5.0,0.0,1.0
92,45,2525.6377,2,5.0,0.0,1.0
93,48,2525.6377,2,5.0,0.0,1.0
94,52,2525.6377,2,5.0,0.0,1.0
95,56,2525.6377,2,5.0,0.0,1.0
96,60,2525.6377,2,5.0,0.0,1.0
97,63,2525.6377,2,5.0,0.0,1.0
98,67,2525.6377,2,5.0,0.0,1.0
99,71,2525.6377,2,5.0,0.0,1.0
100,75,2524.7605,2,5.0,0.0,1.0
101,79,2524.7605,2,5.0,0.0,1.0
102,83,2524.7605,2,5.0,0.0,1.0
103,86,2524.7605,2,5.0,0.0,1.0
104,91,2524.7605,2,5.0,0.0,1.0
105,96,2524.7605,2,5.0,0.0,1.0
106,100,2524.7605,2,5.0,0.0,1.0
107,103,2524.7605,2,5.0,0.0,1.0
108,107,2524.7605,2,5.0,0.0,1.0
109,111,2524.7605,2,5.0,0.0,1.0
110,115,2521.0237,2,5.0,0.0,1.0
111,119,2521.0237,2,5.0,0.0,1.0
112,123,2521.0237,2,5.0,0.0,1.0
113,127,2521.0237,2,5.0,0.0,1.0
114,132,2521.0237,2,5.0,0.0,1.0
115,136,2521.0237,2,5.0,0.0,1.0
116,140,2521.0237,2,5.0,0.0,1.0
117,145,2521.0237,2,5.0,0.0,1.0
118,149,2521.0237,2,5.0,0.0,1.0
119,153,2521.0237,2,5.0,0.0,1.0
120,157,2517.0181,2,5.0,0.0,1.0
121,161,2517.0181,2,5.0,0.0,1.0
122,165,2517.0181,2,5.0,0.0,1.0
123,170,2517.0181,2,5.0,0.0,1.0
124,174,2517.0181,2,5.0,0.0,1.0
125,178,2517.0181,2,5.0,0.0,1.0
126,182,2517.0181,2,5.0,0.0,1.0
127,186,2517.0181,2,5.0,0.0,1.0
128,191,2517.0181,2,5.0,0.0,1.0
129,195,2517.0181,2,5.0,0.0,1.0
130,199,2512.0896,2,5.0,0.0,1.0
131,203,2512.0896,2,5.0,0.0,1.0
132,207,2512.0896,2,5.0,0.0,1.0
133,212,2512.0896,2,5.0,0.0,1.0
134,216,2512.0896,2,5.0,0.0,1.0
135,220,2512.0896,2,5.0,0.0,1.0
136,224,2512.0896,2,5.0,0.0,1.0
137,229,2512.0896,2,5.0,0.0,1.0
138,233,2512.0896,2,5.0,0.0,1.0
139,237,2512.0896,2,5.0,0.0,1.0
140,242,2506.2319,2,5.0,0.0,1.0
141,247,2506.2319,2,5.0,0.0,1.0
142,251,2506.2319,2,5.0,0.0,1.0
143,255,2506.2319,2,5.0,0.0,1.0
144,260,2506.2319,2,5.0,0.0,1.0
145,264,2506.2319,2,5.0,0.0,1.0
146,268,2506.2319,2,5.0,0.0,1.0
147,272,2506.2319,2,5.0,0.0,1.0
148,277,2506.2319,2,5.0,0.0,1.0
149,281,2506.2319,2,5.0,0.0,1.0
150,285,2500.0925,2,5.0,0.0,1.0
151,290,2500.0925,2,5.0,0.0,1.0
152,294,2500.0925,2,5.0,0.0,1.0
153,298,2500.0925,2,5.0,0.0,1.0
154,303,2500.0925,2,5.0,0.0,1.0
155,307,2500.0925,2,5.0,0.0,1.0
156,313,2500.0925,2,5.0,0.0,1.0
157,318,2500.0925,2,5.0,0.0,1.0
158,322,2500.0925,2,5.0,0.0,1.0
159,326,2500.0925,2,5.0,0.0,1.0
160,331,2491.7085,2,5.0,0.0,1.0
161,335,2491.7085,2,5.0,0.0,1.0
162,339,2491.7085,2,5.0,0.0,1.0
163,344,2491.7085,2,5.0,0.0,1.0
164,348,2491.7085,2,5.0,0.0,1.0
165,352,2491.7085,2,5.0,0.0,1.0
166,357,2491.7085,2,5.0,0.0,1.0
167,361,2491.7085,2,5.0,0.0,1.0
168,365,2491.7085,2,5.0,0.0,1.0
169,371,2491.7085,2,5.0,0.0,1.0
170,375,2484.3323,2,5.0,0.0,1.0
171,379,2484.3323,2,5.0,0.0,1.0
172,384,2484.3323,2,5.0,0.0,1.0
173,388,2484.3323,2,5.0,0.0,1.0
