TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
137,539,1008.4595,1,2.5,0.003125,0.0
138,544,1008.4595,1,2.5,0.003125,0.0
139,548,1008.4595,1,2.5,0.003125,0.0
140,552,994.265,1,2.5,0.003125,0.0
141,558,994.265,1,2.5,0.003125,0.0
142,562,994.265,1,2.5,0.003125,0.0
143,567,994.265,1,2.5,0.003125,0.0
144,571,994.265,1,2.5,0.003125,0.0
145,576,994.265,1,2.5,0.003125,0.0
146,580,994.265,1,2.5,0.003125,0.0
147,585,994.265,1,2.5,0.003125,0.0
148,591,994.265,1,2.5,0.003125,0.0
149,595,994.265,1,2.5,0.003125,0.0
150,599,978.5776,1,2.5,0.003125,0.0
151,604,978.5776,1,2.5,0.003125,0.0
152,608,978.5776,1,2.5,0.003125,0.0
153,613,978.5776,1,2.5,0.003125,0.0
154,617,978.5776,1,2.5,0.003125,0.0
155,622,978.5776,1,2.5,0.003125,0.0
156,626,978.5776,1,2.5,0.003125,0.0
157,631,978.5776,1,2.5,0.003125,0.0
158,636,978.5776,1,2.5,0.003125,0.0
159,640,978.5776,1,2.5,0.003125,0.0
160,644,964.0559,1,2.5,0.003125,0.0
161,649,964.0559,1,2.5,0.003125,0.0
162,653,964.0559,1,2.5,0.003125,0.0
163,658,964.0559,1,2.5,0.003125,0.0
164,662,964.0559,1,2.5,0.003125,0.0
165,667,964.0559,1,2.5,0.003125,0.0
166,671,964.0559,1,2.5,0.003125,0.0
167,675,964.0559,1,2.5,0.003125,0.0
168,680,964.0559,1,2.5,0.003125,0.0
169,684,964.0559,1,2.5,0.003125,0.0
170,689,949.3297,1,2.5,0.003125,0.0
171,693,949.3297,1,2.5,0.003125,0.0
172,697,949.3297,1,2.5,0.003125,0.0
173,702,949.3297,1,2.5,0.003125,0.0
174,706,949.3297,1,2.5,0.003125,0.0
175,711,949.3297,1,2.5,0.003125,0.0
176,715,949.3297,1,2.5,0.003125,0.0
177,720,949.3297,1,2.5,0.003125,0.0
178,724,949.3297,1,2.5,0.003125,0.0
179,728,949.3297,1,2.5,0.003125,0.0
180,733,935.0329,1,2.5,0.003125,0.0
181,737,935.0329,1,2.5,0.003125,0.0
182,742,935.0329,1,2.5,0.003125,0.0
183,746,935.0329,1,2.5,0.003125,0.0
184,750,935.0329,1,2.5,0.003125,0.0
185,755,935.0329,1,2.5,0.003125,0.0
186,759,935.0329,1,2.5,0.003125,0.0
187,764,935.0329,1,2.5,0.003125,0.0
188,768,935.0329,1,2.5,0.003125,0.0
189,773,935.0329,1,2.5,0.003125,0.0
190,778,920.634,1,2.5,0.003125,0.0
191,782,920.634,1,2.5,0.003125,0.0
192,787,920.634,1,2.5,0.003125,0.0
193,791,920.634,1,2.5,0.003125,0.0
194,796,920.634,1,2.5,0.003125,0.0
195,800,920.634,1,2.5,0.003125,0.0
196,804,920.634,1,2.5,0.003125,0.0
197,809,920.634,1,2.5,0.003125,0.0
198,813,920.634,1,2.5,0.003125,0.0
199,818,920.634,1,2.5,0.003125,0.0
200,822,905.8055,1,2.5,0.003125,0.0
201,828,905.8055,1,2.5,0.003125,0.0
202,832,905.8055,1,2.5,0.003125,0.0
203,836,905.8055,1,2.5,0.003125,0.0
204,841,905.8055,1,2.5,0.003125,0.0
205,846,905.8055,1,2.5,0.003125,0.0
206,851,905.8055,1,2.5,0.003125,0.0
207,855,905.8055,1,2.5,0.003125,0.0
208,860,905.8055,1,2.5,0.003125,0.0
209,864,905.8055,1,2.5,0.003125,0.0
210,869,890.6498,1,2.5,0.003125,0.0
211,873,890.6498,1,2.5,0.003125,0.0
212,877,890.6498,1,2.5,0.003125,0.0
213,882,890.6498,1,2.5,0.003125,0.0
214,888,890.6498,1,2.5,0.003125,0.0
215,893,890.6498,1,2.5,0.003125,0.0
216,897,890.6498,1,2.5,0.003125,0.0
217,901,890.6498,1,2.5,0.003125,0.0
218,906,890.6498,1,2.5,0.003125,0.0
219,910,890.6498,1,2.5,0.003125,0.0
220,915,875.1668,1,2.5,0.003125,0.0
221,919,875.1668,1,2.5,0.003125,0.0
222,924,875.1668,1,2.5,0.003125,0.0
223,928,875.1668,1,2.5,0.003125,0.0
224,933,875.1668,1,2.5,0.003125,0.0
225,938,875.1668,1,2.5,0.003125,0.0
226,942,875.1668,1,2.5,0.003125,0.0
227,947,875.1668,1,2.5,0.003125,0.0
228,951,875.1668,1,2.5,0.003125,0.0
229,956,875.1668,1,2.5,0.003125,0.0
230,960,860.6451,1,2.5,0.003125,0.0
231,965,860.6451,1,2.5,0.003125,0.0
232,969,860.6451,1,2.5,0.003125,0.0
233,973,860.6451,1,2.5,0.003125,0.0
234,978,860.6451,1,2.5,0.003125,0.0
235,982,860.6451,1,2.5,0.003125,0.0
236,986,860.6451,1,2.5,0.003125,0.0
237,991,860.6451,1,2.5,0.003125,0.0
238,995,860.6451,1,2.5,0.003125,0.0
239,1000,860.6451,1,2.5,0.003125,0.0
240,1004,846.3484,1,2.5,0.003125,0.0
241,1009,846.3484,1,2.5,0.003125,0.0
242,1013,846.3484,1,2.5,0.003125,0.0
243,1018,846.3484,1,2.5,0.003125,0.0
244,1022,846.3484,1,2.5,0.003125,0.0
245,1026,846.3484,1,2.5,0.003125,0.0
246,1032,846.3484,1,2.5,0.003125,0.0
247,1036,846.3484,1,2.5,0.003125,0.0
248,1041,846.3484,1,2.5,0.003125,0.0
249,1045,846.3484,1,2.5,0.003125,0.0
250,1049,831.5199,1,2.5,0.003125,0.0
251,1054,831.5199,1,2.5,0.003125,0.0
252,1058,831.5199,1,2.5,0.003125,0.0
253,1063,831.5199,1,2.5,0.003125,0.0
254,1067,831.5199,1,2.5,0.003125,0.0
255,1072,831.5199,1,2.5,0.003125,0.0
256,1076,831.5199,1,2.5,0.003125,0.0
257,1081,831.5199,1,2.5,0.003125,0.0
258,1086,831.5199,1,2.5,0.003125,0.0
259,1091,831.5199,1,2.5,0.003125,0.0
260,1096,815.9346,1,2.5,0.003125,0.0
261,1100,815.9346,1,2.5,0.003125,0.0
262,1105,815.9346,1,2.5,0.003125,0.0
263,1109,815.9346,1,2.5,0.003125,0.0
264,1113,815.9346,1,2.5,0.003125,0.0
265,1118,815.9346,1,2.5,0.003125,0.0
266,1122,815.9346,1,2.5,0.003125,0.0
267,1127,815.9346,1,2.5,0.003125,0.0
268,1132,815.9346,1,2.5,0.003125,0.0
269,1136,815.9346,1,2.5,0.003125,0.0
270,1141,801.413,1,2.5,0.003125,0.0
271,1145,801.413,1,2.5,0.003125,0.0
272,1150,801.413,1,2.5,0.003125,0.0
273,1154,801.413,1,2.5,0.003125,0.0
274,1159,801.413,1,2.5,0.003125,0.0
275,1163,801.413,1,2.5,0.003125,0.0
276,1167,801.413,1,2.5,0.003125,0.0
277,1172,801.413,1,2.5,0.003125,0.0
278,1176,801.413,1,2.5,0.003125,0.0
279,1181,801.413,1,2.5,0.003125,0.0
280,1185,787.1162,1,2.5,0.003125,0.0
281,1189,787.1162,1,2.5,0.003125,0.0
282,1195,787.1162,1,2.5,0.003125,0.0
283,1199,787.1162,1,2.5,0.003125,0.0
284,1204,787.1162,1,2.5,0.003125,0.0
285,1208,787.1162,1,2.5,0.003125,0.0
286,1213,787.1162,1,2.5,0.003125,0.0
287,1217,787.1162,1,2.5,0.003125,0.0
288,1221,787.1162,1,2.5,0.003125,0.0
289,1226,787.1162,1,2.5,0.003125,0.0
290,1231,772.2878,1,2.5,0.003125,0.0
291,1236,772.2878,1,2.5,0.003125,0.0
292,1240,772.2878,1,2.5,0.003125,0.0
293,1244,772.2878,1,2.5,0.003125,0.0
294,1249,772.2878,1,2.5,0.003125,0.0
295,1253,772.2878,1,2.5,0.003125,0.0
296,1258,772.2878,1,2.5,0.003125,0.0
297,1262,772.2878,1,2.5,0.003125,0.0
298,1267,772.2878,1,2.5,0.003125,0.0
299,1271,772.2878,1,2.5,0.003125,0.0
300,1276,757.5616,1,2.5,0.003125,0.0
301,1281,757.5616,1,2.5,0.003125,0.0
302,1286,757.5616,1,2.5,0.003125,0.0
303,1291,757.5616,1,2.5,0.003125,0.0
304,1295,757.5616,1,2.5,0.003125,0.0
305,1300,757.5616,1,2.5,0.003125,0.0
306,1304,757.5616,1,2.5,0.003125,0.0
307,1309,757.5616,1,2.5,0.003125,0.0
308,1313,757.5616,1,2.5,0.003125,0.0
309,1318,757.5616,1,2.5,0.003125,0.0
310,1323,741.5468,1,2.5,0.003125,0.0
311,1327,741.5468,1,2.5,0.003125,0.0
312,1331,741.5468,1,2.5,0.003125,0.0
313,1336,741.5468,1,2.5,0.003125,0.0
314,1340,741.5468,1,2.5,0.003125,0.0
315,1345,741.5468,1,2.5,0.003125,0.0
316,1349,741.5468,1,2.5,0.003125,0.0
317,1354,741.5468,1,2.5,0.003125,0.0
318,1358,741.5468,1,2.5,0.003125,0.0
319,1363,741.5468,1,2.5,0.003125,0.0
320,1367,727.5569,1,2.5,0.003125,0.0
321,1371,727.5569,1,2.5,0.003125,0.0
322,1376,727.5569,1,2.5,0.003125,0.0
323,1380,727.5569,1,2.5,0.003125,0.0
324,1386,727.5569,1,2.5,0.003125,0.0
325,1390,727.5569,1,2.5,0.003125,0.0
326,1395,727.5569,1,2.5,0.003125,0.0
327,1400,727.5569,1,2.5,0.003125,0.0
328,1404,727.5569,1,2.5,0.003125,0.0
329,1409,727.5569,1,2.5,0.003125,0.0
330,1413,712.299,1,2.5,0.003125,0.0
331,1418,712.299,1,2.5,0.003125,0.0
332,1422,712.299,1,2.5,0.003125,0.0
333,1426,712.299,1,2.5,0.003125,0.0
334,1431,712.299,1,2.5,0.003125,0.0
335,1435,712.299,1,2.5,0.003125,0.0
336,1440,712.299,1,2.5,0.003125,0.0
337,1444,712.299,1,2.5,0.003125,0.0
338,1448,712.299,1,2.5,0.003125,0.0
339,1453,712.299,1,2.5,0.003125,0.0
340,1457,698.1046,1,2.5,0.003125,0.0
341,1462,698.1046,1,2.5,0.003125,0.0
342,1466,698.1046,1,2.5,0.003125,0.0
343,1471,698.1046,1,2.5,0.003125,0.0
344,1475,698.1046,1,2.5,0.003125,0.0
345,1479,698.1046,1,2.5,0.003125,0.0
346,1484,698.1046,1,2.5,0.003125,0.0
347,1488,698.1046,1,2.5,0.003125,0.0
348,1493,698.1046,1,2.5,0.003125,0.0
349,1497,698.1046,1,2.5,0.003125,0.0
350,1501,683.7055,1,2.5,0.003125,0.0
351,1506,683.7055,1,2.5,0.003125,0.0
352,1510,683.7055,1,2.5,0.003125,0.0
353,1515,683.7055,1,2.5,0.003125,0.0
354,1519,683.7055,1,2.5,0.003125,0.0
355,1523,683.7055,1,2.5,0.003125,0.0
356,1528,683.7055,1,2.5,0.003125,0.0
357,1532,683.7055,1,2.5,0.003125,0.0
358,1537,683.7055,1,2.5,0.003125,0.0
359,1541,683.7055,1,2.5,0.003125,0.0
360,1546,668.8771,1,2.5,0.003125,0.0
361,1550,668.8771,1,2.5,0.003125,0.0
362,1555,668.8771,1,2.5,0.003125,0.0
363,1559,668.8771,1,2.5,0.003125,0.0
364,1563,668.8771,1,2.5,0.003125,0.0
365,1568,668.8771,1,2.5,0.003125,0.0
366,1573,668.8771,1,2.5,0.003125,0.0
367,1578,668.8771,1,2.5,0.003125,0.0
368,1582,668.8771,1,2.5,0.003125,0.0
369,1586,668.8771,1,2.5,0.003125,0.0
370,1591,654.1508,1,2.5,0.003125,0.0
371,1595,654.1508,1,2.5,0.003125,0.0
372,1600,654.1508,1,2.5,0.003125,0.0
373,1605,654.1508,1,2.5,0.003125,0.0
374,1610,654.1508,1,2.5,0.003125,0.0
375,1614,654.1508,1,2.5,0.003125,0.0
376,1619,654.1508,1,2.5,0.003125,0.0
377,1624,654.1508,1,2.5,0.003125,0.0
378,1628,654.1508,1,2.5,0.003125,0.0
379,1633,654.1508,1,2.5,0.003125,0.0
380,1637,638.9951,1,2.5,0.003125,0.0
381,1642,638.9951,1,2.5,0.003125,0.0
382,1646,638.9951,1,2.5,0.003125,0.0
383,1650,638.9951,1,2.5,0.003125,0.0
384,1655,638.9951,1,2.5,0.003125,0.0
385,1659,638.9951,1,2.5,0.003125,0.0
386,1664,638.9951,1,2.5,0.003125,0.0
387,1668,638.9951,1,2.5,0.003125,0.0
388,1672,638.9951,1,2.5,0.003125,0.0
389,1677,638.9951,1,2.5,0.003125,0.0
390,1681,624.8007,1,2.5,0.003125,0.0
391,1685,624.8007,1,2.5,0.003125,0.0
392,1689,624.8007,1,2.5,0.003125,0.0
393,1694,624.8007,1,2.5,0.003125,0.0
394,1698,624.8007,1,2.5,0.003125,0.0
395,1703,624.8007,1,2.5,0.003125,0.0
396,1708,624.8007,1,2.5,0.003125,0.0
397,1712,624.8007,1,2.5,0.003125,0.0
398,1717,624.8007,1,2.5,0.003125,0.0
399,1721,624.8007,1,2.5,0.003125,0.0
400,1726,610.4017,1,2.5,0.003125,0.0
401,1730,610.4017,1,2.5,0.003125,0.0
402,1734,610.4017,1,2.5,0.003125,0.0
403,1739,610.4017,1,2.5,0.003125,0.0
404,1743,610.4017,1,2.5,0.003125,0.0
405,1748,610.4017,1,2.5,0.003125,0.0
406,1752,610.4017,1,2.5,0.003125,0.0
407,1757,610.4017,1,2.5,0.003125,0.0
408,1761,610.4017,1,2.5,0.003125,0.0
409,1766,610.4017,1,2.5,0.003125,0.0
410,1771,595.1437,1,2.5,0.003125,0.0
411,1775,595.1437,1,2.5,0.003125,0.0
412,1780,595.1437,1,2.5,0.003125,0.0
413,1784,595.1437,1,2.5,0.003125,0.0
414,1789,595.1437,1,2.5,0.003125,0.0
415,1793,595.1437,1,2.5,0.003125,0.0
416,1797,595.1437,1,2.5,0.003125,0.0
417,1802,595.1437,1,2.5,0.003125,0.0
418,1807,595.1437,1,2.5,0.003125,0.0
419,1812,595.1437,1,2.5,0.003125,0.0
420,1816,580.5198,1,2.5,0.003125,0.0
421,1821,580.5198,1,2.5,0.003125,0.0
422,1825,580.5198,1,2.5,0.003125,0.0
423,1829,580.5198,1,2.5,0.003125,0.0
424,1834,580.5198,1,2.5,0.003125,0.0
425,1838,580.5198,1,2.5,0.003125,0.0
426,1843,580.5198,1,2.5,0.003125,0.0
427,1847,580.5198,1,2.5,0.003125,0.0
428,1852,580.5198,1,2.5,0.003125,0.0
429,1856,580.5198,1,2.5,0.003125,0.0
430,1860,566.223,1,2.5,0.003125,0.0
431,1865,566.223,1,2.5,0.003125,0.0
432,1869,566.223,1,2.5,0.003125,0.0
433,1874,566.223,1,2.5,0.003125,0.0
434,1878,566.223,1,2.5,0.003125,0.0
435,1883,566.223,1,2.5,0.003125,0.0
436,1887,566.223,1,2.5,0.003125,0.0
437,1891,566.223,1,2.5,0.003125,0.0
438,1896,566.223,1,2.5,0.003125,0.0
439,1900,566.223,1,2.5,0.003125,0.0
440,1906,551.3946,1,2.5,0.003125,0.0
441,1910,551.3946,1,2.5,0.003125,0.0
442,1916,551.3946,1,2.5,0.003125,0.0
443,1920,551.3946,1,2.5,0.003125,0.0
444,1924,551.3946,1,2.5,0.003125,0.0
445,1929,551.3946,1,2.5,0.003125,0.0
446,1933,551.3946,1,2.5,0.003125,0.0
447,1938,551.3946,1,2.5,0.003125,0.0
448,1942,551.3946,1,2.5,0.003125,0.0
449,1947,551.3946,1,2.5,0.003125,0.0
450,1951,536.2388,1,2.5,0.003125,0.0
451,1956,536.2388,1,2.5,0.003125,0.0
452,1961,536.2388,1,2.5,0.003125,0.0
453,1965,536.2388,1,2.5,0.003125,0.0
454,1970,536.2388,1,2.5,0.003125,0.0
455,1974,536.2388,1,2.5,0.003125,0.0
456,1979,536.2388,1,2.5,0.003125,0.0
457,1983,536.2388,1,2.5,0.003125,0.0
458,1988,536.2388,1,2.5,0.003125,0.0
459,1992,536.2388,1,2.5,0.003125,0.0
460,1997,521.1854,1,2.5,0.003125,0.0
461,2002,521.1854,1,2.5,0.003125,0.0
462,2006,521.1854,1,2.5,0.003125,0.0
463,2011,521.1854,1,2.5,0.003125,0.0
464,2015,521.1854,1,2.5,0.003125,0.0
465,2019,521.1854,1,2.5,0.003125,0.0
466,2024,521.1854,1,2.5,0.003125,0.0
467,2028,521.1854,1,2.5,0.003125,0.0
468,2033,521.1854,1,2.5,0.003125,0.0
469,2037,521.1854,1,2.5,0.003125,0.0
470,2042,506.5614,1,2.5,0.003125,0.0
471,2046,506.5614,1,2.5,0.003125,0.0
472,2051,506.5614,1,2.5,0.003125,0.0
473,2055,506.5614,1,2.5,0.003125,0.0
474,2060,506.5614,1,2.5,0.003125,0.0
475,2065,506.5614,1,2.5,0.003125,0.0
476,2069,506.5614,1,2.5,0.003125,0.0
477,2074,506.5614,1,2.5,0.003125,0.0
478,2078,506.5614,1,2.5,0.003125,0.0
479,2083,506.5614,1,2.5,0.003125,0.0
480,2087,491.8352,1,2.5,0.003125,0.0
481,2091,491.8352,1,2.5,0.003125,0.0
482,2096,491.8352,1,2.5,0.003125,0.0
483,2101,491.8352,1,2.5,0.003125,0.0
484,2106,491.8352,1,2.5,0.003125,0.0
485,2110,491.8352,1,2.5,0.003125,0.0
486,2114,491.8352,1,2.5,0.003125,0.0
487,2119,491.8352,1,2.5,0.003125,0.0
488,2123,491.8352,1,2.5,0.003125,0.0
489,2128,491.8352,1,2.5,0.003125,0.0
490,2132,477.109,1,2.5,0.003125,0.0
491,2137,477.109,1,2.5,0.003125,0.0
492,2141,477.109,1,2.5,0.003125,0.0
493,2146,477.109,1,2.5,0.003125,0.0
494,2150,477.109,1,2.5,0.003125,0.0
495,2154,477.109,1,2.5,0.003125,0.0
496,2161,477.109,1,2.5,0.003125,0.0
497,2165,477.109,1,2.5,0.003125,0.0
498,2170,477.109,1,2.5,0.003125,0.0
499,2175,477.109,1,2.5,0.003125,0.0
500,2180,461.5237,1,2.5,0.003125,0.0
501,2184,461.5237,1,2.5,0.003125,0.0
502,2188,461.5237,1,2.5,0.003125,0.0
503,2193,461.5237,1,2.5,0.003125,0.0
504,2197,461.5237,1,2.5,0.003125,0.0
505,2203,461.5237,1,2.5,0.003125,0.0
506,2207,461.5237,1,2.5,0.003125,0.0
507,2213,461.5237,1,2.5,0.003125,0.0
508,2217,461.5237,1,2.5,0.003125,0.0
509,2221,461.5237,1,2.5,0.003125,0.0
510,2227,446.143,1,2.5,0.003125,0.0
511,2231,446.143,1,2.5,0.003125,0.0
512,2236,446.143,1,2.5,0.003125,0.0
513,2240,446.143,1,2.5,0.003125,0.0
514,2245,446.143,1,2.5,0.003125,0.0
515,2249,446.143,1,2.5,0.003125,0.0
516,2254,446.143,1,2.5,0.003125,0.0
517,2260,446.143,1,2.5,0.003125,0.0
518,2264,446.143,1,2.5,0.003125,0.0
519,2269,446.143,1,2.5,0.003125,0.0
520,2273,430.7623,1,2.5,0.003125,0.0
521,2278,430.7623,1,2.5,0.003125,0.0
522,2282,430.7623,1,2.5,0.003125,0.0
523,2287,430.7623,1,2.5,0.003125,0.0
524,2291,430.7623,1,2.5,0.003125,0.0
525,2295,430.7623,1,2.5,0.003125,0.0
526,2300,430.7623,1,2.5,0.003125,0.0
527,2304,430.7623,1,2.5,0.003125,0.0
528,2309,430.7623,1,2.5,0.003125,0.0
529,2313,430.7623,1,2.5,0.003125,0.0
530,2318,416.6701,1,2.5,0.003125,0.0
531,2322,416.6701,1,2.5,0.003125,0.0
532,2326,416.6701,1,2.5,0.003125,0.0
533,2331,416.6701,1,2.5,0.003125,0.0
534,2335,416.6701,1,2.5,0.003125,0.0
535,2340,416.6701,1,2.5,0.003125,0.0
536,2344,416.6701,1,2.5,0.003125,0.0
537,2349,416.6701,1,2.5,0.003125,0.0
538,2353,416.6701,1,2.5,0.003125,0.0
539,2358,416.6701,1,2.5,0.003125,0.0
540,2363,401.4121,1,2.5,0.003125,0.0
541,2367,401.4121,1,2.5,0.003125,0.0
542,2372,401.4121,1,2.5,0.003125,0.0
543,2376,401.4121,1,2.5,0.003125,0.0
544,2381,401.4121,1,2.5,0.003125,0.0
545,2385,401.4121,1,2.5,0.003125,0.0
546,2390,401.4121,1,2.5,0.003125,0.0
547,2394,401.4121,1,2.5,0.003125,0.0
548,2398,401.4121,1,2.5,0.003125,0.0
549,2403,401.4121,1,2.5,0.003125,0.0
550,2408,387.2177,1,2.5,0.003125,0.0
551,2413,387.2177,1,2.5,0.003125,0.0
552,2417,387.2177,1,2.5,0.003125,0.0
553,2421,387.2177,1,2.5,0.003125,0.0
554,2426,387.2177,1,2.5,0.003125,0.0
555,2430,387.2177,1,2.5,0.003125,0.0
556,2435,387.2177,1,2.5,0.003125,0.0
557,2440,387.2177,1,2.5,0.003125,0.0
558,2445,387.2177,1,2.5,0.003125,0.0
559,2450,387.2177,1,2.5,0.003125,0.0
560,2454,371.5302,1,2.5,0.003125,0.0
561,2460,371.5302,1,2.5,0.003125,0.0
562,2464,371.5302,1,2.5,0.003125,0.0
