TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.0168,2,1.25,0.0,1.0
1,0,0.0168,2,1.25,0.0,1.0
2,0,0.0168,2,1.25,0.0,1.0
3,0,0.0168,2,1.25,0.0,1.0
4,0,0.0168,2,1.25,0.0,1.0
5,0,0.0168,2,1.25,0.0,1.0
6,0,0.0168,2,1.25,0.0,1.0
7,0,0.0168,2,1.25,0.0,1.0
8,0,0.0168,2,1.25,0.0,1.0
9,0,0.0168,2,1.25,0.0,1.0
10,0,589.0486,2,1.25,0.0,1.0
11,0,589.0486,2,1.25,0.0,1.0
12,0,589.0486,2,1.25,0.0,1.0
13,0,589.0486,2,1.25,0.0,1.0
14,1,589.0486,2,1.25,0.0,1.0
15,1,589.0486,2,1.25,0.0,1.0
16,2,589.0486,2,1.25,0.0,1.0
17,3,589.0486,2,1.25,0.0,1.0
18,3,589.0486,2,1.25,0.0,1.0
19,4,589.0486,2,1.25,0.0,1.0
20,6,594.121,2,1.25,0.0,1.0
21,7,594.121,2,1.25,0.0,1.0
22,8,594.121,2,1.25,0.0,1.0
23,10,594.121,2,1.25,0.0,1.0
24,11,594.121,2,1.25,0.0,1.0
25,13,594.121,2,1.25,0.0,1.0
26,15,594.121,2,1.25,0.0,1.0
27,17,594.121,2,1.25,0.0,1.0
28,18,594.121,2,1.25,0.0,1.0
29,20,594.121,2,1.25,0.0,1.0
30,22,597.3853,2,1.25,0.0,1.0
31,25,597.3853,2,1.25,0.0,1.0
32,27,597.3853,2,1.25,0.0,1.0
33,29,597.3853,2,1.25,0.0,1.0
34,33,597.3853,2,1.25,0.0,1.0
35,35,597.3853,2,1.25,0.0,1.0
36,37,597.3853,2,1.25,0.0,1.0
37,40,597.3853,2,1.25,0.0,1.0
38,43,597.3853,2,1.25,0.0,1.0
39,45,597.3853,2,1.25,0.0,1.0
40,48,599.1508,2,1.25,0.0,1.0
41,51,599.1508,2,1.25,0.0,1.0
42,54,599.1508,2,1.25,0.0,1.0
43,56,599.1508,2,1.25,0.0,1.0
44,59,599.1508,2,1.25,0.0,1.0
45,62,599.1508,2,1.25,0.0,1.0
46,65,599.1508,2,1.25,0.0,1.0
47,68,599.1508,2,1.25,0.0,1.0
48,71,599.1508,2,1.25,0.0,1.0
49,75,599.1508,2,1.25,0.0,1.0
50,78,600.2209,2,1.25,0.0,1.0
51,81,600.2209,2,1.25,0.0,1.0
52,84,600.2209,2,1.25,0.0,1.0
53,88,600.2209,2,1.25,0.0,1.0
54,91,600.2209,2,1.25,0.0,1.0
55,94,600.2209,2,1.25,0.0,1.0
56,98,600.2209,2,1.25,0.0,1.0
57,101,600.2209,2,1.25,0.0,1.0
58,104,600.2209,2,1.25,0.0,1.0
59,108,600.2209,2,1.25,0.0,1.0
60,111,600.5891,2,1.25,0.0,1.0
61,115,600.5891,2,1.25,0.0,1.0
62,118,600.5891,2,1.25,0.0,1.0
63,122,600.5891,2,1.25,0.0,1.0
64,126,600.5891,2,1.25,0.0,1.0
65,129,600.5891,2,1.25,0.0,1.0
66,133,600.5891,2,1.25,0.0,1.0
67,137,600.5891,2,1.25,0.0,1.0
68,140,600.5891,2,1.25,0.0,1.0
69,144,600.5891,2,1.25,0.0,1.0
70,148,600.4124,2,1.25,0.0,1.0
71,152,600.4124,2,1.25,0.0,1.0
72,155,600.4124,2,1.25,0.0,1.0
73,159,600.4124,2,1.25,0.0,1.0
74,163,600.4124,2,1.25,0.0,1.0
75,167,600.4124,2,1.25,0.0,1.0
76,171,600.4124,2,1.25,0.0,1.0
77,174,600.4124,2,1.25,0.0,1.0
78,178,600.4124,2,1.25,0.0,1.0
79,182,600.4124,2,1.25,0.0,1.0
80,186,599.6859,2,1.25,0.0,1.0
81,190,599.6859,2,1.25,0.0,1.0
82,194,599.6859,2,1.25,0.0,1.0
83,198,599.6859,2,1.25,0.0,1.0
84,202,599.6859,2,1.25,0.0,1.0
85,206,599.6859,2,1.25,0.0,1.0
86,210,599.6859,2,1.25,0.0,1.0
87,214,599.6859,2,1.25,0.0,1.0
88,218,599.6859,2,1.25,0.0,1.0
89,222,599.6859,2,1.25,0.0,1.0
90,226,598.8956,2,1.25,0.0,1.0
91,230,598.8956,2,1.25,0.0,1.0
92,234,598.8956,2,1.25,0.0,1.0
93,238,598.8956,2,1.25,0.0,1.0
94,243,598.8956,2,1.25,0.0,1.0
95,247,598.8956,2,1.25,0.0,1.0
96,252,598.8956,2,1.25,0.0,1.0
97,256,598.8956,2,1.25,0.0,1.0
98,260,598.8956,2,1.25,0.0,1.0
99,264,598.8956,2,1.25,0.0,1.0
100,268,597.5506,2,1.25,0.0,1.0
101,272,597.5506,2,1.25,0.0,1.0
102,277,597.5506,2,1.25,0.0,1.0
103,281,597.5506,2,1.25,0.0,1.0
104,285,597.5506,2,1.25,0.0,1.0
105,289,597.5506,2,1.25,0.0,1.0
106,293,597.5506,2,1.25,0.0,1.0
107,298,597.5506,2,1.25,0.0,1.0
108,302,597.5506,2,1.25,0.0,1.0
109,306,597.5506,2,1.25,0.0,1.0
110,310,596.1369,2,1.25,0.0,1.0
111,314,596.1369,2,1.25,0.0,1.0
112,319,596.1369,2,1.25,0.0,1.0
113,323,596.1369,2,1.25,0.0,1.0
114,327,596.1369,2,1.25,0.0,1.0
115,331,596.1369,2,1.25,0.0,1.0
116,336,596.1369,2,1.25,0.0,1.0
117,340,596.1369,2,1.25,0.0,1.0
118,344,596.1369,2,1.25,0.0,1.0
119,350,596.1369,2,1.25,0.0,1.0
120,354,594.3271,2,1.25,0.0,1.0
121,358,594.3271,2,1.25,0.0,1.0
122,362,594.3271,2,1.25,0.0,1.0
123,367,594.3271,2,1.25,0.0,1.0
124,371,594.3271,2,1.25,0.0,1.0
125,375,594.3271,2,1.25,0.0,1.0
126,380,594.3271,2,1.25,0.0,1.0
127,384,594.3271,2,1.25,0.0,1.0
128,388,594.3271,2,1.25,0.0,1.0
129,392,594.3271,2,1.25,0.0,1.0
130,397,592.6091,2,1.25,0.0,1.0
131,401,592.6091,2,1.25,0.0,1.0
132,405,592.6091,2,1.25,0.0,1.0
133,410,592.6091,2,1.25,0.0,1.0
134,414,592.6091,2,1.25,0.0,1.0
135,418,592.6091,2,1.25,0.0,1.0
136,423,592.6091,2,1.25,0.0,1.0
137,427,592.6091,2,1.25,0.0,1.0
138,431,592.6091,2,1.25,0.0,1.0
139,436,592.6091,2,1.25,0.0,1.0
140,440,590.8207,2,1.25,0.0,1.0
141,444,590.8207,2,1.25,0.0,1.0
142,449,590.8207,2,1.25,0.0,1.0
143,453,590.8207,2,1.25,0.0,1.0
144,457,590.8207,2,1.25,0.0,1.0
145,462,590.8207,2,1.25,0.0,1.0
146,466,590.8207,2,1.25,0.0,1.0
147,470,590.8207,2,1.25,0.0,1.0
148,475,590.8207,2,1.25,0.0,1.0
149,479,590.8207,2,1.25,0.0,1.0
150,483,588.7983,2,1.25,0.0,1.0
151,487,588.7983,2,1.25,0.0,1.0
152,492,588.7983,2,1.25,0.0,1.0
153,497,588.7983,2,1.25,0.0,1.0
