TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
160,528,498.7074,1,1.25,0.00625,0.0
161,533,498.7074,1,1.25,0.00625,0.0
162,538,498.7074,1,1.25,0.00625,0.0
163,542,498.7074,1,1.25,0.00625,0.0
164,548,498.7074,1,1.25,0.00625,0.0
165,552,498.7074,1,1.25,0.00625,0.0
166,556,498.7074,1,1.25,0.00625,0.0
167,561,498.7074,1,1.25,0.00625,0.0
168,565,498.7074,1,1.25,0.00625,0.0
169,570,498.7074,1,1.25,0.00625,0.0
170,574,491.0784,1,1.25,0.00625,0.0
171,578,491.0784,1,1.25,0.00625,0.0
172,583,491.0784,1,1.25,0.00625,0.0
173,588,491.0784,1,1.25,0.00625,0.0
174,593,491.0784,1,1.25,0.00625,0.0
175,598,491.0784,1,1.25,0.00625,0.0
176,602,491.0784,1,1.25,0.00625,0.0
177,607,491.0784,1,1.25,0.00625,0.0
178,611,491.0784,1,1.25,0.00625,0.0
179,616,491.0784,1,1.25,0.00625,0.0
180,621,483.5517,1,1.25,0.00625,0.0
181,625,483.5517,1,1.25,0.00625,0.0
182,630,483.5517,1,1.25,0.00625,0.0
183,634,483.5517,1,1.25,0.00625,0.0
184,638,483.5517,1,1.25,0.00625,0.0
185,643,483.5517,1,1.25,0.00625,0.0
186,647,483.5517,1,1.25,0.00625,0.0
187,652,483.5517,1,1.25,0.00625,0.0
188,656,483.5517,1,1.25,0.00625,0.0
189,660,483.5517,1,1.25,0.00625,0.0
190,665,476.2909,1,1.25,0.00625,0.0
191,669,476.2909,1,1.25,0.00625,0.0
192,673,476.2909,1,1.25,0.00625,0.0
193,678,476.2909,1,1.25,0.00625,0.0
194,682,476.2909,1,1.25,0.00625,0.0
195,688,476.2909,1,1.25,0.00625,0.0
196,692,476.2909,1,1.25,0.00625,0.0
197,696,476.2909,1,1.25,0.00625,0.0
198,701,476.2909,1,1.25,0.00625,0.0
199,705,476.2909,1,1.25,0.00625,0.0
200,711,469.1936,1,1.25,0.00625,0.0
201,715,469.1936,1,1.25,0.00625,0.0
202,720,469.1936,1,1.25,0.00625,0.0
203,725,469.1936,1,1.25,0.00625,0.0
204,729,469.1936,1,1.25,0.00625,0.0
205,734,469.1936,1,1.25,0.00625,0.0
206,739,469.1936,1,1.25,0.00625,0.0
207,743,469.1936,1,1.25,0.00625,0.0
208,748,469.1936,1,1.25,0.00625,0.0
209,752,469.1936,1,1.25,0.00625,0.0
210,756,461.1965,1,1.25,0.00625,0.0
211,762,461.1965,1,1.25,0.00625,0.0
212,766,461.1965,1,1.25,0.00625,0.0
213,772,461.1965,1,1.25,0.00625,0.0
214,776,461.1965,1,1.25,0.00625,0.0
215,780,461.1965,1,1.25,0.00625,0.0
216,785,461.1965,1,1.25,0.00625,0.0
217,789,461.1965,1,1.25,0.00625,0.0
218,794,461.1965,1,1.25,0.00625,0.0
219,798,461.1965,1,1.25,0.00625,0.0
220,802,453.772,1,1.25,0.00625,0.0
221,807,453.772,1,1.25,0.00625,0.0
222,811,453.772,1,1.25,0.00625,0.0
223,816,453.772,1,1.25,0.00625,0.0
224,821,453.772,1,1.25,0.00625,0.0
225,825,453.772,1,1.25,0.00625,0.0
226,830,453.772,1,1.25,0.00625,0.0
227,834,453.772,1,1.25,0.00625,0.0
228,838,453.772,1,1.25,0.00625,0.0
229,843,453.772,1,1.25,0.00625,0.0
230,847,446.5112,1,1.25,0.00625,0.0
231,852,446.5112,1,1.25,0.00625,0.0
232,856,446.5112,1,1.25,0.00625,0.0
233,861,446.5112,1,1.25,0.00625,0.0
234,865,446.5112,1,1.25,0.00625,0.0
235,869,446.5112,1,1.25,0.00625,0.0
236,874,446.5112,1,1.25,0.00625,0.0
237,878,446.5112,1,1.25,0.00625,0.0
238,882,446.5112,1,1.25,0.00625,0.0
239,887,446.5112,1,1.25,0.00625,0.0
240,892,439.4139,1,1.25,0.00625,0.0
241,897,439.4139,1,1.25,0.00625,0.0
242,901,439.4139,1,1.25,0.00625,0.0
243,906,439.4139,1,1.25,0.00625,0.0
244,910,439.4139,1,1.25,0.00625,0.0
245,914,439.4139,1,1.25,0.00625,0.0
246,918,439.4139,1,1.25,0.00625,0.0
247,922,439.4139,1,1.25,0.00625,0.0
248,927,439.4139,1,1.25,0.00625,0.0
249,931,439.4139,1,1.25,0.00625,0.0
250,935,432.2145,1,1.25,0.00625,0.0
251,940,432.2145,1,1.25,0.00625,0.0
252,944,432.2145,1,1.25,0.00625,0.0
253,948,432.2145,1,1.25,0.00625,0.0
254,953,432.2145,1,1.25,0.00625,0.0
255,957,432.2145,1,1.25,0.00625,0.0
256,962,432.2145,1,1.25,0.00625,0.0
257,965,432.2145,1,1.25,0.00625,0.0
258,970,432.2145,1,1.25,0.00625,0.0
259,974,432.2145,1,1.25,0.00625,0.0
260,978,425.2809,1,1.25,0.00625,0.0
261,983,425.2809,1,1.25,0.00625,0.0
262,987,425.2809,1,1.25,0.00625,0.0
263,991,425.2809,1,1.25,0.00625,0.0
264,996,425.2809,1,1.25,0.00625,0.0
265,1000,425.2809,1,1.25,0.00625,0.0
266,1006,425.2809,1,1.25,0.00625,0.0
267,1010,425.2809,1,1.25,0.00625,0.0
268,1015,425.2809,1,1.25,0.00625,0.0
269,1019,425.2809,1,1.25,0.00625,0.0
270,1023,417.7132,1,1.25,0.00625,0.0
271,1028,417.7132,1,1.25,0.00625,0.0
272,1032,417.7132,1,1.25,0.00625,0.0
273,1037,417.7132,1,1.25,0.00625,0.0
274,1042,417.7132,1,1.25,0.00625,0.0
275,1046,417.7132,1,1.25,0.00625,0.0
276,1051,417.7132,1,1.25,0.00625,0.0
277,1055,417.7132,1,1.25,0.00625,0.0
278,1060,417.7132,1,1.25,0.00625,0.0
279,1064,417.7132,1,1.25,0.00625,0.0
280,1068,410.3502,1,1.25,0.00625,0.0
281,1073,410.3502,1,1.25,0.00625,0.0
282,1079,410.3502,1,1.25,0.00625,0.0
283,1083,410.3502,1,1.25,0.00625,0.0
284,1088,410.3502,1,1.25,0.00625,0.0
285,1092,410.3502,1,1.25,0.00625,0.0
286,1097,410.3502,1,1.25,0.00625,0.0
287,1101,410.3502,1,1.25,0.00625,0.0
288,1107,410.3502,1,1.25,0.00625,0.0
289,1111,410.3502,1,1.25,0.00625,0.0
290,1116,402.1893,1,1.25,0.00625,0.0
291,1121,402.1893,1,1.25,0.00625,0.0
292,1125,402.1893,1,1.25,0.00625,0.0
293,1130,402.1893,1,1.25,0.00625,0.0
294,1134,402.1893,1,1.25,0.00625,0.0
295,1138,402.1893,1,1.25,0.00625,0.0
296,1143,402.1893,1,1.25,0.00625,0.0
297,1147,402.1893,1,1.25,0.00625,0.0
298,1152,402.1893,1,1.25,0.00625,0.0
299,1156,402.1893,1,1.25,0.00625,0.0
300,1160,395.3989,1,1.25,0.00625,0.0
301,1165,395.3989,1,1.25,0.00625,0.0
302,1169,395.3989,1,1.25,0.00625,0.0
303,1174,395.3989,1,1.25,0.00625,0.0
304,1179,395.3989,1,1.25,0.00625,0.0
305,1183,395.3989,1,1.25,0.00625,0.0
306,1188,395.3989,1,1.25,0.00625,0.0
307,1192,395.3989,1,1.25,0.00625,0.0
308,1196,395.3989,1,1.25,0.00625,0.0
309,1201,395.3989,1,1.25,0.00625,0.0
310,1206,387.6677,1,1.25,0.00625,0.0
311,1211,387.6677,1,1.25,0.00625,0.0
312,1215,387.6677,1,1.25,0.00625,0.0
313,1220,387.6677,1,1.25,0.00625,0.0
314,1224,387.6677,1,1.25,0.00625,0.0
315,1228,387.6677,1,1.25,0.00625,0.0
316,1233,387.6677,1,1.25,0.00625,0.0
317,1237,387.6677,1,1.25,0.00625,0.0
318,1242,387.6677,1,1.25,0.00625,0.0
319,1246,387.6677,1,1.25,0.00625,0.0
320,1250,380.6727,1,1.25,0.00625,0.0
321,1255,380.6727,1,1.25,0.00625,0.0
322,1259,380.6727,1,1.25,0.00625,0.0
323,1264,380.6727,1,1.25,0.00625,0.0
324,1268,380.6727,1,1.25,0.00625,0.0
325,1272,380.6727,1,1.25,0.00625,0.0
326,1277,380.6727,1,1.25,0.00625,0.0
327,1281,380.6727,1,1.25,0.00625,0.0
328,1286,380.6727,1,1.25,0.00625,0.0
329,1290,380.6727,1,1.25,0.00625,0.0
330,1294,373.4732,1,1.25,0.00625,0.0
331,1299,373.4732,1,1.25,0.00625,0.0
332,1303,373.4732,1,1.25,0.00625,0.0
333,1308,373.4732,1,1.25,0.00625,0.0
334,1312,373.4732,1,1.25,0.00625,0.0
335,1317,373.4732,1,1.25,0.00625,0.0
336,1321,373.4732,1,1.25,0.00625,0.0
337,1325,373.4732,1,1.25,0.00625,0.0
338,1330,373.4732,1,1.25,0.00625,0.0
339,1334,373.4732,1,1.25,0.00625,0.0
340,1339,366.2737,1,1.25,0.00625,0.0
341,1343,366.2737,1,1.25,0.00625,0.0
342,1347,366.2737,1,1.25,0.00625,0.0
343,1352,366.2737,1,1.25,0.00625,0.0
344,1355,366.2737,1,1.25,0.00625,0.0
345,1360,366.2737,1,1.25,0.00625,0.0
346,1364,366.2737,1,1.25,0.00625,0.0
347,1368,366.2737,1,1.25,0.00625,0.0
348,1374,366.2737,1,1.25,0.00625,0.0
349,1378,366.2737,1,1.25,0.00625,0.0
350,1383,359.0742,1,1.25,0.00625,0.0
351,1387,359.0742,1,1.25,0.00625,0.0
352,1391,359.0742,1,1.25,0.00625,0.0
353,1396,359.0742,1,1.25,0.00625,0.0
354,1400,359.0742,1,1.25,0.00625,0.0
355,1404,359.0742,1,1.25,0.00625,0.0
356,1408,359.0742,1,1.25,0.00625,0.0
357,1412,359.0742,1,1.25,0.00625,0.0
358,1417,359.0742,1,1.25,0.00625,0.0
359,1422,359.0742,1,1.25,0.00625,0.0
360,1427,351.6089,1,1.25,0.00625,0.0
361,1431,351.6089,1,1.25,0.00625,0.0
362,1435,351.6089,1,1.25,0.00625,0.0
363,1440,351.6089,1,1.25,0.00625,0.0
364,1445,351.6089,1,1.25,0.00625,0.0
365,1450,351.6089,1,1.25,0.00625,0.0
366,1454,351.6089,1,1.25,0.00625,0.0
367,1458,351.6089,1,1.25,0.00625,0.0
368,1463,351.6089,1,1.25,0.00625,0.0
369,1468,351.6089,1,1.25,0.00625,0.0
370,1473,343.9799,1,1.25,0.00625,0.0
371,1478,343.9799,1,1.25,0.00625,0.0
372,1482,343.9799,1,1.25,0.00625,0.0
373,1487,343.9799,1,1.25,0.00625,0.0
374,1491,343.9799,1,1.25,0.00625,0.0
375,1496,343.9799,1,1.25,0.00625,0.0
376,1500,343.9799,1,1.25,0.00625,0.0
377,1504,343.9799,1,1.25,0.00625,0.0
378,1508,343.9799,1,1.25,0.00625,0.0
379,1512,343.9799,1,1.25,0.00625,0.0
380,1516,336.985,1,1.25,0.00625,0.0
381,1520,336.985,1,1.25,0.00625,0.0
382,1524,336.985,1,1.25,0.00625,0.0
383,1529,336.985,1,1.25,0.00625,0.0
384,1533,336.985,1,1.25,0.00625,0.0
385,1538,336.985,1,1.25,0.00625,0.0
386,1542,336.985,1,1.25,0.00625,0.0
387,1547,336.985,1,1.25,0.00625,0.0
388,1550,336.985,1,1.25,0.00625,0.0
389,1554,336.985,1,1.25,0.00625,0.0
390,1559,330.3172,1,1.25,0.00625,0.0
391,1563,330.3172,1,1.25,0.00625,0.0
392,1568,330.3172,1,1.25,0.00625,0.0
393,1572,330.3172,1,1.25,0.00625,0.0
394,1576,330.3172,1,1.25,0.00625,0.0
395,1581,330.3172,1,1.25,0.00625,0.0
396,1585,330.3172,1,1.25,0.00625,0.0
397,1590,330.3172,1,1.25,0.00625,0.0
398,1594,330.3172,1,1.25,0.00625,0.0
399,1599,330.3172,1,1.25,0.00625,0.0
400,1604,322.6473,1,1.25,0.00625,0.0
401,1608,322.6473,1,1.25,0.00625,0.0
402,1614,322.6473,1,1.25,0.00625,0.0
403,1618,322.6473,1,1.25,0.00625,0.0
404,1622,322.6473,1,1.25,0.00625,0.0
405,1627,322.6473,1,1.25,0.00625,0.0
406,1631,322.6473,1,1.25,0.00625,0.0
407,1636,322.6473,1,1.25,0.00625,0.0
408,1640,322.6473,1,1.25,0.00625,0.0
409,1645,322.6473,1,1.25,0.00625,0.0
410,1649,315.2842,1,1.25,0.00625,0.0
411,1653,315.2842,1,1.25,0.00625,0.0
412,1658,315.2842,1,1.25,0.00625,0.0
413,1661,315.2842,1,1.25,0.00625,0.0
414,1665,315.2842,1,1.25,0.00625,0.0
415,1671,315.2842,1,1.25,0.00625,0.0
416,1675,315.2842,1,1.25,0.00625,0.0
417,1680,315.2842,1,1.25,0.00625,0.0
418,1684,315.2842,1,1.25,0.00625,0.0
419,1689,315.2842,1,1.25,0.00625,0.0
420,1693,308.187,1,1.25,0.00625,0.0
421,1697,308.187,1,1.25,0.00625,0.0
422,1702,308.187,1,1.25,0.00625,0.0
423,1706,308.187,1,1.25,0.00625,0.0
424,1710,308.187,1,1.25,0.00625,0.0
425,1715,308.187,1,1.25,0.00625,0.0
426,1719,308.187,1,1.25,0.00625,0.0
427,1724,308.187,1,1.25,0.00625,0.0
428,1728,308.187,1,1.25,0.00625,0.0
429,1733,308.187,1,1.25,0.00625,0.0
430,1737,300.9875,1,1.25,0.00625,0.0
431,1742,300.9875,1,1.25,0.00625,0.0
432,1747,300.9875,1,1.25,0.00625,0.0
433,1751,300.9875,1,1.25,0.00625,0.0
434,1756,300.9875,1,1.25,0.00625,0.0
435,1761,300.9875,1,1.25,0.00625,0.0
436,1765,300.9875,1,1.25,0.00625,0.0
437,1770,300.9875,1,1.25,0.00625,0.0
438,1774,300.9875,1,1.25,0.00625,0.0
439,1778,300.9875,1,1.25,0.00625,0.0
440,1784,293.2562,1,1.25,0.00625,0.0
441,1788,293.2562,1,1.25,0.00625,0.0
442,1793,293.2562,1,1.25,0.00625,0.0
443,1797,293.2562,1,1.25,0.00625,0.0
444,1802,293.2562,1,1.25,0.00625,0.0
445,1806,293.2562,1,1.25,0.00625,0.0
446,1811,293.2562,1,1.25,0.00625,0.0
447,1816,293.2562,1,1.25,0.00625,0.0
448,1821,293.2562,1,1.25,0.00625,0.0
449,1826,293.2562,1,1.25,0.00625,0.0
450,1830,285.4637,1,1.25,0.00625,0.0
451,1835,285.4637,1,1.25,0.00625,0.0
452,1839,285.4637,1,1.25,0.00625,0.0
453,1843,285.4637,1,1.25,0.00625,0.0
454,1848,285.4637,1,1.25,0.00625,0.0
455,1852,285.4637,1,1.25,0.00625,0.0
456,1857,285.4637,1,1.25,0.00625,0.0
457,1861,285.4637,1,1.25,0.00625,0.0
458,1865,285.4637,1,1.25,0.00625,0.0
459,1870,285.4637,1,1.25,0.00625,0.0
460,1874,278.571,1,1.25,0.00625,0.0
461,1879,278.571,1,1.25,0.00625,0.0
462,1884,278.571,1,1.25,0.00625,0.0
463,1888,278.571,1,1.25,0.00625,0.0
464,1892,278.571,1,1.25,0.00625,0.0
465,1896,278.571,1,1.25,0.00625,0.0
466,1901,278.571,1,1.25,0.00625,0.0
467,1905,278.571,1,1.25,0.00625,0.0
468,1910,278.571,1,1.25,0.00625,0.0
469,1915,278.571,1,1.25,0.00625,0.0
470,1919,271.1056,1,1.25,0.00625,0.0
471,1924,271.1056,1,1.25,0.00625,0.0
472,1928,271.1056,1,1.25,0.00625,0.0
473,1933,271.1056,1,1.25,0.00625,0.0
474,1937,271.1056,1,1.25,0.00625,0.0
475,1941,271.1056,1,1.25,0.00625,0.0
476,1946,271.1056,1,1.25,0.00625,0.0
477,1950,271.1056,1,1.25,0.00625,0.0
478,1955,271.1056,1,1.25,0.00625,0.0
479,1960,271.1056,1,1.25,0.00625,0.0
480,1964,263.7425,1,1.25,0.00625,0.0
481,1969,263.7425,1,1.25,0.00625,0.0
482,1973,263.7425,1,1.25,0.00625,0.0
483,1978,263.7425,1,1.25,0.00625,0.0
484,1982,263.7425,1,1.25,0.00625,0.0
485,1986,263.7425,1,1.25,0.00625,0.0
486,1992,263.7425,1,1.25,0.00625,0.0
487,1996,263.7425,1,1.25,0.00625,0.0
488,2001,263.7425,1,1.25,0.00625,0.0
489,2006,263.7425,1,1.25,0.00625,0.0
490,2010,256.1135,1,1.25,0.00625,0.0
491,2015,256.1135,1,1.25,0.00625,0.0
492,2019,256.1135,1,1.25,0.00625,0.0
493,2024,256.1135,1,1.25,0.00625,0.0
494,2028,256.1135,1,1.25,0.00625,0.0
495,2033,256.1135,1,1.25,0.00625,0.0
496,2037,256.1135,1,1.25,0.00625,0.0
497,2041,256.1135,1,1.25,0.00625,0.0
498,2046,256.1135,1,1.25,0.00625,0.0
499,2050,256.1135,1,1.25,0.00625,0.0
500,2056,248.8526,1,1.25,0.00625,0.0
501,2060,248.8526,1,1.25,0.00625,0.0
502,2064,248.8526,1,1.25,0.00625,0.0
503,2069,248.8526,1,1.25,0.00625,0.0
504,2073,248.8526,1,1.25,0.00625,0.0
505,2078,248.8526,1,1.25,0.00625,0.0
506,2082,248.8526,1,1.25,0.00625,0.0
507,2086,248.8526,1,1.25,0.00625,0.0
508,2090,248.8526,1,1.25,0.00625,0.0
509,2094,248.8526,1,1.25,0.00625,0.0
510,2099,241.7554,1,1.25,0.00625,0.0
511,2102,241.7554,1,1.25,0.00625,0.0
512,2106,241.7554,1,1.25,0.00625,0.0
513,2111,241.7554,1,1.25,0.00625,0.0
514,2115,241.7554,1,1.25,0.00625,0.0
515,2120,241.7554,1,1.25,0.00625,0.0
516,2124,241.7554,1,1.25,0.00625,0.0
517,2129,241.7554,1,1.25,0.00625,0.0
518,2134,241.7554,1,1.25,0.00625,0.0
519,2138,241.7554,1,1.25,0.00625,0.0
520,2143,234.5559,1,1.25,0.00625,0.0
521,2147,234.5559,1,1.25,0.00625,0.0
522,2153,234.5559,1,1.25,0.00625,0.0
523,2157,234.5559,1,1.25,0.00625,0.0
524,2162,234.5559,1,1.25,0.00625,0.0
525,2167,234.5559,1,1.25,0.00625,0.0
526,2171,234.5559,1,1.25,0.00625,0.0
527,2176,234.5559,1,1.25,0.00625,0.0
528,2180,234.5559,1,1.25,0.00625,0.0
529,2186,234.5559,1,1.25,0.00625,0.0
530,2190,226.5588,1,1.25,0.00625,0.0
531,2194,226.5588,1,1.25,0.00625,0.0
532,2199,226.5588,1,1.25,0.00625,0.0
533,2203,226.5588,1,1.25,0.00625,0.0
534,2208,226.5588,1,1.25,0.00625,0.0
535,2212,226.5588,1,1.25,0.00625,0.0
536,2216,226.5588,1,1.25,0.00625,0.0
537,2221,226.5588,1,1.25,0.00625,0.0
538,2225,226.5588,1,1.25,0.00625,0.0
539,2230,226.5588,1,1.25,0.00625,0.0
540,2233,219.6661,1,1.25,0.00625,0.0
541,2238,219.6661,1,1.25,0.00625,0.0
542,2242,219.6661,1,1.25,0.00625,0.0
543,2246,219.6661,1,1.25,0.00625,0.0
544,2252,219.6661,1,1.25,0.00625,0.0
545,2257,219.6661,1,1.25,0.00625,0.0
546,2262,219.6661,1,1.25,0.00625,0.0
547,2266,219.6661,1,1.25,0.00625,0.0
548,2270,219.6661,1,1.25,0.00625,0.0
549,2275,219.6661,1,1.25,0.00625,0.0
550,2279,212.2007,1,1.25,0.00625,0.0
551,2284,212.2007,1,1.25,0.00625,0.0
552,2288,212.2007,1,1.25,0.00625,0.0
553,2293,212.2007,1,1.25,0.00625,0.0
554,2297,212.2007,1,1.25,0.00625,0.0
555,2301,212.2007,1,1.25,0.00625,0.0
556,2306,212.2007,1,1.25,0.00625,0.0
557,2310,212.2007,1,1.25,0.00625,0.0
558,2315,212.2007,1,1.25,0.00625,0.0
559,2319,212.2007,1,1.25,0.00625,0.0
560,2324,205.1035,1,1.25,0.00625,0.0
561,2328,205.1035,1,1.25,0.00625,0.0
562,2332,205.1035,1,1.25,0.00625,0.0
563,2337,205.1035,1,1.25,0.00625,0.0
564,2341,205.1035,1,1.25,0.00625,0.0
565,2345,205.1035,1,1.25,0.00625,0.0
566,2350,205.1035,1,1.25,0.00625,0.0
567,2354,205.1035,1,1.25,0.00625,0.0
568,2359,205.1035,1,1.25,0.00625,0.0
