TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.0003,0,5.0,0.0,0.0
1,0,0.0003,0,5.0,0.0,0.0
2,0,0.0003,0,5.0,0.0,0.0
3,0,0.0003,0,5.0,0.0,0.0
4,0,0.0003,0,5.0,0.0,0.0
5,0,0.0003,0,5.0,0.0,0.0
6,0,0.0003,0,5.0,0.0,0.0
7,0,0.0003,0,5.0,0.0,0.0
8,0,0.0003,0,5.0,0.0,0.0
9,0,0.0003,0,5.0,0.0,0.0
10,0,2356.1946,0,5.0,0.0,0.0
11,0,2356.1946,0,5.0,0.0,0.0
12,0,2356.1946,0,5.0,0.0,0.0
13,1,2356.1946,0,5.0,0.0,0.0
14,1,2356.1946,0,5.0,0.0,0.0
15,2,2356.1946,0,5.0,0.0,0.0
16,2,2356.1946,0,5.0,0.0,0.0
17,3,2356.1946,0,5.0,0.0,0.0
18,4,2356.1946,0,5.0,0.0,0.0
19,5,2356.1946,0,5.0,0.0,0.0
20,6,2352.9221,0,5.0,0.0,0.0
21,8,2352.9221,0,5.0,0.0,0.0
22,9,2352.9221,0,5.0,0.0,0.0
23,10,2352.9221,0,5.0,0.0,0.0
24,12,2352.9221,0,5.0,0.0,0.0
25,14,2352.9221,0,5.0,0.0,0.0
26,16,2352.9221,0,5.0,0.0,0.0
27,17,2352.9221,0,5.0,0.0,0.0
28,19,2352.9221,0,5.0,0.0,0.0
29,21,2352.9221,0,5.0,0.0,0.0
30,23,2342.4502,0,5.0,0.0,0.0
31,26,2342.4502,0,5.0,0.0,0.0
32,28,2342.4502,0,5.0,0.0,0.0
33,30,2342.4502,0,5.0,0.0,0.0
34,32,2342.4502,0,5.0,0.0,0.0
35,35,2342.4502,0,5.0,0.0,0.0
36,37,2342.4502,0,5.0,0.0,0.0
37,40,2342.4502,0,5.0,0.0,0.0
38,43,2342.4502,0,5.0,0.0,0.0
39,45,2342.4502,0,5.0,0.0,0.0
40,48,2326.7422,0,5.0,0.0,0.0
41,51,2326.7422,0,5.0,0.0,0.0
42,53,2326.7422,0,5.0,0.0,0.0
43,56,2326.7422,0,5.0,0.0,0.0
44,59,2326.7422,0,5.0,0.0,0.0
45,62,2326.7422,0,5.0,0.0,0.0
46,65,2326.7422,0,5.0,0.0,0.0
47,68,2326.7422,0,5.0,0.0,0.0
48,71,2326.7422,0,5.0,0.0,0.0
49,75,2326.7422,0,5.0,0.0,0.0
50,78,2307.1072,0,5.0,0.0,0.0
51,81,2307.1072,0,5.0,0.0,0.0
52,84,2307.1072,0,5.0,0.0,0.0
53,87,2307.1072,0,5.0,0.0,0.0
54,91,2307.1072,0,5.0,0.0,0.0
55,94,2307.1072,0,5.0,0.0,0.0
56,97,2307.1072,0,5.0,0.0,0.0
57,101,2307.1072,0,5.0,0.0,0.0
58,104,2307.1072,0,5.0,0.0,0.0
59,108,2307.1072,0,5.0,0.0,0.0
