TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,3.0,16.8999,2.0,2.5,0.0,1.0
1,8.0,16.8999,2.0,2.5,0.0,1.0
2,12.0,16.8999,2.0,2.5,0.0,1.0
3,17.0,16.8999,2.0,2.5,0.0,1.0
4,21.0,16.8999,2.0,2.5,0.0,1.0
5,25.0,16.8999,2.0,2.5,0.0,1.0
6,30.0,16.8999,2.0,2.5,0.0,1.0
7,34.0,16.8999,2.0,2.5,0.0,1.0
8,40.0,16.8999,2.0,2.5,0.0,1.0
9,44.0,16.8999,2.0,2.5,0.0,1.0
10,49.0,1163.3711,2.0,2.5,0.0,1.0
11,53.0,1163.3711,2.0,2.5,0.0,1.0
12,59.0,1163.3711,2.0,2.5,0.0,1.0
13,63.0,1163.3711,2.0,2.5,0.0,1.0
14,67.0,1163.3711,2.0,2.5,0.0,1.0
15,72.0,1163.3711,2.0,2.5,0.0,1.0
16,76.0,1163.3711,2.0,2.5,0.0,1.0
17,81.0,1163.3711,2.0,2.5,0.0,1.0
18,85.0,1163.3711,2.0,2.5,0.0,1.0
19,90.0,1163.3711,2.0,2.5,0.0,1.0
20,94.0,1160.2786,2.0,2.5,0.0,1.0
21,98.0,1160.2786,2.0,2.5,0.0,1.0
22,103.0,1160.2786,2.0,2.5,0.0,1.0
23,107.0,1160.2786,2.0,2.5,0.0,1.0
24,112.0,1160.2786,2.0,2.5,0.0,1.0
25,116.0,1160.2786,2.0,2.5,0.0,1.0
26,120.0,1160.2786,2.0,2.5,0.0,1.0
27,125.0,1160.2786,2.0,2.5,0.0,1.0
28,129.0,1160.2786,2.0,2.5,0.0,1.0
29,134.0,1160.2786,2.0,2.5,0.0,1.0
30,139.0,1157.366,2.0,2.5,0.0,1.0
31,144.0,1157.366,2.0,2.5,0.0,1.0
32,148.0,1157.366,2.0,2.5,0.0,1.0
33,153.0,1157.366,2.0,2.5,0.0,1.0
34,158.0,1157.366,2.0,2.5,0.0,1.0
35,162.0,1157.366,2.0,2.5,0.0,1.0
36,167.0,1157.366,2.0,2.5,0.0,1.0
37,171.0,1157.366,2.0,2.5,0.0,1.0
38,176.0,1157.366,2.0,2.5,0.0,1.0
39,180.0,1157.366,2.0,2.5,0.0,1.0
40,185.0,1153.655,2.0,2.5,0.0,1.0
41,189.0,1153.655,2.0,2.5,0.0,1.0
42,193.0,1153.655,2.0,2.5,0.0,1.0
43,198.0,1153.655,2.0,2.5,0.0,1.0
44,202.0,1153.655,2.0,2.5,0.0,1.0
45,207.0,1153.655,2.0,2.5,0.0,1.0
46,211.0,1153.655,2.0,2.5,0.0,1.0
47,215.0,1153.655,2.0,2.5,0.0,1.0
48,220.0,1153.655,2.0,2.5,0.0,1.0
49,224.0,1153.655,2.0,2.5,0.0,1.0
50,229.0,1150.1208,2.0,2.5,0.0,1.0
51,233.0,1150.1208,2.0,2.5,0.0,1.0
52,238.0,1150.1208,2.0,2.5,0.0,1.0
53,242.0,1150.1208,2.0,2.5,0.0,1.0
54,247.0,1150.1208,2.0,2.5,0.0,1.0
55,252.0,1150.1208,2.0,2.5,0.0,1.0
56,256.0,1150.1208,2.0,2.5,0.0,1.0
57,261.0,1150.1208,2.0,2.5,0.0,1.0
58,265.0,1150.1208,2.0,2.5,0.0,1.0
59,270.0,1150.1208,2.0,2.5,0.0,1.0
60,274.0,1146.4392,2.0,2.5,0.0,1.0
61,278.0,1146.4392,2.0,2.5,0.0,1.0
62,283.0,1146.4392,2.0,2.5,0.0,1.0
63,287.0,1146.4392,2.0,2.5,0.0,1.0
64,292.0,1146.4392,2.0,2.5,0.0,1.0
65,296.0,1146.4392,2.0,2.5,0.0,1.0
66,301.0,1146.4392,2.0,2.5,0.0,1.0
67,305.0,1146.4392,2.0,2.5,0.0,1.0
68,309.0,1146.4392,2.0,2.5,0.0,1.0
69,314.0,1146.4392,2.0,2.5,0.0,1.0
70,318.0,1142.9376,2.0,2.5,0.0,1.0
71,323.0,1142.9376,2.0,2.5,0.0,1.0
72,327.0,1142.9376,2.0,2.5,0.0,1.0
73,333.0,1142.9376,2.0,2.5,0.0,1.0
74,337.0,1142.9376,2.0,2.5,0.0,1.0
75,342.0,1142.9376,2.0,2.5,0.0,1.0
76,346.0,1142.9376,2.0,2.5,0.0,1.0
77,350.0,1142.9376,2.0,2.5,0.0,1.0
78,355.0,1142.9376,2.0,2.5,0.0,1.0
79,359.0,1142.9376,2.0,2.5,0.0,1.0
80,364.0,1138.9648,2.0,2.5,0.0,1.0
81,368.0,1138.9648,2.0,2.5,0.0,1.0
82,372.0,1138.9648,2.0,2.5,0.0,1.0
83,377.0,1138.9648,2.0,2.5,0.0,1.0
84,381.0,1138.9648,2.0,2.5,0.0,1.0
85,386.0,1138.9648,2.0,2.5,0.0,1.0
86,390.0,1138.9648,2.0,2.5,0.0,1.0
87,395.0,1138.9648,2.0,2.5,0.0,1.0
88,399.0,1138.9648,2.0,2.5,0.0,1.0
89,403.0,1138.9648,2.0,2.5,0.0,1.0
90,408.0,1134.8447,2.0,2.5,0.0,1.0
91,412.0,1134.8447,2.0,2.5,0.0,1.0
92,417.0,1134.8447,2.0,2.5,0.0,1.0
93,421.0,1134.8447,2.0,2.5,0.0,1.0
94,426.0,1134.8447,2.0,2.5,0.0,1.0
95,431.0,1134.8447,2.0,2.5,0.0,1.0
96,435.0,1134.8447,2.0,2.5,0.0,1.0
97,440.0,1134.8447,2.0,2.5,0.0,1.0
98,444.0,1134.8447,2.0,2.5,0.0,1.0
99,449.0,1134.8447,2.0,2.5,0.0,1.0
100,453.0,1130.5774,2.0,2.5,0.0,1.0
101,458.0,1130.5774,2.0,2.5,0.0,1.0
102,462.0,1130.5774,2.0,2.5,0.0,1.0
103,466.0,1130.5774,2.0,2.5,0.0,1.0
104,471.0,1130.5774,2.0,2.5,0.0,1.0
