TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.4091,2,10.0,0.0,2.0
1,0,0.4091,2,10.0,0.0,2.0
2,0,0.4091,2,10.0,0.0,2.0
3,0,0.4091,2,10.0,0.0,2.0
4,0,0.4091,2,10.0,0.0,2.0
5,0,0.4091,2,10.0,0.0,2.0
6,0,0.4091,2,10.0,0.0,2.0
7,0,0.4091,2,10.0,0.0,2.0
8,0,0.4091,2,10.0,0.0,2.0
9,0,0.4091,2,10.0,0.0,2.0
10,0,4712.3892,2,10.0,0.0,2.0
11,0,4712.3892,2,10.0,0.0,2.0
12,0,4712.3892,2,10.0,0.0,2.0
13,0,4712.3892,2,10.0,0.0,2.0
14,1,4712.3892,2,10.0,0.0,2.0
15,1,4712.3892,2,10.0,0.0,2.0
16,2,4712.3892,2,10.0,0.0,2.0
17,2,4712.3892,2,10.0,0.0,2.0
18,3,4712.3892,2,10.0,0.0,2.0
19,4,4712.3892,2,10.0,0.0,2.0
20,6,4730.7153,2,10.0,0.0,2.0
21,7,4730.7153,2,10.0,0.0,2.0
22,8,4730.7153,2,10.0,0.0,2.0
23,10,4730.7153,2,10.0,0.0,2.0
24,11,4730.7153,2,10.0,0.0,2.0
25,13,4730.7153,2,10.0,0.0,2.0
26,15,4730.7153,2,10.0,0.0,2.0
27,16,4730.7153,2,10.0,0.0,2.0
28,18,4730.7153,2,10.0,0.0,2.0
29,20,4730.7153,2,10.0,0.0,2.0
30,22,4731.998,2,10.0,0.0,2.0
31,25,4731.998,2,10.0,0.0,2.0
32,27,4731.998,2,10.0,0.0,2.0
33,29,4731.998,2,10.0,0.0,2.0
34,32,4731.998,2,10.0,0.0,2.0
35,34,4731.998,2,10.0,0.0,2.0
36,36,4731.998,2,10.0,0.0,2.0
37,39,4731.998,2,10.0,0.0,2.0
38,42,4731.998,2,10.0,0.0,2.0
39,44,4731.998,2,10.0,0.0,2.0
40,47,4725.3154,2,10.0,0.0,2.0
41,50,4725.3154,2,10.0,0.0,2.0
42,52,4725.3154,2,10.0,0.0,2.0
43,55,4725.3154,2,10.0,0.0,2.0
44,58,4725.3154,2,10.0,0.0,2.0
45,61,4725.3154,2,10.0,0.0,2.0
46,64,4725.3154,2,10.0,0.0,2.0
47,67,4725.3154,2,10.0,0.0,2.0
48,70,4725.3154,2,10.0,0.0,2.0
49,74,4725.3154,2,10.0,0.0,2.0
50,77,4709.3198,2,10.0,0.0,2.0
51,80,4709.3198,2,10.0,0.0,2.0
52,83,4709.3198,2,10.0,0.0,2.0
53,86,4709.3198,2,10.0,0.0,2.0
54,90,4709.3198,2,10.0,0.0,2.0
55,93,4709.3198,2,10.0,0.0,2.0
56,96,4709.3198,2,10.0,0.0,2.0
57,100,4709.3198,2,10.0,0.0,2.0
58,103,4709.3198,2,10.0,0.0,2.0
59,107,4709.3198,2,10.0,0.0,2.0
60,110,4689.2007,2,10.0,0.0,2.0
61,114,4689.2007,2,10.0,0.0,2.0
62,117,4689.2007,2,10.0,0.0,2.0
63,121,4689.2007,2,10.0,0.0,2.0
64,125,4689.2007,2,10.0,0.0,2.0
65,128,4689.2007,2,10.0,0.0,2.0
66,132,4689.2007,2,10.0,0.0,2.0
67,135,4689.2007,2,10.0,0.0,2.0
68,139,4689.2007,2,10.0,0.0,2.0
69,143,4689.2007,2,10.0,0.0,2.0
70,147,4664.938,2,10.0,0.0,2.0
71,150,4664.938,2,10.0,0.0,2.0
72,154,4664.938,2,10.0,0.0,2.0
73,158,4664.938,2,10.0,0.0,2.0
74,162,4664.938,2,10.0,0.0,2.0
75,166,4664.938,2,10.0,0.0,2.0
76,170,4664.938,2,10.0,0.0,2.0
77,173,4664.938,2,10.0,0.0,2.0
78,177,4664.938,2,10.0,0.0,2.0
79,181,4664.938,2,10.0,0.0,2.0
