TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,-0.3693,2.0,10.0,0.0,1.0
1,0.0,-0.3693,2.0,10.0,0.0,1.0
2,0.0,-0.3693,2.0,10.0,0.0,1.0
3,0.0,-0.3693,2.0,10.0,0.0,1.0
4,0.0,-0.3693,2.0,10.0,0.0,1.0
5,0.0,-0.3693,2.0,10.0,0.0,1.0
6,0.0,-0.3693,2.0,10.0,0.0,1.0
7,0.0,-0.3693,2.0,10.0,0.0,1.0
8,0.0,-0.3693,2.0,10.0,0.0,1.0
9,0.0,-0.3693,2.0,10.0,0.0,1.0
10,0.0,4712.3892,2.0,10.0,0.0,1.0
11,0.0,4712.3892,2.0,10.0,0.0,1.0
12,0.0,4712.3892,2.0,10.0,0.0,1.0
13,1.0,4712.3892,2.0,10.0,0.0,1.0
14,1.0,4712.3892,2.0,10.0,0.0,1.0
15,2.0,4712.3892,2.0,10.0,0.0,1.0
16,2.0,4712.3892,2.0,10.0,0.0,1.0
17,3.0,4712.3892,2.0,10.0,0.0,1.0
18,4.0,4712.3892,2.0,10.0,0.0,1.0
19,5.0,4712.3892,2.0,10.0,0.0,1.0
20,6.0,4752.9683,2.0,10.0,0.0,1.0
21,7.0,4752.9683,2.0,10.0,0.0,1.0
22,8.0,4752.9683,2.0,10.0,0.0,1.0
23,10.0,4752.9683,2.0,10.0,0.0,1.0
24,11.0,4752.9683,2.0,10.0,0.0,1.0
25,13.0,4752.9683,2.0,10.0,0.0,1.0
26,15.0,4752.9683,2.0,10.0,0.0,1.0
27,17.0,4752.9683,2.0,10.0,0.0,1.0
28,18.0,4752.9683,2.0,10.0,0.0,1.0
29,20.0,4752.9683,2.0,10.0,0.0,1.0
30,22.0,4779.0825,2.0,10.0,0.0,1.0
31,25.0,4779.0825,2.0,10.0,0.0,1.0
32,27.0,4779.0825,2.0,10.0,0.0,1.0
33,29.0,4779.0825,2.0,10.0,0.0,1.0
34,31.0,4779.0825,2.0,10.0,0.0,1.0
35,34.0,4779.0825,2.0,10.0,0.0,1.0
36,36.0,4779.0825,2.0,10.0,0.0,1.0
37,39.0,4779.0825,2.0,10.0,0.0,1.0
38,41.0,4779.0825,2.0,10.0,0.0,1.0
39,44.0,4779.0825,2.0,10.0,0.0,1.0
40,47.0,4795.8247,2.0,10.0,0.0,1.0
41,49.0,4795.8247,2.0,10.0,0.0,1.0
42,52.0,4795.8247,2.0,10.0,0.0,1.0
43,55.0,4795.8247,2.0,10.0,0.0,1.0
44,58.0,4795.8247,2.0,10.0,0.0,1.0
45,61.0,4795.8247,2.0,10.0,0.0,1.0
46,64.0,4795.8247,2.0,10.0,0.0,1.0
47,68.0,4795.8247,2.0,10.0,0.0,1.0
48,71.0,4795.8247,2.0,10.0,0.0,1.0
49,74.0,4795.8247,2.0,10.0,0.0,1.0
50,77.0,4803.1025,2.0,10.0,0.0,1.0
51,80.0,4803.1025,2.0,10.0,0.0,1.0
52,84.0,4803.1025,2.0,10.0,0.0,1.0
53,87.0,4803.1025,2.0,10.0,0.0,1.0
54,90.0,4803.1025,2.0,10.0,0.0,1.0
55,93.0,4803.1025,2.0,10.0,0.0,1.0
56,97.0,4803.1025,2.0,10.0,0.0,1.0
57,100.0,4803.1025,2.0,10.0,0.0,1.0
58,103.0,4803.1025,2.0,10.0,0.0,1.0
59,107.0,4803.1025,2.0,10.0,0.0,1.0
60,110.0,4806.061,2.0,10.0,0.0,1.0
61,114.0,4806.061,2.0,10.0,0.0,1.0
62,118.0,4806.061,2.0,10.0,0.0,1.0
63,121.0,4806.061,2.0,10.0,0.0,1.0
64,125.0,4806.061,2.0,10.0,0.0,1.0
65,128.0,4806.061,2.0,10.0,0.0,1.0
66,132.0,4806.061,2.0,10.0,0.0,1.0
67,136.0,4806.061,2.0,10.0,0.0,1.0
68,139.0,4806.061,2.0,10.0,0.0,1.0
69,143.0,4806.061,2.0,10.0,0.0,1.0
70,147.0,4804.6602,2.0,10.0,0.0,1.0
71,150.0,4804.6602,2.0,10.0,0.0,1.0
