TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
64,-49.0,2517.1487,2.0,5.0,0.0,1.0
65,-46.0,2517.1487,2.0,5.0,0.0,1.0
66,-43.0,2517.1487,2.0,5.0,0.0,1.0
67,-40.0,2517.1487,2.0,5.0,0.0,1.0
68,-37.0,2517.1487,2.0,5.0,0.0,1.0
69,-34.0,2517.1487,2.0,5.0,0.0,1.0
70,-31.0,2522.7905,2.0,5.0,0.0,1.0
71,-28.0,2522.7905,2.0,5.0,0.0,1.0
72,-25.0,2522.7905,2.0,5.0,0.0,1.0
73,-22.0,2522.7905,2.0,5.0,0.0,1.0
74,-19.0,2522.7905,2.0,5.0,0.0,1.0
75,-16.0,2522.7905,2.0,5.0,0.0,1.0
76,-13.0,2522.7905,2.0,5.0,0.0,1.0
77,-9.0,2522.7905,2.0,5.0,0.0,1.0
78,-6.0,2522.7905,2.0,5.0,0.0,1.0
79,-2.0,2522.7905,2.0,5.0,0.0,1.0
80,2.0,2524.9766,2.0,5.0,0.0,1.0
81,5.0,2524.9766,2.0,5.0,0.0,1.0
82,9.0,2524.9766,2.0,5.0,0.0,1.0
83,12.0,2524.9766,2.0,5.0,0.0,1.0
84,16.0,2524.9766,2.0,5.0,0.0,1.0
85,19.0,2524.9766,2.0,5.0,0.0,1.0
86,23.0,2524.9766,2.0,5.0,0.0,1.0
87,26.0,2524.9766,2.0,5.0,0.0,1.0
88,30.0,2524.9766,2.0,5.0,0.0,1.0
89,33.0,2524.9766,2.0,5.0,0.0,1.0
90,37.0,2525.6377,2.0,5.0,0.0,1.0
91,41.0,2525.6377,2.0,5.0,0.0,1.0
92,45.0,2525.6377,2.0,5.0,0.0,1.0
93,48.0,2525.6377,2.0,5.0,0.0,1.0
94,52.0,2525.6377,2.0,5.0,0.0,1.0
95,56.0,2525.6377,2.0,5.0,0.0,1.0
96,60.0,2525.6377,2.0,5.0,0.0,1.0
97,63.0,2525.6377,2.0,5.0,0.0,1.0
98,67.0,2525.6377,2.0,5.0,0.0,1.0
99,71.0,2525.6377,2.0,5.0,0.0,1.0
100,75.0,2524.7605,2.0,5.0,0.0,1.0
101,79.0,2524.7605,2.0,5.0,0.0,1.0
102,83.0,2524.7605,2.0,5.0,0.0,1.0
103,86.0,2524.7605,2.0,5.0,0.0,1.0
104,91.0,2524.7605,2.0,5.0,0.0,1.0
105,96.0,2524.7605,2.0,5.0,0.0,1.0
106,100.0,2524.7605,2.0,5.0,0.0,1.0
107,103.0,2524.7605,2.0,5.0,0.0,1.0
108,107.0,2524.7605,2.0,5.0,0.0,1.0
109,111.0,2524.7605,2.0,5.0,0.0,1.0
110,115.0,2521.0237,2.0,5.0,0.0,1.0
111,119.0,2521.0237,2.0,5.0,0.0,1.0
112,123.0,2521.0237,2.0,5.0,0.0,1.0
113,127.0,2521.0237,2.0,5.0,0.0,1.0
114,132.0,2521.0237,2.0,5.0,0.0,1.0
115,136.0,2521.0237,2.0,5.0,0.0,1.0
116,140.0,2521.0237,2.0,5.0,0.0,1.0
117,145.0,2521.0237,2.0,5.0,0.0,1.0
118,149.0,2521.0237,2.0,5.0,0.0,1.0
119,153.0,2521.0237,2.0,5.0,0.0,1.0
120,157.0,2517.0181,2.0,5.0,0.0,1.0
121,161.0,2517.0181,2.0,5.0,0.0,1.0
122,165.0,2517.0181,2.0,5.0,0.0,1.0
123,170.0,2517.0181,2.0,5.0,0.0,1.0
124,174.0,2517.0181,2.0,5.0,0.0,1.0
125,178.0,2517.0181,2.0,5.0,0.0,1.0
126,182.0,2517.0181,2.0,5.0,0.0,1.0
127,186.0,2517.0181,2.0,5.0,0.0,1.0
128,191.0,2517.0181,2.0,5.0,0.0,1.0
129,195.0,2517.0181,2.0,5.0,0.0,1.0
130,199.0,2512.0896,2.0,5.0,0.0,1.0
131,203.0,2512.0896,2.0,5.0,0.0,1.0
132,207.0,2512.0896,2.0,5.0,0.0,1.0
133,212.0,2512.0896,2.0,5.0,0.0,1.0
134,216.0,2512.0896,2.0,5.0,0.0,1.0
135,220.0,2512.0896,2.0,5.0,0.0,1.0
136,224.0,2512.0896,2.0,5.0,0.0,1.0
137,229.0,2512.0896,2.0,5.0,0.0,1.0
138,233.0,2512.0896,2.0,5.0,0.0,1.0
139,237.0,2512.0896,2.0,5.0,0.0,1.0
140,242.0,2506.2319,2.0,5.0,0.0,1.0
141,247.0,2506.2319,2.0,5.0,0.0,1.0
142,251.0,2506.2319,2.0,5.0,0.0,1.0
143,255.0,2506.2319,2.0,5.0,0.0,1.0
144,260.0,2506.2319,2.0,5.0,0.0,1.0
145,264.0,2506.2319,2.0,5.0,0.0,1.0
146,268.0,2506.2319,2.0,5.0,0.0,1.0
147,272.0,2506.2319,2.0,5.0,0.0,1.0
148,277.0,2506.2319,2.0,5.0,0.0,1.0
149,281.0,2506.2319,2.0,5.0,0.0,1.0
150,285.0,2500.0925,2.0,5.0,0.0,1.0
151,290.0,2500.0925,2.0,5.0,0.0,1.0
152,294.0,2500.0925,2.0,5.0,0.0,1.0
153,298.0,2500.0925,2.0,5.0,0.0,1.0
154,303.0,2500.0925,2.0,5.0,0.0,1.0
155,307.0,2500.0925,2.0,5.0,0.0,1.0
156,313.0,2500.0925,2.0,5.0,0.0,1.0
157,318.0,2500.0925,2.0,5.0,0.0,1.0
158,322.0,2500.0925,2.0,5.0,0.0,1.0
159,326.0,2500.0925,2.0,5.0,0.0,1.0
160,331.0,2491.7085,2.0,5.0,0.0,1.0
161,335.0,2491.7085,2.0,5.0,0.0,1.0
162,339.0,2491.7085,2.0,5.0,0.0,1.0
163,344.0,2491.7085,2.0,5.0,0.0,1.0
164,348.0,2491.7085,2.0,5.0,0.0,1.0
165,352.0,2491.7085,2.0,5.0,0.0,1.0
166,357.0,2491.7085,2.0,5.0,0.0,1.0
167,361.0,2491.7085,2.0,5.0,0.0,1.0
168,365.0,2491.7085,2.0,5.0,0.0,1.0
169,371.0,2491.7085,2.0,5.0,0.0,1.0
170,375.0,2484.3323,2.0,5.0,0.0,1.0
171,379.0,2484.3323,2.0,5.0,0.0,1.0
172,384.0,2484.3323,2.0,5.0,0.0,1.0
173,388.0,2484.3323,2.0,5.0,0.0,1.0
174,393.0,2484.3323,2.0,5.0,0.0,1.0
175,397.0,2484.3323,2.0,5.0,0.0,1.0
176,401.0,2484.3323,2.0,5.0,0.0,1.0
177,406.0,2484.3323,2.0,5.0,0.0,1.0
178,411.0,2484.3323,2.0,5.0,0.0,1.0
179,415.0,2484.3323,2.0,5.0,0.0,1.0
180,420.0,2476.0134,2.0,5.0,0.0,1.0
181,424.0,2476.0134,2.0,5.0,0.0,1.0
182,429.0,2476.0134,2.0,5.0,0.0,1.0
183,433.0,2476.0134,2.0,5.0,0.0,1.0
184,438.0,2476.0134,2.0,5.0,0.0,1.0
185,442.0,2476.0134,2.0,5.0,0.0,1.0
186,446.0,2476.0134,2.0,5.0,0.0,1.0
187,451.0,2476.0134,2.0,5.0,0.0,1.0
188,455.0,2476.0134,2.0,5.0,0.0,1.0
189,459.0,2476.0134,2.0,5.0,0.0,1.0
190,464.0,2468.0549,2.0,5.0,0.0,1.0
191,468.0,2468.0549,2.0,5.0,0.0,1.0
192,472.0,2468.0549,2.0,5.0,0.0,1.0
193,477.0,2468.0549,2.0,5.0,0.0,1.0
194,481.0,2468.0549,2.0,5.0,0.0,1.0
195,487.0,2468.0549,2.0,5.0,0.0,1.0
196,491.0,2468.0549,2.0,5.0,0.0,1.0
197,496.0,2468.0549,2.0,5.0,0.0,1.0
198,500.0,2468.0549,2.0,5.0,0.0,1.0
199,504.0,2468.0549,2.0,5.0,0.0,1.0
200,509.0,2459.1538,2.0,5.0,0.0,1.0
201,513.0,2459.1538,2.0,5.0,0.0,1.0
202,517.0,2459.1538,2.0,5.0,0.0,1.0
203,522.0,2459.1538,2.0,5.0,0.0,1.0
204,526.0,2459.1538,2.0,5.0,0.0,1.0
205,531.0,2459.1538,2.0,5.0,0.0,1.0
206,535.0,2459.1538,2.0,5.0,0.0,1.0
207,540.0,2459.1538,2.0,5.0,0.0,1.0
208,544.0,2459.1538,2.0,5.0,0.0,1.0
209,548.0,2459.1538,2.0,5.0,0.0,1.0
210,553.0,2450.6125,2.0,5.0,0.0,1.0
211,557.0,2450.6125,2.0,5.0,0.0,1.0
212,561.0,2450.6125,2.0,5.0,0.0,1.0
213,566.0,2450.6125,2.0,5.0,0.0,1.0
214,570.0,2450.6125,2.0,5.0,0.0,1.0
215,575.0,2450.6125,2.0,5.0,0.0,1.0
216,579.0,2450.6125,2.0,5.0,0.0,1.0
217,584.0,2450.6125,2.0,5.0,0.0,1.0
218,588.0,2450.6125,2.0,5.0,0.0,1.0
219,592.0,2450.6125,2.0,5.0,0.0,1.0
220,597.0,2441.7834,2.0,5.0,0.0,1.0
221,601.0,2441.7834,2.0,5.0,0.0,1.0
222,606.0,2441.7834,2.0,5.0,0.0,1.0
223,610.0,2441.7834,2.0,5.0,0.0,1.0
224,614.0,2441.7834,2.0,5.0,0.0,1.0
225,619.0,2441.7834,2.0,5.0,0.0,1.0
226,623.0,2441.7834,2.0,5.0,0.0,1.0
227,628.0,2441.7834,2.0,5.0,0.0,1.0
228,632.0,2441.7834,2.0,5.0,0.0,1.0
229,636.0,2441.7834,2.0,5.0,0.0,1.0
230,641.0,2432.6663,2.0,5.0,0.0,1.0
231,645.0,2432.6663,2.0,5.0,0.0,1.0
232,650.0,2432.6663,2.0,5.0,0.0,1.0
233,654.0,2432.6663,2.0,5.0,0.0,1.0
234,658.0,2432.6663,2.0,5.0,0.0,1.0
235,664.0,2432.6663,2.0,5.0,0.0,1.0
236,668.0,2432.6663,2.0,5.0,0.0,1.0
237,672.0,2432.6663,2.0,5.0,0.0,1.0
238,677.0,2432.6663,2.0,5.0,0.0,1.0
239,681.0,2432.6663,2.0,5.0,0.0,1.0
240,686.0,2422.6064,2.0,5.0,0.0,1.0
241,690.0,2422.6064,2.0,5.0,0.0,1.0
242,695.0,2422.6064,2.0,5.0,0.0,1.0
243,699.0,2422.6064,2.0,5.0,0.0,1.0
244,704.0,2422.6064,2.0,5.0,0.0,1.0
245,709.0,2422.6064,2.0,5.0,0.0,1.0
246,713.0,2422.6064,2.0,5.0,0.0,1.0
247,718.0,2422.6064,2.0,5.0,0.0,1.0
248,722.0,2422.6064,2.0,5.0,0.0,1.0
249,726.0,2422.6064,2.0,5.0,0.0,1.0
250,731.0,2412.2524,2.0,5.0,0.0,1.0
251,735.0,2412.2524,2.0,5.0,0.0,1.0
252,740.0,2412.2524,2.0,5.0,0.0,1.0
253,744.0,2412.2524,2.0,5.0,0.0,1.0
254,748.0,2412.2524,2.0,5.0,0.0,1.0
255,754.0,2412.2524,2.0,5.0,0.0,1.0
256,758.0,2412.2524,2.0,5.0,0.0,1.0
257,763.0,2412.2524,2.0,5.0,0.0,1.0
258,767.0,2412.2524,2.0,5.0,0.0,1.0
259,771.0,2412.2524,2.0,5.0,0.0,1.0
260,776.0,2401.6038,2.0,5.0,0.0,1.0
261,780.0,2401.6038,2.0,5.0,0.0,1.0
262,785.0,2401.6038,2.0,5.0,0.0,1.0
263,789.0,2401.6038,2.0,5.0,0.0,1.0
264,793.0,2401.6038,2.0,5.0,0.0,1.0
265,798.0,2401.6038,2.0,5.0,0.0,1.0
266,802.0,2401.6038,2.0,5.0,0.0,1.0
267,807.0,2401.6038,2.0,5.0,0.0,1.0
268,811.0,2401.6038,2.0,5.0,0.0,1.0
269,815.0,2401.6038,2.0,5.0,0.0,1.0
270,820.0,2391.3149,2.0,5.0,0.0,1.0
271,824.0,2391.3149,2.0,5.0,0.0,1.0
272,829.0,2391.3149,2.0,5.0,0.0,1.0
273,833.0,2391.3149,2.0,5.0,0.0,1.0
274,837.0,2391.3149,2.0,5.0,0.0,1.0
275,842.0,2391.3149,2.0,5.0,0.0,1.0
276,846.0,2391.3149,2.0,5.0,0.0,1.0
277,852.0,2391.3149,2.0,5.0,0.0,1.0
278,856.0,2391.3149,2.0,5.0,0.0,1.0
279,860.0,2391.3149,2.0,5.0,0.0,1.0
280,865.0,2380.084,2.0,5.0,0.0,1.0
281,869.0,2380.084,2.0,5.0,0.0,1.0
282,874.0,2380.084,2.0,5.0,0.0,1.0
283,878.0,2380.084,2.0,5.0,0.0,1.0
284,883.0,2380.084,2.0,5.0,0.0,1.0
285,887.0,2380.084,2.0,5.0,0.0,1.0
286,891.0,2380.084,2.0,5.0,0.0,1.0
287,897.0,2380.084,2.0,5.0,0.0,1.0
288,901.0,2380.084,2.0,5.0,0.0,1.0
289,906.0,2380.084,2.0,5.0,0.0,1.0
290,911.0,2367.9038,2.0,5.0,0.0,1.0
291,915.0,2367.9038,2.0,5.0,0.0,1.0
292,920.0,2367.9038,2.0,5.0,0.0,1.0
293,924.0,2367.9038,2.0,5.0,0.0,1.0
294,929.0,2367.9038,2.0,5.0,0.0,1.0
295,933.0,2367.9038,2.0,5.0,0.0,1.0
296,937.0,2367.9038,2.0,5.0,0.0,1.0
297,942.0,2367.9038,2.0,5.0,0.0,1.0
298,946.0,2367.9038,2.0,5.0,0.0,1.0
299,950.0,2367.9038,2.0,5.0,0.0,1.0
300,955.0,2356.7312,2.0,5.0,0.0,1.0
301,959.0,2356.7312,2.0,5.0,0.0,1.0
302,964.0,2356.7312,2.0,5.0,0.0,1.0
303,968.0,2356.7312,2.0,5.0,0.0,1.0
304,972.0,2356.7312,2.0,5.0,0.0,1.0
305,977.0,2356.7312,2.0,5.0,0.0,1.0
306,981.0,2356.7312,2.0,5.0,0.0,1.0
307,986.0,2356.7312,2.0,5.0,0.0,1.0
308,990.0,2356.7312,2.0,5.0,0.0,1.0
309,995.0,2356.7312,2.0,5.0,0.0,1.0
310,1000.0,2344.6165,2.0,5.0,0.0,1.0
311,1004.0,2344.6165,2.0,5.0,0.0,1.0
312,1008.0,2344.6165,2.0,5.0,0.0,1.0
313,1013.0,2344.6165,2.0,5.0,0.0,1.0
314,1017.0,2344.6165,2.0,5.0,0.0,1.0
315,1022.0,2344.6165,2.0,5.0,0.0,1.0
316,1026.0,2344.6165,2.0,5.0,0.0,1.0
317,1031.0,2344.6165,2.0,5.0,0.0,1.0
318,1035.0,2344.6165,2.0,5.0,0.0,1.0
319,1039.0,2344.6165,2.0,5.0,0.0,1.0
320,1044.0,2332.8618,2.0,5.0,0.0,1.0
321,1048.0,2332.8618,2.0,5.0,0.0,1.0
322,1052.0,2332.8618,2.0,5.0,0.0,1.0
323,1057.0,2332.8618,2.0,5.0,0.0,1.0
324,1061.0,2332.8618,2.0,5.0,0.0,1.0
325,1066.0,2332.8618,2.0,5.0,0.0,1.0
326,1070.0,2332.8618,2.0,5.0,0.0,1.0
327,1074.0,2332.8618,2.0,5.0,0.0,1.0
328,1079.0,2332.8618,2.0,5.0,0.0,1.0
329,1083.0,2332.8618,2.0,5.0,0.0,1.0
330,1088.0,2320.8188,2.0,5.0,0.0,1.0
331,1093.0,2320.8188,2.0,5.0,0.0,1.0
332,1097.0,2320.8188,2.0,5.0,0.0,1.0
333,1102.0,2320.8188,2.0,5.0,0.0,1.0
334,1106.0,2320.8188,2.0,5.0,0.0,1.0
335,1110.0,2320.8188,2.0,5.0,0.0,1.0
336,1115.0,2320.8188,2.0,5.0,0.0,1.0
337,1119.0,2320.8188,2.0,5.0,0.0,1.0
338,1124.0,2320.8188,2.0,5.0,0.0,1.0
339,1128.0,2320.8188,2.0,5.0,0.0,1.0
340,1133.0,2308.488,2.0,5.0,0.0,1.0
341,1137.0,2308.488,2.0,5.0,0.0,1.0
342,1141.0,2308.488,2.0,5.0,0.0,1.0
343,1146.0,2308.488,2.0,5.0,0.0,1.0
344,1150.0,2308.488,2.0,5.0,0.0,1.0
345,1154.0,2308.488,2.0,5.0,0.0,1.0
346,1159.0,2308.488,2.0,5.0,0.0,1.0
347,1163.0,2308.488,2.0,5.0,0.0,1.0
348,1168.0,2308.488,2.0,5.0,0.0,1.0
349,1172.0,2308.488,2.0,5.0,0.0,1.0
350,1176.0,2295.8694,2.0,5.0,0.0,1.0
351,1181.0,2295.8694,2.0,5.0,0.0,1.0
352,1185.0,2295.8694,2.0,5.0,0.0,1.0
353,1191.0,2295.8694,2.0,5.0,0.0,1.0
354,1195.0,2295.8694,2.0,5.0,0.0,1.0
355,1199.0,2295.8694,2.0,5.0,0.0,1.0
356,1204.0,2295.8694,2.0,5.0,0.0,1.0
357,1208.0,2295.8694,2.0,5.0,0.0,1.0
358,1213.0,2295.8694,2.0,5.0,0.0,1.0
359,1217.0,2295.8694,2.0,5.0,0.0,1.0
360,1221.0,2282.3081,2.0,5.0,0.0,1.0
361,1226.0,2282.3081,2.0,5.0,0.0,1.0
362,1230.0,2282.3081,2.0,5.0,0.0,1.0
363,1235.0,2282.3081,2.0,5.0,0.0,1.0
364,1239.0,2282.3081,2.0,5.0,0.0,1.0
365,1243.0,2282.3081,2.0,5.0,0.0,1.0
366,1248.0,2282.3081,2.0,5.0,0.0,1.0
367,1252.0,2282.3081,2.0,5.0,0.0,1.0
368,1256.0,2282.3081,2.0,5.0,0.0,1.0
369,1261.0,2282.3081,2.0,5.0,0.0,1.0
370,1265.0,2269.1069,2.0,5.0,0.0,1.0
371,1270.0,2269.1069,2.0,5.0,0.0,1.0
372,1274.0,2269.1069,2.0,5.0,0.0,1.0
373,1278.0,2269.1069,2.0,5.0,0.0,1.0
374,1283.0,2269.1069,2.0,5.0,0.0,1.0
375,1288.0,2269.1069,2.0,5.0,0.0,1.0
376,1293.0,2269.1069,2.0,5.0,0.0,1.0
377,1298.0,2269.1069,2.0,5.0,0.0,1.0
378,1302.0,2269.1069,2.0,5.0,0.0,1.0
379,1307.0,2269.1069,2.0,5.0,0.0,1.0
380,1311.0,2254.3088,2.0,5.0,0.0,1.0
381,1316.0,2254.3088,2.0,5.0,0.0,1.0
382,1320.0,2254.3088,2.0,5.0,0.0,1.0
383,1324.0,2254.3088,2.0,5.0,0.0,1.0
384,1329.0,2254.3088,2.0,5.0,0.0,1.0
385,1333.0,2254.3088,2.0,5.0,0.0,1.0
386,1337.0,2254.3088,2.0,5.0,0.0,1.0
387,1342.0,2254.3088,2.0,5.0,0.0,1.0
388,1346.0,2254.3088,2.0,5.0,0.0,1.0
389,1351.0,2254.3088,2.0,5.0,0.0,1.0
390,1355.0,2240.5186,2.0,5.0,0.0,1.0
391,1359.0,2240.5186,2.0,5.0,0.0,1.0
392,1364.0,2240.5186,2.0,5.0,0.0,1.0
393,1368.0,2240.5186,2.0,5.0,0.0,1.0
394,1373.0,2240.5186,2.0,5.0,0.0,1.0
395,1377.0,2240.5186,2.0,5.0,0.0,1.0
396,1381.0,2240.5186,2.0,5.0,0.0,1.0
397,1386.0,2240.5186,2.0,5.0,0.0,1.0
398,1390.0,2240.5186,2.0,5.0,0.0,1.0
399,1394.0,2240.5186,2.0,5.0,0.0,1.0
400,1399.0,2226.4402,2.0,5.0,0.0,1.0
401,1403.0,2226.4402,2.0,5.0,0.0,1.0
402,1408.0,2226.4402,2.0,5.0,0.0,1.0
403,1412.0,2226.4402,2.0,5.0,0.0,1.0
404,1417.0,2226.4402,2.0,5.0,0.0,1.0
405,1421.0,2226.4402,2.0,5.0,0.0,1.0
406,1425.0,2226.4402,2.0,5.0,0.0,1.0
407,1430.0,2226.4402,2.0,5.0,0.0,1.0
408,1434.0,2226.4402,2.0,5.0,0.0,1.0
409,1438.0,2226.4402,2.0,5.0,0.0,1.0
410,1443.0,2212.074,2.0,5.0,0.0,1.0
411,1447.0,2212.074,2.0,5.0,0.0,1.0
412,1452.0,2212.074,2.0,5.0,0.0,1.0
413,1456.0,2212.074,2.0,5.0,0.0,1.0
414,1460.0,2212.074,2.0,5.0,0.0,1.0
415,1465.0,2212.074,2.0,5.0,0.0,1.0
416,1469.0,2212.074,2.0,5.0,0.0,1.0
417,1474.0,2212.074,2.0,5.0,0.0,1.0
418,1478.0,2212.074,2.0,5.0,0.0,1.0
419,1483.0,2212.074,2.0,5.0,0.0,1.0
420,1488.0,2196.7651,2.0,5.0,0.0,1.0
421,1492.0,2196.7651,2.0,5.0,0.0,1.0
422,1496.0,2196.7651,2.0,5.0,0.0,1.0
423,1501.0,2196.7651,2.0,5.0,0.0,1.0
424,1505.0,2196.7651,2.0,5.0,0.0,1.0
425,1510.0,2196.7651,2.0,5.0,0.0,1.0
426,1514.0,2196.7651,2.0,5.0,0.0,1.0
427,1518.0,2196.7651,2.0,5.0,0.0,1.0
428,1523.0,2196.7651,2.0,5.0,0.0,1.0
429,1527.0,2196.7651,2.0,5.0,0.0,1.0
430,1532.0,2181.8164,2.0,5.0,0.0,1.0
431,1536.0,2181.8164,2.0,5.0,0.0,1.0
432,1540.0,2181.8164,2.0,5.0,0.0,1.0
433,1545.0,2181.8164,2.0,5.0,0.0,1.0
434,1549.0,2181.8164,2.0,5.0,0.0,1.0
435,1554.0,2181.8164,2.0,5.0,0.0,1.0
436,1558.0,2181.8164,2.0,5.0,0.0,1.0
437,1562.0,2181.8164,2.0,5.0,0.0,1.0
438,1567.0,2181.8164,2.0,5.0,0.0,1.0
439,1571.0,2181.8164,2.0,5.0,0.0,1.0
440,1576.0,2167.2344,2.0,5.0,0.0,1.0
441,1581.0,2167.2344,2.0,5.0,0.0,1.0
442,1585.0,2167.2344,2.0,5.0,0.0,1.0
443,1590.0,2167.2344,2.0,5.0,0.0,1.0
444,1594.0,2167.2344,2.0,5.0,0.0,1.0
445,1598.0,2167.2344,2.0,5.0,0.0,1.0
446,1603.0,2167.2344,2.0,5.0,0.0,1.0
447,1607.0,2167.2344,2.0,5.0,0.0,1.0
448,1612.0,2167.2344,2.0,5.0,0.0,1.0
449,1616.0,2167.2344,2.0,5.0,0.0,1.0
450,1620.0,2151.0618,2.0,5.0,0.0,1.0
451,1626.0,2151.0618,2.0,5.0,0.0,1.0
452,1630.0,2151.0618,2.0,5.0,0.0,1.0
453,1634.0,2151.0618,2.0,5.0,0.0,1.0
454,1639.0,2151.0618,2.0,5.0,0.0,1.0
455,1643.0,2151.0618,2.0,5.0,0.0,1.0
456,1648.0,2151.0618,2.0,5.0,0.0,1.0
457,1652.0,2151.0618,2.0,5.0,0.0,1.0
458,1657.0,2151.0618,2.0,5.0,0.0,1.0
459,1661.0,2151.0618,2.0,5.0,0.0,1.0
460,1665.0,2134.5945,2.0,5.0,0.0,1.0
461,1670.0,2134.5945,2.0,5.0,0.0,1.0
462,1674.0,2134.5945,2.0,5.0,0.0,1.0
463,1678.0,2134.5945,2.0,5.0,0.0,1.0
464,1683.0,2134.5945,2.0,5.0,0.0,1.0
465,1687.0,2134.5945,2.0,5.0,0.0,1.0
466,1692.0,2134.5945,2.0,5.0,0.0,1.0
467,1696.0,2134.5945,2.0,5.0,0.0,1.0
468,1700.0,2134.5945,2.0,5.0,0.0,1.0
469,1705.0,2134.5945,2.0,5.0,0.0,1.0
470,1709.0,2118.4873,2.0,5.0,0.0,1.0
471,1714.0,2118.4873,2.0,5.0,0.0,1.0
472,1718.0,2118.4873,2.0,5.0,0.0,1.0
473,1722.0,2118.4873,2.0,5.0,0.0,1.0
474,1727.0,2118.4873,2.0,5.0,0.0,1.0
475,1731.0,2118.4873,2.0,5.0,0.0,1.0
476,1735.0,2118.4873,2.0,5.0,0.0,1.0
477,1740.0,2118.4873,2.0,5.0,0.0,1.0
478,1744.0,2118.4873,2.0,5.0,0.0,1.0
479,1749.0,2118.4873,2.0,5.0,0.0,1.0
480,1753.0,2102.092,2.0,5.0,0.0,1.0
481,1758.0,2102.092,2.0,5.0,0.0,1.0
482,1762.0,2102.092,2.0,5.0,0.0,1.0
483,1766.0,2102.092,2.0,5.0,0.0,1.0
484,1771.0,2102.092,2.0,5.0,0.0,1.0
485,1775.0,2102.092,2.0,5.0,0.0,1.0
486,1779.0,2102.092,2.0,5.0,0.0,1.0
487,1784.0,2102.092,2.0,5.0,0.0,1.0
