TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.0818,1,1.25,0.003125,0.0
1,0,0.0818,1,1.25,0.003125,0.0
2,0,0.0818,1,1.25,0.003125,0.0
3,0,0.0818,1,1.25,0.003125,0.0
4,0,0.0818,1,1.25,0.003125,0.0
5,0,0.0818,1,1.25,0.003125,0.0
6,0,0.0818,1,1.25,0.003125,0.0
7,0,0.0818,1,1.25,0.003125,0.0
8,0,0.0818,1,1.25,0.003125,0.0
9,0,0.0818,1,1.25,0.003125,0.0
10,0,773.1775,1,1.25,0.003125,0.0
11,0,773.1775,1,1.25,0.003125,0.0
12,0,773.1775,1,1.25,0.003125,0.0
13,1,773.1775,1,1.25,0.003125,0.0
14,1,773.1775,1,1.25,0.003125,0.0
15,2,773.1775,1,1.25,0.003125,0.0
16,2,773.1775,1,1.25,0.003125,0.0
17,3,773.1775,1,1.25,0.003125,0.0
18,4,773.1775,1,1.25,0.003125,0.0
19,5,773.1775,1,1.25,0.003125,0.0
20,6,587.9749,1,1.25,0.003125,0.0
21,7,587.9749,1,1.25,0.003125,0.0
22,8,587.9749,1,1.25,0.003125,0.0
23,10,587.9749,1,1.25,0.003125,0.0
24,11,587.9749,1,1.25,0.003125,0.0
25,13,587.9749,1,1.25,0.003125,0.0
26,15,587.9749,1,1.25,0.003125,0.0
27,17,587.9749,1,1.25,0.003125,0.0
28,19,587.9749,1,1.25,0.003125,0.0
29,20,587.9749,1,1.25,0.003125,0.0
30,23,584.7944,1,1.25,0.003125,0.0
31,25,584.7944,1,1.25,0.003125,0.0
32,27,584.7944,1,1.25,0.003125,0.0
33,29,584.7944,1,1.25,0.003125,0.0
34,32,584.7944,1,1.25,0.003125,0.0
35,34,584.7944,1,1.25,0.003125,0.0
36,36,584.7944,1,1.25,0.003125,0.0
37,39,584.7944,1,1.25,0.003125,0.0
38,42,584.7944,1,1.25,0.003125,0.0
39,44,584.7944,1,1.25,0.003125,0.0
40,47,580.6732,1,1.25,0.003125,0.0
41,50,580.6732,1,1.25,0.003125,0.0
42,52,580.6732,1,1.25,0.003125,0.0
43,55,580.6732,1,1.25,0.003125,0.0
44,58,580.6732,1,1.25,0.003125,0.0
45,61,580.6732,1,1.25,0.003125,0.0
