TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.2454,1,2.5,0.00625,0.0
1,0,-0.2454,1,2.5,0.00625,0.0
2,0,-0.2454,1,2.5,0.00625,0.0
3,0,-0.2454,1,2.5,0.00625,0.0
4,0,-0.2454,1,2.5,0.00625,0.0
5,0,-0.2454,1,2.5,0.00625,0.0
6,0,-0.2454,1,2.5,0.00625,0.0
7,0,-0.2454,1,2.5,0.00625,0.0
8,0,-0.2454,1,2.5,0.00625,0.0
9,0,-0.2454,1,2.5,0.00625,0.0
10,0,1914.6125,1,2.5,0.00625,0.0
11,0,1914.6125,1,2.5,0.00625,0.0
12,0,1914.6125,1,2.5,0.00625,0.0
13,1,1914.6125,1,2.5,0.00625,0.0
14,1,1914.6125,1,2.5,0.00625,0.0
15,1,1914.6125,1,2.5,0.00625,0.0
16,2,1914.6125,1,2.5,0.00625,0.0
17,3,1914.6125,1,2.5,0.00625,0.0
18,4,1914.6125,1,2.5,0.00625,0.0
19,5,1914.6125,1,2.5,0.00625,0.0
20,6,1175.4384,1,2.5,0.00625,0.0
21,7,1175.4384,1,2.5,0.00625,0.0
22,9,1175.4384,1,2.5,0.00625,0.0
23,10,1175.4384,1,2.5,0.00625,0.0
24,12,1175.4384,1,2.5,0.00625,0.0
25,13,1175.4384,1,2.5,0.00625,0.0
26,15,1175.4384,1,2.5,0.00625,0.0
27,17,1175.4384,1,2.5,0.00625,0.0
28,19,1175.4384,1,2.5,0.00625,0.0
29,21,1175.4384,1,2.5,0.00625,0.0
30,23,1167.9526,1,2.5,0.00625,0.0
31,25,1167.9526,1,2.5,0.00625,0.0
32,27,1167.9526,1,2.5,0.00625,0.0
33,29,1167.9526,1,2.5,0.00625,0.0
34,32,1167.9526,1,2.5,0.00625,0.0
35,34,1167.9526,1,2.5,0.00625,0.0
36,37,1167.9526,1,2.5,0.00625,0.0
37,39,1167.9526,1,2.5,0.00625,0.0
38,42,1167.9526,1,2.5,0.00625,0.0
39,44,1167.9526,1,2.5,0.00625,0.0
40,47,1158.4624,1,2.5,0.00625,0.0
41,50,1158.4624,1,2.5,0.00625,0.0
42,53,1158.4624,1,2.5,0.00625,0.0
43,56,1158.4624,1,2.5,0.00625,0.0
44,59,1158.4624,1,2.5,0.00625,0.0
45,62,1158.4624,1,2.5,0.00625,0.0
46,65,1158.4624,1,2.5,0.00625,0.0
47,68,1158.4624,1,2.5,0.00625,0.0
48,71,1158.4624,1,2.5,0.00625,0.0
49,74,1158.4624,1,2.5,0.00625,0.0
50,77,1147.9495,1,2.5,0.00625,0.0
51,80,1147.9495,1,2.5,0.00625,0.0
52,83,1147.9495,1,2.5,0.00625,0.0
53,87,1147.9495,1,2.5,0.00625,0.0
54,90,1147.9495,1,2.5,0.00625,0.0
55,93,1147.9495,1,2.5,0.00625,0.0
56,97,1147.9495,1,2.5,0.00625,0.0
57,100,1147.9495,1,2.5,0.00625,0.0
58,104,1147.9495,1,2.5,0.00625,0.0
59,107,1147.9495,1,2.5,0.00625,0.0
60,111,1136.3322,1,2.5,0.00625,0.0
61,114,1136.3322,1,2.5,0.00625,0.0
62,118,1136.3322,1,2.5,0.00625,0.0
63,121,1136.3322,1,2.5,0.00625,0.0
64,125,1136.3322,1,2.5,0.00625,0.0
65,128,1136.3322,1,2.5,0.00625,0.0
66,132,1136.3322,1,2.5,0.00625,0.0
67,136,1136.3322,1,2.5,0.00625,0.0
68,140,1136.3322,1,2.5,0.00625,0.0
69,143,1136.3322,1,2.5,0.00625,0.0
70,147,1123.4058,1,2.5,0.00625,0.0
71,151,1123.4058,1,2.5,0.00625,0.0
72,155,1123.4058,1,2.5,0.00625,0.0
73,159,1123.4058,1,2.5,0.00625,0.0
74,162,1123.4058,1,2.5,0.00625,0.0
75,166,1123.4058,1,2.5,0.00625,0.0
76,170,1123.4058,1,2.5,0.00625,0.0
77,174,1123.4058,1,2.5,0.00625,0.0
78,178,1123.4058,1,2.5,0.00625,0.0
79,182,1123.4058,1,2.5,0.00625,0.0
80,186,1110.7657,1,2.5,0.00625,0.0
81,190,1110.7657,1,2.5,0.00625,0.0
82,194,1110.7657,1,2.5,0.00625,0.0
83,198,1110.7657,1,2.5,0.00625,0.0
84,202,1110.7657,1,2.5,0.00625,0.0
85,206,1110.7657,1,2.5,0.00625,0.0
86,210,1110.7657,1,2.5,0.00625,0.0
87,214,1110.7657,1,2.5,0.00625,0.0
88,218,1110.7657,1,2.5,0.00625,0.0
89,222,1110.7657,1,2.5,0.00625,0.0
90,226,1097.2667,1,2.5,0.00625,0.0
91,230,1097.2667,1,2.5,0.00625,0.0
92,234,1097.2667,1,2.5,0.00625,0.0
93,238,1097.2667,1,2.5,0.00625,0.0
94,242,1097.2667,1,2.5,0.00625,0.0
95,246,1097.2667,1,2.5,0.00625,0.0
96,250,1097.2667,1,2.5,0.00625,0.0
97,255,1097.2667,1,2.5,0.00625,0.0
98,259,1097.2667,1,2.5,0.00625,0.0
99,263,1097.2667,1,2.5,0.00625,0.0
100,267,1083.645,1,2.5,0.00625,0.0
101,271,1083.645,1,2.5,0.00625,0.0
102,276,1083.645,1,2.5,0.00625,0.0
103,281,1083.645,1,2.5,0.00625,0.0
104,285,1083.645,1,2.5,0.00625,0.0
105,289,1083.645,1,2.5,0.00625,0.0
106,294,1083.645,1,2.5,0.00625,0.0
107,298,1083.645,1,2.5,0.00625,0.0
108,303,1083.645,1,2.5,0.00625,0.0
109,307,1083.645,1,2.5,0.00625,0.0
110,311,1068.6323,1,2.5,0.00625,0.0
111,315,1068.6323,1,2.5,0.00625,0.0
112,319,1068.6323,1,2.5,0.00625,0.0
113,325,1068.6323,1,2.5,0.00625,0.0
114,329,1068.6323,1,2.5,0.00625,0.0
115,333,1068.6323,1,2.5,0.00625,0.0
116,338,1068.6323,1,2.5,0.00625,0.0
117,342,1068.6323,1,2.5,0.00625,0.0
118,346,1068.6323,1,2.5,0.00625,0.0
119,351,1068.6323,1,2.5,0.00625,0.0
120,356,1053.7017,1,2.5,0.00625,0.0
121,360,1053.7017,1,2.5,0.00625,0.0
122,365,1053.7017,1,2.5,0.00625,0.0
123,369,1053.7017,1,2.5,0.00625,0.0
124,374,1053.7017,1,2.5,0.00625,0.0
125,378,1053.7017,1,2.5,0.00625,0.0
126,382,1053.7017,1,2.5,0.00625,0.0
127,387,1053.7017,1,2.5,0.00625,0.0
128,391,1053.7017,1,2.5,0.00625,0.0
129,395,1053.7017,1,2.5,0.00625,0.0
130,400,1039.5072,1,2.5,0.00625,0.0
131,404,1039.5072,1,2.5,0.00625,0.0
132,408,1039.5072,1,2.5,0.00625,0.0
133,413,1039.5072,1,2.5,0.00625,0.0
134,417,1039.5072,1,2.5,0.00625,0.0
135,421,1039.5072,1,2.5,0.00625,0.0
136,426,1039.5072,1,2.5,0.00625,0.0
137,430,1039.5072,1,2.5,0.00625,0.0
138,434,1039.5072,1,2.5,0.00625,0.0
139,439,1039.5072,1,2.5,0.00625,0.0
140,443,1025.6401,1,2.5,0.00625,0.0
141,448,1025.6401,1,2.5,0.00625,0.0
142,452,1025.6401,1,2.5,0.00625,0.0
143,456,1025.6401,1,2.5,0.00625,0.0
144,461,1025.6401,1,2.5,0.00625,0.0
145,466,1025.6401,1,2.5,0.00625,0.0
146,470,1025.6401,1,2.5,0.00625,0.0
147,475,1025.6401,1,2.5,0.00625,0.0
148,479,1025.6401,1,2.5,0.00625,0.0
149,483,1025.6401,1,2.5,0.00625,0.0
150,488,1010.5049,1,2.5,0.00625,0.0
151,492,1010.5049,1,2.5,0.00625,0.0
152,497,1010.5049,1,2.5,0.00625,0.0
153,501,1010.5049,1,2.5,0.00625,0.0
154,505,1010.5049,1,2.5,0.00625,0.0
155,510,1010.5049,1,2.5,0.00625,0.0
156,514,1010.5049,1,2.5,0.00625,0.0
157,518,1010.5049,1,2.5,0.00625,0.0
158,523,1010.5049,1,2.5,0.00625,0.0
159,527,1010.5049,1,2.5,0.00625,0.0
160,532,996.8422,1,2.5,0.00625,0.0
161,537,996.8422,1,2.5,0.00625,0.0
162,541,996.8422,1,2.5,0.00625,0.0
163,546,996.8422,1,2.5,0.00625,0.0
164,550,996.8422,1,2.5,0.00625,0.0
165,555,996.8422,1,2.5,0.00625,0.0
166,559,996.8422,1,2.5,0.00625,0.0
167,563,996.8422,1,2.5,0.00625,0.0
168,568,996.8422,1,2.5,0.00625,0.0
169,572,996.8422,1,2.5,0.00625,0.0
170,576,981.7068,1,2.5,0.00625,0.0
171,581,981.7068,1,2.5,0.00625,0.0
172,585,981.7068,1,2.5,0.00625,0.0
173,590,981.7068,1,2.5,0.00625,0.0
174,595,981.7068,1,2.5,0.00625,0.0
175,600,981.7068,1,2.5,0.00625,0.0
176,604,981.7068,1,2.5,0.00625,0.0
177,608,981.7068,1,2.5,0.00625,0.0
178,613,981.7068,1,2.5,0.00625,0.0
179,618,981.7068,1,2.5,0.00625,0.0
180,622,966.4489,1,2.5,0.00625,0.0
181,627,966.4489,1,2.5,0.00625,0.0
182,631,966.4489,1,2.5,0.00625,0.0
183,636,966.4489,1,2.5,0.00625,0.0
184,640,966.4489,1,2.5,0.00625,0.0
185,645,966.4489,1,2.5,0.00625,0.0
186,649,966.4489,1,2.5,0.00625,0.0
187,653,966.4489,1,2.5,0.00625,0.0
188,659,966.4489,1,2.5,0.00625,0.0
189,663,966.4489,1,2.5,0.00625,0.0
190,668,951.3954,1,2.5,0.00625,0.0
191,672,951.3954,1,2.5,0.00625,0.0
192,676,951.3954,1,2.5,0.00625,0.0
193,681,951.3954,1,2.5,0.00625,0.0
194,685,951.3954,1,2.5,0.00625,0.0
195,690,951.3954,1,2.5,0.00625,0.0
196,694,951.3954,1,2.5,0.00625,0.0
197,699,951.3954,1,2.5,0.00625,0.0
198,703,951.3954,1,2.5,0.00625,0.0
199,707,951.3954,1,2.5,0.00625,0.0
200,712,937.4055,1,2.5,0.00625,0.0
201,716,937.4055,1,2.5,0.00625,0.0
202,721,937.4055,1,2.5,0.00625,0.0
203,725,937.4055,1,2.5,0.00625,0.0
204,730,937.4055,1,2.5,0.00625,0.0
205,735,937.4055,1,2.5,0.00625,0.0
206,740,937.4055,1,2.5,0.00625,0.0
207,745,937.4055,1,2.5,0.00625,0.0
208,749,937.4055,1,2.5,0.00625,0.0
209,754,937.4055,1,2.5,0.00625,0.0
