TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.24,2,0.5,0.0,1.0
1,0,-0.24,2,0.5,0.0,1.0
2,0,-0.24,2,0.5,0.0,1.0
3,0,-0.24,2,0.5,0.0,1.0
4,0,-0.24,2,0.5,0.0,1.0
5,0,-0.24,2,0.5,0.0,1.0
6,0,-0.24,2,0.5,0.0,1.0
7,0,-0.24,2,0.5,0.0,1.0
8,0,-0.24,2,0.5,0.0,1.0
9,0,-0.24,2,0.5,0.0,1.0
10,0,-0.24,2,0.5,0.0,1.0
11,0,-0.24,2,0.5,0.0,1.0
12,0,-0.24,2,0.5,0.0,1.0
13,0,-0.24,2,0.5,0.0,1.0
14,0,-0.24,2,0.5,0.0,1.0
15,0,-0.24,2,0.5,0.0,1.0
16,0,-0.24,2,0.5,0.0,1.0
17,0,-0.24,2,0.5,0.0,1.0
18,0,-0.24,2,0.5,0.0,1.0
19,0,-0.24,2,0.5,0.0,1.0
20,0,-0.24,2,0.5,0.0,1.0
21,0,241.59,2,0.5,0.0,1.0
22,0,241.59,2,0.5,0.0,1.0
23,0,241.59,2,0.5,0.0,1.0
24,0,241.59,2,0.5,0.0,1.0
25,1,241.59,2,0.5,0.0,1.0
26,1,241.59,2,0.5,0.0,1.0
27,2,241.59,2,0.5,0.0,1.0
28,3,241.59,2,0.5,0.0,1.0
29,4,241.59,2,0.5,0.0,1.0
30,5,241.59,2,0.5,0.0,1.0
31,6,241.59,2,0.5,0.0,1.0
32,8,241.59,2,0.5,0.0,1.0
33,9,241.59,2,0.5,0.0,1.0
34,10,241.59,2,0.5,0.0,1.0
35,12,241.59,2,0.5,0.0,1.0
36,14,241.59,2,0.5,0.0,1.0
37,16,241.59,2,0.5,0.0,1.0
38,18,241.59,2,0.5,0.0,1.0
39,20,241.59,2,0.5,0.0,1.0
40,22,241.59,2,0.5,0.0,1.0
41,24,243.68,2,0.5,0.0,1.0
42,26,243.68,2,0.5,0.0,1.0
43,28,243.68,2,0.5,0.0,1.0
44,31,243.68,2,0.5,0.0,1.0
45,33,243.68,2,0.5,0.0,1.0
46,36,243.68,2,0.5,0.0,1.0
47,38,243.68,2,0.5,0.0,1.0
48,41,243.68,2,0.5,0.0,1.0
49,43,243.68,2,0.5,0.0,1.0
50,46,243.68,2,0.5,0.0,1.0
51,49,243.68,2,0.5,0.0,1.0
52,52,243.68,2,0.5,0.0,1.0
53,54,243.68,2,0.5,0.0,1.0
54,57,243.68,2,0.5,0.0,1.0
55,60,243.68,2,0.5,0.0,1.0
56,63,243.68,2,0.5,0.0,1.0
57,67,243.68,2,0.5,0.0,1.0
58,70,243.68,2,0.5,0.0,1.0
59,73,243.68,2,0.5,0.0,1.0
60,76,243.68,2,0.5,0.0,1.0
61,79,243.42,2,0.5,0.0,1.0
62,82,243.42,2,0.5,0.0,1.0
63,86,243.42,2,0.5,0.0,1.0
64,89,243.42,2,0.5,0.0,1.0
65,92,243.42,2,0.5,0.0,1.0
66,96,243.42,2,0.5,0.0,1.0
67,100,243.42,2,0.5,0.0,1.0
68,103,243.42,2,0.5,0.0,1.0
69,107,243.42,2,0.5,0.0,1.0
70,111,243.42,2,0.5,0.0,1.0
71,114,243.42,2,0.5,0.0,1.0
72,118,243.42,2,0.5,0.0,1.0
73,121,243.42,2,0.5,0.0,1.0
74,125,243.42,2,0.5,0.0,1.0
75,128,243.42,2,0.5,0.0,1.0
76,132,243.42,2,0.5,0.0,1.0
77,136,243.42,2,0.5,0.0,1.0
78,139,243.42,2,0.5,0.0,1.0
79,143,243.42,2,0.5,0.0,1.0
80,147,243.42,2,0.5,0.0,1.0
81,150,241.62,2,0.5,0.0,1.0
82,154,241.62,2,0.5,0.0,1.0
83,158,241.62,2,0.5,0.0,1.0
84,163,241.62,2,0.5,0.0,1.0
85,167,241.62,2,0.5,0.0,1.0
86,171,241.62,2,0.5,0.0,1.0
87,175,241.62,2,0.5,0.0,1.0
88,178,241.62,2,0.5,0.0,1.0
89,182,241.62,2,0.5,0.0,1.0
90,186,241.62,2,0.5,0.0,1.0
91,190,241.62,2,0.5,0.0,1.0
92,194,241.62,2,0.5,0.0,1.0
93,199,241.62,2,0.5,0.0,1.0
94,203,241.62,2,0.5,0.0,1.0
95,207,241.62,2,0.5,0.0,1.0
96,211,241.62,2,0.5,0.0,1.0
97,216,241.62,2,0.5,0.0,1.0
98,220,241.62,2,0.5,0.0,1.0
99,224,241.62,2,0.5,0.0,1.0
100,228,241.62,2,0.5,0.0,1.0
101,232,238.94,2,0.5,0.0,1.0
