TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.37,2,2.0,0.0,1.0
1,0,-0.37,2,2.0,0.0,1.0
2,0,-0.37,2,2.0,0.0,1.0
3,0,-0.37,2,2.0,0.0,1.0
4,0,-0.37,2,2.0,0.0,1.0
5,0,-0.37,2,2.0,0.0,1.0
6,0,-0.37,2,2.0,0.0,1.0
7,0,-0.37,2,2.0,0.0,1.0
8,0,-0.37,2,2.0,0.0,1.0
9,0,-0.37,2,2.0,0.0,1.0
10,0,-0.37,2,2.0,0.0,1.0
11,0,-0.37,2,2.0,0.0,1.0
12,0,-0.37,2,2.0,0.0,1.0
13,0,-0.37,2,2.0,0.0,1.0
14,0,-0.37,2,2.0,0.0,1.0
15,0,-0.37,2,2.0,0.0,1.0
16,0,-0.37,2,2.0,0.0,1.0
17,0,1000.97,2,2.0,0.0,1.0
18,0,1000.97,2,2.0,0.0,1.0
19,0,1000.97,2,2.0,0.0,1.0
20,0,1000.97,2,2.0,0.0,1.0
21,1,1000.97,2,2.0,0.0,1.0
22,1,1000.97,2,2.0,0.0,1.0
23,2,1000.97,2,2.0,0.0,1.0
24,2,1000.97,2,2.0,0.0,1.0
25,3,1000.97,2,2.0,0.0,1.0
26,4,1000.97,2,2.0,0.0,1.0
27,5,1010.4,2,2.0,0.0,1.0
28,7,1010.4,2,2.0,0.0,1.0
29,8,1010.4,2,2.0,0.0,1.0
30,10,1010.4,2,2.0,0.0,1.0
31,12,1010.4,2,2.0,0.0,1.0
32,13,1010.4,2,2.0,0.0,1.0
33,15,1010.4,2,2.0,0.0,1.0
34,17,1010.4,2,2.0,0.0,1.0
35,19,1010.4,2,2.0,0.0,1.0
36,21,1010.4,2,2.0,0.0,1.0
37,23,1017.73,2,2.0,0.0,1.0
38,25,1017.73,2,2.0,0.0,1.0
39,27,1017.73,2,2.0,0.0,1.0
40,30,1017.73,2,2.0,0.0,1.0
41,32,1017.73,2,2.0,0.0,1.0
42,34,1017.73,2,2.0,0.0,1.0
43,37,1017.73,2,2.0,0.0,1.0
44,39,1017.73,2,2.0,0.0,1.0
45,42,1017.73,2,2.0,0.0,1.0
46,45,1017.73,2,2.0,0.0,1.0
47,47,1022.16,2,2.0,0.0,1.0
48,50,1022.16,2,2.0,0.0,1.0
49,53,1022.16,2,2.0,0.0,1.0
50,56,1022.16,2,2.0,0.0,1.0
51,59,1022.16,2,2.0,0.0,1.0
52,62,1022.16,2,2.0,0.0,1.0
53,65,1022.16,2,2.0,0.0,1.0
54,68,1022.16,2,2.0,0.0,1.0
55,71,1022.16,2,2.0,0.0,1.0
56,74,1022.16,2,2.0,0.0,1.0
57,77,1024.71,2,2.0,0.0,1.0
58,80,1024.71,2,2.0,0.0,1.0
59,84,1024.71,2,2.0,0.0,1.0
60,87,1024.71,2,2.0,0.0,1.0
61,90,1024.71,2,2.0,0.0,1.0
62,93,1024.71,2,2.0,0.0,1.0
63,97,1024.71,2,2.0,0.0,1.0
64,100,1024.71,2,2.0,0.0,1.0
65,104,1024.71,2,2.0,0.0,1.0
66,107,1024.71,2,2.0,0.0,1.0
67,110,1025.88,2,2.0,0.0,1.0
68,114,1025.88,2,2.0,0.0,1.0
69,118,1025.88,2,2.0,0.0,1.0
70,122,1025.88,2,2.0,0.0,1.0
71,125,1025.88,2,2.0,0.0,1.0
72,129,1025.88,2,2.0,0.0,1.0
73,133,1025.88,2,2.0,0.0,1.0
74,136,1025.88,2,2.0,0.0,1.0
75,140,1025.88,2,2.0,0.0,1.0
76,144,1025.88,2,2.0,0.0,1.0
77,147,1025.92,2,2.0,0.0,1.0
78,151,1025.92,2,2.0,0.0,1.0
79,155,1025.92,2,2.0,0.0,1.0
80,159,1025.92,2,2.0,0.0,1.0
81,162,1025.92,2,2.0,0.0,1.0
82,166,1025.92,2,2.0,0.0,1.0
83,170,1025.92,2,2.0,0.0,1.0
84,174,1025.92,2,2.0,0.0,1.0
85,178,1025.92,2,2.0,0.0,1.0
86,183,1025.92,2,2.0,0.0,1.0
87,186,1025.61,2,2.0,0.0,1.0
88,190,1025.61,2,2.0,0.0,1.0
89,194,1025.61,2,2.0,0.0,1.0
90,198,1025.61,2,2.0,0.0,1.0
91,202,1025.61,2,2.0,0.0,1.0
92,207,1025.61,2,2.0,0.0,1.0
93,211,1025.61,2,2.0,0.0,1.0
94,215,1025.61,2,2.0,0.0,1.0
