TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,-1,0.0,2,2.0,0.0,2.0
1,-1,0.0,2,2.0,0.0,2.0
2,-1,0.0,2,2.0,0.0,2.0
3,-1,0.0,2,2.0,0.0,2.0
4,-1,0.0,2,2.0,0.0,2.0
5,-1,0.0,2,2.0,0.0,2.0
6,-1,0.0,2,2.0,0.0,2.0
7,-1,0.0,2,2.0,0.0,2.0
8,-1,0.0,2,2.0,0.0,2.0
9,-1,0.0,2,2.0,0.0,2.0
10,-1,942.74,2,2.0,0.0,2.0
11,-1,942.74,2,2.0,0.0,2.0
12,-1,942.74,2,2.0,0.0,2.0
13,0,942.74,2,2.0,0.0,2.0
14,0,942.74,2,2.0,0.0,2.0
15,1,942.74,2,2.0,0.0,2.0
16,1,942.74,2,2.0,0.0,2.0
17,2,942.74,2,2.0,0.0,2.0
18,3,942.74,2,2.0,0.0,2.0
19,4,942.74,2,2.0,0.0,2.0
20,5,946.14,2,2.0,0.0,2.0
21,7,946.14,2,2.0,0.0,2.0
22,8,946.14,2,2.0,0.0,2.0
23,10,946.14,2,2.0,0.0,2.0
24,11,946.14,2,2.0,0.0,2.0
25,13,946.14,2,2.0,0.0,2.0
26,15,946.14,2,2.0,0.0,2.0
27,17,946.14,2,2.0,0.0,2.0
28,19,946.14,2,2.0,0.0,2.0
29,21,946.14,2,2.0,0.0,2.0
30,23,946.4,2,2.0,0.0,2.0
31,25,946.4,2,2.0,0.0,2.0
32,27,946.4,2,2.0,0.0,2.0
33,30,946.4,2,2.0,0.0,2.0
34,32,946.4,2,2.0,0.0,2.0
35,35,946.4,2,2.0,0.0,2.0
36,37,946.4,2,2.0,0.0,2.0
37,40,946.4,2,2.0,0.0,2.0
38,42,946.4,2,2.0,0.0,2.0
39,45,946.4,2,2.0,0.0,2.0
40,48,944.8,2,2.0,0.0,2.0
41,51,944.8,2,2.0,0.0,2.0
42,54,944.8,2,2.0,0.0,2.0
43,57,944.8,2,2.0,0.0,2.0
44,60,944.8,2,2.0,0.0,2.0
45,63,944.8,2,2.0,0.0,2.0
46,66,944.8,2,2.0,0.0,2.0
47,69,944.8,2,2.0,0.0,2.0
48,72,944.8,2,2.0,0.0,2.0
49,75,944.8,2,2.0,0.0,2.0
50,78,941.6,2,2.0,0.0,2.0
51,81,941.6,2,2.0,0.0,2.0
52,85,941.6,2,2.0,0.0,2.0
53,88,941.6,2,2.0,0.0,2.0
54,91,941.6,2,2.0,0.0,2.0
55,95,941.6,2,2.0,0.0,2.0
56,98,941.6,2,2.0,0.0,2.0
57,101,941.6,2,2.0,0.0,2.0
58,105,941.6,2,2.0,0.0,2.0
59,108,941.6,2,2.0,0.0,2.0
60,112,937.32,2,2.0,0.0,2.0
61,115,937.32,2,2.0,0.0,2.0
62,119,937.32,2,2.0,0.0,2.0
63,123,937.32,2,2.0,0.0,2.0
64,126,937.32,2,2.0,0.0,2.0
65,130,937.32,2,2.0,0.0,2.0
66,133,937.32,2,2.0,0.0,2.0
67,137,937.32,2,2.0,0.0,2.0
68,141,937.32,2,2.0,0.0,2.0
69,145,937.32,2,2.0,0.0,2.0
70,148,932.46,2,2.0,0.0,2.0
71,152,932.46,2,2.0,0.0,2.0
72,156,932.46,2,2.0,0.0,2.0
73,160,932.46,2,2.0,0.0,2.0
74,163,932.46,2,2.0,0.0,2.0
75,167,932.46,2,2.0,0.0,2.0
76,171,932.46,2,2.0,0.0,2.0
77,175,932.46,2,2.0,0.0,2.0
78,179,932.46,2,2.0,0.0,2.0
79,183,932.46,2,2.0,0.0,2.0
80,186,927.03,2,2.0,0.0,2.0
81,190,927.03,2,2.0,0.0,2.0
82,194,927.03,2,2.0,0.0,2.0
83,198,927.03,2,2.0,0.0,2.0
84,202,927.03,2,2.0,0.0,2.0
85,206,927.03,2,2.0,0.0,2.0
86,210,927.03,2,2.0,0.0,2.0
87,214,927.03,2,2.0,0.0,2.0
88,218,927.03,2,2.0,0.0,2.0
89,222,927.03,2,2.0,0.0,2.0
