TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,-1,0.0,0,10.0,0.0,0.0
1,-1,0.0,0,10.0,0.0,0.0
2,-1,0.0,0,10.0,0.0,0.0
3,-1,0.0,0,10.0,0.0,0.0
4,-1,0.0,0,10.0,0.0,0.0
5,-1,0.0,0,10.0,0.0,0.0
6,-1,0.0,0,10.0,0.0,0.0
7,-1,0.0,0,10.0,0.0,0.0
8,-1,0.0,0,10.0,0.0,0.0
9,-1,0.0,0,10.0,0.0,0.0
10,-1,4713.6982,0,10.0,0.0,0.0
11,-1,4713.6982,0,10.0,0.0,0.0
12,-1,4713.6982,0,10.0,0.0,0.0
13,0,4713.6982,0,10.0,0.0,0.0
14,0,4713.6982,0,10.0,0.0,0.0
15,1,4713.6982,0,10.0,0.0,0.0
16,1,4713.6982,0,10.0,0.0,0.0
17,2,4713.6982,0,10.0,0.0,0.0
18,3,4713.6982,0,10.0,0.0,0.0
19,4,4713.6982,0,10.0,0.0,0.0
20,5,4707.1533,0,10.0,0.0,0.0
21,6,4707.1533,0,10.0,0.0,0.0
22,8,4707.1533,0,10.0,0.0,0.0
23,9,4707.1533,0,10.0,0.0,0.0
24,11,4707.1533,0,10.0,0.0,0.0
25,12,4707.1533,0,10.0,0.0,0.0
26,14,4707.1533,0,10.0,0.0,0.0
27,16,4707.1533,0,10.0,0.0,0.0
28,18,4707.1533,0,10.0,0.0,0.0
29,20,4707.1533,0,10.0,0.0,0.0
30,22,4686.2095,0,10.0,0.0,0.0
31,24,4686.2095,0,10.0,0.0,0.0
32,26,4686.2095,0,10.0,0.0,0.0
33,29,4686.2095,0,10.0,0.0,0.0
34,31,4686.2095,0,10.0,0.0,0.0
35,33,4686.2095,0,10.0,0.0,0.0
36,36,4686.2095,0,10.0,0.0,0.0
37,39,4686.2095,0,10.0,0.0,0.0
38,41,4686.2095,0,10.0,0.0,0.0
39,44,4686.2095,0,10.0,0.0,0.0
40,47,4654.7935,0,10.0,0.0,0.0
41,49,4654.7935,0,10.0,0.0,0.0
42,52,4654.7935,0,10.0,0.0,0.0
43,55,4654.7935,0,10.0,0.0,0.0
44,58,4654.7935,0,10.0,0.0,0.0
45,61,4654.7935,0,10.0,0.0,0.0
46,64,4654.7935,0,10.0,0.0,0.0
47,67,4654.7935,0,10.0,0.0,0.0
48,70,4654.7935,0,10.0,0.0,0.0
49,73,4654.7935,0,10.0,0.0,0.0
50,76,4615.5234,0,10.0,0.0,0.0
51,80,4615.5234,0,10.0,0.0,0.0
52,83,4615.5234,0,10.0,0.0,0.0
53,86,4615.5234,0,10.0,0.0,0.0
54,89,4615.5234,0,10.0,0.0,0.0
55,93,4615.5234,0,10.0,0.0,0.0
56,96,4615.5234,0,10.0,0.0,0.0
57,100,4615.5234,0,10.0,0.0,0.0
58,103,4615.5234,0,10.0,0.0,0.0
59,107,4615.5234,0,10.0,0.0,0.0
60,110,4572.3267,0,10.0,0.0,0.0
61,114,4572.3267,0,10.0,0.0,0.0
62,117,4572.3267,0,10.0,0.0,0.0
63,121,4572.3267,0,10.0,0.0,0.0
64,124,4572.3267,0,10.0,0.0,0.0
65,128,4572.3267,0,10.0,0.0,0.0
66,132,4572.3267,0,10.0,0.0,0.0
67,135,4572.3267,0,10.0,0.0,0.0
68,139,4572.3267,0,10.0,0.0,0.0
69,143,4572.3267,0,10.0,0.0,0.0
70,147,4525.2026,0,10.0,0.0,0.0
71,150,4525.2026,0,10.0,0.0,0.0
72,154,4525.2026,0,10.0,0.0,0.0
73,158,4525.2026,0,10.0,0.0,0.0
