TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,-0.3272,0,1.25,0.0,0.0
1,0,-0.3272,0,1.25,0.0,0.0
2,0,-0.3272,0,1.25,0.0,0.0
3,0,-0.3272,0,1.25,0.0,0.0
4,0,-0.3272,0,1.25,0.0,0.0
5,0,-0.3272,0,1.25,0.0,0.0
6,0,-0.3272,0,1.25,0.0,0.0
7,0,-0.3272,0,1.25,0.0,0.0
8,0,-0.3272,0,1.25,0.0,0.0
9,0,-0.3272,0,1.25,0.0,0.0
10,0,589.0486,0,1.25,0.0,0.0
11,0,589.0486,0,1.25,0.0,0.0
12,0,589.0486,0,1.25,0.0,0.0
13,0,589.0486,0,1.25,0.0,0.0
14,1,589.0486,0,1.25,0.0,0.0
15,1,589.0486,0,1.25,0.0,0.0
16,2,589.0486,0,1.25,0.0,0.0
17,3,589.0486,0,1.25,0.0,0.0
18,4,589.0486,0,1.25,0.0,0.0
19,5,589.0486,0,1.25,0.0,0.0
20,6,588.2305,0,1.25,0.0,0.0
21,8,588.2305,0,1.25,0.0,0.0
22,9,588.2305,0,1.25,0.0,0.0
23,11,588.2305,0,1.25,0.0,0.0
24,12,588.2305,0,1.25,0.0,0.0
25,14,588.2305,0,1.25,0.0,0.0
26,16,588.2305,0,1.25,0.0,0.0
27,17,588.2305,0,1.25,0.0,0.0
28,19,588.2305,0,1.25,0.0,0.0
29,21,588.2305,0,1.25,0.0,0.0
30,24,585.4489,0,1.25,0.0,0.0
31,26,585.4489,0,1.25,0.0,0.0
32,28,585.4489,0,1.25,0.0,0.0
33,30,585.4489,0,1.25,0.0,0.0
34,33,585.4489,0,1.25,0.0,0.0
35,35,585.4489,0,1.25,0.0,0.0
36,38,585.4489,0,1.25,0.0,0.0
37,40,585.4489,0,1.25,0.0,0.0
38,43,585.4489,0,1.25,0.0,0.0
39,46,585.4489,0,1.25,0.0,0.0
40,49,581.5219,0,1.25,0.0,0.0
41,51,581.5219,0,1.25,0.0,0.0
42,54,581.5219,0,1.25,0.0,0.0
43,57,581.5219,0,1.25,0.0,0.0
44,60,581.5219,0,1.25,0.0,0.0
45,63,581.5219,0,1.25,0.0,0.0
46,66,581.5219,0,1.25,0.0,0.0
47,69,581.5219,0,1.25,0.0,0.0
48,72,581.5219,0,1.25,0.0,0.0
49,75,581.5219,0,1.25,0.0,0.0
50,78,576.7768,0,1.25,0.0,0.0
51,82,576.7768,0,1.25,0.0,0.0
52,85,576.7768,0,1.25,0.0,0.0
53,87,576.7768,0,1.25,0.0,0.0
54,91,576.7768,0,1.25,0.0,0.0
55,94,576.7768,0,1.25,0.0,0.0
56,97,576.7768,0,1.25,0.0,0.0
57,101,576.7768,0,1.25,0.0,0.0
58,104,576.7768,0,1.25,0.0,0.0
59,108,576.7768,0,1.25,0.0,0.0
60,111,571.3772,0,1.25,0.0,0.0
61,115,571.3772,0,1.25,0.0,0.0
62,118,571.3772,0,1.25,0.0,0.0
63,122,571.3772,0,1.25,0.0,0.0
64,125,571.3772,0,1.25,0.0,0.0
65,129,571.3772,0,1.25,0.0,0.0
66,133,571.3772,0,1.25,0.0,0.0
67,137,571.3772,0,1.25,0.0,0.0
68,140,571.3772,0,1.25,0.0,0.0
69,144,571.3772,0,1.25,0.0,0.0
70,148,565.4867,0,1.25,0.0,0.0
71,151,565.4867,0,1.25,0.0,0.0
72,155,565.4867,0,1.25,0.0,0.0
73,159,565.4867,0,1.25,0.0,0.0
74,163,565.4867,0,1.25,0.0,0.0
75,167,565.4867,0,1.25,0.0,0.0
76,170,565.4867,0,1.25,0.0,0.0
77,174,565.4867,0,1.25,0.0,0.0
78,178,565.4867,0,1.25,0.0,0.0
79,181,565.4867,0,1.25,0.0,0.0
80,185,559.269,0,1.25,0.0,0.0
81,189,559.269,0,1.25,0.0,0.0
82,193,559.269,0,1.25,0.0,0.0
83,197,559.269,0,1.25,0.0,0.0
84,201,559.269,0,1.25,0.0,0.0
85,205,559.269,0,1.25,0.0,0.0
86,209,559.269,0,1.25,0.0,0.0
87,213,559.269,0,1.25,0.0,0.0
88,217,559.269,0,1.25,0.0,0.0
89,221,559.269,0,1.25,0.0,0.0
90,225,552.8876,0,1.25,0.0,0.0
91,229,552.8876,0,1.25,0.0,0.0
92,233,552.8876,0,1.25,0.0,0.0
93,237,552.8876,0,1.25,0.0,0.0
94,241,552.8876,0,1.25,0.0,0.0
95,246,552.8876,0,1.25,0.0,0.0
96,250,552.8876,0,1.25,0.0,0.0
97,254,552.8876,0,1.25,0.0,0.0
98,258,552.8876,0,1.25,0.0,0.0
99,263,552.8876,0,1.25,0.0,0.0
100,267,546.0154,0,1.25,0.0,0.0
101,271,546.0154,0,1.25,0.0,0.0
102,275,546.0154,0,1.25,0.0,0.0
103,279,546.0154,0,1.25,0.0,0.0
104,283,546.0154,0,1.25,0.0,0.0
105,288,546.0154,0,1.25,0.0,0.0
106,292,546.0154,0,1.25,0.0,0.0
107,296,546.0154,0,1.25,0.0,0.0
108,300,546.0154,0,1.25,0.0,0.0
109,304,546.0154,0,1.25,0.0,0.0
110,308,539.3068,0,1.25,0.0,0.0
111,312,539.3068,0,1.25,0.0,0.0
112,317,539.3068,0,1.25,0.0,0.0
113,321,539.3068,0,1.25,0.0,0.0
114,325,539.3068,0,1.25,0.0,0.0
115,329,539.3068,0,1.25,0.0,0.0
116,334,539.3068,0,1.25,0.0,0.0
117,338,539.3068,0,1.25,0.0,0.0
118,342,539.3068,0,1.25,0.0,0.0
119,346,539.3068,0,1.25,0.0,0.0
120,350,532.4346,0,1.25,0.0,0.0
121,354,532.4346,0,1.25,0.0,0.0
122,359,532.4346,0,1.25,0.0,0.0
123,363,532.4346,0,1.25,0.0,0.0
124,367,532.4346,0,1.25,0.0,0.0
125,372,532.4346,0,1.25,0.0,0.0
126,376,532.4346,0,1.25,0.0,0.0
127,380,532.4346,0,1.25,0.0,0.0
128,384,532.4346,0,1.25,0.0,0.0
129,388,532.4346,0,1.25,0.0,0.0
130,393,525.3987,0,1.25,0.0,0.0
131,397,525.3987,0,1.25,0.0,0.0
132,401,525.3987,0,1.25,0.0,0.0
133,405,525.3987,0,1.25,0.0,0.0
134,410,525.3987,0,1.25,0.0,0.0
135,414,525.3987,0,1.25,0.0,0.0
136,418,525.3987,0,1.25,0.0,0.0
137,423,525.3987,0,1.25,0.0,0.0
138,427,525.3987,0,1.25,0.0,0.0
139,431,525.3987,0,1.25,0.0,0.0
140,435,518.3628,0,1.25,0.0,0.0
141,441,518.3628,0,1.25,0.0,0.0
142,445,518.3628,0,1.25,0.0,0.0
143,449,518.3628,0,1.25,0.0,0.0
144,453,518.3628,0,1.25,0.0,0.0
145,458,518.3628,0,1.25,0.0,0.0
146,462,518.3628,0,1.25,0.0,0.0
147,466,518.3628,0,1.25,0.0,0.0
148,471,518.3628,0,1.25,0.0,0.0
149,475,518.3628,0,1.25,0.0,0.0
150,479,511.327,0,1.25,0.0,0.0
151,484,511.327,0,1.25,0.0,0.0
152,488,511.327,0,1.25,0.0,0.0
153,492,511.327,0,1.25,0.0,0.0
154,496,511.327,0,1.25,0.0,0.0
155,501,511.327,0,1.25,0.0,0.0
156,505,511.327,0,1.25,0.0,0.0
157,509,511.327,0,1.25,0.0,0.0
158,514,511.327,0,1.25,0.0,0.0
159,519,511.327,0,1.25,0.0,0.0
160,523,504.1275,0,1.25,0.0,0.0
161,528,504.1275,0,1.25,0.0,0.0
162,532,504.1275,0,1.25,0.0,0.0
163,536,504.1275,0,1.25,0.0,0.0
164,541,504.1275,0,1.25,0.0,0.0
165,545,504.1275,0,1.25,0.0,0.0
166,549,504.1275,0,1.25,0.0,0.0
167,553,504.1275,0,1.25,0.0,0.0
168,558,504.1275,0,1.25,0.0,0.0
169,562,504.1275,0,1.25,0.0,0.0
170,566,497.0916,0,1.25,0.0,0.0
171,571,497.0916,0,1.25,0.0,0.0
172,575,497.0916,0,1.25,0.0,0.0
173,579,497.0916,0,1.25,0.0,0.0
174,584,497.0916,0,1.25,0.0,0.0
175,588,497.0916,0,1.25,0.0,0.0
176,592,497.0916,0,1.25,0.0,0.0
177,597,497.0916,0,1.25,0.0,0.0
178,601,497.0916,0,1.25,0.0,0.0
179,605,497.0916,0,1.25,0.0,0.0
180,610,489.8921,0,1.25,0.0,0.0
181,614,489.8921,0,1.25,0.0,0.0
182,618,489.8921,0,1.25,0.0,0.0
183,623,489.8921,0,1.25,0.0,0.0
184,627,489.8921,0,1.25,0.0,0.0
