TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,3,10.6358,1,5.0,0.00625,0.0
1,7,10.6358,1,5.0,0.00625,0.0
2,11,10.6358,1,5.0,0.00625,0.0
3,15,10.6358,1,5.0,0.00625,0.0
4,19,10.6358,1,5.0,0.00625,0.0
5,23,10.6358,1,5.0,0.00625,0.0
6,27,10.6358,1,5.0,0.00625,0.0
7,31,10.6358,1,5.0,0.00625,0.0
8,35,10.6358,1,5.0,0.00625,0.0
9,39,10.6358,1,5.0,0.00625,0.0
10,43,3783.2466,1,5.0,0.00625,0.0
11,47,3783.2466,1,5.0,0.00625,0.0
12,51,3783.2466,1,5.0,0.00625,0.0
13,55,3783.2466,1,5.0,0.00625,0.0
14,59,3783.2466,1,5.0,0.00625,0.0
15,63,3783.2466,1,5.0,0.00625,0.0
16,67,3783.2466,1,5.0,0.00625,0.0
17,71,3783.2466,1,5.0,0.00625,0.0
18,75,3783.2466,1,5.0,0.00625,0.0
19,79,3783.2466,1,5.0,0.00625,0.0
20,83,2288.1267,1,5.0,0.00625,0.0
21,87,2288.1267,1,5.0,0.00625,0.0
22,91,2288.1267,1,5.0,0.00625,0.0
23,95,2288.1267,1,5.0,0.00625,0.0
24,99,2288.1267,1,5.0,0.00625,0.0
25,104,2288.1267,1,5.0,0.00625,0.0
26,108,2288.1267,1,5.0,0.00625,0.0
27,113,2288.1267,1,5.0,0.00625,0.0
28,117,2288.1267,1,5.0,0.00625,0.0
29,121,2288.1267,1,5.0,0.00625,0.0
30,125,2259.8196,1,5.0,0.00625,0.0
31,130,2259.8196,1,5.0,0.00625,0.0
32,134,2259.8196,1,5.0,0.00625,0.0
33,138,2259.8196,1,5.0,0.00625,0.0
34,142,2259.8196,1,5.0,0.00625,0.0
35,146,2259.8196,1,5.0,0.00625,0.0
36,151,2259.8196,1,5.0,0.00625,0.0
37,155,2259.8196,1,5.0,0.00625,0.0
38,159,2259.8196,1,5.0,0.00625,0.0
39,163,2259.8196,1,5.0,0.00625,0.0
40,168,2231.2673,1,5.0,0.00625,0.0
41,172,2231.2673,1,5.0,0.00625,0.0
42,176,2231.2673,1,5.0,0.00625,0.0
43,180,2231.2673,1,5.0,0.00625,0.0
44,185,2231.2673,1,5.0,0.00625,0.0
45,189,2231.2673,1,5.0,0.00625,0.0
46,193,2231.2673,1,5.0,0.00625,0.0
47,198,2231.2673,1,5.0,0.00625,0.0
48,202,2231.2673,1,5.0,0.00625,0.0
49,206,2231.2673,1,5.0,0.00625,0.0
50,210,2204.1873,1,5.0,0.00625,0.0
51,215,2204.1873,1,5.0,0.00625,0.0
52,219,2204.1873,1,5.0,0.00625,0.0
53,223,2204.1873,1,5.0,0.00625,0.0
54,228,2204.1873,1,5.0,0.00625,0.0
55,232,2204.1873,1,5.0,0.00625,0.0
56,236,2204.1873,1,5.0,0.00625,0.0
57,241,2204.1873,1,5.0,0.00625,0.0
58,245,2204.1873,1,5.0,0.00625,0.0
59,249,2204.1873,1,5.0,0.00625,0.0
60,254,2174.5713,1,5.0,0.00625,0.0
61,258,2174.5713,1,5.0,0.00625,0.0
62,262,2174.5713,1,5.0,0.00625,0.0
63,267,2174.5713,1,5.0,0.00625,0.0
64,271,2174.5713,1,5.0,0.00625,0.0
65,276,2174.5713,1,5.0,0.00625,0.0
66,280,2174.5713,1,5.0,0.00625,0.0
67,283,2174.5713,1,5.0,0.00625,0.0
68,288,2174.5713,1,5.0,0.00625,0.0
69,292,2174.5713,1,5.0,0.00625,0.0
70,296,2147.9004,1,5.0,0.00625,0.0
71,301,2147.9004,1,5.0,0.00625,0.0
72,305,2147.9004,1,5.0,0.00625,0.0
73,310,2147.9004,1,5.0,0.00625,0.0
74,314,2147.9004,1,5.0,0.00625,0.0
75,318,2147.9004,1,5.0,0.00625,0.0
76,323,2147.9004,1,5.0,0.00625,0.0
77,326,2147.9004,1,5.0,0.00625,0.0
78,331,2147.9004,1,5.0,0.00625,0.0
79,335,2147.9004,1,5.0,0.00625,0.0
80,340,2119.3479,1,5.0,0.00625,0.0
81,344,2119.3479,1,5.0,0.00625,0.0
82,348,2119.3479,1,5.0,0.00625,0.0
83,353,2119.3479,1,5.0,0.00625,0.0
84,357,2119.3479,1,5.0,0.00625,0.0
85,361,2119.3479,1,5.0,0.00625,0.0
86,366,2119.3479,1,5.0,0.00625,0.0
87,370,2119.3479,1,5.0,0.00625,0.0
88,375,2119.3479,1,5.0,0.00625,0.0
89,379,2119.3479,1,5.0,0.00625,0.0
90,384,2089.0774,1,5.0,0.00625,0.0
91,388,2089.0774,1,5.0,0.00625,0.0
92,393,2089.0774,1,5.0,0.00625,0.0
93,397,2089.0774,1,5.0,0.00625,0.0
94,401,2089.0774,1,5.0,0.00625,0.0
95,406,2089.0774,1,5.0,0.00625,0.0
96,410,2089.0774,1,5.0,0.00625,0.0
97,415,2089.0774,1,5.0,0.00625,0.0
98,419,2089.0774,1,5.0,0.00625,0.0
99,424,2089.0774,1,5.0,0.00625,0.0
100,428,2060.6885,1,5.0,0.00625,0.0
101,433,2060.6885,1,5.0,0.00625,0.0
102,437,2060.6885,1,5.0,0.00625,0.0
103,441,2060.6885,1,5.0,0.00625,0.0
104,446,2060.6885,1,5.0,0.00625,0.0
105,451,2060.6885,1,5.0,0.00625,0.0
106,456,2060.6885,1,5.0,0.00625,0.0
107,460,2060.6885,1,5.0,0.00625,0.0
108,465,2060.6885,1,5.0,0.00625,0.0
109,469,2060.6885,1,5.0,0.00625,0.0
110,475,2030.8271,1,5.0,0.00625,0.0
111,479,2030.8271,1,5.0,0.00625,0.0
112,483,2030.8271,1,5.0,0.00625,0.0
113,488,2030.8271,1,5.0,0.00625,0.0
114,492,2030.8271,1,5.0,0.00625,0.0
115,497,2030.8271,1,5.0,0.00625,0.0
116,501,2030.8271,1,5.0,0.00625,0.0
117,506,2030.8271,1,5.0,0.00625,0.0
118,510,2030.8271,1,5.0,0.00625,0.0
119,515,2030.8271,1,5.0,0.00625,0.0
120,519,2000.3109,1,5.0,0.00625,0.0
121,523,2000.3109,1,5.0,0.00625,0.0
122,527,2000.3109,1,5.0,0.00625,0.0
