TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
253,947,3344.4873,1,10.0,0.025,0.0
254,951,3344.4873,1,10.0,0.025,0.0
255,956,3344.4873,1,10.0,0.025,0.0
256,960,3344.4873,1,10.0,0.025,0.0
257,965,3344.4873,1,10.0,0.025,0.0
258,969,3344.4873,1,10.0,0.025,0.0
259,973,3344.4873,1,10.0,0.025,0.0
260,978,3293.4368,1,10.0,0.025,0.0
261,982,3293.4368,1,10.0,0.025,0.0
262,987,3293.4368,1,10.0,0.025,0.0
263,991,3293.4368,1,10.0,0.025,0.0
264,995,3293.4368,1,10.0,0.025,0.0
265,1000,3293.4368,1,10.0,0.025,0.0
266,1004,3293.4368,1,10.0,0.025,0.0
267,1009,3293.4368,1,10.0,0.025,0.0
268,1014,3293.4368,1,10.0,0.025,0.0
269,1018,3293.4368,1,10.0,0.025,0.0
270,1023,3231.2585,1,10.0,0.025,0.0
271,1027,3231.2585,1,10.0,0.025,0.0
272,1032,3231.2585,1,10.0,0.025,0.0
273,1036,3231.2585,1,10.0,0.025,0.0
274,1041,3231.2585,1,10.0,0.025,0.0
275,1045,3231.2585,1,10.0,0.025,0.0
276,1049,3231.2585,1,10.0,0.025,0.0
277,1054,3231.2585,1,10.0,0.025,0.0
278,1058,3231.2585,1,10.0,0.025,0.0
279,1062,3231.2585,1,10.0,0.025,0.0
280,1067,3176.9358,1,10.0,0.025,0.0
281,1071,3176.9358,1,10.0,0.025,0.0
282,1076,3176.9358,1,10.0,0.025,0.0
283,1080,3176.9358,1,10.0,0.025,0.0
284,1085,3176.9358,1,10.0,0.025,0.0
285,1089,3176.9358,1,10.0,0.025,0.0
286,1093,3176.9358,1,10.0,0.025,0.0
287,1098,3176.9358,1,10.0,0.025,0.0
288,1102,3176.9358,1,10.0,0.025,0.0
289,1107,3176.9358,1,10.0,0.025,0.0
290,1111,3119.3401,1,10.0,0.025,0.0
291,1115,3119.3401,1,10.0,0.025,0.0
292,1120,3119.3401,1,10.0,0.025,0.0
293,1124,3119.3401,1,10.0,0.025,0.0
294,1129,3119.3401,1,10.0,0.025,0.0
295,1133,3119.3401,1,10.0,0.025,0.0
296,1138,3119.3401,1,10.0,0.025,0.0
297,1142,3119.3401,1,10.0,0.025,0.0
298,1146,3119.3401,1,10.0,0.025,0.0
299,1151,3119.3401,1,10.0,0.025,0.0
300,1155,3061.7441,1,10.0,0.025,0.0
301,1159,3061.7441,1,10.0,0.025,0.0
302,1164,3061.7441,1,10.0,0.025,0.0
303,1168,3061.7441,1,10.0,0.025,0.0
304,1173,3061.7441,1,10.0,0.025,0.0
305,1177,3061.7441,1,10.0,0.025,0.0
306,1182,3061.7441,1,10.0,0.025,0.0
307,1186,3061.7441,1,10.0,0.025,0.0
308,1190,3061.7441,1,10.0,0.025,0.0
309,1195,3061.7441,1,10.0,0.025,0.0
310,1199,3004.1477,1,10.0,0.025,0.0
311,1204,3004.1477,1,10.0,0.025,0.0
312,1209,3004.1477,1,10.0,0.025,0.0
313,1213,3004.1477,1,10.0,0.025,0.0
314,1219,3004.1477,1,10.0,0.025,0.0
315,1223,3004.1477,1,10.0,0.025,0.0
316,1228,3004.1477,1,10.0,0.025,0.0
317,1232,3004.1477,1,10.0,0.025,0.0
318,1236,3004.1477,1,10.0,0.025,0.0
319,1241,3004.1477,1,10.0,0.025,0.0
320,1245,2937.3899,1,10.0,0.025,0.0
321,1250,2937.3899,1,10.0,0.025,0.0
322,1254,2937.3899,1,10.0,0.025,0.0
323,1258,2937.3899,1,10.0,0.025,0.0
324,1263,2937.3899,1,10.0,0.025,0.0
325,1268,2937.3899,1,10.0,0.025,0.0
326,1273,2937.3899,1,10.0,0.025,0.0
327,1277,2937.3899,1,10.0,0.025,0.0
328,1282,2937.3899,1,10.0,0.025,0.0
329,1286,2937.3899,1,10.0,0.025,0.0
330,1290,2881.7568,1,10.0,0.025,0.0
331,1295,2881.7568,1,10.0,0.025,0.0
332,1299,2881.7568,1,10.0,0.025,0.0
333,1304,2881.7568,1,10.0,0.025,0.0
334,1309,2881.7568,1,10.0,0.025,0.0
335,1313,2881.7568,1,10.0,0.025,0.0
336,1318,2881.7568,1,10.0,0.025,0.0
337,1322,2881.7568,1,10.0,0.025,0.0
338,1327,2881.7568,1,10.0,0.025,0.0
339,1331,2881.7568,1,10.0,0.025,0.0
340,1336,2818.2703,1,10.0,0.025,0.0
341,1340,2818.2703,1,10.0,0.025,0.0
342,1344,2818.2703,1,10.0,0.025,0.0
343,1349,2818.2703,1,10.0,0.025,0.0
344,1354,2818.2703,1,10.0,0.025,0.0
345,1359,2818.2703,1,10.0,0.025,0.0
346,1363,2818.2703,1,10.0,0.025,0.0
347,1367,2818.2703,1,10.0,0.025,0.0
348,1372,2818.2703,1,10.0,0.025,0.0
349,1376,2818.2703,1,10.0,0.025,0.0
350,1381,2762.6382,1,10.0,0.025,0.0
351,1385,2762.6382,1,10.0,0.025,0.0
352,1390,2762.6382,1,10.0,0.025,0.0
353,1394,2762.6382,1,10.0,0.025,0.0
354,1398,2762.6382,1,10.0,0.025,0.0
355,1403,2762.6382,1,10.0,0.025,0.0
356,1407,2762.6382,1,10.0,0.025,0.0
357,1412,2762.6382,1,10.0,0.025,0.0
358,1416,2762.6382,1,10.0,0.025,0.0
359,1421,2762.6382,1,10.0,0.025,0.0
360,1425,2708.3152,1,10.0,0.025,0.0
361,1429,2708.3152,1,10.0,0.025,0.0
362,1434,2708.3152,1,10.0,0.025,0.0
363,1438,2708.3152,1,10.0,0.025,0.0
364,1442,2708.3152,1,10.0,0.025,0.0
365,1447,2708.3152,1,10.0,0.025,0.0
366,1451,2708.3152,1,10.0,0.025,0.0
367,1456,2708.3152,1,10.0,0.025,0.0
368,1460,2708.3152,1,10.0,0.025,0.0
369,1465,2708.3152,1,10.0,0.025,0.0
370,1469,2650.7195,1,10.0,0.025,0.0
371,1474,2650.7195,1,10.0,0.025,0.0
372,1478,2650.7195,1,10.0,0.025,0.0
373,1482,2650.7195,1,10.0,0.025,0.0
374,1487,2650.7195,1,10.0,0.025,0.0
375,1491,2650.7195,1,10.0,0.025,0.0
376,1495,2650.7195,1,10.0,0.025,0.0
377,1500,2650.7195,1,10.0,0.025,0.0
378,1504,2650.7195,1,10.0,0.025,0.0
379,1509,2650.7195,1,10.0,0.025,0.0
380,1513,2593.1235,1,10.0,0.025,0.0
381,1518,2593.1235,1,10.0,0.025,0.0
382,1522,2593.1235,1,10.0,0.025,0.0
383,1527,2593.1235,1,10.0,0.025,0.0
384,1531,2593.1235,1,10.0,0.025,0.0
385,1535,2593.1235,1,10.0,0.025,0.0
386,1540,2593.1235,1,10.0,0.025,0.0
387,1544,2593.1235,1,10.0,0.025,0.0
388,1549,2593.1235,1,10.0,0.025,0.0
389,1554,2593.1235,1,10.0,0.025,0.0
390,1558,2530.9458,1,10.0,0.025,0.0
391,1563,2530.9458,1,10.0,0.025,0.0
392,1567,2530.9458,1,10.0,0.025,0.0
393,1572,2530.9458,1,10.0,0.025,0.0
394,1576,2530.9458,1,10.0,0.025,0.0
395,1580,2530.9458,1,10.0,0.025,0.0
396,1585,2530.9458,1,10.0,0.025,0.0
397,1589,2530.9458,1,10.0,0.025,0.0
398,1594,2530.9458,1,10.0,0.025,0.0
399,1598,2530.9458,1,10.0,0.025,0.0
400,1602,2476.6228,1,10.0,0.025,0.0
401,1608,2476.6228,1,10.0,0.025,0.0
402,1612,2476.6228,1,10.0,0.025,0.0
403,1617,2476.6228,1,10.0,0.025,0.0
404,1621,2476.6228,1,10.0,0.025,0.0
405,1626,2476.6228,1,10.0,0.025,0.0
406,1630,2476.6228,1,10.0,0.025,0.0
407,1634,2476.6228,1,10.0,0.025,0.0
408,1639,2476.6228,1,10.0,0.025,0.0
409,1643,2476.6228,1,10.0,0.025,0.0
410,1649,2414.4448,1,10.0,0.025,0.0
411,1653,2414.4448,1,10.0,0.025,0.0
412,1658,2414.4448,1,10.0,0.025,0.0
413,1663,2414.4448,1,10.0,0.025,0.0
414,1667,2414.4448,1,10.0,0.025,0.0
415,1672,2414.4448,1,10.0,0.025,0.0
416,1676,2414.4448,1,10.0,0.025,0.0
417,1681,2414.4448,1,10.0,0.025,0.0
418,1685,2414.4448,1,10.0,0.025,0.0
419,1689,2414.4448,1,10.0,0.025,0.0
420,1694,2346.377,1,10.0,0.025,0.0
421,1698,2346.377,1,10.0,0.025,0.0
422,1704,2346.377,1,10.0,0.025,0.0
423,1708,2346.377,1,10.0,0.025,0.0
424,1712,2346.377,1,10.0,0.025,0.0
425,1717,2346.377,1,10.0,0.025,0.0
426,1721,2346.377,1,10.0,0.025,0.0
427,1726,2346.377,1,10.0,0.025,0.0
428,1730,2346.377,1,10.0,0.025,0.0
429,1734,2346.377,1,10.0,0.025,0.0
430,1739,2294.0178,1,10.0,0.025,0.0
431,1743,2294.0178,1,10.0,0.025,0.0
432,1748,2294.0178,1,10.0,0.025,0.0
433,1752,2294.0178,1,10.0,0.025,0.0
434,1757,2294.0178,1,10.0,0.025,0.0
435,1761,2294.0178,1,10.0,0.025,0.0
436,1765,2294.0178,1,10.0,0.025,0.0
437,1770,2294.0178,1,10.0,0.025,0.0
438,1774,2294.0178,1,10.0,0.025,0.0
439,1779,2294.0178,1,10.0,0.025,0.0
440,1783,2239.6936,1,10.0,0.025,0.0
441,1787,2239.6936,1,10.0,0.025,0.0
442,1792,2239.6936,1,10.0,0.025,0.0
443,1796,2239.6936,1,10.0,0.025,0.0
444,1801,2239.6936,1,10.0,0.025,0.0
445,1805,2239.6936,1,10.0,0.025,0.0
446,1810,2239.6936,1,10.0,0.025,0.0
447,1814,2239.6936,1,10.0,0.025,0.0
448,1818,2239.6936,1,10.0,0.025,0.0
449,1823,2239.6936,1,10.0,0.025,0.0
450,1827,2182.0984,1,10.0,0.025,0.0
451,1832,2182.0984,1,10.0,0.025,0.0
452,1836,2182.0984,1,10.0,0.025,0.0
453,1841,2182.0984,1,10.0,0.025,0.0
454,1846,2182.0984,1,10.0,0.025,0.0
455,1851,2182.0984,1,10.0,0.025,0.0
456,1856,2182.0984,1,10.0,0.025,0.0
457,1860,2182.0984,1,10.0,0.025,0.0
458,1865,2182.0984,1,10.0,0.025,0.0
459,1869,2182.0984,1,10.0,0.025,0.0
460,1873,2115.3389,1,10.0,0.025,0.0
461,1878,2115.3389,1,10.0,0.025,0.0
462,1882,2115.3389,1,10.0,0.025,0.0
463,1886,2115.3389,1,10.0,0.025,0.0
464,1891,2115.3389,1,10.0,0.025,0.0
465,1895,2115.3389,1,10.0,0.025,0.0
466,1900,2115.3389,1,10.0,0.025,0.0
467,1904,2115.3389,1,10.0,0.025,0.0
468,1909,2115.3389,1,10.0,0.025,0.0
469,1913,2115.3389,1,10.0,0.025,0.0
470,1917,2064.2886,1,10.0,0.025,0.0
471,1922,2064.2886,1,10.0,0.025,0.0
472,1926,2064.2886,1,10.0,0.025,0.0
473,1931,2064.2886,1,10.0,0.025,0.0
474,1935,2064.2886,1,10.0,0.025,0.0
475,1939,2064.2886,1,10.0,0.025,0.0
476,1944,2064.2886,1,10.0,0.025,0.0
477,1949,2064.2886,1,10.0,0.025,0.0
478,1954,2064.2886,1,10.0,0.025,0.0
479,1958,2064.2886,1,10.0,0.025,0.0
480,1963,1997.5298,1,10.0,0.025,0.0
481,1967,1997.5298,1,10.0,0.025,0.0
482,1971,1997.5298,1,10.0,0.025,0.0
483,1976,1997.5298,1,10.0,0.025,0.0
484,1980,1997.5298,1,10.0,0.025,0.0
485,1985,1997.5298,1,10.0,0.025,0.0
486,1989,1997.5298,1,10.0,0.025,0.0
487,1993,1997.5298,1,10.0,0.025,0.0
488,1999,1997.5298,1,10.0,0.025,0.0
489,2003,1997.5298,1,10.0,0.025,0.0
490,2008,1941.8966,1,10.0,0.025,0.0
491,2012,1941.8966,1,10.0,0.025,0.0
492,2016,1941.8966,1,10.0,0.025,0.0
493,2021,1941.8966,1,10.0,0.025,0.0
494,2025,1941.8966,1,10.0,0.025,0.0
495,2030,1941.8966,1,10.0,0.025,0.0
496,2034,1941.8966,1,10.0,0.025,0.0
497,2038,1941.8966,1,10.0,0.025,0.0
498,2043,1941.8966,1,10.0,0.025,0.0
499,2047,1941.8966,1,10.0,0.025,0.0
500,2052,1887.574,1,10.0,0.025,0.0
501,2056,1887.574,1,10.0,0.025,0.0
502,2061,1887.574,1,10.0,0.025,0.0
503,2065,1887.574,1,10.0,0.025,0.0
504,2069,1887.574,1,10.0,0.025,0.0
505,2074,1887.574,1,10.0,0.025,0.0
506,2078,1887.574,1,10.0,0.025,0.0
507,2083,1887.574,1,10.0,0.025,0.0
508,2087,1887.574,1,10.0,0.025,0.0
509,2091,1887.574,1,10.0,0.025,0.0
510,2096,1829.978,1,10.0,0.025,0.0
511,2100,1829.978,1,10.0,0.025,0.0
512,2105,1829.978,1,10.0,0.025,0.0
513,2109,1829.978,1,10.0,0.025,0.0
514,2114,1829.978,1,10.0,0.025,0.0
515,2118,1829.978,1,10.0,0.025,0.0
516,2122,1829.978,1,10.0,0.025,0.0
517,2127,1829.978,1,10.0,0.025,0.0
518,2132,1829.978,1,10.0,0.025,0.0
519,2137,1829.978,1,10.0,0.025,0.0
520,2141,1767.801,1,10.0,0.025,0.0
521,2145,1767.801,1,10.0,0.025,0.0
522,2150,1767.801,1,10.0,0.025,0.0
523,2154,1767.801,1,10.0,0.025,0.0
524,2159,1767.801,1,10.0,0.025,0.0
525,2163,1767.801,1,10.0,0.025,0.0
526,2167,1767.801,1,10.0,0.025,0.0
527,2172,1767.801,1,10.0,0.025,0.0
528,2176,1767.801,1,10.0,0.025,0.0
529,2181,1767.801,1,10.0,0.025,0.0
530,2185,1713.4775,1,10.0,0.025,0.0
531,2189,1713.4775,1,10.0,0.025,0.0
532,2194,1713.4775,1,10.0,0.025,0.0
533,2198,1713.4775,1,10.0,0.025,0.0
534,2203,1713.4775,1,10.0,0.025,0.0
535,2207,1713.4775,1,10.0,0.025,0.0
536,2212,1713.4775,1,10.0,0.025,0.0
537,2216,1713.4775,1,10.0,0.025,0.0
538,2220,1713.4775,1,10.0,0.025,0.0
539,2225,1713.4775,1,10.0,0.025,0.0
540,2229,1655.8805,1,10.0,0.025,0.0
541,2234,1655.8805,1,10.0,0.025,0.0
542,2238,1655.8805,1,10.0,0.025,0.0
543,2242,1655.8805,1,10.0,0.025,0.0
544,2247,1655.8805,1,10.0,0.025,0.0
545,2251,1655.8805,1,10.0,0.025,0.0
546,2256,1655.8805,1,10.0,0.025,0.0
547,2260,1655.8805,1,10.0,0.025,0.0
548,2264,1655.8805,1,10.0,0.025,0.0
549,2269,1655.8805,1,10.0,0.025,0.0
550,2273,1598.2856,1,10.0,0.025,0.0
551,2279,1598.2856,1,10.0,0.025,0.0
552,2283,1598.2856,1,10.0,0.025,0.0
553,2288,1598.2856,1,10.0,0.025,0.0
554,2293,1598.2856,1,10.0,0.025,0.0
555,2297,1598.2856,1,10.0,0.025,0.0
556,2302,1598.2856,1,10.0,0.025,0.0
557,2306,1598.2856,1,10.0,0.025,0.0
558,2311,1598.2856,1,10.0,0.025,0.0
559,2315,1598.2856,1,10.0,0.025,0.0
560,2319,1531.5264,1,10.0,0.025,0.0
561,2324,1531.5264,1,10.0,0.025,0.0
562,2329,1531.5264,1,10.0,0.025,0.0
563,2334,1531.5264,1,10.0,0.025,0.0
564,2338,1531.5264,1,10.0,0.025,0.0
565,2342,1531.5264,1,10.0,0.025,0.0
566,2347,1531.5264,1,10.0,0.025,0.0
567,2351,1531.5264,1,10.0,0.025,0.0
568,2356,1531.5264,1,10.0,0.025,0.0
569,2360,1531.5264,1,10.0,0.025,0.0
