TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,-1,-1.0239,2,1.25,0.0,2.0
1,-1,-1.0239,2,1.25,0.0,2.0
2,-1,-1.0239,2,1.25,0.0,2.0
3,-2,-1.0239,2,1.25,0.0,2.0
4,-2,-1.0239,2,1.25,0.0,2.0
5,-2,-1.0239,2,1.25,0.0,2.0
6,-3,-1.0239,2,1.25,0.0,2.0
7,-3,-1.0239,2,1.25,0.0,2.0
8,-3,-1.0239,2,1.25,0.0,2.0
9,-4,-1.0239,2,1.25,0.0,2.0
10,-4,589.7031,2,1.25,0.0,2.0
11,-4,589.7031,2,1.25,0.0,2.0
12,-4,589.7031,2,1.25,0.0,2.0
13,-4,589.7031,2,1.25,0.0,2.0
14,-4,589.7031,2,1.25,0.0,2.0
15,-4,589.7031,2,1.25,0.0,2.0
16,-3,589.7031,2,1.25,0.0,2.0
17,-3,589.7031,2,1.25,0.0,2.0
18,-2,589.7031,2,1.25,0.0,2.0
19,-1,589.7031,2,1.25,0.0,2.0
20,-1,592.1608,2,1.25,0.0,2.0
21,0,592.1608,2,1.25,0.0,2.0
22,1,592.1608,2,1.25,0.0,2.0
23,2,592.1608,2,1.25,0.0,2.0
24,4,592.1608,2,1.25,0.0,2.0
25,5,592.1608,2,1.25,0.0,2.0
26,7,592.1608,2,1.25,0.0,2.0
27,8,592.1608,2,1.25,0.0,2.0
28,10,592.1608,2,1.25,0.0,2.0
29,12,592.1608,2,1.25,0.0,2.0
30,14,592.9797,2,1.25,0.0,2.0
31,16,592.9797,2,1.25,0.0,2.0
32,18,592.9797,2,1.25,0.0,2.0
33,20,592.9797,2,1.25,0.0,2.0
34,22,592.9797,2,1.25,0.0,2.0
35,24,592.9797,2,1.25,0.0,2.0
36,27,592.9797,2,1.25,0.0,2.0
37,29,592.9797,2,1.25,0.0,2.0
38,31,592.9797,2,1.25,0.0,2.0
39,34,592.9797,2,1.25,0.0,2.0
40,36,592.3154,2,1.25,0.0,2.0
41,39,592.3154,2,1.25,0.0,2.0
42,42,592.3154,2,1.25,0.0,2.0
43,44,592.3154,2,1.25,0.0,2.0
44,47,592.3154,2,1.25,0.0,2.0
45,50,592.3154,2,1.25,0.0,2.0
46,53,592.3154,2,1.25,0.0,2.0
47,56,592.3154,2,1.25,0.0,2.0
48,59,592.3154,2,1.25,0.0,2.0
49,62,592.3154,2,1.25,0.0,2.0
50,65,590.6514,2,1.25,0.0,2.0
51,68,590.6514,2,1.25,0.0,2.0
52,71,590.6514,2,1.25,0.0,2.0
53,74,590.6514,2,1.25,0.0,2.0
54,78,590.6514,2,1.25,0.0,2.0
55,81,590.6514,2,1.25,0.0,2.0
56,84,590.6514,2,1.25,0.0,2.0
57,87,590.6514,2,1.25,0.0,2.0
58,91,590.6514,2,1.25,0.0,2.0
59,94,590.6514,2,1.25,0.0,2.0
60,98,588.3099,2,1.25,0.0,2.0
61,101,588.3099,2,1.25,0.0,2.0
62,104,588.3099,2,1.25,0.0,2.0
63,108,588.3099,2,1.25,0.0,2.0
64,111,588.3099,2,1.25,0.0,2.0
65,115,588.3099,2,1.25,0.0,2.0
66,119,588.3099,2,1.25,0.0,2.0
67,122,588.3099,2,1.25,0.0,2.0
68,126,588.3099,2,1.25,0.0,2.0
69,130,588.3099,2,1.25,0.0,2.0
70,133,585.2878,2,1.25,0.0,2.0
71,137,585.2878,2,1.25,0.0,2.0
72,141,585.2878,2,1.25,0.0,2.0
73,144,585.2878,2,1.25,0.0,2.0
74,148,585.2878,2,1.25,0.0,2.0
75,152,585.2878,2,1.25,0.0,2.0
76,156,585.2878,2,1.25,0.0,2.0
77,160,585.2878,2,1.25,0.0,2.0
78,164,585.2878,2,1.25,0.0,2.0
79,167,585.2878,2,1.25,0.0,2.0
80,171,581.9089,2,1.25,0.0,2.0
81,175,581.9089,2,1.25,0.0,2.0
82,179,581.9089,2,1.25,0.0,2.0
83,183,581.9089,2,1.25,0.0,2.0
84,187,581.9089,2,1.25,0.0,2.0
85,192,581.9089,2,1.25,0.0,2.0
86,196,581.9089,2,1.25,0.0,2.0
87,200,581.9089,2,1.25,0.0,2.0
88,204,581.9089,2,1.25,0.0,2.0
89,208,581.9089,2,1.25,0.0,2.0
90,212,578.1717,2,1.25,0.0,2.0
91,216,578.1717,2,1.25,0.0,2.0
92,220,578.1717,2,1.25,0.0,2.0
93,224,578.1717,2,1.25,0.0,2.0
94,228,578.1717,2,1.25,0.0,2.0
95,232,578.1717,2,1.25,0.0,2.0
96,236,578.1717,2,1.25,0.0,2.0
97,241,578.1717,2,1.25,0.0,2.0
98,245,578.1717,2,1.25,0.0,2.0
99,249,578.1717,2,1.25,0.0,2.0
100,254,574.0746,2,1.25,0.0,2.0
101,258,574.0746,2,1.25,0.0,2.0
102,262,574.0746,2,1.25,0.0,2.0
103,267,574.0746,2,1.25,0.0,2.0
104,271,574.0746,2,1.25,0.0,2.0
105,275,574.0746,2,1.25,0.0,2.0
106,280,574.0746,2,1.25,0.0,2.0
107,284,574.0746,2,1.25,0.0,2.0
108,288,574.0746,2,1.25,0.0,2.0
109,292,574.0746,2,1.25,0.0,2.0
110,296,569.943,2,1.25,0.0,2.0
111,300,569.943,2,1.25,0.0,2.0
112,305,569.943,2,1.25,0.0,2.0
113,309,569.943,2,1.25,0.0,2.0
114,313,569.943,2,1.25,0.0,2.0
115,317,569.943,2,1.25,0.0,2.0
116,322,569.943,2,1.25,0.0,2.0
117,326,569.943,2,1.25,0.0,2.0
118,330,569.943,2,1.25,0.0,2.0
119,334,569.943,2,1.25,0.0,2.0
120,339,565.6135,2,1.25,0.0,2.0
121,343,565.6135,2,1.25,0.0,2.0
122,347,565.6135,2,1.25,0.0,2.0
123,351,565.6135,2,1.25,0.0,2.0
124,356,565.6135,2,1.25,0.0,2.0
125,360,565.6135,2,1.25,0.0,2.0
126,364,565.6135,2,1.25,0.0,2.0
127,369,565.6135,2,1.25,0.0,2.0
128,373,565.6135,2,1.25,0.0,2.0
129,377,565.6135,2,1.25,0.0,2.0
130,382,561.2488,2,1.25,0.0,2.0
131,386,561.2488,2,1.25,0.0,2.0
132,390,561.2488,2,1.25,0.0,2.0
133,395,561.2488,2,1.25,0.0,2.0
134,400,561.2488,2,1.25,0.0,2.0
135,404,561.2488,2,1.25,0.0,2.0
136,408,561.2488,2,1.25,0.0,2.0
137,413,561.2488,2,1.25,0.0,2.0
138,417,561.2488,2,1.25,0.0,2.0
139,422,561.2488,2,1.25,0.0,2.0
140,426,556.6854,2,1.25,0.0,2.0
141,430,556.6854,2,1.25,0.0,2.0
142,434,556.6854,2,1.25,0.0,2.0
143,439,556.6854,2,1.25,0.0,2.0
144,443,556.6854,2,1.25,0.0,2.0
145,447,556.6854,2,1.25,0.0,2.0
146,452,556.6854,2,1.25,0.0,2.0
147,456,556.6854,2,1.25,0.0,2.0
148,461,556.6854,2,1.25,0.0,2.0
149,465,556.6854,2,1.25,0.0,2.0
150,469,552.2495,2,1.25,0.0,2.0
151,474,552.2495,2,1.25,0.0,2.0
152,478,552.2495,2,1.25,0.0,2.0
153,483,552.2495,2,1.25,0.0,2.0
154,487,552.2495,2,1.25,0.0,2.0
155,491,552.2495,2,1.25,0.0,2.0
156,496,552.2495,2,1.25,0.0,2.0
157,500,552.2495,2,1.25,0.0,2.0
158,505,552.2495,2,1.25,0.0,2.0
159,509,552.2495,2,1.25,0.0,2.0
160,513,547.6148,2,1.25,0.0,2.0
161,518,547.6148,2,1.25,0.0,2.0
162,522,547.6148,2,1.25,0.0,2.0
163,527,547.6148,2,1.25,0.0,2.0
164,532,547.6148,2,1.25,0.0,2.0
165,536,547.6148,2,1.25,0.0,2.0
166,541,547.6148,2,1.25,0.0,2.0
167,545,547.6148,2,1.25,0.0,2.0
168,549,547.6148,2,1.25,0.0,2.0
169,554,547.6148,2,1.25,0.0,2.0
170,558,542.7805,2,1.25,0.0,2.0
171,563,542.7805,2,1.25,0.0,2.0
172,567,542.7805,2,1.25,0.0,2.0
173,572,542.7805,2,1.25,0.0,2.0
174,576,542.7805,2,1.25,0.0,2.0
175,581,542.7805,2,1.25,0.0,2.0
176,586,542.7805,2,1.25,0.0,2.0
