TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
95,249.0,883.83,0.0,2.0,0.0,0.0
96,254.0,883.83,0.0,2.0,0.0,0.0
97,259.0,883.83,0.0,2.0,0.0,0.0
98,263.0,883.83,0.0,2.0,0.0,0.0
99,267.0,883.83,0.0,2.0,0.0,0.0
100,271.0,872.58,0.0,2.0,0.0,0.0
101,276.0,872.58,0.0,2.0,0.0,0.0
102,281.0,872.58,0.0,2.0,0.0,0.0
103,285.0,872.58,0.0,2.0,0.0,0.0
104,290.0,872.58,0.0,2.0,0.0,0.0
105,294.0,872.58,0.0,2.0,0.0,0.0
106,298.0,872.58,0.0,2.0,0.0,0.0
107,302.0,872.58,0.0,2.0,0.0,0.0
108,306.0,872.58,0.0,2.0,0.0,0.0
109,310.0,872.58,0.0,2.0,0.0,0.0
110,315.0,861.06,0.0,2.0,0.0,0.0
111,319.0,861.06,0.0,2.0,0.0,0.0
112,323.0,861.06,0.0,2.0,0.0,0.0
113,327.0,861.06,0.0,2.0,0.0,0.0
114,332.0,861.06,0.0,2.0,0.0,0.0
115,336.0,861.06,0.0,2.0,0.0,0.0
116,341.0,861.06,0.0,2.0,0.0,0.0
117,345.0,861.06,0.0,2.0,0.0,0.0
118,350.0,861.06,0.0,2.0,0.0,0.0
119,354.0,861.06,0.0,2.0,0.0,0.0
120,359.0,849.54,0.0,2.0,0.0,0.0
121,363.0,849.54,0.0,2.0,0.0,0.0
122,367.0,849.54,0.0,2.0,0.0,0.0
123,371.0,849.54,0.0,2.0,0.0,0.0
124,375.0,849.54,0.0,2.0,0.0,0.0
125,380.0,849.54,0.0,2.0,0.0,0.0
126,384.0,849.54,0.0,2.0,0.0,0.0
127,389.0,849.54,0.0,2.0,0.0,0.0
128,393.0,849.54,0.0,2.0,0.0,0.0
129,399.0,849.54,0.0,2.0,0.0,0.0
130,403.0,838.02,0.0,2.0,0.0,0.0
131,407.0,838.02,0.0,2.0,0.0,0.0
132,411.0,838.02,0.0,2.0,0.0,0.0
133,416.0,838.02,0.0,2.0,0.0,0.0
134,420.0,838.02,0.0,2.0,0.0,0.0
135,425.0,838.02,0.0,2.0,0.0,0.0
136,429.0,838.02,0.0,2.0,0.0,0.0
137,434.0,838.02,0.0,2.0,0.0,0.0
138,438.0,838.02,0.0,2.0,0.0,0.0
139,442.0,838.02,0.0,2.0,0.0,0.0
140,445.0,826.76,0.0,2.0,0.0,0.0
141,450.0,826.76,0.0,2.0,0.0,0.0
142,455.0,826.76,0.0,2.0,0.0,0.0
143,459.0,826.76,0.0,2.0,0.0,0.0
144,464.0,826.76,0.0,2.0,0.0,0.0
145,468.0,826.76,0.0,2.0,0.0,0.0
146,473.0,826.76,0.0,2.0,0.0,0.0
147,477.0,826.76,0.0,2.0,0.0,0.0
148,482.0,826.76,0.0,2.0,0.0,0.0
149,486.0,826.76,0.0,2.0,0.0,0.0
150,490.0,815.24,0.0,2.0,0.0,0.0
151,495.0,815.24,0.0,2.0,0.0,0.0
152,499.0,815.24,0.0,2.0,0.0,0.0
153,503.0,815.24,0.0,2.0,0.0,0.0
154,507.0,815.24,0.0,2.0,0.0,0.0
155,512.0,815.24,0.0,2.0,0.0,0.0
156,516.0,815.24,0.0,2.0,0.0,0.0
157,521.0,815.24,0.0,2.0,0.0,0.0
158,526.0,815.24,0.0,2.0,0.0,0.0
159,530.0,815.24,0.0,2.0,0.0,0.0
160,534.0,803.72,0.0,2.0,0.0,0.0
161,538.0,803.72,0.0,2.0,0.0,0.0
162,543.0,803.72,0.0,2.0,0.0,0.0
163,547.0,803.72,0.0,2.0,0.0,0.0
164,551.0,803.72,0.0,2.0,0.0,0.0
165,556.0,803.72,0.0,2.0,0.0,0.0
166,560.0,803.72,0.0,2.0,0.0,0.0
167,564.0,803.72,0.0,2.0,0.0,0.0
168,568.0,803.72,0.0,2.0,0.0,0.0
169,573.0,803.72,0.0,2.0,0.0,0.0
170,578.0,792.47,0.0,2.0,0.0,0.0
171,582.0,792.47,0.0,2.0,0.0,0.0
172,588.0,792.47,0.0,2.0,0.0,0.0
173,592.0,792.47,0.0,2.0,0.0,0.0
174,597.0,792.47,0.0,2.0,0.0,0.0
175,602.0,792.47,0.0,2.0,0.0,0.0
176,607.0,792.47,0.0,2.0,0.0,0.0
177,611.0,792.47,0.0,2.0,0.0,0.0
178,616.0,792.47,0.0,2.0,0.0,0.0
179,620.0,792.47,0.0,2.0,0.0,0.0
180,624.0,780.16,0.0,2.0,0.0,0.0
181,629.0,780.16,0.0,2.0,0.0,0.0
182,634.0,780.16,0.0,2.0,0.0,0.0
183,638.0,780.16,0.0,2.0,0.0,0.0
184,642.0,780.16,0.0,2.0,0.0,0.0
185,647.0,780.16,0.0,2.0,0.0,0.0
186,651.0,780.16,0.0,2.0,0.0,0.0
187,656.0,780.16,0.0,2.0,0.0,0.0
188,661.0,780.16,0.0,2.0,0.0,0.0
189,665.0,780.16,0.0,2.0,0.0,0.0
190,669.0,768.38,0.0,2.0,0.0,0.0
191,675.0,768.38,0.0,2.0,0.0,0.0
192,679.0,768.38,0.0,2.0,0.0,0.0
193,684.0,768.38,0.0,2.0,0.0,0.0
194,688.0,768.38,0.0,2.0,0.0,0.0
195,693.0,768.38,0.0,2.0,0.0,0.0
196,697.0,768.38,0.0,2.0,0.0,0.0
197,702.0,768.38,0.0,2.0,0.0,0.0
198,707.0,768.38,0.0,2.0,0.0,0.0
199,711.0,768.38,0.0,2.0,0.0,0.0
200,716.0,756.08,0.0,2.0,0.0,0.0
201,720.0,756.08,0.0,2.0,0.0,0.0
202,724.0,756.08,0.0,2.0,0.0,0.0
203,728.0,756.08,0.0,2.0,0.0,0.0
204,733.0,756.08,0.0,2.0,0.0,0.0
205,737.0,756.08,0.0,2.0,0.0,0.0
206,742.0,756.08,0.0,2.0,0.0,0.0
207,748.0,756.08,0.0,2.0,0.0,0.0
208,752.0,756.08,0.0,2.0,0.0,0.0
209,757.0,756.08,0.0,2.0,0.0,0.0
210,762.0,744.03,0.0,2.0,0.0,0.0
211,766.0,744.03,0.0,2.0,0.0,0.0
212,770.0,744.03,0.0,2.0,0.0,0.0
213,775.0,744.03,0.0,2.0,0.0,0.0
214,779.0,744.03,0.0,2.0,0.0,0.0
215,783.0,744.03,0.0,2.0,0.0,0.0
216,788.0,744.03,0.0,2.0,0.0,0.0
217,792.0,744.03,0.0,2.0,0.0,0.0
218,796.0,744.03,0.0,2.0,0.0,0.0
219,801.0,744.03,0.0,2.0,0.0,0.0
220,805.0,732.78,0.0,2.0,0.0,0.0
221,809.0,732.78,0.0,2.0,0.0,0.0
222,814.0,732.78,0.0,2.0,0.0,0.0
223,818.0,732.78,0.0,2.0,0.0,0.0
224,823.0,732.78,0.0,2.0,0.0,0.0
225,828.0,732.78,0.0,2.0,0.0,0.0
226,832.0,732.78,0.0,2.0,0.0,0.0
227,836.0,732.78,0.0,2.0,0.0,0.0
228,841.0,732.78,0.0,2.0,0.0,0.0
229,845.0,732.78,0.0,2.0,0.0,0.0
230,849.0,721.26,0.0,2.0,0.0,0.0
231,854.0,721.26,0.0,2.0,0.0,0.0
232,858.0,721.26,0.0,2.0,0.0,0.0
233,862.0,721.26,0.0,2.0,0.0,0.0
234,867.0,721.26,0.0,2.0,0.0,0.0
235,871.0,721.26,0.0,2.0,0.0,0.0
236,875.0,721.26,0.0,2.0,0.0,0.0
237,880.0,721.26,0.0,2.0,0.0,0.0
238,884.0,721.26,0.0,2.0,0.0,0.0
239,888.0,721.26,0.0,2.0,0.0,0.0
240,893.0,709.74,0.0,2.0,0.0,0.0
241,897.0,709.74,0.0,2.0,0.0,0.0
242,901.0,709.74,0.0,2.0,0.0,0.0
243,906.0,709.74,0.0,2.0,0.0,0.0
244,910.0,709.74,0.0,2.0,0.0,0.0
245,914.0,709.74,0.0,2.0,0.0,0.0
246,919.0,709.74,0.0,2.0,0.0,0.0
247,923.0,709.74,0.0,2.0,0.0,0.0
248,928.0,709.74,0.0,2.0,0.0,0.0
249,933.0,709.74,0.0,2.0,0.0,0.0
250,937.0,698.22,0.0,2.0,0.0,0.0
251,941.0,698.22,0.0,2.0,0.0,0.0
252,946.0,698.22,0.0,2.0,0.0,0.0
253,950.0,698.22,0.0,2.0,0.0,0.0
254,954.0,698.22,0.0,2.0,0.0,0.0
255,959.0,698.22,0.0,2.0,0.0,0.0
256,963.0,698.22,0.0,2.0,0.0,0.0
257,967.0,698.22,0.0,2.0,0.0,0.0
258,972.0,698.22,0.0,2.0,0.0,0.0
259,976.0,698.22,0.0,2.0,0.0,0.0
260,980.0,686.96,0.0,2.0,0.0,0.0
261,985.0,686.96,0.0,2.0,0.0,0.0
262,989.0,686.96,0.0,2.0,0.0,0.0
263,994.0,686.96,0.0,2.0,0.0,0.0
264,999.0,686.96,0.0,2.0,0.0,0.0
265,1003.0,686.96,0.0,2.0,0.0,0.0
266,1007.0,686.96,0.0,2.0,0.0,0.0
267,1012.0,686.96,0.0,2.0,0.0,0.0
268,1016.0,686.96,0.0,2.0,0.0,0.0
269,1020.0,686.96,0.0,2.0,0.0,0.0
270,1025.0,675.18,0.0,2.0,0.0,0.0
271,1029.0,675.18,0.0,2.0,0.0,0.0
272,1034.0,675.18,0.0,2.0,0.0,0.0
273,1039.0,675.18,0.0,2.0,0.0,0.0
274,1043.0,675.18,0.0,2.0,0.0,0.0
275,1047.0,675.18,0.0,2.0,0.0,0.0
276,1052.0,675.18,0.0,2.0,0.0,0.0
277,1056.0,675.18,0.0,2.0,0.0,0.0
278,1060.0,675.18,0.0,2.0,0.0,0.0
279,1065.0,675.18,0.0,2.0,0.0,0.0
280,1069.0,663.66,0.0,2.0,0.0,0.0
281,1073.0,663.66,0.0,2.0,0.0,0.0
282,1078.0,663.66,0.0,2.0,0.0,0.0
283,1082.0,663.66,0.0,2.0,0.0,0.0
284,1086.0,663.66,0.0,2.0,0.0,0.0
285,1091.0,663.66,0.0,2.0,0.0,0.0
286,1095.0,663.66,0.0,2.0,0.0,0.0
287,1099.0,663.66,0.0,2.0,0.0,0.0
288,1104.0,663.66,0.0,2.0,0.0,0.0
289,1108.0,663.66,0.0,2.0,0.0,0.0
290,1112.0,652.4,0.0,2.0,0.0,0.0
291,1117.0,652.4,0.0,2.0,0.0,0.0
292,1121.0,652.4,0.0,2.0,0.0,0.0
293,1125.0,652.4,0.0,2.0,0.0,0.0
294,1131.0,652.4,0.0,2.0,0.0,0.0
295,1135.0,652.4,0.0,2.0,0.0,0.0
296,1139.0,652.4,0.0,2.0,0.0,0.0
297,1144.0,652.4,0.0,2.0,0.0,0.0
298,1148.0,652.4,0.0,2.0,0.0,0.0
299,1153.0,652.4,0.0,2.0,0.0,0.0
300,1157.0,640.62,0.0,2.0,0.0,0.0
301,1161.0,640.62,0.0,2.0,0.0,0.0
302,1167.0,640.62,0.0,2.0,0.0,0.0
303,1171.0,640.62,0.0,2.0,0.0,0.0
304,1175.0,640.62,0.0,2.0,0.0,0.0
305,1181.0,640.62,0.0,2.0,0.0,0.0
306,1185.0,640.62,0.0,2.0,0.0,0.0
307,1189.0,640.62,0.0,2.0,0.0,0.0
308,1194.0,640.62,0.0,2.0,0.0,0.0
309,1200.0,640.62,0.0,2.0,0.0,0.0
310,1204.0,628.32,0.0,2.0,0.0,0.0
311,1209.0,628.32,0.0,2.0,0.0,0.0
312,1213.0,628.32,0.0,2.0,0.0,0.0
313,1217.0,628.32,0.0,2.0,0.0,0.0
314,1222.0,628.32,0.0,2.0,0.0,0.0
315,1226.0,628.32,0.0,2.0,0.0,0.0
316,1230.0,628.32,0.0,2.0,0.0,0.0
317,1235.0,628.32,0.0,2.0,0.0,0.0
318,1239.0,628.32,0.0,2.0,0.0,0.0
319,1244.0,628.32,0.0,2.0,0.0,0.0
320,1249.0,616.8,0.0,2.0,0.0,0.0
321,1253.0,616.8,0.0,2.0,0.0,0.0
322,1258.0,616.8,0.0,2.0,0.0,0.0
323,1262.0,616.8,0.0,2.0,0.0,0.0
324,1266.0,616.8,0.0,2.0,0.0,0.0
325,1272.0,616.8,0.0,2.0,0.0,0.0
326,1276.0,616.8,0.0,2.0,0.0,0.0
327,1280.0,616.8,0.0,2.0,0.0,0.0
328,1285.0,616.8,0.0,2.0,0.0,0.0
329,1289.0,616.8,0.0,2.0,0.0,0.0
330,1293.0,605.02,0.0,2.0,0.0,0.0
331,1298.0,605.02,0.0,2.0,0.0,0.0
332,1302.0,605.02,0.0,2.0,0.0,0.0
333,1306.0,605.02,0.0,2.0,0.0,0.0
334,1311.0,605.02,0.0,2.0,0.0,0.0
335,1315.0,605.02,0.0,2.0,0.0,0.0
336,1319.0,605.02,0.0,2.0,0.0,0.0
337,1324.0,605.02,0.0,2.0,0.0,0.0
338,1328.0,605.02,0.0,2.0,0.0,0.0
339,1332.0,605.02,0.0,2.0,0.0,0.0
340,1338.0,593.5,0.0,2.0,0.0,0.0
341,1342.0,593.5,0.0,2.0,0.0,0.0
342,1348.0,593.5,0.0,2.0,0.0,0.0
343,1352.0,593.5,0.0,2.0,0.0,0.0
344,1356.0,593.5,0.0,2.0,0.0,0.0
345,1361.0,593.5,0.0,2.0,0.0,0.0
346,1365.0,593.5,0.0,2.0,0.0,0.0
347,1369.0,593.5,0.0,2.0,0.0,0.0
348,1373.0,593.5,0.0,2.0,0.0,0.0
349,1378.0,593.5,0.0,2.0,0.0,0.0
350,1382.0,581.72,0.0,2.0,0.0,0.0
351,1388.0,581.72,0.0,2.0,0.0,0.0
352,1392.0,581.72,0.0,2.0,0.0,0.0
353,1396.0,581.72,0.0,2.0,0.0,0.0
354,1401.0,581.72,0.0,2.0,0.0,0.0
355,1405.0,581.72,0.0,2.0,0.0,0.0
356,1409.0,581.72,0.0,2.0,0.0,0.0
357,1414.0,581.72,0.0,2.0,0.0,0.0
358,1418.0,581.72,0.0,2.0,0.0,0.0
359,1423.0,581.72,0.0,2.0,0.0,0.0
360,1428.0,569.68,0.0,2.0,0.0,0.0
361,1432.0,569.68,0.0,2.0,0.0,0.0
362,1436.0,569.68,0.0,2.0,0.0,0.0
363,1441.0,569.68,0.0,2.0,0.0,0.0
364,1446.0,569.68,0.0,2.0,0.0,0.0
365,1450.0,569.68,0.0,2.0,0.0,0.0
366,1455.0,569.68,0.0,2.0,0.0,0.0
367,1459.0,569.68,0.0,2.0,0.0,0.0
368,1463.0,569.68,0.0,2.0,0.0,0.0
369,1468.0,569.68,0.0,2.0,0.0,0.0
370,1472.0,558.16,0.0,2.0,0.0,0.0
371,1476.0,558.16,0.0,2.0,0.0,0.0
372,1481.0,558.16,0.0,2.0,0.0,0.0
373,1486.0,558.16,0.0,2.0,0.0,0.0
374,1490.0,558.16,0.0,2.0,0.0,0.0
375,1496.0,558.16,0.0,2.0,0.0,0.0
376,1500.0,558.16,0.0,2.0,0.0,0.0
377,1505.0,558.16,0.0,2.0,0.0,0.0
378,1509.0,558.16,0.0,2.0,0.0,0.0
379,1513.0,558.16,0.0,2.0,0.0,0.0
380,1517.0,546.11,0.0,2.0,0.0,0.0
381,1522.0,546.11,0.0,2.0,0.0,0.0
382,1526.0,546.11,0.0,2.0,0.0,0.0
383,1530.0,546.11,0.0,2.0,0.0,0.0
384,1536.0,546.11,0.0,2.0,0.0,0.0
385,1540.0,546.11,0.0,2.0,0.0,0.0
386,1545.0,546.11,0.0,2.0,0.0,0.0
387,1549.0,546.11,0.0,2.0,0.0,0.0
388,1553.0,546.11,0.0,2.0,0.0,0.0
389,1558.0,546.11,0.0,2.0,0.0,0.0
390,1562.0,534.59,0.0,2.0,0.0,0.0
391,1566.0,534.59,0.0,2.0,0.0,0.0
392,1570.0,534.59,0.0,2.0,0.0,0.0
393,1575.0,534.59,0.0,2.0,0.0,0.0
394,1579.0,534.59,0.0,2.0,0.0,0.0
395,1585.0,534.59,0.0,2.0,0.0,0.0
396,1589.0,534.59,0.0,2.0,0.0,0.0
397,1593.0,534.59,0.0,2.0,0.0,0.0
398,1598.0,534.59,0.0,2.0,0.0,0.0
399,1602.0,534.59,0.0,2.0,0.0,0.0
400,1606.0,523.08,0.0,2.0,0.0,0.0
401,1611.0,523.08,0.0,2.0,0.0,0.0
402,1615.0,523.08,0.0,2.0,0.0,0.0
403,1619.0,523.08,0.0,2.0,0.0,0.0
404,1624.0,523.08,0.0,2.0,0.0,0.0
405,1629.0,523.08,0.0,2.0,0.0,0.0
406,1633.0,523.08,0.0,2.0,0.0,0.0
407,1639.0,523.08,0.0,2.0,0.0,0.0
408,1643.0,523.08,0.0,2.0,0.0,0.0
409,1647.0,523.08,0.0,2.0,0.0,0.0
410,1652.0,511.03,0.0,2.0,0.0,0.0
411,1656.0,511.03,0.0,2.0,0.0,0.0
412,1660.0,511.03,0.0,2.0,0.0,0.0
413,1665.0,511.03,0.0,2.0,0.0,0.0
414,1669.0,511.03,0.0,2.0,0.0,0.0
415,1673.0,511.03,0.0,2.0,0.0,0.0
416,1678.0,511.03,0.0,2.0,0.0,0.0
417,1682.0,511.03,0.0,2.0,0.0,0.0
418,1685.0,511.03,0.0,2.0,0.0,0.0
419,1690.0,511.03,0.0,2.0,0.0,0.0
420,1694.0,500.04,0.0,2.0,0.0,0.0
421,1699.0,500.04,0.0,2.0,0.0,0.0
422,1703.0,500.04,0.0,2.0,0.0,0.0
423,1707.0,500.04,0.0,2.0,0.0,0.0
424,1712.0,500.04,0.0,2.0,0.0,0.0
425,1717.0,500.04,0.0,2.0,0.0,0.0
426,1721.0,500.04,0.0,2.0,0.0,0.0
427,1725.0,500.04,0.0,2.0,0.0,0.0
428,1730.0,500.04,0.0,2.0,0.0,0.0
429,1734.0,500.04,0.0,2.0,0.0,0.0
430,1740.0,488.52,0.0,2.0,0.0,0.0
431,1744.0,488.52,0.0,2.0,0.0,0.0
432,1748.0,488.52,0.0,2.0,0.0,0.0
433,1753.0,488.52,0.0,2.0,0.0,0.0
434,1757.0,488.52,0.0,2.0,0.0,0.0
435,1761.0,488.52,0.0,2.0,0.0,0.0
436,1767.0,488.52,0.0,2.0,0.0,0.0
437,1771.0,488.52,0.0,2.0,0.0,0.0
438,1775.0,488.52,0.0,2.0,0.0,0.0
439,1780.0,488.52,0.0,2.0,0.0,0.0
440,1785.0,476.47,0.0,2.0,0.0,0.0
441,1789.0,476.47,0.0,2.0,0.0,0.0
442,1794.0,476.47,0.0,2.0,0.0,0.0
443,1798.0,476.47,0.0,2.0,0.0,0.0
444,1802.0,476.47,0.0,2.0,0.0,0.0
445,1807.0,476.47,0.0,2.0,0.0,0.0
446,1811.0,476.47,0.0,2.0,0.0,0.0
447,1815.0,476.47,0.0,2.0,0.0,0.0
448,1820.0,476.47,0.0,2.0,0.0,0.0
449,1825.0,476.47,0.0,2.0,0.0,0.0
450,1829.0,464.69,0.0,2.0,0.0,0.0
451,1834.0,464.69,0.0,2.0,0.0,0.0
452,1838.0,464.69,0.0,2.0,0.0,0.0
453,1843.0,464.69,0.0,2.0,0.0,0.0
454,1847.0,464.69,0.0,2.0,0.0,0.0
455,1851.0,464.69,0.0,2.0,0.0,0.0
456,1856.0,464.69,0.0,2.0,0.0,0.0
457,1860.0,464.69,0.0,2.0,0.0,0.0
458,1865.0,464.69,0.0,2.0,0.0,0.0
459,1869.0,464.69,0.0,2.0,0.0,0.0
460,1874.0,452.91,0.0,2.0,0.0,0.0
461,1878.0,452.91,0.0,2.0,0.0,0.0
462,1882.0,452.91,0.0,2.0,0.0,0.0
463,1887.0,452.91,0.0,2.0,0.0,0.0
464,1891.0,452.91,0.0,2.0,0.0,0.0
465,1896.0,452.91,0.0,2.0,0.0,0.0
466,1900.0,452.91,0.0,2.0,0.0,0.0
467,1905.0,452.91,0.0,2.0,0.0,0.0
468,1910.0,452.91,0.0,2.0,0.0,0.0
469,1915.0,452.91,0.0,2.0,0.0,0.0
470,1919.0,441.13,0.0,2.0,0.0,0.0
471,1924.0,441.13,0.0,2.0,0.0,0.0
472,1928.0,441.13,0.0,2.0,0.0,0.0
473,1932.0,441.13,0.0,2.0,0.0,0.0
474,1937.0,441.13,0.0,2.0,0.0,0.0
475,1941.0,441.13,0.0,2.0,0.0,0.0
476,1945.0,441.13,0.0,2.0,0.0,0.0
477,1950.0,441.13,0.0,2.0,0.0,0.0
478,1954.0,441.13,0.0,2.0,0.0,0.0
479,1958.0,441.13,0.0,2.0,0.0,0.0
480,1963.0,429.61,0.0,2.0,0.0,0.0
481,1967.0,429.61,0.0,2.0,0.0,0.0
482,1972.0,429.61,0.0,2.0,0.0,0.0
483,1977.0,429.61,0.0,2.0,0.0,0.0
484,1981.0,429.61,0.0,2.0,0.0,0.0
485,1986.0,429.61,0.0,2.0,0.0,0.0
486,1991.0,429.61,0.0,2.0,0.0,0.0
487,1995.0,429.61,0.0,2.0,0.0,0.0
488,2000.0,429.61,0.0,2.0,0.0,0.0
489,2004.0,429.61,0.0,2.0,0.0,0.0
490,2008.0,417.83,0.0,2.0,0.0,0.0
491,2014.0,417.83,0.0,2.0,0.0,0.0
492,2018.0,417.83,0.0,2.0,0.0,0.0
493,2023.0,417.83,0.0,2.0,0.0,0.0
494,2028.0,417.83,0.0,2.0,0.0,0.0
495,2032.0,417.83,0.0,2.0,0.0,0.0
496,2036.0,417.83,0.0,2.0,0.0,0.0
497,2041.0,417.83,0.0,2.0,0.0,0.0
498,2045.0,417.83,0.0,2.0,0.0,0.0
499,2049.0,417.83,0.0,2.0,0.0,0.0
500,2054.0,405.79,0.0,2.0,0.0,0.0
501,2058.0,405.79,0.0,2.0,0.0,0.0
502,2062.0,405.79,0.0,2.0,0.0,0.0
503,2067.0,405.79,0.0,2.0,0.0,0.0
504,2071.0,405.79,0.0,2.0,0.0,0.0
505,2075.0,405.79,0.0,2.0,0.0,0.0
506,2081.0,405.79,0.0,2.0,0.0,0.0
507,2085.0,405.79,0.0,2.0,0.0,0.0
508,2089.0,405.79,0.0,2.0,0.0,0.0
509,2094.0,405.79,0.0,2.0,0.0,0.0
510,2098.0,394.27,0.0,2.0,0.0,0.0
511,2102.0,394.27,0.0,2.0,0.0,0.0
512,2107.0,394.27,0.0,2.0,0.0,0.0
513,2113.0,394.27,0.0,2.0,0.0,0.0
514,2117.0,394.27,0.0,2.0,0.0,0.0
515,2122.0,394.27,0.0,2.0,0.0,0.0
516,2126.0,394.27,0.0,2.0,0.0,0.0
517,2130.0,394.27,0.0,2.0,0.0,0.0
518,2135.0,394.27,0.0,2.0,0.0,0.0
519,2140.0,394.27,0.0,2.0,0.0,0.0
520,2145.0,381.97,0.0,2.0,0.0,0.0
521,2149.0,381.97,0.0,2.0,0.0,0.0
522,2153.0,381.97,0.0,2.0,0.0,0.0
523,2157.0,381.97,0.0,2.0,0.0,0.0
