TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
0,0,0.0,0,2.0,0.0,0.0
1,0,0.0,0,2.0,0.0,0.0
2,0,0.0,0,2.0,0.0,0.0
3,0,0.0,0,2.0,0.0,0.0
4,0,0.0,0,2.0,0.0,0.0
5,0,0.0,0,2.0,0.0,0.0
6,0,0.0,0,2.0,0.0,0.0
7,0,0.0,0,2.0,0.0,0.0
8,0,0.0,0,2.0,0.0,0.0
9,0,0.0,0,2.0,0.0,0.0
10,0,942.48,0,2.0,0.0,0.0
11,0,942.48,0,2.0,0.0,0.0
12,0,942.48,0,2.0,0.0,0.0
13,1,942.48,0,2.0,0.0,0.0
14,1,942.48,0,2.0,0.0,0.0
15,2,942.48,0,2.0,0.0,0.0
16,3,942.48,0,2.0,0.0,0.0
17,4,942.48,0,2.0,0.0,0.0
18,4,942.48,0,2.0,0.0,0.0
19,6,942.48,0,2.0,0.0,0.0
20,7,940.91,0,2.0,0.0,0.0
21,8,940.91,0,2.0,0.0,0.0
22,9,940.91,0,2.0,0.0,0.0
23,11,940.91,0,2.0,0.0,0.0
24,13,940.91,0,2.0,0.0,0.0
25,14,940.91,0,2.0,0.0,0.0
26,16,940.91,0,2.0,0.0,0.0
27,18,940.91,0,2.0,0.0,0.0
28,20,940.91,0,2.0,0.0,0.0
29,22,940.91,0,2.0,0.0,0.0
30,24,936.72,0,2.0,0.0,0.0
31,26,936.72,0,2.0,0.0,0.0
32,28,936.72,0,2.0,0.0,0.0
33,31,936.72,0,2.0,0.0,0.0
34,33,936.72,0,2.0,0.0,0.0
35,35,936.72,0,2.0,0.0,0.0
36,38,936.72,0,2.0,0.0,0.0
37,40,936.72,0,2.0,0.0,0.0
38,43,936.72,0,2.0,0.0,0.0
39,46,936.72,0,2.0,0.0,0.0
40,48,930.44,0,2.0,0.0,0.0
41,51,930.44,0,2.0,0.0,0.0
42,54,930.44,0,2.0,0.0,0.0
43,57,930.44,0,2.0,0.0,0.0
44,60,930.44,0,2.0,0.0,0.0
45,63,930.44,0,2.0,0.0,0.0
46,66,930.44,0,2.0,0.0,0.0
47,69,930.44,0,2.0,0.0,0.0
48,72,930.44,0,2.0,0.0,0.0
49,75,930.44,0,2.0,0.0,0.0
50,78,922.84,0,2.0,0.0,0.0
51,81,922.84,0,2.0,0.0,0.0
52,85,922.84,0,2.0,0.0,0.0
53,88,922.84,0,2.0,0.0,0.0
54,91,922.84,0,2.0,0.0,0.0
55,95,922.84,0,2.0,0.0,0.0
56,98,922.84,0,2.0,0.0,0.0
57,101,922.84,0,2.0,0.0,0.0
58,105,922.84,0,2.0,0.0,0.0
59,108,922.84,0,2.0,0.0,0.0
60,112,913.94,0,2.0,0.0,0.0
61,115,913.94,0,2.0,0.0,0.0
62,119,913.94,0,2.0,0.0,0.0
63,122,913.94,0,2.0,0.0,0.0
64,126,913.94,0,2.0,0.0,0.0
65,130,913.94,0,2.0,0.0,0.0
66,133,913.94,0,2.0,0.0,0.0
67,137,913.94,0,2.0,0.0,0.0
68,141,913.94,0,2.0,0.0,0.0
69,144,913.94,0,2.0,0.0,0.0
70,147,904.52,0,2.0,0.0,0.0
71,151,904.52,0,2.0,0.0,0.0
72,155,904.52,0,2.0,0.0,0.0
73,159,904.52,0,2.0,0.0,0.0
74,162,904.52,0,2.0,0.0,0.0
75,166,904.52,0,2.0,0.0,0.0
76,170,904.52,0,2.0,0.0,0.0
77,174,904.52,0,2.0,0.0,0.0
78,178,904.52,0,2.0,0.0,0.0
79,181,904.52,0,2.0,0.0,0.0
80,184,895.09,0,2.0,0.0,0.0
81,188,895.09,0,2.0,0.0,0.0
82,192,895.09,0,2.0,0.0,0.0
83,196,895.09,0,2.0,0.0,0.0
84,200,895.09,0,2.0,0.0,0.0
85,206,895.09,0,2.0,0.0,0.0
86,210,895.09,0,2.0,0.0,0.0
87,214,895.09,0,2.0,0.0,0.0
88,218,895.09,0,2.0,0.0,0.0
89,223,895.09,0,2.0,0.0,0.0
90,227,883.83,0,2.0,0.0,0.0
91,231,883.83,0,2.0,0.0,0.0
92,235,883.83,0,2.0,0.0,0.0
93,239,883.83,0,2.0,0.0,0.0
94,244,883.83,0,2.0,0.0,0.0
95,249,883.83,0,2.0,0.0,0.0
96,254,883.83,0,2.0,0.0,0.0
97,259,883.83,0,2.0,0.0,0.0
98,263,883.83,0,2.0,0.0,0.0
99,267,883.83,0,2.0,0.0,0.0
100,271,872.58,0,2.0,0.0,0.0
101,276,872.58,0,2.0,0.0,0.0
102,281,872.58,0,2.0,0.0,0.0
103,285,872.58,0,2.0,0.0,0.0
104,290,872.58,0,2.0,0.0,0.0
105,294,872.58,0,2.0,0.0,0.0
106,298,872.58,0,2.0,0.0,0.0
107,302,872.58,0,2.0,0.0,0.0
108,306,872.58,0,2.0,0.0,0.0
109,310,872.58,0,2.0,0.0,0.0
110,315,861.06,0,2.0,0.0,0.0
111,319,861.06,0,2.0,0.0,0.0
112,323,861.06,0,2.0,0.0,0.0
113,327,861.06,0,2.0,0.0,0.0
114,332,861.06,0,2.0,0.0,0.0
115,336,861.06,0,2.0,0.0,0.0
116,341,861.06,0,2.0,0.0,0.0
117,345,861.06,0,2.0,0.0,0.0
118,350,861.06,0,2.0,0.0,0.0
119,354,861.06,0,2.0,0.0,0.0
120,359,849.54,0,2.0,0.0,0.0
121,363,849.54,0,2.0,0.0,0.0
122,367,849.54,0,2.0,0.0,0.0
123,371,849.54,0,2.0,0.0,0.0
124,375,849.54,0,2.0,0.0,0.0
125,380,849.54,0,2.0,0.0,0.0
126,384,849.54,0,2.0,0.0,0.0
127,389,849.54,0,2.0,0.0,0.0
128,393,849.54,0,2.0,0.0,0.0
129,399,849.54,0,2.0,0.0,0.0
130,403,838.02,0,2.0,0.0,0.0
131,407,838.02,0,2.0,0.0,0.0
132,411,838.02,0,2.0,0.0,0.0
133,416,838.02,0,2.0,0.0,0.0
134,420,838.02,0,2.0,0.0,0.0
135,425,838.02,0,2.0,0.0,0.0
136,429,838.02,0,2.0,0.0,0.0
137,434,838.02,0,2.0,0.0,0.0
138,438,838.02,0,2.0,0.0,0.0
139,442,838.02,0,2.0,0.0,0.0
140,445,826.76,0,2.0,0.0,0.0
141,450,826.76,0,2.0,0.0,0.0
142,455,826.76,0,2.0,0.0,0.0
143,459,826.76,0,2.0,0.0,0.0
144,464,826.76,0,2.0,0.0,0.0
145,468,826.76,0,2.0,0.0,0.0
146,473,826.76,0,2.0,0.0,0.0
147,477,826.76,0,2.0,0.0,0.0
148,482,826.76,0,2.0,0.0,0.0
149,486,826.76,0,2.0,0.0,0.0
150,490,815.24,0,2.0,0.0,0.0
151,495,815.24,0,2.0,0.0,0.0
152,499,815.24,0,2.0,0.0,0.0
153,503,815.24,0,2.0,0.0,0.0
154,507,815.24,0,2.0,0.0,0.0
155,512,815.24,0,2.0,0.0,0.0
156,516,815.24,0,2.0,0.0,0.0
157,521,815.24,0,2.0,0.0,0.0
158,526,815.24,0,2.0,0.0,0.0
159,530,815.24,0,2.0,0.0,0.0
160,534,803.72,0,2.0,0.0,0.0
161,538,803.72,0,2.0,0.0,0.0
162,543,803.72,0,2.0,0.0,0.0
163,547,803.72,0,2.0,0.0,0.0
164,551,803.72,0,2.0,0.0,0.0
165,556,803.72,0,2.0,0.0,0.0
166,560,803.72,0,2.0,0.0,0.0
167,564,803.72,0,2.0,0.0,0.0
168,568,803.72,0,2.0,0.0,0.0
169,573,803.72,0,2.0,0.0,0.0
170,578,792.47,0,2.0,0.0,0.0
171,582,792.47,0,2.0,0.0,0.0
172,588,792.47,0,2.0,0.0,0.0
173,592,792.47,0,2.0,0.0,0.0
174,597,792.47,0,2.0,0.0,0.0
175,602,792.47,0,2.0,0.0,0.0
176,607,792.47,0,2.0,0.0,0.0
177,611,792.47,0,2.0,0.0,0.0
178,616,792.47,0,2.0,0.0,0.0
179,620,792.47,0,2.0,0.0,0.0
180,624,780.16,0,2.0,0.0,0.0
181,629,780.16,0,2.0,0.0,0.0
182,634,780.16,0,2.0,0.0,0.0
183,638,780.16,0,2.0,0.0,0.0
184,642,780.16,0,2.0,0.0,0.0
185,647,780.16,0,2.0,0.0,0.0
186,651,780.16,0,2.0,0.0,0.0
187,656,780.16,0,2.0,0.0,0.0
188,661,780.16,0,2.0,0.0,0.0
189,665,780.16,0,2.0,0.0,0.0
190,669,768.38,0,2.0,0.0,0.0
191,675,768.38,0,2.0,0.0,0.0
192,679,768.38,0,2.0,0.0,0.0
193,684,768.38,0,2.0,0.0,0.0
194,688,768.38,0,2.0,0.0,0.0
195,693,768.38,0,2.0,0.0,0.0
196,697,768.38,0,2.0,0.0,0.0
197,702,768.38,0,2.0,0.0,0.0
198,707,768.38,0,2.0,0.0,0.0
199,711,768.38,0,2.0,0.0,0.0
200,716,756.08,0,2.0,0.0,0.0
201,720,756.08,0,2.0,0.0,0.0
202,724,756.08,0,2.0,0.0,0.0
203,728,756.08,0,2.0,0.0,0.0
204,733,756.08,0,2.0,0.0,0.0
205,737,756.08,0,2.0,0.0,0.0
206,742,756.08,0,2.0,0.0,0.0
207,748,756.08,0,2.0,0.0,0.0
208,752,756.08,0,2.0,0.0,0.0
209,757,756.08,0,2.0,0.0,0.0
210,762,744.03,0,2.0,0.0,0.0
211,766,744.03,0,2.0,0.0,0.0
212,770,744.03,0,2.0,0.0,0.0
213,775,744.03,0,2.0,0.0,0.0
214,779,744.03,0,2.0,0.0,0.0
215,783,744.03,0,2.0,0.0,0.0
216,788,744.03,0,2.0,0.0,0.0
217,792,744.03,0,2.0,0.0,0.0
218,796,744.03,0,2.0,0.0,0.0
219,801,744.03,0,2.0,0.0,0.0
220,805,732.78,0,2.0,0.0,0.0
221,809,732.78,0,2.0,0.0,0.0
222,814,732.78,0,2.0,0.0,0.0
223,818,732.78,0,2.0,0.0,0.0
224,823,732.78,0,2.0,0.0,0.0
225,828,732.78,0,2.0,0.0,0.0
226,832,732.78,0,2.0,0.0,0.0
227,836,732.78,0,2.0,0.0,0.0
228,841,732.78,0,2.0,0.0,0.0
229,845,732.78,0,2.0,0.0,0.0
230,849,721.26,0,2.0,0.0,0.0
231,854,721.26,0,2.0,0.0,0.0
232,858,721.26,0,2.0,0.0,0.0
233,862,721.26,0,2.0,0.0,0.0
234,867,721.26,0,2.0,0.0,0.0
235,871,721.26,0,2.0,0.0,0.0
236,875,721.26,0,2.0,0.0,0.0
237,880,721.26,0,2.0,0.0,0.0
238,884,721.26,0,2.0,0.0,0.0
239,888,721.26,0,2.0,0.0,0.0
240,893,709.74,0,2.0,0.0,0.0
241,897,709.74,0,2.0,0.0,0.0
242,901,709.74,0,2.0,0.0,0.0
243,906,709.74,0,2.0,0.0,0.0
244,910,709.74,0,2.0,0.0,0.0
245,914,709.74,0,2.0,0.0,0.0
246,919,709.74,0,2.0,0.0,0.0
247,923,709.74,0,2.0,0.0,0.0
248,928,709.74,0,2.0,0.0,0.0
249,933,709.74,0,2.0,0.0,0.0
250,937,698.22,0,2.0,0.0,0.0
251,941,698.22,0,2.0,0.0,0.0
252,946,698.22,0,2.0,0.0,0.0
253,950,698.22,0,2.0,0.0,0.0
254,954,698.22,0,2.0,0.0,0.0
255,959,698.22,0,2.0,0.0,0.0
256,963,698.22,0,2.0,0.0,0.0
257,967,698.22,0,2.0,0.0,0.0
258,972,698.22,0,2.0,0.0,0.0
259,976,698.22,0,2.0,0.0,0.0
260,980,686.96,0,2.0,0.0,0.0
261,985,686.96,0,2.0,0.0,0.0
262,989,686.96,0,2.0,0.0,0.0
263,994,686.96,0,2.0,0.0,0.0
264,999,686.96,0,2.0,0.0,0.0
265,1003,686.96,0,2.0,0.0,0.0
266,1007,686.96,0,2.0,0.0,0.0
267,1012,686.96,0,2.0,0.0,0.0
268,1016,686.96,0,2.0,0.0,0.0
269,1020,686.96,0,2.0,0.0,0.0
270,1025,675.18,0,2.0,0.0,0.0
271,1029,675.18,0,2.0,0.0,0.0
272,1034,675.18,0,2.0,0.0,0.0
273,1039,675.18,0,2.0,0.0,0.0
274,1043,675.18,0,2.0,0.0,0.0
275,1047,675.18,0,2.0,0.0,0.0
276,1052,675.18,0,2.0,0.0,0.0
277,1056,675.18,0,2.0,0.0,0.0
278,1060,675.18,0,2.0,0.0,0.0
279,1065,675.18,0,2.0,0.0,0.0
280,1069,663.66,0,2.0,0.0,0.0
281,1073,663.66,0,2.0,0.0,0.0
282,1078,663.66,0,2.0,0.0,0.0
283,1082,663.66,0,2.0,0.0,0.0
284,1086,663.66,0,2.0,0.0,0.0
285,1091,663.66,0,2.0,0.0,0.0
286,1095,663.66,0,2.0,0.0,0.0
287,1099,663.66,0,2.0,0.0,0.0
288,1104,663.66,0,2.0,0.0,0.0
289,1108,663.66,0,2.0,0.0,0.0
290,1112,652.4,0,2.0,0.0,0.0
291,1117,652.4,0,2.0,0.0,0.0
292,1121,652.4,0,2.0,0.0,0.0
293,1125,652.4,0,2.0,0.0,0.0
294,1131,652.4,0,2.0,0.0,0.0
295,1135,652.4,0,2.0,0.0,0.0
296,1139,652.4,0,2.0,0.0,0.0
297,1144,652.4,0,2.0,0.0,0.0
298,1148,652.4,0,2.0,0.0,0.0
299,1153,652.4,0,2.0,0.0,0.0
300,1157,640.62,0,2.0,0.0,0.0
301,1161,640.62,0,2.0,0.0,0.0
302,1167,640.62,0,2.0,0.0,0.0
303,1171,640.62,0,2.0,0.0,0.0
304,1175,640.62,0,2.0,0.0,0.0
305,1181,640.62,0,2.0,0.0,0.0
306,1185,640.62,0,2.0,0.0,0.0
307,1189,640.62,0,2.0,0.0,0.0
308,1194,640.62,0,2.0,0.0,0.0
309,1200,640.62,0,2.0,0.0,0.0
310,1204,628.32,0,2.0,0.0,0.0
311,1209,628.32,0,2.0,0.0,0.0
312,1213,628.32,0,2.0,0.0,0.0
313,1217,628.32,0,2.0,0.0,0.0
314,1222,628.32,0,2.0,0.0,0.0
315,1226,628.32,0,2.0,0.0,0.0
316,1230,628.32,0,2.0,0.0,0.0
317,1235,628.32,0,2.0,0.0,0.0
318,1239,628.32,0,2.0,0.0,0.0
319,1244,628.32,0,2.0,0.0,0.0
320,1249,616.8,0,2.0,0.0,0.0
321,1253,616.8,0,2.0,0.0,0.0
322,1258,616.8,0,2.0,0.0,0.0
323,1262,616.8,0,2.0,0.0,0.0
324,1266,616.8,0,2.0,0.0,0.0
325,1272,616.8,0,2.0,0.0,0.0
326,1276,616.8,0,2.0,0.0,0.0
327,1280,616.8,0,2.0,0.0,0.0
328,1285,616.8,0,2.0,0.0,0.0
329,1289,616.8,0,2.0,0.0,0.0
330,1293,605.02,0,2.0,0.0,0.0
331,1298,605.02,0,2.0,0.0,0.0
332,1302,605.02,0,2.0,0.0,0.0
333,1306,605.02,0,2.0,0.0,0.0
334,1311,605.02,0,2.0,0.0,0.0
335,1315,605.02,0,2.0,0.0,0.0
336,1319,605.02,0,2.0,0.0,0.0
337,1324,605.02,0,2.0,0.0,0.0
338,1328,605.02,0,2.0,0.0,0.0
339,1332,605.02,0,2.0,0.0,0.0
340,1338,593.5,0,2.0,0.0,0.0
341,1342,593.5,0,2.0,0.0,0.0
342,1348,593.5,0,2.0,0.0,0.0
343,1352,593.5,0,2.0,0.0,0.0
344,1356,593.5,0,2.0,0.0,0.0
345,1361,593.5,0,2.0,0.0,0.0
346,1365,593.5,0,2.0,0.0,0.0
347,1369,593.5,0,2.0,0.0,0.0
348,1373,593.5,0,2.0,0.0,0.0
349,1378,593.5,0,2.0,0.0,0.0
350,1382,581.72,0,2.0,0.0,0.0
351,1388,581.72,0,2.0,0.0,0.0
352,1392,581.72,0,2.0,0.0,0.0
353,1396,581.72,0,2.0,0.0,0.0
354,1401,581.72,0,2.0,0.0,0.0
355,1405,581.72,0,2.0,0.0,0.0
356,1409,581.72,0,2.0,0.0,0.0
357,1414,581.72,0,2.0,0.0,0.0
358,1418,581.72,0,2.0,0.0,0.0
359,1423,581.72,0,2.0,0.0,0.0
360,1428,569.68,0,2.0,0.0,0.0
361,1432,569.68,0,2.0,0.0,0.0
362,1436,569.68,0,2.0,0.0,0.0
363,1441,569.68,0,2.0,0.0,0.0
364,1446,569.68,0,2.0,0.0,0.0
365,1450,569.68,0,2.0,0.0,0.0
366,1455,569.68,0,2.0,0.0,0.0
367,1459,569.68,0,2.0,0.0,0.0
368,1463,569.68,0,2.0,0.0,0.0
369,1468,569.68,0,2.0,0.0,0.0
370,1472,558.16,0,2.0,0.0,0.0
371,1476,558.16,0,2.0,0.0,0.0
372,1481,558.16,0,2.0,0.0,0.0
373,1486,558.16,0,2.0,0.0,0.0
374,1490,558.16,0,2.0,0.0,0.0
375,1496,558.16,0,2.0,0.0,0.0
376,1500,558.16,0,2.0,0.0,0.0
377,1505,558.16,0,2.0,0.0,0.0
378,1509,558.16,0,2.0,0.0,0.0
379,1513,558.16,0,2.0,0.0,0.0
380,1517,546.11,0,2.0,0.0,0.0
381,1522,546.11,0,2.0,0.0,0.0
382,1526,546.11,0,2.0,0.0,0.0
383,1530,546.11,0,2.0,0.0,0.0
384,1536,546.11,0,2.0,0.0,0.0
385,1540,546.11,0,2.0,0.0,0.0
386,1545,546.11,0,2.0,0.0,0.0
387,1549,546.11,0,2.0,0.0,0.0
388,1553,546.11,0,2.0,0.0,0.0
389,1558,546.11,0,2.0,0.0,0.0
390,1562,534.59,0,2.0,0.0,0.0
391,1566,534.59,0,2.0,0.0,0.0
392,1570,534.59,0,2.0,0.0,0.0
393,1575,534.59,0,2.0,0.0,0.0
394,1579,534.59,0,2.0,0.0,0.0
395,1585,534.59,0,2.0,0.0,0.0
396,1589,534.59,0,2.0,0.0,0.0
397,1593,534.59,0,2.0,0.0,0.0
398,1598,534.59,0,2.0,0.0,0.0
399,1602,534.59,0,2.0,0.0,0.0
400,1606,523.08,0,2.0,0.0,0.0
401,1611,523.08,0,2.0,0.0,0.0
402,1615,523.08,0,2.0,0.0,0.0
403,1619,523.08,0,2.0,0.0,0.0
404,1624,523.08,0,2.0,0.0,0.0
405,1629,523.08,0,2.0,0.0,0.0
406,1633,523.08,0,2.0,0.0,0.0
407,1639,523.08,0,2.0,0.0,0.0
408,1643,523.08,0,2.0,0.0,0.0
409,1647,523.08,0,2.0,0.0,0.0
410,1652,511.03,0,2.0,0.0,0.0
411,1656,511.03,0,2.0,0.0,0.0
412,1660,511.03,0,2.0,0.0,0.0
413,1665,511.03,0,2.0,0.0,0.0
414,1669,511.03,0,2.0,0.0,0.0
415,1673,511.03,0,2.0,0.0,0.0
416,1678,511.03,0,2.0,0.0,0.0
417,1682,511.03,0,2.0,0.0,0.0
418,1685,511.03,0,2.0,0.0,0.0
419,1690,511.03,0,2.0,0.0,0.0
420,1694,500.04,0,2.0,0.0,0.0
421,1699,500.04,0,2.0,0.0,0.0
422,1703,500.04,0,2.0,0.0,0.0
423,1707,500.04,0,2.0,0.0,0.0
424,1712,500.04,0,2.0,0.0,0.0
425,1717,500.04,0,2.0,0.0,0.0
426,1721,500.04,0,2.0,0.0,0.0
427,1725,500.04,0,2.0,0.0,0.0
428,1730,500.04,0,2.0,0.0,0.0
429,1734,500.04,0,2.0,0.0,0.0
430,1740,488.52,0,2.0,0.0,0.0
431,1744,488.52,0,2.0,0.0,0.0
432,1748,488.52,0,2.0,0.0,0.0
433,1753,488.52,0,2.0,0.0,0.0
434,1757,488.52,0,2.0,0.0,0.0
435,1761,488.52,0,2.0,0.0,0.0
436,1767,488.52,0,2.0,0.0,0.0
437,1771,488.52,0,2.0,0.0,0.0
438,1775,488.52,0,2.0,0.0,0.0
439,1780,488.52,0,2.0,0.0,0.0
440,1785,476.47,0,2.0,0.0,0.0
441,1789,476.47,0,2.0,0.0,0.0
442,1794,476.47,0,2.0,0.0,0.0
443,1798,476.47,0,2.0,0.0,0.0
444,1802,476.47,0,2.0,0.0,0.0
445,1807,476.47,0,2.0,0.0,0.0
446,1811,476.47,0,2.0,0.0,0.0
447,1815,476.47,0,2.0,0.0,0.0
448,1820,476.47,0,2.0,0.0,0.0
449,1825,476.47,0,2.0,0.0,0.0
