TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
NEXT EXPERIMENT0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.0,0.0,0.0,1.0,0.0,0.0
2,0.0,0.0,0.0,1.0,0.0,0.0
3,0.0,0.0,0.0,1.0,0.0,0.0
4,0.0,0.0,0.0,1.0,0.0,0.0
5,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,0.0,0.0,1.0,0.0,0.0
7,0.0,0.0,0.0,1.0,0.0,0.0
8,0.0,0.0,0.0,1.0,0.0,0.0
9,0.0,0.0,0.0,1.0,0.0,0.0
10,0.0,471.24,0.0,1.0,0.0,0.0
11,0.0,471.24,0.0,1.0,0.0,0.0
12,0.0,471.24,0.0,1.0,0.0,0.0
13,1.0,471.24,0.0,1.0,0.0,0.0
14,1.0,471.24,0.0,1.0,0.0,0.0
15,2.0,471.24,0.0,1.0,0.0,0.0
16,2.0,471.24,0.0,1.0,0.0,0.0
17,3.0,471.24,0.0,1.0,0.0,0.0
18,4.0,471.24,0.0,1.0,0.0,0.0
19,5.0,471.24,0.0,1.0,0.0,0.0
20,6.0,470.58,0.0,1.0,0.0,0.0
21,8.0,470.58,0.0,1.0,0.0,0.0
22,9.0,470.58,0.0,1.0,0.0,0.0
23,10.0,470.58,0.0,1.0,0.0,0.0
24,12.0,470.58,0.0,1.0,0.0,0.0
25,14.0,470.58,0.0,1.0,0.0,0.0
26,16.0,470.58,0.0,1.0,0.0,0.0
27,17.0,470.58,0.0,1.0,0.0,0.0
28,19.0,470.58,0.0,1.0,0.0,0.0
29,21.0,470.58,0.0,1.0,0.0,0.0
30,23.0,468.49,0.0,1.0,0.0,0.0
31,26.0,468.49,0.0,1.0,0.0,0.0
32,28.0,468.49,0.0,1.0,0.0,0.0
33,30.0,468.49,0.0,1.0,0.0,0.0
34,33.0,468.49,0.0,1.0,0.0,0.0
35,36.0,468.49,0.0,1.0,0.0,0.0
36,38.0,468.49,0.0,1.0,0.0,0.0
37,41.0,468.49,0.0,1.0,0.0,0.0
38,44.0,468.49,0.0,1.0,0.0,0.0
39,46.0,468.49,0.0,1.0,0.0,0.0
40,49.0,465.22,0.0,1.0,0.0,0.0
41,52.0,465.22,0.0,1.0,0.0,0.0
42,55.0,465.22,0.0,1.0,0.0,0.0
43,58.0,465.22,0.0,1.0,0.0,0.0
44,61.0,465.22,0.0,1.0,0.0,0.0
45,64.0,465.22,0.0,1.0,0.0,0.0
46,67.0,465.22,0.0,1.0,0.0,0.0
47,70.0,465.22,0.0,1.0,0.0,0.0
48,73.0,465.22,0.0,1.0,0.0,0.0
49,76.0,465.22,0.0,1.0,0.0,0.0
50,79.0,461.29,0.0,1.0,0.0,0.0
51,82.0,461.29,0.0,1.0,0.0,0.0
52,86.0,461.29,0.0,1.0,0.0,0.0
53,89.0,461.29,0.0,1.0,0.0,0.0
54,92.0,461.29,0.0,1.0,0.0,0.0
55,96.0,461.29,0.0,1.0,0.0,0.0
56,99.0,461.29,0.0,1.0,0.0,0.0
57,102.0,461.29,0.0,1.0,0.0,0.0
58,106.0,461.29,0.0,1.0,0.0,0.0
59,109.0,461.29,0.0,1.0,0.0,0.0
