TIME,PULSES,CONTROLLERVOLTAGE,CONTROLLER,KP,TAUD,TAUI 
110,316.0,849.28,1.0,2.0,0.01,0.0
111,321.0,849.28,1.0,2.0,0.01,0.0
112,325.0,849.28,1.0,2.0,0.01,0.0
113,329.0,849.28,1.0,2.0,0.01,0.0
114,333.0,849.28,1.0,2.0,0.01,0.0
115,337.0,849.28,1.0,2.0,0.01,0.0
116,342.0,849.28,1.0,2.0,0.01,0.0
117,346.0,849.28,1.0,2.0,0.01,0.0
118,350.0,849.28,1.0,2.0,0.01,0.0
119,354.0,849.28,1.0,2.0,0.01,0.0
120,358.0,838.28,1.0,2.0,0.01,0.0
121,364.0,838.28,1.0,2.0,0.01,0.0
122,368.0,838.28,1.0,2.0,0.01,0.0
123,372.0,838.28,1.0,2.0,0.01,0.0
124,377.0,838.28,1.0,2.0,0.01,0.0
125,381.0,838.28,1.0,2.0,0.01,0.0
126,385.0,838.28,1.0,2.0,0.01,0.0
127,390.0,838.28,1.0,2.0,0.01,0.0
128,395.0,838.28,1.0,2.0,0.01,0.0
129,399.0,838.28,1.0,2.0,0.01,0.0
130,403.0,826.5,1.0,2.0,0.01,0.0
131,408.0,826.5,1.0,2.0,0.01,0.0
132,413.0,826.5,1.0,2.0,0.01,0.0
133,418.0,826.5,1.0,2.0,0.01,0.0
134,422.0,826.5,1.0,2.0,0.01,0.0
135,427.0,826.5,1.0,2.0,0.01,0.0
136,431.0,826.5,1.0,2.0,0.01,0.0
137,435.0,826.5,1.0,2.0,0.01,0.0
138,439.0,826.5,1.0,2.0,0.01,0.0
139,443.0,826.5,1.0,2.0,0.01,0.0
140,448.0,814.46,1.0,2.0,0.01,0.0
141,452.0,814.46,1.0,2.0,0.01,0.0
142,456.0,814.46,1.0,2.0,0.01,0.0
143,461.0,814.46,1.0,2.0,0.01,0.0
144,466.0,814.46,1.0,2.0,0.01,0.0
145,470.0,814.46,1.0,2.0,0.01,0.0
146,475.0,814.46,1.0,2.0,0.01,0.0
147,479.0,814.46,1.0,2.0,0.01,0.0
148,484.0,814.46,1.0,2.0,0.01,0.0
149,488.0,814.46,1.0,2.0,0.01,0.0
150,493.0,802.68,1.0,2.0,0.01,0.0
151,497.0,802.68,1.0,2.0,0.01,0.0
152,501.0,802.68,1.0,2.0,0.01,0.0
153,506.0,802.68,1.0,2.0,0.01,0.0
154,510.0,802.68,1.0,2.0,0.01,0.0
155,514.0,802.68,1.0,2.0,0.01,0.0
156,519.0,802.68,1.0,2.0,0.01,0.0
157,523.0,802.68,1.0,2.0,0.01,0.0
158,527.0,802.68,1.0,2.0,0.01,0.0
159,532.0,802.68,1.0,2.0,0.01,0.0
160,536.0,791.94,1.0,2.0,0.01,0.0
161,540.0,791.94,1.0,2.0,0.01,0.0
162,544.0,791.94,1.0,2.0,0.01,0.0
163,549.0,791.94,1.0,2.0,0.01,0.0
164,554.0,791.94,1.0,2.0,0.01,0.0
165,558.0,791.94,1.0,2.0,0.01,0.0
166,564.0,791.94,1.0,2.0,0.01,0.0
167,568.0,791.94,1.0,2.0,0.01,0.0
168,572.0,791.94,1.0,2.0,0.01,0.0
169,577.0,791.94,1.0,2.0,0.01,0.0
170,582.0,779.64,1.0,2.0,0.01,0.0
171,586.0,779.64,1.0,2.0,0.01,0.0
172,592.0,779.64,1.0,2.0,0.01,0.0
173,596.0,779.64,1.0,2.0,0.01,0.0
174,600.0,779.64,1.0,2.0,0.01,0.0
175,605.0,779.64,1.0,2.0,0.01,0.0
176,609.0,779.64,1.0,2.0,0.01,0.0
177,613.0,779.64,1.0,2.0,0.01,0.0
178,618.0,779.64,1.0,2.0,0.01,0.0
179,619.0,779.64,1.0,2.0,0.01,0.0
180,622.0,769.43,1.0,2.0,0.01,0.0
181,627.0,769.43,1.0,2.0,0.01,0.0
182,631.0,769.43,1.0,2.0,0.01,0.0
183,635.0,769.43,1.0,2.0,0.01,0.0
184,639.0,769.43,1.0,2.0,0.01,0.0
185,644.0,769.43,1.0,2.0,0.01,0.0
186,648.0,769.43,1.0,2.0,0.01,0.0
187,653.0,769.43,1.0,2.0,0.01,0.0
188,659.0,769.43,1.0,2.0,0.01,0.0
189,663.0,769.43,1.0,2.0,0.01,0.0
190,665.0,756.86,1.0,2.0,0.01,0.0
191,665.0,756.86,1.0,2.0,0.01,0.0
192,665.0,756.86,1.0,2.0,0.01,0.0
193,669.0,756.86,1.0,2.0,0.01,0.0
194,674.0,756.86,1.0,2.0,0.01,0.0
195,678.0,756.86,1.0,2.0,0.01,0.0
196,682.0,756.86,1.0,2.0,0.01,0.0
197,687.0,756.86,1.0,2.0,0.01,0.0
198,691.0,756.86,1.0,2.0,0.01,0.0
199,695.0,756.86,1.0,2.0,0.01,0.0
200,700.0,751.89,1.0,2.0,0.01,0.0
201,704.0,751.89,1.0,2.0,0.01,0.0
202,708.0,751.89,1.0,2.0,0.01,0.0
203,714.0,751.89,1.0,2.0,0.01,0.0
204,718.0,751.89,1.0,2.0,0.01,0.0
205,723.0,751.89,1.0,2.0,0.01,0.0
206,728.0,751.89,1.0,2.0,0.01,0.0
207,732.0,751.89,1.0,2.0,0.01,0.0
208,736.0,751.89,1.0,2.0,0.01,0.0
209,741.0,751.89,1.0,2.0,0.01,0.0
210,745.0,736.7,1.0,2.0,0.01,0.0
211,749.0,736.7,1.0,2.0,0.01,0.0
212,754.0,736.7,1.0,2.0,0.01,0.0
213,758.0,736.7,1.0,2.0,0.01,0.0
214,762.0,736.7,1.0,2.0,0.01,0.0
215,767.0,736.7,1.0,2.0,0.01,0.0
216,771.0,736.7,1.0,2.0,0.01,0.0
217,775.0,736.7,1.0,2.0,0.01,0.0
218,780.0,736.7,1.0,2.0,0.01,0.0
219,784.0,736.7,1.0,2.0,0.01,0.0
220,789.0,725.97,1.0,2.0,0.01,0.0
221,794.0,725.97,1.0,2.0,0.01,0.0
222,798.0,725.97,1.0,2.0,0.01,0.0
223,802.0,725.97,1.0,2.0,0.01,0.0
224,807.0,725.97,1.0,2.0,0.01,0.0
225,811.0,725.97,1.0,2.0,0.01,0.0
226,815.0,725.97,1.0,2.0,0.01,0.0
227,821.0,725.97,1.0,2.0,0.01,0.0
228,825.0,725.97,1.0,2.0,0.01,0.0
229,829.0,725.97,1.0,2.0,0.01,0.0
230,833.0,713.14,1.0,2.0,0.01,0.0
231,839.0,713.14,1.0,2.0,0.01,0.0
232,843.0,713.14,1.0,2.0,0.01,0.0
233,848.0,713.14,1.0,2.0,0.01,0.0
234,852.0,713.14,1.0,2.0,0.01,0.0
235,856.0,713.14,1.0,2.0,0.01,0.0
236,861.0,713.14,1.0,2.0,0.01,0.0
237,865.0,713.14,1.0,2.0,0.01,0.0
238,869.0,713.14,1.0,2.0,0.01,0.0
239,873.0,713.14,1.0,2.0,0.01,0.0
240,878.0,702.15,1.0,2.0,0.01,0.0
241,882.0,702.15,1.0,2.0,0.01,0.0
242,887.0,702.15,1.0,2.0,0.01,0.0
243,892.0,702.15,1.0,2.0,0.01,0.0
244,896.0,702.15,1.0,2.0,0.01,0.0
245,901.0,702.15,1.0,2.0,0.01,0.0
246,905.0,702.15,1.0,2.0,0.01,0.0
247,909.0,702.15,1.0,2.0,0.01,0.0
248,915.0,702.15,1.0,2.0,0.01,0.0
249,919.0,702.15,1.0,2.0,0.01,0.0
250,923.0,690.1,1.0,2.0,0.01,0.0
251,928.0,690.1,1.0,2.0,0.01,0.0
252,933.0,690.1,1.0,2.0,0.01,0.0
253,937.0,690.1,1.0,2.0,0.01,0.0
254,941.0,690.1,1.0,2.0,0.01,0.0
255,948.0,690.1,1.0,2.0,0.01,0.0
256,952.0,690.1,1.0,2.0,0.01,0.0
257,957.0,690.1,1.0,2.0,0.01,0.0
258,961.0,690.1,1.0,2.0,0.01,0.0
259,966.0,690.1,1.0,2.0,0.01,0.0
260,970.0,677.28,1.0,2.0,0.01,0.0
261,975.0,677.28,1.0,2.0,0.01,0.0
262,979.0,677.28,1.0,2.0,0.01,0.0
263,983.0,677.28,1.0,2.0,0.01,0.0
264,988.0,677.28,1.0,2.0,0.01,0.0
265,992.0,677.28,1.0,2.0,0.01,0.0
266,996.0,677.28,1.0,2.0,0.01,0.0
267,1001.0,677.28,1.0,2.0,0.01,0.0
268,1005.0,677.28,1.0,2.0,0.01,0.0
269,1009.0,677.28,1.0,2.0,0.01,0.0
270,1015.0,666.54,1.0,2.0,0.01,0.0
271,1019.0,666.54,1.0,2.0,0.01,0.0
272,1022.0,666.54,1.0,2.0,0.01,0.0
273,1027.0,666.54,1.0,2.0,0.01,0.0
274,1031.0,666.54,1.0,2.0,0.01,0.0
275,1036.0,666.54,1.0,2.0,0.01,0.0
276,1041.0,666.54,1.0,2.0,0.01,0.0
277,1045.0,666.54,1.0,2.0,0.01,0.0
278,1049.0,666.54,1.0,2.0,0.01,0.0
279,1054.0,666.54,1.0,2.0,0.01,0.0
280,1058.0,655.02,1.0,2.0,0.01,0.0
281,1062.0,655.02,1.0,2.0,0.01,0.0
282,1067.0,655.02,1.0,2.0,0.01,0.0
283,1070.0,655.02,1.0,2.0,0.01,0.0
284,1074.0,655.02,1.0,2.0,0.01,0.0
285,1079.0,655.02,1.0,2.0,0.01,0.0
286,1082.0,655.02,1.0,2.0,0.01,0.0
287,1086.0,655.02,1.0,2.0,0.01,0.0
288,1091.0,655.02,1.0,2.0,0.01,0.0
289,1095.0,655.02,1.0,2.0,0.01,0.0
290,1099.0,645.07,1.0,2.0,0.01,0.0
291,1104.0,645.07,1.0,2.0,0.01,0.0
292,1109.0,645.07,1.0,2.0,0.01,0.0
293,1113.0,645.07,1.0,2.0,0.01,0.0
294,1118.0,645.07,1.0,2.0,0.01,0.0
295,1122.0,645.07,1.0,2.0,0.01,0.0
296,1126.0,645.07,1.0,2.0,0.01,0.0
297,1131.0,645.07,1.0,2.0,0.01,0.0
298,1135.0,645.07,1.0,2.0,0.01,0.0
299,1139.0,645.07,1.0,2.0,0.01,0.0
300,1144.0,632.25,1.0,2.0,0.01,0.0
301,1148.0,632.25,1.0,2.0,0.01,0.0
302,1152.0,632.25,1.0,2.0,0.01,0.0
303,1158.0,632.25,1.0,2.0,0.01,0.0
304,1162.0,632.25,1.0,2.0,0.01,0.0
305,1166.0,632.25,1.0,2.0,0.01,0.0
306,1171.0,632.25,1.0,2.0,0.01,0.0
307,1175.0,632.25,1.0,2.0,0.01,0.0
308,1179.0,632.25,1.0,2.0,0.01,0.0
309,1183.0,632.25,1.0,2.0,0.01,0.0
310,1188.0,620.99,1.0,2.0,0.01,0.0
311,1192.0,620.99,1.0,2.0,0.01,0.0
312,1197.0,620.99,1.0,2.0,0.01,0.0
313,1201.0,620.99,1.0,2.0,0.01,0.0
314,1205.0,620.99,1.0,2.0,0.01,0.0
315,1210.0,620.99,1.0,2.0,0.01,0.0
316,1214.0,620.99,1.0,2.0,0.01,0.0
317,1218.0,620.99,1.0,2.0,0.01,0.0
318,1222.0,620.99,1.0,2.0,0.01,0.0
319,1227.0,620.99,1.0,2.0,0.01,0.0
320,1231.0,609.99,1.0,2.0,0.01,0.0
321,1236.0,609.99,1.0,2.0,0.01,0.0
322,1241.0,609.99,1.0,2.0,0.01,0.0
323,1245.0,609.99,1.0,2.0,0.01,0.0
324,1249.0,609.99,1.0,2.0,0.01,0.0
325,1255.0,609.99,1.0,2.0,0.01,0.0
326,1259.0,609.99,1.0,2.0,0.01,0.0
327,1263.0,609.99,1.0,2.0,0.01,0.0
328,1268.0,609.99,1.0,2.0,0.01,0.0
329,1272.0,609.99,1.0,2.0,0.01,0.0
330,1276.0,597.69,1.0,2.0,0.01,0.0
331,1280.0,597.69,1.0,2.0,0.01,0.0
332,1284.0,597.69,1.0,2.0,0.01,0.0
333,1288.0,597.69,1.0,2.0,0.01,0.0
334,1293.0,597.69,1.0,2.0,0.01,0.0
335,1297.0,597.69,1.0,2.0,0.01,0.0
336,1302.0,597.69,1.0,2.0,0.01,0.0
337,1307.0,597.69,1.0,2.0,0.01,0.0
338,1311.0,597.69,1.0,2.0,0.01,0.0
339,1315.0,597.69,1.0,2.0,0.01,0.0
340,1320.0,586.43,1.0,2.0,0.01,0.0
341,1324.0,586.43,1.0,2.0,0.01,0.0
342,1328.0,586.43,1.0,2.0,0.01,0.0
343,1333.0,586.43,1.0,2.0,0.01,0.0
344,1337.0,586.43,1.0,2.0,0.01,0.0
345,1341.0,586.43,1.0,2.0,0.01,0.0
346,1346.0,586.43,1.0,2.0,0.01,0.0
347,1350.0,586.43,1.0,2.0,0.01,0.0
348,1354.0,586.43,1.0,2.0,0.01,0.0
349,1360.0,586.43,1.0,2.0,0.01,0.0
350,1364.0,574.91,1.0,2.0,0.01,0.0
351,1368.0,574.91,1.0,2.0,0.01,0.0
352,1372.0,574.91,1.0,2.0,0.01,0.0
353,1377.0,574.91,1.0,2.0,0.01,0.0
354,1381.0,574.91,1.0,2.0,0.01,0.0
355,1387.0,574.91,1.0,2.0,0.01,0.0
356,1391.0,574.91,1.0,2.0,0.01,0.0
357,1395.0,574.91,1.0,2.0,0.01,0.0
358,1399.0,574.91,1.0,2.0,0.01,0.0
359,1404.0,574.91,1.0,2.0,0.01,0.0
360,1408.0,563.39,1.0,2.0,0.01,0.0
361,1412.0,563.39,1.0,2.0,0.01,0.0
362,1417.0,563.39,1.0,2.0,0.01,0.0
363,1421.0,563.39,1.0,2.0,0.01,0.0
364,1426.0,563.39,1.0,2.0,0.01,0.0
365,1431.0,563.39,1.0,2.0,0.01,0.0
366,1435.0,563.39,1.0,2.0,0.01,0.0
367,1440.0,563.39,1.0,2.0,0.01,0.0
368,1444.0,563.39,1.0,2.0,0.01,0.0
369,1448.0,563.39,1.0,2.0,0.01,0.0
370,1452.0,551.87,1.0,2.0,0.01,0.0
371,1457.0,551.87,1.0,2.0,0.01,0.0
372,1461.0,551.87,1.0,2.0,0.01,0.0
373,1465.0,551.87,1.0,2.0,0.01,0.0
374,1470.0,551.87,1.0,2.0,0.01,0.0
375,1473.0,551.87,1.0,2.0,0.01,0.0
376,1477.0,551.87,1.0,2.0,0.01,0.0
377,1482.0,551.87,1.0,2.0,0.01,0.0
378,1486.0,551.87,1.0,2.0,0.01,0.0
379,1490.0,551.87,1.0,2.0,0.01,0.0
380,1495.0,540.88,1.0,2.0,0.01,0.0
381,1500.0,540.88,1.0,2.0,0.01,0.0
382,1505.0,540.88,1.0,2.0,0.01,0.0
383,1510.0,540.88,1.0,2.0,0.01,0.0
384,1514.0,540.88,1.0,2.0,0.01,0.0
385,1518.0,540.88,1.0,2.0,0.01,0.0
386,1522.0,540.88,1.0,2.0,0.01,0.0
387,1526.0,540.88,1.0,2.0,0.01,0.0
388,1530.0,540.88,1.0,2.0,0.01,0.0
389,1535.0,540.88,1.0,2.0,0.01,0.0
390,1539.0,529.1,1.0,2.0,0.01,0.0
391,1543.0,529.1,1.0,2.0,0.01,0.0
392,1549.0,529.1,1.0,2.0,0.01,0.0
393,1553.0,529.1,1.0,2.0,0.01,0.0
394,1557.0,529.1,1.0,2.0,0.01,0.0
395,1561.0,529.1,1.0,2.0,0.01,0.0
396,1566.0,529.1,1.0,2.0,0.01,0.0
397,1571.0,529.1,1.0,2.0,0.01,0.0
398,1576.0,529.1,1.0,2.0,0.01,0.0
399,1581.0,529.1,1.0,2.0,0.01,0.0
400,1585.0,516.53,1.0,2.0,0.01,0.0
401,1590.0,516.53,1.0,2.0,0.01,0.0
402,1594.0,516.53,1.0,2.0,0.01,0.0
403,1598.0,516.53,1.0,2.0,0.01,0.0
404,1602.0,516.53,1.0,2.0,0.01,0.0
405,1607.0,516.53,1.0,2.0,0.01,0.0
406,1611.0,516.53,1.0,2.0,0.01,0.0
407,1615.0,516.53,1.0,2.0,0.01,0.0
408,1621.0,516.53,1.0,2.0,0.01,0.0
409,1625.0,516.53,1.0,2.0,0.01,0.0
410,1630.0,505.53,1.0,2.0,0.01,0.0
411,1635.0,505.53,1.0,2.0,0.01,0.0
412,1639.0,505.53,1.0,2.0,0.01,0.0
413,1643.0,505.53,1.0,2.0,0.01,0.0
414,1648.0,505.53,1.0,2.0,0.01,0.0
415,1652.0,505.53,1.0,2.0,0.01,0.0
416,1656.0,505.53,1.0,2.0,0.01,0.0
417,1661.0,505.53,1.0,2.0,0.01,0.0
418,1665.0,505.53,1.0,2.0,0.01,0.0
419,1669.0,505.53,1.0,2.0,0.01,0.0
420,1674.0,493.49,1.0,2.0,0.01,0.0
421,1678.0,493.49,1.0,2.0,0.01,0.0
422,1682.0,493.49,1.0,2.0,0.01,0.0
423,1687.0,493.49,1.0,2.0,0.01,0.0
424,1691.0,493.49,1.0,2.0,0.01,0.0
425,1694.0,493.49,1.0,2.0,0.01,0.0
426,1699.0,493.49,1.0,2.0,0.01,0.0
427,1703.0,493.49,1.0,2.0,0.01,0.0
428,1707.0,493.49,1.0,2.0,0.01,0.0
429,1712.0,493.49,1.0,2.0,0.01,0.0
430,1716.0,483.28,1.0,2.0,0.01,0.0
431,1720.0,483.28,1.0,2.0,0.01,0.0
432,1725.0,483.28,1.0,2.0,0.01,0.0
433,1729.0,483.28,1.0,2.0,0.01,0.0
434,1733.0,483.28,1.0,2.0,0.01,0.0
435,1738.0,483.28,1.0,2.0,0.01,0.0
436,1742.0,483.28,1.0,2.0,0.01,0.0
437,1746.0,483.28,1.0,2.0,0.01,0.0
438,1752.0,483.28,1.0,2.0,0.01,0.0
439,1756.0,483.28,1.0,2.0,0.01,0.0
440,1760.0,471.24,1.0,2.0,0.01,0.0
441,1765.0,471.24,1.0,2.0,0.01,0.0
442,1769.0,471.24,1.0,2.0,0.01,0.0
443,1773.0,471.24,1.0,2.0,0.01,0.0
444,1779.0,471.24,1.0,2.0,0.01,0.0
445,1783.0,471.24,1.0,2.0,0.01,0.0
446,1787.0,471.24,1.0,2.0,0.01,0.0
447,1792.0,471.24,1.0,2.0,0.01,0.0
448,1796.0,471.24,1.0,2.0,0.01,0.0
449,1800.0,471.24,1.0,2.0,0.01,0.0
450,1804.0,459.72,1.0,2.0,0.01,0.0
451,1809.0,459.72,1.0,2.0,0.01,0.0
452,1813.0,459.72,1.0,2.0,0.01,0.0
453,1817.0,459.72,1.0,2.0,0.01,0.0
454,1822.0,459.72,1.0,2.0,0.01,0.0
455,1826.0,459.72,1.0,2.0,0.01,0.0
456,1831.0,459.72,1.0,2.0,0.01,0.0
457,1835.0,459.72,1.0,2.0,0.01,0.0
458,1840.0,459.72,1.0,2.0,0.01,0.0
459,1844.0,459.72,1.0,2.0,0.01,0.0
460,1849.0,447.68,1.0,2.0,0.01,0.0
461,1853.0,447.68,1.0,2.0,0.01,0.0
462,1857.0,447.68,1.0,2.0,0.01,0.0
463,1862.0,447.68,1.0,2.0,0.01,0.0
464,1867.0,447.68,1.0,2.0,0.01,0.0
465,1871.0,447.68,1.0,2.0,0.01,0.0
466,1876.0,447.68,1.0,2.0,0.01,0.0
467,1880.0,447.68,1.0,2.0,0.01,0.0
468,1884.0,447.68,1.0,2.0,0.01,0.0
469,1889.0,447.68,1.0,2.0,0.01,0.0
470,1893.0,436.42,1.0,2.0,0.01,0.0
471,1898.0,436.42,1.0,2.0,0.01,0.0
472,1903.0,436.42,1.0,2.0,0.01,0.0
473,1907.0,436.42,1.0,2.0,0.01,0.0
474,1911.0,436.42,1.0,2.0,0.01,0.0
475,1916.0,436.42,1.0,2.0,0.01,0.0
476,1920.0,436.42,1.0,2.0,0.01,0.0
477,1924.0,436.42,1.0,2.0,0.01,0.0
478,1929.0,436.42,1.0,2.0,0.01,0.0
479,1933.0,436.42,1.0,2.0,0.01,0.0
480,1937.0,424.9,1.0,2.0,0.01,0.0
481,1942.0,424.9,1.0,2.0,0.01,0.0
482,1947.0,424.9,1.0,2.0,0.01,0.0
483,1951.0,424.9,1.0,2.0,0.01,0.0
484,1956.0,424.9,1.0,2.0,0.01,0.0
485,1960.0,424.9,1.0,2.0,0.01,0.0
486,1965.0,424.9,1.0,2.0,0.01,0.0
487,1970.0,424.9,1.0,2.0,0.01,0.0
488,1974.0,424.9,1.0,2.0,0.01,0.0
489,1978.0,424.9,1.0,2.0,0.01,0.0
490,1983.0,412.33,1.0,2.0,0.01,0.0
491,1987.0,412.33,1.0,2.0,0.01,0.0
492,1991.0,412.33,1.0,2.0,0.01,0.0
493,1995.0,412.33,1.0,2.0,0.01,0.0
494,1999.0,412.33,1.0,2.0,0.01,0.0
495,2003.0,412.33,1.0,2.0,0.01,0.0
496,2007.0,412.33,1.0,2.0,0.01,0.0
497,2013.0,412.33,1.0,2.0,0.01,0.0
498,2017.0,412.33,1.0,2.0,0.01,0.0
499,2023.0,412.33,1.0,2.0,0.01,0.0
500,2027.0,401.34,1.0,2.0,0.01,0.0
501,2031.0,401.34,1.0,2.0,0.01,0.0
502,2035.0,401.34,1.0,2.0,0.01,0.0
503,2040.0,401.34,1.0,2.0,0.01,0.0
504,2044.0,401.34,1.0,2.0,0.01,0.0
505,2048.0,401.34,1.0,2.0,0.01,0.0
506,2053.0,401.34,1.0,2.0,0.01,0.0
507,2057.0,401.34,1.0,2.0,0.01,0.0
508,2061.0,401.34,1.0,2.0,0.01,0.0
509,2066.0,401.34,1.0,2.0,0.01,0.0
510,2071.0,390.34,1.0,2.0,0.01,0.0
511,2075.0,390.34,1.0,2.0,0.01,0.0
512,2080.0,390.34,1.0,2.0,0.01,0.0
513,2084.0,390.34,1.0,2.0,0.01,0.0
514,2089.0,390.34,1.0,2.0,0.01,0.0
515,2094.0,390.34,1.0,2.0,0.01,0.0
516,2099.0,390.34,1.0,2.0,0.01,0.0
517,2103.0,390.34,1.0,2.0,0.01,0.0
518,2108.0,390.34,1.0,2.0,0.01,0.0
519,2112.0,390.34,1.0,2.0,0.01,0.0
520,2116.0,377.51,1.0,2.0,0.01,0.0
521,2122.0,377.51,1.0,2.0,0.01,0.0
522,2126.0,377.51,1.0,2.0,0.01,0.0
523,2130.0,377.51,1.0,2.0,0.01,0.0
